id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
11069,Opal Bracelet of Casting,18750,0.11,https://universalis.app/market/11069,1,18750,12236,1,Amber-encased Vilekin
11070,Aurum Regis Bracelet of Casting,43495,0.11,https://universalis.app/market/11070,1,43495,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,32327,0.61,https://universalis.app/market/11079,1,32327,12236,1,Amber-encased Vilekin
11080,Mormorion Ring of Casting,56996,0.18,https://universalis.app/market/11080,1,56996,12236,1,Amber-encased Vilekin
11081,Opal Ring of Casting,51242,0.21,https://universalis.app/market/11081,1,51242,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,87432,0.36,https://universalis.app/market/11082,1,87432,12236,1,Amber-encased Vilekin
12931,Purified Coke,655,43,https://universalis.app/market/12931,5,3275,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,220,18.57,https://universalis.app/market/12932,5,1100,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,1034,9.61,https://universalis.app/market/12933,5,5170,12839,2,Blue Crafters' Scrip Token
12934,Moonbeam Silk,10,1.14,https://universalis.app/market/12934,5,50,12839,2,Blue Crafters' Scrip Token
12633,Skyspring Water,854,2.07,https://universalis.app/market/12633,3,2562,12839,2,Blue Crafters' Scrip Token
5890,Storm Tracer,175,2.61,https://universalis.app/market/5890,5,875,10333,1,Faire Token XV
5891,Flame Tracer,141,1.43,https://universalis.app/market/5891,5,705,10333,1,Faire Token XV
5892,Serpent Tracer,211,3.93,https://universalis.app/market/5892,5,1055,10333,1,Faire Token XV
5893,Lominsan Sparkler,225,9.96,https://universalis.app/market/5893,5,1125,10333,1,Faire Token XV
5894,Gridanian Sparkler,300,9.29,https://universalis.app/market/5894,5,1500,10333,1,Faire Token XV
5895,Ul'dahn Sparkler,32,8.25,https://universalis.app/market/5895,5,160,10333,1,Faire Token XV
5902,Bombard Bloom,225,74.86,https://universalis.app/market/5902,5,1125,10333,1,Faire Token XV
8216,Pinwheel,144,112.11,https://universalis.app/market/8216,5,720,10333,1,Faire Token XV
2234,Warded Round Shield,349,0.36,https://universalis.app/market/2234,1,349,12995,1,Silver Chocobo Feather
5888,Peach Confetti,26,19.14,https://universalis.app/market/5888,10,260,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,35,38.75,https://universalis.app/market/5889,10,350,13741,1,Outdated Certificate of Collaboration
5091,Bronze Rivets,135,89.57,https://universalis.app/market/5091,3,405,21076,1,Steel Amalj'ok
5071,Bronze Plate,148,39.14,https://universalis.app/market/5071,3,444,21076,1,Steel Amalj'ok
5057,Iron Ingot,121,368.21,https://universalis.app/market/5057,3,363,21076,1,Steel Amalj'ok
5092,Iron Rivets,135,127.25,https://universalis.app/market/5092,3,405,21076,1,Steel Amalj'ok
5072,Iron Plate,183,48.18,https://universalis.app/market/5072,3,549,21076,1,Steel Amalj'ok
5058,Steel Ingot,427,635.96,https://universalis.app/market/5058,3,1281,21076,1,Steel Amalj'ok
5093,Steel Rivets,757,125.21,https://universalis.app/market/5093,3,2271,21076,1,Steel Amalj'ok
5073,Steel Plate,754,35.32,https://universalis.app/market/5073,3,2262,21076,1,Steel Amalj'ok
5083,Steel Rings,144,25.29,https://universalis.app/market/5083,3,432,21076,1,Steel Amalj'ok
5065,Mythril Ingot,518,401.36,https://universalis.app/market/5065,3,1554,21076,1,Steel Amalj'ok
5099,Mythril Rivets,770,136.5,https://universalis.app/market/5099,3,2310,21076,1,Steel Amalj'ok
5089,Mythril Rings,471,35.04,https://universalis.app/market/5089,3,1413,21076,1,Steel Amalj'ok
5767,Coeurl Yellow Dye,783,6.61,https://universalis.app/market/5767,1,783,21076,1,Steel Amalj'ok
5790,Seafog Blue Dye,1342,25.39,https://universalis.app/market/5790,1,1342,21076,1,Steel Amalj'ok
5797,Raptor Blue Dye,1959,25.32,https://universalis.app/market/5797,1,1959,21076,1,Steel Amalj'ok
5770,Raisin Brown Dye,1770,6.25,https://universalis.app/market/5770,1,1770,21076,1,Steel Amalj'ok
5791,Peacock Blue Dye,2460,18.82,https://universalis.app/market/5791,1,2460,21076,1,Steel Amalj'ok
5807,Currant Purple Dye,1576,29.93,https://universalis.app/market/5807,1,1576,21076,1,Steel Amalj'ok
7621,Glamour Dispeller,348,792.96,https://universalis.app/market/7621,1,348,21076,1,Steel Amalj'ok
5342,Straw,34,458.18,https://universalis.app/market/5342,3,102,21075,1,Sylphic Goldleaf
5334,Cotton Yarn,40,324.89,https://universalis.app/market/5334,3,120,21075,1,Sylphic Goldleaf
5325,Undyed Cotton Cloth,173,192.82,https://universalis.app/market/5325,3,519,21075,1,Sylphic Goldleaf
5326,Undyed Velveteen,398,288.61,https://universalis.app/market/5326,3,1194,21075,1,Sylphic Goldleaf
5336,Linen Yarn,290,275.71,https://universalis.app/market/5336,3,870,21075,1,Sylphic Goldleaf
5327,Undyed Linen,489,108.86,https://universalis.app/market/5327,3,1467,21075,1,Sylphic Goldleaf
7028,Sylphic Silk,1239,9.68,https://universalis.app/market/7028,3,3717,21075,1,Sylphic Goldleaf
5352,Crow Feather,111,63.14,https://universalis.app/market/5352,3,333,21075,1,Sylphic Goldleaf
5360,Wildfowl Feather,192,141.43,https://universalis.app/market/5360,3,576,21075,1,Sylphic Goldleaf
5753,Aldgoat Brown Dye,1060,52.54,https://universalis.app/market/5753,1,1060,21075,1,Sylphic Goldleaf
5759,Shale Brown Dye,1926,44.54,https://universalis.app/market/5759,1,1926,21075,1,Sylphic Goldleaf
5773,Lime Green Dye,193,47.18,https://universalis.app/market/5773,1,193,21075,1,Sylphic Goldleaf
5777,Marsh Green Dye,1573,27.43,https://universalis.app/market/5777,1,1573,21075,1,Sylphic Goldleaf
5751,Qiqirn Brown Dye,1937,30.57,https://universalis.app/market/5751,1,1937,21075,1,Sylphic Goldleaf
5755,Acorn Brown Dye,1544,8.21,https://universalis.app/market/5755,1,1544,21075,1,Sylphic Goldleaf
5779,Cactuar Green Dye,2268,23,https://universalis.app/market/5779,1,2268,21075,1,Sylphic Goldleaf
5786,Turquoise Green Dye,963,16.89,https://universalis.app/market/5786,1,963,21075,1,Sylphic Goldleaf
6495,Sylphic Lamp Tree,24800,0.07,https://universalis.app/market/6495,1,24800,21075,1,Sylphic Goldleaf
6496,Sylphic Lamppost,27666,0.14,https://universalis.app/market/6496,1,27666,21075,1,Sylphic Goldleaf
7621,Glamour Dispeller,348,792.96,https://universalis.app/market/7621,1,348,21075,1,Sylphic Goldleaf
5436,Aldgoat Horn,322,371.43,https://universalis.app/market/5436,3,966,21078,1,Titan Cobaltpiece
5489,Quicksilver,120,200.36,https://universalis.app/market/5489,3,360,21078,1,Titan Cobaltpiece
5492,Beastkin Blood,68,81.18,https://universalis.app/market/5492,3,204,21078,1,Titan Cobaltpiece
5493,Scalekin Blood,527,57.75,https://universalis.app/market/5493,3,1581,21078,1,Titan Cobaltpiece
5557,Jellyfish Umbrella,62,81.14,https://universalis.app/market/5557,3,186,21078,1,Titan Cobaltpiece
5528,Bomb Ash,166,712.79,https://universalis.app/market/5528,3,498,21078,1,Titan Cobaltpiece
5549,Blue Landtrap Leaf,110,99.75,https://universalis.app/market/5549,3,330,21078,1,Titan Cobaltpiece
5554,Morbol Vine,68,22.89,https://universalis.app/market/5554,3,204,21078,1,Titan Cobaltpiece
5490,Vitriol,723,19.18,https://universalis.app/market/5490,3,2169,21078,1,Titan Cobaltpiece
4831,Cloves,76,54.39,https://universalis.app/market/4831,3,228,21078,1,Titan Cobaltpiece
4876,Coral Butterfly,119,53.11,https://universalis.app/market/4876,3,357,21078,1,Titan Cobaltpiece
5772,Sylph Green Dye,1955,12.5,https://universalis.app/market/5772,1,1955,21078,1,Titan Cobaltpiece
5775,Meadow Green Dye,1506,12.61,https://universalis.app/market/5775,1,1506,21078,1,Titan Cobaltpiece
5763,Ul Brown Dye,1741,17.57,https://universalis.app/market/5763,1,1741,21078,1,Titan Cobaltpiece
5750,Cork Brown Dye,1424,24.07,https://universalis.app/market/5750,1,1424,21078,1,Titan Cobaltpiece
5758,Gobbiebag Brown Dye,1686,73.07,https://universalis.app/market/5758,1,1686,21078,1,Titan Cobaltpiece
5778,Apple Green Dye,372,19.57,https://universalis.app/market/5778,1,372,21078,1,Titan Cobaltpiece
5782,Adamantoise Green Dye,1758,9.04,https://universalis.app/market/5782,1,1758,21078,1,Titan Cobaltpiece
7621,Glamour Dispeller,348,792.96,https://universalis.app/market/7621,1,348,21078,1,Titan Cobaltpiece
4847,Table Salt,31,277.71,https://universalis.app/market/4847,3,93,21077,1,Rainbowtide Psashp
4828,Cinnamon,80,160.71,https://universalis.app/market/4828,3,240,21077,1,Rainbowtide Psashp
4829,Garlean Garlic,287,144.82,https://universalis.app/market/4829,3,861,21077,1,Rainbowtide Psashp
4853,Smooth Butter,27,124,https://universalis.app/market/4853,3,81,21077,1,Rainbowtide Psashp
4826,Sunset Wheat Flour,92,467.39,https://universalis.app/market/4826,3,276,21077,1,Rainbowtide Psashp
4857,Olive Oil,314,61.18,https://universalis.app/market/4857,3,942,21077,1,Rainbowtide Psashp
4830,Black Pepper,247,107.39,https://universalis.app/market/4830,3,741,21077,1,Rainbowtide Psashp
4811,Sun Lemon,158,189.07,https://universalis.app/market/4811,3,474,21077,1,Rainbowtide Psashp
6149,Night Milk,194,742.21,https://universalis.app/market/6149,3,582,21077,1,Rainbowtide Psashp
4837,Midland Basil,57,55.68,https://universalis.app/market/4837,3,171,21077,1,Rainbowtide Psashp
5736,Lilac Purple Dye,886,30.32,https://universalis.app/market/5736,1,886,21077,1,Rainbowtide Psashp
5793,Corpse Blue Dye,1194,19.43,https://universalis.app/market/5793,1,1194,21077,1,Rainbowtide Psashp
5805,Lavender Purple Dye,1353,34.96,https://universalis.app/market/5805,1,1353,21077,1,Rainbowtide Psashp
5741,Coral Pink Dye,785,20.14,https://universalis.app/market/5741,1,785,21077,1,Rainbowtide Psashp
5792,Rhotano Blue Dye,1179,19.71,https://universalis.app/market/5792,1,1179,21077,1,Rainbowtide Psashp
5803,Shadow Blue Dye,1064,18.36,https://universalis.app/market/5803,1,1064,21077,1,Rainbowtide Psashp
5808,Iris Purple Dye,1077,14.04,https://universalis.app/market/5808,1,1077,21077,1,Rainbowtide Psashp
7122,Sahagin Living Lamp,13030,0.14,https://universalis.app/market/7122,1,13030,21077,1,Rainbowtide Psashp
7621,Glamour Dispeller,348,792.96,https://universalis.app/market/7621,1,348,21077,1,Rainbowtide Psashp
12586,Birch Branch,9,52.96,https://universalis.app/market/12586,1,9,21074,1,Vanu Whitebone
12891,Birch Sap,224,252.54,https://universalis.app/market/12891,1,224,21074,1,Vanu Whitebone
12723,Starflower,155,1.29,https://universalis.app/market/12723,1,155,21074,1,Vanu Whitebone
5888,Peach Confetti,26,19.14,https://universalis.app/market/5888,10,260,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,35,38.75,https://universalis.app/market/5889,10,350,13741,1,Outdated Certificate of Collaboration
14237,When a Tree Falls Orchestrion Roll,499999,0.14,https://universalis.app/market/14237,1,499999,12236,6,Amber-encased Vilekin
14238,Tenacity Orchestrion Roll,448333,0.18,https://universalis.app/market/14238,1,448333,12236,3,Amber-encased Vilekin
2,Fire Shard,69,22098.72,https://universalis.app/market/2,15,1035,14944,2,Chipped Fortune Egg
3,Ice Shard,83,19442.89,https://universalis.app/market/3,15,1245,14944,2,Chipped Fortune Egg
4,Wind Shard,79,17486.64,https://universalis.app/market/4,15,1185,14944,2,Chipped Fortune Egg
5,Earth Shard,63,4553.07,https://universalis.app/market/5,15,945,14944,2,Chipped Fortune Egg
6,Lightning Shard,74,7082.54,https://universalis.app/market/6,15,1110,14944,2,Chipped Fortune Egg
7,Water Shard,77,10482.54,https://universalis.app/market/7,15,1155,14944,2,Chipped Fortune Egg
8,Fire Crystal,57,46185.29,https://universalis.app/market/8,10,570,14944,2,Chipped Fortune Egg
9,Ice Crystal,58,24764.18,https://universalis.app/market/9,10,580,14944,2,Chipped Fortune Egg
10,Wind Crystal,64,61595.61,https://universalis.app/market/10,10,640,14944,2,Chipped Fortune Egg
11,Earth Crystal,63,26338.43,https://universalis.app/market/11,10,630,14944,2,Chipped Fortune Egg
12,Lightning Crystal,46,28359.57,https://universalis.app/market/12,10,460,14944,2,Chipped Fortune Egg
13,Water Crystal,38,34968.36,https://universalis.app/market/13,10,380,14944,2,Chipped Fortune Egg
6189,Dust Bunny,433,1.14,https://universalis.app/market/6189,1,433,14944,5,Chipped Fortune Egg
7544,Spriggan Cap,393988,0.43,https://universalis.app/market/7544,1,393988,14944,15,Chipped Fortune Egg
4868,Gysahl Greens,76,479.5,https://universalis.app/market/4868,1,76,21079,1,Black Copper Gil
7895,Sylkis Bud,444,72.93,https://universalis.app/market/7895,1,444,21079,1,Black Copper Gil
7897,Mimett Gourd,649,23.86,https://universalis.app/market/7897,1,649,21079,1,Black Copper Gil
7898,Tantalplant,478,22.29,https://universalis.app/market/7898,1,478,21079,1,Black Copper Gil
7900,Pahsana Fruit,635,17.64,https://universalis.app/market/7900,1,635,21079,1,Black Copper Gil
5527,Brimstone,75,58.07,https://universalis.app/market/5527,1,75,21079,1,Black Copper Gil
12611,Black Firesand,1989,16.18,https://universalis.app/market/12611,1,1989,21079,1,Black Copper Gil
12524,Titanium Nugget,1100,228.39,https://universalis.app/market/12524,1,1100,21079,1,Black Copper Gil
12522,Aurum Regis Nugget,993,94.64,https://universalis.app/market/12522,1,993,21079,1,Black Copper Gil
12520,Hardsilver Nugget,883,115.36,https://universalis.app/market/12520,1,883,21079,1,Black Copper Gil
12518,Mythrite Nugget,1351,162.43,https://universalis.app/market/12518,1,1351,21079,1,Black Copper Gil
5633,Piety Materia V,107,32.39,https://universalis.app/market/5633,1,107,15110,1,Mhachi Matter
5668,Heavens' Eye Materia V,125,70.86,https://universalis.app/market/5668,1,125,15110,1,Mhachi Matter
5673,Savage Aim Materia V,201,100.46,https://universalis.app/market/5673,1,201,15110,1,Mhachi Matter
5678,Savage Might Materia V,110,83.07,https://universalis.app/market/5678,1,110,15110,1,Mhachi Matter
5683,Battledance Materia V,106,37.93,https://universalis.app/market/5683,1,106,15110,1,Mhachi Matter
5718,Quickarm Materia V,115,41.18,https://universalis.app/market/5718,1,115,15110,1,Mhachi Matter
5723,Quicktongue Materia V,109,44.11,https://universalis.app/market/5723,1,109,15110,1,Mhachi Matter
