id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
4857,Olive Oil,418,57.04,https://universalis.app/market/4857,3,1254,21077,1,Rainbowtide Psashp
4830,Black Pepper,127,131.96,https://universalis.app/market/4830,3,381,21077,1,Rainbowtide Psashp
4811,Sun Lemon,228,211.5,https://universalis.app/market/4811,3,684,21077,1,Rainbowtide Psashp
6149,Night Milk,186,476.96,https://universalis.app/market/6149,3,558,21077,1,Rainbowtide Psashp
4837,Midland Basil,30,65.71,https://universalis.app/market/4837,3,90,21077,1,Rainbowtide Psashp
5736,Lilac Purple Dye,625,25.18,https://universalis.app/market/5736,1,625,21077,1,Rainbowtide Psashp
5793,Corpse Blue Dye,1049,20.29,https://universalis.app/market/5793,1,1049,21077,1,Rainbowtide Psashp
5805,Lavender Purple Dye,971,98.93,https://universalis.app/market/5805,1,971,21077,1,Rainbowtide Psashp
5741,Coral Pink Dye,815,31.96,https://universalis.app/market/5741,1,815,21077,1,Rainbowtide Psashp
5792,Rhotano Blue Dye,762,38.43,https://universalis.app/market/5792,1,762,21077,1,Rainbowtide Psashp
5803,Shadow Blue Dye,823,14.07,https://universalis.app/market/5803,1,823,21077,1,Rainbowtide Psashp
5808,Iris Purple Dye,845,22.46,https://universalis.app/market/5808,1,845,21077,1,Rainbowtide Psashp
7122,Sahagin Living Lamp,18888,0.07,https://universalis.app/market/7122,1,18888,21077,1,Rainbowtide Psashp
7621,Glamour Dispeller,465,750.86,https://universalis.app/market/7621,1,465,21077,1,Rainbowtide Psashp
12586,Birch Branch,4,31.75,https://universalis.app/market/12586,1,4,21074,1,Vanu Whitebone
12891,Birch Sap,247,161.89,https://universalis.app/market/12891,1,247,21074,1,Vanu Whitebone
5888,Peach Confetti,25,9,https://universalis.app/market/5888,10,250,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,36,36.93,https://universalis.app/market/5889,10,360,13741,1,Outdated Certificate of Collaboration
14237,When a Tree Falls Orchestrion Roll,498666,0.18,https://universalis.app/market/14237,1,498666,12236,6,Amber-encased Vilekin
14238,Tenacity Orchestrion Roll,495500,0.11,https://universalis.app/market/14238,1,495500,12236,3,Amber-encased Vilekin
2,Fire Shard,69,16981.78,https://universalis.app/market/2,15,1035,14944,2,Chipped Fortune Egg
3,Ice Shard,74,14205.21,https://universalis.app/market/3,15,1110,14944,2,Chipped Fortune Egg
4,Wind Shard,74,11685.57,https://universalis.app/market/4,15,1110,14944,2,Chipped Fortune Egg
5,Earth Shard,70,3303.68,https://universalis.app/market/5,15,1050,14944,2,Chipped Fortune Egg
6,Lightning Shard,81,6819,https://universalis.app/market/6,15,1215,14944,2,Chipped Fortune Egg
7,Water Shard,77,8784.43,https://universalis.app/market/7,15,1155,14944,2,Chipped Fortune Egg
8,Fire Crystal,58,39262.11,https://universalis.app/market/8,10,580,14944,2,Chipped Fortune Egg
9,Ice Crystal,61,22591.5,https://universalis.app/market/9,10,610,14944,2,Chipped Fortune Egg
10,Wind Crystal,63,54885.54,https://universalis.app/market/10,10,630,14944,2,Chipped Fortune Egg
11,Earth Crystal,68,19838.47,https://universalis.app/market/11,10,680,14944,2,Chipped Fortune Egg
12,Lightning Crystal,45,25628.89,https://universalis.app/market/12,10,450,14944,2,Chipped Fortune Egg
13,Water Crystal,40,34369.46,https://universalis.app/market/13,10,400,14944,2,Chipped Fortune Egg
6189,Dust Bunny,124,2.04,https://universalis.app/market/6189,1,124,14944,5,Chipped Fortune Egg
7544,Spriggan Cap,407999,0.5,https://universalis.app/market/7544,1,407999,14944,15,Chipped Fortune Egg
4868,Gysahl Greens,58,461.68,https://universalis.app/market/4868,1,58,21079,1,Black Copper Gil
7895,Sylkis Bud,971,43.68,https://universalis.app/market/7895,1,971,21079,1,Black Copper Gil
7897,Mimett Gourd,1274,16.64,https://universalis.app/market/7897,1,1274,21079,1,Black Copper Gil
7898,Tantalplant,593,22.71,https://universalis.app/market/7898,1,593,21079,1,Black Copper Gil
7900,Pahsana Fruit,1679,11.21,https://universalis.app/market/7900,1,1679,21079,1,Black Copper Gil
5527,Brimstone,181,47,https://universalis.app/market/5527,1,181,21079,1,Black Copper Gil
12611,Black Firesand,2798,10.89,https://universalis.app/market/12611,1,2798,21079,1,Black Copper Gil
12524,Titanium Nugget,1140,177.93,https://universalis.app/market/12524,1,1140,21079,1,Black Copper Gil
12522,Aurum Regis Nugget,1050,78.04,https://universalis.app/market/12522,1,1050,21079,1,Black Copper Gil
12520,Hardsilver Nugget,901,108.68,https://universalis.app/market/12520,1,901,21079,1,Black Copper Gil
12518,Mythrite Nugget,1499,171.46,https://universalis.app/market/12518,1,1499,21079,1,Black Copper Gil
5633,Piety Materia V,106,32.07,https://universalis.app/market/5633,1,106,15110,1,Mhachi Matter
5668,Heavens' Eye Materia V,122,53.32,https://universalis.app/market/5668,1,122,15110,1,Mhachi Matter
5673,Savage Aim Materia V,137,76.21,https://universalis.app/market/5673,1,137,15110,1,Mhachi Matter
5678,Savage Might Materia V,108,58.18,https://universalis.app/market/5678,1,108,15110,1,Mhachi Matter
5683,Battledance Materia V,104,28.04,https://universalis.app/market/5683,1,104,15110,1,Mhachi Matter
5718,Quickarm Materia V,104,27.71,https://universalis.app/market/5718,1,104,15110,1,Mhachi Matter
5723,Quicktongue Materia V,116,48.75,https://universalis.app/market/5723,1,116,15110,1,Mhachi Matter
5688,Gatherer's Guerdon Materia V,952,21.43,https://universalis.app/market/5688,1,952,16783,1,Mhachi Demimatter
5693,Gatherer's Guile Materia V,519,13.43,https://universalis.app/market/5693,1,519,16783,1,Mhachi Demimatter
5698,Gatherer's Grasp Materia V,515,14.21,https://universalis.app/market/5698,1,515,16783,1,Mhachi Demimatter
5703,Craftsman's Competence Materia V,653,23.11,https://universalis.app/market/5703,1,653,16783,1,Mhachi Demimatter
5708,Craftsman's Cunning Materia V,5957,67.57,https://universalis.app/market/5708,1,5957,16783,1,Mhachi Demimatter
5713,Craftsman's Command Materia V,731,18.11,https://universalis.app/market/5713,1,731,16783,1,Mhachi Demimatter
18011,Piety Materia VI,150,5.36,https://universalis.app/market/18011,1,150,18030,1,Cracked Cluster
18018,Heavens' Eye Materia VI,592,37.68,https://universalis.app/market/18018,1,592,18030,1,Cracked Cluster
18019,Savage Aim Materia VI,540,81.86,https://universalis.app/market/18019,1,540,18030,1,Cracked Cluster
18020,Savage Might Materia VI,431,46.29,https://universalis.app/market/18020,1,431,18030,1,Cracked Cluster
18021,Battledance Materia VI,178,10,https://universalis.app/market/18021,1,178,18030,1,Cracked Cluster
18028,Quickarm Materia VI,208,19.21,https://universalis.app/market/18028,1,208,18030,1,Cracked Cluster
18029,Quicktongue Materia VI,270,33.96,https://universalis.app/market/18029,1,270,18030,1,Cracked Cluster
18022,Gatherer's Guerdon Materia VI,648,18.36,https://universalis.app/market/18022,1,648,18031,1,Cracked Crystal
18023,Gatherer's Guile Materia VI,575,13.43,https://universalis.app/market/18023,1,575,18031,1,Cracked Crystal
