id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
5531,Animal Fat,390,104.93,https://universalis.app/market/5531,2,780,21073,1,Ixali Oaknot
5532,Hardened Sap,322,852.39,https://universalis.app/market/5532,2,644,21073,1,Ixali Oaknot
5501,Potash,263,247.29,https://universalis.app/market/5501,2,526,21073,1,Ixali Oaknot
5502,Lime Sulphur,504,22.32,https://universalis.app/market/5502,2,1008,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,462,188.61,https://universalis.app/market/5261,2,924,21073,1,Ixali Oaknot
5119,Peacock Ore,262,491.11,https://universalis.app/market/5119,2,524,21073,1,Ixali Oaknot
5274,Minium,299,135.75,https://universalis.app/market/5274,2,598,21073,1,Ixali Oaknot
7596,Petrified Log,1977,73.64,https://universalis.app/market/7596,1,1977,21073,7,Ixali Oaknot
7597,Scheelite,1907,78.39,https://universalis.app/market/7597,1,1907,21073,7,Ixali Oaknot
7598,Raziqsand,1015,14.39,https://universalis.app/market/7598,1,1015,21073,7,Ixali Oaknot
7599,Saurian Skin,90,5.93,https://universalis.app/market/7599,1,90,21073,7,Ixali Oaknot
7600,Cashmere Fleece,689,17.71,https://universalis.app/market/7600,1,689,21073,7,Ixali Oaknot
7601,Emery,3021,12.61,https://universalis.app/market/7601,1,3021,21073,7,Ixali Oaknot
7806,Tawny Latex,531,5.57,https://universalis.app/market/7806,1,531,21073,2,Ixali Oaknot
7603,Dalamud Popoto,18,13.36,https://universalis.app/market/7603,10,180,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,4,11.29,https://universalis.app/market/7604,10,40,21073,1,Ixali Oaknot
7605,Canard Breast,72,0.39,https://universalis.app/market/7605,10,720,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,2356,11.11,https://universalis.app/market/9356,1,2356,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,2300,2.32,https://universalis.app/market/9357,1,2300,21073,4,Ixali Oaknot
9742,Crimson Felt Mat,7500000,0.07,https://universalis.app/market/9742,1,7500000,10088,2,Nanapasi's Happy Smile Super Wish Bag
6141,Cordial,359,410.61,https://universalis.app/market/6141,1,359,7610,10,Umbral Rock
6141,Cordial,359,410.61,https://universalis.app/market/6141,1,359,7611,10,Fragrant Log
6141,Cordial,359,410.61,https://universalis.app/market/6141,1,359,8030,5,Antumbral Rock
6141,Cordial,359,410.61,https://universalis.app/market/6141,1,359,8031,5,Redolent Log
4687,Stuffed Artichoke,569,1.14,https://universalis.app/market/4687,1,569,7690,5,Silver Sovereign
4720,Fish Soup,248,2.39,https://universalis.app/market/4720,1,248,7612,5,Spruce Plywood
4720,Fish Soup,248,2.39,https://universalis.app/market/4720,1,248,7613,5,Darksteel Hook
4720,Fish Soup,248,2.39,https://universalis.app/market/4720,1,248,7614,5,Darksteel Wire
4720,Fish Soup,248,2.39,https://universalis.app/market/4720,1,248,7615,5,Rose Gold Cog
4720,Fish Soup,248,2.39,https://universalis.app/market/4720,1,248,7616,5,Gryphonskin Strap
4720,Fish Soup,248,2.39,https://universalis.app/market/4720,1,248,7617,5,Silver Brocade
4720,Fish Soup,248,2.39,https://universalis.app/market/4720,1,248,7618,5,Spirits of Salt
4720,Fish Soup,248,2.39,https://universalis.app/market/4720,1,248,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,6508,5.39,https://universalis.app/market/10146,1,6508,10124,1,Moonstone
10146,Better Crowned Pie,6508,5.39,https://universalis.app/market/10146,1,6508,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,6508,5.39,https://universalis.app/market/10146,1,6508,10121,6,Bamboo Paper
10146,Better Crowned Pie,6508,5.39,https://universalis.app/market/10146,1,6508,10122,6,Glacier Crystal
10146,Better Crowned Pie,6508,5.39,https://universalis.app/market/10146,1,6508,10112,6,Urushi
10146,Better Crowned Pie,6508,5.39,https://universalis.app/market/10146,1,6508,10113,6,Composite Whetstone
10146,Better Crowned Pie,6508,5.39,https://universalis.app/market/10146,1,6508,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,6508,5.39,https://universalis.app/market/10146,1,6508,10115,6,Clear Fluorite
10146,Better Crowned Pie,6508,5.39,https://universalis.app/market/10146,1,6508,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,6508,5.39,https://universalis.app/market/10146,1,6508,10117,6,Camel Hair
10146,Better Crowned Pie,6508,5.39,https://universalis.app/market/10146,1,6508,10118,6,Black Cinnabar
10146,Better Crowned Pie,6508,5.39,https://universalis.app/market/10146,1,6508,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,1944,77.07,https://universalis.app/market/8150,1,1944,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,1944,77.07,https://universalis.app/market/8150,1,1944,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,1944,77.07,https://universalis.app/market/8150,1,1944,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,1944,77.07,https://universalis.app/market/8150,1,1944,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,1944,77.07,https://universalis.app/market/8150,1,1944,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,1944,77.07,https://universalis.app/market/8150,1,1944,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,1944,77.07,https://universalis.app/market/8150,1,1944,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,1944,77.07,https://universalis.app/market/8150,1,1944,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,414,1.43,https://universalis.app/market/6178,1,414,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,156,1.25,https://universalis.app/market/6189,1,156,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,115,1.04,https://universalis.app/market/6198,1,115,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,1,0.14,https://universalis.app/market/14268,1,1,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,7628,0.39,https://universalis.app/market/16805,1,7628,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,7647,0.36,https://universalis.app/market/17622,1,7647,28,500,Allagan Tomestone of Poetics
12670,Old World Striking Dummy,99966,0.18,https://universalis.app/market/12670,1,99966,10307,300,Centurio Seal
17625,Thicker than a Knife's Blade Orchestrion Roll,89713,0.32,https://universalis.app/market/17625,1,89713,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,52499,0.21,https://universalis.app/market/10971,1,52499,12236,1,Amber-encased Vilekin
10972,Hardsilver Bangle of Fending,29727,0.46,https://universalis.app/market/10972,1,29727,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,25702,0.64,https://universalis.app/market/10983,1,25702,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,36249,0.36,https://universalis.app/market/10984,1,36249,12236,1,Amber-encased Vilekin
10985,Opal Ring of Fending,22000,0.25,https://universalis.app/market/10985,1,22000,12236,1,Amber-encased Vilekin
10995,Mythrite Bracelet of Slaying,34950,0.11,https://universalis.app/market/10995,1,34950,12236,1,Amber-encased Vilekin
10996,Hardsilver Bangle of Slaying,35000,0.07,https://universalis.app/market/10996,1,35000,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,42998,0.29,https://universalis.app/market/11007,1,42998,12236,1,Amber-encased Vilekin
11008,Mormorion Ring of Slaying,77199,0.25,https://universalis.app/market/11008,1,77199,12236,1,Amber-encased Vilekin
11010,Griffin Talon Ring of Slaying,45064,0.11,https://universalis.app/market/11010,1,45064,12236,1,Amber-encased Vilekin
11019,Mythrite Bracelet of Aiming,41124,0.14,https://universalis.app/market/11019,1,41124,12236,1,Amber-encased Vilekin
11020,Hardsilver Bangle of Aiming,32996,0.14,https://universalis.app/market/11020,1,32996,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,33724,0.25,https://universalis.app/market/11031,1,33724,12236,1,Amber-encased Vilekin
11032,Mormorion Ring of Aiming,53699,0.11,https://universalis.app/market/11032,1,53699,12236,1,Amber-encased Vilekin
11043,Mythrite Bracelet of Healing,53049,0.11,https://universalis.app/market/11043,1,53049,12236,1,Amber-encased Vilekin
11044,Hardsilver Bangle of Healing,43873,0.21,https://universalis.app/market/11044,1,43873,12236,1,Amber-encased Vilekin
11055,Yeti Fang Ring of Healing,37285,0.75,https://universalis.app/market/11055,1,37285,12236,1,Amber-encased Vilekin
11056,Mormorion Ring of Healing,60499,0.32,https://universalis.app/market/11056,1,60499,12236,1,Amber-encased Vilekin
11058,Griffin Talon Ring of Healing,20000,0.07,https://universalis.app/market/11058,1,20000,12236,1,Amber-encased Vilekin
11067,Mythrite Bracelet of Casting,48975,0.11,https://universalis.app/market/11067,1,48975,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,49998,0.75,https://universalis.app/market/11068,1,49998,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,18680,0.82,https://universalis.app/market/11079,1,18680,12236,1,Amber-encased Vilekin
11080,Mormorion Ring of Casting,68109,0.32,https://universalis.app/market/11080,1,68109,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,73333,0.18,https://universalis.app/market/11082,1,73333,12236,1,Amber-encased Vilekin
12931,Purified Coke,364,2.79,https://universalis.app/market/12931,5,1820,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,161,14.18,https://universalis.app/market/12932,5,805,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,1606,3.46,https://universalis.app/market/12933,5,8030,12839,2,Blue Crafters' Scrip Token
12935,Odorless Animal Fat,181,0.46,https://universalis.app/market/12935,5,905,12839,2,Blue Crafters' Scrip Token
12633,Skyspring Water,203,1.07,https://universalis.app/market/12633,3,609,12839,2,Blue Crafters' Scrip Token
5890,Storm Tracer,56,15.71,https://universalis.app/market/5890,5,280,10333,1,Faire Token XV
5891,Flame Tracer,38,1.29,https://universalis.app/market/5891,5,190,10333,1,Faire Token XV
5892,Serpent Tracer,35,0.43,https://universalis.app/market/5892,5,175,10333,1,Faire Token XV
5893,Lominsan Sparkler,66,9.14,https://universalis.app/market/5893,5,330,10333,1,Faire Token XV
5894,Gridanian Sparkler,36,13.89,https://universalis.app/market/5894,5,180,10333,1,Faire Token XV
5895,Ul'dahn Sparkler,33,4.68,https://universalis.app/market/5895,5,165,10333,1,Faire Token XV
5902,Bombard Bloom,197,51.39,https://universalis.app/market/5902,5,985,10333,1,Faire Token XV
8216,Pinwheel,83,28.64,https://universalis.app/market/8216,5,415,10333,1,Faire Token XV
2234,Warded Round Shield,236,0.57,https://universalis.app/market/2234,1,236,12995,1,Silver Chocobo Feather
5888,Peach Confetti,64,14.11,https://universalis.app/market/5888,10,640,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,71,63.07,https://universalis.app/market/5889,10,710,13741,1,Outdated Certificate of Collaboration
5091,Bronze Rivets,134,79.46,https://universalis.app/market/5091,3,402,21076,1,Steel Amalj'ok
5071,Bronze Plate,207,20.29,https://universalis.app/market/5071,3,621,21076,1,Steel Amalj'ok
5057,Iron Ingot,79,275.32,https://universalis.app/market/5057,3,237,21076,1,Steel Amalj'ok
5092,Iron Rivets,560,56.07,https://universalis.app/market/5092,3,1680,21076,1,Steel Amalj'ok
5072,Iron Plate,402,41.21,https://universalis.app/market/5072,3,1206,21076,1,Steel Amalj'ok
5058,Steel Ingot,359,573.71,https://universalis.app/market/5058,3,1077,21076,1,Steel Amalj'ok
5093,Steel Rivets,694,115.61,https://universalis.app/market/5093,3,2082,21076,1,Steel Amalj'ok
5073,Steel Plate,826,9.29,https://universalis.app/market/5073,3,2478,21076,1,Steel Amalj'ok
5083,Steel Rings,248,20.14,https://universalis.app/market/5083,3,744,21076,1,Steel Amalj'ok
5065,Mythril Ingot,503,338,https://universalis.app/market/5065,3,1509,21076,1,Steel Amalj'ok
5099,Mythril Rivets,1912,55.75,https://universalis.app/market/5099,3,5736,21076,1,Steel Amalj'ok
5089,Mythril Rings,264,22.18,https://universalis.app/market/5089,3,792,21076,1,Steel Amalj'ok
5767,Coeurl Yellow Dye,266,11.71,https://universalis.app/market/5767,1,266,21076,1,Steel Amalj'ok
5790,Seafog Blue Dye,402,14.61,https://universalis.app/market/5790,1,402,21076,1,Steel Amalj'ok
5797,Raptor Blue Dye,393,28.64,https://universalis.app/market/5797,1,393,21076,1,Steel Amalj'ok
5770,Raisin Brown Dye,536,8.07,https://universalis.app/market/5770,1,536,21076,1,Steel Amalj'ok
5791,Peacock Blue Dye,400,27.36,https://universalis.app/market/5791,1,400,21076,1,Steel Amalj'ok
5807,Currant Purple Dye,771,39.96,https://universalis.app/market/5807,1,771,21076,1,Steel Amalj'ok
6686,Amalj'aa Supply Carriage,21666,0.14,https://universalis.app/market/6686,1,21666,21076,1,Steel Amalj'ok
6687,Amalj'aa Pavis Shield,13750,0.11,https://universalis.app/market/6687,1,13750,21076,1,Steel Amalj'ok
7621,Glamour Dispeller,371,808.18,https://universalis.app/market/7621,1,371,21076,1,Steel Amalj'ok
5342,Straw,54,351.29,https://universalis.app/market/5342,3,162,21075,1,Sylphic Goldleaf
5334,Cotton Yarn,41,217.32,https://universalis.app/market/5334,3,123,21075,1,Sylphic Goldleaf
5325,Undyed Cotton Cloth,105,164.14,https://universalis.app/market/5325,3,315,21075,1,Sylphic Goldleaf
5326,Undyed Velveteen,248,195.5,https://universalis.app/market/5326,3,744,21075,1,Sylphic Goldleaf
5336,Linen Yarn,330,196.18,https://universalis.app/market/5336,3,990,21075,1,Sylphic Goldleaf
5327,Undyed Linen,865,59.5,https://universalis.app/market/5327,3,2595,21075,1,Sylphic Goldleaf
7028,Sylphic Silk,4423,3.32,https://universalis.app/market/7028,3,13269,21075,1,Sylphic Goldleaf
5352,Crow Feather,79,42.64,https://universalis.app/market/5352,3,237,21075,1,Sylphic Goldleaf
5360,Wildfowl Feather,281,152.93,https://universalis.app/market/5360,3,843,21075,1,Sylphic Goldleaf
5753,Aldgoat Brown Dye,867,31.57,https://universalis.app/market/5753,1,867,21075,1,Sylphic Goldleaf
5759,Shale Brown Dye,1322,43.29,https://universalis.app/market/5759,1,1322,21075,1,Sylphic Goldleaf
5773,Lime Green Dye,458,42.82,https://universalis.app/market/5773,1,458,21075,1,Sylphic Goldleaf
5777,Marsh Green Dye,514,22.07,https://universalis.app/market/5777,1,514,21075,1,Sylphic Goldleaf
5751,Qiqirn Brown Dye,744,23.14,https://universalis.app/market/5751,1,744,21075,1,Sylphic Goldleaf
5755,Acorn Brown Dye,1977,19,https://universalis.app/market/5755,1,1977,21075,1,Sylphic Goldleaf
5779,Cactuar Green Dye,982,24.86,https://universalis.app/market/5779,1,982,21075,1,Sylphic Goldleaf
5786,Turquoise Green Dye,827,36.5,https://universalis.app/market/5786,1,827,21075,1,Sylphic Goldleaf
6495,Sylphic Lamp Tree,49751,0.21,https://universalis.app/market/6495,1,49751,21075,1,Sylphic Goldleaf
6496,Sylphic Lamppost,39599,0.25,https://universalis.app/market/6496,1,39599,21075,1,Sylphic Goldleaf
7621,Glamour Dispeller,371,808.18,https://universalis.app/market/7621,1,371,21075,1,Sylphic Goldleaf
5436,Aldgoat Horn,323,358.14,https://universalis.app/market/5436,3,969,21078,1,Titan Cobaltpiece
5489,Quicksilver,42,222.75,https://universalis.app/market/5489,3,126,21078,1,Titan Cobaltpiece
5492,Beastkin Blood,6,21.46,https://universalis.app/market/5492,3,18,21078,1,Titan Cobaltpiece
5493,Scalekin Blood,421,43.32,https://universalis.app/market/5493,3,1263,21078,1,Titan Cobaltpiece
5557,Jellyfish Umbrella,79,74.86,https://universalis.app/market/5557,3,237,21078,1,Titan Cobaltpiece
5528,Bomb Ash,172,353.68,https://universalis.app/market/5528,3,516,21078,1,Titan Cobaltpiece
5549,Blue Landtrap Leaf,266,67.39,https://universalis.app/market/5549,3,798,21078,1,Titan Cobaltpiece
5554,Morbol Vine,18,22.04,https://universalis.app/market/5554,3,54,21078,1,Titan Cobaltpiece
5490,Vitriol,453,13.36,https://universalis.app/market/5490,3,1359,21078,1,Titan Cobaltpiece
4831,Cloves,103,67.39,https://universalis.app/market/4831,3,309,21078,1,Titan Cobaltpiece
4876,Coral Butterfly,122,23.29,https://universalis.app/market/4876,3,366,21078,1,Titan Cobaltpiece
5772,Sylph Green Dye,400,11.75,https://universalis.app/market/5772,1,400,21078,1,Titan Cobaltpiece
5775,Meadow Green Dye,399,14.46,https://universalis.app/market/5775,1,399,21078,1,Titan Cobaltpiece
5763,Ul Brown Dye,623,12.82,https://universalis.app/market/5763,1,623,21078,1,Titan Cobaltpiece
5750,Cork Brown Dye,1203,27.25,https://universalis.app/market/5750,1,1203,21078,1,Titan Cobaltpiece
5758,Gobbiebag Brown Dye,1481,80.25,https://universalis.app/market/5758,1,1481,21078,1,Titan Cobaltpiece
5778,Apple Green Dye,1246,13.82,https://universalis.app/market/5778,1,1246,21078,1,Titan Cobaltpiece
5782,Adamantoise Green Dye,1085,17.29,https://universalis.app/market/5782,1,1085,21078,1,Titan Cobaltpiece
7126,Automaton Digger,18000,0.07,https://universalis.app/market/7126,1,18000,21078,1,Titan Cobaltpiece
7127,Kobold Furnace,4950,0.07,https://universalis.app/market/7127,1,4950,21078,1,Titan Cobaltpiece
7621,Glamour Dispeller,371,808.18,https://universalis.app/market/7621,1,371,21078,1,Titan Cobaltpiece
4847,Table Salt,23,128.68,https://universalis.app/market/4847,3,69,21077,1,Rainbowtide Psashp
4828,Cinnamon,98,228.75,https://universalis.app/market/4828,3,294,21077,1,Rainbowtide Psashp
4829,Garlean Garlic,380,155.11,https://universalis.app/market/4829,3,1140,21077,1,Rainbowtide Psashp
4853,Smooth Butter,87,103.64,https://universalis.app/market/4853,3,261,21077,1,Rainbowtide Psashp
4826,Sunset Wheat Flour,74,245.89,https://universalis.app/market/4826,3,222,21077,1,Rainbowtide Psashp
4857,Olive Oil,280,36.96,https://universalis.app/market/4857,3,840,21077,1,Rainbowtide Psashp
4830,Black Pepper,125,48,https://universalis.app/market/4830,3,375,21077,1,Rainbowtide Psashp
4811,Sun Lemon,117,167.46,https://universalis.app/market/4811,3,351,21077,1,Rainbowtide Psashp
6149,Night Milk,274,273.21,https://universalis.app/market/6149,3,822,21077,1,Rainbowtide Psashp
4837,Midland Basil,215,28.11,https://universalis.app/market/4837,3,645,21077,1,Rainbowtide Psashp
5736,Lilac Purple Dye,428,20.32,https://universalis.app/market/5736,1,428,21077,1,Rainbowtide Psashp
5793,Corpse Blue Dye,560,19.39,https://universalis.app/market/5793,1,560,21077,1,Rainbowtide Psashp
5805,Lavender Purple Dye,680,29.46,https://universalis.app/market/5805,1,680,21077,1,Rainbowtide Psashp
5741,Coral Pink Dye,368,11.96,https://universalis.app/market/5741,1,368,21077,1,Rainbowtide Psashp
5792,Rhotano Blue Dye,527,31.14,https://universalis.app/market/5792,1,527,21077,1,Rainbowtide Psashp
5803,Shadow Blue Dye,376,16.21,https://universalis.app/market/5803,1,376,21077,1,Rainbowtide Psashp
5808,Iris Purple Dye,525,26.07,https://universalis.app/market/5808,1,525,21077,1,Rainbowtide Psashp
7122,Sahagin Living Lamp,98793,0.25,https://universalis.app/market/7122,1,98793,21077,1,Rainbowtide Psashp
7123,Sahagin Hanging Larder,5500,0.07,https://universalis.app/market/7123,1,5500,21077,1,Rainbowtide Psashp
7621,Glamour Dispeller,371,808.18,https://universalis.app/market/7621,1,371,21077,1,Rainbowtide Psashp
12586,Birch Branch,11,50.36,https://universalis.app/market/12586,1,11,21074,1,Vanu Whitebone
12891,Birch Sap,258,156.54,https://universalis.app/market/12891,1,258,21074,1,Vanu Whitebone
12723,Starflower,3,0.29,https://universalis.app/market/12723,1,3,21074,1,Vanu Whitebone
12735,Whiteloom,70,0.57,https://universalis.app/market/12735,1,70,21074,1,Vanu Whitebone
5888,Peach Confetti,64,14.11,https://universalis.app/market/5888,10,640,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,71,63.07,https://universalis.app/market/5889,10,710,13741,1,Outdated Certificate of Collaboration
14237,When a Tree Falls Orchestrion Roll,345000,0.11,https://universalis.app/market/14237,1,345000,12236,6,Amber-encased Vilekin
2,Fire Shard,72,13227.93,https://universalis.app/market/2,15,1080,14944,2,Chipped Fortune Egg
3,Ice Shard,61,14480.64,https://universalis.app/market/3,15,915,14944,2,Chipped Fortune Egg
4,Wind Shard,68,10361.21,https://universalis.app/market/4,15,1020,14944,2,Chipped Fortune Egg
5,Earth Shard,62,3971.5,https://universalis.app/market/5,15,930,14944,2,Chipped Fortune Egg
6,Lightning Shard,78,5708.46,https://universalis.app/market/6,15,1170,14944,2,Chipped Fortune Egg
7,Water Shard,72,9015.61,https://universalis.app/market/7,15,1080,14944,2,Chipped Fortune Egg
8,Fire Crystal,54,39545.07,https://universalis.app/market/8,10,540,14944,2,Chipped Fortune Egg
9,Ice Crystal,43,19934.86,https://universalis.app/market/9,10,430,14944,2,Chipped Fortune Egg
10,Wind Crystal,65,43713.61,https://universalis.app/market/10,10,650,14944,2,Chipped Fortune Egg
11,Earth Crystal,32,26583.36,https://universalis.app/market/11,10,320,14944,2,Chipped Fortune Egg
12,Lightning Crystal,35,28928,https://universalis.app/market/12,10,350,14944,2,Chipped Fortune Egg
13,Water Crystal,48,27841.72,https://universalis.app/market/13,10,480,14944,2,Chipped Fortune Egg
6189,Dust Bunny,156,1.25,https://universalis.app/market/6189,1,156,14944,5,Chipped Fortune Egg
7544,Spriggan Cap,542068,0.29,https://universalis.app/market/7544,1,542068,14944,15,Chipped Fortune Egg
4868,Gysahl Greens,110,247.39,https://universalis.app/market/4868,1,110,21079,1,Black Copper Gil
7895,Sylkis Bud,1907,14.54,https://universalis.app/market/7895,1,1907,21079,1,Black Copper Gil
7897,Mimett Gourd,1626,9.11,https://universalis.app/market/7897,1,1626,21079,1,Black Copper Gil
7898,Tantalplant,537,7.61,https://universalis.app/market/7898,1,537,21079,1,Black Copper Gil
7900,Pahsana Fruit,1240,12.93,https://universalis.app/market/7900,1,1240,21079,1,Black Copper Gil
5527,Brimstone,177,42.82,https://universalis.app/market/5527,1,177,21079,1,Black Copper Gil
12611,Black Firesand,1957,8.71,https://universalis.app/market/12611,1,1957,21079,1,Black Copper Gil
12524,Titanium Nugget,1093,204.89,https://universalis.app/market/12524,1,1093,21079,1,Black Copper Gil
12522,Aurum Regis Nugget,1571,71.29,https://universalis.app/market/12522,1,1571,21079,1,Black Copper Gil
12520,Hardsilver Nugget,847,84.36,https://universalis.app/market/12520,1,847,21079,1,Black Copper Gil
12518,Mythrite Nugget,1249,128.32,https://universalis.app/market/12518,1,1249,21079,1,Black Copper Gil
5633,Piety Materia V,108,19.07,https://universalis.app/market/5633,1,108,15110,1,Mhachi Matter
5668,Heavens' Eye Materia V,122,59.75,https://universalis.app/market/5668,1,122,15110,1,Mhachi Matter
5673,Savage Aim Materia V,154,83.54,https://universalis.app/market/5673,1,154,15110,1,Mhachi Matter
5678,Savage Might Materia V,109,54.21,https://universalis.app/market/5678,1,109,15110,1,Mhachi Matter
5683,Battledance Materia V,109,26.21,https://universalis.app/market/5683,1,109,15110,1,Mhachi Matter
5718,Quickarm Materia V,146,46.11,https://universalis.app/market/5718,1,146,15110,1,Mhachi Matter
5723,Quicktongue Materia V,123,34.11,https://universalis.app/market/5723,1,123,15110,1,Mhachi Matter
5688,Gatherer's Guerdon Materia V,709,18.71,https://universalis.app/market/5688,1,709,16783,1,Mhachi Demimatter
5693,Gatherer's Guile Materia V,554,10.61,https://universalis.app/market/5693,1,554,16783,1,Mhachi Demimatter
5698,Gatherer's Grasp Materia V,370,5.93,https://universalis.app/market/5698,1,370,16783,1,Mhachi Demimatter
5703,Craftsman's Competence Materia V,298,15.68,https://universalis.app/market/5703,1,298,16783,1,Mhachi Demimatter
5708,Craftsman's Cunning Materia V,6722,58.39,https://universalis.app/market/5708,1,6722,16783,1,Mhachi Demimatter
5713,Craftsman's Command Materia V,582,21.11,https://universalis.app/market/5713,1,582,16783,1,Mhachi Demimatter
18011,Piety Materia VI,163,7.04,https://universalis.app/market/18011,1,163,18030,1,Cracked Cluster
18018,Heavens' Eye Materia VI,407,27.18,https://universalis.app/market/18018,1,407,18030,1,Cracked Cluster
18019,Savage Aim Materia VI,246,61,https://universalis.app/market/18019,1,246,18030,1,Cracked Cluster
