id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
4720,Fish Soup,346,3.5,https://universalis.app/market/4720,1,346,7617,5,Silver Brocade
4720,Fish Soup,346,3.5,https://universalis.app/market/4720,1,346,7618,5,Spirits of Salt
4720,Fish Soup,346,3.5,https://universalis.app/market/4720,1,346,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,9995,0.46,https://universalis.app/market/10146,1,9995,10124,1,Moonstone
10146,Better Crowned Pie,9995,0.46,https://universalis.app/market/10146,1,9995,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,9995,0.46,https://universalis.app/market/10146,1,9995,10121,6,Bamboo Paper
10146,Better Crowned Pie,9995,0.46,https://universalis.app/market/10146,1,9995,10122,6,Glacier Crystal
10146,Better Crowned Pie,9995,0.46,https://universalis.app/market/10146,1,9995,10112,6,Urushi
10146,Better Crowned Pie,9995,0.46,https://universalis.app/market/10146,1,9995,10113,6,Composite Whetstone
10146,Better Crowned Pie,9995,0.46,https://universalis.app/market/10146,1,9995,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,9995,0.46,https://universalis.app/market/10146,1,9995,10115,6,Clear Fluorite
10146,Better Crowned Pie,9995,0.46,https://universalis.app/market/10146,1,9995,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,9995,0.46,https://universalis.app/market/10146,1,9995,10117,6,Camel Hair
10146,Better Crowned Pie,9995,0.46,https://universalis.app/market/10146,1,9995,10118,6,Black Cinnabar
10146,Better Crowned Pie,9995,0.46,https://universalis.app/market/10146,1,9995,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,1411,66.64,https://universalis.app/market/8150,1,1411,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,1411,66.64,https://universalis.app/market/8150,1,1411,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,1411,66.64,https://universalis.app/market/8150,1,1411,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,1411,66.64,https://universalis.app/market/8150,1,1411,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,1411,66.64,https://universalis.app/market/8150,1,1411,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,1411,66.64,https://universalis.app/market/8150,1,1411,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,1411,66.64,https://universalis.app/market/8150,1,1411,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,1411,66.64,https://universalis.app/market/8150,1,1411,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,136,1.86,https://universalis.app/market/6178,1,136,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,103,1.93,https://universalis.app/market/6189,1,103,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,78,1.07,https://universalis.app/market/6198,1,78,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,1,0.21,https://universalis.app/market/14268,1,1,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,6018,0.21,https://universalis.app/market/16805,1,6018,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,7899,0.21,https://universalis.app/market/17622,1,7899,28,500,Allagan Tomestone of Poetics
12670,Old World Striking Dummy,82746,0.25,https://universalis.app/market/12670,1,82746,10307,300,Centurio Seal
17625,Thicker than a Knife's Blade Orchestrion Roll,84684,0.11,https://universalis.app/market/17625,1,84684,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,52649,0.14,https://universalis.app/market/10971,1,52649,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,38664,0.25,https://universalis.app/market/10983,1,38664,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,79900,0.11,https://universalis.app/market/10984,1,79900,12236,1,Amber-encased Vilekin
10985,Opal Ring of Fending,69000,0.14,https://universalis.app/market/10985,1,69000,12236,1,Amber-encased Vilekin
10986,Griffin Talon Ring of Fending,54535,0.21,https://universalis.app/market/10986,1,54535,12236,1,Amber-encased Vilekin
10995,Mythrite Bracelet of Slaying,28536,0.21,https://universalis.app/market/10995,1,28536,12236,1,Amber-encased Vilekin
10996,Hardsilver Bangle of Slaying,40000,0.07,https://universalis.app/market/10996,1,40000,12236,1,Amber-encased Vilekin
10997,Opal Bracelet of Slaying,15999,0.11,https://universalis.app/market/10997,1,15999,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,35007,0.18,https://universalis.app/market/11007,1,35007,12236,1,Amber-encased Vilekin
11008,Mormorion Ring of Slaying,49333,0.14,https://universalis.app/market/11008,1,49333,12236,1,Amber-encased Vilekin
11009,Opal Ring of Slaying,58000,0.07,https://universalis.app/market/11009,1,58000,12236,1,Amber-encased Vilekin
11010,Griffin Talon Ring of Slaying,35066,0.14,https://universalis.app/market/11010,1,35066,12236,1,Amber-encased Vilekin
11019,Mythrite Bracelet of Aiming,48262,0.14,https://universalis.app/market/11019,1,48262,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,42336,0.25,https://universalis.app/market/11031,1,42336,12236,1,Amber-encased Vilekin
11032,Mormorion Ring of Aiming,54112,0.32,https://universalis.app/market/11032,1,54112,12236,1,Amber-encased Vilekin
11033,Opal Ring of Aiming,8137,0.07,https://universalis.app/market/11033,1,8137,12236,1,Amber-encased Vilekin
11043,Mythrite Bracelet of Healing,78249,0.11,https://universalis.app/market/11043,1,78249,12236,1,Amber-encased Vilekin
11055,Yeti Fang Ring of Healing,38804,0.25,https://universalis.app/market/11055,1,38804,12236,1,Amber-encased Vilekin
11058,Griffin Talon Ring of Healing,9914,0.25,https://universalis.app/market/11058,1,9914,12236,1,Amber-encased Vilekin
11067,Mythrite Bracelet of Casting,44250,0.07,https://universalis.app/market/11067,1,44250,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,49921,0.61,https://universalis.app/market/11068,1,49921,12236,1,Amber-encased Vilekin
11069,Opal Bracelet of Casting,76000,0.11,https://universalis.app/market/11069,1,76000,12236,1,Amber-encased Vilekin
11070,Aurum Regis Bracelet of Casting,48475,0.11,https://universalis.app/market/11070,1,48475,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,26678,0.46,https://universalis.app/market/11079,1,26678,12236,1,Amber-encased Vilekin
11080,Mormorion Ring of Casting,64000,0.18,https://universalis.app/market/11080,1,64000,12236,1,Amber-encased Vilekin
11081,Opal Ring of Casting,33333,0.11,https://universalis.app/market/11081,1,33333,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,71408,0.25,https://universalis.app/market/11082,1,71408,12236,1,Amber-encased Vilekin
12931,Purified Coke,270,15.39,https://universalis.app/market/12931,5,1350,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,523,8.11,https://universalis.app/market/12932,5,2615,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,1589,18.29,https://universalis.app/market/12933,5,7945,12839,2,Blue Crafters' Scrip Token
12934,Moonbeam Silk,4,0.82,https://universalis.app/market/12934,5,20,12839,2,Blue Crafters' Scrip Token
12935,Odorless Animal Fat,58,0.64,https://universalis.app/market/12935,5,290,12839,2,Blue Crafters' Scrip Token
12633,Skyspring Water,243,2.57,https://universalis.app/market/12633,3,729,12839,2,Blue Crafters' Scrip Token
5890,Storm Tracer,66,14.36,https://universalis.app/market/5890,5,330,10333,1,Faire Token XV
5891,Flame Tracer,67,15.93,https://universalis.app/market/5891,5,335,10333,1,Faire Token XV
5892,Serpent Tracer,58,10.11,https://universalis.app/market/5892,5,290,10333,1,Faire Token XV
5893,Lominsan Sparkler,127,10.32,https://universalis.app/market/5893,5,635,10333,1,Faire Token XV
5894,Gridanian Sparkler,18,8.79,https://universalis.app/market/5894,5,90,10333,1,Faire Token XV
5895,Ul'dahn Sparkler,29,8.93,https://universalis.app/market/5895,5,145,10333,1,Faire Token XV
5902,Bombard Bloom,222,42,https://universalis.app/market/5902,5,1110,10333,1,Faire Token XV
8216,Pinwheel,95,45.46,https://universalis.app/market/8216,5,475,10333,1,Faire Token XV
2234,Warded Round Shield,226,0.21,https://universalis.app/market/2234,1,226,12995,1,Silver Chocobo Feather
2235,Nightprowler's Targe,6750,0.11,https://universalis.app/market/2235,1,6750,12995,1,Silver Chocobo Feather
5888,Peach Confetti,44,10.86,https://universalis.app/market/5888,10,440,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,4,19.32,https://universalis.app/market/5889,10,40,13741,1,Outdated Certificate of Collaboration
5091,Bronze Rivets,79,69.04,https://universalis.app/market/5091,3,237,21076,1,Steel Amalj'ok
5071,Bronze Plate,135,14.68,https://universalis.app/market/5071,3,405,21076,1,Steel Amalj'ok
5057,Iron Ingot,173,262.39,https://universalis.app/market/5057,3,519,21076,1,Steel Amalj'ok
5092,Iron Rivets,272,115.14,https://universalis.app/market/5092,3,816,21076,1,Steel Amalj'ok
5072,Iron Plate,316,35.43,https://universalis.app/market/5072,3,948,21076,1,Steel Amalj'ok
5058,Steel Ingot,496,679.79,https://universalis.app/market/5058,3,1488,21076,1,Steel Amalj'ok
5093,Steel Rivets,1573,134.39,https://universalis.app/market/5093,3,4719,21076,1,Steel Amalj'ok
5073,Steel Plate,870,28.5,https://universalis.app/market/5073,3,2610,21076,1,Steel Amalj'ok
5083,Steel Rings,858,8.86,https://universalis.app/market/5083,3,2574,21076,1,Steel Amalj'ok
5065,Mythril Ingot,528,257.25,https://universalis.app/market/5065,3,1584,21076,1,Steel Amalj'ok
5099,Mythril Rivets,1486,65.04,https://universalis.app/market/5099,3,4458,21076,1,Steel Amalj'ok
5089,Mythril Rings,341,22.93,https://universalis.app/market/5089,3,1023,21076,1,Steel Amalj'ok
5767,Coeurl Yellow Dye,352,6.18,https://universalis.app/market/5767,1,352,21076,1,Steel Amalj'ok
5790,Seafog Blue Dye,687,20.39,https://universalis.app/market/5790,1,687,21076,1,Steel Amalj'ok
5797,Raptor Blue Dye,935,52.46,https://universalis.app/market/5797,1,935,21076,1,Steel Amalj'ok
5770,Raisin Brown Dye,1118,13.32,https://universalis.app/market/5770,1,1118,21076,1,Steel Amalj'ok
5791,Peacock Blue Dye,738,26.57,https://universalis.app/market/5791,1,738,21076,1,Steel Amalj'ok
5807,Currant Purple Dye,1398,37.93,https://universalis.app/market/5807,1,1398,21076,1,Steel Amalj'ok
7621,Glamour Dispeller,289,811.61,https://universalis.app/market/7621,1,289,21076,1,Steel Amalj'ok
5342,Straw,42,352.32,https://universalis.app/market/5342,3,126,21075,1,Sylphic Goldleaf
5334,Cotton Yarn,36,301.57,https://universalis.app/market/5334,3,108,21075,1,Sylphic Goldleaf
5325,Undyed Cotton Cloth,101,175.39,https://universalis.app/market/5325,3,303,21075,1,Sylphic Goldleaf
5326,Undyed Velveteen,334,214.61,https://universalis.app/market/5326,3,1002,21075,1,Sylphic Goldleaf
5336,Linen Yarn,310,185.43,https://universalis.app/market/5336,3,930,21075,1,Sylphic Goldleaf
5327,Undyed Linen,701,46.82,https://universalis.app/market/5327,3,2103,21075,1,Sylphic Goldleaf
7028,Sylphic Silk,1595,7.82,https://universalis.app/market/7028,3,4785,21075,1,Sylphic Goldleaf
5352,Crow Feather,202,26.18,https://universalis.app/market/5352,3,606,21075,1,Sylphic Goldleaf
5360,Wildfowl Feather,320,258.46,https://universalis.app/market/5360,3,960,21075,1,Sylphic Goldleaf
5753,Aldgoat Brown Dye,955,24.18,https://universalis.app/market/5753,1,955,21075,1,Sylphic Goldleaf
5759,Shale Brown Dye,1758,49.79,https://universalis.app/market/5759,1,1758,21075,1,Sylphic Goldleaf
5773,Lime Green Dye,372,28.43,https://universalis.app/market/5773,1,372,21075,1,Sylphic Goldleaf
5777,Marsh Green Dye,590,10.64,https://universalis.app/market/5777,1,590,21075,1,Sylphic Goldleaf
5751,Qiqirn Brown Dye,591,23.21,https://universalis.app/market/5751,1,591,21075,1,Sylphic Goldleaf
5755,Acorn Brown Dye,388,8.14,https://universalis.app/market/5755,1,388,21075,1,Sylphic Goldleaf
5779,Cactuar Green Dye,736,21.61,https://universalis.app/market/5779,1,736,21075,1,Sylphic Goldleaf
5786,Turquoise Green Dye,1107,27.36,https://universalis.app/market/5786,1,1107,21075,1,Sylphic Goldleaf
6496,Sylphic Lamppost,21999,0.07,https://universalis.app/market/6496,1,21999,21075,1,Sylphic Goldleaf
7621,Glamour Dispeller,289,811.61,https://universalis.app/market/7621,1,289,21075,1,Sylphic Goldleaf
5436,Aldgoat Horn,353,434.14,https://universalis.app/market/5436,3,1059,21078,1,Titan Cobaltpiece
5489,Quicksilver,133,108.14,https://universalis.app/market/5489,3,399,21078,1,Titan Cobaltpiece
5492,Beastkin Blood,5,24.82,https://universalis.app/market/5492,3,15,21078,1,Titan Cobaltpiece
5493,Scalekin Blood,382,31.79,https://universalis.app/market/5493,3,1146,21078,1,Titan Cobaltpiece
5557,Jellyfish Umbrella,68,42.29,https://universalis.app/market/5557,3,204,21078,1,Titan Cobaltpiece
5528,Bomb Ash,169,618.21,https://universalis.app/market/5528,3,507,21078,1,Titan Cobaltpiece
5549,Blue Landtrap Leaf,486,113.68,https://universalis.app/market/5549,3,1458,21078,1,Titan Cobaltpiece
5554,Morbol Vine,48,24.11,https://universalis.app/market/5554,3,144,21078,1,Titan Cobaltpiece
5490,Vitriol,839,29,https://universalis.app/market/5490,3,2517,21078,1,Titan Cobaltpiece
4831,Cloves,85,53.46,https://universalis.app/market/4831,3,255,21078,1,Titan Cobaltpiece
4876,Coral Butterfly,98,42.04,https://universalis.app/market/4876,3,294,21078,1,Titan Cobaltpiece
5772,Sylph Green Dye,586,16.36,https://universalis.app/market/5772,1,586,21078,1,Titan Cobaltpiece
5775,Meadow Green Dye,405,7.93,https://universalis.app/market/5775,1,405,21078,1,Titan Cobaltpiece
5763,Ul Brown Dye,668,13.39,https://universalis.app/market/5763,1,668,21078,1,Titan Cobaltpiece
5750,Cork Brown Dye,813,18.21,https://universalis.app/market/5750,1,813,21078,1,Titan Cobaltpiece
5758,Gobbiebag Brown Dye,1191,64.93,https://universalis.app/market/5758,1,1191,21078,1,Titan Cobaltpiece
5778,Apple Green Dye,825,19.79,https://universalis.app/market/5778,1,825,21078,1,Titan Cobaltpiece
5782,Adamantoise Green Dye,746,20.39,https://universalis.app/market/5782,1,746,21078,1,Titan Cobaltpiece
7621,Glamour Dispeller,289,811.61,https://universalis.app/market/7621,1,289,21078,1,Titan Cobaltpiece
4847,Table Salt,30,187.5,https://universalis.app/market/4847,3,90,21077,1,Rainbowtide Psashp
4828,Cinnamon,100,146.75,https://universalis.app/market/4828,3,300,21077,1,Rainbowtide Psashp
4829,Garlean Garlic,153,103.29,https://universalis.app/market/4829,3,459,21077,1,Rainbowtide Psashp
4853,Smooth Butter,47,119.57,https://universalis.app/market/4853,3,141,21077,1,Rainbowtide Psashp
4826,Sunset Wheat Flour,90,288.75,https://universalis.app/market/4826,3,270,21077,1,Rainbowtide Psashp
4857,Olive Oil,103,39.93,https://universalis.app/market/4857,3,309,21077,1,Rainbowtide Psashp
4830,Black Pepper,189,77.93,https://universalis.app/market/4830,3,567,21077,1,Rainbowtide Psashp
4811,Sun Lemon,124,120.93,https://universalis.app/market/4811,3,372,21077,1,Rainbowtide Psashp
6149,Night Milk,275,281.25,https://universalis.app/market/6149,3,825,21077,1,Rainbowtide Psashp
4837,Midland Basil,28,77.57,https://universalis.app/market/4837,3,84,21077,1,Rainbowtide Psashp
5736,Lilac Purple Dye,453,13.54,https://universalis.app/market/5736,1,453,21077,1,Rainbowtide Psashp
5793,Corpse Blue Dye,561,20.21,https://universalis.app/market/5793,1,561,21077,1,Rainbowtide Psashp
5805,Lavender Purple Dye,1329,44.46,https://universalis.app/market/5805,1,1329,21077,1,Rainbowtide Psashp
5741,Coral Pink Dye,317,8.86,https://universalis.app/market/5741,1,317,21077,1,Rainbowtide Psashp
5792,Rhotano Blue Dye,651,18.21,https://universalis.app/market/5792,1,651,21077,1,Rainbowtide Psashp
5803,Shadow Blue Dye,390,18.07,https://universalis.app/market/5803,1,390,21077,1,Rainbowtide Psashp
5808,Iris Purple Dye,999,17.86,https://universalis.app/market/5808,1,999,21077,1,Rainbowtide Psashp
7122,Sahagin Living Lamp,85263,0.32,https://universalis.app/market/7122,1,85263,21077,1,Rainbowtide Psashp
7621,Glamour Dispeller,289,811.61,https://universalis.app/market/7621,1,289,21077,1,Rainbowtide Psashp
12586,Birch Branch,9,33.43,https://universalis.app/market/12586,1,9,21074,1,Vanu Whitebone
12891,Birch Sap,264,73.18,https://universalis.app/market/12891,1,264,21074,1,Vanu Whitebone
12723,Starflower,82,0.29,https://universalis.app/market/12723,1,82,21074,1,Vanu Whitebone
5888,Peach Confetti,44,10.86,https://universalis.app/market/5888,10,440,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,4,19.32,https://universalis.app/market/5889,10,40,13741,1,Outdated Certificate of Collaboration
14237,When a Tree Falls Orchestrion Roll,325000,0.11,https://universalis.app/market/14237,1,325000,12236,6,Amber-encased Vilekin
2,Fire Shard,68,15882.86,https://universalis.app/market/2,15,1020,14944,2,Chipped Fortune Egg
3,Ice Shard,60,16718.18,https://universalis.app/market/3,15,900,14944,2,Chipped Fortune Egg
4,Wind Shard,67,10066.39,https://universalis.app/market/4,15,1005,14944,2,Chipped Fortune Egg
5,Earth Shard,53,3968.64,https://universalis.app/market/5,15,795,14944,2,Chipped Fortune Egg
6,Lightning Shard,71,5793.5,https://universalis.app/market/6,15,1065,14944,2,Chipped Fortune Egg
7,Water Shard,73,7427.75,https://universalis.app/market/7,15,1095,14944,2,Chipped Fortune Egg
8,Fire Crystal,55,46879.36,https://universalis.app/market/8,10,550,14944,2,Chipped Fortune Egg
9,Ice Crystal,37,24373.57,https://universalis.app/market/9,10,370,14944,2,Chipped Fortune Egg
10,Wind Crystal,67,45274.57,https://universalis.app/market/10,10,670,14944,2,Chipped Fortune Egg
11,Earth Crystal,26,28181.61,https://universalis.app/market/11,10,260,14944,2,Chipped Fortune Egg
12,Lightning Crystal,26,32006.57,https://universalis.app/market/12,10,260,14944,2,Chipped Fortune Egg
13,Water Crystal,43,30395.78,https://universalis.app/market/13,10,430,14944,2,Chipped Fortune Egg
6189,Dust Bunny,103,1.93,https://universalis.app/market/6189,1,103,14944,5,Chipped Fortune Egg
7544,Spriggan Cap,411000,0.18,https://universalis.app/market/7544,1,411000,14944,15,Chipped Fortune Egg
4868,Gysahl Greens,72,300.71,https://universalis.app/market/4868,1,72,21079,1,Black Copper Gil
7895,Sylkis Bud,1277,13.25,https://universalis.app/market/7895,1,1277,21079,1,Black Copper Gil
7897,Mimett Gourd,1198,18.46,https://universalis.app/market/7897,1,1198,21079,1,Black Copper Gil
7898,Tantalplant,158,17.11,https://universalis.app/market/7898,1,158,21079,1,Black Copper Gil
7900,Pahsana Fruit,643,10.5,https://universalis.app/market/7900,1,643,21079,1,Black Copper Gil
5527,Brimstone,192,39.75,https://universalis.app/market/5527,1,192,21079,1,Black Copper Gil
12611,Black Firesand,1905,18.79,https://universalis.app/market/12611,1,1905,21079,1,Black Copper Gil
12524,Titanium Nugget,1023,250.04,https://universalis.app/market/12524,1,1023,21079,1,Black Copper Gil
12522,Aurum Regis Nugget,1228,62.93,https://universalis.app/market/12522,1,1228,21079,1,Black Copper Gil
12520,Hardsilver Nugget,1044,97.04,https://universalis.app/market/12520,1,1044,21079,1,Black Copper Gil
12518,Mythrite Nugget,1015,106.61,https://universalis.app/market/12518,1,1015,21079,1,Black Copper Gil
5633,Piety Materia V,104,19.46,https://universalis.app/market/5633,1,104,15110,1,Mhachi Matter
5668,Heavens' Eye Materia V,117,43.89,https://universalis.app/market/5668,1,117,15110,1,Mhachi Matter
5673,Savage Aim Materia V,220,77.29,https://universalis.app/market/5673,1,220,15110,1,Mhachi Matter
5678,Savage Might Materia V,144,61.21,https://universalis.app/market/5678,1,144,15110,1,Mhachi Matter
5683,Battledance Materia V,256,27.57,https://universalis.app/market/5683,1,256,15110,1,Mhachi Matter
5718,Quickarm Materia V,186,37.5,https://universalis.app/market/5718,1,186,15110,1,Mhachi Matter
5723,Quicktongue Materia V,164,43.71,https://universalis.app/market/5723,1,164,15110,1,Mhachi Matter
5688,Gatherer's Guerdon Materia V,740,19.86,https://universalis.app/market/5688,1,740,16783,1,Mhachi Demimatter
5693,Gatherer's Guile Materia V,645,16.68,https://universalis.app/market/5693,1,645,16783,1,Mhachi Demimatter
5698,Gatherer's Grasp Materia V,590,14.39,https://universalis.app/market/5698,1,590,16783,1,Mhachi Demimatter
5703,Craftsman's Competence Materia V,733,20.18,https://universalis.app/market/5703,1,733,16783,1,Mhachi Demimatter
5708,Craftsman's Cunning Materia V,6788,46.36,https://universalis.app/market/5708,1,6788,16783,1,Mhachi Demimatter
5713,Craftsman's Command Materia V,812,14.96,https://universalis.app/market/5713,1,812,16783,1,Mhachi Demimatter
18011,Piety Materia VI,147,4.57,https://universalis.app/market/18011,1,147,18030,1,Cracked Cluster
18018,Heavens' Eye Materia VI,729,31.89,https://universalis.app/market/18018,1,729,18030,1,Cracked Cluster
18019,Savage Aim Materia VI,538,88.75,https://universalis.app/market/18019,1,538,18030,1,Cracked Cluster
18020,Savage Might Materia VI,952,27.75,https://universalis.app/market/18020,1,952,18030,1,Cracked Cluster
18021,Battledance Materia VI,940,9.43,https://universalis.app/market/18021,1,940,18030,1,Cracked Cluster
18028,Quickarm Materia VI,438,15.96,https://universalis.app/market/18028,1,438,18030,1,Cracked Cluster
18029,Quicktongue Materia VI,405,25.68,https://universalis.app/market/18029,1,405,18030,1,Cracked Cluster
18022,Gatherer's Guerdon Materia VI,365,16.86,https://universalis.app/market/18022,1,365,18031,1,Cracked Crystal
