id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,20975,0.32,https://universalis.app/market/2642,1,20975,7000,6,Eternal Ice
2965,Dream Tunic,37498,0.21,https://universalis.app/market/2965,1,37498,7000,6,Eternal Ice
3747,Dream Boots,37499,0.29,https://universalis.app/market/3747,1,37499,7000,6,Eternal Ice
6996,Prismatic Heart (Left),3,2.86,https://universalis.app/market/6996,10,30,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),6,13.71,https://universalis.app/market/6997,10,60,6999,1,Pure Heart Chocolate
7118,Riviera Striking Dummy,100000,0.07,https://universalis.app/market/7118,1,100000,27,180,Allied Seal
4554,X-Potion,235,42.79,https://universalis.app/market/4554,1,235,4551,1,Potion
6151,Cooking Sherry,39,13.64,https://universalis.app/market/6151,20,780,21073,1,Ixali Oaknot
6153,Filtered Water,45,152.82,https://universalis.app/market/6153,20,900,21073,1,Ixali Oaknot
6154,Voidsent Blood,71,29,https://universalis.app/market/6154,20,1420,21073,1,Ixali Oaknot
5530,Coke,189,3447.79,https://universalis.app/market/5530,2,378,21073,1,Ixali Oaknot
5531,Animal Fat,169,170.64,https://universalis.app/market/5531,2,338,21073,1,Ixali Oaknot
5532,Hardened Sap,271,1097.89,https://universalis.app/market/5532,2,542,21073,1,Ixali Oaknot
5501,Potash,213,302.75,https://universalis.app/market/5501,2,426,21073,1,Ixali Oaknot
5502,Lime Sulphur,265,45.68,https://universalis.app/market/5502,2,530,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,268,322.46,https://universalis.app/market/5261,2,536,21073,1,Ixali Oaknot
5119,Peacock Ore,304,378.07,https://universalis.app/market/5119,2,608,21073,1,Ixali Oaknot
5274,Minium,259,125.54,https://universalis.app/market/5274,2,518,21073,1,Ixali Oaknot
7596,Petrified Log,1693,72.71,https://universalis.app/market/7596,1,1693,21073,7,Ixali Oaknot
7597,Scheelite,1244,77.75,https://universalis.app/market/7597,1,1244,21073,7,Ixali Oaknot
7598,Raziqsand,737,19.43,https://universalis.app/market/7598,1,737,21073,7,Ixali Oaknot
7599,Saurian Skin,29,13.54,https://universalis.app/market/7599,1,29,21073,7,Ixali Oaknot
7600,Cashmere Fleece,540,16.18,https://universalis.app/market/7600,1,540,21073,7,Ixali Oaknot
7601,Emery,1405,18.18,https://universalis.app/market/7601,1,1405,21073,7,Ixali Oaknot
7806,Tawny Latex,93,17.32,https://universalis.app/market/7806,1,93,21073,2,Ixali Oaknot
7602,Star Anise,1,0.79,https://universalis.app/market/7602,10,10,21073,1,Ixali Oaknot
7603,Dalamud Popoto,32,19.96,https://universalis.app/market/7603,10,320,21073,1,Ixali Oaknot
7605,Canard Breast,95,1.68,https://universalis.app/market/7605,10,950,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,2397,18.68,https://universalis.app/market/9356,1,2397,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,1239,2.89,https://universalis.app/market/9357,1,1239,21073,4,Ixali Oaknot
6141,Cordial,325,590.75,https://universalis.app/market/6141,1,325,7610,10,Umbral Rock
6141,Cordial,325,590.75,https://universalis.app/market/6141,1,325,7611,10,Fragrant Log
6141,Cordial,325,590.75,https://universalis.app/market/6141,1,325,8030,5,Antumbral Rock
6141,Cordial,325,590.75,https://universalis.app/market/6141,1,325,8031,5,Redolent Log
4687,Stuffed Artichoke,1140,0.54,https://universalis.app/market/4687,1,1140,7690,5,Silver Sovereign
4720,Fish Soup,1536,3.46,https://universalis.app/market/4720,1,1536,7612,5,Spruce Plywood
4720,Fish Soup,1536,3.46,https://universalis.app/market/4720,1,1536,7613,5,Darksteel Hook
4720,Fish Soup,1536,3.46,https://universalis.app/market/4720,1,1536,7614,5,Darksteel Wire
4720,Fish Soup,1536,3.46,https://universalis.app/market/4720,1,1536,7615,5,Rose Gold Cog
4720,Fish Soup,1536,3.46,https://universalis.app/market/4720,1,1536,7616,5,Gryphonskin Strap
4720,Fish Soup,1536,3.46,https://universalis.app/market/4720,1,1536,7617,5,Silver Brocade
4720,Fish Soup,1536,3.46,https://universalis.app/market/4720,1,1536,7618,5,Spirits of Salt
4720,Fish Soup,1536,3.46,https://universalis.app/market/4720,1,1536,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,11018,4.14,https://universalis.app/market/10146,1,11018,10124,1,Moonstone
10146,Better Crowned Pie,11018,4.14,https://universalis.app/market/10146,1,11018,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,11018,4.14,https://universalis.app/market/10146,1,11018,10121,6,Bamboo Paper
10146,Better Crowned Pie,11018,4.14,https://universalis.app/market/10146,1,11018,10122,6,Glacier Crystal
10146,Better Crowned Pie,11018,4.14,https://universalis.app/market/10146,1,11018,10112,6,Urushi
10146,Better Crowned Pie,11018,4.14,https://universalis.app/market/10146,1,11018,10113,6,Composite Whetstone
10146,Better Crowned Pie,11018,4.14,https://universalis.app/market/10146,1,11018,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,11018,4.14,https://universalis.app/market/10146,1,11018,10115,6,Clear Fluorite
10146,Better Crowned Pie,11018,4.14,https://universalis.app/market/10146,1,11018,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,11018,4.14,https://universalis.app/market/10146,1,11018,10117,6,Camel Hair
10146,Better Crowned Pie,11018,4.14,https://universalis.app/market/10146,1,11018,10118,6,Black Cinnabar
10146,Better Crowned Pie,11018,4.14,https://universalis.app/market/10146,1,11018,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,1522,88.25,https://universalis.app/market/8150,1,1522,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,1522,88.25,https://universalis.app/market/8150,1,1522,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,1522,88.25,https://universalis.app/market/8150,1,1522,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,1522,88.25,https://universalis.app/market/8150,1,1522,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,1522,88.25,https://universalis.app/market/8150,1,1522,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,1522,88.25,https://universalis.app/market/8150,1,1522,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,1522,88.25,https://universalis.app/market/8150,1,1522,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,1522,88.25,https://universalis.app/market/8150,1,1522,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,418,1.64,https://universalis.app/market/6178,1,418,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,771,1.82,https://universalis.app/market/6189,1,771,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,169,1.11,https://universalis.app/market/6198,1,169,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,28,1.25,https://universalis.app/market/14268,1,28,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,3650,0.64,https://universalis.app/market/16805,1,3650,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,9799,0.29,https://universalis.app/market/17622,1,9799,28,500,Allagan Tomestone of Poetics
12670,Old World Striking Dummy,44996,0.11,https://universalis.app/market/12670,1,44996,10307,300,Centurio Seal
17625,Thicker than a Knife's Blade Orchestrion Roll,56716,0.18,https://universalis.app/market/17625,1,56716,10307,300,Centurio Seal
10972,Hardsilver Bangle of Fending,42499,0.21,https://universalis.app/market/10972,1,42499,12236,1,Amber-encased Vilekin
10974,Aurum Regis Bracelet of Fending,36280,0.21,https://universalis.app/market/10974,1,36280,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,32393,0.64,https://universalis.app/market/10983,1,32393,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,53996,0.18,https://universalis.app/market/10984,1,53996,12236,1,Amber-encased Vilekin
10985,Opal Ring of Fending,33120,0.14,https://universalis.app/market/10985,1,33120,12236,1,Amber-encased Vilekin
10986,Griffin Talon Ring of Fending,34997,0.21,https://universalis.app/market/10986,1,34997,12236,1,Amber-encased Vilekin
10995,Mythrite Bracelet of Slaying,35000,0.11,https://universalis.app/market/10995,1,35000,12236,1,Amber-encased Vilekin
10996,Hardsilver Bangle of Slaying,20043,0.14,https://universalis.app/market/10996,1,20043,12236,1,Amber-encased Vilekin
10997,Opal Bracelet of Slaying,35996,0.14,https://universalis.app/market/10997,1,35996,12236,1,Amber-encased Vilekin
10998,Aurum Regis Bracelet of Slaying,24025,0.25,https://universalis.app/market/10998,1,24025,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,34214,0.57,https://universalis.app/market/11007,1,34214,12236,1,Amber-encased Vilekin
11008,Mormorion Ring of Slaying,15087,0.14,https://universalis.app/market/11008,1,15087,12236,1,Amber-encased Vilekin
11009,Opal Ring of Slaying,43396,0.14,https://universalis.app/market/11009,1,43396,12236,1,Amber-encased Vilekin
11010,Griffin Talon Ring of Slaying,47961,0.25,https://universalis.app/market/11010,1,47961,12236,1,Amber-encased Vilekin
11019,Mythrite Bracelet of Aiming,40000,0.14,https://universalis.app/market/11019,1,40000,12236,1,Amber-encased Vilekin
11020,Hardsilver Bangle of Aiming,55000,0.14,https://universalis.app/market/11020,1,55000,12236,1,Amber-encased Vilekin
11022,Aurum Regis Bracelet of Aiming,52500,0.11,https://universalis.app/market/11022,1,52500,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,17502,0.64,https://universalis.app/market/11031,1,17502,12236,1,Amber-encased Vilekin
11032,Mormorion Ring of Aiming,52663,0.18,https://universalis.app/market/11032,1,52663,12236,1,Amber-encased Vilekin
11034,Griffin Talon Ring of Aiming,25047,0.18,https://universalis.app/market/11034,1,25047,12236,1,Amber-encased Vilekin
11043,Mythrite Bracelet of Healing,39665,0.14,https://universalis.app/market/11043,1,39665,12236,1,Amber-encased Vilekin
11044,Hardsilver Bangle of Healing,10000,0.07,https://universalis.app/market/11044,1,10000,12236,1,Amber-encased Vilekin
11055,Yeti Fang Ring of Healing,20521,0.46,https://universalis.app/market/11055,1,20521,12236,1,Amber-encased Vilekin
11056,Mormorion Ring of Healing,54000,0.07,https://universalis.app/market/11056,1,54000,12236,1,Amber-encased Vilekin
11057,Opal Ring of Healing,50666,0.18,https://universalis.app/market/11057,1,50666,12236,1,Amber-encased Vilekin
11058,Griffin Talon Ring of Healing,19333,0.18,https://universalis.app/market/11058,1,19333,12236,1,Amber-encased Vilekin
11067,Mythrite Bracelet of Casting,21703,0.14,https://universalis.app/market/11067,1,21703,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,60659,0.68,https://universalis.app/market/11068,1,60659,12236,1,Amber-encased Vilekin
11069,Opal Bracelet of Casting,41421,0.14,https://universalis.app/market/11069,1,41421,12236,1,Amber-encased Vilekin
11070,Aurum Regis Bracelet of Casting,143,0.14,https://universalis.app/market/11070,1,143,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,22157,0.71,https://universalis.app/market/11079,1,22157,12236,1,Amber-encased Vilekin
11080,Mormorion Ring of Casting,51333,0.14,https://universalis.app/market/11080,1,51333,12236,1,Amber-encased Vilekin
11081,Opal Ring of Casting,40333,0.18,https://universalis.app/market/11081,1,40333,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,34848,0.36,https://universalis.app/market/11082,1,34848,12236,1,Amber-encased Vilekin
12931,Purified Coke,215,10.43,https://universalis.app/market/12931,5,1075,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,42,10.07,https://universalis.app/market/12932,5,210,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,727,17.43,https://universalis.app/market/12933,5,3635,12839,2,Blue Crafters' Scrip Token
12935,Odorless Animal Fat,8,6,https://universalis.app/market/12935,5,40,12839,2,Blue Crafters' Scrip Token
12633,Skyspring Water,451,1.68,https://universalis.app/market/12633,3,1353,12839,2,Blue Crafters' Scrip Token
5890,Storm Tracer,109,5.71,https://universalis.app/market/5890,5,545,10333,1,Faire Token XV
5891,Flame Tracer,43,12.54,https://universalis.app/market/5891,5,215,10333,1,Faire Token XV
5892,Serpent Tracer,80,11.07,https://universalis.app/market/5892,5,400,10333,1,Faire Token XV
5893,Lominsan Sparkler,11,14.29,https://universalis.app/market/5893,5,55,10333,1,Faire Token XV
5894,Gridanian Sparkler,11,13.04,https://universalis.app/market/5894,5,55,10333,1,Faire Token XV
5895,Ul'dahn Sparkler,30,14.96,https://universalis.app/market/5895,5,150,10333,1,Faire Token XV
5902,Bombard Bloom,214,55.54,https://universalis.app/market/5902,5,1070,10333,1,Faire Token XV
8216,Pinwheel,46,28.68,https://universalis.app/market/8216,5,230,10333,1,Faire Token XV
2234,Warded Round Shield,245,0.61,https://universalis.app/market/2234,1,245,12995,1,Silver Chocobo Feather
2235,Nightprowler's Targe,4333,0.14,https://universalis.app/market/2235,1,4333,12995,1,Silver Chocobo Feather
5888,Peach Confetti,29,81,https://universalis.app/market/5888,10,290,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,21,46.5,https://universalis.app/market/5889,10,210,13741,1,Outdated Certificate of Collaboration
5091,Bronze Rivets,61,118.54,https://universalis.app/market/5091,3,183,21076,1,Steel Amalj'ok
5071,Bronze Plate,126,37.64,https://universalis.app/market/5071,3,378,21076,1,Steel Amalj'ok
5057,Iron Ingot,131,390.79,https://universalis.app/market/5057,3,393,21076,1,Steel Amalj'ok
5092,Iron Rivets,158,111.64,https://universalis.app/market/5092,3,474,21076,1,Steel Amalj'ok
5072,Iron Plate,225,35.86,https://universalis.app/market/5072,3,675,21076,1,Steel Amalj'ok
5058,Steel Ingot,491,651.21,https://universalis.app/market/5058,3,1473,21076,1,Steel Amalj'ok
5093,Steel Rivets,897,81.5,https://universalis.app/market/5093,3,2691,21076,1,Steel Amalj'ok
5073,Steel Plate,807,64.11,https://universalis.app/market/5073,3,2421,21076,1,Steel Amalj'ok
5083,Steel Rings,259,25.64,https://universalis.app/market/5083,3,777,21076,1,Steel Amalj'ok
5065,Mythril Ingot,473,561.11,https://universalis.app/market/5065,3,1419,21076,1,Steel Amalj'ok
5099,Mythril Rivets,572,149.07,https://universalis.app/market/5099,3,1716,21076,1,Steel Amalj'ok
5089,Mythril Rings,559,21.82,https://universalis.app/market/5089,3,1677,21076,1,Steel Amalj'ok
5767,Coeurl Yellow Dye,851,17.36,https://universalis.app/market/5767,1,851,21076,1,Steel Amalj'ok
5790,Seafog Blue Dye,533,40.82,https://universalis.app/market/5790,1,533,21076,1,Steel Amalj'ok
5797,Raptor Blue Dye,461,56.57,https://universalis.app/market/5797,1,461,21076,1,Steel Amalj'ok
5770,Raisin Brown Dye,414,10.64,https://universalis.app/market/5770,1,414,21076,1,Steel Amalj'ok
5791,Peacock Blue Dye,699,33.86,https://universalis.app/market/5791,1,699,21076,1,Steel Amalj'ok
5807,Currant Purple Dye,1074,61.39,https://universalis.app/market/5807,1,1074,21076,1,Steel Amalj'ok
6686,Amalj'aa Supply Carriage,997,0.07,https://universalis.app/market/6686,1,997,21076,1,Steel Amalj'ok
7621,Glamour Dispeller,439,1003.21,https://universalis.app/market/7621,1,439,21076,1,Steel Amalj'ok
5342,Straw,36,514.71,https://universalis.app/market/5342,3,108,21075,1,Sylphic Goldleaf
5334,Cotton Yarn,41,395.79,https://universalis.app/market/5334,3,123,21075,1,Sylphic Goldleaf
5325,Undyed Cotton Cloth,99,228.82,https://universalis.app/market/5325,3,297,21075,1,Sylphic Goldleaf
5326,Undyed Velveteen,283,385.93,https://universalis.app/market/5326,3,849,21075,1,Sylphic Goldleaf
5336,Linen Yarn,256,277.46,https://universalis.app/market/5336,3,768,21075,1,Sylphic Goldleaf
5327,Undyed Linen,493,128.82,https://universalis.app/market/5327,3,1479,21075,1,Sylphic Goldleaf
7028,Sylphic Silk,614,5.43,https://universalis.app/market/7028,3,1842,21075,1,Sylphic Goldleaf
5352,Crow Feather,274,91.89,https://universalis.app/market/5352,3,822,21075,1,Sylphic Goldleaf
5360,Wildfowl Feather,174,190.29,https://universalis.app/market/5360,3,522,21075,1,Sylphic Goldleaf
5753,Aldgoat Brown Dye,765,31.14,https://universalis.app/market/5753,1,765,21075,1,Sylphic Goldleaf
5759,Shale Brown Dye,794,71.61,https://universalis.app/market/5759,1,794,21075,1,Sylphic Goldleaf
5773,Lime Green Dye,74,16.5,https://universalis.app/market/5773,1,74,21075,1,Sylphic Goldleaf
5777,Marsh Green Dye,549,21.79,https://universalis.app/market/5777,1,549,21075,1,Sylphic Goldleaf
5751,Qiqirn Brown Dye,640,26.61,https://universalis.app/market/5751,1,640,21075,1,Sylphic Goldleaf
5755,Acorn Brown Dye,760,20.39,https://universalis.app/market/5755,1,760,21075,1,Sylphic Goldleaf
5779,Cactuar Green Dye,714,53,https://universalis.app/market/5779,1,714,21075,1,Sylphic Goldleaf
5786,Turquoise Green Dye,633,48.11,https://universalis.app/market/5786,1,633,21075,1,Sylphic Goldleaf
6495,Sylphic Lamp Tree,1000,0.14,https://universalis.app/market/6495,1,1000,21075,1,Sylphic Goldleaf
6496,Sylphic Lamppost,9999,0.07,https://universalis.app/market/6496,1,9999,21075,1,Sylphic Goldleaf
7621,Glamour Dispeller,439,1003.21,https://universalis.app/market/7621,1,439,21075,1,Sylphic Goldleaf
5436,Aldgoat Horn,346,407.75,https://universalis.app/market/5436,3,1038,21078,1,Titan Cobaltpiece
5489,Quicksilver,27,195.36,https://universalis.app/market/5489,3,81,21078,1,Titan Cobaltpiece
5492,Beastkin Blood,1,38.11,https://universalis.app/market/5492,3,3,21078,1,Titan Cobaltpiece
5493,Scalekin Blood,309,72.39,https://universalis.app/market/5493,3,927,21078,1,Titan Cobaltpiece
5557,Jellyfish Umbrella,52,56.71,https://universalis.app/market/5557,3,156,21078,1,Titan Cobaltpiece
5528,Bomb Ash,158,807.75,https://universalis.app/market/5528,3,474,21078,1,Titan Cobaltpiece
5549,Blue Landtrap Leaf,110,141.61,https://universalis.app/market/5549,3,330,21078,1,Titan Cobaltpiece
5554,Morbol Vine,46,36.07,https://universalis.app/market/5554,3,138,21078,1,Titan Cobaltpiece
5490,Vitriol,269,7.11,https://universalis.app/market/5490,3,807,21078,1,Titan Cobaltpiece
4831,Cloves,105,76.96,https://universalis.app/market/4831,3,315,21078,1,Titan Cobaltpiece
4876,Coral Butterfly,84,39.07,https://universalis.app/market/4876,3,252,21078,1,Titan Cobaltpiece
5772,Sylph Green Dye,492,21.36,https://universalis.app/market/5772,1,492,21078,1,Titan Cobaltpiece
5775,Meadow Green Dye,687,17.07,https://universalis.app/market/5775,1,687,21078,1,Titan Cobaltpiece
5763,Ul Brown Dye,572,29.36,https://universalis.app/market/5763,1,572,21078,1,Titan Cobaltpiece
5750,Cork Brown Dye,830,44.29,https://universalis.app/market/5750,1,830,21078,1,Titan Cobaltpiece
5758,Gobbiebag Brown Dye,798,88.32,https://universalis.app/market/5758,1,798,21078,1,Titan Cobaltpiece
5778,Apple Green Dye,450,30.79,https://universalis.app/market/5778,1,450,21078,1,Titan Cobaltpiece
5782,Adamantoise Green Dye,528,26.89,https://universalis.app/market/5782,1,528,21078,1,Titan Cobaltpiece
7126,Automaton Digger,999,0.07,https://universalis.app/market/7126,1,999,21078,1,Titan Cobaltpiece
7621,Glamour Dispeller,439,1003.21,https://universalis.app/market/7621,1,439,21078,1,Titan Cobaltpiece
4847,Table Salt,13,277.61,https://universalis.app/market/4847,3,39,21077,1,Rainbowtide Psashp
4828,Cinnamon,43,215.29,https://universalis.app/market/4828,3,129,21077,1,Rainbowtide Psashp
4829,Garlean Garlic,143,268.43,https://universalis.app/market/4829,3,429,21077,1,Rainbowtide Psashp
4853,Smooth Butter,48,88.64,https://universalis.app/market/4853,3,144,21077,1,Rainbowtide Psashp
4826,Sunset Wheat Flour,94,493.04,https://universalis.app/market/4826,3,282,21077,1,Rainbowtide Psashp
4857,Olive Oil,114,75.21,https://universalis.app/market/4857,3,342,21077,1,Rainbowtide Psashp
4830,Black Pepper,68,95.68,https://universalis.app/market/4830,3,204,21077,1,Rainbowtide Psashp
4811,Sun Lemon,146,279.5,https://universalis.app/market/4811,3,438,21077,1,Rainbowtide Psashp
6149,Night Milk,182,430.25,https://universalis.app/market/6149,3,546,21077,1,Rainbowtide Psashp
4837,Midland Basil,20,61.11,https://universalis.app/market/4837,3,60,21077,1,Rainbowtide Psashp
5736,Lilac Purple Dye,692,29.54,https://universalis.app/market/5736,1,692,21077,1,Rainbowtide Psashp
5793,Corpse Blue Dye,814,34.79,https://universalis.app/market/5793,1,814,21077,1,Rainbowtide Psashp
5805,Lavender Purple Dye,699,61.71,https://universalis.app/market/5805,1,699,21077,1,Rainbowtide Psashp
5741,Coral Pink Dye,377,18.96,https://universalis.app/market/5741,1,377,21077,1,Rainbowtide Psashp
5792,Rhotano Blue Dye,696,28.71,https://universalis.app/market/5792,1,696,21077,1,Rainbowtide Psashp
5803,Shadow Blue Dye,417,19,https://universalis.app/market/5803,1,417,21077,1,Rainbowtide Psashp
5808,Iris Purple Dye,528,26.61,https://universalis.app/market/5808,1,528,21077,1,Rainbowtide Psashp
7122,Sahagin Living Lamp,8999,0.43,https://universalis.app/market/7122,1,8999,21077,1,Rainbowtide Psashp
7621,Glamour Dispeller,439,1003.21,https://universalis.app/market/7621,1,439,21077,1,Rainbowtide Psashp
12586,Birch Branch,4,20.68,https://universalis.app/market/12586,1,4,21074,1,Vanu Whitebone
12891,Birch Sap,192,70.14,https://universalis.app/market/12891,1,192,21074,1,Vanu Whitebone
12723,Starflower,99,0.89,https://universalis.app/market/12723,1,99,21074,1,Vanu Whitebone
5888,Peach Confetti,29,81,https://universalis.app/market/5888,10,290,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,21,46.5,https://universalis.app/market/5889,10,210,13741,1,Outdated Certificate of Collaboration
14237,When a Tree Falls Orchestrion Roll,450000,0.11,https://universalis.app/market/14237,1,450000,12236,6,Amber-encased Vilekin
14238,Tenacity Orchestrion Roll,347499,0.29,https://universalis.app/market/14238,1,347499,12236,3,Amber-encased Vilekin
2,Fire Shard,80,27216.18,https://universalis.app/market/2,15,1200,14944,2,Chipped Fortune Egg
3,Ice Shard,82,22195.43,https://universalis.app/market/3,15,1230,14944,2,Chipped Fortune Egg
4,Wind Shard,82,18096.57,https://universalis.app/market/4,15,1230,14944,2,Chipped Fortune Egg
5,Earth Shard,84,7995.79,https://universalis.app/market/5,15,1260,14944,2,Chipped Fortune Egg
6,Lightning Shard,86,12260.25,https://universalis.app/market/6,15,1290,14944,2,Chipped Fortune Egg
7,Water Shard,83,15047.39,https://universalis.app/market/7,15,1245,14944,2,Chipped Fortune Egg
8,Fire Crystal,74,60408.5,https://universalis.app/market/8,10,740,14944,2,Chipped Fortune Egg
9,Ice Crystal,80,35249.21,https://universalis.app/market/9,10,800,14944,2,Chipped Fortune Egg
10,Wind Crystal,87,63651.89,https://universalis.app/market/10,10,870,14944,2,Chipped Fortune Egg
11,Earth Crystal,81,29321.86,https://universalis.app/market/11,10,810,14944,2,Chipped Fortune Egg
12,Lightning Crystal,73,37704.36,https://universalis.app/market/12,10,730,14944,2,Chipped Fortune Egg
13,Water Crystal,65,43818.86,https://universalis.app/market/13,10,650,14944,2,Chipped Fortune Egg
6189,Dust Bunny,771,1.82,https://universalis.app/market/6189,1,771,14944,5,Chipped Fortune Egg
7544,Spriggan Cap,317623,0.36,https://universalis.app/market/7544,1,317623,14944,15,Chipped Fortune Egg
4868,Gysahl Greens,155,517.43,https://universalis.app/market/4868,1,155,21079,1,Black Copper Gil
7895,Sylkis Bud,895,29.39,https://universalis.app/market/7895,1,895,21079,1,Black Copper Gil
7897,Mimett Gourd,642,19.18,https://universalis.app/market/7897,1,642,21079,1,Black Copper Gil
7898,Tantalplant,176,6.43,https://universalis.app/market/7898,1,176,21079,1,Black Copper Gil
7900,Pahsana Fruit,661,5.46,https://universalis.app/market/7900,1,661,21079,1,Black Copper Gil
5527,Brimstone,86,74.61,https://universalis.app/market/5527,1,86,21079,1,Black Copper Gil
12611,Black Firesand,891,27.25,https://universalis.app/market/12611,1,891,21079,1,Black Copper Gil
12524,Titanium Nugget,1196,253.64,https://universalis.app/market/12524,1,1196,21079,1,Black Copper Gil
12522,Aurum Regis Nugget,1507,89.5,https://universalis.app/market/12522,1,1507,21079,1,Black Copper Gil
12520,Hardsilver Nugget,861,102.14,https://universalis.app/market/12520,1,861,21079,1,Black Copper Gil
12518,Mythrite Nugget,1279,221.57,https://universalis.app/market/12518,1,1279,21079,1,Black Copper Gil
5633,Piety Materia V,103,32.39,https://universalis.app/market/5633,1,103,15110,1,Mhachi Matter
5668,Heavens' Eye Materia V,112,69.46,https://universalis.app/market/5668,1,112,15110,1,Mhachi Matter
5673,Savage Aim Materia V,132,93.68,https://universalis.app/market/5673,1,132,15110,1,Mhachi Matter
5678,Savage Might Materia V,112,88.07,https://universalis.app/market/5678,1,112,15110,1,Mhachi Matter
5683,Battledance Materia V,108,30.86,https://universalis.app/market/5683,1,108,15110,1,Mhachi Matter
5718,Quickarm Materia V,108,36.29,https://universalis.app/market/5718,1,108,15110,1,Mhachi Matter
5723,Quicktongue Materia V,107,39.07,https://universalis.app/market/5723,1,107,15110,1,Mhachi Matter
