id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
5261,Aqueous Whetstone,326,4.32,https://universalis.app/market/5261,2,652,21073,1,Ixali Oaknot
5119,Peacock Ore,247,3.75,https://universalis.app/market/5119,2,494,21073,1,Ixali Oaknot
5274,Minium,273,4.18,https://universalis.app/market/5274,2,546,21073,1,Ixali Oaknot
7596,Petrified Log,1976,3.46,https://universalis.app/market/7596,1,1976,21073,7,Ixali Oaknot
7597,Scheelite,1629,3.11,https://universalis.app/market/7597,1,1629,21073,7,Ixali Oaknot
7598,Raziqsand,1246,0.79,https://universalis.app/market/7598,1,1246,21073,7,Ixali Oaknot
7599,Saurian Skin,38,2.25,https://universalis.app/market/7599,1,38,21073,7,Ixali Oaknot
7600,Cashmere Fleece,1170,1.18,https://universalis.app/market/7600,1,1170,21073,7,Ixali Oaknot
7601,Emery,1982,1.43,https://universalis.app/market/7601,1,1982,21073,7,Ixali Oaknot
7806,Tawny Latex,397,3.18,https://universalis.app/market/7806,1,397,21073,2,Ixali Oaknot
7602,Star Anise,1,0.32,https://universalis.app/market/7602,10,10,21073,1,Ixali Oaknot
7603,Dalamud Popoto,24,1.25,https://universalis.app/market/7603,10,240,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,11,0.46,https://universalis.app/market/7604,10,110,21073,1,Ixali Oaknot
7605,Canard Breast,6,0.11,https://universalis.app/market/7605,10,60,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,2280,1.11,https://universalis.app/market/9356,1,2280,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,1933,0.21,https://universalis.app/market/9357,1,1933,21073,4,Ixali Oaknot
8824,Moon-topped Starlight Sentinel,6000000,0.07,https://universalis.app/market/8824,1,6000000,9279,3,Green Fallen Star
6141,Cordial,262,12.11,https://universalis.app/market/6141,1,262,7610,10,Umbral Rock
6141,Cordial,262,12.11,https://universalis.app/market/6141,1,262,7611,10,Fragrant Log
6141,Cordial,262,12.11,https://universalis.app/market/6141,1,262,8030,5,Antumbral Rock
6141,Cordial,262,12.11,https://universalis.app/market/6141,1,262,8031,5,Redolent Log
4687,Stuffed Artichoke,942,0.32,https://universalis.app/market/4687,1,942,7690,5,Silver Sovereign
4720,Fish Soup,644,0.39,https://universalis.app/market/4720,1,644,7612,5,Spruce Plywood
4720,Fish Soup,644,0.39,https://universalis.app/market/4720,1,644,7613,5,Darksteel Hook
4720,Fish Soup,644,0.39,https://universalis.app/market/4720,1,644,7614,5,Darksteel Wire
4720,Fish Soup,644,0.39,https://universalis.app/market/4720,1,644,7615,5,Rose Gold Cog
4720,Fish Soup,644,0.39,https://universalis.app/market/4720,1,644,7616,5,Gryphonskin Strap
4720,Fish Soup,644,0.39,https://universalis.app/market/4720,1,644,7617,5,Silver Brocade
4720,Fish Soup,644,0.39,https://universalis.app/market/4720,1,644,7618,5,Spirits of Salt
4720,Fish Soup,644,0.39,https://universalis.app/market/4720,1,644,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,6658,0.18,https://universalis.app/market/10146,1,6658,10124,1,Moonstone
10146,Better Crowned Pie,6658,0.18,https://universalis.app/market/10146,1,6658,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,6658,0.18,https://universalis.app/market/10146,1,6658,10121,6,Bamboo Paper
10146,Better Crowned Pie,6658,0.18,https://universalis.app/market/10146,1,6658,10122,6,Glacier Crystal
10146,Better Crowned Pie,6658,0.18,https://universalis.app/market/10146,1,6658,10112,6,Urushi
10146,Better Crowned Pie,6658,0.18,https://universalis.app/market/10146,1,6658,10113,6,Composite Whetstone
10146,Better Crowned Pie,6658,0.18,https://universalis.app/market/10146,1,6658,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,6658,0.18,https://universalis.app/market/10146,1,6658,10115,6,Clear Fluorite
10146,Better Crowned Pie,6658,0.18,https://universalis.app/market/10146,1,6658,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,6658,0.18,https://universalis.app/market/10146,1,6658,10117,6,Camel Hair
10146,Better Crowned Pie,6658,0.18,https://universalis.app/market/10146,1,6658,10118,6,Black Cinnabar
10146,Better Crowned Pie,6658,0.18,https://universalis.app/market/10146,1,6658,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,1584,13.71,https://universalis.app/market/8150,1,1584,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,1584,13.71,https://universalis.app/market/8150,1,1584,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,1584,13.71,https://universalis.app/market/8150,1,1584,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,1584,13.71,https://universalis.app/market/8150,1,1584,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,1584,13.71,https://universalis.app/market/8150,1,1584,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,1584,13.71,https://universalis.app/market/8150,1,1584,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,1584,13.71,https://universalis.app/market/8150,1,1584,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,1584,13.71,https://universalis.app/market/8150,1,1584,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,986,2.25,https://universalis.app/market/6178,1,986,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,1663,1.96,https://universalis.app/market/6189,1,1663,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,552,1.82,https://universalis.app/market/6198,1,552,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,10,0.68,https://universalis.app/market/14268,1,10,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,2197,0.29,https://universalis.app/market/16805,1,2197,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,5716,0.29,https://universalis.app/market/17622,1,5716,28,500,Allagan Tomestone of Poetics
12670,Old World Striking Dummy,89950,0.25,https://universalis.app/market/12670,1,89950,10307,300,Centurio Seal
17625,Thicker than a Knife's Blade Orchestrion Roll,72214,0.39,https://universalis.app/market/17625,1,72214,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,44498,0.11,https://universalis.app/market/10971,1,44498,12236,1,Amber-encased Vilekin
10974,Aurum Regis Bracelet of Fending,7984,0.11,https://universalis.app/market/10974,1,7984,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,21647,0.46,https://universalis.app/market/10983,1,21647,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,22000,0.82,https://universalis.app/market/10984,1,22000,12236,1,Amber-encased Vilekin
10985,Opal Ring of Fending,22000,0.82,https://universalis.app/market/10985,1,22000,12236,1,Amber-encased Vilekin
10986,Griffin Talon Ring of Fending,29762,0.14,https://universalis.app/market/10986,1,29762,12236,1,Amber-encased Vilekin
10995,Mythrite Bracelet of Slaying,28332,0.18,https://universalis.app/market/10995,1,28332,12236,1,Amber-encased Vilekin
10996,Hardsilver Bangle of Slaying,25000,0.18,https://universalis.app/market/10996,1,25000,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,20877,0.71,https://universalis.app/market/11007,1,20877,12236,1,Amber-encased Vilekin
11009,Opal Ring of Slaying,25000,0.07,https://universalis.app/market/11009,1,25000,12236,1,Amber-encased Vilekin
11010,Griffin Talon Ring of Slaying,72500,0.18,https://universalis.app/market/11010,1,72500,12236,1,Amber-encased Vilekin
11020,Hardsilver Bangle of Aiming,35500,0.11,https://universalis.app/market/11020,1,35500,12236,1,Amber-encased Vilekin
11022,Aurum Regis Bracelet of Aiming,63015,0.25,https://universalis.app/market/11022,1,63015,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,39107,0.32,https://universalis.app/market/11031,1,39107,12236,1,Amber-encased Vilekin
11032,Mormorion Ring of Aiming,50000,0.07,https://universalis.app/market/11032,1,50000,12236,1,Amber-encased Vilekin
11055,Yeti Fang Ring of Healing,39598,0.68,https://universalis.app/market/11055,1,39598,12236,1,Amber-encased Vilekin
11056,Mormorion Ring of Healing,50000,0.11,https://universalis.app/market/11056,1,50000,12236,1,Amber-encased Vilekin
11058,Griffin Talon Ring of Healing,19570,0.11,https://universalis.app/market/11058,1,19570,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,47859,0.82,https://universalis.app/market/11068,1,47859,12236,1,Amber-encased Vilekin
11069,Opal Bracelet of Casting,47500,0.11,https://universalis.app/market/11069,1,47500,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,35199,0.61,https://universalis.app/market/11079,1,35199,12236,1,Amber-encased Vilekin
11080,Mormorion Ring of Casting,45250,0.11,https://universalis.app/market/11080,1,45250,12236,1,Amber-encased Vilekin
11081,Opal Ring of Casting,33333,0.18,https://universalis.app/market/11081,1,33333,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,45029,0.36,https://universalis.app/market/11082,1,45029,12236,1,Amber-encased Vilekin
12931,Purified Coke,87,1.46,https://universalis.app/market/12931,5,435,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,229,0.46,https://universalis.app/market/12932,5,1145,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,1326,1.04,https://universalis.app/market/12933,5,6630,12839,2,Blue Crafters' Scrip Token
12934,Moonbeam Silk,44,0.25,https://universalis.app/market/12934,5,220,12839,2,Blue Crafters' Scrip Token
12935,Odorless Animal Fat,5,0.21,https://universalis.app/market/12935,5,25,12839,2,Blue Crafters' Scrip Token
12633,Skyspring Water,115,0.71,https://universalis.app/market/12633,3,345,12839,2,Blue Crafters' Scrip Token
5890,Storm Tracer,213,1.04,https://universalis.app/market/5890,5,1065,10333,1,Faire Token XV
5891,Flame Tracer,83,0.5,https://universalis.app/market/5891,5,415,10333,1,Faire Token XV
5892,Serpent Tracer,64,0.68,https://universalis.app/market/5892,5,320,10333,1,Faire Token XV
5893,Lominsan Sparkler,50,0.68,https://universalis.app/market/5893,5,250,10333,1,Faire Token XV
5894,Gridanian Sparkler,12,0.68,https://universalis.app/market/5894,5,60,10333,1,Faire Token XV
5895,Ul'dahn Sparkler,9,0.29,https://universalis.app/market/5895,5,45,10333,1,Faire Token XV
5902,Bombard Bloom,105,0.82,https://universalis.app/market/5902,5,525,10333,1,Faire Token XV
8216,Pinwheel,14,0.57,https://universalis.app/market/8216,5,70,10333,1,Faire Token XV
2234,Warded Round Shield,201,1,https://universalis.app/market/2234,1,201,12995,1,Silver Chocobo Feather
5888,Peach Confetti,30,0.61,https://universalis.app/market/5888,10,300,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,75,2.14,https://universalis.app/market/5889,10,750,13741,1,Outdated Certificate of Collaboration
5091,Bronze Rivets,100,3.82,https://universalis.app/market/5091,3,300,21076,1,Steel Amalj'ok
5071,Bronze Plate,89,1.61,https://universalis.app/market/5071,3,267,21076,1,Steel Amalj'ok
5057,Iron Ingot,113,13.18,https://universalis.app/market/5057,3,339,21076,1,Steel Amalj'ok
5092,Iron Rivets,278,5.07,https://universalis.app/market/5092,3,834,21076,1,Steel Amalj'ok
5072,Iron Plate,195,2.82,https://universalis.app/market/5072,3,585,21076,1,Steel Amalj'ok
5058,Steel Ingot,354,26.64,https://universalis.app/market/5058,3,1062,21076,1,Steel Amalj'ok
5093,Steel Rivets,731,4.96,https://universalis.app/market/5093,3,2193,21076,1,Steel Amalj'ok
5073,Steel Plate,992,4.5,https://universalis.app/market/5073,3,2976,21076,1,Steel Amalj'ok
5083,Steel Rings,626,1.11,https://universalis.app/market/5083,3,1878,21076,1,Steel Amalj'ok
5065,Mythril Ingot,403,27.61,https://universalis.app/market/5065,3,1209,21076,1,Steel Amalj'ok
5099,Mythril Rivets,1047,6.82,https://universalis.app/market/5099,3,3141,21076,1,Steel Amalj'ok
5089,Mythril Rings,454,1.71,https://universalis.app/market/5089,3,1362,21076,1,Steel Amalj'ok
5767,Coeurl Yellow Dye,188,1.21,https://universalis.app/market/5767,1,188,21076,1,Steel Amalj'ok
5790,Seafog Blue Dye,340,3.04,https://universalis.app/market/5790,1,340,21076,1,Steel Amalj'ok
5797,Raptor Blue Dye,1056,4.79,https://universalis.app/market/5797,1,1056,21076,1,Steel Amalj'ok
5770,Raisin Brown Dye,2836,0.71,https://universalis.app/market/5770,1,2836,21076,1,Steel Amalj'ok
5791,Peacock Blue Dye,572,2.82,https://universalis.app/market/5791,1,572,21076,1,Steel Amalj'ok
5807,Currant Purple Dye,970,5,https://universalis.app/market/5807,1,970,21076,1,Steel Amalj'ok
6687,Amalj'aa Pavis Shield,6130,0.14,https://universalis.app/market/6687,1,6130,21076,1,Steel Amalj'ok
7621,Glamour Dispeller,449,18.14,https://universalis.app/market/7621,1,449,21076,1,Steel Amalj'ok
5342,Straw,70,4.25,https://universalis.app/market/5342,3,210,21075,1,Sylphic Goldleaf
5334,Cotton Yarn,42,10.18,https://universalis.app/market/5334,3,126,21075,1,Sylphic Goldleaf
5325,Undyed Cotton Cloth,158,6.71,https://universalis.app/market/5325,3,474,21075,1,Sylphic Goldleaf
5326,Undyed Velveteen,525,9.96,https://universalis.app/market/5326,3,1575,21075,1,Sylphic Goldleaf
5336,Linen Yarn,377,13.36,https://universalis.app/market/5336,3,1131,21075,1,Sylphic Goldleaf
5327,Undyed Linen,416,6.36,https://universalis.app/market/5327,3,1248,21075,1,Sylphic Goldleaf
7028,Sylphic Silk,3177,0.43,https://universalis.app/market/7028,3,9531,21075,1,Sylphic Goldleaf
5352,Crow Feather,119,3.07,https://universalis.app/market/5352,3,357,21075,1,Sylphic Goldleaf
5360,Wildfowl Feather,410,5.14,https://universalis.app/market/5360,3,1230,21075,1,Sylphic Goldleaf
5753,Aldgoat Brown Dye,1233,2.25,https://universalis.app/market/5753,1,1233,21075,1,Sylphic Goldleaf
5759,Shale Brown Dye,921,4,https://universalis.app/market/5759,1,921,21075,1,Sylphic Goldleaf
5773,Lime Green Dye,31,3.32,https://universalis.app/market/5773,1,31,21075,1,Sylphic Goldleaf
5777,Marsh Green Dye,1506,1.61,https://universalis.app/market/5777,1,1506,21075,1,Sylphic Goldleaf
5751,Qiqirn Brown Dye,1171,1.32,https://universalis.app/market/5751,1,1171,21075,1,Sylphic Goldleaf
5755,Acorn Brown Dye,635,0.93,https://universalis.app/market/5755,1,635,21075,1,Sylphic Goldleaf
5779,Cactuar Green Dye,2596,1.68,https://universalis.app/market/5779,1,2596,21075,1,Sylphic Goldleaf
5786,Turquoise Green Dye,575,4.71,https://universalis.app/market/5786,1,575,21075,1,Sylphic Goldleaf
6495,Sylphic Lamp Tree,16999,0.39,https://universalis.app/market/6495,1,16999,21075,1,Sylphic Goldleaf
6496,Sylphic Lamppost,16500,0.43,https://universalis.app/market/6496,1,16500,21075,1,Sylphic Goldleaf
7621,Glamour Dispeller,449,18.14,https://universalis.app/market/7621,1,449,21075,1,Sylphic Goldleaf
5436,Aldgoat Horn,373,18.75,https://universalis.app/market/5436,3,1119,21078,1,Titan Cobaltpiece
5489,Quicksilver,114,4.04,https://universalis.app/market/5489,3,342,21078,1,Titan Cobaltpiece
5492,Beastkin Blood,3,5.11,https://universalis.app/market/5492,3,9,21078,1,Titan Cobaltpiece
5493,Scalekin Blood,482,4.93,https://universalis.app/market/5493,3,1446,21078,1,Titan Cobaltpiece
5557,Jellyfish Umbrella,78,6,https://universalis.app/market/5557,3,234,21078,1,Titan Cobaltpiece
5528,Bomb Ash,170,16.82,https://universalis.app/market/5528,3,510,21078,1,Titan Cobaltpiece
5549,Blue Landtrap Leaf,248,7.04,https://universalis.app/market/5549,3,744,21078,1,Titan Cobaltpiece
5554,Morbol Vine,47,5.46,https://universalis.app/market/5554,3,141,21078,1,Titan Cobaltpiece
5490,Vitriol,647,1.61,https://universalis.app/market/5490,3,1941,21078,1,Titan Cobaltpiece
4831,Cloves,89,2.89,https://universalis.app/market/4831,3,267,21078,1,Titan Cobaltpiece
4876,Coral Butterfly,87,1.68,https://universalis.app/market/4876,3,261,21078,1,Titan Cobaltpiece
5772,Sylph Green Dye,326,0.96,https://universalis.app/market/5772,1,326,21078,1,Titan Cobaltpiece
5775,Meadow Green Dye,1364,1.89,https://universalis.app/market/5775,1,1364,21078,1,Titan Cobaltpiece
5763,Ul Brown Dye,716,1.43,https://universalis.app/market/5763,1,716,21078,1,Titan Cobaltpiece
5750,Cork Brown Dye,1368,1.46,https://universalis.app/market/5750,1,1368,21078,1,Titan Cobaltpiece
5758,Gobbiebag Brown Dye,1776,4.93,https://universalis.app/market/5758,1,1776,21078,1,Titan Cobaltpiece
5778,Apple Green Dye,1656,3.86,https://universalis.app/market/5778,1,1656,21078,1,Titan Cobaltpiece
5782,Adamantoise Green Dye,2009,1.29,https://universalis.app/market/5782,1,2009,21078,1,Titan Cobaltpiece
7127,Kobold Furnace,13000,0.14,https://universalis.app/market/7127,1,13000,21078,1,Titan Cobaltpiece
7621,Glamour Dispeller,449,18.14,https://universalis.app/market/7621,1,449,21078,1,Titan Cobaltpiece
4847,Table Salt,13,3.46,https://universalis.app/market/4847,3,39,21077,1,Rainbowtide Psashp
4828,Cinnamon,98,4.25,https://universalis.app/market/4828,3,294,21077,1,Rainbowtide Psashp
4829,Garlean Garlic,169,3.25,https://universalis.app/market/4829,3,507,21077,1,Rainbowtide Psashp
4853,Smooth Butter,60,3.14,https://universalis.app/market/4853,3,180,21077,1,Rainbowtide Psashp
4826,Sunset Wheat Flour,72,5.36,https://universalis.app/market/4826,3,216,21077,1,Rainbowtide Psashp
4857,Olive Oil,150,2.64,https://universalis.app/market/4857,3,450,21077,1,Rainbowtide Psashp
4830,Black Pepper,75,2.29,https://universalis.app/market/4830,3,225,21077,1,Rainbowtide Psashp
4811,Sun Lemon,157,4.89,https://universalis.app/market/4811,3,471,21077,1,Rainbowtide Psashp
6149,Night Milk,260,6.79,https://universalis.app/market/6149,3,780,21077,1,Rainbowtide Psashp
4837,Midland Basil,70,2.07,https://universalis.app/market/4837,3,210,21077,1,Rainbowtide Psashp
5736,Lilac Purple Dye,744,3.39,https://universalis.app/market/5736,1,744,21077,1,Rainbowtide Psashp
5793,Corpse Blue Dye,787,2.86,https://universalis.app/market/5793,1,787,21077,1,Rainbowtide Psashp
5805,Lavender Purple Dye,1084,6.79,https://universalis.app/market/5805,1,1084,21077,1,Rainbowtide Psashp
5741,Coral Pink Dye,355,3.36,https://universalis.app/market/5741,1,355,21077,1,Rainbowtide Psashp
5792,Rhotano Blue Dye,729,5.71,https://universalis.app/market/5792,1,729,21077,1,Rainbowtide Psashp
5803,Shadow Blue Dye,333,3.46,https://universalis.app/market/5803,1,333,21077,1,Rainbowtide Psashp
5808,Iris Purple Dye,1311,5.36,https://universalis.app/market/5808,1,1311,21077,1,Rainbowtide Psashp
7122,Sahagin Living Lamp,22333,0.14,https://universalis.app/market/7122,1,22333,21077,1,Rainbowtide Psashp
7621,Glamour Dispeller,449,18.14,https://universalis.app/market/7621,1,449,21077,1,Rainbowtide Psashp
12586,Birch Branch,6,1.5,https://universalis.app/market/12586,1,6,21074,1,Vanu Whitebone
12891,Birch Sap,261,2.68,https://universalis.app/market/12891,1,261,21074,1,Vanu Whitebone
12723,Starflower,139,0.07,https://universalis.app/market/12723,1,139,21074,1,Vanu Whitebone
5888,Peach Confetti,30,0.61,https://universalis.app/market/5888,10,300,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,75,2.14,https://universalis.app/market/5889,10,750,13741,1,Outdated Certificate of Collaboration
14237,When a Tree Falls Orchestrion Roll,271250,0.21,https://universalis.app/market/14237,1,271250,12236,6,Amber-encased Vilekin
14238,Tenacity Orchestrion Roll,275000,0.11,https://universalis.app/market/14238,1,275000,12236,3,Amber-encased Vilekin
2,Fire Shard,69,17.29,https://universalis.app/market/2,15,1035,14944,2,Chipped Fortune Egg
3,Ice Shard,68,25.89,https://universalis.app/market/3,15,1020,14944,2,Chipped Fortune Egg
4,Wind Shard,69,20.5,https://universalis.app/market/4,15,1035,14944,2,Chipped Fortune Egg
5,Earth Shard,64,5.25,https://universalis.app/market/5,15,960,14944,2,Chipped Fortune Egg
6,Lightning Shard,67,8.71,https://universalis.app/market/6,15,1005,14944,2,Chipped Fortune Egg
7,Water Shard,71,11.11,https://universalis.app/market/7,15,1065,14944,2,Chipped Fortune Egg
8,Fire Crystal,64,24.46,https://universalis.app/market/8,10,640,14944,2,Chipped Fortune Egg
9,Ice Crystal,61,11.64,https://universalis.app/market/9,10,610,14944,2,Chipped Fortune Egg
10,Wind Crystal,72,42.96,https://universalis.app/market/10,10,720,14944,2,Chipped Fortune Egg
11,Earth Crystal,61,12.04,https://universalis.app/market/11,10,610,14944,2,Chipped Fortune Egg
12,Lightning Crystal,48,11.39,https://universalis.app/market/12,10,480,14944,2,Chipped Fortune Egg
13,Water Crystal,54,14.43,https://universalis.app/market/13,10,540,14944,2,Chipped Fortune Egg
6189,Dust Bunny,1663,1.96,https://universalis.app/market/6189,1,1663,14944,5,Chipped Fortune Egg
7544,Spriggan Cap,235039,0.57,https://universalis.app/market/7544,1,235039,14944,15,Chipped Fortune Egg
4868,Gysahl Greens,101,5.93,https://universalis.app/market/4868,1,101,21079,1,Black Copper Gil
7895,Sylkis Bud,922,0.54,https://universalis.app/market/7895,1,922,21079,1,Black Copper Gil
7897,Mimett Gourd,1666,0.82,https://universalis.app/market/7897,1,1666,21079,1,Black Copper Gil
7898,Tantalplant,325,0.5,https://universalis.app/market/7898,1,325,21079,1,Black Copper Gil
7900,Pahsana Fruit,1700,0.46,https://universalis.app/market/7900,1,1700,21079,1,Black Copper Gil
5527,Brimstone,129,2.96,https://universalis.app/market/5527,1,129,21079,1,Black Copper Gil
12611,Black Firesand,1214,1.57,https://universalis.app/market/12611,1,1214,21079,1,Black Copper Gil
12524,Titanium Nugget,1122,16.71,https://universalis.app/market/12524,1,1122,21079,1,Black Copper Gil
12522,Aurum Regis Nugget,1263,22.18,https://universalis.app/market/12522,1,1263,21079,1,Black Copper Gil
12520,Hardsilver Nugget,841,14.32,https://universalis.app/market/12520,1,841,21079,1,Black Copper Gil
12518,Mythrite Nugget,1109,23.36,https://universalis.app/market/12518,1,1109,21079,1,Black Copper Gil
5633,Piety Materia V,125,6.43,https://universalis.app/market/5633,1,125,15110,1,Mhachi Matter
5668,Heavens' Eye Materia V,137,10.57,https://universalis.app/market/5668,1,137,15110,1,Mhachi Matter
5673,Savage Aim Materia V,191,13.82,https://universalis.app/market/5673,1,191,15110,1,Mhachi Matter
5678,Savage Might Materia V,118,10.79,https://universalis.app/market/5678,1,118,15110,1,Mhachi Matter
5683,Battledance Materia V,110,6.5,https://universalis.app/market/5683,1,110,15110,1,Mhachi Matter
5718,Quickarm Materia V,122,8.43,https://universalis.app/market/5718,1,122,15110,1,Mhachi Matter
5723,Quicktongue Materia V,188,9.36,https://universalis.app/market/5723,1,188,15110,1,Mhachi Matter
5688,Gatherer's Guerdon Materia V,1121,6.79,https://universalis.app/market/5688,1,1121,16783,1,Mhachi Demimatter
5693,Gatherer's Guile Materia V,542,4.54,https://universalis.app/market/5693,1,542,16783,1,Mhachi Demimatter
5698,Gatherer's Grasp Materia V,457,5.39,https://universalis.app/market/5698,1,457,16783,1,Mhachi Demimatter
5703,Craftsman's Competence Materia V,534,7.68,https://universalis.app/market/5703,1,534,16783,1,Mhachi Demimatter
5708,Craftsman's Cunning Materia V,7152,15.54,https://universalis.app/market/5708,1,7152,16783,1,Mhachi Demimatter
5713,Craftsman's Command Materia V,691,6.82,https://universalis.app/market/5713,1,691,16783,1,Mhachi Demimatter
18011,Piety Materia VI,130,2.68,https://universalis.app/market/18011,1,130,18030,1,Cracked Cluster
