id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
8810,Starlight Wreath,12495750,0.11,https://universalis.app/market/8810,1,12495750,9279,3,Green Fallen Star
4649,Roast Dodo,8000,0.11,https://universalis.app/market/4649,1,8000,9279,1,Green Fallen Star
8810,Starlight Wreath,12495750,0.11,https://universalis.app/market/8810,1,12495750,9279,3,Green Fallen Star
4649,Roast Dodo,8000,0.11,https://universalis.app/market/4649,1,8000,9279,1,Green Fallen Star
6141,Cordial,307,335.25,https://universalis.app/market/6141,1,307,7610,10,Umbral Rock
6141,Cordial,307,335.25,https://universalis.app/market/6141,1,307,7611,10,Fragrant Log
6141,Cordial,307,335.25,https://universalis.app/market/6141,1,307,8030,5,Antumbral Rock
6141,Cordial,307,335.25,https://universalis.app/market/6141,1,307,8031,5,Redolent Log
4687,Stuffed Artichoke,89,0.86,https://universalis.app/market/4687,1,89,7690,5,Silver Sovereign
4720,Fish Soup,385,1.64,https://universalis.app/market/4720,1,385,7612,5,Spruce Plywood
4720,Fish Soup,385,1.64,https://universalis.app/market/4720,1,385,7613,5,Darksteel Hook
4720,Fish Soup,385,1.64,https://universalis.app/market/4720,1,385,7614,5,Darksteel Wire
4720,Fish Soup,385,1.64,https://universalis.app/market/4720,1,385,7615,5,Rose Gold Cog
4720,Fish Soup,385,1.64,https://universalis.app/market/4720,1,385,7616,5,Gryphonskin Strap
4720,Fish Soup,385,1.64,https://universalis.app/market/4720,1,385,7617,5,Silver Brocade
4720,Fish Soup,385,1.64,https://universalis.app/market/4720,1,385,7618,5,Spirits of Salt
4720,Fish Soup,385,1.64,https://universalis.app/market/4720,1,385,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,2666,2.5,https://universalis.app/market/10146,1,2666,10124,1,Moonstone
10146,Better Crowned Pie,2666,2.5,https://universalis.app/market/10146,1,2666,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,2666,2.5,https://universalis.app/market/10146,1,2666,10121,6,Bamboo Paper
10146,Better Crowned Pie,2666,2.5,https://universalis.app/market/10146,1,2666,10122,6,Glacier Crystal
10146,Better Crowned Pie,2666,2.5,https://universalis.app/market/10146,1,2666,10112,6,Urushi
10146,Better Crowned Pie,2666,2.5,https://universalis.app/market/10146,1,2666,10113,6,Composite Whetstone
10146,Better Crowned Pie,2666,2.5,https://universalis.app/market/10146,1,2666,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,2666,2.5,https://universalis.app/market/10146,1,2666,10115,6,Clear Fluorite
10146,Better Crowned Pie,2666,2.5,https://universalis.app/market/10146,1,2666,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,2666,2.5,https://universalis.app/market/10146,1,2666,10117,6,Camel Hair
10146,Better Crowned Pie,2666,2.5,https://universalis.app/market/10146,1,2666,10118,6,Black Cinnabar
10146,Better Crowned Pie,2666,2.5,https://universalis.app/market/10146,1,2666,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,1499,59.71,https://universalis.app/market/8150,1,1499,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,1499,59.71,https://universalis.app/market/8150,1,1499,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,1499,59.71,https://universalis.app/market/8150,1,1499,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,1499,59.71,https://universalis.app/market/8150,1,1499,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,1499,59.71,https://universalis.app/market/8150,1,1499,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,1499,59.71,https://universalis.app/market/8150,1,1499,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,1499,59.71,https://universalis.app/market/8150,1,1499,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,1499,59.71,https://universalis.app/market/8150,1,1499,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,153,1.14,https://universalis.app/market/6178,1,153,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,830,1.43,https://universalis.app/market/6189,1,830,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,627,0.86,https://universalis.app/market/6198,1,627,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,59,0.75,https://universalis.app/market/14268,1,59,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,5272,0.29,https://universalis.app/market/16805,1,5272,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,19656,0.18,https://universalis.app/market/17622,1,19656,28,500,Allagan Tomestone of Poetics
17625,Thicker than a Knife's Blade Orchestrion Roll,55445,0.36,https://universalis.app/market/17625,1,55445,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,7562,0.11,https://universalis.app/market/10971,1,7562,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,34596,0.39,https://universalis.app/market/10983,1,34596,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,48000,0.14,https://universalis.app/market/10984,1,48000,12236,1,Amber-encased Vilekin
10986,Griffin Talon Ring of Fending,19899,0.11,https://universalis.app/market/10986,1,19899,12236,1,Amber-encased Vilekin
10996,Hardsilver Bangle of Slaying,39900,0.07,https://universalis.app/market/10996,1,39900,12236,1,Amber-encased Vilekin
10997,Opal Bracelet of Slaying,49000,0.07,https://universalis.app/market/10997,1,49000,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,37673,0.5,https://universalis.app/market/11007,1,37673,12236,1,Amber-encased Vilekin
11008,Mormorion Ring of Slaying,56666,0.14,https://universalis.app/market/11008,1,56666,12236,1,Amber-encased Vilekin
11009,Opal Ring of Slaying,48666,0.14,https://universalis.app/market/11009,1,48666,12236,1,Amber-encased Vilekin
11022,Aurum Regis Bracelet of Aiming,49725,0.11,https://universalis.app/market/11022,1,49725,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,42880,0.18,https://universalis.app/market/11031,1,42880,12236,1,Amber-encased Vilekin
11034,Griffin Talon Ring of Aiming,24949,0.11,https://universalis.app/market/11034,1,24949,12236,1,Amber-encased Vilekin
11044,Hardsilver Bangle of Healing,52000,0.07,https://universalis.app/market/11044,1,52000,12236,1,Amber-encased Vilekin
11056,Mormorion Ring of Healing,48990,0.07,https://universalis.app/market/11056,1,48990,12236,1,Amber-encased Vilekin
11067,Mythrite Bracelet of Casting,49750,0.11,https://universalis.app/market/11067,1,49750,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,49176,0.5,https://universalis.app/market/11068,1,49176,12236,1,Amber-encased Vilekin
11069,Opal Bracelet of Casting,65000,0.11,https://universalis.app/market/11069,1,65000,12236,1,Amber-encased Vilekin
11070,Aurum Regis Bracelet of Casting,45000,0.07,https://universalis.app/market/11070,1,45000,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,26021,0.43,https://universalis.app/market/11079,1,26021,12236,1,Amber-encased Vilekin
11080,Mormorion Ring of Casting,49495,0.29,https://universalis.app/market/11080,1,49495,12236,1,Amber-encased Vilekin
11081,Opal Ring of Casting,49900,0.07,https://universalis.app/market/11081,1,49900,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,99618,0.21,https://universalis.app/market/11082,1,99618,12236,1,Amber-encased Vilekin
12931,Purified Coke,75,13.11,https://universalis.app/market/12931,5,375,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,297,6.18,https://universalis.app/market/12932,5,1485,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,1157,45.54,https://universalis.app/market/12933,5,5785,12839,2,Blue Crafters' Scrip Token
12934,Moonbeam Silk,31,0.18,https://universalis.app/market/12934,5,155,12839,2,Blue Crafters' Scrip Token
12935,Odorless Animal Fat,66,0.14,https://universalis.app/market/12935,5,330,12839,2,Blue Crafters' Scrip Token
12633,Skyspring Water,59,2.75,https://universalis.app/market/12633,3,177,12839,2,Blue Crafters' Scrip Token
5890,Storm Tracer,107,19.36,https://universalis.app/market/5890,5,535,10333,1,Faire Token XV
5891,Flame Tracer,52,3.89,https://universalis.app/market/5891,5,260,10333,1,Faire Token XV
5892,Serpent Tracer,32,14.11,https://universalis.app/market/5892,5,160,10333,1,Faire Token XV
5893,Lominsan Sparkler,130,9.5,https://universalis.app/market/5893,5,650,10333,1,Faire Token XV
5894,Gridanian Sparkler,71,8.07,https://universalis.app/market/5894,5,355,10333,1,Faire Token XV
5895,Ul'dahn Sparkler,126,8.46,https://universalis.app/market/5895,5,630,10333,1,Faire Token XV
5902,Bombard Bloom,240,88.5,https://universalis.app/market/5902,5,1200,10333,1,Faire Token XV
8216,Pinwheel,104,47.39,https://universalis.app/market/8216,5,520,10333,1,Faire Token XV
2234,Warded Round Shield,466,0.18,https://universalis.app/market/2234,1,466,12995,1,Silver Chocobo Feather
5888,Peach Confetti,46,12.36,https://universalis.app/market/5888,10,460,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,33,18.29,https://universalis.app/market/5889,10,330,13741,1,Outdated Certificate of Collaboration
5091,Bronze Rivets,83,83.93,https://universalis.app/market/5091,3,249,21076,1,Steel Amalj'ok
5071,Bronze Plate,123,17.11,https://universalis.app/market/5071,3,369,21076,1,Steel Amalj'ok
5057,Iron Ingot,116,196.79,https://universalis.app/market/5057,3,348,21076,1,Steel Amalj'ok
5092,Iron Rivets,241,66.75,https://universalis.app/market/5092,3,723,21076,1,Steel Amalj'ok
5072,Iron Plate,256,21.18,https://universalis.app/market/5072,3,768,21076,1,Steel Amalj'ok
5058,Steel Ingot,456,353.25,https://universalis.app/market/5058,3,1368,21076,1,Steel Amalj'ok
5093,Steel Rivets,962,59.21,https://universalis.app/market/5093,3,2886,21076,1,Steel Amalj'ok
5073,Steel Plate,481,23.75,https://universalis.app/market/5073,3,1443,21076,1,Steel Amalj'ok
5083,Steel Rings,531,2.11,https://universalis.app/market/5083,3,1593,21076,1,Steel Amalj'ok
5065,Mythril Ingot,386,312.75,https://universalis.app/market/5065,3,1158,21076,1,Steel Amalj'ok
5099,Mythril Rivets,1578,40.39,https://universalis.app/market/5099,3,4734,21076,1,Steel Amalj'ok
5089,Mythril Rings,711,5.71,https://universalis.app/market/5089,3,2133,21076,1,Steel Amalj'ok
5767,Coeurl Yellow Dye,338,9.61,https://universalis.app/market/5767,1,338,21076,1,Steel Amalj'ok
5790,Seafog Blue Dye,434,15.39,https://universalis.app/market/5790,1,434,21076,1,Steel Amalj'ok
5797,Raptor Blue Dye,416,32.18,https://universalis.app/market/5797,1,416,21076,1,Steel Amalj'ok
5770,Raisin Brown Dye,398,13.54,https://universalis.app/market/5770,1,398,21076,1,Steel Amalj'ok
5791,Peacock Blue Dye,447,33.07,https://universalis.app/market/5791,1,447,21076,1,Steel Amalj'ok
5807,Currant Purple Dye,1410,64.46,https://universalis.app/market/5807,1,1410,21076,1,Steel Amalj'ok
7621,Glamour Dispeller,362,754.46,https://universalis.app/market/7621,1,362,21076,1,Steel Amalj'ok
5342,Straw,102,189.86,https://universalis.app/market/5342,3,306,21075,1,Sylphic Goldleaf
5334,Cotton Yarn,32,165.71,https://universalis.app/market/5334,3,96,21075,1,Sylphic Goldleaf
5325,Undyed Cotton Cloth,123,90.61,https://universalis.app/market/5325,3,369,21075,1,Sylphic Goldleaf
5326,Undyed Velveteen,515,111.25,https://universalis.app/market/5326,3,1545,21075,1,Sylphic Goldleaf
5336,Linen Yarn,205,144.29,https://universalis.app/market/5336,3,615,21075,1,Sylphic Goldleaf
5327,Undyed Linen,771,34.07,https://universalis.app/market/5327,3,2313,21075,1,Sylphic Goldleaf
7028,Sylphic Silk,1404,7.96,https://universalis.app/market/7028,3,4212,21075,1,Sylphic Goldleaf
5352,Crow Feather,338,34.36,https://universalis.app/market/5352,3,1014,21075,1,Sylphic Goldleaf
5360,Wildfowl Feather,219,162.46,https://universalis.app/market/5360,3,657,21075,1,Sylphic Goldleaf
5753,Aldgoat Brown Dye,481,27.32,https://universalis.app/market/5753,1,481,21075,1,Sylphic Goldleaf
5759,Shale Brown Dye,501,35.5,https://universalis.app/market/5759,1,501,21075,1,Sylphic Goldleaf
5773,Lime Green Dye,333,40.89,https://universalis.app/market/5773,1,333,21075,1,Sylphic Goldleaf
5777,Marsh Green Dye,401,20.46,https://universalis.app/market/5777,1,401,21075,1,Sylphic Goldleaf
5751,Qiqirn Brown Dye,525,29.79,https://universalis.app/market/5751,1,525,21075,1,Sylphic Goldleaf
5755,Acorn Brown Dye,515,16.21,https://universalis.app/market/5755,1,515,21075,1,Sylphic Goldleaf
5779,Cactuar Green Dye,399,20,https://universalis.app/market/5779,1,399,21075,1,Sylphic Goldleaf
5786,Turquoise Green Dye,466,25.89,https://universalis.app/market/5786,1,466,21075,1,Sylphic Goldleaf
6495,Sylphic Lamp Tree,19127,0.32,https://universalis.app/market/6495,1,19127,21075,1,Sylphic Goldleaf
6496,Sylphic Lamppost,42843,0.25,https://universalis.app/market/6496,1,42843,21075,1,Sylphic Goldleaf
7621,Glamour Dispeller,362,754.46,https://universalis.app/market/7621,1,362,21075,1,Sylphic Goldleaf
5436,Aldgoat Horn,386,321.61,https://universalis.app/market/5436,3,1158,21078,1,Titan Cobaltpiece
5489,Quicksilver,107,40.04,https://universalis.app/market/5489,3,321,21078,1,Titan Cobaltpiece
5492,Beastkin Blood,1,26.36,https://universalis.app/market/5492,3,3,21078,1,Titan Cobaltpiece
5493,Scalekin Blood,574,52.93,https://universalis.app/market/5493,3,1722,21078,1,Titan Cobaltpiece
5557,Jellyfish Umbrella,84,62.96,https://universalis.app/market/5557,3,252,21078,1,Titan Cobaltpiece
5528,Bomb Ash,171,452.36,https://universalis.app/market/5528,3,513,21078,1,Titan Cobaltpiece
5549,Blue Landtrap Leaf,173,58.61,https://universalis.app/market/5549,3,519,21078,1,Titan Cobaltpiece
5554,Morbol Vine,56,13.75,https://universalis.app/market/5554,3,168,21078,1,Titan Cobaltpiece
5490,Vitriol,489,17.25,https://universalis.app/market/5490,3,1467,21078,1,Titan Cobaltpiece
4831,Cloves,94,36.11,https://universalis.app/market/4831,3,282,21078,1,Titan Cobaltpiece
4876,Coral Butterfly,128,32.54,https://universalis.app/market/4876,3,384,21078,1,Titan Cobaltpiece
5772,Sylph Green Dye,399,14.07,https://universalis.app/market/5772,1,399,21078,1,Titan Cobaltpiece
5775,Meadow Green Dye,397,7.82,https://universalis.app/market/5775,1,397,21078,1,Titan Cobaltpiece
5763,Ul Brown Dye,490,19.57,https://universalis.app/market/5763,1,490,21078,1,Titan Cobaltpiece
5750,Cork Brown Dye,435,37.39,https://universalis.app/market/5750,1,435,21078,1,Titan Cobaltpiece
5758,Gobbiebag Brown Dye,738,79.21,https://universalis.app/market/5758,1,738,21078,1,Titan Cobaltpiece
5778,Apple Green Dye,401,39.68,https://universalis.app/market/5778,1,401,21078,1,Titan Cobaltpiece
5782,Adamantoise Green Dye,560,35.29,https://universalis.app/market/5782,1,560,21078,1,Titan Cobaltpiece
7621,Glamour Dispeller,362,754.46,https://universalis.app/market/7621,1,362,21078,1,Titan Cobaltpiece
4847,Table Salt,18,175.29,https://universalis.app/market/4847,3,54,21077,1,Rainbowtide Psashp
4828,Cinnamon,200,115.71,https://universalis.app/market/4828,3,600,21077,1,Rainbowtide Psashp
4829,Garlean Garlic,180,76.79,https://universalis.app/market/4829,3,540,21077,1,Rainbowtide Psashp
4853,Smooth Butter,122,59.39,https://universalis.app/market/4853,3,366,21077,1,Rainbowtide Psashp
4826,Sunset Wheat Flour,92,235.71,https://universalis.app/market/4826,3,276,21077,1,Rainbowtide Psashp
4857,Olive Oil,135,19.79,https://universalis.app/market/4857,3,405,21077,1,Rainbowtide Psashp
4830,Black Pepper,164,43.21,https://universalis.app/market/4830,3,492,21077,1,Rainbowtide Psashp
4811,Sun Lemon,113,124.82,https://universalis.app/market/4811,3,339,21077,1,Rainbowtide Psashp
6149,Night Milk,274,233.54,https://universalis.app/market/6149,3,822,21077,1,Rainbowtide Psashp
4837,Midland Basil,71,19.43,https://universalis.app/market/4837,3,213,21077,1,Rainbowtide Psashp
5736,Lilac Purple Dye,526,47.18,https://universalis.app/market/5736,1,526,21077,1,Rainbowtide Psashp
5793,Corpse Blue Dye,404,26.54,https://universalis.app/market/5793,1,404,21077,1,Rainbowtide Psashp
5805,Lavender Purple Dye,400,50.18,https://universalis.app/market/5805,1,400,21077,1,Rainbowtide Psashp
5741,Coral Pink Dye,394,19.43,https://universalis.app/market/5741,1,394,21077,1,Rainbowtide Psashp
5792,Rhotano Blue Dye,546,44.57,https://universalis.app/market/5792,1,546,21077,1,Rainbowtide Psashp
5803,Shadow Blue Dye,372,27,https://universalis.app/market/5803,1,372,21077,1,Rainbowtide Psashp
5808,Iris Purple Dye,396,31.54,https://universalis.app/market/5808,1,396,21077,1,Rainbowtide Psashp
7122,Sahagin Living Lamp,48399,0.14,https://universalis.app/market/7122,1,48399,21077,1,Rainbowtide Psashp
7621,Glamour Dispeller,362,754.46,https://universalis.app/market/7621,1,362,21077,1,Rainbowtide Psashp
12586,Birch Branch,9,27.86,https://universalis.app/market/12586,1,9,21074,1,Vanu Whitebone
12891,Birch Sap,284,50.57,https://universalis.app/market/12891,1,284,21074,1,Vanu Whitebone
12723,Starflower,500,0.32,https://universalis.app/market/12723,1,500,21074,1,Vanu Whitebone
5888,Peach Confetti,46,12.36,https://universalis.app/market/5888,10,460,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,33,18.29,https://universalis.app/market/5889,10,330,13741,1,Outdated Certificate of Collaboration
14237,When a Tree Falls Orchestrion Roll,410333,0.18,https://universalis.app/market/14237,1,410333,12236,6,Amber-encased Vilekin
14238,Tenacity Orchestrion Roll,354333,0.14,https://universalis.app/market/14238,1,354333,12236,3,Amber-encased Vilekin
14062,Archon Egg Tower,896633,0.14,https://universalis.app/market/14062,1,896633,14944,5,Chipped Fortune Egg
2,Fire Shard,60,19498.89,https://universalis.app/market/2,15,900,14944,2,Chipped Fortune Egg
3,Ice Shard,52,18146.64,https://universalis.app/market/3,15,780,14944,2,Chipped Fortune Egg
4,Wind Shard,65,14211.86,https://universalis.app/market/4,15,975,14944,2,Chipped Fortune Egg
5,Earth Shard,47,7769.21,https://universalis.app/market/5,15,705,14944,2,Chipped Fortune Egg
6,Lightning Shard,60,8502.25,https://universalis.app/market/6,15,900,14944,2,Chipped Fortune Egg
7,Water Shard,62,10115.54,https://universalis.app/market/7,15,930,14944,2,Chipped Fortune Egg
8,Fire Crystal,54,38646.89,https://universalis.app/market/8,10,540,14944,2,Chipped Fortune Egg
9,Ice Crystal,45,25051.22,https://universalis.app/market/9,10,450,14944,2,Chipped Fortune Egg
10,Wind Crystal,66,36625.75,https://universalis.app/market/10,10,660,14944,2,Chipped Fortune Egg
11,Earth Crystal,39,28552.53,https://universalis.app/market/11,10,390,14944,2,Chipped Fortune Egg
12,Lightning Crystal,49,25196.11,https://universalis.app/market/12,10,490,14944,2,Chipped Fortune Egg
13,Water Crystal,45,29153.64,https://universalis.app/market/13,10,450,14944,2,Chipped Fortune Egg
6189,Dust Bunny,830,1.43,https://universalis.app/market/6189,1,830,14944,5,Chipped Fortune Egg
7544,Spriggan Cap,208110,0.39,https://universalis.app/market/7544,1,208110,14944,15,Chipped Fortune Egg
4868,Gysahl Greens,84,214.25,https://universalis.app/market/4868,1,84,21079,1,Black Copper Gil
7895,Sylkis Bud,623,25.29,https://universalis.app/market/7895,1,623,21079,1,Black Copper Gil
7897,Mimett Gourd,588,10.25,https://universalis.app/market/7897,1,588,21079,1,Black Copper Gil
7898,Tantalplant,443,20.32,https://universalis.app/market/7898,1,443,21079,1,Black Copper Gil
7900,Pahsana Fruit,1548,3.57,https://universalis.app/market/7900,1,1548,21079,1,Black Copper Gil
5527,Brimstone,141,24.46,https://universalis.app/market/5527,1,141,21079,1,Black Copper Gil
12611,Black Firesand,2316,2.29,https://universalis.app/market/12611,1,2316,21079,1,Black Copper Gil
12524,Titanium Nugget,1012,220.82,https://universalis.app/market/12524,1,1012,21079,1,Black Copper Gil
12522,Aurum Regis Nugget,1186,115.61,https://universalis.app/market/12522,1,1186,21079,1,Black Copper Gil
12520,Hardsilver Nugget,884,64.71,https://universalis.app/market/12520,1,884,21079,1,Black Copper Gil
12518,Mythrite Nugget,1671,119.75,https://universalis.app/market/12518,1,1671,21079,1,Black Copper Gil
5633,Piety Materia V,126,28.18,https://universalis.app/market/5633,1,126,15110,1,Mhachi Matter
5668,Heavens' Eye Materia V,159,53.39,https://universalis.app/market/5668,1,159,15110,1,Mhachi Matter
5673,Savage Aim Materia V,205,66.75,https://universalis.app/market/5673,1,205,15110,1,Mhachi Matter
5678,Savage Might Materia V,106,58,https://universalis.app/market/5678,1,106,15110,1,Mhachi Matter
5683,Battledance Materia V,113,27.36,https://universalis.app/market/5683,1,113,15110,1,Mhachi Matter
5718,Quickarm Materia V,111,32.36,https://universalis.app/market/5718,1,111,15110,1,Mhachi Matter
5723,Quicktongue Materia V,140,23.93,https://universalis.app/market/5723,1,140,15110,1,Mhachi Matter
5688,Gatherer's Guerdon Materia V,564,9.43,https://universalis.app/market/5688,1,564,16783,1,Mhachi Demimatter
5693,Gatherer's Guile Materia V,370,7.07,https://universalis.app/market/5693,1,370,16783,1,Mhachi Demimatter
5698,Gatherer's Grasp Materia V,474,13.89,https://universalis.app/market/5698,1,474,16783,1,Mhachi Demimatter
5703,Craftsman's Competence Materia V,623,14.43,https://universalis.app/market/5703,1,623,16783,1,Mhachi Demimatter
5708,Craftsman's Cunning Materia V,6713,42.82,https://universalis.app/market/5708,1,6713,16783,1,Mhachi Demimatter
5713,Craftsman's Command Materia V,768,16.18,https://universalis.app/market/5713,1,768,16783,1,Mhachi Demimatter
18011,Piety Materia VI,538,17.25,https://universalis.app/market/18011,1,538,18030,1,Cracked Cluster
18018,Heavens' Eye Materia VI,488,19.79,https://universalis.app/market/18018,1,488,18030,1,Cracked Cluster
18019,Savage Aim Materia VI,294,67.93,https://universalis.app/market/18019,1,294,18030,1,Cracked Cluster
18020,Savage Might Materia VI,351,28.96,https://universalis.app/market/18020,1,351,18030,1,Cracked Cluster
18021,Battledance Materia VI,457,16.18,https://universalis.app/market/18021,1,457,18030,1,Cracked Cluster
18028,Quickarm Materia VI,299,12.14,https://universalis.app/market/18028,1,299,18030,1,Cracked Cluster
