id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
6141,Cordial,338,15.57,https://universalis.app/market/6141,1,338,8031,5,Redolent Log
4687,Stuffed Artichoke,1646,0.29,https://universalis.app/market/4687,1,1646,7690,5,Silver Sovereign
7575,Spinach Quiche,43,0.18,https://universalis.app/market/7575,1,43,10123,5,Gigant Clam
4720,Fish Soup,457,0.32,https://universalis.app/market/4720,1,457,7612,5,Spruce Plywood
4720,Fish Soup,457,0.32,https://universalis.app/market/4720,1,457,7613,5,Darksteel Hook
4720,Fish Soup,457,0.32,https://universalis.app/market/4720,1,457,7614,5,Darksteel Wire
4720,Fish Soup,457,0.32,https://universalis.app/market/4720,1,457,7615,5,Rose Gold Cog
4720,Fish Soup,457,0.32,https://universalis.app/market/4720,1,457,7616,5,Gryphonskin Strap
4720,Fish Soup,457,0.32,https://universalis.app/market/4720,1,457,7617,5,Silver Brocade
4720,Fish Soup,457,0.32,https://universalis.app/market/4720,1,457,7618,5,Spirits of Salt
4720,Fish Soup,457,0.32,https://universalis.app/market/4720,1,457,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,5823,0.32,https://universalis.app/market/10146,1,5823,10124,1,Moonstone
10146,Better Crowned Pie,5823,0.32,https://universalis.app/market/10146,1,5823,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,5823,0.32,https://universalis.app/market/10146,1,5823,10121,6,Bamboo Paper
10146,Better Crowned Pie,5823,0.32,https://universalis.app/market/10146,1,5823,10122,6,Glacier Crystal
10146,Better Crowned Pie,5823,0.32,https://universalis.app/market/10146,1,5823,10112,6,Urushi
10146,Better Crowned Pie,5823,0.32,https://universalis.app/market/10146,1,5823,10113,6,Composite Whetstone
10146,Better Crowned Pie,5823,0.32,https://universalis.app/market/10146,1,5823,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,5823,0.32,https://universalis.app/market/10146,1,5823,10115,6,Clear Fluorite
10146,Better Crowned Pie,5823,0.32,https://universalis.app/market/10146,1,5823,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,5823,0.32,https://universalis.app/market/10146,1,5823,10117,6,Camel Hair
10146,Better Crowned Pie,5823,0.32,https://universalis.app/market/10146,1,5823,10118,6,Black Cinnabar
10146,Better Crowned Pie,5823,0.32,https://universalis.app/market/10146,1,5823,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,1852,12.71,https://universalis.app/market/8150,1,1852,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,1852,12.71,https://universalis.app/market/8150,1,1852,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,1852,12.71,https://universalis.app/market/8150,1,1852,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,1852,12.71,https://universalis.app/market/8150,1,1852,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,1852,12.71,https://universalis.app/market/8150,1,1852,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,1852,12.71,https://universalis.app/market/8150,1,1852,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,1852,12.71,https://universalis.app/market/8150,1,1852,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,1852,12.71,https://universalis.app/market/8150,1,1852,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,287,1.54,https://universalis.app/market/6178,1,287,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,3337,1.57,https://universalis.app/market/6189,1,3337,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,376,1.54,https://universalis.app/market/6198,1,376,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,1,0.32,https://universalis.app/market/14268,1,1,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,7582,0.18,https://universalis.app/market/16805,1,7582,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,4359,0.36,https://universalis.app/market/17622,1,4359,28,500,Allagan Tomestone of Poetics
12670,Old World Striking Dummy,84690,0.29,https://universalis.app/market/12670,1,84690,10307,300,Centurio Seal
17625,Thicker than a Knife's Blade Orchestrion Roll,77988,0.39,https://universalis.app/market/17625,1,77988,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,74248,0.29,https://universalis.app/market/10971,1,74248,12236,1,Amber-encased Vilekin
10972,Hardsilver Bangle of Fending,19999,0.11,https://universalis.app/market/10972,1,19999,12236,1,Amber-encased Vilekin
10973,Opal Bracelet of Fending,30000,0.07,https://universalis.app/market/10973,1,30000,12236,1,Amber-encased Vilekin
10974,Aurum Regis Bracelet of Fending,30000,0.07,https://universalis.app/market/10974,1,30000,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,14466,0.57,https://universalis.app/market/10983,1,14466,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,22000,1.21,https://universalis.app/market/10984,1,22000,12236,1,Amber-encased Vilekin
10985,Opal Ring of Fending,21999,0.79,https://universalis.app/market/10985,1,21999,12236,1,Amber-encased Vilekin
10986,Griffin Talon Ring of Fending,13703,0.14,https://universalis.app/market/10986,1,13703,12236,1,Amber-encased Vilekin
10995,Mythrite Bracelet of Slaying,51666,0.18,https://universalis.app/market/10995,1,51666,12236,1,Amber-encased Vilekin
10997,Opal Bracelet of Slaying,39949,0.11,https://universalis.app/market/10997,1,39949,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,28938,0.36,https://universalis.app/market/11007,1,28938,12236,1,Amber-encased Vilekin
11009,Opal Ring of Slaying,43333,0.18,https://universalis.app/market/11009,1,43333,12236,1,Amber-encased Vilekin
11010,Griffin Talon Ring of Slaying,39949,0.07,https://universalis.app/market/11010,1,39949,12236,1,Amber-encased Vilekin
11020,Hardsilver Bangle of Aiming,48474,0.11,https://universalis.app/market/11020,1,48474,12236,1,Amber-encased Vilekin
11021,Opal Bracelet of Aiming,20000,0.07,https://universalis.app/market/11021,1,20000,12236,1,Amber-encased Vilekin
11022,Aurum Regis Bracelet of Aiming,20000,0.07,https://universalis.app/market/11022,1,20000,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,36137,0.36,https://universalis.app/market/11031,1,36137,12236,1,Amber-encased Vilekin
11033,Opal Ring of Aiming,39999,0.14,https://universalis.app/market/11033,1,39999,12236,1,Amber-encased Vilekin
11034,Griffin Talon Ring of Aiming,10000,0.07,https://universalis.app/market/11034,1,10000,12236,1,Amber-encased Vilekin
11043,Mythrite Bracelet of Healing,33333,0.14,https://universalis.app/market/11043,1,33333,12236,1,Amber-encased Vilekin
11044,Hardsilver Bangle of Healing,29999,0.14,https://universalis.app/market/11044,1,29999,12236,1,Amber-encased Vilekin
11045,Opal Bracelet of Healing,19999,0.11,https://universalis.app/market/11045,1,19999,12236,1,Amber-encased Vilekin
11046,Aurum Regis Bracelet of Healing,15000,0.07,https://universalis.app/market/11046,1,15000,12236,1,Amber-encased Vilekin
11055,Yeti Fang Ring of Healing,33034,0.32,https://universalis.app/market/11055,1,33034,12236,1,Amber-encased Vilekin
11056,Mormorion Ring of Healing,30000,0.07,https://universalis.app/market/11056,1,30000,12236,1,Amber-encased Vilekin
11057,Opal Ring of Healing,28333,0.18,https://universalis.app/market/11057,1,28333,12236,1,Amber-encased Vilekin
11058,Griffin Talon Ring of Healing,16083,0.14,https://universalis.app/market/11058,1,16083,12236,1,Amber-encased Vilekin
11067,Mythrite Bracelet of Casting,49700,0.07,https://universalis.app/market/11067,1,49700,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,48955,0.82,https://universalis.app/market/11068,1,48955,12236,1,Amber-encased Vilekin
11069,Opal Bracelet of Casting,29057,0.14,https://universalis.app/market/11069,1,29057,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,38205,0.61,https://universalis.app/market/11079,1,38205,12236,1,Amber-encased Vilekin
11080,Mormorion Ring of Casting,44999,0.11,https://universalis.app/market/11080,1,44999,12236,1,Amber-encased Vilekin
11081,Opal Ring of Casting,28693,0.14,https://universalis.app/market/11081,1,28693,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,22249,0.11,https://universalis.app/market/11082,1,22249,12236,1,Amber-encased Vilekin
12931,Purified Coke,190,1.39,https://universalis.app/market/12931,5,950,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,263,0.54,https://universalis.app/market/12932,5,1315,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,1239,1.25,https://universalis.app/market/12933,5,6195,12839,2,Blue Crafters' Scrip Token
12934,Moonbeam Silk,174,0.11,https://universalis.app/market/12934,5,870,12839,2,Blue Crafters' Scrip Token
12633,Skyspring Water,254,0.68,https://universalis.app/market/12633,3,762,12839,2,Blue Crafters' Scrip Token
5890,Storm Tracer,449,0.71,https://universalis.app/market/5890,5,2245,10333,1,Faire Token XV
5891,Flame Tracer,150,0.64,https://universalis.app/market/5891,5,750,10333,1,Faire Token XV
5892,Serpent Tracer,255,0.68,https://universalis.app/market/5892,5,1275,10333,1,Faire Token XV
5893,Lominsan Sparkler,49,1.11,https://universalis.app/market/5893,5,245,10333,1,Faire Token XV
5894,Gridanian Sparkler,78,1.07,https://universalis.app/market/5894,5,390,10333,1,Faire Token XV
5895,Ul'dahn Sparkler,118,1.07,https://universalis.app/market/5895,5,590,10333,1,Faire Token XV
5902,Bombard Bloom,316,1.54,https://universalis.app/market/5902,5,1580,10333,1,Faire Token XV
8216,Pinwheel,183,1.04,https://universalis.app/market/8216,5,915,10333,1,Faire Token XV
2234,Warded Round Shield,216,0.54,https://universalis.app/market/2234,1,216,12995,1,Silver Chocobo Feather
5888,Peach Confetti,94,1.64,https://universalis.app/market/5888,10,940,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,78,2.25,https://universalis.app/market/5889,10,780,13741,1,Outdated Certificate of Collaboration
5091,Bronze Rivets,62,3.18,https://universalis.app/market/5091,3,186,21076,1,Steel Amalj'ok
5071,Bronze Plate,103,1.75,https://universalis.app/market/5071,3,309,21076,1,Steel Amalj'ok
5057,Iron Ingot,109,12.68,https://universalis.app/market/5057,3,327,21076,1,Steel Amalj'ok
5092,Iron Rivets,614,3.71,https://universalis.app/market/5092,3,1842,21076,1,Steel Amalj'ok
5072,Iron Plate,294,2.54,https://universalis.app/market/5072,3,882,21076,1,Steel Amalj'ok
5058,Steel Ingot,362,19.68,https://universalis.app/market/5058,3,1086,21076,1,Steel Amalj'ok
5093,Steel Rivets,1167,3.75,https://universalis.app/market/5093,3,3501,21076,1,Steel Amalj'ok
5073,Steel Plate,884,3.36,https://universalis.app/market/5073,3,2652,21076,1,Steel Amalj'ok
5083,Steel Rings,384,0.46,https://universalis.app/market/5083,3,1152,21076,1,Steel Amalj'ok
5065,Mythril Ingot,472,21.96,https://universalis.app/market/5065,3,1416,21076,1,Steel Amalj'ok
5099,Mythril Rivets,1286,4.86,https://universalis.app/market/5099,3,3858,21076,1,Steel Amalj'ok
5089,Mythril Rings,105,1.07,https://universalis.app/market/5089,3,315,21076,1,Steel Amalj'ok
5767,Coeurl Yellow Dye,730,0.89,https://universalis.app/market/5767,1,730,21076,1,Steel Amalj'ok
5790,Seafog Blue Dye,688,2.46,https://universalis.app/market/5790,1,688,21076,1,Steel Amalj'ok
5797,Raptor Blue Dye,640,4.04,https://universalis.app/market/5797,1,640,21076,1,Steel Amalj'ok
5770,Raisin Brown Dye,2259,1.32,https://universalis.app/market/5770,1,2259,21076,1,Steel Amalj'ok
5791,Peacock Blue Dye,1123,2.89,https://universalis.app/market/5791,1,1123,21076,1,Steel Amalj'ok
5807,Currant Purple Dye,1094,6.54,https://universalis.app/market/5807,1,1094,21076,1,Steel Amalj'ok
6686,Amalj'aa Supply Carriage,5974,0.07,https://universalis.app/market/6686,1,5974,21076,1,Steel Amalj'ok
7621,Glamour Dispeller,295,17.14,https://universalis.app/market/7621,1,295,21076,1,Steel Amalj'ok
5342,Straw,126,3.82,https://universalis.app/market/5342,3,378,21075,1,Sylphic Goldleaf
5334,Cotton Yarn,41,9.71,https://universalis.app/market/5334,3,123,21075,1,Sylphic Goldleaf
5325,Undyed Cotton Cloth,102,5.93,https://universalis.app/market/5325,3,306,21075,1,Sylphic Goldleaf
5326,Undyed Velveteen,492,9.11,https://universalis.app/market/5326,3,1476,21075,1,Sylphic Goldleaf
5336,Linen Yarn,312,13.04,https://universalis.app/market/5336,3,936,21075,1,Sylphic Goldleaf
5327,Undyed Linen,407,5.04,https://universalis.app/market/5327,3,1221,21075,1,Sylphic Goldleaf
7028,Sylphic Silk,826,0.61,https://universalis.app/market/7028,3,2478,21075,1,Sylphic Goldleaf
5352,Crow Feather,194,2.71,https://universalis.app/market/5352,3,582,21075,1,Sylphic Goldleaf
5360,Wildfowl Feather,430,4.32,https://universalis.app/market/5360,3,1290,21075,1,Sylphic Goldleaf
5753,Aldgoat Brown Dye,1516,2.5,https://universalis.app/market/5753,1,1516,21075,1,Sylphic Goldleaf
5759,Shale Brown Dye,1734,3.64,https://universalis.app/market/5759,1,1734,21075,1,Sylphic Goldleaf
5773,Lime Green Dye,2,1.04,https://universalis.app/market/5773,1,2,21075,1,Sylphic Goldleaf
5777,Marsh Green Dye,972,1.57,https://universalis.app/market/5777,1,972,21075,1,Sylphic Goldleaf
5751,Qiqirn Brown Dye,2171,1.71,https://universalis.app/market/5751,1,2171,21075,1,Sylphic Goldleaf
5755,Acorn Brown Dye,1527,0.54,https://universalis.app/market/5755,1,1527,21075,1,Sylphic Goldleaf
5779,Cactuar Green Dye,1367,1.5,https://universalis.app/market/5779,1,1367,21075,1,Sylphic Goldleaf
5786,Turquoise Green Dye,1070,3.54,https://universalis.app/market/5786,1,1070,21075,1,Sylphic Goldleaf
6495,Sylphic Lamp Tree,17991,0.14,https://universalis.app/market/6495,1,17991,21075,1,Sylphic Goldleaf
6496,Sylphic Lamppost,20783,0.18,https://universalis.app/market/6496,1,20783,21075,1,Sylphic Goldleaf
7621,Glamour Dispeller,295,17.14,https://universalis.app/market/7621,1,295,21075,1,Sylphic Goldleaf
5436,Aldgoat Horn,376,13.36,https://universalis.app/market/5436,3,1128,21078,1,Titan Cobaltpiece
5489,Quicksilver,83,3.04,https://universalis.app/market/5489,3,249,21078,1,Titan Cobaltpiece
5492,Beastkin Blood,4,4.11,https://universalis.app/market/5492,3,12,21078,1,Titan Cobaltpiece
5493,Scalekin Blood,352,2.86,https://universalis.app/market/5493,3,1056,21078,1,Titan Cobaltpiece
5557,Jellyfish Umbrella,71,4.07,https://universalis.app/market/5557,3,213,21078,1,Titan Cobaltpiece
5528,Bomb Ash,176,14.04,https://universalis.app/market/5528,3,528,21078,1,Titan Cobaltpiece
5549,Blue Landtrap Leaf,255,5.29,https://universalis.app/market/5549,3,765,21078,1,Titan Cobaltpiece
5554,Morbol Vine,54,3.25,https://universalis.app/market/5554,3,162,21078,1,Titan Cobaltpiece
5490,Vitriol,715,1.96,https://universalis.app/market/5490,3,2145,21078,1,Titan Cobaltpiece
4831,Cloves,89,2.25,https://universalis.app/market/4831,3,267,21078,1,Titan Cobaltpiece
4876,Coral Butterfly,76,1.71,https://universalis.app/market/4876,3,228,21078,1,Titan Cobaltpiece
5772,Sylph Green Dye,434,1.14,https://universalis.app/market/5772,1,434,21078,1,Titan Cobaltpiece
5775,Meadow Green Dye,1664,1.89,https://universalis.app/market/5775,1,1664,21078,1,Titan Cobaltpiece
5763,Ul Brown Dye,444,1.11,https://universalis.app/market/5763,1,444,21078,1,Titan Cobaltpiece
5750,Cork Brown Dye,2731,1.61,https://universalis.app/market/5750,1,2731,21078,1,Titan Cobaltpiece
5758,Gobbiebag Brown Dye,2172,6.96,https://universalis.app/market/5758,1,2172,21078,1,Titan Cobaltpiece
5778,Apple Green Dye,395,2.43,https://universalis.app/market/5778,1,395,21078,1,Titan Cobaltpiece
5782,Adamantoise Green Dye,2130,1.18,https://universalis.app/market/5782,1,2130,21078,1,Titan Cobaltpiece
7621,Glamour Dispeller,295,17.14,https://universalis.app/market/7621,1,295,21078,1,Titan Cobaltpiece
4847,Table Salt,22,4.11,https://universalis.app/market/4847,3,66,21077,1,Rainbowtide Psashp
4828,Cinnamon,158,4.39,https://universalis.app/market/4828,3,474,21077,1,Rainbowtide Psashp
4829,Garlean Garlic,173,3.32,https://universalis.app/market/4829,3,519,21077,1,Rainbowtide Psashp
4853,Smooth Butter,49,2.82,https://universalis.app/market/4853,3,147,21077,1,Rainbowtide Psashp
4826,Sunset Wheat Flour,73,5.18,https://universalis.app/market/4826,3,219,21077,1,Rainbowtide Psashp
4857,Olive Oil,110,2.89,https://universalis.app/market/4857,3,330,21077,1,Rainbowtide Psashp
4830,Black Pepper,176,2.14,https://universalis.app/market/4830,3,528,21077,1,Rainbowtide Psashp
4811,Sun Lemon,226,4.18,https://universalis.app/market/4811,3,678,21077,1,Rainbowtide Psashp
6149,Night Milk,274,6.5,https://universalis.app/market/6149,3,822,21077,1,Rainbowtide Psashp
4837,Midland Basil,210,1.46,https://universalis.app/market/4837,3,630,21077,1,Rainbowtide Psashp
5736,Lilac Purple Dye,711,2.43,https://universalis.app/market/5736,1,711,21077,1,Rainbowtide Psashp
5793,Corpse Blue Dye,538,2.82,https://universalis.app/market/5793,1,538,21077,1,Rainbowtide Psashp
5805,Lavender Purple Dye,1141,5.36,https://universalis.app/market/5805,1,1141,21077,1,Rainbowtide Psashp
5741,Coral Pink Dye,560,4.39,https://universalis.app/market/5741,1,560,21077,1,Rainbowtide Psashp
5792,Rhotano Blue Dye,974,21.18,https://universalis.app/market/5792,1,974,21077,1,Rainbowtide Psashp
5803,Shadow Blue Dye,370,3.14,https://universalis.app/market/5803,1,370,21077,1,Rainbowtide Psashp
5808,Iris Purple Dye,419,3.68,https://universalis.app/market/5808,1,419,21077,1,Rainbowtide Psashp
7122,Sahagin Living Lamp,49749,0.21,https://universalis.app/market/7122,1,49749,21077,1,Rainbowtide Psashp
7123,Sahagin Hanging Larder,974,0.11,https://universalis.app/market/7123,1,974,21077,1,Rainbowtide Psashp
7621,Glamour Dispeller,295,17.14,https://universalis.app/market/7621,1,295,21077,1,Rainbowtide Psashp
12586,Birch Branch,5,1.11,https://universalis.app/market/12586,1,5,21074,1,Vanu Whitebone
12891,Birch Sap,221,2.39,https://universalis.app/market/12891,1,221,21074,1,Vanu Whitebone
5888,Peach Confetti,94,1.64,https://universalis.app/market/5888,10,940,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,78,2.25,https://universalis.app/market/5889,10,780,13741,1,Outdated Certificate of Collaboration
14237,When a Tree Falls Orchestrion Roll,392000,0.11,https://universalis.app/market/14237,1,392000,12236,6,Amber-encased Vilekin
14238,Tenacity Orchestrion Roll,410000,0.07,https://universalis.app/market/14238,1,410000,12236,3,Amber-encased Vilekin
2,Fire Shard,64,21.29,https://universalis.app/market/2,15,960,14944,2,Chipped Fortune Egg
3,Ice Shard,66,26.86,https://universalis.app/market/3,15,990,14944,2,Chipped Fortune Egg
4,Wind Shard,68,20.68,https://universalis.app/market/4,15,1020,14944,2,Chipped Fortune Egg
5,Earth Shard,60,4.04,https://universalis.app/market/5,15,900,14944,2,Chipped Fortune Egg
6,Lightning Shard,69,9.36,https://universalis.app/market/6,15,1035,14944,2,Chipped Fortune Egg
7,Water Shard,71,11.04,https://universalis.app/market/7,15,1065,14944,2,Chipped Fortune Egg
8,Fire Crystal,68,28.61,https://universalis.app/market/8,10,680,14944,2,Chipped Fortune Egg
9,Ice Crystal,74,14.54,https://universalis.app/market/9,10,740,14944,2,Chipped Fortune Egg
10,Wind Crystal,76,53.43,https://universalis.app/market/10,10,760,14944,2,Chipped Fortune Egg
11,Earth Crystal,61,12.54,https://universalis.app/market/11,10,610,14944,2,Chipped Fortune Egg
12,Lightning Crystal,45,11.25,https://universalis.app/market/12,10,450,14944,2,Chipped Fortune Egg
13,Water Crystal,65,17.96,https://universalis.app/market/13,10,650,14944,2,Chipped Fortune Egg
6189,Dust Bunny,3337,1.57,https://universalis.app/market/6189,1,3337,14944,5,Chipped Fortune Egg
7544,Spriggan Cap,251413,0.57,https://universalis.app/market/7544,1,251413,14944,15,Chipped Fortune Egg
4868,Gysahl Greens,61,5.43,https://universalis.app/market/4868,1,61,21079,1,Black Copper Gil
7895,Sylkis Bud,1227,0.39,https://universalis.app/market/7895,1,1227,21079,1,Black Copper Gil
7897,Mimett Gourd,503,1.43,https://universalis.app/market/7897,1,503,21079,1,Black Copper Gil
7898,Tantalplant,138,0.75,https://universalis.app/market/7898,1,138,21079,1,Black Copper Gil
7900,Pahsana Fruit,1999,0.11,https://universalis.app/market/7900,1,1999,21079,1,Black Copper Gil
5527,Brimstone,107,1.79,https://universalis.app/market/5527,1,107,21079,1,Black Copper Gil
12611,Black Firesand,2341,1.5,https://universalis.app/market/12611,1,2341,21079,1,Black Copper Gil
12524,Titanium Nugget,1067,18.39,https://universalis.app/market/12524,1,1067,21079,1,Black Copper Gil
12522,Aurum Regis Nugget,1508,22.93,https://universalis.app/market/12522,1,1508,21079,1,Black Copper Gil
12520,Hardsilver Nugget,1120,13.11,https://universalis.app/market/12520,1,1120,21079,1,Black Copper Gil
12518,Mythrite Nugget,1141,21.21,https://universalis.app/market/12518,1,1141,21079,1,Black Copper Gil
5633,Piety Materia V,109,4.71,https://universalis.app/market/5633,1,109,15110,1,Mhachi Matter
5668,Heavens' Eye Materia V,119,8.43,https://universalis.app/market/5668,1,119,15110,1,Mhachi Matter
5673,Savage Aim Materia V,154,12.46,https://universalis.app/market/5673,1,154,15110,1,Mhachi Matter
5678,Savage Might Materia V,119,10.5,https://universalis.app/market/5678,1,119,15110,1,Mhachi Matter
