id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
11010,Griffin Talon Ring of Slaying,52700,0.14,https://universalis.app/market/11010,1,52700,12236,1,Amber-encased Vilekin
11019,Mythrite Bracelet of Aiming,32500,0.21,https://universalis.app/market/11019,1,32500,12236,1,Amber-encased Vilekin
11020,Hardsilver Bangle of Aiming,1,0.07,https://universalis.app/market/11020,1,1,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,47421,0.43,https://universalis.app/market/11031,1,47421,12236,1,Amber-encased Vilekin
11032,Mormorion Ring of Aiming,49500,0.11,https://universalis.app/market/11032,1,49500,12236,1,Amber-encased Vilekin
11033,Opal Ring of Aiming,60750,0.11,https://universalis.app/market/11033,1,60750,12236,1,Amber-encased Vilekin
11034,Griffin Talon Ring of Aiming,57785,0.21,https://universalis.app/market/11034,1,57785,12236,1,Amber-encased Vilekin
11043,Mythrite Bracelet of Healing,36653,0.29,https://universalis.app/market/11043,1,36653,12236,1,Amber-encased Vilekin
11044,Hardsilver Bangle of Healing,30000,0.07,https://universalis.app/market/11044,1,30000,12236,1,Amber-encased Vilekin
11045,Opal Bracelet of Healing,27244,0.11,https://universalis.app/market/11045,1,27244,12236,1,Amber-encased Vilekin
11046,Aurum Regis Bracelet of Healing,52499,0.07,https://universalis.app/market/11046,1,52499,12236,1,Amber-encased Vilekin
11055,Yeti Fang Ring of Healing,34737,0.5,https://universalis.app/market/11055,1,34737,12236,1,Amber-encased Vilekin
11056,Mormorion Ring of Healing,51000,0.14,https://universalis.app/market/11056,1,51000,12236,1,Amber-encased Vilekin
11057,Opal Ring of Healing,59166,0.18,https://universalis.app/market/11057,1,59166,12236,1,Amber-encased Vilekin
11058,Griffin Talon Ring of Healing,38333,0.14,https://universalis.app/market/11058,1,38333,12236,1,Amber-encased Vilekin
11067,Mythrite Bracelet of Casting,37495,0.11,https://universalis.app/market/11067,1,37495,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,46038,1.14,https://universalis.app/market/11068,1,46038,12236,1,Amber-encased Vilekin
11069,Opal Bracelet of Casting,1,0.07,https://universalis.app/market/11069,1,1,12236,1,Amber-encased Vilekin
11070,Aurum Regis Bracelet of Casting,43495,0.11,https://universalis.app/market/11070,1,43495,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,33354,0.57,https://universalis.app/market/11079,1,33354,12236,1,Amber-encased Vilekin
11080,Mormorion Ring of Casting,56996,0.18,https://universalis.app/market/11080,1,56996,12236,1,Amber-encased Vilekin
11081,Opal Ring of Casting,51242,0.21,https://universalis.app/market/11081,1,51242,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,87432,0.36,https://universalis.app/market/11082,1,87432,12236,1,Amber-encased Vilekin
12931,Purified Coke,654,42.46,https://universalis.app/market/12931,5,3270,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,220,18.57,https://universalis.app/market/12932,5,1100,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,1034,9.61,https://universalis.app/market/12933,5,5170,12839,2,Blue Crafters' Scrip Token
12934,Moonbeam Silk,10,1.14,https://universalis.app/market/12934,5,50,12839,2,Blue Crafters' Scrip Token
12633,Skyspring Water,854,2.07,https://universalis.app/market/12633,3,2562,12839,2,Blue Crafters' Scrip Token
5890,Storm Tracer,187,1.11,https://universalis.app/market/5890,5,935,10333,1,Faire Token XV
5891,Flame Tracer,43,0.32,https://universalis.app/market/5891,5,215,10333,1,Faire Token XV
5892,Serpent Tracer,211,3.93,https://universalis.app/market/5892,5,1055,10333,1,Faire Token XV
5893,Lominsan Sparkler,267,7.04,https://universalis.app/market/5893,5,1335,10333,1,Faire Token XV
5894,Gridanian Sparkler,448,2.43,https://universalis.app/market/5894,5,2240,10333,1,Faire Token XV
5895,Ul'dahn Sparkler,33,11.79,https://universalis.app/market/5895,5,165,10333,1,Faire Token XV
5902,Bombard Bloom,225,78.21,https://universalis.app/market/5902,5,1125,10333,1,Faire Token XV
8216,Pinwheel,144,112.11,https://universalis.app/market/8216,5,720,10333,1,Faire Token XV
2234,Warded Round Shield,331,0.29,https://universalis.app/market/2234,1,331,12995,1,Silver Chocobo Feather
5888,Peach Confetti,26,19.14,https://universalis.app/market/5888,10,260,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,35,38.21,https://universalis.app/market/5889,10,350,13741,1,Outdated Certificate of Collaboration
5091,Bronze Rivets,137,86.04,https://universalis.app/market/5091,3,411,21076,1,Steel Amalj'ok
5071,Bronze Plate,146,38.5,https://universalis.app/market/5071,3,438,21076,1,Steel Amalj'ok
5057,Iron Ingot,121,360.96,https://universalis.app/market/5057,3,363,21076,1,Steel Amalj'ok
5092,Iron Rivets,135,123.68,https://universalis.app/market/5092,3,405,21076,1,Steel Amalj'ok
5072,Iron Plate,185,47.29,https://universalis.app/market/5072,3,555,21076,1,Steel Amalj'ok
5058,Steel Ingot,423,618.61,https://universalis.app/market/5058,3,1269,21076,1,Steel Amalj'ok
5093,Steel Rivets,744,117.18,https://universalis.app/market/5093,3,2232,21076,1,Steel Amalj'ok
5073,Steel Plate,755,35.29,https://universalis.app/market/5073,3,2265,21076,1,Steel Amalj'ok
5083,Steel Rings,140,25.18,https://universalis.app/market/5083,3,420,21076,1,Steel Amalj'ok
5065,Mythril Ingot,515,394.71,https://universalis.app/market/5065,3,1545,21076,1,Steel Amalj'ok
5099,Mythril Rivets,756,134.14,https://universalis.app/market/5099,3,2268,21076,1,Steel Amalj'ok
5089,Mythril Rings,460,35.68,https://universalis.app/market/5089,3,1380,21076,1,Steel Amalj'ok
5767,Coeurl Yellow Dye,783,6.61,https://universalis.app/market/5767,1,783,21076,1,Steel Amalj'ok
5790,Seafog Blue Dye,1525,23.75,https://universalis.app/market/5790,1,1525,21076,1,Steel Amalj'ok
5797,Raptor Blue Dye,1884,25.14,https://universalis.app/market/5797,1,1884,21076,1,Steel Amalj'ok
5770,Raisin Brown Dye,1770,6.25,https://universalis.app/market/5770,1,1770,21076,1,Steel Amalj'ok
5791,Peacock Blue Dye,2422,19.36,https://universalis.app/market/5791,1,2422,21076,1,Steel Amalj'ok
5807,Currant Purple Dye,1595,28,https://universalis.app/market/5807,1,1595,21076,1,Steel Amalj'ok
7621,Glamour Dispeller,350,789.32,https://universalis.app/market/7621,1,350,21076,1,Steel Amalj'ok
5342,Straw,34,433.57,https://universalis.app/market/5342,3,102,21075,1,Sylphic Goldleaf
5334,Cotton Yarn,40,328.5,https://universalis.app/market/5334,3,120,21075,1,Sylphic Goldleaf
5325,Undyed Cotton Cloth,171,188.25,https://universalis.app/market/5325,3,513,21075,1,Sylphic Goldleaf
5326,Undyed Velveteen,397,276.61,https://universalis.app/market/5326,3,1191,21075,1,Sylphic Goldleaf
5336,Linen Yarn,294,274.43,https://universalis.app/market/5336,3,882,21075,1,Sylphic Goldleaf
5327,Undyed Linen,498,107.93,https://universalis.app/market/5327,3,1494,21075,1,Sylphic Goldleaf
7028,Sylphic Silk,1195,9.75,https://universalis.app/market/7028,3,3585,21075,1,Sylphic Goldleaf
5352,Crow Feather,103,60.43,https://universalis.app/market/5352,3,309,21075,1,Sylphic Goldleaf
5360,Wildfowl Feather,201,143.32,https://universalis.app/market/5360,3,603,21075,1,Sylphic Goldleaf
5753,Aldgoat Brown Dye,1056,52.21,https://universalis.app/market/5753,1,1056,21075,1,Sylphic Goldleaf
5759,Shale Brown Dye,1900,43.89,https://universalis.app/market/5759,1,1900,21075,1,Sylphic Goldleaf
5773,Lime Green Dye,193,47.18,https://universalis.app/market/5773,1,193,21075,1,Sylphic Goldleaf
5777,Marsh Green Dye,1559,26.54,https://universalis.app/market/5777,1,1559,21075,1,Sylphic Goldleaf
5751,Qiqirn Brown Dye,1937,30.57,https://universalis.app/market/5751,1,1937,21075,1,Sylphic Goldleaf
5755,Acorn Brown Dye,1544,8.21,https://universalis.app/market/5755,1,1544,21075,1,Sylphic Goldleaf
5779,Cactuar Green Dye,2254,24,https://universalis.app/market/5779,1,2254,21075,1,Sylphic Goldleaf
5786,Turquoise Green Dye,986,16,https://universalis.app/market/5786,1,986,21075,1,Sylphic Goldleaf
6495,Sylphic Lamp Tree,24800,0.07,https://universalis.app/market/6495,1,24800,21075,1,Sylphic Goldleaf
6496,Sylphic Lamppost,27666,0.14,https://universalis.app/market/6496,1,27666,21075,1,Sylphic Goldleaf
7621,Glamour Dispeller,350,789.32,https://universalis.app/market/7621,1,350,21075,1,Sylphic Goldleaf
5436,Aldgoat Horn,320,346.11,https://universalis.app/market/5436,3,960,21078,1,Titan Cobaltpiece
5489,Quicksilver,111,187.04,https://universalis.app/market/5489,3,333,21078,1,Titan Cobaltpiece
5492,Beastkin Blood,68,81,https://universalis.app/market/5492,3,204,21078,1,Titan Cobaltpiece
5493,Scalekin Blood,530,54.04,https://universalis.app/market/5493,3,1590,21078,1,Titan Cobaltpiece
5557,Jellyfish Umbrella,65,80.46,https://universalis.app/market/5557,3,195,21078,1,Titan Cobaltpiece
5528,Bomb Ash,163,656.39,https://universalis.app/market/5528,3,489,21078,1,Titan Cobaltpiece
5549,Blue Landtrap Leaf,103,71.18,https://universalis.app/market/5549,3,309,21078,1,Titan Cobaltpiece
5554,Morbol Vine,68,22.89,https://universalis.app/market/5554,3,204,21078,1,Titan Cobaltpiece
5490,Vitriol,722,19.25,https://universalis.app/market/5490,3,2166,21078,1,Titan Cobaltpiece
4831,Cloves,71,50.14,https://universalis.app/market/4831,3,213,21078,1,Titan Cobaltpiece
4876,Coral Butterfly,121,49.43,https://universalis.app/market/4876,3,363,21078,1,Titan Cobaltpiece
5772,Sylph Green Dye,1955,12.5,https://universalis.app/market/5772,1,1955,21078,1,Titan Cobaltpiece
5775,Meadow Green Dye,1506,12.61,https://universalis.app/market/5775,1,1506,21078,1,Titan Cobaltpiece
5763,Ul Brown Dye,1741,17.57,https://universalis.app/market/5763,1,1741,21078,1,Titan Cobaltpiece
5750,Cork Brown Dye,1424,24.07,https://universalis.app/market/5750,1,1424,21078,1,Titan Cobaltpiece
5758,Gobbiebag Brown Dye,1712,59.79,https://universalis.app/market/5758,1,1712,21078,1,Titan Cobaltpiece
5778,Apple Green Dye,369,19.82,https://universalis.app/market/5778,1,369,21078,1,Titan Cobaltpiece
5782,Adamantoise Green Dye,1811,8.75,https://universalis.app/market/5782,1,1811,21078,1,Titan Cobaltpiece
7621,Glamour Dispeller,350,789.32,https://universalis.app/market/7621,1,350,21078,1,Titan Cobaltpiece
4847,Table Salt,32,243.82,https://universalis.app/market/4847,3,96,21077,1,Rainbowtide Psashp
4828,Cinnamon,81,165.61,https://universalis.app/market/4828,3,243,21077,1,Rainbowtide Psashp
4829,Garlean Garlic,293,139.61,https://universalis.app/market/4829,3,879,21077,1,Rainbowtide Psashp
4853,Smooth Butter,28,120.54,https://universalis.app/market/4853,3,84,21077,1,Rainbowtide Psashp
4826,Sunset Wheat Flour,94,412.79,https://universalis.app/market/4826,3,282,21077,1,Rainbowtide Psashp
4857,Olive Oil,316,57.68,https://universalis.app/market/4857,3,948,21077,1,Rainbowtide Psashp
4830,Black Pepper,248,107.18,https://universalis.app/market/4830,3,744,21077,1,Rainbowtide Psashp
4811,Sun Lemon,166,184.93,https://universalis.app/market/4811,3,498,21077,1,Rainbowtide Psashp
6149,Night Milk,193,736.07,https://universalis.app/market/6149,3,579,21077,1,Rainbowtide Psashp
4837,Midland Basil,55,55.39,https://universalis.app/market/4837,3,165,21077,1,Rainbowtide Psashp
5736,Lilac Purple Dye,886,30.18,https://universalis.app/market/5736,1,886,21077,1,Rainbowtide Psashp
5793,Corpse Blue Dye,1194,19.43,https://universalis.app/market/5793,1,1194,21077,1,Rainbowtide Psashp
5805,Lavender Purple Dye,1340,34.71,https://universalis.app/market/5805,1,1340,21077,1,Rainbowtide Psashp
5741,Coral Pink Dye,788,20.04,https://universalis.app/market/5741,1,788,21077,1,Rainbowtide Psashp
5792,Rhotano Blue Dye,1165,19.36,https://universalis.app/market/5792,1,1165,21077,1,Rainbowtide Psashp
5803,Shadow Blue Dye,1050,18.46,https://universalis.app/market/5803,1,1050,21077,1,Rainbowtide Psashp
5808,Iris Purple Dye,1091,13.86,https://universalis.app/market/5808,1,1091,21077,1,Rainbowtide Psashp
7122,Sahagin Living Lamp,13030,0.14,https://universalis.app/market/7122,1,13030,21077,1,Rainbowtide Psashp
7621,Glamour Dispeller,350,789.32,https://universalis.app/market/7621,1,350,21077,1,Rainbowtide Psashp
12586,Birch Branch,9,57.57,https://universalis.app/market/12586,1,9,21074,1,Vanu Whitebone
12891,Birch Sap,233,236.93,https://universalis.app/market/12891,1,233,21074,1,Vanu Whitebone
12723,Starflower,155,1.29,https://universalis.app/market/12723,1,155,21074,1,Vanu Whitebone
5888,Peach Confetti,26,19.14,https://universalis.app/market/5888,10,260,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,35,38.21,https://universalis.app/market/5889,10,350,13741,1,Outdated Certificate of Collaboration
14237,When a Tree Falls Orchestrion Roll,499999,0.14,https://universalis.app/market/14237,1,499999,12236,6,Amber-encased Vilekin
14238,Tenacity Orchestrion Roll,448333,0.18,https://universalis.app/market/14238,1,448333,12236,3,Amber-encased Vilekin
2,Fire Shard,69,21596.36,https://universalis.app/market/2,15,1035,14944,2,Chipped Fortune Egg
3,Ice Shard,84,18737.57,https://universalis.app/market/3,15,1260,14944,2,Chipped Fortune Egg
4,Wind Shard,79,17065.39,https://universalis.app/market/4,15,1185,14944,2,Chipped Fortune Egg
5,Earth Shard,63,4388.86,https://universalis.app/market/5,15,945,14944,2,Chipped Fortune Egg
6,Lightning Shard,74,6707.93,https://universalis.app/market/6,15,1110,14944,2,Chipped Fortune Egg
7,Water Shard,77,10269.93,https://universalis.app/market/7,15,1155,14944,2,Chipped Fortune Egg
8,Fire Crystal,57,45113.93,https://universalis.app/market/8,10,570,14944,2,Chipped Fortune Egg
9,Ice Crystal,58,23311.86,https://universalis.app/market/9,10,580,14944,2,Chipped Fortune Egg
10,Wind Crystal,64,59938.21,https://universalis.app/market/10,10,640,14944,2,Chipped Fortune Egg
11,Earth Crystal,63,26245.39,https://universalis.app/market/11,10,630,14944,2,Chipped Fortune Egg
12,Lightning Crystal,45,27699.28,https://universalis.app/market/12,10,450,14944,2,Chipped Fortune Egg
13,Water Crystal,37,34828.54,https://universalis.app/market/13,10,370,14944,2,Chipped Fortune Egg
6189,Dust Bunny,446,1.11,https://universalis.app/market/6189,1,446,14944,5,Chipped Fortune Egg
7544,Spriggan Cap,387987,0.39,https://universalis.app/market/7544,1,387987,14944,15,Chipped Fortune Egg
4868,Gysahl Greens,76,479.5,https://universalis.app/market/4868,1,76,21079,1,Black Copper Gil
7895,Sylkis Bud,444,72.93,https://universalis.app/market/7895,1,444,21079,1,Black Copper Gil
7897,Mimett Gourd,649,23.86,https://universalis.app/market/7897,1,649,21079,1,Black Copper Gil
7898,Tantalplant,554,29.93,https://universalis.app/market/7898,1,554,21079,1,Black Copper Gil
7900,Pahsana Fruit,635,17.64,https://universalis.app/market/7900,1,635,21079,1,Black Copper Gil
5527,Brimstone,73,57.96,https://universalis.app/market/5527,1,73,21079,1,Black Copper Gil
12611,Black Firesand,1963,16.14,https://universalis.app/market/12611,1,1963,21079,1,Black Copper Gil
12524,Titanium Nugget,1109,220.61,https://universalis.app/market/12524,1,1109,21079,1,Black Copper Gil
12522,Aurum Regis Nugget,987,80.79,https://universalis.app/market/12522,1,987,21079,1,Black Copper Gil
12520,Hardsilver Nugget,899,108.5,https://universalis.app/market/12520,1,899,21079,1,Black Copper Gil
12518,Mythrite Nugget,1392,164.39,https://universalis.app/market/12518,1,1392,21079,1,Black Copper Gil
5633,Piety Materia V,106,33.46,https://universalis.app/market/5633,1,106,15110,1,Mhachi Matter
5668,Heavens' Eye Materia V,125,72.93,https://universalis.app/market/5668,1,125,15110,1,Mhachi Matter
5673,Savage Aim Materia V,198,103,https://universalis.app/market/5673,1,198,15110,1,Mhachi Matter
5678,Savage Might Materia V,110,85.5,https://universalis.app/market/5678,1,110,15110,1,Mhachi Matter
5683,Battledance Materia V,105,39.89,https://universalis.app/market/5683,1,105,15110,1,Mhachi Matter
5718,Quickarm Materia V,114,41.71,https://universalis.app/market/5718,1,114,15110,1,Mhachi Matter
5723,Quicktongue Materia V,109,43.68,https://universalis.app/market/5723,1,109,15110,1,Mhachi Matter
5688,Gatherer's Guerdon Materia V,1143,22,https://universalis.app/market/5688,1,1143,16783,1,Mhachi Demimatter
5693,Gatherer's Guile Materia V,1067,16.57,https://universalis.app/market/5693,1,1067,16783,1,Mhachi Demimatter
5698,Gatherer's Grasp Materia V,409,13.86,https://universalis.app/market/5698,1,409,16783,1,Mhachi Demimatter
5703,Craftsman's Competence Materia V,559,24.5,https://universalis.app/market/5703,1,559,16783,1,Mhachi Demimatter
