id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,21928,0.32,https://universalis.app/market/2642,1,21928,7000,6,Eternal Ice
2965,Dream Tunic,24166,0.29,https://universalis.app/market/2965,1,24166,7000,6,Eternal Ice
3747,Dream Boots,27000,0.25,https://universalis.app/market/3747,1,27000,7000,6,Eternal Ice
6996,Prismatic Heart (Left),10,0.18,https://universalis.app/market/6996,10,100,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),9,0.21,https://universalis.app/market/6997,10,90,6999,1,Pure Heart Chocolate
7118,Riviera Striking Dummy,56274,0.11,https://universalis.app/market/7118,1,56274,27,180,Allied Seal
7120,Glade Striking Dummy,123507,0.14,https://universalis.app/market/7120,1,123507,27,180,Allied Seal
4554,X-Potion,292,2.61,https://universalis.app/market/4554,1,292,4551,1,Potion
6151,Cooking Sherry,56,1.18,https://universalis.app/market/6151,20,1120,21073,1,Ixali Oaknot
6153,Filtered Water,98,1.82,https://universalis.app/market/6153,20,1960,21073,1,Ixali Oaknot
6154,Voidsent Blood,87,1.89,https://universalis.app/market/6154,20,1740,21073,1,Ixali Oaknot
5530,Coke,263,36.32,https://universalis.app/market/5530,2,526,21073,1,Ixali Oaknot
5531,Animal Fat,345,2.61,https://universalis.app/market/5531,2,690,21073,1,Ixali Oaknot
5532,Hardened Sap,392,17.68,https://universalis.app/market/5532,2,784,21073,1,Ixali Oaknot
5501,Potash,298,4.39,https://universalis.app/market/5501,2,596,21073,1,Ixali Oaknot
5502,Lime Sulphur,392,2.36,https://universalis.app/market/5502,2,784,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,484,4.46,https://universalis.app/market/5261,2,968,21073,1,Ixali Oaknot
5119,Peacock Ore,375,5.07,https://universalis.app/market/5119,2,750,21073,1,Ixali Oaknot
5274,Minium,312,3.11,https://universalis.app/market/5274,2,624,21073,1,Ixali Oaknot
7596,Petrified Log,2238,3.54,https://universalis.app/market/7596,1,2238,21073,7,Ixali Oaknot
7597,Scheelite,1771,3.79,https://universalis.app/market/7597,1,1771,21073,7,Ixali Oaknot
7598,Raziqsand,859,1.46,https://universalis.app/market/7598,1,859,21073,7,Ixali Oaknot
7599,Saurian Skin,100,1.36,https://universalis.app/market/7599,1,100,21073,7,Ixali Oaknot
7600,Cashmere Fleece,1396,0.96,https://universalis.app/market/7600,1,1396,21073,7,Ixali Oaknot
7601,Emery,2981,0.79,https://universalis.app/market/7601,1,2981,21073,7,Ixali Oaknot
7806,Tawny Latex,417,2.96,https://universalis.app/market/7806,1,417,21073,2,Ixali Oaknot
7602,Star Anise,4,0.21,https://universalis.app/market/7602,10,40,21073,1,Ixali Oaknot
7603,Dalamud Popoto,73,1.21,https://universalis.app/market/7603,10,730,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,9,0.61,https://universalis.app/market/7604,10,90,21073,1,Ixali Oaknot
7605,Canard Breast,11,0.11,https://universalis.app/market/7605,10,110,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,2680,0.82,https://universalis.app/market/9356,1,2680,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,3625,0.21,https://universalis.app/market/9357,1,3625,21073,4,Ixali Oaknot
9741,Eastern Cherry Tree,28000000,0.11,https://universalis.app/market/9741,1,28000000,10088,6,Nanapasi's Happy Smile Super Wish Bag
6141,Cordial,277,12.64,https://universalis.app/market/6141,1,277,7610,10,Umbral Rock
6141,Cordial,277,12.64,https://universalis.app/market/6141,1,277,7611,10,Fragrant Log
6141,Cordial,277,12.64,https://universalis.app/market/6141,1,277,8030,5,Antumbral Rock
6141,Cordial,277,12.64,https://universalis.app/market/6141,1,277,8031,5,Redolent Log
4687,Stuffed Artichoke,495,0.32,https://universalis.app/market/4687,1,495,7690,5,Silver Sovereign
4720,Fish Soup,734,0.14,https://universalis.app/market/4720,1,734,7612,5,Spruce Plywood
4720,Fish Soup,734,0.14,https://universalis.app/market/4720,1,734,7613,5,Darksteel Hook
4720,Fish Soup,734,0.14,https://universalis.app/market/4720,1,734,7614,5,Darksteel Wire
4720,Fish Soup,734,0.14,https://universalis.app/market/4720,1,734,7615,5,Rose Gold Cog
4720,Fish Soup,734,0.14,https://universalis.app/market/4720,1,734,7616,5,Gryphonskin Strap
4720,Fish Soup,734,0.14,https://universalis.app/market/4720,1,734,7617,5,Silver Brocade
4720,Fish Soup,734,0.14,https://universalis.app/market/4720,1,734,7618,5,Spirits of Salt
4720,Fish Soup,734,0.14,https://universalis.app/market/4720,1,734,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,3590,0.46,https://universalis.app/market/10146,1,3590,10124,1,Moonstone
10146,Better Crowned Pie,3590,0.46,https://universalis.app/market/10146,1,3590,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,3590,0.46,https://universalis.app/market/10146,1,3590,10121,6,Bamboo Paper
10146,Better Crowned Pie,3590,0.46,https://universalis.app/market/10146,1,3590,10122,6,Glacier Crystal
10146,Better Crowned Pie,3590,0.46,https://universalis.app/market/10146,1,3590,10112,6,Urushi
10146,Better Crowned Pie,3590,0.46,https://universalis.app/market/10146,1,3590,10113,6,Composite Whetstone
10146,Better Crowned Pie,3590,0.46,https://universalis.app/market/10146,1,3590,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,3590,0.46,https://universalis.app/market/10146,1,3590,10115,6,Clear Fluorite
10146,Better Crowned Pie,3590,0.46,https://universalis.app/market/10146,1,3590,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,3590,0.46,https://universalis.app/market/10146,1,3590,10117,6,Camel Hair
10146,Better Crowned Pie,3590,0.46,https://universalis.app/market/10146,1,3590,10118,6,Black Cinnabar
10146,Better Crowned Pie,3590,0.46,https://universalis.app/market/10146,1,3590,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,2154,13.14,https://universalis.app/market/8150,1,2154,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,2154,13.14,https://universalis.app/market/8150,1,2154,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,2154,13.14,https://universalis.app/market/8150,1,2154,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,2154,13.14,https://universalis.app/market/8150,1,2154,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,2154,13.14,https://universalis.app/market/8150,1,2154,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,2154,13.14,https://universalis.app/market/8150,1,2154,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,2154,13.14,https://universalis.app/market/8150,1,2154,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,2154,13.14,https://universalis.app/market/8150,1,2154,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,644,0.89,https://universalis.app/market/6178,1,644,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,877,1.5,https://universalis.app/market/6189,1,877,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,208,0.89,https://universalis.app/market/6198,1,208,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,1,0.21,https://universalis.app/market/14268,1,1,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,14107,0.11,https://universalis.app/market/16805,1,14107,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,4531,0.25,https://universalis.app/market/17622,1,4531,28,500,Allagan Tomestone of Poetics
12670,Old World Striking Dummy,57207,0.39,https://universalis.app/market/12670,1,57207,10307,300,Centurio Seal
17625,Thicker than a Knife's Blade Orchestrion Roll,77315,0.43,https://universalis.app/market/17625,1,77315,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,75165,0.25,https://universalis.app/market/10971,1,75165,12236,1,Amber-encased Vilekin
10972,Hardsilver Bangle of Fending,23300,0.14,https://universalis.app/market/10972,1,23300,12236,1,Amber-encased Vilekin
10973,Opal Bracelet of Fending,30000,0.07,https://universalis.app/market/10973,1,30000,12236,1,Amber-encased Vilekin
10974,Aurum Regis Bracelet of Fending,39999,0.07,https://universalis.app/market/10974,1,39999,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,37991,0.54,https://universalis.app/market/10983,1,37991,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,22000,1.07,https://universalis.app/market/10984,1,22000,12236,1,Amber-encased Vilekin
10985,Opal Ring of Fending,21999,0.75,https://universalis.app/market/10985,1,21999,12236,1,Amber-encased Vilekin
10986,Griffin Talon Ring of Fending,19999,0.14,https://universalis.app/market/10986,1,19999,12236,1,Amber-encased Vilekin
10995,Mythrite Bracelet of Slaying,15000,0.11,https://universalis.app/market/10995,1,15000,12236,1,Amber-encased Vilekin
10997,Opal Bracelet of Slaying,34997,0.11,https://universalis.app/market/10997,1,34997,12236,1,Amber-encased Vilekin
10998,Aurum Regis Bracelet of Slaying,37666,0.18,https://universalis.app/market/10998,1,37666,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,30320,0.32,https://universalis.app/market/11007,1,30320,12236,1,Amber-encased Vilekin
11009,Opal Ring of Slaying,34999,0.11,https://universalis.app/market/11009,1,34999,12236,1,Amber-encased Vilekin
11010,Griffin Talon Ring of Slaying,39998,0.14,https://universalis.app/market/11010,1,39998,12236,1,Amber-encased Vilekin
11019,Mythrite Bracelet of Aiming,71999,0.14,https://universalis.app/market/11019,1,71999,12236,1,Amber-encased Vilekin
11020,Hardsilver Bangle of Aiming,32395,0.11,https://universalis.app/market/11020,1,32395,12236,1,Amber-encased Vilekin
11021,Opal Bracelet of Aiming,24000,0.11,https://universalis.app/market/11021,1,24000,12236,1,Amber-encased Vilekin
11022,Aurum Regis Bracelet of Aiming,24999,0.11,https://universalis.app/market/11022,1,24999,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,34123,0.21,https://universalis.app/market/11031,1,34123,12236,1,Amber-encased Vilekin
11033,Opal Ring of Aiming,28060,0.11,https://universalis.app/market/11033,1,28060,12236,1,Amber-encased Vilekin
11043,Mythrite Bracelet of Healing,26665,0.14,https://universalis.app/market/11043,1,26665,12236,1,Amber-encased Vilekin
11044,Hardsilver Bangle of Healing,29999,0.07,https://universalis.app/market/11044,1,29999,12236,1,Amber-encased Vilekin
11045,Opal Bracelet of Healing,20999,0.14,https://universalis.app/market/11045,1,20999,12236,1,Amber-encased Vilekin
11055,Yeti Fang Ring of Healing,34041,0.18,https://universalis.app/market/11055,1,34041,12236,1,Amber-encased Vilekin
11056,Mormorion Ring of Healing,30000,0.07,https://universalis.app/market/11056,1,30000,12236,1,Amber-encased Vilekin
11058,Griffin Talon Ring of Healing,24999,0.07,https://universalis.app/market/11058,1,24999,12236,1,Amber-encased Vilekin
11067,Mythrite Bracelet of Casting,39999,0.07,https://universalis.app/market/11067,1,39999,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,48342,1,https://universalis.app/market/11068,1,48342,12236,1,Amber-encased Vilekin
11070,Aurum Regis Bracelet of Casting,25466,0.14,https://universalis.app/market/11070,1,25466,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,36285,0.32,https://universalis.app/market/11079,1,36285,12236,1,Amber-encased Vilekin
11080,Mormorion Ring of Casting,49927,0.18,https://universalis.app/market/11080,1,49927,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,60226,0.29,https://universalis.app/market/11082,1,60226,12236,1,Amber-encased Vilekin
12931,Purified Coke,205,1.32,https://universalis.app/market/12931,5,1025,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,263,0.86,https://universalis.app/market/12932,5,1315,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,811,0.82,https://universalis.app/market/12933,5,4055,12839,2,Blue Crafters' Scrip Token
12934,Moonbeam Silk,205,0.57,https://universalis.app/market/12934,5,1025,12839,2,Blue Crafters' Scrip Token
12935,Odorless Animal Fat,75,0.57,https://universalis.app/market/12935,5,375,12839,2,Blue Crafters' Scrip Token
12633,Skyspring Water,520,0.61,https://universalis.app/market/12633,3,1560,12839,2,Blue Crafters' Scrip Token
5890,Storm Tracer,224,0.68,https://universalis.app/market/5890,5,1120,10333,1,Faire Token XV
5891,Flame Tracer,291,0.32,https://universalis.app/market/5891,5,1455,10333,1,Faire Token XV
5892,Serpent Tracer,185,0.79,https://universalis.app/market/5892,5,925,10333,1,Faire Token XV
5893,Lominsan Sparkler,218,1.64,https://universalis.app/market/5893,5,1090,10333,1,Faire Token XV
5894,Gridanian Sparkler,260,1.54,https://universalis.app/market/5894,5,1300,10333,1,Faire Token XV
5895,Ul'dahn Sparkler,231,1.5,https://universalis.app/market/5895,5,1155,10333,1,Faire Token XV
5902,Bombard Bloom,347,1.07,https://universalis.app/market/5902,5,1735,10333,1,Faire Token XV
8216,Pinwheel,222,0.64,https://universalis.app/market/8216,5,1110,10333,1,Faire Token XV
2234,Warded Round Shield,72,0.25,https://universalis.app/market/2234,1,72,12995,1,Silver Chocobo Feather
2235,Nightprowler's Targe,2452,0.11,https://universalis.app/market/2235,1,2452,12995,1,Silver Chocobo Feather
5888,Peach Confetti,59,2.43,https://universalis.app/market/5888,10,590,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,98,3.07,https://universalis.app/market/5889,10,980,13741,1,Outdated Certificate of Collaboration
5091,Bronze Rivets,66,2.61,https://universalis.app/market/5091,3,198,21076,1,Steel Amalj'ok
5071,Bronze Plate,108,1.36,https://universalis.app/market/5071,3,324,21076,1,Steel Amalj'ok
5057,Iron Ingot,102,9.86,https://universalis.app/market/5057,3,306,21076,1,Steel Amalj'ok
5092,Iron Rivets,295,3.29,https://universalis.app/market/5092,3,885,21076,1,Steel Amalj'ok
5072,Iron Plate,367,2.18,https://universalis.app/market/5072,3,1101,21076,1,Steel Amalj'ok
5058,Steel Ingot,337,15.61,https://universalis.app/market/5058,3,1011,21076,1,Steel Amalj'ok
5093,Steel Rivets,736,4.07,https://universalis.app/market/5093,3,2208,21076,1,Steel Amalj'ok
5073,Steel Plate,666,3.36,https://universalis.app/market/5073,3,1998,21076,1,Steel Amalj'ok
5083,Steel Rings,296,0.79,https://universalis.app/market/5083,3,888,21076,1,Steel Amalj'ok
5065,Mythril Ingot,477,20.82,https://universalis.app/market/5065,3,1431,21076,1,Steel Amalj'ok
5099,Mythril Rivets,1490,4.14,https://universalis.app/market/5099,3,4470,21076,1,Steel Amalj'ok
5089,Mythril Rings,167,1.57,https://universalis.app/market/5089,3,501,21076,1,Steel Amalj'ok
5767,Coeurl Yellow Dye,348,1,https://universalis.app/market/5767,1,348,21076,1,Steel Amalj'ok
5790,Seafog Blue Dye,394,2.25,https://universalis.app/market/5790,1,394,21076,1,Steel Amalj'ok
5797,Raptor Blue Dye,506,2.96,https://universalis.app/market/5797,1,506,21076,1,Steel Amalj'ok
5770,Raisin Brown Dye,2096,0.64,https://universalis.app/market/5770,1,2096,21076,1,Steel Amalj'ok
5791,Peacock Blue Dye,1018,3.36,https://universalis.app/market/5791,1,1018,21076,1,Steel Amalj'ok
5807,Currant Purple Dye,1159,8.5,https://universalis.app/market/5807,1,1159,21076,1,Steel Amalj'ok
7621,Glamour Dispeller,263,14.11,https://universalis.app/market/7621,1,263,21076,1,Steel Amalj'ok
5342,Straw,90,4.29,https://universalis.app/market/5342,3,270,21075,1,Sylphic Goldleaf
5334,Cotton Yarn,30,6.71,https://universalis.app/market/5334,3,90,21075,1,Sylphic Goldleaf
5325,Undyed Cotton Cloth,92,4.61,https://universalis.app/market/5325,3,276,21075,1,Sylphic Goldleaf
5326,Undyed Velveteen,384,8.36,https://universalis.app/market/5326,3,1152,21075,1,Sylphic Goldleaf
5336,Linen Yarn,224,11.32,https://universalis.app/market/5336,3,672,21075,1,Sylphic Goldleaf
5327,Undyed Linen,329,5.57,https://universalis.app/market/5327,3,987,21075,1,Sylphic Goldleaf
7028,Sylphic Silk,885,0.61,https://universalis.app/market/7028,3,2655,21075,1,Sylphic Goldleaf
5352,Crow Feather,197,2,https://universalis.app/market/5352,3,591,21075,1,Sylphic Goldleaf
5360,Wildfowl Feather,396,4.71,https://universalis.app/market/5360,3,1188,21075,1,Sylphic Goldleaf
5753,Aldgoat Brown Dye,1038,2.11,https://universalis.app/market/5753,1,1038,21075,1,Sylphic Goldleaf
5759,Shale Brown Dye,1923,3.21,https://universalis.app/market/5759,1,1923,21075,1,Sylphic Goldleaf
5773,Lime Green Dye,88,1.14,https://universalis.app/market/5773,1,88,21075,1,Sylphic Goldleaf
5777,Marsh Green Dye,877,1.18,https://universalis.app/market/5777,1,877,21075,1,Sylphic Goldleaf
5751,Qiqirn Brown Dye,2438,1.04,https://universalis.app/market/5751,1,2438,21075,1,Sylphic Goldleaf
5755,Acorn Brown Dye,2099,0.64,https://universalis.app/market/5755,1,2099,21075,1,Sylphic Goldleaf
5779,Cactuar Green Dye,2323,1.14,https://universalis.app/market/5779,1,2323,21075,1,Sylphic Goldleaf
5786,Turquoise Green Dye,1112,2.64,https://universalis.app/market/5786,1,1112,21075,1,Sylphic Goldleaf
6496,Sylphic Lamppost,24249,0.21,https://universalis.app/market/6496,1,24249,21075,1,Sylphic Goldleaf
7621,Glamour Dispeller,263,14.11,https://universalis.app/market/7621,1,263,21075,1,Sylphic Goldleaf
5436,Aldgoat Horn,413,9.75,https://universalis.app/market/5436,3,1239,21078,1,Titan Cobaltpiece
5489,Quicksilver,156,2.61,https://universalis.app/market/5489,3,468,21078,1,Titan Cobaltpiece
5492,Beastkin Blood,3,2.96,https://universalis.app/market/5492,3,9,21078,1,Titan Cobaltpiece
5493,Scalekin Blood,323,2.96,https://universalis.app/market/5493,3,969,21078,1,Titan Cobaltpiece
5557,Jellyfish Umbrella,69,2.57,https://universalis.app/market/5557,3,207,21078,1,Titan Cobaltpiece
5528,Bomb Ash,151,12.18,https://universalis.app/market/5528,3,453,21078,1,Titan Cobaltpiece
5549,Blue Landtrap Leaf,228,4.93,https://universalis.app/market/5549,3,684,21078,1,Titan Cobaltpiece
5554,Morbol Vine,76,3.93,https://universalis.app/market/5554,3,228,21078,1,Titan Cobaltpiece
5490,Vitriol,707,1.86,https://universalis.app/market/5490,3,2121,21078,1,Titan Cobaltpiece
4831,Cloves,75,1.21,https://universalis.app/market/4831,3,225,21078,1,Titan Cobaltpiece
4876,Coral Butterfly,115,1.39,https://universalis.app/market/4876,3,345,21078,1,Titan Cobaltpiece
5772,Sylph Green Dye,399,1.04,https://universalis.app/market/5772,1,399,21078,1,Titan Cobaltpiece
5775,Meadow Green Dye,399,0.96,https://universalis.app/market/5775,1,399,21078,1,Titan Cobaltpiece
5763,Ul Brown Dye,399,1.04,https://universalis.app/market/5763,1,399,21078,1,Titan Cobaltpiece
5750,Cork Brown Dye,2290,0.93,https://universalis.app/market/5750,1,2290,21078,1,Titan Cobaltpiece
5758,Gobbiebag Brown Dye,2091,4.68,https://universalis.app/market/5758,1,2091,21078,1,Titan Cobaltpiece
5778,Apple Green Dye,856,2.25,https://universalis.app/market/5778,1,856,21078,1,Titan Cobaltpiece
5782,Adamantoise Green Dye,1868,0.86,https://universalis.app/market/5782,1,1868,21078,1,Titan Cobaltpiece
7126,Automaton Digger,29499,0.11,https://universalis.app/market/7126,1,29499,21078,1,Titan Cobaltpiece
7621,Glamour Dispeller,263,14.11,https://universalis.app/market/7621,1,263,21078,1,Titan Cobaltpiece
4847,Table Salt,10,3.11,https://universalis.app/market/4847,3,30,21077,1,Rainbowtide Psashp
4828,Cinnamon,218,4.93,https://universalis.app/market/4828,3,654,21077,1,Rainbowtide Psashp
4829,Garlean Garlic,128,4.14,https://universalis.app/market/4829,3,384,21077,1,Rainbowtide Psashp
4853,Smooth Butter,99,2.07,https://universalis.app/market/4853,3,297,21077,1,Rainbowtide Psashp
4826,Sunset Wheat Flour,74,4.21,https://universalis.app/market/4826,3,222,21077,1,Rainbowtide Psashp
4857,Olive Oil,112,2.04,https://universalis.app/market/4857,3,336,21077,1,Rainbowtide Psashp
4830,Black Pepper,218,1.96,https://universalis.app/market/4830,3,654,21077,1,Rainbowtide Psashp
4811,Sun Lemon,85,4.25,https://universalis.app/market/4811,3,255,21077,1,Rainbowtide Psashp
6149,Night Milk,267,4.93,https://universalis.app/market/6149,3,801,21077,1,Rainbowtide Psashp
4837,Midland Basil,121,1.39,https://universalis.app/market/4837,3,363,21077,1,Rainbowtide Psashp
5736,Lilac Purple Dye,606,2.32,https://universalis.app/market/5736,1,606,21077,1,Rainbowtide Psashp
5793,Corpse Blue Dye,526,2.61,https://universalis.app/market/5793,1,526,21077,1,Rainbowtide Psashp
5805,Lavender Purple Dye,859,6.25,https://universalis.app/market/5805,1,859,21077,1,Rainbowtide Psashp
5741,Coral Pink Dye,316,2.25,https://universalis.app/market/5741,1,316,21077,1,Rainbowtide Psashp
5792,Rhotano Blue Dye,1007,4.11,https://universalis.app/market/5792,1,1007,21077,1,Rainbowtide Psashp
5803,Shadow Blue Dye,372,3.43,https://universalis.app/market/5803,1,372,21077,1,Rainbowtide Psashp
5808,Iris Purple Dye,354,4.11,https://universalis.app/market/5808,1,354,21077,1,Rainbowtide Psashp
7122,Sahagin Living Lamp,14250,0.36,https://universalis.app/market/7122,1,14250,21077,1,Rainbowtide Psashp
7621,Glamour Dispeller,263,14.11,https://universalis.app/market/7621,1,263,21077,1,Rainbowtide Psashp
12586,Birch Branch,6,0.96,https://universalis.app/market/12586,1,6,21074,1,Vanu Whitebone
12891,Birch Sap,283,2.18,https://universalis.app/market/12891,1,283,21074,1,Vanu Whitebone
5888,Peach Confetti,59,2.43,https://universalis.app/market/5888,10,590,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,98,3.07,https://universalis.app/market/5889,10,980,13741,1,Outdated Certificate of Collaboration
14237,When a Tree Falls Orchestrion Roll,395000,0.11,https://universalis.app/market/14237,1,395000,12236,6,Amber-encased Vilekin
14238,Tenacity Orchestrion Roll,410120,0.07,https://universalis.app/market/14238,1,410120,12236,3,Amber-encased Vilekin
2,Fire Shard,70,23.93,https://universalis.app/market/2,15,1050,14944,2,Chipped Fortune Egg
3,Ice Shard,72,25.14,https://universalis.app/market/3,15,1080,14944,2,Chipped Fortune Egg
4,Wind Shard,70,22.82,https://universalis.app/market/4,15,1050,14944,2,Chipped Fortune Egg
5,Earth Shard,62,5.14,https://universalis.app/market/5,15,930,14944,2,Chipped Fortune Egg
6,Lightning Shard,65,10.18,https://universalis.app/market/6,15,975,14944,2,Chipped Fortune Egg
7,Water Shard,73,11.46,https://universalis.app/market/7,15,1095,14944,2,Chipped Fortune Egg
8,Fire Crystal,70,26.5,https://universalis.app/market/8,10,700,14944,2,Chipped Fortune Egg
9,Ice Crystal,53,10.25,https://universalis.app/market/9,10,530,14944,2,Chipped Fortune Egg
10,Wind Crystal,77,41.43,https://universalis.app/market/10,10,770,14944,2,Chipped Fortune Egg
11,Earth Crystal,44,9.82,https://universalis.app/market/11,10,440,14944,2,Chipped Fortune Egg
12,Lightning Crystal,48,9.79,https://universalis.app/market/12,10,480,14944,2,Chipped Fortune Egg
13,Water Crystal,70,17.25,https://universalis.app/market/13,10,700,14944,2,Chipped Fortune Egg
6189,Dust Bunny,877,1.5,https://universalis.app/market/6189,1,877,14944,5,Chipped Fortune Egg
7544,Spriggan Cap,333829,0.43,https://universalis.app/market/7544,1,333829,14944,15,Chipped Fortune Egg
4868,Gysahl Greens,46,3.07,https://universalis.app/market/4868,1,46,21079,1,Black Copper Gil
7895,Sylkis Bud,518,0.57,https://universalis.app/market/7895,1,518,21079,1,Black Copper Gil
7897,Mimett Gourd,481,0.93,https://universalis.app/market/7897,1,481,21079,1,Black Copper Gil
7898,Tantalplant,136,0.54,https://universalis.app/market/7898,1,136,21079,1,Black Copper Gil
7900,Pahsana Fruit,1285,0.36,https://universalis.app/market/7900,1,1285,21079,1,Black Copper Gil
5527,Brimstone,113,1.64,https://universalis.app/market/5527,1,113,21079,1,Black Copper Gil
12611,Black Firesand,746,1.39,https://universalis.app/market/12611,1,746,21079,1,Black Copper Gil
12524,Titanium Nugget,1054,14.39,https://universalis.app/market/12524,1,1054,21079,1,Black Copper Gil
12522,Aurum Regis Nugget,1565,21.57,https://universalis.app/market/12522,1,1565,21079,1,Black Copper Gil
12520,Hardsilver Nugget,907,15.25,https://universalis.app/market/12520,1,907,21079,1,Black Copper Gil
12518,Mythrite Nugget,1247,20.29,https://universalis.app/market/12518,1,1247,21079,1,Black Copper Gil
5633,Piety Materia V,112,5.18,https://universalis.app/market/5633,1,112,15110,1,Mhachi Matter
5668,Heavens' Eye Materia V,159,7.89,https://universalis.app/market/5668,1,159,15110,1,Mhachi Matter
5673,Savage Aim Materia V,132,9.79,https://universalis.app/market/5673,1,132,15110,1,Mhachi Matter
5678,Savage Might Materia V,111,6.46,https://universalis.app/market/5678,1,111,15110,1,Mhachi Matter
5683,Battledance Materia V,112,5.82,https://universalis.app/market/5683,1,112,15110,1,Mhachi Matter
5718,Quickarm Materia V,110,5.21,https://universalis.app/market/5718,1,110,15110,1,Mhachi Matter
5723,Quicktongue Materia V,123,6.46,https://universalis.app/market/5723,1,123,15110,1,Mhachi Matter
5688,Gatherer's Guerdon Materia V,630,5.71,https://universalis.app/market/5688,1,630,16783,1,Mhachi Demimatter
5693,Gatherer's Guile Materia V,509,5.21,https://universalis.app/market/5693,1,509,16783,1,Mhachi Demimatter
5698,Gatherer's Grasp Materia V,599,5.29,https://universalis.app/market/5698,1,599,16783,1,Mhachi Demimatter
5703,Craftsman's Competence Materia V,592,7.79,https://universalis.app/market/5703,1,592,16783,1,Mhachi Demimatter
