id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
5072,Iron Plate,242,2.75,https://universalis.app/market/5072,3,726,21076,1,Steel Amalj'ok
5058,Steel Ingot,369,25.54,https://universalis.app/market/5058,3,1107,21076,1,Steel Amalj'ok
5093,Steel Rivets,1101,4.39,https://universalis.app/market/5093,3,3303,21076,1,Steel Amalj'ok
5073,Steel Plate,1094,4.93,https://universalis.app/market/5073,3,3282,21076,1,Steel Amalj'ok
5083,Steel Rings,547,0.93,https://universalis.app/market/5083,3,1641,21076,1,Steel Amalj'ok
5065,Mythril Ingot,406,28.68,https://universalis.app/market/5065,3,1218,21076,1,Steel Amalj'ok
5099,Mythril Rivets,1142,8.43,https://universalis.app/market/5099,3,3426,21076,1,Steel Amalj'ok
5089,Mythril Rings,434,1.93,https://universalis.app/market/5089,3,1302,21076,1,Steel Amalj'ok
5767,Coeurl Yellow Dye,305,0.57,https://universalis.app/market/5767,1,305,21076,1,Steel Amalj'ok
5790,Seafog Blue Dye,331,2.93,https://universalis.app/market/5790,1,331,21076,1,Steel Amalj'ok
5797,Raptor Blue Dye,633,4.11,https://universalis.app/market/5797,1,633,21076,1,Steel Amalj'ok
5770,Raisin Brown Dye,2719,1.18,https://universalis.app/market/5770,1,2719,21076,1,Steel Amalj'ok
5791,Peacock Blue Dye,826,2.68,https://universalis.app/market/5791,1,826,21076,1,Steel Amalj'ok
5807,Currant Purple Dye,868,6.04,https://universalis.app/market/5807,1,868,21076,1,Steel Amalj'ok
6686,Amalj'aa Supply Carriage,2000,0.07,https://universalis.app/market/6686,1,2000,21076,1,Steel Amalj'ok
7621,Glamour Dispeller,344,19.32,https://universalis.app/market/7621,1,344,21076,1,Steel Amalj'ok
5342,Straw,72,4.29,https://universalis.app/market/5342,3,216,21075,1,Sylphic Goldleaf
5334,Cotton Yarn,45,10.18,https://universalis.app/market/5334,3,135,21075,1,Sylphic Goldleaf
5325,Undyed Cotton Cloth,141,7.14,https://universalis.app/market/5325,3,423,21075,1,Sylphic Goldleaf
5326,Undyed Velveteen,627,11.18,https://universalis.app/market/5326,3,1881,21075,1,Sylphic Goldleaf
5336,Linen Yarn,321,13.82,https://universalis.app/market/5336,3,963,21075,1,Sylphic Goldleaf
5327,Undyed Linen,415,5.43,https://universalis.app/market/5327,3,1245,21075,1,Sylphic Goldleaf
7028,Sylphic Silk,2822,0.36,https://universalis.app/market/7028,3,8466,21075,1,Sylphic Goldleaf
5352,Crow Feather,145,3.46,https://universalis.app/market/5352,3,435,21075,1,Sylphic Goldleaf
5360,Wildfowl Feather,358,4.89,https://universalis.app/market/5360,3,1074,21075,1,Sylphic Goldleaf
5753,Aldgoat Brown Dye,1714,2.39,https://universalis.app/market/5753,1,1714,21075,1,Sylphic Goldleaf
5759,Shale Brown Dye,1318,4.29,https://universalis.app/market/5759,1,1318,21075,1,Sylphic Goldleaf
5773,Lime Green Dye,17,2.36,https://universalis.app/market/5773,1,17,21075,1,Sylphic Goldleaf
5777,Marsh Green Dye,1613,1.79,https://universalis.app/market/5777,1,1613,21075,1,Sylphic Goldleaf
5751,Qiqirn Brown Dye,2217,1.46,https://universalis.app/market/5751,1,2217,21075,1,Sylphic Goldleaf
5755,Acorn Brown Dye,655,0.71,https://universalis.app/market/5755,1,655,21075,1,Sylphic Goldleaf
5779,Cactuar Green Dye,2286,1.61,https://universalis.app/market/5779,1,2286,21075,1,Sylphic Goldleaf
5786,Turquoise Green Dye,1027,4.75,https://universalis.app/market/5786,1,1027,21075,1,Sylphic Goldleaf
6495,Sylphic Lamp Tree,16121,0.36,https://universalis.app/market/6495,1,16121,21075,1,Sylphic Goldleaf
6496,Sylphic Lamppost,22499,0.11,https://universalis.app/market/6496,1,22499,21075,1,Sylphic Goldleaf
7621,Glamour Dispeller,344,19.32,https://universalis.app/market/7621,1,344,21075,1,Sylphic Goldleaf
5436,Aldgoat Horn,372,16.61,https://universalis.app/market/5436,3,1116,21078,1,Titan Cobaltpiece
5489,Quicksilver,112,3.86,https://universalis.app/market/5489,3,336,21078,1,Titan Cobaltpiece
5492,Beastkin Blood,6,5.82,https://universalis.app/market/5492,3,18,21078,1,Titan Cobaltpiece
5493,Scalekin Blood,409,4.21,https://universalis.app/market/5493,3,1227,21078,1,Titan Cobaltpiece
5557,Jellyfish Umbrella,81,5.29,https://universalis.app/market/5557,3,243,21078,1,Titan Cobaltpiece
5528,Bomb Ash,179,17.21,https://universalis.app/market/5528,3,537,21078,1,Titan Cobaltpiece
5549,Blue Landtrap Leaf,255,7.32,https://universalis.app/market/5549,3,765,21078,1,Titan Cobaltpiece
5554,Morbol Vine,51,5.21,https://universalis.app/market/5554,3,153,21078,1,Titan Cobaltpiece
5490,Vitriol,684,1.93,https://universalis.app/market/5490,3,2052,21078,1,Titan Cobaltpiece
4831,Cloves,88,2.96,https://universalis.app/market/4831,3,264,21078,1,Titan Cobaltpiece
4876,Coral Butterfly,76,1.68,https://universalis.app/market/4876,3,228,21078,1,Titan Cobaltpiece
5772,Sylph Green Dye,408,1.21,https://universalis.app/market/5772,1,408,21078,1,Titan Cobaltpiece
5775,Meadow Green Dye,2411,4.07,https://universalis.app/market/5775,1,2411,21078,1,Titan Cobaltpiece
5763,Ul Brown Dye,517,1.43,https://universalis.app/market/5763,1,517,21078,1,Titan Cobaltpiece
5750,Cork Brown Dye,2619,1.64,https://universalis.app/market/5750,1,2619,21078,1,Titan Cobaltpiece
5758,Gobbiebag Brown Dye,1884,6.75,https://universalis.app/market/5758,1,1884,21078,1,Titan Cobaltpiece
5778,Apple Green Dye,1189,3.43,https://universalis.app/market/5778,1,1189,21078,1,Titan Cobaltpiece
5782,Adamantoise Green Dye,2298,1.32,https://universalis.app/market/5782,1,2298,21078,1,Titan Cobaltpiece
7621,Glamour Dispeller,344,19.32,https://universalis.app/market/7621,1,344,21078,1,Titan Cobaltpiece
4847,Table Salt,23,3.86,https://universalis.app/market/4847,3,69,21077,1,Rainbowtide Psashp
4828,Cinnamon,85,5.11,https://universalis.app/market/4828,3,255,21077,1,Rainbowtide Psashp
4829,Garlean Garlic,182,3.32,https://universalis.app/market/4829,3,546,21077,1,Rainbowtide Psashp
4853,Smooth Butter,48,3.29,https://universalis.app/market/4853,3,144,21077,1,Rainbowtide Psashp
4826,Sunset Wheat Flour,71,5.71,https://universalis.app/market/4826,3,213,21077,1,Rainbowtide Psashp
4857,Olive Oil,96,2.71,https://universalis.app/market/4857,3,288,21077,1,Rainbowtide Psashp
4830,Black Pepper,111,2.71,https://universalis.app/market/4830,3,333,21077,1,Rainbowtide Psashp
4811,Sun Lemon,161,5.07,https://universalis.app/market/4811,3,483,21077,1,Rainbowtide Psashp
6149,Night Milk,266,8.32,https://universalis.app/market/6149,3,798,21077,1,Rainbowtide Psashp
4837,Midland Basil,90,2,https://universalis.app/market/4837,3,270,21077,1,Rainbowtide Psashp
5736,Lilac Purple Dye,720,3.32,https://universalis.app/market/5736,1,720,21077,1,Rainbowtide Psashp
5793,Corpse Blue Dye,526,3.07,https://universalis.app/market/5793,1,526,21077,1,Rainbowtide Psashp
5805,Lavender Purple Dye,1113,6.11,https://universalis.app/market/5805,1,1113,21077,1,Rainbowtide Psashp
5741,Coral Pink Dye,614,5.32,https://universalis.app/market/5741,1,614,21077,1,Rainbowtide Psashp
5792,Rhotano Blue Dye,952,11.14,https://universalis.app/market/5792,1,952,21077,1,Rainbowtide Psashp
5803,Shadow Blue Dye,369,2.96,https://universalis.app/market/5803,1,369,21077,1,Rainbowtide Psashp
5808,Iris Purple Dye,1030,4.75,https://universalis.app/market/5808,1,1030,21077,1,Rainbowtide Psashp
7122,Sahagin Living Lamp,20000,0.07,https://universalis.app/market/7122,1,20000,21077,1,Rainbowtide Psashp
7621,Glamour Dispeller,344,19.32,https://universalis.app/market/7621,1,344,21077,1,Rainbowtide Psashp
12586,Birch Branch,6,1.36,https://universalis.app/market/12586,1,6,21074,1,Vanu Whitebone
12891,Birch Sap,215,2.68,https://universalis.app/market/12891,1,215,21074,1,Vanu Whitebone
5888,Peach Confetti,93,1.11,https://universalis.app/market/5888,10,930,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,68,1.71,https://universalis.app/market/5889,10,680,13741,1,Outdated Certificate of Collaboration
14237,When a Tree Falls Orchestrion Roll,307000,0.21,https://universalis.app/market/14237,1,307000,12236,6,Amber-encased Vilekin
14238,Tenacity Orchestrion Roll,333381,0.14,https://universalis.app/market/14238,1,333381,12236,3,Amber-encased Vilekin
2,Fire Shard,68,21.11,https://universalis.app/market/2,15,1020,14944,2,Chipped Fortune Egg
3,Ice Shard,69,30.93,https://universalis.app/market/3,15,1035,14944,2,Chipped Fortune Egg
4,Wind Shard,70,21.68,https://universalis.app/market/4,15,1050,14944,2,Chipped Fortune Egg
5,Earth Shard,63,5.43,https://universalis.app/market/5,15,945,14944,2,Chipped Fortune Egg
6,Lightning Shard,71,9.64,https://universalis.app/market/6,15,1065,14944,2,Chipped Fortune Egg
7,Water Shard,73,12.57,https://universalis.app/market/7,15,1095,14944,2,Chipped Fortune Egg
8,Fire Crystal,67,27.32,https://universalis.app/market/8,10,670,14944,2,Chipped Fortune Egg
9,Ice Crystal,72,16.11,https://universalis.app/market/9,10,720,14944,2,Chipped Fortune Egg
10,Wind Crystal,75,52.04,https://universalis.app/market/10,10,750,14944,2,Chipped Fortune Egg
11,Earth Crystal,69,14.64,https://universalis.app/market/11,10,690,14944,2,Chipped Fortune Egg
12,Lightning Crystal,47,13.07,https://universalis.app/market/12,10,470,14944,2,Chipped Fortune Egg
13,Water Crystal,58,15.61,https://universalis.app/market/13,10,580,14944,2,Chipped Fortune Egg
6189,Dust Bunny,2549,1.68,https://universalis.app/market/6189,1,2549,14944,5,Chipped Fortune Egg
7544,Spriggan Cap,232048,0.89,https://universalis.app/market/7544,1,232048,14944,15,Chipped Fortune Egg
4868,Gysahl Greens,98,7.14,https://universalis.app/market/4868,1,98,21079,1,Black Copper Gil
7895,Sylkis Bud,948,0.54,https://universalis.app/market/7895,1,948,21079,1,Black Copper Gil
7897,Mimett Gourd,1087,1.25,https://universalis.app/market/7897,1,1087,21079,1,Black Copper Gil
7898,Tantalplant,222,0.57,https://universalis.app/market/7898,1,222,21079,1,Black Copper Gil
7900,Pahsana Fruit,1943,0.32,https://universalis.app/market/7900,1,1943,21079,1,Black Copper Gil
5527,Brimstone,143,2.14,https://universalis.app/market/5527,1,143,21079,1,Black Copper Gil
12611,Black Firesand,1481,1.57,https://universalis.app/market/12611,1,1481,21079,1,Black Copper Gil
12524,Titanium Nugget,1116,17.54,https://universalis.app/market/12524,1,1116,21079,1,Black Copper Gil
12522,Aurum Regis Nugget,1552,23,https://universalis.app/market/12522,1,1552,21079,1,Black Copper Gil
12520,Hardsilver Nugget,1061,14.21,https://universalis.app/market/12520,1,1061,21079,1,Black Copper Gil
12518,Mythrite Nugget,1243,22.46,https://universalis.app/market/12518,1,1243,21079,1,Black Copper Gil
5633,Piety Materia V,132,5.89,https://universalis.app/market/5633,1,132,15110,1,Mhachi Matter
5668,Heavens' Eye Materia V,134,11.18,https://universalis.app/market/5668,1,134,15110,1,Mhachi Matter
5673,Savage Aim Materia V,185,14.86,https://universalis.app/market/5673,1,185,15110,1,Mhachi Matter
5678,Savage Might Materia V,133,13.14,https://universalis.app/market/5678,1,133,15110,1,Mhachi Matter
5683,Battledance Materia V,108,6.29,https://universalis.app/market/5683,1,108,15110,1,Mhachi Matter
5718,Quickarm Materia V,111,7.61,https://universalis.app/market/5718,1,111,15110,1,Mhachi Matter
5723,Quicktongue Materia V,122,7,https://universalis.app/market/5723,1,122,15110,1,Mhachi Matter
5688,Gatherer's Guerdon Materia V,633,7.46,https://universalis.app/market/5688,1,633,16783,1,Mhachi Demimatter
5693,Gatherer's Guile Materia V,630,6.89,https://universalis.app/market/5693,1,630,16783,1,Mhachi Demimatter
5698,Gatherer's Grasp Materia V,448,5.96,https://universalis.app/market/5698,1,448,16783,1,Mhachi Demimatter
5703,Craftsman's Competence Materia V,502,7.79,https://universalis.app/market/5703,1,502,16783,1,Mhachi Demimatter
5708,Craftsman's Cunning Materia V,8090,14.75,https://universalis.app/market/5708,1,8090,16783,1,Mhachi Demimatter
5713,Craftsman's Command Materia V,754,7.96,https://universalis.app/market/5713,1,754,16783,1,Mhachi Demimatter
18011,Piety Materia VI,126,2.11,https://universalis.app/market/18011,1,126,18030,1,Cracked Cluster
