id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
4554,X-Potion,326,53,https://universalis.app/market/4554,1,326,4551,1,Potion
6151,Cooking Sherry,124,4.54,https://universalis.app/market/6151,20,2480,21073,1,Ixali Oaknot
6153,Filtered Water,140,77.5,https://universalis.app/market/6153,20,2800,21073,1,Ixali Oaknot
6154,Voidsent Blood,100,25.07,https://universalis.app/market/6154,20,2000,21073,1,Ixali Oaknot
5530,Coke,194,2209.04,https://universalis.app/market/5530,2,388,21073,1,Ixali Oaknot
5531,Animal Fat,351,110.46,https://universalis.app/market/5531,2,702,21073,1,Ixali Oaknot
5532,Hardened Sap,388,717.54,https://universalis.app/market/5532,2,776,21073,1,Ixali Oaknot
5501,Potash,289,308.93,https://universalis.app/market/5501,2,578,21073,1,Ixali Oaknot
5502,Lime Sulphur,226,45.29,https://universalis.app/market/5502,2,452,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,473,196.07,https://universalis.app/market/5261,2,946,21073,1,Ixali Oaknot
5119,Peacock Ore,419,457.21,https://universalis.app/market/5119,2,838,21073,1,Ixali Oaknot
5274,Minium,221,139.04,https://universalis.app/market/5274,2,442,21073,1,Ixali Oaknot
7596,Petrified Log,1624,60.36,https://universalis.app/market/7596,1,1624,21073,7,Ixali Oaknot
7597,Scheelite,1632,49.36,https://universalis.app/market/7597,1,1632,21073,7,Ixali Oaknot
7598,Raziqsand,1182,12.39,https://universalis.app/market/7598,1,1182,21073,7,Ixali Oaknot
7599,Saurian Skin,108,4.64,https://universalis.app/market/7599,1,108,21073,7,Ixali Oaknot
7600,Cashmere Fleece,857,28.75,https://universalis.app/market/7600,1,857,21073,7,Ixali Oaknot
7601,Emery,1520,11.75,https://universalis.app/market/7601,1,1520,21073,7,Ixali Oaknot
7806,Tawny Latex,574,11.57,https://universalis.app/market/7806,1,574,21073,2,Ixali Oaknot
7603,Dalamud Popoto,116,5.54,https://universalis.app/market/7603,10,1160,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,1,6.32,https://universalis.app/market/7604,10,10,21073,1,Ixali Oaknot
7605,Canard Breast,36,2.79,https://universalis.app/market/7605,10,360,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,2173,14.39,https://universalis.app/market/9356,1,2173,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,1449,4.82,https://universalis.app/market/9357,1,1449,21073,4,Ixali Oaknot
6141,Cordial,411,396.68,https://universalis.app/market/6141,1,411,7610,10,Umbral Rock
6141,Cordial,411,396.68,https://universalis.app/market/6141,1,411,7611,10,Fragrant Log
6141,Cordial,411,396.68,https://universalis.app/market/6141,1,411,8030,5,Antumbral Rock
6141,Cordial,411,396.68,https://universalis.app/market/6141,1,411,8031,5,Redolent Log
4687,Stuffed Artichoke,376,0.61,https://universalis.app/market/4687,1,376,7690,5,Silver Sovereign
7575,Spinach Quiche,18,0.64,https://universalis.app/market/7575,1,18,10123,5,Gigant Clam
4720,Fish Soup,3569,1.57,https://universalis.app/market/4720,1,3569,7612,5,Spruce Plywood
4720,Fish Soup,3569,1.57,https://universalis.app/market/4720,1,3569,7613,5,Darksteel Hook
4720,Fish Soup,3569,1.57,https://universalis.app/market/4720,1,3569,7614,5,Darksteel Wire
4720,Fish Soup,3569,1.57,https://universalis.app/market/4720,1,3569,7615,5,Rose Gold Cog
4720,Fish Soup,3569,1.57,https://universalis.app/market/4720,1,3569,7616,5,Gryphonskin Strap
4720,Fish Soup,3569,1.57,https://universalis.app/market/4720,1,3569,7617,5,Silver Brocade
4720,Fish Soup,3569,1.57,https://universalis.app/market/4720,1,3569,7618,5,Spirits of Salt
4720,Fish Soup,3569,1.57,https://universalis.app/market/4720,1,3569,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,8109,2.21,https://universalis.app/market/10146,1,8109,10124,1,Moonstone
10146,Better Crowned Pie,8109,2.21,https://universalis.app/market/10146,1,8109,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,8109,2.21,https://universalis.app/market/10146,1,8109,10121,6,Bamboo Paper
10146,Better Crowned Pie,8109,2.21,https://universalis.app/market/10146,1,8109,10122,6,Glacier Crystal
10146,Better Crowned Pie,8109,2.21,https://universalis.app/market/10146,1,8109,10112,6,Urushi
10146,Better Crowned Pie,8109,2.21,https://universalis.app/market/10146,1,8109,10113,6,Composite Whetstone
10146,Better Crowned Pie,8109,2.21,https://universalis.app/market/10146,1,8109,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,8109,2.21,https://universalis.app/market/10146,1,8109,10115,6,Clear Fluorite
10146,Better Crowned Pie,8109,2.21,https://universalis.app/market/10146,1,8109,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,8109,2.21,https://universalis.app/market/10146,1,8109,10117,6,Camel Hair
10146,Better Crowned Pie,8109,2.21,https://universalis.app/market/10146,1,8109,10118,6,Black Cinnabar
10146,Better Crowned Pie,8109,2.21,https://universalis.app/market/10146,1,8109,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,1987,74.07,https://universalis.app/market/8150,1,1987,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,1987,74.07,https://universalis.app/market/8150,1,1987,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,1987,74.07,https://universalis.app/market/8150,1,1987,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,1987,74.07,https://universalis.app/market/8150,1,1987,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,1987,74.07,https://universalis.app/market/8150,1,1987,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,1987,74.07,https://universalis.app/market/8150,1,1987,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,1987,74.07,https://universalis.app/market/8150,1,1987,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,1987,74.07,https://universalis.app/market/8150,1,1987,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,985,1.32,https://universalis.app/market/6178,1,985,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,982,1.89,https://universalis.app/market/6189,1,982,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,882,1.18,https://universalis.app/market/6198,1,882,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,12,0.64,https://universalis.app/market/14268,1,12,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,7885,0.43,https://universalis.app/market/16805,1,7885,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,8695,0.54,https://universalis.app/market/17622,1,8695,28,500,Allagan Tomestone of Poetics
12670,Old World Striking Dummy,37333,0.14,https://universalis.app/market/12670,1,37333,10307,300,Centurio Seal
17625,Thicker than a Knife's Blade Orchestrion Roll,79118,0.21,https://universalis.app/market/17625,1,79118,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,30000,0.11,https://universalis.app/market/10971,1,30000,12236,1,Amber-encased Vilekin
10972,Hardsilver Bangle of Fending,29166,0.14,https://universalis.app/market/10972,1,29166,12236,1,Amber-encased Vilekin
10973,Opal Bracelet of Fending,40166,0.18,https://universalis.app/market/10973,1,40166,12236,1,Amber-encased Vilekin
10974,Aurum Regis Bracelet of Fending,50000,0.07,https://universalis.app/market/10974,1,50000,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,35062,0.5,https://universalis.app/market/10983,1,35062,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,59927,0.32,https://universalis.app/market/10984,1,59927,12236,1,Amber-encased Vilekin
10985,Opal Ring of Fending,47333,0.14,https://universalis.app/market/10985,1,47333,12236,1,Amber-encased Vilekin
10986,Griffin Talon Ring of Fending,41554,0.39,https://universalis.app/market/10986,1,41554,12236,1,Amber-encased Vilekin
10996,Hardsilver Bangle of Slaying,30000,0.07,https://universalis.app/market/10996,1,30000,12236,1,Amber-encased Vilekin
10997,Opal Bracelet of Slaying,50187,0.36,https://universalis.app/market/10997,1,50187,12236,1,Amber-encased Vilekin
10998,Aurum Regis Bracelet of Slaying,27500,0.07,https://universalis.app/market/10998,1,27500,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,43440,0.5,https://universalis.app/market/11007,1,43440,12236,1,Amber-encased Vilekin
11008,Mormorion Ring of Slaying,63713,0.32,https://universalis.app/market/11008,1,63713,12236,1,Amber-encased Vilekin
11009,Opal Ring of Slaying,52818,0.21,https://universalis.app/market/11009,1,52818,12236,1,Amber-encased Vilekin
11010,Griffin Talon Ring of Slaying,33147,0.18,https://universalis.app/market/11010,1,33147,12236,1,Amber-encased Vilekin
11020,Hardsilver Bangle of Aiming,35000,0.07,https://universalis.app/market/11020,1,35000,12236,1,Amber-encased Vilekin
11021,Opal Bracelet of Aiming,56688,0.25,https://universalis.app/market/11021,1,56688,12236,1,Amber-encased Vilekin
11022,Aurum Regis Bracelet of Aiming,42500,0.14,https://universalis.app/market/11022,1,42500,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,44190,0.64,https://universalis.app/market/11031,1,44190,12236,1,Amber-encased Vilekin
11032,Mormorion Ring of Aiming,45500,0.14,https://universalis.app/market/11032,1,45500,12236,1,Amber-encased Vilekin
11033,Opal Ring of Aiming,39712,0.18,https://universalis.app/market/11033,1,39712,12236,1,Amber-encased Vilekin
11034,Griffin Talon Ring of Aiming,48627,0.18,https://universalis.app/market/11034,1,48627,12236,1,Amber-encased Vilekin
11043,Mythrite Bracelet of Healing,29999,0.11,https://universalis.app/market/11043,1,29999,12236,1,Amber-encased Vilekin
11044,Hardsilver Bangle of Healing,31663,0.14,https://universalis.app/market/11044,1,31663,12236,1,Amber-encased Vilekin
11045,Opal Bracelet of Healing,33189,0.21,https://universalis.app/market/11045,1,33189,12236,1,Amber-encased Vilekin
11055,Yeti Fang Ring of Healing,41806,0.54,https://universalis.app/market/11055,1,41806,12236,1,Amber-encased Vilekin
11056,Mormorion Ring of Healing,48249,0.21,https://universalis.app/market/11056,1,48249,12236,1,Amber-encased Vilekin
11057,Opal Ring of Healing,36045,0.14,https://universalis.app/market/11057,1,36045,12236,1,Amber-encased Vilekin
11058,Griffin Talon Ring of Healing,45923,0.07,https://universalis.app/market/11058,1,45923,12236,1,Amber-encased Vilekin
11067,Mythrite Bracelet of Casting,50000,0.07,https://universalis.app/market/11067,1,50000,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,42794,0.43,https://universalis.app/market/11068,1,42794,12236,1,Amber-encased Vilekin
11069,Opal Bracelet of Casting,79706,0.25,https://universalis.app/market/11069,1,79706,12236,1,Amber-encased Vilekin
11070,Aurum Regis Bracelet of Casting,32060,0.14,https://universalis.app/market/11070,1,32060,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,32829,0.46,https://universalis.app/market/11079,1,32829,12236,1,Amber-encased Vilekin
11080,Mormorion Ring of Casting,43250,0.11,https://universalis.app/market/11080,1,43250,12236,1,Amber-encased Vilekin
11081,Opal Ring of Casting,55832,0.14,https://universalis.app/market/11081,1,55832,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,50149,0.46,https://universalis.app/market/11082,1,50149,12236,1,Amber-encased Vilekin
12931,Purified Coke,201,5.79,https://universalis.app/market/12931,5,1005,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,147,1.43,https://universalis.app/market/12932,5,735,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,770,34.46,https://universalis.app/market/12933,5,3850,12839,2,Blue Crafters' Scrip Token
12934,Moonbeam Silk,10,1.75,https://universalis.app/market/12934,5,50,12839,2,Blue Crafters' Scrip Token
12935,Odorless Animal Fat,73,1.11,https://universalis.app/market/12935,5,365,12839,2,Blue Crafters' Scrip Token
12633,Skyspring Water,326,0.86,https://universalis.app/market/12633,3,978,12839,2,Blue Crafters' Scrip Token
5890,Storm Tracer,74,1.14,https://universalis.app/market/5890,5,370,10333,1,Faire Token XV
5891,Flame Tracer,39,6.32,https://universalis.app/market/5891,5,195,10333,1,Faire Token XV
5892,Serpent Tracer,85,2.54,https://universalis.app/market/5892,5,425,10333,1,Faire Token XV
5893,Lominsan Sparkler,61,8.07,https://universalis.app/market/5893,5,305,10333,1,Faire Token XV
5894,Gridanian Sparkler,55,16.93,https://universalis.app/market/5894,5,275,10333,1,Faire Token XV
5895,Ul'dahn Sparkler,13,8.36,https://universalis.app/market/5895,5,65,10333,1,Faire Token XV
5902,Bombard Bloom,245,162.79,https://universalis.app/market/5902,5,1225,10333,1,Faire Token XV
8216,Pinwheel,94,87.86,https://universalis.app/market/8216,5,470,10333,1,Faire Token XV
2234,Warded Round Shield,173,0.86,https://universalis.app/market/2234,1,173,12995,1,Silver Chocobo Feather
5888,Peach Confetti,83,52.86,https://universalis.app/market/5888,10,830,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,86,94.18,https://universalis.app/market/5889,10,860,13741,1,Outdated Certificate of Collaboration
5091,Bronze Rivets,57,144.14,https://universalis.app/market/5091,3,171,21076,1,Steel Amalj'ok
5071,Bronze Plate,167,56.89,https://universalis.app/market/5071,3,501,21076,1,Steel Amalj'ok
5057,Iron Ingot,136,403.71,https://universalis.app/market/5057,3,408,21076,1,Steel Amalj'ok
5092,Iron Rivets,170,119.54,https://universalis.app/market/5092,3,510,21076,1,Steel Amalj'ok
5072,Iron Plate,379,60.71,https://universalis.app/market/5072,3,1137,21076,1,Steel Amalj'ok
5058,Steel Ingot,433,654.75,https://universalis.app/market/5058,3,1299,21076,1,Steel Amalj'ok
5093,Steel Rivets,917,119.32,https://universalis.app/market/5093,3,2751,21076,1,Steel Amalj'ok
5073,Steel Plate,686,70.29,https://universalis.app/market/5073,3,2058,21076,1,Steel Amalj'ok
5083,Steel Rings,281,32.79,https://universalis.app/market/5083,3,843,21076,1,Steel Amalj'ok
5065,Mythril Ingot,456,412.07,https://universalis.app/market/5065,3,1368,21076,1,Steel Amalj'ok
5099,Mythril Rivets,898,122.11,https://universalis.app/market/5099,3,2694,21076,1,Steel Amalj'ok
5089,Mythril Rings,290,44.64,https://universalis.app/market/5089,3,870,21076,1,Steel Amalj'ok
5767,Coeurl Yellow Dye,910,7.04,https://universalis.app/market/5767,1,910,21076,1,Steel Amalj'ok
5790,Seafog Blue Dye,472,22.89,https://universalis.app/market/5790,1,472,21076,1,Steel Amalj'ok
5797,Raptor Blue Dye,798,33.68,https://universalis.app/market/5797,1,798,21076,1,Steel Amalj'ok
5770,Raisin Brown Dye,1099,5.93,https://universalis.app/market/5770,1,1099,21076,1,Steel Amalj'ok
5791,Peacock Blue Dye,1777,40.89,https://universalis.app/market/5791,1,1777,21076,1,Steel Amalj'ok
5807,Currant Purple Dye,2139,31.11,https://universalis.app/market/5807,1,2139,21076,1,Steel Amalj'ok
7621,Glamour Dispeller,399,933.57,https://universalis.app/market/7621,1,399,21076,1,Steel Amalj'ok
5342,Straw,31,341.64,https://universalis.app/market/5342,3,93,21075,1,Sylphic Goldleaf
5334,Cotton Yarn,49,405.25,https://universalis.app/market/5334,3,147,21075,1,Sylphic Goldleaf
5325,Undyed Cotton Cloth,210,262.71,https://universalis.app/market/5325,3,630,21075,1,Sylphic Goldleaf
5326,Undyed Velveteen,407,300.43,https://universalis.app/market/5326,3,1221,21075,1,Sylphic Goldleaf
5336,Linen Yarn,267,280.14,https://universalis.app/market/5336,3,801,21075,1,Sylphic Goldleaf
5327,Undyed Linen,606,85.25,https://universalis.app/market/5327,3,1818,21075,1,Sylphic Goldleaf
7028,Sylphic Silk,892,22.64,https://universalis.app/market/7028,3,2676,21075,1,Sylphic Goldleaf
5352,Crow Feather,106,86.86,https://universalis.app/market/5352,3,318,21075,1,Sylphic Goldleaf
5360,Wildfowl Feather,168,182.54,https://universalis.app/market/5360,3,504,21075,1,Sylphic Goldleaf
5753,Aldgoat Brown Dye,1562,22.79,https://universalis.app/market/5753,1,1562,21075,1,Sylphic Goldleaf
5759,Shale Brown Dye,2413,40.64,https://universalis.app/market/5759,1,2413,21075,1,Sylphic Goldleaf
5773,Lime Green Dye,223,35.96,https://universalis.app/market/5773,1,223,21075,1,Sylphic Goldleaf
5777,Marsh Green Dye,1319,12.93,https://universalis.app/market/5777,1,1319,21075,1,Sylphic Goldleaf
5751,Qiqirn Brown Dye,1808,8.96,https://universalis.app/market/5751,1,1808,21075,1,Sylphic Goldleaf
5755,Acorn Brown Dye,482,9.11,https://universalis.app/market/5755,1,482,21075,1,Sylphic Goldleaf
5779,Cactuar Green Dye,2208,35.14,https://universalis.app/market/5779,1,2208,21075,1,Sylphic Goldleaf
5786,Turquoise Green Dye,601,36.5,https://universalis.app/market/5786,1,601,21075,1,Sylphic Goldleaf
6495,Sylphic Lamp Tree,22500,0.11,https://universalis.app/market/6495,1,22500,21075,1,Sylphic Goldleaf
6496,Sylphic Lamppost,40000,0.18,https://universalis.app/market/6496,1,40000,21075,1,Sylphic Goldleaf
7621,Glamour Dispeller,399,933.57,https://universalis.app/market/7621,1,399,21075,1,Sylphic Goldleaf
5436,Aldgoat Horn,370,393.29,https://universalis.app/market/5436,3,1110,21078,1,Titan Cobaltpiece
5489,Quicksilver,70,109.14,https://universalis.app/market/5489,3,210,21078,1,Titan Cobaltpiece
5492,Beastkin Blood,79,117.21,https://universalis.app/market/5492,3,237,21078,1,Titan Cobaltpiece
5493,Scalekin Blood,545,50.21,https://universalis.app/market/5493,3,1635,21078,1,Titan Cobaltpiece
5557,Jellyfish Umbrella,85,94.86,https://universalis.app/market/5557,3,255,21078,1,Titan Cobaltpiece
5528,Bomb Ash,169,671,https://universalis.app/market/5528,3,507,21078,1,Titan Cobaltpiece
5549,Blue Landtrap Leaf,313,143.04,https://universalis.app/market/5549,3,939,21078,1,Titan Cobaltpiece
5554,Morbol Vine,110,25.93,https://universalis.app/market/5554,3,330,21078,1,Titan Cobaltpiece
5490,Vitriol,492,29.32,https://universalis.app/market/5490,3,1476,21078,1,Titan Cobaltpiece
4831,Cloves,76,103.96,https://universalis.app/market/4831,3,228,21078,1,Titan Cobaltpiece
4876,Coral Butterfly,70,44.75,https://universalis.app/market/4876,3,210,21078,1,Titan Cobaltpiece
5772,Sylph Green Dye,1638,13.93,https://universalis.app/market/5772,1,1638,21078,1,Titan Cobaltpiece
5775,Meadow Green Dye,1583,10,https://universalis.app/market/5775,1,1583,21078,1,Titan Cobaltpiece
5763,Ul Brown Dye,1476,9.93,https://universalis.app/market/5763,1,1476,21078,1,Titan Cobaltpiece
5750,Cork Brown Dye,524,30.14,https://universalis.app/market/5750,1,524,21078,1,Titan Cobaltpiece
5758,Gobbiebag Brown Dye,1827,79.43,https://universalis.app/market/5758,1,1827,21078,1,Titan Cobaltpiece
5778,Apple Green Dye,802,18.21,https://universalis.app/market/5778,1,802,21078,1,Titan Cobaltpiece
5782,Adamantoise Green Dye,1164,21.57,https://universalis.app/market/5782,1,1164,21078,1,Titan Cobaltpiece
7621,Glamour Dispeller,399,933.57,https://universalis.app/market/7621,1,399,21078,1,Titan Cobaltpiece
4847,Table Salt,37,233.93,https://universalis.app/market/4847,3,111,21077,1,Rainbowtide Psashp
4828,Cinnamon,68,278.61,https://universalis.app/market/4828,3,204,21077,1,Rainbowtide Psashp
4829,Garlean Garlic,115,136.29,https://universalis.app/market/4829,3,345,21077,1,Rainbowtide Psashp
4853,Smooth Butter,67,116.39,https://universalis.app/market/4853,3,201,21077,1,Rainbowtide Psashp
4826,Sunset Wheat Flour,91,412.54,https://universalis.app/market/4826,3,273,21077,1,Rainbowtide Psashp
4857,Olive Oil,114,80,https://universalis.app/market/4857,3,342,21077,1,Rainbowtide Psashp
4830,Black Pepper,186,192.71,https://universalis.app/market/4830,3,558,21077,1,Rainbowtide Psashp
4811,Sun Lemon,131,216.5,https://universalis.app/market/4811,3,393,21077,1,Rainbowtide Psashp
6149,Night Milk,274,410.86,https://universalis.app/market/6149,3,822,21077,1,Rainbowtide Psashp
4837,Midland Basil,65,97,https://universalis.app/market/4837,3,195,21077,1,Rainbowtide Psashp
5736,Lilac Purple Dye,630,23.18,https://universalis.app/market/5736,1,630,21077,1,Rainbowtide Psashp
5793,Corpse Blue Dye,1020,28.86,https://universalis.app/market/5793,1,1020,21077,1,Rainbowtide Psashp
5805,Lavender Purple Dye,1088,40.79,https://universalis.app/market/5805,1,1088,21077,1,Rainbowtide Psashp
5741,Coral Pink Dye,1473,21.21,https://universalis.app/market/5741,1,1473,21077,1,Rainbowtide Psashp
5792,Rhotano Blue Dye,1693,21.25,https://universalis.app/market/5792,1,1693,21077,1,Rainbowtide Psashp
5803,Shadow Blue Dye,776,18.5,https://universalis.app/market/5803,1,776,21077,1,Rainbowtide Psashp
5808,Iris Purple Dye,1435,27.57,https://universalis.app/market/5808,1,1435,21077,1,Rainbowtide Psashp
7122,Sahagin Living Lamp,20000,0.07,https://universalis.app/market/7122,1,20000,21077,1,Rainbowtide Psashp
7621,Glamour Dispeller,399,933.57,https://universalis.app/market/7621,1,399,21077,1,Rainbowtide Psashp
12586,Birch Branch,12,51.39,https://universalis.app/market/12586,1,12,21074,1,Vanu Whitebone
12891,Birch Sap,215,108.89,https://universalis.app/market/12891,1,215,21074,1,Vanu Whitebone
12723,Starflower,48,0.61,https://universalis.app/market/12723,1,48,21074,1,Vanu Whitebone
12735,Whiteloom,149,0.61,https://universalis.app/market/12735,1,149,21074,1,Vanu Whitebone
5888,Peach Confetti,83,52.86,https://universalis.app/market/5888,10,830,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,86,94.18,https://universalis.app/market/5889,10,860,13741,1,Outdated Certificate of Collaboration
14237,When a Tree Falls Orchestrion Roll,496999,0.11,https://universalis.app/market/14237,1,496999,12236,6,Amber-encased Vilekin
14238,Tenacity Orchestrion Roll,467999,0.11,https://universalis.app/market/14238,1,467999,12236,3,Amber-encased Vilekin
14062,Archon Egg Tower,859998,0.14,https://universalis.app/market/14062,1,859998,14944,5,Chipped Fortune Egg
2,Fire Shard,70,21250.32,https://universalis.app/market/2,15,1050,14944,2,Chipped Fortune Egg
3,Ice Shard,74,18280.03,https://universalis.app/market/3,15,1110,14944,2,Chipped Fortune Egg
4,Wind Shard,75,15150.39,https://universalis.app/market/4,15,1125,14944,2,Chipped Fortune Egg
5,Earth Shard,63,5779.11,https://universalis.app/market/5,15,945,14944,2,Chipped Fortune Egg
6,Lightning Shard,74,9954.89,https://universalis.app/market/6,15,1110,14944,2,Chipped Fortune Egg
7,Water Shard,77,11865.93,https://universalis.app/market/7,15,1155,14944,2,Chipped Fortune Egg
8,Fire Crystal,57,47523.5,https://universalis.app/market/8,10,570,14944,2,Chipped Fortune Egg
9,Ice Crystal,49,23721.39,https://universalis.app/market/9,10,490,14944,2,Chipped Fortune Egg
10,Wind Crystal,64,47511.39,https://universalis.app/market/10,10,640,14944,2,Chipped Fortune Egg
11,Earth Crystal,53,22100.82,https://universalis.app/market/11,10,530,14944,2,Chipped Fortune Egg
12,Lightning Crystal,43,26107.75,https://universalis.app/market/12,10,430,14944,2,Chipped Fortune Egg
13,Water Crystal,42,31215.75,https://universalis.app/market/13,10,420,14944,2,Chipped Fortune Egg
6189,Dust Bunny,982,1.89,https://universalis.app/market/6189,1,982,14944,5,Chipped Fortune Egg
7544,Spriggan Cap,368766,0.71,https://universalis.app/market/7544,1,368766,14944,15,Chipped Fortune Egg
4868,Gysahl Greens,100,311.61,https://universalis.app/market/4868,1,100,21079,1,Black Copper Gil
7895,Sylkis Bud,952,48.46,https://universalis.app/market/7895,1,952,21079,1,Black Copper Gil
7897,Mimett Gourd,742,17.21,https://universalis.app/market/7897,1,742,21079,1,Black Copper Gil
7898,Tantalplant,486,35.82,https://universalis.app/market/7898,1,486,21079,1,Black Copper Gil
7900,Pahsana Fruit,1732,5.79,https://universalis.app/market/7900,1,1732,21079,1,Black Copper Gil
5527,Brimstone,149,66.96,https://universalis.app/market/5527,1,149,21079,1,Black Copper Gil
12611,Black Firesand,531,17.57,https://universalis.app/market/12611,1,531,21079,1,Black Copper Gil
