id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
4556,Hi-Ether,934,19.43,https://universalis.app/market/4556,1,934,29,2,MGP
4557,Mega-Ether,140,18.54,https://universalis.app/market/4557,1,140,29,3,MGP
5893,Lominsan Sparkler,9,17.14,https://universalis.app/market/5893,10,90,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,11,13.04,https://universalis.app/market/5894,10,110,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,23,19,https://universalis.app/market/5895,10,230,5946,2,Wet Bombard Ash
2642,Dream Hat,21003,0.36,https://universalis.app/market/2642,1,21003,7000,6,Eternal Ice
2965,Dream Tunic,34998,0.25,https://universalis.app/market/2965,1,34998,7000,6,Eternal Ice
3747,Dream Boots,37499,0.29,https://universalis.app/market/3747,1,37499,7000,6,Eternal Ice
6996,Prismatic Heart (Left),3,2.86,https://universalis.app/market/6996,10,30,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),6,13.71,https://universalis.app/market/6997,10,60,6999,1,Pure Heart Chocolate
7118,Riviera Striking Dummy,100000,0.07,https://universalis.app/market/7118,1,100000,27,180,Allied Seal
4554,X-Potion,224,45.43,https://universalis.app/market/4554,1,224,4551,1,Potion
6151,Cooking Sherry,43,13.89,https://universalis.app/market/6151,20,860,21073,1,Ixali Oaknot
6153,Filtered Water,48,155.96,https://universalis.app/market/6153,20,960,21073,1,Ixali Oaknot
6154,Voidsent Blood,61,30.79,https://universalis.app/market/6154,20,1220,21073,1,Ixali Oaknot
5530,Coke,183,3985.39,https://universalis.app/market/5530,2,366,21073,1,Ixali Oaknot
5531,Animal Fat,168,212.82,https://universalis.app/market/5531,2,336,21073,1,Ixali Oaknot
5532,Hardened Sap,275,1181.54,https://universalis.app/market/5532,2,550,21073,1,Ixali Oaknot
5501,Potash,221,330.07,https://universalis.app/market/5501,2,442,21073,1,Ixali Oaknot
5502,Lime Sulphur,266,51.61,https://universalis.app/market/5502,2,532,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,265,373.68,https://universalis.app/market/5261,2,530,21073,1,Ixali Oaknot
5119,Peacock Ore,329,444.11,https://universalis.app/market/5119,2,658,21073,1,Ixali Oaknot
5274,Minium,243,146.18,https://universalis.app/market/5274,2,486,21073,1,Ixali Oaknot
7596,Petrified Log,1558,89.07,https://universalis.app/market/7596,1,1558,21073,7,Ixali Oaknot
7597,Scheelite,1273,84.36,https://universalis.app/market/7597,1,1273,21073,7,Ixali Oaknot
7598,Raziqsand,737,19.43,https://universalis.app/market/7598,1,737,21073,7,Ixali Oaknot
7599,Saurian Skin,29,13.54,https://universalis.app/market/7599,1,29,21073,7,Ixali Oaknot
7600,Cashmere Fleece,533,17.82,https://universalis.app/market/7600,1,533,21073,7,Ixali Oaknot
7601,Emery,1355,18.71,https://universalis.app/market/7601,1,1355,21073,7,Ixali Oaknot
7806,Tawny Latex,94,17.75,https://universalis.app/market/7806,1,94,21073,2,Ixali Oaknot
7602,Star Anise,1,0.79,https://universalis.app/market/7602,10,10,21073,1,Ixali Oaknot
7603,Dalamud Popoto,32,20.29,https://universalis.app/market/7603,10,320,21073,1,Ixali Oaknot
7605,Canard Breast,90,1.93,https://universalis.app/market/7605,10,900,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,2487,20.11,https://universalis.app/market/9356,1,2487,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,1361,4.82,https://universalis.app/market/9357,1,1361,21073,4,Ixali Oaknot
6141,Cordial,320,655.64,https://universalis.app/market/6141,1,320,7610,10,Umbral Rock
6141,Cordial,320,655.64,https://universalis.app/market/6141,1,320,7611,10,Fragrant Log
6141,Cordial,320,655.64,https://universalis.app/market/6141,1,320,8030,5,Antumbral Rock
6141,Cordial,320,655.64,https://universalis.app/market/6141,1,320,8031,5,Redolent Log
4687,Stuffed Artichoke,1466,0.64,https://universalis.app/market/4687,1,1466,7690,5,Silver Sovereign
4720,Fish Soup,1460,4.54,https://universalis.app/market/4720,1,1460,7612,5,Spruce Plywood
4720,Fish Soup,1460,4.54,https://universalis.app/market/4720,1,1460,7613,5,Darksteel Hook
4720,Fish Soup,1460,4.54,https://universalis.app/market/4720,1,1460,7614,5,Darksteel Wire
4720,Fish Soup,1460,4.54,https://universalis.app/market/4720,1,1460,7615,5,Rose Gold Cog
4720,Fish Soup,1460,4.54,https://universalis.app/market/4720,1,1460,7616,5,Gryphonskin Strap
4720,Fish Soup,1460,4.54,https://universalis.app/market/4720,1,1460,7617,5,Silver Brocade
4720,Fish Soup,1460,4.54,https://universalis.app/market/4720,1,1460,7618,5,Spirits of Salt
4720,Fish Soup,1460,4.54,https://universalis.app/market/4720,1,1460,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,10833,7.79,https://universalis.app/market/10146,1,10833,10124,1,Moonstone
10146,Better Crowned Pie,10833,7.79,https://universalis.app/market/10146,1,10833,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,10833,7.79,https://universalis.app/market/10146,1,10833,10121,6,Bamboo Paper
10146,Better Crowned Pie,10833,7.79,https://universalis.app/market/10146,1,10833,10122,6,Glacier Crystal
10146,Better Crowned Pie,10833,7.79,https://universalis.app/market/10146,1,10833,10112,6,Urushi
10146,Better Crowned Pie,10833,7.79,https://universalis.app/market/10146,1,10833,10113,6,Composite Whetstone
10146,Better Crowned Pie,10833,7.79,https://universalis.app/market/10146,1,10833,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,10833,7.79,https://universalis.app/market/10146,1,10833,10115,6,Clear Fluorite
10146,Better Crowned Pie,10833,7.79,https://universalis.app/market/10146,1,10833,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,10833,7.79,https://universalis.app/market/10146,1,10833,10117,6,Camel Hair
10146,Better Crowned Pie,10833,7.79,https://universalis.app/market/10146,1,10833,10118,6,Black Cinnabar
10146,Better Crowned Pie,10833,7.79,https://universalis.app/market/10146,1,10833,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,1584,92.5,https://universalis.app/market/8150,1,1584,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,1584,92.5,https://universalis.app/market/8150,1,1584,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,1584,92.5,https://universalis.app/market/8150,1,1584,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,1584,92.5,https://universalis.app/market/8150,1,1584,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,1584,92.5,https://universalis.app/market/8150,1,1584,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,1584,92.5,https://universalis.app/market/8150,1,1584,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,1584,92.5,https://universalis.app/market/8150,1,1584,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,1584,92.5,https://universalis.app/market/8150,1,1584,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,390,1.86,https://universalis.app/market/6178,1,390,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,740,2,https://universalis.app/market/6189,1,740,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,158,1.25,https://universalis.app/market/6198,1,158,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,25,1.39,https://universalis.app/market/14268,1,25,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,3708,0.68,https://universalis.app/market/16805,1,3708,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,9832,0.32,https://universalis.app/market/17622,1,9832,28,500,Allagan Tomestone of Poetics
12670,Old World Striking Dummy,46666,0.18,https://universalis.app/market/12670,1,46666,10307,300,Centurio Seal
17625,Thicker than a Knife's Blade Orchestrion Roll,67932,0.29,https://universalis.app/market/17625,1,67932,10307,300,Centurio Seal
10972,Hardsilver Bangle of Fending,42499,0.21,https://universalis.app/market/10972,1,42499,12236,1,Amber-encased Vilekin
10974,Aurum Regis Bracelet of Fending,36280,0.21,https://universalis.app/market/10974,1,36280,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,34617,0.75,https://universalis.app/market/10983,1,34617,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,53996,0.18,https://universalis.app/market/10984,1,53996,12236,1,Amber-encased Vilekin
10985,Opal Ring of Fending,49263,0.18,https://universalis.app/market/10985,1,49263,12236,1,Amber-encased Vilekin
10986,Griffin Talon Ring of Fending,34996,0.25,https://universalis.app/market/10986,1,34996,12236,1,Amber-encased Vilekin
10995,Mythrite Bracelet of Slaying,35000,0.11,https://universalis.app/market/10995,1,35000,12236,1,Amber-encased Vilekin
10996,Hardsilver Bangle of Slaying,20043,0.14,https://universalis.app/market/10996,1,20043,12236,1,Amber-encased Vilekin
10997,Opal Bracelet of Slaying,36999,0.18,https://universalis.app/market/10997,1,36999,12236,1,Amber-encased Vilekin
10998,Aurum Regis Bracelet of Slaying,23938,0.29,https://universalis.app/market/10998,1,23938,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,30060,0.71,https://universalis.app/market/11007,1,30060,12236,1,Amber-encased Vilekin
11008,Mormorion Ring of Slaying,15087,0.14,https://universalis.app/market/11008,1,15087,12236,1,Amber-encased Vilekin
11009,Opal Ring of Slaying,45029,0.21,https://universalis.app/market/11009,1,45029,12236,1,Amber-encased Vilekin
11010,Griffin Talon Ring of Slaying,51646,0.32,https://universalis.app/market/11010,1,51646,12236,1,Amber-encased Vilekin
11019,Mythrite Bracelet of Aiming,40000,0.14,https://universalis.app/market/11019,1,40000,12236,1,Amber-encased Vilekin
11020,Hardsilver Bangle of Aiming,55000,0.14,https://universalis.app/market/11020,1,55000,12236,1,Amber-encased Vilekin
11021,Opal Bracelet of Aiming,45000,0.07,https://universalis.app/market/11021,1,45000,12236,1,Amber-encased Vilekin
11022,Aurum Regis Bracelet of Aiming,46666,0.14,https://universalis.app/market/11022,1,46666,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,20240,0.71,https://universalis.app/market/11031,1,20240,12236,1,Amber-encased Vilekin
11032,Mormorion Ring of Aiming,52663,0.18,https://universalis.app/market/11032,1,52663,12236,1,Amber-encased Vilekin
11034,Griffin Talon Ring of Aiming,25047,0.18,https://universalis.app/market/11034,1,25047,12236,1,Amber-encased Vilekin
11043,Mythrite Bracelet of Healing,39665,0.14,https://universalis.app/market/11043,1,39665,12236,1,Amber-encased Vilekin
11044,Hardsilver Bangle of Healing,10000,0.11,https://universalis.app/market/11044,1,10000,12236,1,Amber-encased Vilekin
11055,Yeti Fang Ring of Healing,19523,0.64,https://universalis.app/market/11055,1,19523,12236,1,Amber-encased Vilekin
11056,Mormorion Ring of Healing,54499,0.11,https://universalis.app/market/11056,1,54499,12236,1,Amber-encased Vilekin
11057,Opal Ring of Healing,50666,0.18,https://universalis.app/market/11057,1,50666,12236,1,Amber-encased Vilekin
11058,Griffin Talon Ring of Healing,19333,0.18,https://universalis.app/market/11058,1,19333,12236,1,Amber-encased Vilekin
11067,Mythrite Bracelet of Casting,38041,0.18,https://universalis.app/market/11067,1,38041,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,58310,0.82,https://universalis.app/market/11068,1,58310,12236,1,Amber-encased Vilekin
11069,Opal Bracelet of Casting,41421,0.14,https://universalis.app/market/11069,1,41421,12236,1,Amber-encased Vilekin
11070,Aurum Regis Bracelet of Casting,6428,0.18,https://universalis.app/market/11070,1,6428,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,21812,0.82,https://universalis.app/market/11079,1,21812,12236,1,Amber-encased Vilekin
11080,Mormorion Ring of Casting,54666,0.18,https://universalis.app/market/11080,1,54666,12236,1,Amber-encased Vilekin
11081,Opal Ring of Casting,41500,0.21,https://universalis.app/market/11081,1,41500,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,39277,0.43,https://universalis.app/market/11082,1,39277,12236,1,Amber-encased Vilekin
12931,Purified Coke,338,14.57,https://universalis.app/market/12931,5,1690,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,42,10.79,https://universalis.app/market/12932,5,210,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,762,24.5,https://universalis.app/market/12933,5,3810,12839,2,Blue Crafters' Scrip Token
12934,Moonbeam Silk,63,2.32,https://universalis.app/market/12934,5,315,12839,2,Blue Crafters' Scrip Token
12935,Odorless Animal Fat,8,6,https://universalis.app/market/12935,5,40,12839,2,Blue Crafters' Scrip Token
12633,Skyspring Water,451,1.68,https://universalis.app/market/12633,3,1353,12839,2,Blue Crafters' Scrip Token
5890,Storm Tracer,95,10.57,https://universalis.app/market/5890,5,475,10333,1,Faire Token XV
5891,Flame Tracer,46,12.96,https://universalis.app/market/5891,5,230,10333,1,Faire Token XV
5892,Serpent Tracer,98,11.32,https://universalis.app/market/5892,5,490,10333,1,Faire Token XV
5893,Lominsan Sparkler,9,17.14,https://universalis.app/market/5893,5,45,10333,1,Faire Token XV
5894,Gridanian Sparkler,11,13.04,https://universalis.app/market/5894,5,55,10333,1,Faire Token XV
5895,Ul'dahn Sparkler,23,19,https://universalis.app/market/5895,5,115,10333,1,Faire Token XV
5902,Bombard Bloom,227,63.93,https://universalis.app/market/5902,5,1135,10333,1,Faire Token XV
8216,Pinwheel,56,35.75,https://universalis.app/market/8216,5,280,10333,1,Faire Token XV
2234,Warded Round Shield,221,0.71,https://universalis.app/market/2234,1,221,12995,1,Silver Chocobo Feather
2235,Nightprowler's Targe,4333,0.14,https://universalis.app/market/2235,1,4333,12995,1,Silver Chocobo Feather
5888,Peach Confetti,29,84.96,https://universalis.app/market/5888,10,290,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,23,53.29,https://universalis.app/market/5889,10,230,13741,1,Outdated Certificate of Collaboration
5091,Bronze Rivets,69,128.93,https://universalis.app/market/5091,3,207,21076,1,Steel Amalj'ok
5071,Bronze Plate,126,44.43,https://universalis.app/market/5071,3,378,21076,1,Steel Amalj'ok
5057,Iron Ingot,134,455.46,https://universalis.app/market/5057,3,402,21076,1,Steel Amalj'ok
5092,Iron Rivets,154,120.32,https://universalis.app/market/5092,3,462,21076,1,Steel Amalj'ok
5072,Iron Plate,221,43.5,https://universalis.app/market/5072,3,663,21076,1,Steel Amalj'ok
5058,Steel Ingot,468,755.5,https://universalis.app/market/5058,3,1404,21076,1,Steel Amalj'ok
5093,Steel Rivets,880,90.39,https://universalis.app/market/5093,3,2640,21076,1,Steel Amalj'ok
5073,Steel Plate,752,66.36,https://universalis.app/market/5073,3,2256,21076,1,Steel Amalj'ok
5083,Steel Rings,262,26.36,https://universalis.app/market/5083,3,786,21076,1,Steel Amalj'ok
5065,Mythril Ingot,499,644.68,https://universalis.app/market/5065,3,1497,21076,1,Steel Amalj'ok
5099,Mythril Rivets,551,176.68,https://universalis.app/market/5099,3,1653,21076,1,Steel Amalj'ok
5089,Mythril Rings,503,34.71,https://universalis.app/market/5089,3,1509,21076,1,Steel Amalj'ok
5767,Coeurl Yellow Dye,829,18.04,https://universalis.app/market/5767,1,829,21076,1,Steel Amalj'ok
5790,Seafog Blue Dye,516,41.64,https://universalis.app/market/5790,1,516,21076,1,Steel Amalj'ok
5797,Raptor Blue Dye,454,58.68,https://universalis.app/market/5797,1,454,21076,1,Steel Amalj'ok
5770,Raisin Brown Dye,410,10.71,https://universalis.app/market/5770,1,410,21076,1,Steel Amalj'ok
5791,Peacock Blue Dye,841,38.43,https://universalis.app/market/5791,1,841,21076,1,Steel Amalj'ok
5807,Currant Purple Dye,1077,65.29,https://universalis.app/market/5807,1,1077,21076,1,Steel Amalj'ok
6686,Amalj'aa Supply Carriage,997,0.07,https://universalis.app/market/6686,1,997,21076,1,Steel Amalj'ok
7621,Glamour Dispeller,438,1137.89,https://universalis.app/market/7621,1,438,21076,1,Steel Amalj'ok
5342,Straw,35,579.96,https://universalis.app/market/5342,3,105,21075,1,Sylphic Goldleaf
5334,Cotton Yarn,40,444.89,https://universalis.app/market/5334,3,120,21075,1,Sylphic Goldleaf
5325,Undyed Cotton Cloth,100,276.5,https://universalis.app/market/5325,3,300,21075,1,Sylphic Goldleaf
5326,Undyed Velveteen,291,422.39,https://universalis.app/market/5326,3,873,21075,1,Sylphic Goldleaf
5336,Linen Yarn,249,305.93,https://universalis.app/market/5336,3,747,21075,1,Sylphic Goldleaf
5327,Undyed Linen,470,149.96,https://universalis.app/market/5327,3,1410,21075,1,Sylphic Goldleaf
7028,Sylphic Silk,639,7.14,https://universalis.app/market/7028,3,1917,21075,1,Sylphic Goldleaf
5352,Crow Feather,263,93.29,https://universalis.app/market/5352,3,789,21075,1,Sylphic Goldleaf
5360,Wildfowl Feather,182,216.46,https://universalis.app/market/5360,3,546,21075,1,Sylphic Goldleaf
5753,Aldgoat Brown Dye,766,34.75,https://universalis.app/market/5753,1,766,21075,1,Sylphic Goldleaf
5759,Shale Brown Dye,812,78.32,https://universalis.app/market/5759,1,812,21075,1,Sylphic Goldleaf
5773,Lime Green Dye,73,18.14,https://universalis.app/market/5773,1,73,21075,1,Sylphic Goldleaf
5777,Marsh Green Dye,546,26.32,https://universalis.app/market/5777,1,546,21075,1,Sylphic Goldleaf
5751,Qiqirn Brown Dye,569,31.61,https://universalis.app/market/5751,1,569,21075,1,Sylphic Goldleaf
5755,Acorn Brown Dye,711,22.93,https://universalis.app/market/5755,1,711,21075,1,Sylphic Goldleaf
5779,Cactuar Green Dye,698,56.25,https://universalis.app/market/5779,1,698,21075,1,Sylphic Goldleaf
5786,Turquoise Green Dye,648,54.21,https://universalis.app/market/5786,1,648,21075,1,Sylphic Goldleaf
6495,Sylphic Lamp Tree,1000,0.14,https://universalis.app/market/6495,1,1000,21075,1,Sylphic Goldleaf
6496,Sylphic Lamppost,9999,0.14,https://universalis.app/market/6496,1,9999,21075,1,Sylphic Goldleaf
7621,Glamour Dispeller,438,1137.89,https://universalis.app/market/7621,1,438,21075,1,Sylphic Goldleaf
5436,Aldgoat Horn,343,440.82,https://universalis.app/market/5436,3,1029,21078,1,Titan Cobaltpiece
5489,Quicksilver,27,208.18,https://universalis.app/market/5489,3,81,21078,1,Titan Cobaltpiece
5492,Beastkin Blood,1,41.14,https://universalis.app/market/5492,3,3,21078,1,Titan Cobaltpiece
5493,Scalekin Blood,305,84.04,https://universalis.app/market/5493,3,915,21078,1,Titan Cobaltpiece
5557,Jellyfish Umbrella,53,64.5,https://universalis.app/market/5557,3,159,21078,1,Titan Cobaltpiece
5528,Bomb Ash,161,920.07,https://universalis.app/market/5528,3,483,21078,1,Titan Cobaltpiece
5549,Blue Landtrap Leaf,106,165.96,https://universalis.app/market/5549,3,318,21078,1,Titan Cobaltpiece
5554,Morbol Vine,41,38.04,https://universalis.app/market/5554,3,123,21078,1,Titan Cobaltpiece
5490,Vitriol,277,7.96,https://universalis.app/market/5490,3,831,21078,1,Titan Cobaltpiece
4831,Cloves,106,85.04,https://universalis.app/market/4831,3,318,21078,1,Titan Cobaltpiece
4876,Coral Butterfly,85,39.36,https://universalis.app/market/4876,3,255,21078,1,Titan Cobaltpiece
5772,Sylph Green Dye,489,22.64,https://universalis.app/market/5772,1,489,21078,1,Titan Cobaltpiece
5775,Meadow Green Dye,642,19.71,https://universalis.app/market/5775,1,642,21078,1,Titan Cobaltpiece
5763,Ul Brown Dye,558,30.57,https://universalis.app/market/5763,1,558,21078,1,Titan Cobaltpiece
5750,Cork Brown Dye,824,46.96,https://universalis.app/market/5750,1,824,21078,1,Titan Cobaltpiece
5758,Gobbiebag Brown Dye,810,98.86,https://universalis.app/market/5758,1,810,21078,1,Titan Cobaltpiece
5778,Apple Green Dye,432,35.43,https://universalis.app/market/5778,1,432,21078,1,Titan Cobaltpiece
5782,Adamantoise Green Dye,534,30.21,https://universalis.app/market/5782,1,534,21078,1,Titan Cobaltpiece
7126,Automaton Digger,999,0.07,https://universalis.app/market/7126,1,999,21078,1,Titan Cobaltpiece
7621,Glamour Dispeller,438,1137.89,https://universalis.app/market/7621,1,438,21078,1,Titan Cobaltpiece
4847,Table Salt,13,317.75,https://universalis.app/market/4847,3,39,21077,1,Rainbowtide Psashp
4828,Cinnamon,43,234.5,https://universalis.app/market/4828,3,129,21077,1,Rainbowtide Psashp
4829,Garlean Garlic,143,280.82,https://universalis.app/market/4829,3,429,21077,1,Rainbowtide Psashp
4853,Smooth Butter,50,100.36,https://universalis.app/market/4853,3,150,21077,1,Rainbowtide Psashp
4826,Sunset Wheat Flour,94,601.96,https://universalis.app/market/4826,3,282,21077,1,Rainbowtide Psashp
4857,Olive Oil,108,86.32,https://universalis.app/market/4857,3,324,21077,1,Rainbowtide Psashp
4830,Black Pepper,71,118.07,https://universalis.app/market/4830,3,213,21077,1,Rainbowtide Psashp
4811,Sun Lemon,153,313.54,https://universalis.app/market/4811,3,459,21077,1,Rainbowtide Psashp
6149,Night Milk,185,526.71,https://universalis.app/market/6149,3,555,21077,1,Rainbowtide Psashp
4837,Midland Basil,24,68.11,https://universalis.app/market/4837,3,72,21077,1,Rainbowtide Psashp
5736,Lilac Purple Dye,663,34.36,https://universalis.app/market/5736,1,663,21077,1,Rainbowtide Psashp
5793,Corpse Blue Dye,801,36.79,https://universalis.app/market/5793,1,801,21077,1,Rainbowtide Psashp
5805,Lavender Purple Dye,664,67.39,https://universalis.app/market/5805,1,664,21077,1,Rainbowtide Psashp
5741,Coral Pink Dye,383,21.64,https://universalis.app/market/5741,1,383,21077,1,Rainbowtide Psashp
5792,Rhotano Blue Dye,695,30.21,https://universalis.app/market/5792,1,695,21077,1,Rainbowtide Psashp
5803,Shadow Blue Dye,409,20.75,https://universalis.app/market/5803,1,409,21077,1,Rainbowtide Psashp
5808,Iris Purple Dye,527,33.54,https://universalis.app/market/5808,1,527,21077,1,Rainbowtide Psashp
7122,Sahagin Living Lamp,9090,0.46,https://universalis.app/market/7122,1,9090,21077,1,Rainbowtide Psashp
7621,Glamour Dispeller,438,1137.89,https://universalis.app/market/7621,1,438,21077,1,Rainbowtide Psashp
12586,Birch Branch,5,32.36,https://universalis.app/market/12586,1,5,21074,1,Vanu Whitebone
12891,Birch Sap,188,75.14,https://universalis.app/market/12891,1,188,21074,1,Vanu Whitebone
12723,Starflower,99,0.89,https://universalis.app/market/12723,1,99,21074,1,Vanu Whitebone
5888,Peach Confetti,29,84.96,https://universalis.app/market/5888,10,290,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,23,53.29,https://universalis.app/market/5889,10,230,13741,1,Outdated Certificate of Collaboration
14237,When a Tree Falls Orchestrion Roll,450000,0.11,https://universalis.app/market/14237,1,450000,12236,6,Amber-encased Vilekin
14238,Tenacity Orchestrion Roll,347499,0.29,https://universalis.app/market/14238,1,347499,12236,3,Amber-encased Vilekin
2,Fire Shard,79,30745.89,https://universalis.app/market/2,15,1185,14944,2,Chipped Fortune Egg
3,Ice Shard,81,25480.68,https://universalis.app/market/3,15,1215,14944,2,Chipped Fortune Egg
4,Wind Shard,82,21141.25,https://universalis.app/market/4,15,1230,14944,2,Chipped Fortune Egg
5,Earth Shard,85,9245.29,https://universalis.app/market/5,15,1275,14944,2,Chipped Fortune Egg
6,Lightning Shard,85,13948.25,https://universalis.app/market/6,15,1275,14944,2,Chipped Fortune Egg
7,Water Shard,82,16815.22,https://universalis.app/market/7,15,1230,14944,2,Chipped Fortune Egg
8,Fire Crystal,72,65662.89,https://universalis.app/market/8,10,720,14944,2,Chipped Fortune Egg
9,Ice Crystal,77,41592.29,https://universalis.app/market/9,10,770,14944,2,Chipped Fortune Egg
10,Wind Crystal,84,70743.46,https://universalis.app/market/10,10,840,14944,2,Chipped Fortune Egg
11,Earth Crystal,80,31717.78,https://universalis.app/market/11,10,800,14944,2,Chipped Fortune Egg
12,Lightning Crystal,70,43017.82,https://universalis.app/market/12,10,700,14944,2,Chipped Fortune Egg
13,Water Crystal,62,49592.46,https://universalis.app/market/13,10,620,14944,2,Chipped Fortune Egg
6189,Dust Bunny,740,2,https://universalis.app/market/6189,1,740,14944,5,Chipped Fortune Egg
7544,Spriggan Cap,318443,0.39,https://universalis.app/market/7544,1,318443,14944,15,Chipped Fortune Egg
4868,Gysahl Greens,145,577.61,https://universalis.app/market/4868,1,145,21079,1,Black Copper Gil
7895,Sylkis Bud,906,32.82,https://universalis.app/market/7895,1,906,21079,1,Black Copper Gil
7897,Mimett Gourd,668,19.64,https://universalis.app/market/7897,1,668,21079,1,Black Copper Gil
7898,Tantalplant,176,6.43,https://universalis.app/market/7898,1,176,21079,1,Black Copper Gil
7900,Pahsana Fruit,666,5.68,https://universalis.app/market/7900,1,666,21079,1,Black Copper Gil
5527,Brimstone,83,82.04,https://universalis.app/market/5527,1,83,21079,1,Black Copper Gil
12611,Black Firesand,1122,27.61,https://universalis.app/market/12611,1,1122,21079,1,Black Copper Gil
12524,Titanium Nugget,1199,295.64,https://universalis.app/market/12524,1,1199,21079,1,Black Copper Gil
12522,Aurum Regis Nugget,1472,104.32,https://universalis.app/market/12522,1,1472,21079,1,Black Copper Gil
12520,Hardsilver Nugget,913,112.25,https://universalis.app/market/12520,1,913,21079,1,Black Copper Gil
12518,Mythrite Nugget,1358,223.21,https://universalis.app/market/12518,1,1358,21079,1,Black Copper Gil
5633,Piety Materia V,106,35.04,https://universalis.app/market/5633,1,106,15110,1,Mhachi Matter
5668,Heavens' Eye Materia V,112,77,https://universalis.app/market/5668,1,112,15110,1,Mhachi Matter
5673,Savage Aim Materia V,130,110.25,https://universalis.app/market/5673,1,130,15110,1,Mhachi Matter
5678,Savage Might Materia V,113,100.04,https://universalis.app/market/5678,1,113,15110,1,Mhachi Matter
