id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
4556,Hi-Ether,476,3.11,https://universalis.app/market/4556,1,476,29,2,MGP
4557,Mega-Ether,379,0.29,https://universalis.app/market/4557,1,379,29,3,MGP
5893,Lominsan Sparkler,38,0.79,https://universalis.app/market/5893,10,380,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,133,0.96,https://universalis.app/market/5894,10,1330,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,113,1,https://universalis.app/market/5895,10,1130,5946,2,Wet Bombard Ash
7056,Starlight Barding,90000000,0.07,https://universalis.app/market/7056,1,90000000,7000,10,Eternal Ice
2642,Dream Hat,74348,0.25,https://universalis.app/market/2642,1,74348,7000,6,Eternal Ice
2965,Dream Tunic,43666,0.18,https://universalis.app/market/2965,1,43666,7000,6,Eternal Ice
3747,Dream Boots,26999,0.25,https://universalis.app/market/3747,1,26999,7000,6,Eternal Ice
6996,Prismatic Heart (Left),47,0.21,https://universalis.app/market/6996,10,470,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),154,0.29,https://universalis.app/market/6997,10,1540,6999,1,Pure Heart Chocolate
7118,Riviera Striking Dummy,79970,0.18,https://universalis.app/market/7118,1,79970,27,180,Allied Seal
7120,Glade Striking Dummy,90333,0.14,https://universalis.app/market/7120,1,90333,27,180,Allied Seal
7119,Oasis Striking Dummy,148509,0.21,https://universalis.app/market/7119,1,148509,27,180,Allied Seal
4554,X-Potion,232,3.11,https://universalis.app/market/4554,1,232,4551,1,Potion
6151,Cooking Sherry,27,1.11,https://universalis.app/market/6151,20,540,21073,1,Ixali Oaknot
6153,Filtered Water,83,2.21,https://universalis.app/market/6153,20,1660,21073,1,Ixali Oaknot
6154,Voidsent Blood,71,1.32,https://universalis.app/market/6154,20,1420,21073,1,Ixali Oaknot
5530,Coke,274,38.82,https://universalis.app/market/5530,2,548,21073,1,Ixali Oaknot
5531,Animal Fat,387,2.71,https://universalis.app/market/5531,2,774,21073,1,Ixali Oaknot
5532,Hardened Sap,359,13,https://universalis.app/market/5532,2,718,21073,1,Ixali Oaknot
5501,Potash,317,5.14,https://universalis.app/market/5501,2,634,21073,1,Ixali Oaknot
5502,Lime Sulphur,388,1.71,https://universalis.app/market/5502,2,776,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,352,5.64,https://universalis.app/market/5261,2,704,21073,1,Ixali Oaknot
5119,Peacock Ore,242,4.18,https://universalis.app/market/5119,2,484,21073,1,Ixali Oaknot
5274,Minium,352,5.43,https://universalis.app/market/5274,2,704,21073,1,Ixali Oaknot
7596,Petrified Log,1861,3.96,https://universalis.app/market/7596,1,1861,21073,7,Ixali Oaknot
7597,Scheelite,1620,4,https://universalis.app/market/7597,1,1620,21073,7,Ixali Oaknot
7598,Raziqsand,1205,1.04,https://universalis.app/market/7598,1,1205,21073,7,Ixali Oaknot
7599,Saurian Skin,23,1.21,https://universalis.app/market/7599,1,23,21073,7,Ixali Oaknot
7600,Cashmere Fleece,821,1.43,https://universalis.app/market/7600,1,821,21073,7,Ixali Oaknot
7601,Emery,2101,1.32,https://universalis.app/market/7601,1,2101,21073,7,Ixali Oaknot
7806,Tawny Latex,482,4.07,https://universalis.app/market/7806,1,482,21073,2,Ixali Oaknot
7603,Dalamud Popoto,54,0.89,https://universalis.app/market/7603,10,540,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,18,0.43,https://universalis.app/market/7604,10,180,21073,1,Ixali Oaknot
7605,Canard Breast,7,0.07,https://universalis.app/market/7605,10,70,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,1949,1.14,https://universalis.app/market/9356,1,1949,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,3808,0.57,https://universalis.app/market/9357,1,3808,21073,4,Ixali Oaknot
6141,Cordial,314,13.04,https://universalis.app/market/6141,1,314,7610,10,Umbral Rock
6141,Cordial,314,13.04,https://universalis.app/market/6141,1,314,7611,10,Fragrant Log
6141,Cordial,314,13.04,https://universalis.app/market/6141,1,314,8030,5,Antumbral Rock
6141,Cordial,314,13.04,https://universalis.app/market/6141,1,314,8031,5,Redolent Log
4687,Stuffed Artichoke,1666,0.18,https://universalis.app/market/4687,1,1666,7690,5,Silver Sovereign
4720,Fish Soup,341,0.43,https://universalis.app/market/4720,1,341,7612,5,Spruce Plywood
4720,Fish Soup,341,0.43,https://universalis.app/market/4720,1,341,7613,5,Darksteel Hook
4720,Fish Soup,341,0.43,https://universalis.app/market/4720,1,341,7614,5,Darksteel Wire
4720,Fish Soup,341,0.43,https://universalis.app/market/4720,1,341,7615,5,Rose Gold Cog
4720,Fish Soup,341,0.43,https://universalis.app/market/4720,1,341,7616,5,Gryphonskin Strap
4720,Fish Soup,341,0.43,https://universalis.app/market/4720,1,341,7617,5,Silver Brocade
4720,Fish Soup,341,0.43,https://universalis.app/market/4720,1,341,7618,5,Spirits of Salt
4720,Fish Soup,341,0.43,https://universalis.app/market/4720,1,341,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,9987,0.21,https://universalis.app/market/10146,1,9987,10124,1,Moonstone
10146,Better Crowned Pie,9987,0.21,https://universalis.app/market/10146,1,9987,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,9987,0.21,https://universalis.app/market/10146,1,9987,10121,6,Bamboo Paper
10146,Better Crowned Pie,9987,0.21,https://universalis.app/market/10146,1,9987,10122,6,Glacier Crystal
10146,Better Crowned Pie,9987,0.21,https://universalis.app/market/10146,1,9987,10112,6,Urushi
10146,Better Crowned Pie,9987,0.21,https://universalis.app/market/10146,1,9987,10113,6,Composite Whetstone
10146,Better Crowned Pie,9987,0.21,https://universalis.app/market/10146,1,9987,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,9987,0.21,https://universalis.app/market/10146,1,9987,10115,6,Clear Fluorite
10146,Better Crowned Pie,9987,0.21,https://universalis.app/market/10146,1,9987,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,9987,0.21,https://universalis.app/market/10146,1,9987,10117,6,Camel Hair
10146,Better Crowned Pie,9987,0.21,https://universalis.app/market/10146,1,9987,10118,6,Black Cinnabar
10146,Better Crowned Pie,9987,0.21,https://universalis.app/market/10146,1,9987,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,2018,14.18,https://universalis.app/market/8150,1,2018,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,2018,14.18,https://universalis.app/market/8150,1,2018,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,2018,14.18,https://universalis.app/market/8150,1,2018,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,2018,14.18,https://universalis.app/market/8150,1,2018,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,2018,14.18,https://universalis.app/market/8150,1,2018,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,2018,14.18,https://universalis.app/market/8150,1,2018,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,2018,14.18,https://universalis.app/market/8150,1,2018,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,2018,14.18,https://universalis.app/market/8150,1,2018,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,335,2.25,https://universalis.app/market/6178,1,335,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,2652,1.79,https://universalis.app/market/6189,1,2652,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,502,2.07,https://universalis.app/market/6198,1,502,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,4,0.46,https://universalis.app/market/14268,1,4,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,2254,0.32,https://universalis.app/market/16805,1,2254,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,4576,0.25,https://universalis.app/market/17622,1,4576,28,500,Allagan Tomestone of Poetics
12670,Old World Striking Dummy,93174,0.18,https://universalis.app/market/12670,1,93174,10307,300,Centurio Seal
17625,Thicker than a Knife's Blade Orchestrion Roll,76430,0.36,https://universalis.app/market/17625,1,76430,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,68568,0.32,https://universalis.app/market/10971,1,68568,12236,1,Amber-encased Vilekin
10974,Aurum Regis Bracelet of Fending,9000,0.07,https://universalis.app/market/10974,1,9000,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,17336,0.93,https://universalis.app/market/10983,1,17336,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,22000,1.32,https://universalis.app/market/10984,1,22000,12236,1,Amber-encased Vilekin
10985,Opal Ring of Fending,22000,0.75,https://universalis.app/market/10985,1,22000,12236,1,Amber-encased Vilekin
10986,Griffin Talon Ring of Fending,16666,0.14,https://universalis.app/market/10986,1,16666,12236,1,Amber-encased Vilekin
10995,Mythrite Bracelet of Slaying,48333,0.18,https://universalis.app/market/10995,1,48333,12236,1,Amber-encased Vilekin
10998,Aurum Regis Bracelet of Slaying,29750,0.07,https://universalis.app/market/10998,1,29750,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,29465,0.54,https://universalis.app/market/11007,1,29465,12236,1,Amber-encased Vilekin
11009,Opal Ring of Slaying,53137,0.07,https://universalis.app/market/11009,1,53137,12236,1,Amber-encased Vilekin
11010,Griffin Talon Ring of Slaying,73142,0.11,https://universalis.app/market/11010,1,73142,12236,1,Amber-encased Vilekin
11019,Mythrite Bracelet of Aiming,74375,0.11,https://universalis.app/market/11019,1,74375,12236,1,Amber-encased Vilekin
11021,Opal Bracelet of Aiming,19136,0.07,https://universalis.app/market/11021,1,19136,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,36318,0.39,https://universalis.app/market/11031,1,36318,12236,1,Amber-encased Vilekin
11032,Mormorion Ring of Aiming,49999,0.11,https://universalis.app/market/11032,1,49999,12236,1,Amber-encased Vilekin
11033,Opal Ring of Aiming,40000,0.07,https://universalis.app/market/11033,1,40000,12236,1,Amber-encased Vilekin
11034,Griffin Talon Ring of Aiming,10000,0.07,https://universalis.app/market/11034,1,10000,12236,1,Amber-encased Vilekin
11043,Mythrite Bracelet of Healing,80000,0.07,https://universalis.app/market/11043,1,80000,12236,1,Amber-encased Vilekin
11046,Aurum Regis Bracelet of Healing,22571,0.11,https://universalis.app/market/11046,1,22571,12236,1,Amber-encased Vilekin
11055,Yeti Fang Ring of Healing,38298,0.75,https://universalis.app/market/11055,1,38298,12236,1,Amber-encased Vilekin
11057,Opal Ring of Healing,22137,0.07,https://universalis.app/market/11057,1,22137,12236,1,Amber-encased Vilekin
11067,Mythrite Bracelet of Casting,45499,0.11,https://universalis.app/market/11067,1,45499,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,48519,1,https://universalis.app/market/11068,1,48519,12236,1,Amber-encased Vilekin
11069,Opal Bracelet of Casting,6037,0.07,https://universalis.app/market/11069,1,6037,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,39844,0.5,https://universalis.app/market/11079,1,39844,12236,1,Amber-encased Vilekin
11080,Mormorion Ring of Casting,40000,0.07,https://universalis.app/market/11080,1,40000,12236,1,Amber-encased Vilekin
11081,Opal Ring of Casting,29138,0.25,https://universalis.app/market/11081,1,29138,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,30557,0.25,https://universalis.app/market/11082,1,30557,12236,1,Amber-encased Vilekin
12931,Purified Coke,144,0.57,https://universalis.app/market/12931,5,720,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,99,0.61,https://universalis.app/market/12932,5,495,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,1922,1.18,https://universalis.app/market/12933,5,9610,12839,2,Blue Crafters' Scrip Token
12935,Odorless Animal Fat,5,0.21,https://universalis.app/market/12935,5,25,12839,2,Blue Crafters' Scrip Token
12633,Skyspring Water,69,0.07,https://universalis.app/market/12633,3,207,12839,2,Blue Crafters' Scrip Token
12093,Oriental Wind Chime,4999997,0.07,https://universalis.app/market/12093,1,4999997,10333,1,Faire Token XV
5890,Storm Tracer,446,0.71,https://universalis.app/market/5890,5,2230,10333,1,Faire Token XV
5891,Flame Tracer,149,0.79,https://universalis.app/market/5891,5,745,10333,1,Faire Token XV
5892,Serpent Tracer,207,0.82,https://universalis.app/market/5892,5,1035,10333,1,Faire Token XV
5893,Lominsan Sparkler,38,0.79,https://universalis.app/market/5893,5,190,10333,1,Faire Token XV
5894,Gridanian Sparkler,133,0.96,https://universalis.app/market/5894,5,665,10333,1,Faire Token XV
5895,Ul'dahn Sparkler,113,1,https://universalis.app/market/5895,5,565,10333,1,Faire Token XV
5902,Bombard Bloom,306,1.64,https://universalis.app/market/5902,5,1530,10333,1,Faire Token XV
8216,Pinwheel,187,1.04,https://universalis.app/market/8216,5,935,10333,1,Faire Token XV
2234,Warded Round Shield,246,0.93,https://universalis.app/market/2234,1,246,12995,1,Silver Chocobo Feather
2235,Nightprowler's Targe,13000,0.18,https://universalis.app/market/2235,1,13000,12995,1,Silver Chocobo Feather
5888,Peach Confetti,93,1.18,https://universalis.app/market/5888,10,930,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,67,2.04,https://universalis.app/market/5889,10,670,13741,1,Outdated Certificate of Collaboration
5091,Bronze Rivets,90,3.93,https://universalis.app/market/5091,3,270,21076,1,Steel Amalj'ok
5071,Bronze Plate,120,2.11,https://universalis.app/market/5071,3,360,21076,1,Steel Amalj'ok
5057,Iron Ingot,118,14.29,https://universalis.app/market/5057,3,354,21076,1,Steel Amalj'ok
5092,Iron Rivets,391,4.21,https://universalis.app/market/5092,3,1173,21076,1,Steel Amalj'ok
5072,Iron Plate,252,2.71,https://universalis.app/market/5072,3,756,21076,1,Steel Amalj'ok
5058,Steel Ingot,368,25.11,https://universalis.app/market/5058,3,1104,21076,1,Steel Amalj'ok
5093,Steel Rivets,1076,4.5,https://universalis.app/market/5093,3,3228,21076,1,Steel Amalj'ok
5073,Steel Plate,1067,4.79,https://universalis.app/market/5073,3,3201,21076,1,Steel Amalj'ok
5083,Steel Rings,475,0.89,https://universalis.app/market/5083,3,1425,21076,1,Steel Amalj'ok
5065,Mythril Ingot,401,28.64,https://universalis.app/market/5065,3,1203,21076,1,Steel Amalj'ok
5099,Mythril Rivets,1163,8.54,https://universalis.app/market/5099,3,3489,21076,1,Steel Amalj'ok
5089,Mythril Rings,398,1.86,https://universalis.app/market/5089,3,1194,21076,1,Steel Amalj'ok
5767,Coeurl Yellow Dye,362,0.5,https://universalis.app/market/5767,1,362,21076,1,Steel Amalj'ok
5790,Seafog Blue Dye,329,2.96,https://universalis.app/market/5790,1,329,21076,1,Steel Amalj'ok
5797,Raptor Blue Dye,663,4.36,https://universalis.app/market/5797,1,663,21076,1,Steel Amalj'ok
5770,Raisin Brown Dye,2694,1.21,https://universalis.app/market/5770,1,2694,21076,1,Steel Amalj'ok
5791,Peacock Blue Dye,812,2.75,https://universalis.app/market/5791,1,812,21076,1,Steel Amalj'ok
5807,Currant Purple Dye,895,5.75,https://universalis.app/market/5807,1,895,21076,1,Steel Amalj'ok
6686,Amalj'aa Supply Carriage,5974,0.07,https://universalis.app/market/6686,1,5974,21076,1,Steel Amalj'ok
7621,Glamour Dispeller,337,18.93,https://universalis.app/market/7621,1,337,21076,1,Steel Amalj'ok
5342,Straw,75,4.39,https://universalis.app/market/5342,3,225,21075,1,Sylphic Goldleaf
5334,Cotton Yarn,45,10.11,https://universalis.app/market/5334,3,135,21075,1,Sylphic Goldleaf
5325,Undyed Cotton Cloth,139,6.89,https://universalis.app/market/5325,3,417,21075,1,Sylphic Goldleaf
5326,Undyed Velveteen,643,11.14,https://universalis.app/market/5326,3,1929,21075,1,Sylphic Goldleaf
5336,Linen Yarn,327,13.86,https://universalis.app/market/5336,3,981,21075,1,Sylphic Goldleaf
5327,Undyed Linen,419,5.29,https://universalis.app/market/5327,3,1257,21075,1,Sylphic Goldleaf
7028,Sylphic Silk,2453,0.43,https://universalis.app/market/7028,3,7359,21075,1,Sylphic Goldleaf
5352,Crow Feather,135,3.11,https://universalis.app/market/5352,3,405,21075,1,Sylphic Goldleaf
5360,Wildfowl Feather,351,4.75,https://universalis.app/market/5360,3,1053,21075,1,Sylphic Goldleaf
5753,Aldgoat Brown Dye,1789,2.54,https://universalis.app/market/5753,1,1789,21075,1,Sylphic Goldleaf
5759,Shale Brown Dye,1355,4.32,https://universalis.app/market/5759,1,1355,21075,1,Sylphic Goldleaf
5773,Lime Green Dye,13,2.36,https://universalis.app/market/5773,1,13,21075,1,Sylphic Goldleaf
5777,Marsh Green Dye,1646,1.64,https://universalis.app/market/5777,1,1646,21075,1,Sylphic Goldleaf
5751,Qiqirn Brown Dye,2138,1.57,https://universalis.app/market/5751,1,2138,21075,1,Sylphic Goldleaf
5755,Acorn Brown Dye,693,0.61,https://universalis.app/market/5755,1,693,21075,1,Sylphic Goldleaf
5779,Cactuar Green Dye,2136,1.68,https://universalis.app/market/5779,1,2136,21075,1,Sylphic Goldleaf
5786,Turquoise Green Dye,1051,4.79,https://universalis.app/market/5786,1,1051,21075,1,Sylphic Goldleaf
6495,Sylphic Lamp Tree,16121,0.36,https://universalis.app/market/6495,1,16121,21075,1,Sylphic Goldleaf
6496,Sylphic Lamppost,15116,0.18,https://universalis.app/market/6496,1,15116,21075,1,Sylphic Goldleaf
7621,Glamour Dispeller,337,18.93,https://universalis.app/market/7621,1,337,21075,1,Sylphic Goldleaf
5436,Aldgoat Horn,379,16.46,https://universalis.app/market/5436,3,1137,21078,1,Titan Cobaltpiece
5489,Quicksilver,111,3.82,https://universalis.app/market/5489,3,333,21078,1,Titan Cobaltpiece
5492,Beastkin Blood,7,5.64,https://universalis.app/market/5492,3,21,21078,1,Titan Cobaltpiece
5493,Scalekin Blood,409,4.21,https://universalis.app/market/5493,3,1227,21078,1,Titan Cobaltpiece
5557,Jellyfish Umbrella,80,5.29,https://universalis.app/market/5557,3,240,21078,1,Titan Cobaltpiece
5528,Bomb Ash,180,17.5,https://universalis.app/market/5528,3,540,21078,1,Titan Cobaltpiece
5549,Blue Landtrap Leaf,259,7.21,https://universalis.app/market/5549,3,777,21078,1,Titan Cobaltpiece
5554,Morbol Vine,51,5.18,https://universalis.app/market/5554,3,153,21078,1,Titan Cobaltpiece
5490,Vitriol,688,2,https://universalis.app/market/5490,3,2064,21078,1,Titan Cobaltpiece
4831,Cloves,89,2.89,https://universalis.app/market/4831,3,267,21078,1,Titan Cobaltpiece
4876,Coral Butterfly,69,1.46,https://universalis.app/market/4876,3,207,21078,1,Titan Cobaltpiece
5772,Sylph Green Dye,403,1.25,https://universalis.app/market/5772,1,403,21078,1,Titan Cobaltpiece
5775,Meadow Green Dye,2558,3.82,https://universalis.app/market/5775,1,2558,21078,1,Titan Cobaltpiece
5763,Ul Brown Dye,517,1.43,https://universalis.app/market/5763,1,517,21078,1,Titan Cobaltpiece
5750,Cork Brown Dye,2645,1.61,https://universalis.app/market/5750,1,2645,21078,1,Titan Cobaltpiece
5758,Gobbiebag Brown Dye,1905,6.89,https://universalis.app/market/5758,1,1905,21078,1,Titan Cobaltpiece
5778,Apple Green Dye,1209,3.29,https://universalis.app/market/5778,1,1209,21078,1,Titan Cobaltpiece
5782,Adamantoise Green Dye,2298,1.32,https://universalis.app/market/5782,1,2298,21078,1,Titan Cobaltpiece
7621,Glamour Dispeller,337,18.93,https://universalis.app/market/7621,1,337,21078,1,Titan Cobaltpiece
4847,Table Salt,23,3.93,https://universalis.app/market/4847,3,69,21077,1,Rainbowtide Psashp
4828,Cinnamon,89,5.29,https://universalis.app/market/4828,3,267,21077,1,Rainbowtide Psashp
4829,Garlean Garlic,183,3.29,https://universalis.app/market/4829,3,549,21077,1,Rainbowtide Psashp
4853,Smooth Butter,45,3.04,https://universalis.app/market/4853,3,135,21077,1,Rainbowtide Psashp
4826,Sunset Wheat Flour,72,5.5,https://universalis.app/market/4826,3,216,21077,1,Rainbowtide Psashp
4857,Olive Oil,91,2.54,https://universalis.app/market/4857,3,273,21077,1,Rainbowtide Psashp
4830,Black Pepper,115,2.57,https://universalis.app/market/4830,3,345,21077,1,Rainbowtide Psashp
4811,Sun Lemon,163,4.82,https://universalis.app/market/4811,3,489,21077,1,Rainbowtide Psashp
6149,Night Milk,265,8.43,https://universalis.app/market/6149,3,795,21077,1,Rainbowtide Psashp
4837,Midland Basil,95,1.93,https://universalis.app/market/4837,3,285,21077,1,Rainbowtide Psashp
5736,Lilac Purple Dye,720,3.32,https://universalis.app/market/5736,1,720,21077,1,Rainbowtide Psashp
5793,Corpse Blue Dye,509,2.96,https://universalis.app/market/5793,1,509,21077,1,Rainbowtide Psashp
5805,Lavender Purple Dye,1118,6.04,https://universalis.app/market/5805,1,1118,21077,1,Rainbowtide Psashp
5741,Coral Pink Dye,614,5.32,https://universalis.app/market/5741,1,614,21077,1,Rainbowtide Psashp
5792,Rhotano Blue Dye,840,16.96,https://universalis.app/market/5792,1,840,21077,1,Rainbowtide Psashp
5803,Shadow Blue Dye,370,3.11,https://universalis.app/market/5803,1,370,21077,1,Rainbowtide Psashp
5808,Iris Purple Dye,1109,4.43,https://universalis.app/market/5808,1,1109,21077,1,Rainbowtide Psashp
7122,Sahagin Living Lamp,20000,0.07,https://universalis.app/market/7122,1,20000,21077,1,Rainbowtide Psashp
7621,Glamour Dispeller,337,18.93,https://universalis.app/market/7621,1,337,21077,1,Rainbowtide Psashp
12586,Birch Branch,6,1.25,https://universalis.app/market/12586,1,6,21074,1,Vanu Whitebone
12891,Birch Sap,221,2.75,https://universalis.app/market/12891,1,221,21074,1,Vanu Whitebone
5888,Peach Confetti,93,1.18,https://universalis.app/market/5888,10,930,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,67,2.04,https://universalis.app/market/5889,10,670,13741,1,Outdated Certificate of Collaboration
14237,When a Tree Falls Orchestrion Roll,307000,0.21,https://universalis.app/market/14237,1,307000,12236,6,Amber-encased Vilekin
14238,Tenacity Orchestrion Roll,333381,0.14,https://universalis.app/market/14238,1,333381,12236,3,Amber-encased Vilekin
2,Fire Shard,68,20.82,https://universalis.app/market/2,15,1020,14944,2,Chipped Fortune Egg
3,Ice Shard,69,31.04,https://universalis.app/market/3,15,1035,14944,2,Chipped Fortune Egg
4,Wind Shard,70,21.86,https://universalis.app/market/4,15,1050,14944,2,Chipped Fortune Egg
5,Earth Shard,63,5.5,https://universalis.app/market/5,15,945,14944,2,Chipped Fortune Egg
6,Lightning Shard,72,9.57,https://universalis.app/market/6,15,1080,14944,2,Chipped Fortune Egg
7,Water Shard,72,12.43,https://universalis.app/market/7,15,1080,14944,2,Chipped Fortune Egg
8,Fire Crystal,67,26.93,https://universalis.app/market/8,10,670,14944,2,Chipped Fortune Egg
9,Ice Crystal,72,16.29,https://universalis.app/market/9,10,720,14944,2,Chipped Fortune Egg
10,Wind Crystal,76,52.39,https://universalis.app/market/10,10,760,14944,2,Chipped Fortune Egg
11,Earth Crystal,68,15.32,https://universalis.app/market/11,10,680,14944,2,Chipped Fortune Egg
12,Lightning Crystal,47,13.11,https://universalis.app/market/12,10,470,14944,2,Chipped Fortune Egg
13,Water Crystal,58,15.54,https://universalis.app/market/13,10,580,14944,2,Chipped Fortune Egg
6189,Dust Bunny,2652,1.79,https://universalis.app/market/6189,1,2652,14944,5,Chipped Fortune Egg
7544,Spriggan Cap,232445,0.93,https://universalis.app/market/7544,1,232445,14944,15,Chipped Fortune Egg
4868,Gysahl Greens,95,7.07,https://universalis.app/market/4868,1,95,21079,1,Black Copper Gil
7895,Sylkis Bud,923,0.5,https://universalis.app/market/7895,1,923,21079,1,Black Copper Gil
7897,Mimett Gourd,1023,1.36,https://universalis.app/market/7897,1,1023,21079,1,Black Copper Gil
7898,Tantalplant,222,0.57,https://universalis.app/market/7898,1,222,21079,1,Black Copper Gil
7900,Pahsana Fruit,1943,0.32,https://universalis.app/market/7900,1,1943,21079,1,Black Copper Gil
5527,Brimstone,144,2.18,https://universalis.app/market/5527,1,144,21079,1,Black Copper Gil
12611,Black Firesand,1629,1.61,https://universalis.app/market/12611,1,1629,21079,1,Black Copper Gil
12524,Titanium Nugget,1114,17.57,https://universalis.app/market/12524,1,1114,21079,1,Black Copper Gil
12522,Aurum Regis Nugget,1524,23.25,https://universalis.app/market/12522,1,1524,21079,1,Black Copper Gil
12520,Hardsilver Nugget,1091,14.07,https://universalis.app/market/12520,1,1091,21079,1,Black Copper Gil
12518,Mythrite Nugget,1243,22.46,https://universalis.app/market/12518,1,1243,21079,1,Black Copper Gil
5633,Piety Materia V,139,5.43,https://universalis.app/market/5633,1,139,15110,1,Mhachi Matter
5668,Heavens' Eye Materia V,127,9.46,https://universalis.app/market/5668,1,127,15110,1,Mhachi Matter
5673,Savage Aim Materia V,171,13.93,https://universalis.app/market/5673,1,171,15110,1,Mhachi Matter
5678,Savage Might Materia V,133,11.89,https://universalis.app/market/5678,1,133,15110,1,Mhachi Matter
5683,Battledance Materia V,107,5.75,https://universalis.app/market/5683,1,107,15110,1,Mhachi Matter
5718,Quickarm Materia V,111,7.29,https://universalis.app/market/5718,1,111,15110,1,Mhachi Matter
5723,Quicktongue Materia V,117,6.18,https://universalis.app/market/5723,1,117,15110,1,Mhachi Matter
5688,Gatherer's Guerdon Materia V,604,7.68,https://universalis.app/market/5688,1,604,16783,1,Mhachi Demimatter
5693,Gatherer's Guile Materia V,594,6.54,https://universalis.app/market/5693,1,594,16783,1,Mhachi Demimatter
5698,Gatherer's Grasp Materia V,450,5.68,https://universalis.app/market/5698,1,450,16783,1,Mhachi Demimatter
5703,Craftsman's Competence Materia V,500,7.25,https://universalis.app/market/5703,1,500,16783,1,Mhachi Demimatter
