id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
7603,Dalamud Popoto,58,15.89,https://universalis.app/market/7603,10,580,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,1,3.82,https://universalis.app/market/7604,10,10,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,2244,17.68,https://universalis.app/market/9356,1,2244,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,2566,2.54,https://universalis.app/market/9357,1,2566,21073,4,Ixali Oaknot
9742,Crimson Felt Mat,7500000,0.07,https://universalis.app/market/9742,1,7500000,10088,2,Nanapasi's Happy Smile Super Wish Bag
6141,Cordial,386,484.68,https://universalis.app/market/6141,1,386,7610,10,Umbral Rock
6141,Cordial,386,484.68,https://universalis.app/market/6141,1,386,7611,10,Fragrant Log
6141,Cordial,386,484.68,https://universalis.app/market/6141,1,386,8030,5,Antumbral Rock
6141,Cordial,386,484.68,https://universalis.app/market/6141,1,386,8031,5,Redolent Log
4687,Stuffed Artichoke,421,2,https://universalis.app/market/4687,1,421,7690,5,Silver Sovereign
4720,Fish Soup,233,6.64,https://universalis.app/market/4720,1,233,7612,5,Spruce Plywood
4720,Fish Soup,233,6.64,https://universalis.app/market/4720,1,233,7613,5,Darksteel Hook
4720,Fish Soup,233,6.64,https://universalis.app/market/4720,1,233,7614,5,Darksteel Wire
4720,Fish Soup,233,6.64,https://universalis.app/market/4720,1,233,7615,5,Rose Gold Cog
4720,Fish Soup,233,6.64,https://universalis.app/market/4720,1,233,7616,5,Gryphonskin Strap
4720,Fish Soup,233,6.64,https://universalis.app/market/4720,1,233,7617,5,Silver Brocade
4720,Fish Soup,233,6.64,https://universalis.app/market/4720,1,233,7618,5,Spirits of Salt
4720,Fish Soup,233,6.64,https://universalis.app/market/4720,1,233,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,8406,3.57,https://universalis.app/market/10146,1,8406,10124,1,Moonstone
10146,Better Crowned Pie,8406,3.57,https://universalis.app/market/10146,1,8406,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,8406,3.57,https://universalis.app/market/10146,1,8406,10121,6,Bamboo Paper
10146,Better Crowned Pie,8406,3.57,https://universalis.app/market/10146,1,8406,10122,6,Glacier Crystal
10146,Better Crowned Pie,8406,3.57,https://universalis.app/market/10146,1,8406,10112,6,Urushi
10146,Better Crowned Pie,8406,3.57,https://universalis.app/market/10146,1,8406,10113,6,Composite Whetstone
10146,Better Crowned Pie,8406,3.57,https://universalis.app/market/10146,1,8406,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,8406,3.57,https://universalis.app/market/10146,1,8406,10115,6,Clear Fluorite
10146,Better Crowned Pie,8406,3.57,https://universalis.app/market/10146,1,8406,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,8406,3.57,https://universalis.app/market/10146,1,8406,10117,6,Camel Hair
10146,Better Crowned Pie,8406,3.57,https://universalis.app/market/10146,1,8406,10118,6,Black Cinnabar
10146,Better Crowned Pie,8406,3.57,https://universalis.app/market/10146,1,8406,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,1451,78.57,https://universalis.app/market/8150,1,1451,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,1451,78.57,https://universalis.app/market/8150,1,1451,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,1451,78.57,https://universalis.app/market/8150,1,1451,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,1451,78.57,https://universalis.app/market/8150,1,1451,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,1451,78.57,https://universalis.app/market/8150,1,1451,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,1451,78.57,https://universalis.app/market/8150,1,1451,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,1451,78.57,https://universalis.app/market/8150,1,1451,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,1451,78.57,https://universalis.app/market/8150,1,1451,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,232,1.32,https://universalis.app/market/6178,1,232,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,65,1.36,https://universalis.app/market/6189,1,65,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,83,1.07,https://universalis.app/market/6198,1,83,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,1,0.25,https://universalis.app/market/14268,1,1,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,7201,0.32,https://universalis.app/market/16805,1,7201,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,9011,0.21,https://universalis.app/market/17622,1,9011,28,500,Allagan Tomestone of Poetics
12670,Old World Striking Dummy,99964,0.21,https://universalis.app/market/12670,1,99964,10307,300,Centurio Seal
17625,Thicker than a Knife's Blade Orchestrion Roll,89776,0.25,https://universalis.app/market/17625,1,89776,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,48950,0.32,https://universalis.app/market/10971,1,48950,12236,1,Amber-encased Vilekin
10972,Hardsilver Bangle of Fending,20714,0.32,https://universalis.app/market/10972,1,20714,12236,1,Amber-encased Vilekin
10974,Aurum Regis Bracelet of Fending,46000,0.11,https://universalis.app/market/10974,1,46000,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,35513,0.64,https://universalis.app/market/10983,1,35513,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,50499,0.21,https://universalis.app/market/10984,1,50499,12236,1,Amber-encased Vilekin
10985,Opal Ring of Fending,21000,0.11,https://universalis.app/market/10985,1,21000,12236,1,Amber-encased Vilekin
10995,Mythrite Bracelet of Slaying,35000,0.07,https://universalis.app/market/10995,1,35000,12236,1,Amber-encased Vilekin
10997,Opal Bracelet of Slaying,5000,0.07,https://universalis.app/market/10997,1,5000,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,44497,0.21,https://universalis.app/market/11007,1,44497,12236,1,Amber-encased Vilekin
11008,Mormorion Ring of Slaying,69428,0.32,https://universalis.app/market/11008,1,69428,12236,1,Amber-encased Vilekin
11010,Griffin Talon Ring of Slaying,68333,0.14,https://universalis.app/market/11010,1,68333,12236,1,Amber-encased Vilekin
11019,Mythrite Bracelet of Aiming,55124,0.18,https://universalis.app/market/11019,1,55124,12236,1,Amber-encased Vilekin
11020,Hardsilver Bangle of Aiming,30000,0.07,https://universalis.app/market/11020,1,30000,12236,1,Amber-encased Vilekin
11022,Aurum Regis Bracelet of Aiming,50000,0.07,https://universalis.app/market/11022,1,50000,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,33908,0.29,https://universalis.app/market/11031,1,33908,12236,1,Amber-encased Vilekin
11032,Mormorion Ring of Aiming,51478,0.25,https://universalis.app/market/11032,1,51478,12236,1,Amber-encased Vilekin
11043,Mythrite Bracelet of Healing,52699,0.14,https://universalis.app/market/11043,1,52699,12236,1,Amber-encased Vilekin
11044,Hardsilver Bangle of Healing,43898,0.18,https://universalis.app/market/11044,1,43898,12236,1,Amber-encased Vilekin
11045,Opal Bracelet of Healing,70499,0.11,https://universalis.app/market/11045,1,70499,12236,1,Amber-encased Vilekin
11055,Yeti Fang Ring of Healing,37481,0.64,https://universalis.app/market/11055,1,37481,12236,1,Amber-encased Vilekin
11056,Mormorion Ring of Healing,55874,0.21,https://universalis.app/market/11056,1,55874,12236,1,Amber-encased Vilekin
11057,Opal Ring of Healing,70000,0.07,https://universalis.app/market/11057,1,70000,12236,1,Amber-encased Vilekin
11067,Mythrite Bracelet of Casting,47250,0.11,https://universalis.app/market/11067,1,47250,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,49997,1,https://universalis.app/market/11068,1,49997,12236,1,Amber-encased Vilekin
11070,Aurum Regis Bracelet of Casting,47950,0.11,https://universalis.app/market/11070,1,47950,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,16781,0.5,https://universalis.app/market/11079,1,16781,12236,1,Amber-encased Vilekin
11080,Mormorion Ring of Casting,65846,0.36,https://universalis.app/market/11080,1,65846,12236,1,Amber-encased Vilekin
11081,Opal Ring of Casting,33000,0.07,https://universalis.app/market/11081,1,33000,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,90000,0.11,https://universalis.app/market/11082,1,90000,12236,1,Amber-encased Vilekin
12931,Purified Coke,398,3.54,https://universalis.app/market/12931,5,1990,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,227,14,https://universalis.app/market/12932,5,1135,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,1455,21.39,https://universalis.app/market/12933,5,7275,12839,2,Blue Crafters' Scrip Token
12934,Moonbeam Silk,3,0.11,https://universalis.app/market/12934,5,15,12839,2,Blue Crafters' Scrip Token
12935,Odorless Animal Fat,181,0.46,https://universalis.app/market/12935,5,905,12839,2,Blue Crafters' Scrip Token
12633,Skyspring Water,207,1.32,https://universalis.app/market/12633,3,621,12839,2,Blue Crafters' Scrip Token
5890,Storm Tracer,32,3.96,https://universalis.app/market/5890,5,160,10333,1,Faire Token XV
5891,Flame Tracer,5,4.43,https://universalis.app/market/5891,5,25,10333,1,Faire Token XV
5892,Serpent Tracer,60,6.14,https://universalis.app/market/5892,5,300,10333,1,Faire Token XV
5893,Lominsan Sparkler,29,15.86,https://universalis.app/market/5893,5,145,10333,1,Faire Token XV
5894,Gridanian Sparkler,32,24.89,https://universalis.app/market/5894,5,160,10333,1,Faire Token XV
5895,Ul'dahn Sparkler,47,15.46,https://universalis.app/market/5895,5,235,10333,1,Faire Token XV
5902,Bombard Bloom,185,44.07,https://universalis.app/market/5902,5,925,10333,1,Faire Token XV
8216,Pinwheel,80,29.68,https://universalis.app/market/8216,5,400,10333,1,Faire Token XV
2234,Warded Round Shield,323,0.39,https://universalis.app/market/2234,1,323,12995,1,Silver Chocobo Feather
5888,Peach Confetti,39,17.61,https://universalis.app/market/5888,10,390,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,20,28.64,https://universalis.app/market/5889,10,200,13741,1,Outdated Certificate of Collaboration
5091,Bronze Rivets,96,102.11,https://universalis.app/market/5091,3,288,21076,1,Steel Amalj'ok
5071,Bronze Plate,292,11.89,https://universalis.app/market/5071,3,876,21076,1,Steel Amalj'ok
5057,Iron Ingot,105,315.36,https://universalis.app/market/5057,3,315,21076,1,Steel Amalj'ok
5092,Iron Rivets,409,68.39,https://universalis.app/market/5092,3,1227,21076,1,Steel Amalj'ok
5072,Iron Plate,456,19.64,https://universalis.app/market/5072,3,1368,21076,1,Steel Amalj'ok
5058,Steel Ingot,387,485.61,https://universalis.app/market/5058,3,1161,21076,1,Steel Amalj'ok
5093,Steel Rivets,1295,121.93,https://universalis.app/market/5093,3,3885,21076,1,Steel Amalj'ok
5073,Steel Plate,907,20.14,https://universalis.app/market/5073,3,2721,21076,1,Steel Amalj'ok
5083,Steel Rings,568,13.43,https://universalis.app/market/5083,3,1704,21076,1,Steel Amalj'ok
5065,Mythril Ingot,489,370.18,https://universalis.app/market/5065,3,1467,21076,1,Steel Amalj'ok
5099,Mythril Rivets,1626,56.71,https://universalis.app/market/5099,3,4878,21076,1,Steel Amalj'ok
5089,Mythril Rings,293,7.79,https://universalis.app/market/5089,3,879,21076,1,Steel Amalj'ok
5767,Coeurl Yellow Dye,330,9.64,https://universalis.app/market/5767,1,330,21076,1,Steel Amalj'ok
5790,Seafog Blue Dye,322,13.64,https://universalis.app/market/5790,1,322,21076,1,Steel Amalj'ok
5797,Raptor Blue Dye,505,57.64,https://universalis.app/market/5797,1,505,21076,1,Steel Amalj'ok
5770,Raisin Brown Dye,400,11.93,https://universalis.app/market/5770,1,400,21076,1,Steel Amalj'ok
5791,Peacock Blue Dye,399,31.07,https://universalis.app/market/5791,1,399,21076,1,Steel Amalj'ok
5807,Currant Purple Dye,988,47.61,https://universalis.app/market/5807,1,988,21076,1,Steel Amalj'ok
6686,Amalj'aa Supply Carriage,22499,0.11,https://universalis.app/market/6686,1,22499,21076,1,Steel Amalj'ok
6687,Amalj'aa Pavis Shield,13750,0.11,https://universalis.app/market/6687,1,13750,21076,1,Steel Amalj'ok
7621,Glamour Dispeller,327,864.86,https://universalis.app/market/7621,1,327,21076,1,Steel Amalj'ok
5342,Straw,45,326.25,https://universalis.app/market/5342,3,135,21075,1,Sylphic Goldleaf
5334,Cotton Yarn,39,273.79,https://universalis.app/market/5334,3,117,21075,1,Sylphic Goldleaf
5325,Undyed Cotton Cloth,93,168.68,https://universalis.app/market/5325,3,279,21075,1,Sylphic Goldleaf
5326,Undyed Velveteen,229,184.57,https://universalis.app/market/5326,3,687,21075,1,Sylphic Goldleaf
5336,Linen Yarn,285,215.68,https://universalis.app/market/5336,3,855,21075,1,Sylphic Goldleaf
5327,Undyed Linen,646,60.93,https://universalis.app/market/5327,3,1938,21075,1,Sylphic Goldleaf
7028,Sylphic Silk,1926,2.64,https://universalis.app/market/7028,3,5778,21075,1,Sylphic Goldleaf
5352,Crow Feather,147,36.64,https://universalis.app/market/5352,3,441,21075,1,Sylphic Goldleaf
5360,Wildfowl Feather,358,171.86,https://universalis.app/market/5360,3,1074,21075,1,Sylphic Goldleaf
5753,Aldgoat Brown Dye,565,26.25,https://universalis.app/market/5753,1,565,21075,1,Sylphic Goldleaf
5759,Shale Brown Dye,1196,50.25,https://universalis.app/market/5759,1,1196,21075,1,Sylphic Goldleaf
5773,Lime Green Dye,379,44.14,https://universalis.app/market/5773,1,379,21075,1,Sylphic Goldleaf
5777,Marsh Green Dye,440,21.61,https://universalis.app/market/5777,1,440,21075,1,Sylphic Goldleaf
5751,Qiqirn Brown Dye,691,28.25,https://universalis.app/market/5751,1,691,21075,1,Sylphic Goldleaf
5755,Acorn Brown Dye,1568,17.46,https://universalis.app/market/5755,1,1568,21075,1,Sylphic Goldleaf
5779,Cactuar Green Dye,534,18.96,https://universalis.app/market/5779,1,534,21075,1,Sylphic Goldleaf
5786,Turquoise Green Dye,1190,40.71,https://universalis.app/market/5786,1,1190,21075,1,Sylphic Goldleaf
6495,Sylphic Lamp Tree,49751,0.21,https://universalis.app/market/6495,1,49751,21075,1,Sylphic Goldleaf
6496,Sylphic Lamppost,39676,0.29,https://universalis.app/market/6496,1,39676,21075,1,Sylphic Goldleaf
7621,Glamour Dispeller,327,864.86,https://universalis.app/market/7621,1,327,21075,1,Sylphic Goldleaf
5436,Aldgoat Horn,346,230.61,https://universalis.app/market/5436,3,1038,21078,1,Titan Cobaltpiece
5489,Quicksilver,67,167.11,https://universalis.app/market/5489,3,201,21078,1,Titan Cobaltpiece
5492,Beastkin Blood,7,23.11,https://universalis.app/market/5492,3,21,21078,1,Titan Cobaltpiece
5493,Scalekin Blood,416,41.89,https://universalis.app/market/5493,3,1248,21078,1,Titan Cobaltpiece
5557,Jellyfish Umbrella,80,52.36,https://universalis.app/market/5557,3,240,21078,1,Titan Cobaltpiece
5528,Bomb Ash,170,434.36,https://universalis.app/market/5528,3,510,21078,1,Titan Cobaltpiece
5549,Blue Landtrap Leaf,298,65.11,https://universalis.app/market/5549,3,894,21078,1,Titan Cobaltpiece
5554,Morbol Vine,29,21.93,https://universalis.app/market/5554,3,87,21078,1,Titan Cobaltpiece
5490,Vitriol,455,21.89,https://universalis.app/market/5490,3,1365,21078,1,Titan Cobaltpiece
4831,Cloves,118,98.14,https://universalis.app/market/4831,3,354,21078,1,Titan Cobaltpiece
4876,Coral Butterfly,112,24.93,https://universalis.app/market/4876,3,336,21078,1,Titan Cobaltpiece
5772,Sylph Green Dye,417,14.43,https://universalis.app/market/5772,1,417,21078,1,Titan Cobaltpiece
5775,Meadow Green Dye,397,10.04,https://universalis.app/market/5775,1,397,21078,1,Titan Cobaltpiece
5763,Ul Brown Dye,709,10.04,https://universalis.app/market/5763,1,709,21078,1,Titan Cobaltpiece
5750,Cork Brown Dye,990,27.32,https://universalis.app/market/5750,1,990,21078,1,Titan Cobaltpiece
5758,Gobbiebag Brown Dye,1181,84.25,https://universalis.app/market/5758,1,1181,21078,1,Titan Cobaltpiece
5778,Apple Green Dye,727,15.29,https://universalis.app/market/5778,1,727,21078,1,Titan Cobaltpiece
5782,Adamantoise Green Dye,871,19.86,https://universalis.app/market/5782,1,871,21078,1,Titan Cobaltpiece
7126,Automaton Digger,16833,0.14,https://universalis.app/market/7126,1,16833,21078,1,Titan Cobaltpiece
7127,Kobold Furnace,7362,0.21,https://universalis.app/market/7127,1,7362,21078,1,Titan Cobaltpiece
7621,Glamour Dispeller,327,864.86,https://universalis.app/market/7621,1,327,21078,1,Titan Cobaltpiece
4847,Table Salt,55,112.96,https://universalis.app/market/4847,3,165,21077,1,Rainbowtide Psashp
4828,Cinnamon,69,251.43,https://universalis.app/market/4828,3,207,21077,1,Rainbowtide Psashp
4829,Garlean Garlic,288,108.93,https://universalis.app/market/4829,3,864,21077,1,Rainbowtide Psashp
4853,Smooth Butter,90,68.39,https://universalis.app/market/4853,3,270,21077,1,Rainbowtide Psashp
4826,Sunset Wheat Flour,80,243.32,https://universalis.app/market/4826,3,240,21077,1,Rainbowtide Psashp
4857,Olive Oil,165,48.68,https://universalis.app/market/4857,3,495,21077,1,Rainbowtide Psashp
4830,Black Pepper,122,36.82,https://universalis.app/market/4830,3,366,21077,1,Rainbowtide Psashp
4811,Sun Lemon,132,148.82,https://universalis.app/market/4811,3,396,21077,1,Rainbowtide Psashp
6149,Night Milk,267,191.96,https://universalis.app/market/6149,3,801,21077,1,Rainbowtide Psashp
4837,Midland Basil,117,35.68,https://universalis.app/market/4837,3,351,21077,1,Rainbowtide Psashp
5736,Lilac Purple Dye,487,21.79,https://universalis.app/market/5736,1,487,21077,1,Rainbowtide Psashp
5793,Corpse Blue Dye,587,24.04,https://universalis.app/market/5793,1,587,21077,1,Rainbowtide Psashp
5805,Lavender Purple Dye,1279,46.79,https://universalis.app/market/5805,1,1279,21077,1,Rainbowtide Psashp
5741,Coral Pink Dye,359,12.46,https://universalis.app/market/5741,1,359,21077,1,Rainbowtide Psashp
5792,Rhotano Blue Dye,568,23.36,https://universalis.app/market/5792,1,568,21077,1,Rainbowtide Psashp
5803,Shadow Blue Dye,366,18.25,https://universalis.app/market/5803,1,366,21077,1,Rainbowtide Psashp
5808,Iris Purple Dye,763,24.89,https://universalis.app/market/5808,1,763,21077,1,Rainbowtide Psashp
7122,Sahagin Living Lamp,99991,0.14,https://universalis.app/market/7122,1,99991,21077,1,Rainbowtide Psashp
7123,Sahagin Hanging Larder,5500,0.07,https://universalis.app/market/7123,1,5500,21077,1,Rainbowtide Psashp
7621,Glamour Dispeller,327,864.86,https://universalis.app/market/7621,1,327,21077,1,Rainbowtide Psashp
12586,Birch Branch,8,52.18,https://universalis.app/market/12586,1,8,21074,1,Vanu Whitebone
12891,Birch Sap,279,119.64,https://universalis.app/market/12891,1,279,21074,1,Vanu Whitebone
5888,Peach Confetti,39,17.61,https://universalis.app/market/5888,10,390,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,20,28.64,https://universalis.app/market/5889,10,200,13741,1,Outdated Certificate of Collaboration
14237,When a Tree Falls Orchestrion Roll,345000,0.14,https://universalis.app/market/14237,1,345000,12236,6,Amber-encased Vilekin
2,Fire Shard,70,15603.64,https://universalis.app/market/2,15,1050,14944,2,Chipped Fortune Egg
3,Ice Shard,59,16442.18,https://universalis.app/market/3,15,885,14944,2,Chipped Fortune Egg
4,Wind Shard,67,11062.36,https://universalis.app/market/4,15,1005,14944,2,Chipped Fortune Egg
5,Earth Shard,60,3846.71,https://universalis.app/market/5,15,900,14944,2,Chipped Fortune Egg
6,Lightning Shard,75,5762.5,https://universalis.app/market/6,15,1125,14944,2,Chipped Fortune Egg
7,Water Shard,70,8752.86,https://universalis.app/market/7,15,1050,14944,2,Chipped Fortune Egg
8,Fire Crystal,52,47832.54,https://universalis.app/market/8,10,520,14944,2,Chipped Fortune Egg
9,Ice Crystal,38,21300.61,https://universalis.app/market/9,10,380,14944,2,Chipped Fortune Egg
10,Wind Crystal,64,44087.64,https://universalis.app/market/10,10,640,14944,2,Chipped Fortune Egg
11,Earth Crystal,29,27658.64,https://universalis.app/market/11,10,290,14944,2,Chipped Fortune Egg
12,Lightning Crystal,28,32110.36,https://universalis.app/market/12,10,280,14944,2,Chipped Fortune Egg
13,Water Crystal,42,31902.68,https://universalis.app/market/13,10,420,14944,2,Chipped Fortune Egg
6189,Dust Bunny,65,1.36,https://universalis.app/market/6189,1,65,14944,5,Chipped Fortune Egg
7544,Spriggan Cap,618741,0.21,https://universalis.app/market/7544,1,618741,14944,15,Chipped Fortune Egg
4868,Gysahl Greens,80,333.21,https://universalis.app/market/4868,1,80,21079,1,Black Copper Gil
7895,Sylkis Bud,1048,19.89,https://universalis.app/market/7895,1,1048,21079,1,Black Copper Gil
7897,Mimett Gourd,1467,10,https://universalis.app/market/7897,1,1467,21079,1,Black Copper Gil
7898,Tantalplant,381,8.14,https://universalis.app/market/7898,1,381,21079,1,Black Copper Gil
7900,Pahsana Fruit,1155,10.89,https://universalis.app/market/7900,1,1155,21079,1,Black Copper Gil
5527,Brimstone,249,22.57,https://universalis.app/market/5527,1,249,21079,1,Black Copper Gil
12611,Black Firesand,1653,14.07,https://universalis.app/market/12611,1,1653,21079,1,Black Copper Gil
12524,Titanium Nugget,1125,229.54,https://universalis.app/market/12524,1,1125,21079,1,Black Copper Gil
12522,Aurum Regis Nugget,1230,68.07,https://universalis.app/market/12522,1,1230,21079,1,Black Copper Gil
12520,Hardsilver Nugget,805,81.21,https://universalis.app/market/12520,1,805,21079,1,Black Copper Gil
12518,Mythrite Nugget,1115,143.71,https://universalis.app/market/12518,1,1115,21079,1,Black Copper Gil
5633,Piety Materia V,107,18.86,https://universalis.app/market/5633,1,107,15110,1,Mhachi Matter
5668,Heavens' Eye Materia V,127,56.18,https://universalis.app/market/5668,1,127,15110,1,Mhachi Matter
5673,Savage Aim Materia V,157,79.5,https://universalis.app/market/5673,1,157,15110,1,Mhachi Matter
5678,Savage Might Materia V,110,59.29,https://universalis.app/market/5678,1,110,15110,1,Mhachi Matter
5683,Battledance Materia V,125,28.64,https://universalis.app/market/5683,1,125,15110,1,Mhachi Matter
5718,Quickarm Materia V,134,42.79,https://universalis.app/market/5718,1,134,15110,1,Mhachi Matter
5723,Quicktongue Materia V,177,35.68,https://universalis.app/market/5723,1,177,15110,1,Mhachi Matter
5688,Gatherer's Guerdon Materia V,809,17.79,https://universalis.app/market/5688,1,809,16783,1,Mhachi Demimatter
