id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
11056,Mormorion Ring of Healing,58916,0.29,https://universalis.app/market/11056,1,58916,12236,1,Amber-encased Vilekin
11058,Griffin Talon Ring of Healing,20000,0.07,https://universalis.app/market/11058,1,20000,12236,1,Amber-encased Vilekin
11067,Mythrite Bracelet of Casting,48066,0.14,https://universalis.app/market/11067,1,48066,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,49998,0.79,https://universalis.app/market/11068,1,49998,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,18680,0.82,https://universalis.app/market/11079,1,18680,12236,1,Amber-encased Vilekin
11080,Mormorion Ring of Casting,68109,0.32,https://universalis.app/market/11080,1,68109,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,73333,0.14,https://universalis.app/market/11082,1,73333,12236,1,Amber-encased Vilekin
12931,Purified Coke,376,3.18,https://universalis.app/market/12931,5,1880,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,161,14.18,https://universalis.app/market/12932,5,805,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,1604,3.18,https://universalis.app/market/12933,5,8020,12839,2,Blue Crafters' Scrip Token
12935,Odorless Animal Fat,181,0.46,https://universalis.app/market/12935,5,905,12839,2,Blue Crafters' Scrip Token
12633,Skyspring Water,203,1.07,https://universalis.app/market/12633,3,609,12839,2,Blue Crafters' Scrip Token
5890,Storm Tracer,65,1.36,https://universalis.app/market/5890,5,325,10333,1,Faire Token XV
5891,Flame Tracer,9,1.14,https://universalis.app/market/5891,5,45,10333,1,Faire Token XV
5892,Serpent Tracer,64,1.86,https://universalis.app/market/5892,5,320,10333,1,Faire Token XV
5893,Lominsan Sparkler,23,9.07,https://universalis.app/market/5893,5,115,10333,1,Faire Token XV
5894,Gridanian Sparkler,29,21.93,https://universalis.app/market/5894,5,145,10333,1,Faire Token XV
5895,Ul'dahn Sparkler,129,11.79,https://universalis.app/market/5895,5,645,10333,1,Faire Token XV
5902,Bombard Bloom,193,47.86,https://universalis.app/market/5902,5,965,10333,1,Faire Token XV
8216,Pinwheel,81,25.36,https://universalis.app/market/8216,5,405,10333,1,Faire Token XV
2234,Warded Round Shield,278,0.5,https://universalis.app/market/2234,1,278,12995,1,Silver Chocobo Feather
5888,Peach Confetti,64,14.11,https://universalis.app/market/5888,10,640,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,71,63.07,https://universalis.app/market/5889,10,710,13741,1,Outdated Certificate of Collaboration
5091,Bronze Rivets,137,83.32,https://universalis.app/market/5091,3,411,21076,1,Steel Amalj'ok
5071,Bronze Plate,214,20.64,https://universalis.app/market/5071,3,642,21076,1,Steel Amalj'ok
5057,Iron Ingot,81,283.64,https://universalis.app/market/5057,3,243,21076,1,Steel Amalj'ok
5092,Iron Rivets,553,57.14,https://universalis.app/market/5092,3,1659,21076,1,Steel Amalj'ok
5072,Iron Plate,401,40.32,https://universalis.app/market/5072,3,1203,21076,1,Steel Amalj'ok
5058,Steel Ingot,363,543.54,https://universalis.app/market/5058,3,1089,21076,1,Steel Amalj'ok
5093,Steel Rivets,691,112.39,https://universalis.app/market/5093,3,2073,21076,1,Steel Amalj'ok
5073,Steel Plate,877,16.86,https://universalis.app/market/5073,3,2631,21076,1,Steel Amalj'ok
5083,Steel Rings,252,19.39,https://universalis.app/market/5083,3,756,21076,1,Steel Amalj'ok
5065,Mythril Ingot,488,333.61,https://universalis.app/market/5065,3,1464,21076,1,Steel Amalj'ok
5099,Mythril Rivets,1907,55.29,https://universalis.app/market/5099,3,5721,21076,1,Steel Amalj'ok
5089,Mythril Rings,267,18.61,https://universalis.app/market/5089,3,801,21076,1,Steel Amalj'ok
5767,Coeurl Yellow Dye,265,11.89,https://universalis.app/market/5767,1,265,21076,1,Steel Amalj'ok
5790,Seafog Blue Dye,404,13.71,https://universalis.app/market/5790,1,404,21076,1,Steel Amalj'ok
5797,Raptor Blue Dye,380,30.61,https://universalis.app/market/5797,1,380,21076,1,Steel Amalj'ok
5770,Raisin Brown Dye,536,8.07,https://universalis.app/market/5770,1,536,21076,1,Steel Amalj'ok
5791,Peacock Blue Dye,400,26.64,https://universalis.app/market/5791,1,400,21076,1,Steel Amalj'ok
5807,Currant Purple Dye,809,45.14,https://universalis.app/market/5807,1,809,21076,1,Steel Amalj'ok
6686,Amalj'aa Supply Carriage,21666,0.14,https://universalis.app/market/6686,1,21666,21076,1,Steel Amalj'ok
6687,Amalj'aa Pavis Shield,13750,0.11,https://universalis.app/market/6687,1,13750,21076,1,Steel Amalj'ok
7621,Glamour Dispeller,367,826.57,https://universalis.app/market/7621,1,367,21076,1,Steel Amalj'ok
5342,Straw,53,335.46,https://universalis.app/market/5342,3,159,21075,1,Sylphic Goldleaf
5334,Cotton Yarn,41,216.46,https://universalis.app/market/5334,3,123,21075,1,Sylphic Goldleaf
5325,Undyed Cotton Cloth,108,162.39,https://universalis.app/market/5325,3,324,21075,1,Sylphic Goldleaf
5326,Undyed Velveteen,249,199.21,https://universalis.app/market/5326,3,747,21075,1,Sylphic Goldleaf
5336,Linen Yarn,323,211.46,https://universalis.app/market/5336,3,969,21075,1,Sylphic Goldleaf
5327,Undyed Linen,850,66.32,https://universalis.app/market/5327,3,2550,21075,1,Sylphic Goldleaf
7028,Sylphic Silk,4423,3.32,https://universalis.app/market/7028,3,13269,21075,1,Sylphic Goldleaf
5352,Crow Feather,77,42.43,https://universalis.app/market/5352,3,231,21075,1,Sylphic Goldleaf
5360,Wildfowl Feather,288,144.57,https://universalis.app/market/5360,3,864,21075,1,Sylphic Goldleaf
5753,Aldgoat Brown Dye,847,31.21,https://universalis.app/market/5753,1,847,21075,1,Sylphic Goldleaf
5759,Shale Brown Dye,1335,43.54,https://universalis.app/market/5759,1,1335,21075,1,Sylphic Goldleaf
5773,Lime Green Dye,427,42.79,https://universalis.app/market/5773,1,427,21075,1,Sylphic Goldleaf
5777,Marsh Green Dye,511,22.14,https://universalis.app/market/5777,1,511,21075,1,Sylphic Goldleaf
5751,Qiqirn Brown Dye,759,22.61,https://universalis.app/market/5751,1,759,21075,1,Sylphic Goldleaf
5755,Acorn Brown Dye,1918,19.57,https://universalis.app/market/5755,1,1918,21075,1,Sylphic Goldleaf
5779,Cactuar Green Dye,942,25.39,https://universalis.app/market/5779,1,942,21075,1,Sylphic Goldleaf
5786,Turquoise Green Dye,918,36.32,https://universalis.app/market/5786,1,918,21075,1,Sylphic Goldleaf
6495,Sylphic Lamp Tree,49751,0.21,https://universalis.app/market/6495,1,49751,21075,1,Sylphic Goldleaf
6496,Sylphic Lamppost,39599,0.25,https://universalis.app/market/6496,1,39599,21075,1,Sylphic Goldleaf
7621,Glamour Dispeller,367,826.57,https://universalis.app/market/7621,1,367,21075,1,Sylphic Goldleaf
5436,Aldgoat Horn,324,335.11,https://universalis.app/market/5436,3,972,21078,1,Titan Cobaltpiece
5489,Quicksilver,46,237.04,https://universalis.app/market/5489,3,138,21078,1,Titan Cobaltpiece
5492,Beastkin Blood,7,18.86,https://universalis.app/market/5492,3,21,21078,1,Titan Cobaltpiece
5493,Scalekin Blood,403,45.93,https://universalis.app/market/5493,3,1209,21078,1,Titan Cobaltpiece
5557,Jellyfish Umbrella,82,67.64,https://universalis.app/market/5557,3,246,21078,1,Titan Cobaltpiece
5528,Bomb Ash,171,371.36,https://universalis.app/market/5528,3,513,21078,1,Titan Cobaltpiece
5549,Blue Landtrap Leaf,265,63.57,https://universalis.app/market/5549,3,795,21078,1,Titan Cobaltpiece
5554,Morbol Vine,20,21,https://universalis.app/market/5554,3,60,21078,1,Titan Cobaltpiece
5490,Vitriol,450,13.29,https://universalis.app/market/5490,3,1350,21078,1,Titan Cobaltpiece
4831,Cloves,110,82,https://universalis.app/market/4831,3,330,21078,1,Titan Cobaltpiece
4876,Coral Butterfly,118,23.75,https://universalis.app/market/4876,3,354,21078,1,Titan Cobaltpiece
5772,Sylph Green Dye,400,11.39,https://universalis.app/market/5772,1,400,21078,1,Titan Cobaltpiece
5775,Meadow Green Dye,398,14.36,https://universalis.app/market/5775,1,398,21078,1,Titan Cobaltpiece
5763,Ul Brown Dye,649,12.96,https://universalis.app/market/5763,1,649,21078,1,Titan Cobaltpiece
5750,Cork Brown Dye,1194,27.07,https://universalis.app/market/5750,1,1194,21078,1,Titan Cobaltpiece
5758,Gobbiebag Brown Dye,1472,76.89,https://universalis.app/market/5758,1,1472,21078,1,Titan Cobaltpiece
5778,Apple Green Dye,1244,13.93,https://universalis.app/market/5778,1,1244,21078,1,Titan Cobaltpiece
5782,Adamantoise Green Dye,1085,17.29,https://universalis.app/market/5782,1,1085,21078,1,Titan Cobaltpiece
7126,Automaton Digger,18000,0.07,https://universalis.app/market/7126,1,18000,21078,1,Titan Cobaltpiece
7127,Kobold Furnace,4950,0.07,https://universalis.app/market/7127,1,4950,21078,1,Titan Cobaltpiece
7621,Glamour Dispeller,367,826.57,https://universalis.app/market/7621,1,367,21078,1,Titan Cobaltpiece
4847,Table Salt,24,118.89,https://universalis.app/market/4847,3,72,21077,1,Rainbowtide Psashp
4828,Cinnamon,95,228.89,https://universalis.app/market/4828,3,285,21077,1,Rainbowtide Psashp
4829,Garlean Garlic,378,161.43,https://universalis.app/market/4829,3,1134,21077,1,Rainbowtide Psashp
4853,Smooth Butter,96,95.89,https://universalis.app/market/4853,3,288,21077,1,Rainbowtide Psashp
4826,Sunset Wheat Flour,72,246.21,https://universalis.app/market/4826,3,216,21077,1,Rainbowtide Psashp
4857,Olive Oil,277,32.64,https://universalis.app/market/4857,3,831,21077,1,Rainbowtide Psashp
4830,Black Pepper,127,45.25,https://universalis.app/market/4830,3,381,21077,1,Rainbowtide Psashp
4811,Sun Lemon,120,168.25,https://universalis.app/market/4811,3,360,21077,1,Rainbowtide Psashp
6149,Night Milk,275,287,https://universalis.app/market/6149,3,825,21077,1,Rainbowtide Psashp
4837,Midland Basil,208,24.75,https://universalis.app/market/4837,3,624,21077,1,Rainbowtide Psashp
5736,Lilac Purple Dye,428,20.11,https://universalis.app/market/5736,1,428,21077,1,Rainbowtide Psashp
5793,Corpse Blue Dye,584,19.39,https://universalis.app/market/5793,1,584,21077,1,Rainbowtide Psashp
5805,Lavender Purple Dye,811,30.29,https://universalis.app/market/5805,1,811,21077,1,Rainbowtide Psashp
5741,Coral Pink Dye,364,12.25,https://universalis.app/market/5741,1,364,21077,1,Rainbowtide Psashp
5792,Rhotano Blue Dye,535,30.07,https://universalis.app/market/5792,1,535,21077,1,Rainbowtide Psashp
5803,Shadow Blue Dye,375,16.07,https://universalis.app/market/5803,1,375,21077,1,Rainbowtide Psashp
5808,Iris Purple Dye,525,26.07,https://universalis.app/market/5808,1,525,21077,1,Rainbowtide Psashp
7122,Sahagin Living Lamp,98793,0.25,https://universalis.app/market/7122,1,98793,21077,1,Rainbowtide Psashp
7123,Sahagin Hanging Larder,5500,0.07,https://universalis.app/market/7123,1,5500,21077,1,Rainbowtide Psashp
7621,Glamour Dispeller,367,826.57,https://universalis.app/market/7621,1,367,21077,1,Rainbowtide Psashp
12586,Birch Branch,10,48.46,https://universalis.app/market/12586,1,10,21074,1,Vanu Whitebone
12891,Birch Sap,254,155.93,https://universalis.app/market/12891,1,254,21074,1,Vanu Whitebone
12723,Starflower,3,0.29,https://universalis.app/market/12723,1,3,21074,1,Vanu Whitebone
12735,Whiteloom,70,0.57,https://universalis.app/market/12735,1,70,21074,1,Vanu Whitebone
5888,Peach Confetti,64,14.11,https://universalis.app/market/5888,10,640,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,71,63.07,https://universalis.app/market/5889,10,710,13741,1,Outdated Certificate of Collaboration
14237,When a Tree Falls Orchestrion Roll,345000,0.11,https://universalis.app/market/14237,1,345000,12236,6,Amber-encased Vilekin
2,Fire Shard,72,13636.86,https://universalis.app/market/2,15,1080,14944,2,Chipped Fortune Egg
3,Ice Shard,61,14466.93,https://universalis.app/market/3,15,915,14944,2,Chipped Fortune Egg
4,Wind Shard,68,9953.11,https://universalis.app/market/4,15,1020,14944,2,Chipped Fortune Egg
5,Earth Shard,62,4003.82,https://universalis.app/market/5,15,930,14944,2,Chipped Fortune Egg
6,Lightning Shard,77,6188.32,https://universalis.app/market/6,15,1155,14944,2,Chipped Fortune Egg
7,Water Shard,72,9101.61,https://universalis.app/market/7,15,1080,14944,2,Chipped Fortune Egg
8,Fire Crystal,54,41154.39,https://universalis.app/market/8,10,540,14944,2,Chipped Fortune Egg
9,Ice Crystal,42,20030.61,https://universalis.app/market/9,10,420,14944,2,Chipped Fortune Egg
10,Wind Crystal,65,43777.57,https://universalis.app/market/10,10,650,14944,2,Chipped Fortune Egg
11,Earth Crystal,32,26286.39,https://universalis.app/market/11,10,320,14944,2,Chipped Fortune Egg
12,Lightning Crystal,34,27641.5,https://universalis.app/market/12,10,340,14944,2,Chipped Fortune Egg
13,Water Crystal,48,27829.14,https://universalis.app/market/13,10,480,14944,2,Chipped Fortune Egg
6189,Dust Bunny,153,1.21,https://universalis.app/market/6189,1,153,14944,5,Chipped Fortune Egg
7544,Spriggan Cap,584482,0.25,https://universalis.app/market/7544,1,584482,14944,15,Chipped Fortune Egg
4868,Gysahl Greens,106,277.11,https://universalis.app/market/4868,1,106,21079,1,Black Copper Gil
7895,Sylkis Bud,1728,16.82,https://universalis.app/market/7895,1,1728,21079,1,Black Copper Gil
7897,Mimett Gourd,1595,8.75,https://universalis.app/market/7897,1,1595,21079,1,Black Copper Gil
7898,Tantalplant,529,4.07,https://universalis.app/market/7898,1,529,21079,1,Black Copper Gil
7900,Pahsana Fruit,1240,12.93,https://universalis.app/market/7900,1,1240,21079,1,Black Copper Gil
5527,Brimstone,177,42.54,https://universalis.app/market/5527,1,177,21079,1,Black Copper Gil
12611,Black Firesand,1957,8.71,https://universalis.app/market/12611,1,1957,21079,1,Black Copper Gil
12524,Titanium Nugget,1104,195.75,https://universalis.app/market/12524,1,1104,21079,1,Black Copper Gil
12522,Aurum Regis Nugget,1506,73.86,https://universalis.app/market/12522,1,1506,21079,1,Black Copper Gil
12520,Hardsilver Nugget,839,82.93,https://universalis.app/market/12520,1,839,21079,1,Black Copper Gil
12518,Mythrite Nugget,1230,128.21,https://universalis.app/market/12518,1,1230,21079,1,Black Copper Gil
5633,Piety Materia V,109,20.39,https://universalis.app/market/5633,1,109,15110,1,Mhachi Matter
5668,Heavens' Eye Materia V,120,58.75,https://universalis.app/market/5668,1,120,15110,1,Mhachi Matter
5673,Savage Aim Materia V,154,83.29,https://universalis.app/market/5673,1,154,15110,1,Mhachi Matter
5678,Savage Might Materia V,109,55.79,https://universalis.app/market/5678,1,109,15110,1,Mhachi Matter
5683,Battledance Materia V,109,27.64,https://universalis.app/market/5683,1,109,15110,1,Mhachi Matter
5718,Quickarm Materia V,143,44.25,https://universalis.app/market/5718,1,143,15110,1,Mhachi Matter
5723,Quicktongue Materia V,123,31.64,https://universalis.app/market/5723,1,123,15110,1,Mhachi Matter
5688,Gatherer's Guerdon Materia V,737,18.43,https://universalis.app/market/5688,1,737,16783,1,Mhachi Demimatter
5693,Gatherer's Guile Materia V,507,12.25,https://universalis.app/market/5693,1,507,16783,1,Mhachi Demimatter
5698,Gatherer's Grasp Materia V,359,7.21,https://universalis.app/market/5698,1,359,16783,1,Mhachi Demimatter
5703,Craftsman's Competence Materia V,317,17.39,https://universalis.app/market/5703,1,317,16783,1,Mhachi Demimatter
5708,Craftsman's Cunning Materia V,6825,61.54,https://universalis.app/market/5708,1,6825,16783,1,Mhachi Demimatter
5713,Craftsman's Command Materia V,578,24,https://universalis.app/market/5713,1,578,16783,1,Mhachi Demimatter
18011,Piety Materia VI,163,7.04,https://universalis.app/market/18011,1,163,18030,1,Cracked Cluster
18018,Heavens' Eye Materia VI,399,26.21,https://universalis.app/market/18018,1,399,18030,1,Cracked Cluster
18019,Savage Aim Materia VI,237,58.89,https://universalis.app/market/18019,1,237,18030,1,Cracked Cluster
