id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
6151,Cooking Sherry,140,18.18,https://universalis.app/market/6151,20,2800,21073,1,Ixali Oaknot
6153,Filtered Water,185,66.71,https://universalis.app/market/6153,20,3700,21073,1,Ixali Oaknot
6154,Voidsent Blood,109,44.29,https://universalis.app/market/6154,20,2180,21073,1,Ixali Oaknot
5530,Coke,187,2433.04,https://universalis.app/market/5530,2,374,21073,1,Ixali Oaknot
5531,Animal Fat,201,191.36,https://universalis.app/market/5531,2,402,21073,1,Ixali Oaknot
5532,Hardened Sap,259,717.71,https://universalis.app/market/5532,2,518,21073,1,Ixali Oaknot
5501,Potash,321,328.79,https://universalis.app/market/5501,2,642,21073,1,Ixali Oaknot
5502,Lime Sulphur,437,41.46,https://universalis.app/market/5502,2,874,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,473,165.43,https://universalis.app/market/5261,2,946,21073,1,Ixali Oaknot
5119,Peacock Ore,274,379.57,https://universalis.app/market/5119,2,548,21073,1,Ixali Oaknot
5274,Minium,289,166.61,https://universalis.app/market/5274,2,578,21073,1,Ixali Oaknot
7596,Petrified Log,2084,78.68,https://universalis.app/market/7596,1,2084,21073,7,Ixali Oaknot
7597,Scheelite,1404,70.14,https://universalis.app/market/7597,1,1404,21073,7,Ixali Oaknot
7598,Raziqsand,1407,9.39,https://universalis.app/market/7598,1,1407,21073,7,Ixali Oaknot
7599,Saurian Skin,118,5.18,https://universalis.app/market/7599,1,118,21073,7,Ixali Oaknot
7600,Cashmere Fleece,1114,6.61,https://universalis.app/market/7600,1,1114,21073,7,Ixali Oaknot
7601,Emery,1790,6.57,https://universalis.app/market/7601,1,1790,21073,7,Ixali Oaknot
7806,Tawny Latex,386,16.75,https://universalis.app/market/7806,1,386,21073,2,Ixali Oaknot
7603,Dalamud Popoto,111,24.36,https://universalis.app/market/7603,10,1110,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,6,23.29,https://universalis.app/market/7604,10,60,21073,1,Ixali Oaknot
7605,Canard Breast,8,0.25,https://universalis.app/market/7605,10,80,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,2220,13.75,https://universalis.app/market/9356,1,2220,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,1996,4.07,https://universalis.app/market/9357,1,1996,21073,4,Ixali Oaknot
6141,Cordial,667,416.14,https://universalis.app/market/6141,1,667,7610,10,Umbral Rock
6141,Cordial,667,416.14,https://universalis.app/market/6141,1,667,7611,10,Fragrant Log
6141,Cordial,667,416.14,https://universalis.app/market/6141,1,667,8030,5,Antumbral Rock
6141,Cordial,667,416.14,https://universalis.app/market/6141,1,667,8031,5,Redolent Log
4687,Stuffed Artichoke,998,0.54,https://universalis.app/market/4687,1,998,7690,5,Silver Sovereign
4720,Fish Soup,238,2.32,https://universalis.app/market/4720,1,238,7612,5,Spruce Plywood
4720,Fish Soup,238,2.32,https://universalis.app/market/4720,1,238,7613,5,Darksteel Hook
4720,Fish Soup,238,2.32,https://universalis.app/market/4720,1,238,7614,5,Darksteel Wire
4720,Fish Soup,238,2.32,https://universalis.app/market/4720,1,238,7615,5,Rose Gold Cog
4720,Fish Soup,238,2.32,https://universalis.app/market/4720,1,238,7616,5,Gryphonskin Strap
4720,Fish Soup,238,2.32,https://universalis.app/market/4720,1,238,7617,5,Silver Brocade
4720,Fish Soup,238,2.32,https://universalis.app/market/4720,1,238,7618,5,Spirits of Salt
4720,Fish Soup,238,2.32,https://universalis.app/market/4720,1,238,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,4388,2.61,https://universalis.app/market/10146,1,4388,10124,1,Moonstone
10146,Better Crowned Pie,4388,2.61,https://universalis.app/market/10146,1,4388,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,4388,2.61,https://universalis.app/market/10146,1,4388,10121,6,Bamboo Paper
10146,Better Crowned Pie,4388,2.61,https://universalis.app/market/10146,1,4388,10122,6,Glacier Crystal
10146,Better Crowned Pie,4388,2.61,https://universalis.app/market/10146,1,4388,10112,6,Urushi
10146,Better Crowned Pie,4388,2.61,https://universalis.app/market/10146,1,4388,10113,6,Composite Whetstone
10146,Better Crowned Pie,4388,2.61,https://universalis.app/market/10146,1,4388,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,4388,2.61,https://universalis.app/market/10146,1,4388,10115,6,Clear Fluorite
10146,Better Crowned Pie,4388,2.61,https://universalis.app/market/10146,1,4388,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,4388,2.61,https://universalis.app/market/10146,1,4388,10117,6,Camel Hair
10146,Better Crowned Pie,4388,2.61,https://universalis.app/market/10146,1,4388,10118,6,Black Cinnabar
10146,Better Crowned Pie,4388,2.61,https://universalis.app/market/10146,1,4388,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,1742,67.96,https://universalis.app/market/8150,1,1742,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,1742,67.96,https://universalis.app/market/8150,1,1742,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,1742,67.96,https://universalis.app/market/8150,1,1742,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,1742,67.96,https://universalis.app/market/8150,1,1742,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,1742,67.96,https://universalis.app/market/8150,1,1742,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,1742,67.96,https://universalis.app/market/8150,1,1742,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,1742,67.96,https://universalis.app/market/8150,1,1742,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,1742,67.96,https://universalis.app/market/8150,1,1742,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,589,1.68,https://universalis.app/market/6178,1,589,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,698,1.64,https://universalis.app/market/6189,1,698,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,501,0.93,https://universalis.app/market/6198,1,501,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,21,0.75,https://universalis.app/market/14268,1,21,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,5192,0.43,https://universalis.app/market/16805,1,5192,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,5130,0.43,https://universalis.app/market/17622,1,5130,28,500,Allagan Tomestone of Poetics
12670,Old World Striking Dummy,57649,0.14,https://universalis.app/market/12670,1,57649,10307,300,Centurio Seal
17625,Thicker than a Knife's Blade Orchestrion Roll,77308,1,https://universalis.app/market/17625,1,77308,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,29000,0.14,https://universalis.app/market/10971,1,29000,12236,1,Amber-encased Vilekin
10972,Hardsilver Bangle of Fending,39710,0.18,https://universalis.app/market/10972,1,39710,12236,1,Amber-encased Vilekin
10973,Opal Bracelet of Fending,25185,0.21,https://universalis.app/market/10973,1,25185,12236,1,Amber-encased Vilekin
10974,Aurum Regis Bracelet of Fending,52817,0.25,https://universalis.app/market/10974,1,52817,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,33503,0.57,https://universalis.app/market/10983,1,33503,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,54207,0.21,https://universalis.app/market/10984,1,54207,12236,1,Amber-encased Vilekin
10985,Opal Ring of Fending,28251,0.18,https://universalis.app/market/10985,1,28251,12236,1,Amber-encased Vilekin
10986,Griffin Talon Ring of Fending,34190,0.29,https://universalis.app/market/10986,1,34190,12236,1,Amber-encased Vilekin
10995,Mythrite Bracelet of Slaying,22330,0.18,https://universalis.app/market/10995,1,22330,12236,1,Amber-encased Vilekin
10996,Hardsilver Bangle of Slaying,34154,0.29,https://universalis.app/market/10996,1,34154,12236,1,Amber-encased Vilekin
10997,Opal Bracelet of Slaying,33827,0.25,https://universalis.app/market/10997,1,33827,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,36546,0.46,https://universalis.app/market/11007,1,36546,12236,1,Amber-encased Vilekin
11008,Mormorion Ring of Slaying,44995,0.21,https://universalis.app/market/11008,1,44995,12236,1,Amber-encased Vilekin
11009,Opal Ring of Slaying,33707,0.18,https://universalis.app/market/11009,1,33707,12236,1,Amber-encased Vilekin
11010,Griffin Talon Ring of Slaying,29710,0.14,https://universalis.app/market/11010,1,29710,12236,1,Amber-encased Vilekin
11020,Hardsilver Bangle of Aiming,39666,0.18,https://universalis.app/market/11020,1,39666,12236,1,Amber-encased Vilekin
11021,Opal Bracelet of Aiming,23333,0.14,https://universalis.app/market/11021,1,23333,12236,1,Amber-encased Vilekin
11022,Aurum Regis Bracelet of Aiming,43381,0.14,https://universalis.app/market/11022,1,43381,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,43633,0.14,https://universalis.app/market/11031,1,43633,12236,1,Amber-encased Vilekin
11032,Mormorion Ring of Aiming,43330,0.14,https://universalis.app/market/11032,1,43330,12236,1,Amber-encased Vilekin
11033,Opal Ring of Aiming,38249,0.21,https://universalis.app/market/11033,1,38249,12236,1,Amber-encased Vilekin
11034,Griffin Talon Ring of Aiming,18995,0.39,https://universalis.app/market/11034,1,18995,12236,1,Amber-encased Vilekin
11043,Mythrite Bracelet of Healing,35329,0.14,https://universalis.app/market/11043,1,35329,12236,1,Amber-encased Vilekin
11044,Hardsilver Bangle of Healing,25124,0.21,https://universalis.app/market/11044,1,25124,12236,1,Amber-encased Vilekin
11045,Opal Bracelet of Healing,37500,0.11,https://universalis.app/market/11045,1,37500,12236,1,Amber-encased Vilekin
11055,Yeti Fang Ring of Healing,35352,0.43,https://universalis.app/market/11055,1,35352,12236,1,Amber-encased Vilekin
11056,Mormorion Ring of Healing,50057,0.21,https://universalis.app/market/11056,1,50057,12236,1,Amber-encased Vilekin
11057,Opal Ring of Healing,35000,0.11,https://universalis.app/market/11057,1,35000,12236,1,Amber-encased Vilekin
11058,Griffin Talon Ring of Healing,21020,0.25,https://universalis.app/market/11058,1,21020,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,46378,0.5,https://universalis.app/market/11068,1,46378,12236,1,Amber-encased Vilekin
11069,Opal Bracelet of Casting,70045,0.18,https://universalis.app/market/11069,1,70045,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,43611,0.5,https://universalis.app/market/11079,1,43611,12236,1,Amber-encased Vilekin
11080,Mormorion Ring of Casting,51399,0.25,https://universalis.app/market/11080,1,51399,12236,1,Amber-encased Vilekin
11081,Opal Ring of Casting,40000,0.07,https://universalis.app/market/11081,1,40000,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,40527,0.36,https://universalis.app/market/11082,1,40527,12236,1,Amber-encased Vilekin
12931,Purified Coke,69,5.29,https://universalis.app/market/12931,5,345,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,186,8.57,https://universalis.app/market/12932,5,930,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,1264,9,https://universalis.app/market/12933,5,6320,12839,2,Blue Crafters' Scrip Token
12935,Odorless Animal Fat,42,0.21,https://universalis.app/market/12935,5,210,12839,2,Blue Crafters' Scrip Token
12633,Skyspring Water,307,2.61,https://universalis.app/market/12633,3,921,12839,2,Blue Crafters' Scrip Token
5890,Storm Tracer,108,14.07,https://universalis.app/market/5890,5,540,10333,1,Faire Token XV
5891,Flame Tracer,40,7,https://universalis.app/market/5891,5,200,10333,1,Faire Token XV
5892,Serpent Tracer,14,9.89,https://universalis.app/market/5892,5,70,10333,1,Faire Token XV
5893,Lominsan Sparkler,42,20.79,https://universalis.app/market/5893,5,210,10333,1,Faire Token XV
5894,Gridanian Sparkler,5,18.25,https://universalis.app/market/5894,5,25,10333,1,Faire Token XV
5895,Ul'dahn Sparkler,27,4.89,https://universalis.app/market/5895,5,135,10333,1,Faire Token XV
5902,Bombard Bloom,231,76.07,https://universalis.app/market/5902,5,1155,10333,1,Faire Token XV
8216,Pinwheel,95,19.29,https://universalis.app/market/8216,5,475,10333,1,Faire Token XV
2234,Warded Round Shield,380,0.82,https://universalis.app/market/2234,1,380,12995,1,Silver Chocobo Feather
2235,Nightprowler's Targe,3598,0.14,https://universalis.app/market/2235,1,3598,12995,1,Silver Chocobo Feather
5888,Peach Confetti,49,31.82,https://universalis.app/market/5888,10,490,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,54,49.14,https://universalis.app/market/5889,10,540,13741,1,Outdated Certificate of Collaboration
5091,Bronze Rivets,121,86.04,https://universalis.app/market/5091,3,363,21076,1,Steel Amalj'ok
5071,Bronze Plate,113,27.86,https://universalis.app/market/5071,3,339,21076,1,Steel Amalj'ok
5057,Iron Ingot,123,309.86,https://universalis.app/market/5057,3,369,21076,1,Steel Amalj'ok
5092,Iron Rivets,630,73,https://universalis.app/market/5092,3,1890,21076,1,Steel Amalj'ok
5072,Iron Plate,152,34.14,https://universalis.app/market/5072,3,456,21076,1,Steel Amalj'ok
5058,Steel Ingot,424,549.96,https://universalis.app/market/5058,3,1272,21076,1,Steel Amalj'ok
5093,Steel Rivets,981,91.46,https://universalis.app/market/5093,3,2943,21076,1,Steel Amalj'ok
5073,Steel Plate,702,19.75,https://universalis.app/market/5073,3,2106,21076,1,Steel Amalj'ok
5083,Steel Rings,299,8.61,https://universalis.app/market/5083,3,897,21076,1,Steel Amalj'ok
5065,Mythril Ingot,659,236.86,https://universalis.app/market/5065,3,1977,21076,1,Steel Amalj'ok
5099,Mythril Rivets,1039,104.18,https://universalis.app/market/5099,3,3117,21076,1,Steel Amalj'ok
5089,Mythril Rings,250,20,https://universalis.app/market/5089,3,750,21076,1,Steel Amalj'ok
5767,Coeurl Yellow Dye,422,10.25,https://universalis.app/market/5767,1,422,21076,1,Steel Amalj'ok
5790,Seafog Blue Dye,505,17.25,https://universalis.app/market/5790,1,505,21076,1,Steel Amalj'ok
5797,Raptor Blue Dye,1288,33.82,https://universalis.app/market/5797,1,1288,21076,1,Steel Amalj'ok
5770,Raisin Brown Dye,410,9.68,https://universalis.app/market/5770,1,410,21076,1,Steel Amalj'ok
5791,Peacock Blue Dye,554,19.96,https://universalis.app/market/5791,1,554,21076,1,Steel Amalj'ok
5807,Currant Purple Dye,1280,30.07,https://universalis.app/market/5807,1,1280,21076,1,Steel Amalj'ok
7621,Glamour Dispeller,509,795.36,https://universalis.app/market/7621,1,509,21076,1,Steel Amalj'ok
5342,Straw,29,482.89,https://universalis.app/market/5342,3,87,21075,1,Sylphic Goldleaf
5334,Cotton Yarn,35,331.29,https://universalis.app/market/5334,3,105,21075,1,Sylphic Goldleaf
5325,Undyed Cotton Cloth,111,191.54,https://universalis.app/market/5325,3,333,21075,1,Sylphic Goldleaf
5326,Undyed Velveteen,328,223.86,https://universalis.app/market/5326,3,984,21075,1,Sylphic Goldleaf
5336,Linen Yarn,266,195.64,https://universalis.app/market/5336,3,798,21075,1,Sylphic Goldleaf
5327,Undyed Linen,601,64.29,https://universalis.app/market/5327,3,1803,21075,1,Sylphic Goldleaf
7028,Sylphic Silk,1802,5.29,https://universalis.app/market/7028,3,5406,21075,1,Sylphic Goldleaf
5352,Crow Feather,115,49.96,https://universalis.app/market/5352,3,345,21075,1,Sylphic Goldleaf
5360,Wildfowl Feather,307,181.96,https://universalis.app/market/5360,3,921,21075,1,Sylphic Goldleaf
5753,Aldgoat Brown Dye,1271,34.79,https://universalis.app/market/5753,1,1271,21075,1,Sylphic Goldleaf
5759,Shale Brown Dye,2061,47.29,https://universalis.app/market/5759,1,2061,21075,1,Sylphic Goldleaf
5773,Lime Green Dye,328,27.79,https://universalis.app/market/5773,1,328,21075,1,Sylphic Goldleaf
5777,Marsh Green Dye,359,10.46,https://universalis.app/market/5777,1,359,21075,1,Sylphic Goldleaf
5751,Qiqirn Brown Dye,757,22.54,https://universalis.app/market/5751,1,757,21075,1,Sylphic Goldleaf
5755,Acorn Brown Dye,2880,36.96,https://universalis.app/market/5755,1,2880,21075,1,Sylphic Goldleaf
5779,Cactuar Green Dye,586,7.89,https://universalis.app/market/5779,1,586,21075,1,Sylphic Goldleaf
5786,Turquoise Green Dye,505,24.89,https://universalis.app/market/5786,1,505,21075,1,Sylphic Goldleaf
6495,Sylphic Lamp Tree,20665,0.14,https://universalis.app/market/6495,1,20665,21075,1,Sylphic Goldleaf
6496,Sylphic Lamppost,22666,0.14,https://universalis.app/market/6496,1,22666,21075,1,Sylphic Goldleaf
7621,Glamour Dispeller,509,795.36,https://universalis.app/market/7621,1,509,21075,1,Sylphic Goldleaf
5436,Aldgoat Horn,355,272.21,https://universalis.app/market/5436,3,1065,21078,1,Titan Cobaltpiece
5489,Quicksilver,79,83.82,https://universalis.app/market/5489,3,237,21078,1,Titan Cobaltpiece
5492,Beastkin Blood,108,47.07,https://universalis.app/market/5492,3,324,21078,1,Titan Cobaltpiece
5493,Scalekin Blood,434,33.71,https://universalis.app/market/5493,3,1302,21078,1,Titan Cobaltpiece
5557,Jellyfish Umbrella,81,75.68,https://universalis.app/market/5557,3,243,21078,1,Titan Cobaltpiece
5528,Bomb Ash,162,497.04,https://universalis.app/market/5528,3,486,21078,1,Titan Cobaltpiece
5549,Blue Landtrap Leaf,237,118.11,https://universalis.app/market/5549,3,711,21078,1,Titan Cobaltpiece
5554,Morbol Vine,72,22.11,https://universalis.app/market/5554,3,216,21078,1,Titan Cobaltpiece
5490,Vitriol,798,17.89,https://universalis.app/market/5490,3,2394,21078,1,Titan Cobaltpiece
4831,Cloves,111,94.46,https://universalis.app/market/4831,3,333,21078,1,Titan Cobaltpiece
4876,Coral Butterfly,96,34.14,https://universalis.app/market/4876,3,288,21078,1,Titan Cobaltpiece
5772,Sylph Green Dye,582,10.86,https://universalis.app/market/5772,1,582,21078,1,Titan Cobaltpiece
5775,Meadow Green Dye,775,19.14,https://universalis.app/market/5775,1,775,21078,1,Titan Cobaltpiece
5763,Ul Brown Dye,593,14.71,https://universalis.app/market/5763,1,593,21078,1,Titan Cobaltpiece
5750,Cork Brown Dye,751,24.89,https://universalis.app/market/5750,1,751,21078,1,Titan Cobaltpiece
5758,Gobbiebag Brown Dye,1469,62.29,https://universalis.app/market/5758,1,1469,21078,1,Titan Cobaltpiece
5778,Apple Green Dye,572,34.79,https://universalis.app/market/5778,1,572,21078,1,Titan Cobaltpiece
5782,Adamantoise Green Dye,667,30.96,https://universalis.app/market/5782,1,667,21078,1,Titan Cobaltpiece
7621,Glamour Dispeller,509,795.36,https://universalis.app/market/7621,1,509,21078,1,Titan Cobaltpiece
4847,Table Salt,18,248.14,https://universalis.app/market/4847,3,54,21077,1,Rainbowtide Psashp
4828,Cinnamon,43,216.18,https://universalis.app/market/4828,3,129,21077,1,Rainbowtide Psashp
4829,Garlean Garlic,252,124.79,https://universalis.app/market/4829,3,756,21077,1,Rainbowtide Psashp
4853,Smooth Butter,133,105,https://universalis.app/market/4853,3,399,21077,1,Rainbowtide Psashp
4826,Sunset Wheat Flour,82,370.71,https://universalis.app/market/4826,3,246,21077,1,Rainbowtide Psashp
4857,Olive Oil,202,92.93,https://universalis.app/market/4857,3,606,21077,1,Rainbowtide Psashp
4830,Black Pepper,153,70.36,https://universalis.app/market/4830,3,459,21077,1,Rainbowtide Psashp
4811,Sun Lemon,114,219.07,https://universalis.app/market/4811,3,342,21077,1,Rainbowtide Psashp
6149,Night Milk,288,309.57,https://universalis.app/market/6149,3,864,21077,1,Rainbowtide Psashp
4837,Midland Basil,54,83.04,https://universalis.app/market/4837,3,162,21077,1,Rainbowtide Psashp
5736,Lilac Purple Dye,472,25.64,https://universalis.app/market/5736,1,472,21077,1,Rainbowtide Psashp
5793,Corpse Blue Dye,981,27.11,https://universalis.app/market/5793,1,981,21077,1,Rainbowtide Psashp
5805,Lavender Purple Dye,1392,38.71,https://universalis.app/market/5805,1,1392,21077,1,Rainbowtide Psashp
5741,Coral Pink Dye,1083,32.96,https://universalis.app/market/5741,1,1083,21077,1,Rainbowtide Psashp
5792,Rhotano Blue Dye,1774,30.64,https://universalis.app/market/5792,1,1774,21077,1,Rainbowtide Psashp
5803,Shadow Blue Dye,351,19.68,https://universalis.app/market/5803,1,351,21077,1,Rainbowtide Psashp
5808,Iris Purple Dye,633,24.54,https://universalis.app/market/5808,1,633,21077,1,Rainbowtide Psashp
7122,Sahagin Living Lamp,39949,0.11,https://universalis.app/market/7122,1,39949,21077,1,Rainbowtide Psashp
7621,Glamour Dispeller,509,795.36,https://universalis.app/market/7621,1,509,21077,1,Rainbowtide Psashp
12586,Birch Branch,15,58.46,https://universalis.app/market/12586,1,15,21074,1,Vanu Whitebone
12891,Birch Sap,304,78.39,https://universalis.app/market/12891,1,304,21074,1,Vanu Whitebone
5888,Peach Confetti,49,31.82,https://universalis.app/market/5888,10,490,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,54,49.14,https://universalis.app/market/5889,10,540,13741,1,Outdated Certificate of Collaboration
14237,When a Tree Falls Orchestrion Roll,420420,0.21,https://universalis.app/market/14237,1,420420,12236,6,Amber-encased Vilekin
14238,Tenacity Orchestrion Roll,273471,0.29,https://universalis.app/market/14238,1,273471,12236,3,Amber-encased Vilekin
2,Fire Shard,57,21122.18,https://universalis.app/market/2,15,855,14944,2,Chipped Fortune Egg
3,Ice Shard,64,15665.18,https://universalis.app/market/3,15,960,14944,2,Chipped Fortune Egg
4,Wind Shard,62,16522,https://universalis.app/market/4,15,930,14944,2,Chipped Fortune Egg
5,Earth Shard,44,5200.89,https://universalis.app/market/5,15,660,14944,2,Chipped Fortune Egg
6,Lightning Shard,59,6771.39,https://universalis.app/market/6,15,885,14944,2,Chipped Fortune Egg
7,Water Shard,67,10742.93,https://universalis.app/market/7,15,1005,14944,2,Chipped Fortune Egg
8,Fire Crystal,55,31735.82,https://universalis.app/market/8,10,550,14944,2,Chipped Fortune Egg
9,Ice Crystal,44,16625.68,https://universalis.app/market/9,10,440,14944,2,Chipped Fortune Egg
10,Wind Crystal,63,35257.71,https://universalis.app/market/10,10,630,14944,2,Chipped Fortune Egg
11,Earth Crystal,41,18521.75,https://universalis.app/market/11,10,410,14944,2,Chipped Fortune Egg
12,Lightning Crystal,38,21657.61,https://universalis.app/market/12,10,380,14944,2,Chipped Fortune Egg
13,Water Crystal,32,29784.78,https://universalis.app/market/13,10,320,14944,2,Chipped Fortune Egg
6189,Dust Bunny,698,1.64,https://universalis.app/market/6189,1,698,14944,5,Chipped Fortune Egg
7544,Spriggan Cap,255272,0.54,https://universalis.app/market/7544,1,255272,14944,15,Chipped Fortune Egg
4868,Gysahl Greens,147,340.71,https://universalis.app/market/4868,1,147,21079,1,Black Copper Gil
7895,Sylkis Bud,577,33.61,https://universalis.app/market/7895,1,577,21079,1,Black Copper Gil
7897,Mimett Gourd,424,31.04,https://universalis.app/market/7897,1,424,21079,1,Black Copper Gil
7898,Tantalplant,323,42.93,https://universalis.app/market/7898,1,323,21079,1,Black Copper Gil
7900,Pahsana Fruit,446,9.29,https://universalis.app/market/7900,1,446,21079,1,Black Copper Gil
5527,Brimstone,328,43.46,https://universalis.app/market/5527,1,328,21079,1,Black Copper Gil
12611,Black Firesand,1184,10.43,https://universalis.app/market/12611,1,1184,21079,1,Black Copper Gil
12524,Titanium Nugget,966,264.82,https://universalis.app/market/12524,1,966,21079,1,Black Copper Gil
12522,Aurum Regis Nugget,1135,121.89,https://universalis.app/market/12522,1,1135,21079,1,Black Copper Gil
12520,Hardsilver Nugget,866,132.68,https://universalis.app/market/12520,1,866,21079,1,Black Copper Gil
12518,Mythrite Nugget,1484,134.46,https://universalis.app/market/12518,1,1484,21079,1,Black Copper Gil
5633,Piety Materia V,127,26.54,https://universalis.app/market/5633,1,127,15110,1,Mhachi Matter
5668,Heavens' Eye Materia V,117,61.11,https://universalis.app/market/5668,1,117,15110,1,Mhachi Matter
5673,Savage Aim Materia V,201,92.93,https://universalis.app/market/5673,1,201,15110,1,Mhachi Matter
5678,Savage Might Materia V,266,83.18,https://universalis.app/market/5678,1,266,15110,1,Mhachi Matter
5683,Battledance Materia V,105,28.43,https://universalis.app/market/5683,1,105,15110,1,Mhachi Matter
5718,Quickarm Materia V,186,37,https://universalis.app/market/5718,1,186,15110,1,Mhachi Matter
5723,Quicktongue Materia V,120,33.71,https://universalis.app/market/5723,1,120,15110,1,Mhachi Matter
5688,Gatherer's Guerdon Materia V,991,19.79,https://universalis.app/market/5688,1,991,16783,1,Mhachi Demimatter
