id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
4551,Potion,24,121.5,https://universalis.app/market/4551,1,24,29,1,MGP
4552,Hi-Potion,120,90.46,https://universalis.app/market/4552,1,120,29,2,MGP
4553,Mega-Potion,129,95.36,https://universalis.app/market/4553,1,129,29,3,MGP
4555,Ether,16,28.93,https://universalis.app/market/4555,1,16,29,1,MGP
4556,Hi-Ether,174,13.79,https://universalis.app/market/4556,1,174,29,2,MGP
4557,Mega-Ether,429,16.61,https://universalis.app/market/4557,1,429,29,3,MGP
5893,Lominsan Sparkler,95,10.75,https://universalis.app/market/5893,10,950,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,44,16.46,https://universalis.app/market/5894,10,440,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,18,11.82,https://universalis.app/market/5895,10,180,5946,2,Wet Bombard Ash
2642,Dream Hat,21042,0.25,https://universalis.app/market/2642,1,21042,7000,6,Eternal Ice
2965,Dream Tunic,21917,0.32,https://universalis.app/market/2965,1,21917,7000,6,Eternal Ice
3747,Dream Boots,23486,0.43,https://universalis.app/market/3747,1,23486,7000,6,Eternal Ice
4742,Starlight Log,250000,0.07,https://universalis.app/market/4742,1,250000,7000,1,Eternal Ice
6996,Prismatic Heart (Left),2,7.04,https://universalis.app/market/6996,10,20,6998,1,Bitter Heart Chocolate
7118,Riviera Striking Dummy,59999,0.07,https://universalis.app/market/7118,1,59999,27,180,Allied Seal
7119,Oasis Striking Dummy,284859,0.11,https://universalis.app/market/7119,1,284859,27,180,Allied Seal
4554,X-Potion,316,45.5,https://universalis.app/market/4554,1,316,4551,1,Potion
6151,Cooking Sherry,137,14.14,https://universalis.app/market/6151,20,2740,21073,1,Ixali Oaknot
6153,Filtered Water,121,51.93,https://universalis.app/market/6153,20,2420,21073,1,Ixali Oaknot
6154,Voidsent Blood,84,23.18,https://universalis.app/market/6154,20,1680,21073,1,Ixali Oaknot
5530,Coke,179,2244.32,https://universalis.app/market/5530,2,358,21073,1,Ixali Oaknot
5531,Animal Fat,395,98.54,https://universalis.app/market/5531,2,790,21073,1,Ixali Oaknot
5532,Hardened Sap,359,670,https://universalis.app/market/5532,2,718,21073,1,Ixali Oaknot
5501,Potash,269,264.29,https://universalis.app/market/5501,2,538,21073,1,Ixali Oaknot
5502,Lime Sulphur,235,49.18,https://universalis.app/market/5502,2,470,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,483,142.71,https://universalis.app/market/5261,2,966,21073,1,Ixali Oaknot
5119,Peacock Ore,394,390.96,https://universalis.app/market/5119,2,788,21073,1,Ixali Oaknot
5274,Minium,239,86.96,https://universalis.app/market/5274,2,478,21073,1,Ixali Oaknot
7596,Petrified Log,1629,57.79,https://universalis.app/market/7596,1,1629,21073,7,Ixali Oaknot
7597,Scheelite,1745,40.29,https://universalis.app/market/7597,1,1745,21073,7,Ixali Oaknot
7598,Raziqsand,905,22.21,https://universalis.app/market/7598,1,905,21073,7,Ixali Oaknot
7599,Saurian Skin,101,7.07,https://universalis.app/market/7599,1,101,21073,7,Ixali Oaknot
7600,Cashmere Fleece,1010,23.32,https://universalis.app/market/7600,1,1010,21073,7,Ixali Oaknot
7601,Emery,1823,4.25,https://universalis.app/market/7601,1,1823,21073,7,Ixali Oaknot
7806,Tawny Latex,415,18.93,https://universalis.app/market/7806,1,415,21073,2,Ixali Oaknot
7603,Dalamud Popoto,100,11.54,https://universalis.app/market/7603,10,1000,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,1,5.96,https://universalis.app/market/7604,10,10,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,2296,14.25,https://universalis.app/market/9356,1,2296,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,1416,10.46,https://universalis.app/market/9357,1,1416,21073,4,Ixali Oaknot
4742,Starlight Log,250000,0.07,https://universalis.app/market/4742,1,250000,9279,1,Green Fallen Star
4742,Starlight Log,250000,0.07,https://universalis.app/market/4742,1,250000,9279,1,Green Fallen Star
6141,Cordial,408,412,https://universalis.app/market/6141,1,408,7610,10,Umbral Rock
6141,Cordial,408,412,https://universalis.app/market/6141,1,408,7611,10,Fragrant Log
6141,Cordial,408,412,https://universalis.app/market/6141,1,408,8030,5,Antumbral Rock
6141,Cordial,408,412,https://universalis.app/market/6141,1,408,8031,5,Redolent Log
4687,Stuffed Artichoke,3797,0.82,https://universalis.app/market/4687,1,3797,7690,5,Silver Sovereign
7575,Spinach Quiche,18,0.64,https://universalis.app/market/7575,1,18,10123,5,Gigant Clam
4720,Fish Soup,7443,1.79,https://universalis.app/market/4720,1,7443,7612,5,Spruce Plywood
4720,Fish Soup,7443,1.79,https://universalis.app/market/4720,1,7443,7613,5,Darksteel Hook
4720,Fish Soup,7443,1.79,https://universalis.app/market/4720,1,7443,7614,5,Darksteel Wire
4720,Fish Soup,7443,1.79,https://universalis.app/market/4720,1,7443,7615,5,Rose Gold Cog
4720,Fish Soup,7443,1.79,https://universalis.app/market/4720,1,7443,7616,5,Gryphonskin Strap
4720,Fish Soup,7443,1.79,https://universalis.app/market/4720,1,7443,7617,5,Silver Brocade
4720,Fish Soup,7443,1.79,https://universalis.app/market/4720,1,7443,7618,5,Spirits of Salt
4720,Fish Soup,7443,1.79,https://universalis.app/market/4720,1,7443,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,4560,2.43,https://universalis.app/market/10146,1,4560,10124,1,Moonstone
10146,Better Crowned Pie,4560,2.43,https://universalis.app/market/10146,1,4560,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,4560,2.43,https://universalis.app/market/10146,1,4560,10121,6,Bamboo Paper
10146,Better Crowned Pie,4560,2.43,https://universalis.app/market/10146,1,4560,10122,6,Glacier Crystal
10146,Better Crowned Pie,4560,2.43,https://universalis.app/market/10146,1,4560,10112,6,Urushi
10146,Better Crowned Pie,4560,2.43,https://universalis.app/market/10146,1,4560,10113,6,Composite Whetstone
10146,Better Crowned Pie,4560,2.43,https://universalis.app/market/10146,1,4560,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,4560,2.43,https://universalis.app/market/10146,1,4560,10115,6,Clear Fluorite
10146,Better Crowned Pie,4560,2.43,https://universalis.app/market/10146,1,4560,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,4560,2.43,https://universalis.app/market/10146,1,4560,10117,6,Camel Hair
10146,Better Crowned Pie,4560,2.43,https://universalis.app/market/10146,1,4560,10118,6,Black Cinnabar
10146,Better Crowned Pie,4560,2.43,https://universalis.app/market/10146,1,4560,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,1720,75,https://universalis.app/market/8150,1,1720,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,1720,75,https://universalis.app/market/8150,1,1720,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,1720,75,https://universalis.app/market/8150,1,1720,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,1720,75,https://universalis.app/market/8150,1,1720,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,1720,75,https://universalis.app/market/8150,1,1720,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,1720,75,https://universalis.app/market/8150,1,1720,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,1720,75,https://universalis.app/market/8150,1,1720,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,1720,75,https://universalis.app/market/8150,1,1720,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,984,1.54,https://universalis.app/market/6178,1,984,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,1072,2.11,https://universalis.app/market/6189,1,1072,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,917,1.36,https://universalis.app/market/6198,1,917,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,15,1,https://universalis.app/market/14268,1,15,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,6794,0.54,https://universalis.app/market/16805,1,6794,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,6986,0.71,https://universalis.app/market/17622,1,6986,28,500,Allagan Tomestone of Poetics
12670,Old World Striking Dummy,45860,0.25,https://universalis.app/market/12670,1,45860,10307,300,Centurio Seal
17625,Thicker than a Knife's Blade Orchestrion Roll,79566,0.21,https://universalis.app/market/17625,1,79566,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,22500,0.11,https://universalis.app/market/10971,1,22500,12236,1,Amber-encased Vilekin
10972,Hardsilver Bangle of Fending,26666,0.14,https://universalis.app/market/10972,1,26666,12236,1,Amber-encased Vilekin
10973,Opal Bracelet of Fending,74990,0.07,https://universalis.app/market/10973,1,74990,12236,1,Amber-encased Vilekin
10974,Aurum Regis Bracelet of Fending,50000,0.07,https://universalis.app/market/10974,1,50000,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,42226,0.46,https://universalis.app/market/10983,1,42226,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,55356,0.32,https://universalis.app/market/10984,1,55356,12236,1,Amber-encased Vilekin
10985,Opal Ring of Fending,47833,0.14,https://universalis.app/market/10985,1,47833,12236,1,Amber-encased Vilekin
10986,Griffin Talon Ring of Fending,41698,0.25,https://universalis.app/market/10986,1,41698,12236,1,Amber-encased Vilekin
10996,Hardsilver Bangle of Slaying,28999,0.14,https://universalis.app/market/10996,1,28999,12236,1,Amber-encased Vilekin
10997,Opal Bracelet of Slaying,53666,0.14,https://universalis.app/market/10997,1,53666,12236,1,Amber-encased Vilekin
10998,Aurum Regis Bracelet of Slaying,20714,0.14,https://universalis.app/market/10998,1,20714,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,37453,0.46,https://universalis.app/market/11007,1,37453,12236,1,Amber-encased Vilekin
11008,Mormorion Ring of Slaying,65499,0.14,https://universalis.app/market/11008,1,65499,12236,1,Amber-encased Vilekin
11009,Opal Ring of Slaying,51757,0.29,https://universalis.app/market/11009,1,51757,12236,1,Amber-encased Vilekin
11010,Griffin Talon Ring of Slaying,35695,0.18,https://universalis.app/market/11010,1,35695,12236,1,Amber-encased Vilekin
11019,Mythrite Bracelet of Aiming,20000,0.07,https://universalis.app/market/11019,1,20000,12236,1,Amber-encased Vilekin
11020,Hardsilver Bangle of Aiming,30000,0.07,https://universalis.app/market/11020,1,30000,12236,1,Amber-encased Vilekin
11021,Opal Bracelet of Aiming,65484,0.11,https://universalis.app/market/11021,1,65484,12236,1,Amber-encased Vilekin
11022,Aurum Regis Bracelet of Aiming,49147,0.18,https://universalis.app/market/11022,1,49147,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,45589,0.64,https://universalis.app/market/11031,1,45589,12236,1,Amber-encased Vilekin
11032,Mormorion Ring of Aiming,44500,0.11,https://universalis.app/market/11032,1,44500,12236,1,Amber-encased Vilekin
11033,Opal Ring of Aiming,39135,0.11,https://universalis.app/market/11033,1,39135,12236,1,Amber-encased Vilekin
11034,Griffin Talon Ring of Aiming,46176,0.25,https://universalis.app/market/11034,1,46176,12236,1,Amber-encased Vilekin
11043,Mythrite Bracelet of Healing,29998,0.11,https://universalis.app/market/11043,1,29998,12236,1,Amber-encased Vilekin
11044,Hardsilver Bangle of Healing,29995,0.11,https://universalis.app/market/11044,1,29995,12236,1,Amber-encased Vilekin
11045,Opal Bracelet of Healing,34747,0.18,https://universalis.app/market/11045,1,34747,12236,1,Amber-encased Vilekin
11046,Aurum Regis Bracelet of Healing,54321,0.11,https://universalis.app/market/11046,1,54321,12236,1,Amber-encased Vilekin
11055,Yeti Fang Ring of Healing,38912,0.43,https://universalis.app/market/11055,1,38912,12236,1,Amber-encased Vilekin
11057,Opal Ring of Healing,39712,0.18,https://universalis.app/market/11057,1,39712,12236,1,Amber-encased Vilekin
11058,Griffin Talon Ring of Healing,35307,0.18,https://universalis.app/market/11058,1,35307,12236,1,Amber-encased Vilekin
11067,Mythrite Bracelet of Casting,51249,0.21,https://universalis.app/market/11067,1,51249,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,24997,0.89,https://universalis.app/market/11068,1,24997,12236,1,Amber-encased Vilekin
11069,Opal Bracelet of Casting,77981,0.25,https://universalis.app/market/11069,1,77981,12236,1,Amber-encased Vilekin
11070,Aurum Regis Bracelet of Casting,34409,0.14,https://universalis.app/market/11070,1,34409,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,35259,0.61,https://universalis.app/market/11079,1,35259,12236,1,Amber-encased Vilekin
11080,Mormorion Ring of Casting,49166,0.18,https://universalis.app/market/11080,1,49166,12236,1,Amber-encased Vilekin
11081,Opal Ring of Casting,54999,0.11,https://universalis.app/market/11081,1,54999,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,51149,0.54,https://universalis.app/market/11082,1,51149,12236,1,Amber-encased Vilekin
12931,Purified Coke,51,3.75,https://universalis.app/market/12931,5,255,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,174,4.29,https://universalis.app/market/12932,5,870,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,826,38.39,https://universalis.app/market/12933,5,4130,12839,2,Blue Crafters' Scrip Token
12934,Moonbeam Silk,12,7.14,https://universalis.app/market/12934,5,60,12839,2,Blue Crafters' Scrip Token
12935,Odorless Animal Fat,35,0.89,https://universalis.app/market/12935,5,175,12839,2,Blue Crafters' Scrip Token
12633,Skyspring Water,333,1.5,https://universalis.app/market/12633,3,999,12839,2,Blue Crafters' Scrip Token
5890,Storm Tracer,62,0.96,https://universalis.app/market/5890,5,310,10333,1,Faire Token XV
5891,Flame Tracer,53,5.68,https://universalis.app/market/5891,5,265,10333,1,Faire Token XV
5892,Serpent Tracer,56,2.64,https://universalis.app/market/5892,5,280,10333,1,Faire Token XV
5893,Lominsan Sparkler,95,10.75,https://universalis.app/market/5893,5,475,10333,1,Faire Token XV
5894,Gridanian Sparkler,44,16.46,https://universalis.app/market/5894,5,220,10333,1,Faire Token XV
5895,Ul'dahn Sparkler,18,11.82,https://universalis.app/market/5895,5,90,10333,1,Faire Token XV
5902,Bombard Bloom,244,113.93,https://universalis.app/market/5902,5,1220,10333,1,Faire Token XV
8216,Pinwheel,73,74.32,https://universalis.app/market/8216,5,365,10333,1,Faire Token XV
2234,Warded Round Shield,172,0.89,https://universalis.app/market/2234,1,172,12995,1,Silver Chocobo Feather
2235,Nightprowler's Targe,8,0.07,https://universalis.app/market/2235,1,8,12995,1,Silver Chocobo Feather
5888,Peach Confetti,69,60,https://universalis.app/market/5888,10,690,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,72,69.54,https://universalis.app/market/5889,10,720,13741,1,Outdated Certificate of Collaboration
5091,Bronze Rivets,51,115.71,https://universalis.app/market/5091,3,153,21076,1,Steel Amalj'ok
5071,Bronze Plate,162,47.25,https://universalis.app/market/5071,3,486,21076,1,Steel Amalj'ok
5057,Iron Ingot,123,378.43,https://universalis.app/market/5057,3,369,21076,1,Steel Amalj'ok
5092,Iron Rivets,299,81.29,https://universalis.app/market/5092,3,897,21076,1,Steel Amalj'ok
5072,Iron Plate,354,28.93,https://universalis.app/market/5072,3,1062,21076,1,Steel Amalj'ok
5058,Steel Ingot,475,634,https://universalis.app/market/5058,3,1425,21076,1,Steel Amalj'ok
5093,Steel Rivets,1198,105.07,https://universalis.app/market/5093,3,3594,21076,1,Steel Amalj'ok
5073,Steel Plate,794,63.57,https://universalis.app/market/5073,3,2382,21076,1,Steel Amalj'ok
5083,Steel Rings,365,27.86,https://universalis.app/market/5083,3,1095,21076,1,Steel Amalj'ok
5065,Mythril Ingot,449,410.68,https://universalis.app/market/5065,3,1347,21076,1,Steel Amalj'ok
5099,Mythril Rivets,588,139.61,https://universalis.app/market/5099,3,1764,21076,1,Steel Amalj'ok
5089,Mythril Rings,171,34.96,https://universalis.app/market/5089,3,513,21076,1,Steel Amalj'ok
5767,Coeurl Yellow Dye,618,10.07,https://universalis.app/market/5767,1,618,21076,1,Steel Amalj'ok
5790,Seafog Blue Dye,1353,20.14,https://universalis.app/market/5790,1,1353,21076,1,Steel Amalj'ok
5797,Raptor Blue Dye,846,29.25,https://universalis.app/market/5797,1,846,21076,1,Steel Amalj'ok
5770,Raisin Brown Dye,1468,4.21,https://universalis.app/market/5770,1,1468,21076,1,Steel Amalj'ok
5791,Peacock Blue Dye,1421,34.71,https://universalis.app/market/5791,1,1421,21076,1,Steel Amalj'ok
5807,Currant Purple Dye,2111,29.82,https://universalis.app/market/5807,1,2111,21076,1,Steel Amalj'ok
7621,Glamour Dispeller,441,942.79,https://universalis.app/market/7621,1,441,21076,1,Steel Amalj'ok
5342,Straw,31,318.43,https://universalis.app/market/5342,3,93,21075,1,Sylphic Goldleaf
5334,Cotton Yarn,51,352.93,https://universalis.app/market/5334,3,153,21075,1,Sylphic Goldleaf
5325,Undyed Cotton Cloth,199,250.89,https://universalis.app/market/5325,3,597,21075,1,Sylphic Goldleaf
5326,Undyed Velveteen,425,303.75,https://universalis.app/market/5326,3,1275,21075,1,Sylphic Goldleaf
5336,Linen Yarn,291,295.36,https://universalis.app/market/5336,3,873,21075,1,Sylphic Goldleaf
5327,Undyed Linen,660,76,https://universalis.app/market/5327,3,1980,21075,1,Sylphic Goldleaf
7028,Sylphic Silk,803,21.64,https://universalis.app/market/7028,3,2409,21075,1,Sylphic Goldleaf
5352,Crow Feather,114,66.68,https://universalis.app/market/5352,3,342,21075,1,Sylphic Goldleaf
5360,Wildfowl Feather,186,165.68,https://universalis.app/market/5360,3,558,21075,1,Sylphic Goldleaf
5753,Aldgoat Brown Dye,1438,24.82,https://universalis.app/market/5753,1,1438,21075,1,Sylphic Goldleaf
5759,Shale Brown Dye,2826,46.25,https://universalis.app/market/5759,1,2826,21075,1,Sylphic Goldleaf
5773,Lime Green Dye,180,30.86,https://universalis.app/market/5773,1,180,21075,1,Sylphic Goldleaf
5777,Marsh Green Dye,1023,7.89,https://universalis.app/market/5777,1,1023,21075,1,Sylphic Goldleaf
5751,Qiqirn Brown Dye,1473,7.57,https://universalis.app/market/5751,1,1473,21075,1,Sylphic Goldleaf
5755,Acorn Brown Dye,644,5.25,https://universalis.app/market/5755,1,644,21075,1,Sylphic Goldleaf
5779,Cactuar Green Dye,2144,32.39,https://universalis.app/market/5779,1,2144,21075,1,Sylphic Goldleaf
5786,Turquoise Green Dye,522,26.96,https://universalis.app/market/5786,1,522,21075,1,Sylphic Goldleaf
6495,Sylphic Lamp Tree,9999,0.18,https://universalis.app/market/6495,1,9999,21075,1,Sylphic Goldleaf
6496,Sylphic Lamppost,24999,0.11,https://universalis.app/market/6496,1,24999,21075,1,Sylphic Goldleaf
7621,Glamour Dispeller,441,942.79,https://universalis.app/market/7621,1,441,21075,1,Sylphic Goldleaf
5436,Aldgoat Horn,379,393.11,https://universalis.app/market/5436,3,1137,21078,1,Titan Cobaltpiece
5489,Quicksilver,79,123.18,https://universalis.app/market/5489,3,237,21078,1,Titan Cobaltpiece
5492,Beastkin Blood,111,119.5,https://universalis.app/market/5492,3,333,21078,1,Titan Cobaltpiece
5493,Scalekin Blood,523,32.43,https://universalis.app/market/5493,3,1569,21078,1,Titan Cobaltpiece
5557,Jellyfish Umbrella,91,105.71,https://universalis.app/market/5557,3,273,21078,1,Titan Cobaltpiece
5528,Bomb Ash,174,680.29,https://universalis.app/market/5528,3,522,21078,1,Titan Cobaltpiece
5549,Blue Landtrap Leaf,310,105.18,https://universalis.app/market/5549,3,930,21078,1,Titan Cobaltpiece
5554,Morbol Vine,111,17.71,https://universalis.app/market/5554,3,333,21078,1,Titan Cobaltpiece
5490,Vitriol,594,18.54,https://universalis.app/market/5490,3,1782,21078,1,Titan Cobaltpiece
4831,Cloves,80,93.29,https://universalis.app/market/4831,3,240,21078,1,Titan Cobaltpiece
4876,Coral Butterfly,64,38.82,https://universalis.app/market/4876,3,192,21078,1,Titan Cobaltpiece
5772,Sylph Green Dye,849,6.43,https://universalis.app/market/5772,1,849,21078,1,Titan Cobaltpiece
5775,Meadow Green Dye,1304,10,https://universalis.app/market/5775,1,1304,21078,1,Titan Cobaltpiece
5763,Ul Brown Dye,1452,13.89,https://universalis.app/market/5763,1,1452,21078,1,Titan Cobaltpiece
5750,Cork Brown Dye,490,36.18,https://universalis.app/market/5750,1,490,21078,1,Titan Cobaltpiece
5758,Gobbiebag Brown Dye,2270,65.29,https://universalis.app/market/5758,1,2270,21078,1,Titan Cobaltpiece
5778,Apple Green Dye,630,11.29,https://universalis.app/market/5778,1,630,21078,1,Titan Cobaltpiece
5782,Adamantoise Green Dye,1341,14.39,https://universalis.app/market/5782,1,1341,21078,1,Titan Cobaltpiece
7621,Glamour Dispeller,441,942.79,https://universalis.app/market/7621,1,441,21078,1,Titan Cobaltpiece
4847,Table Salt,20,226.82,https://universalis.app/market/4847,3,60,21077,1,Rainbowtide Psashp
4828,Cinnamon,75,273.36,https://universalis.app/market/4828,3,225,21077,1,Rainbowtide Psashp
4829,Garlean Garlic,125,113.89,https://universalis.app/market/4829,3,375,21077,1,Rainbowtide Psashp
4853,Smooth Butter,63,119.36,https://universalis.app/market/4853,3,189,21077,1,Rainbowtide Psashp
4826,Sunset Wheat Flour,90,434.79,https://universalis.app/market/4826,3,270,21077,1,Rainbowtide Psashp
4857,Olive Oil,171,46.5,https://universalis.app/market/4857,3,513,21077,1,Rainbowtide Psashp
4830,Black Pepper,177,107.93,https://universalis.app/market/4830,3,531,21077,1,Rainbowtide Psashp
4811,Sun Lemon,139,184.93,https://universalis.app/market/4811,3,417,21077,1,Rainbowtide Psashp
6149,Night Milk,258,394.25,https://universalis.app/market/6149,3,774,21077,1,Rainbowtide Psashp
4837,Midland Basil,56,44.5,https://universalis.app/market/4837,3,168,21077,1,Rainbowtide Psashp
5736,Lilac Purple Dye,642,20.14,https://universalis.app/market/5736,1,642,21077,1,Rainbowtide Psashp
5793,Corpse Blue Dye,1565,18.36,https://universalis.app/market/5793,1,1565,21077,1,Rainbowtide Psashp
5805,Lavender Purple Dye,1493,36.68,https://universalis.app/market/5805,1,1493,21077,1,Rainbowtide Psashp
5741,Coral Pink Dye,1913,30.25,https://universalis.app/market/5741,1,1913,21077,1,Rainbowtide Psashp
5792,Rhotano Blue Dye,2173,26.86,https://universalis.app/market/5792,1,2173,21077,1,Rainbowtide Psashp
5803,Shadow Blue Dye,362,19.89,https://universalis.app/market/5803,1,362,21077,1,Rainbowtide Psashp
5808,Iris Purple Dye,1805,24.71,https://universalis.app/market/5808,1,1805,21077,1,Rainbowtide Psashp
7122,Sahagin Living Lamp,15000,0.11,https://universalis.app/market/7122,1,15000,21077,1,Rainbowtide Psashp
7621,Glamour Dispeller,441,942.79,https://universalis.app/market/7621,1,441,21077,1,Rainbowtide Psashp
12586,Birch Branch,11,50.96,https://universalis.app/market/12586,1,11,21074,1,Vanu Whitebone
12891,Birch Sap,159,94.93,https://universalis.app/market/12891,1,159,21074,1,Vanu Whitebone
12723,Starflower,48,0.61,https://universalis.app/market/12723,1,48,21074,1,Vanu Whitebone
5888,Peach Confetti,69,60,https://universalis.app/market/5888,10,690,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,72,69.54,https://universalis.app/market/5889,10,720,13741,1,Outdated Certificate of Collaboration
14237,When a Tree Falls Orchestrion Roll,498499,0.11,https://universalis.app/market/14237,1,498499,12236,6,Amber-encased Vilekin
14238,Tenacity Orchestrion Roll,470999,0.07,https://universalis.app/market/14238,1,470999,12236,3,Amber-encased Vilekin
14062,Archon Egg Tower,983351,0.18,https://universalis.app/market/14062,1,983351,14944,5,Chipped Fortune Egg
2,Fire Shard,72,20293.22,https://universalis.app/market/2,15,1080,14944,2,Chipped Fortune Egg
3,Ice Shard,72,19827.28,https://universalis.app/market/3,15,1080,14944,2,Chipped Fortune Egg
4,Wind Shard,74,13926.29,https://universalis.app/market/4,15,1110,14944,2,Chipped Fortune Egg
5,Earth Shard,61,5690.57,https://universalis.app/market/5,15,915,14944,2,Chipped Fortune Egg
6,Lightning Shard,76,9399.11,https://universalis.app/market/6,15,1140,14944,2,Chipped Fortune Egg
7,Water Shard,75,9622.25,https://universalis.app/market/7,15,1125,14944,2,Chipped Fortune Egg
8,Fire Crystal,54,43434.32,https://universalis.app/market/8,10,540,14944,2,Chipped Fortune Egg
9,Ice Crystal,42,24995.53,https://universalis.app/market/9,10,420,14944,2,Chipped Fortune Egg
10,Wind Crystal,61,43002.89,https://universalis.app/market/10,10,610,14944,2,Chipped Fortune Egg
11,Earth Crystal,44,23316.75,https://universalis.app/market/11,10,440,14944,2,Chipped Fortune Egg
12,Lightning Crystal,37,26703.43,https://universalis.app/market/12,10,370,14944,2,Chipped Fortune Egg
13,Water Crystal,35,32484.75,https://universalis.app/market/13,10,350,14944,2,Chipped Fortune Egg
6189,Dust Bunny,1072,2.11,https://universalis.app/market/6189,1,1072,14944,5,Chipped Fortune Egg
7544,Spriggan Cap,349573,0.61,https://universalis.app/market/7544,1,349573,14944,15,Chipped Fortune Egg
4868,Gysahl Greens,80,355.71,https://universalis.app/market/4868,1,80,21079,1,Black Copper Gil
7895,Sylkis Bud,1260,29.14,https://universalis.app/market/7895,1,1260,21079,1,Black Copper Gil
7897,Mimett Gourd,592,29.68,https://universalis.app/market/7897,1,592,21079,1,Black Copper Gil
7898,Tantalplant,445,29.11,https://universalis.app/market/7898,1,445,21079,1,Black Copper Gil
