id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
11008,Mormorion Ring of Slaying,51000,0.21,https://universalis.app/market/11008,1,51000,12236,1,Amber-encased Vilekin
11010,Griffin Talon Ring of Slaying,7500,0.07,https://universalis.app/market/11010,1,7500,12236,1,Amber-encased Vilekin
11019,Mythrite Bracelet of Aiming,49745,0.18,https://universalis.app/market/11019,1,49745,12236,1,Amber-encased Vilekin
11021,Opal Bracelet of Aiming,45000,0.07,https://universalis.app/market/11021,1,45000,12236,1,Amber-encased Vilekin
11022,Aurum Regis Bracelet of Aiming,6130,0.07,https://universalis.app/market/11022,1,6130,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,43297,0.25,https://universalis.app/market/11031,1,43297,12236,1,Amber-encased Vilekin
11032,Mormorion Ring of Aiming,69866,0.14,https://universalis.app/market/11032,1,69866,12236,1,Amber-encased Vilekin
11033,Opal Ring of Aiming,48799,0.11,https://universalis.app/market/11033,1,48799,12236,1,Amber-encased Vilekin
11034,Griffin Talon Ring of Aiming,34724,0.21,https://universalis.app/market/11034,1,34724,12236,1,Amber-encased Vilekin
11055,Yeti Fang Ring of Healing,43187,0.29,https://universalis.app/market/11055,1,43187,12236,1,Amber-encased Vilekin
11056,Mormorion Ring of Healing,69000,0.07,https://universalis.app/market/11056,1,69000,12236,1,Amber-encased Vilekin
11067,Mythrite Bracelet of Casting,44250,0.07,https://universalis.app/market/11067,1,44250,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,27999,0.61,https://universalis.app/market/11068,1,27999,12236,1,Amber-encased Vilekin
11070,Aurum Regis Bracelet of Casting,48899,0.07,https://universalis.app/market/11070,1,48899,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,39512,0.21,https://universalis.app/market/11079,1,39512,12236,1,Amber-encased Vilekin
11080,Mormorion Ring of Casting,40000,0.07,https://universalis.app/market/11080,1,40000,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,32747,0.14,https://universalis.app/market/11082,1,32747,12236,1,Amber-encased Vilekin
12931,Purified Coke,41,4.54,https://universalis.app/market/12931,5,205,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,199,0.89,https://universalis.app/market/12932,5,995,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,1447,9.14,https://universalis.app/market/12933,5,7235,12839,2,Blue Crafters' Scrip Token
12934,Moonbeam Silk,6,6.61,https://universalis.app/market/12934,5,30,12839,2,Blue Crafters' Scrip Token
12935,Odorless Animal Fat,3,0.11,https://universalis.app/market/12935,5,15,12839,2,Blue Crafters' Scrip Token
12633,Skyspring Water,216,2.25,https://universalis.app/market/12633,3,648,12839,2,Blue Crafters' Scrip Token
5890,Storm Tracer,56,4.04,https://universalis.app/market/5890,5,280,10333,1,Faire Token XV
5891,Flame Tracer,83,12.32,https://universalis.app/market/5891,5,415,10333,1,Faire Token XV
5892,Serpent Tracer,54,4.54,https://universalis.app/market/5892,5,270,10333,1,Faire Token XV
5893,Lominsan Sparkler,20,4.64,https://universalis.app/market/5893,5,100,10333,1,Faire Token XV
5894,Gridanian Sparkler,78,5.61,https://universalis.app/market/5894,5,390,10333,1,Faire Token XV
5895,Ul'dahn Sparkler,135,8.11,https://universalis.app/market/5895,5,675,10333,1,Faire Token XV
5902,Bombard Bloom,229,54,https://universalis.app/market/5902,5,1145,10333,1,Faire Token XV
8216,Pinwheel,94,14.21,https://universalis.app/market/8216,5,470,10333,1,Faire Token XV
2234,Warded Round Shield,264,0.25,https://universalis.app/market/2234,1,264,12995,1,Silver Chocobo Feather
2235,Nightprowler's Targe,13000,0.07,https://universalis.app/market/2235,1,13000,12995,1,Silver Chocobo Feather
5888,Peach Confetti,64,33.14,https://universalis.app/market/5888,10,640,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,53,42.21,https://universalis.app/market/5889,10,530,13741,1,Outdated Certificate of Collaboration
5091,Bronze Rivets,193,40.18,https://universalis.app/market/5091,3,579,21076,1,Steel Amalj'ok
5071,Bronze Plate,199,19.64,https://universalis.app/market/5071,3,597,21076,1,Steel Amalj'ok
5057,Iron Ingot,165,168.29,https://universalis.app/market/5057,3,495,21076,1,Steel Amalj'ok
5092,Iron Rivets,207,80.39,https://universalis.app/market/5092,3,621,21076,1,Steel Amalj'ok
5072,Iron Plate,150,19.61,https://universalis.app/market/5072,3,450,21076,1,Steel Amalj'ok
5058,Steel Ingot,455,456.71,https://universalis.app/market/5058,3,1365,21076,1,Steel Amalj'ok
5093,Steel Rivets,646,133.75,https://universalis.app/market/5093,3,1938,21076,1,Steel Amalj'ok
5073,Steel Plate,882,19,https://universalis.app/market/5073,3,2646,21076,1,Steel Amalj'ok
5083,Steel Rings,507,9.89,https://universalis.app/market/5083,3,1521,21076,1,Steel Amalj'ok
5065,Mythril Ingot,481,317.29,https://universalis.app/market/5065,3,1443,21076,1,Steel Amalj'ok
5099,Mythril Rivets,1639,48.04,https://universalis.app/market/5099,3,4917,21076,1,Steel Amalj'ok
5089,Mythril Rings,221,6.82,https://universalis.app/market/5089,3,663,21076,1,Steel Amalj'ok
5767,Coeurl Yellow Dye,656,5.39,https://universalis.app/market/5767,1,656,21076,1,Steel Amalj'ok
5790,Seafog Blue Dye,499,14.61,https://universalis.app/market/5790,1,499,21076,1,Steel Amalj'ok
5797,Raptor Blue Dye,392,20.04,https://universalis.app/market/5797,1,392,21076,1,Steel Amalj'ok
5770,Raisin Brown Dye,456,9.25,https://universalis.app/market/5770,1,456,21076,1,Steel Amalj'ok
5791,Peacock Blue Dye,444,18.57,https://universalis.app/market/5791,1,444,21076,1,Steel Amalj'ok
5807,Currant Purple Dye,790,33.29,https://universalis.app/market/5807,1,790,21076,1,Steel Amalj'ok
7621,Glamour Dispeller,296,627.21,https://universalis.app/market/7621,1,296,21076,1,Steel Amalj'ok
5342,Straw,34,293.86,https://universalis.app/market/5342,3,102,21075,1,Sylphic Goldleaf
5334,Cotton Yarn,33,220.07,https://universalis.app/market/5334,3,99,21075,1,Sylphic Goldleaf
5325,Undyed Cotton Cloth,118,109.89,https://universalis.app/market/5325,3,354,21075,1,Sylphic Goldleaf
5326,Undyed Velveteen,307,168.75,https://universalis.app/market/5326,3,921,21075,1,Sylphic Goldleaf
5336,Linen Yarn,347,160.64,https://universalis.app/market/5336,3,1041,21075,1,Sylphic Goldleaf
5327,Undyed Linen,711,32.18,https://universalis.app/market/5327,3,2133,21075,1,Sylphic Goldleaf
7028,Sylphic Silk,1598,7.64,https://universalis.app/market/7028,3,4794,21075,1,Sylphic Goldleaf
5352,Crow Feather,131,29.86,https://universalis.app/market/5352,3,393,21075,1,Sylphic Goldleaf
5360,Wildfowl Feather,262,139.75,https://universalis.app/market/5360,3,786,21075,1,Sylphic Goldleaf
5753,Aldgoat Brown Dye,595,30.14,https://universalis.app/market/5753,1,595,21075,1,Sylphic Goldleaf
5759,Shale Brown Dye,740,42.36,https://universalis.app/market/5759,1,740,21075,1,Sylphic Goldleaf
5773,Lime Green Dye,339,24.82,https://universalis.app/market/5773,1,339,21075,1,Sylphic Goldleaf
5777,Marsh Green Dye,581,21.32,https://universalis.app/market/5777,1,581,21075,1,Sylphic Goldleaf
5751,Qiqirn Brown Dye,576,21.68,https://universalis.app/market/5751,1,576,21075,1,Sylphic Goldleaf
5755,Acorn Brown Dye,399,8.89,https://universalis.app/market/5755,1,399,21075,1,Sylphic Goldleaf
5779,Cactuar Green Dye,707,19.82,https://universalis.app/market/5779,1,707,21075,1,Sylphic Goldleaf
5786,Turquoise Green Dye,738,19.04,https://universalis.app/market/5786,1,738,21075,1,Sylphic Goldleaf
6496,Sylphic Lamppost,16000,0.07,https://universalis.app/market/6496,1,16000,21075,1,Sylphic Goldleaf
7621,Glamour Dispeller,296,627.21,https://universalis.app/market/7621,1,296,21075,1,Sylphic Goldleaf
5436,Aldgoat Horn,339,457.11,https://universalis.app/market/5436,3,1017,21078,1,Titan Cobaltpiece
5489,Quicksilver,83,57.86,https://universalis.app/market/5489,3,249,21078,1,Titan Cobaltpiece
5492,Beastkin Blood,1,18.68,https://universalis.app/market/5492,3,3,21078,1,Titan Cobaltpiece
5493,Scalekin Blood,255,33.46,https://universalis.app/market/5493,3,765,21078,1,Titan Cobaltpiece
5557,Jellyfish Umbrella,47,45.86,https://universalis.app/market/5557,3,141,21078,1,Titan Cobaltpiece
5528,Bomb Ash,173,516.14,https://universalis.app/market/5528,3,519,21078,1,Titan Cobaltpiece
5549,Blue Landtrap Leaf,291,111.07,https://universalis.app/market/5549,3,873,21078,1,Titan Cobaltpiece
5554,Morbol Vine,45,21.61,https://universalis.app/market/5554,3,135,21078,1,Titan Cobaltpiece
5490,Vitriol,644,21.86,https://universalis.app/market/5490,3,1932,21078,1,Titan Cobaltpiece
4831,Cloves,54,41.39,https://universalis.app/market/4831,3,162,21078,1,Titan Cobaltpiece
4876,Coral Butterfly,123,33.54,https://universalis.app/market/4876,3,369,21078,1,Titan Cobaltpiece
5772,Sylph Green Dye,402,9.5,https://universalis.app/market/5772,1,402,21078,1,Titan Cobaltpiece
5775,Meadow Green Dye,399,16.5,https://universalis.app/market/5775,1,399,21078,1,Titan Cobaltpiece
5763,Ul Brown Dye,557,14.18,https://universalis.app/market/5763,1,557,21078,1,Titan Cobaltpiece
5750,Cork Brown Dye,632,17.89,https://universalis.app/market/5750,1,632,21078,1,Titan Cobaltpiece
5758,Gobbiebag Brown Dye,1270,66.29,https://universalis.app/market/5758,1,1270,21078,1,Titan Cobaltpiece
5778,Apple Green Dye,739,30.29,https://universalis.app/market/5778,1,739,21078,1,Titan Cobaltpiece
5782,Adamantoise Green Dye,459,11.89,https://universalis.app/market/5782,1,459,21078,1,Titan Cobaltpiece
7126,Automaton Digger,15000,0.07,https://universalis.app/market/7126,1,15000,21078,1,Titan Cobaltpiece
7127,Kobold Furnace,21000,0.07,https://universalis.app/market/7127,1,21000,21078,1,Titan Cobaltpiece
7621,Glamour Dispeller,296,627.21,https://universalis.app/market/7621,1,296,21078,1,Titan Cobaltpiece
4847,Table Salt,16,229.5,https://universalis.app/market/4847,3,48,21077,1,Rainbowtide Psashp
4828,Cinnamon,160,122.39,https://universalis.app/market/4828,3,480,21077,1,Rainbowtide Psashp
4829,Garlean Garlic,230,94.89,https://universalis.app/market/4829,3,690,21077,1,Rainbowtide Psashp
4853,Smooth Butter,54,133.89,https://universalis.app/market/4853,3,162,21077,1,Rainbowtide Psashp
4826,Sunset Wheat Flour,95,294.11,https://universalis.app/market/4826,3,285,21077,1,Rainbowtide Psashp
4857,Olive Oil,221,30.14,https://universalis.app/market/4857,3,663,21077,1,Rainbowtide Psashp
4830,Black Pepper,475,41.11,https://universalis.app/market/4830,3,1425,21077,1,Rainbowtide Psashp
4811,Sun Lemon,185,115.89,https://universalis.app/market/4811,3,555,21077,1,Rainbowtide Psashp
6149,Night Milk,282,437.64,https://universalis.app/market/6149,3,846,21077,1,Rainbowtide Psashp
4837,Midland Basil,57,45.79,https://universalis.app/market/4837,3,171,21077,1,Rainbowtide Psashp
5736,Lilac Purple Dye,427,23.54,https://universalis.app/market/5736,1,427,21077,1,Rainbowtide Psashp
5793,Corpse Blue Dye,399,29.82,https://universalis.app/market/5793,1,399,21077,1,Rainbowtide Psashp
5805,Lavender Purple Dye,452,30.18,https://universalis.app/market/5805,1,452,21077,1,Rainbowtide Psashp
5741,Coral Pink Dye,309,12.11,https://universalis.app/market/5741,1,309,21077,1,Rainbowtide Psashp
5792,Rhotano Blue Dye,411,33.43,https://universalis.app/market/5792,1,411,21077,1,Rainbowtide Psashp
5803,Shadow Blue Dye,474,18.25,https://universalis.app/market/5803,1,474,21077,1,Rainbowtide Psashp
5808,Iris Purple Dye,408,14.46,https://universalis.app/market/5808,1,408,21077,1,Rainbowtide Psashp
7122,Sahagin Living Lamp,86140,0.29,https://universalis.app/market/7122,1,86140,21077,1,Rainbowtide Psashp
7621,Glamour Dispeller,296,627.21,https://universalis.app/market/7621,1,296,21077,1,Rainbowtide Psashp
12586,Birch Branch,8,18.18,https://universalis.app/market/12586,1,8,21074,1,Vanu Whitebone
12891,Birch Sap,280,51.57,https://universalis.app/market/12891,1,280,21074,1,Vanu Whitebone
12723,Starflower,82,0.29,https://universalis.app/market/12723,1,82,21074,1,Vanu Whitebone
5888,Peach Confetti,64,33.14,https://universalis.app/market/5888,10,640,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,53,42.21,https://universalis.app/market/5889,10,530,13741,1,Outdated Certificate of Collaboration
14238,Tenacity Orchestrion Roll,149898,0.11,https://universalis.app/market/14238,1,149898,12236,3,Amber-encased Vilekin
2,Fire Shard,67,14808.04,https://universalis.app/market/2,15,1005,14944,2,Chipped Fortune Egg
3,Ice Shard,61,15843.32,https://universalis.app/market/3,15,915,14944,2,Chipped Fortune Egg
4,Wind Shard,63,10404.11,https://universalis.app/market/4,15,945,14944,2,Chipped Fortune Egg
5,Earth Shard,57,2308.57,https://universalis.app/market/5,15,855,14944,2,Chipped Fortune Egg
6,Lightning Shard,63,5633.64,https://universalis.app/market/6,15,945,14944,2,Chipped Fortune Egg
7,Water Shard,69,7524.82,https://universalis.app/market/7,15,1035,14944,2,Chipped Fortune Egg
8,Fire Crystal,51,38995.71,https://universalis.app/market/8,10,510,14944,2,Chipped Fortune Egg
9,Ice Crystal,55,23874.43,https://universalis.app/market/9,10,550,14944,2,Chipped Fortune Egg
10,Wind Crystal,64,39864.11,https://universalis.app/market/10,10,640,14944,2,Chipped Fortune Egg
11,Earth Crystal,40,24969.64,https://universalis.app/market/11,10,400,14944,2,Chipped Fortune Egg
12,Lightning Crystal,28,28716.78,https://universalis.app/market/12,10,280,14944,2,Chipped Fortune Egg
13,Water Crystal,41,25091.78,https://universalis.app/market/13,10,410,14944,2,Chipped Fortune Egg
6189,Dust Bunny,186,1.36,https://universalis.app/market/6189,1,186,14944,5,Chipped Fortune Egg
7544,Spriggan Cap,223714,0.32,https://universalis.app/market/7544,1,223714,14944,15,Chipped Fortune Egg
4868,Gysahl Greens,89,214.14,https://universalis.app/market/4868,1,89,21079,1,Black Copper Gil
7895,Sylkis Bud,1059,29.61,https://universalis.app/market/7895,1,1059,21079,1,Black Copper Gil
7897,Mimett Gourd,468,4.64,https://universalis.app/market/7897,1,468,21079,1,Black Copper Gil
7898,Tantalplant,243,25.71,https://universalis.app/market/7898,1,243,21079,1,Black Copper Gil
7900,Pahsana Fruit,475,0.96,https://universalis.app/market/7900,1,475,21079,1,Black Copper Gil
5527,Brimstone,107,25.21,https://universalis.app/market/5527,1,107,21079,1,Black Copper Gil
12611,Black Firesand,1912,18.61,https://universalis.app/market/12611,1,1912,21079,1,Black Copper Gil
12524,Titanium Nugget,934,238.64,https://universalis.app/market/12524,1,934,21079,1,Black Copper Gil
12522,Aurum Regis Nugget,1073,105.5,https://universalis.app/market/12522,1,1073,21079,1,Black Copper Gil
12520,Hardsilver Nugget,1063,90.93,https://universalis.app/market/12520,1,1063,21079,1,Black Copper Gil
12518,Mythrite Nugget,1236,104.71,https://universalis.app/market/12518,1,1236,21079,1,Black Copper Gil
5633,Piety Materia V,101,16.68,https://universalis.app/market/5633,1,101,15110,1,Mhachi Matter
5668,Heavens' Eye Materia V,153,52.25,https://universalis.app/market/5668,1,153,15110,1,Mhachi Matter
5673,Savage Aim Materia V,196,75.5,https://universalis.app/market/5673,1,196,15110,1,Mhachi Matter
5678,Savage Might Materia V,131,39.93,https://universalis.app/market/5678,1,131,15110,1,Mhachi Matter
5683,Battledance Materia V,110,17.43,https://universalis.app/market/5683,1,110,15110,1,Mhachi Matter
5718,Quickarm Materia V,108,16.86,https://universalis.app/market/5718,1,108,15110,1,Mhachi Matter
5723,Quicktongue Materia V,114,27.93,https://universalis.app/market/5723,1,114,15110,1,Mhachi Matter
5688,Gatherer's Guerdon Materia V,711,17.82,https://universalis.app/market/5688,1,711,16783,1,Mhachi Demimatter
5693,Gatherer's Guile Materia V,1249,9.25,https://universalis.app/market/5693,1,1249,16783,1,Mhachi Demimatter
5698,Gatherer's Grasp Materia V,533,7.79,https://universalis.app/market/5698,1,533,16783,1,Mhachi Demimatter
5703,Craftsman's Competence Materia V,689,16.5,https://universalis.app/market/5703,1,689,16783,1,Mhachi Demimatter
5708,Craftsman's Cunning Materia V,6965,32.71,https://universalis.app/market/5708,1,6965,16783,1,Mhachi Demimatter
5713,Craftsman's Command Materia V,691,14.89,https://universalis.app/market/5713,1,691,16783,1,Mhachi Demimatter
18011,Piety Materia VI,136,3.36,https://universalis.app/market/18011,1,136,18030,1,Cracked Cluster
18018,Heavens' Eye Materia VI,703,24.43,https://universalis.app/market/18018,1,703,18030,1,Cracked Cluster
