id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
7056,Starlight Barding,90000000,0.11,https://universalis.app/market/7056,1,90000000,7000,10,Eternal Ice
2642,Dream Hat,50459,0.46,https://universalis.app/market/2642,1,50459,7000,6,Eternal Ice
2965,Dream Tunic,48555,0.39,https://universalis.app/market/2965,1,48555,7000,6,Eternal Ice
3747,Dream Boots,46267,0.32,https://universalis.app/market/3747,1,46267,7000,6,Eternal Ice
6996,Prismatic Heart (Left),12,0.25,https://universalis.app/market/6996,10,120,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),58,0.29,https://universalis.app/market/6997,10,580,6999,1,Pure Heart Chocolate
7118,Riviera Striking Dummy,99524,0.11,https://universalis.app/market/7118,1,99524,27,180,Allied Seal
7120,Glade Striking Dummy,113507,0.18,https://universalis.app/market/7120,1,113507,27,180,Allied Seal
7119,Oasis Striking Dummy,149524,0.07,https://universalis.app/market/7119,1,149524,27,180,Allied Seal
4554,X-Potion,198,2.57,https://universalis.app/market/4554,1,198,4551,1,Potion
6151,Cooking Sherry,39,0.96,https://universalis.app/market/6151,20,780,21073,1,Ixali Oaknot
6153,Filtered Water,64,1.79,https://universalis.app/market/6153,20,1280,21073,1,Ixali Oaknot
6154,Voidsent Blood,310,1.36,https://universalis.app/market/6154,20,6200,21073,1,Ixali Oaknot
5530,Coke,279,37.68,https://universalis.app/market/5530,2,558,21073,1,Ixali Oaknot
5531,Animal Fat,331,2.18,https://universalis.app/market/5531,2,662,21073,1,Ixali Oaknot
5532,Hardened Sap,384,16.79,https://universalis.app/market/5532,2,768,21073,1,Ixali Oaknot
5501,Potash,302,4.39,https://universalis.app/market/5501,2,604,21073,1,Ixali Oaknot
5502,Lime Sulphur,384,2.25,https://universalis.app/market/5502,2,768,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,448,4.82,https://universalis.app/market/5261,2,896,21073,1,Ixali Oaknot
5119,Peacock Ore,369,3.93,https://universalis.app/market/5119,2,738,21073,1,Ixali Oaknot
5274,Minium,384,4.32,https://universalis.app/market/5274,2,768,21073,1,Ixali Oaknot
7596,Petrified Log,2020,3.46,https://universalis.app/market/7596,1,2020,21073,7,Ixali Oaknot
7597,Scheelite,1731,4.07,https://universalis.app/market/7597,1,1731,21073,7,Ixali Oaknot
7598,Raziqsand,930,1.61,https://universalis.app/market/7598,1,930,21073,7,Ixali Oaknot
7599,Saurian Skin,54,1.25,https://universalis.app/market/7599,1,54,21073,7,Ixali Oaknot
7600,Cashmere Fleece,1170,0.39,https://universalis.app/market/7600,1,1170,21073,7,Ixali Oaknot
7601,Emery,2193,0.96,https://universalis.app/market/7601,1,2193,21073,7,Ixali Oaknot
7806,Tawny Latex,407,4.25,https://universalis.app/market/7806,1,407,21073,2,Ixali Oaknot
7602,Star Anise,4,0.07,https://universalis.app/market/7602,10,40,21073,1,Ixali Oaknot
7603,Dalamud Popoto,69,1.32,https://universalis.app/market/7603,10,690,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,2650,0.5,https://universalis.app/market/9356,1,2650,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,3806,0.68,https://universalis.app/market/9357,1,3806,21073,4,Ixali Oaknot
9741,Eastern Cherry Tree,28000000,0.11,https://universalis.app/market/9741,1,28000000,10088,6,Nanapasi's Happy Smile Super Wish Bag
6141,Cordial,337,14.04,https://universalis.app/market/6141,1,337,7610,10,Umbral Rock
6141,Cordial,337,14.04,https://universalis.app/market/6141,1,337,7611,10,Fragrant Log
6141,Cordial,337,14.04,https://universalis.app/market/6141,1,337,8030,5,Antumbral Rock
6141,Cordial,337,14.04,https://universalis.app/market/6141,1,337,8031,5,Redolent Log
4687,Stuffed Artichoke,1066,0.25,https://universalis.app/market/4687,1,1066,7690,5,Silver Sovereign
4720,Fish Soup,674,0.25,https://universalis.app/market/4720,1,674,7612,5,Spruce Plywood
4720,Fish Soup,674,0.25,https://universalis.app/market/4720,1,674,7613,5,Darksteel Hook
4720,Fish Soup,674,0.25,https://universalis.app/market/4720,1,674,7614,5,Darksteel Wire
4720,Fish Soup,674,0.25,https://universalis.app/market/4720,1,674,7615,5,Rose Gold Cog
4720,Fish Soup,674,0.25,https://universalis.app/market/4720,1,674,7616,5,Gryphonskin Strap
4720,Fish Soup,674,0.25,https://universalis.app/market/4720,1,674,7617,5,Silver Brocade
4720,Fish Soup,674,0.25,https://universalis.app/market/4720,1,674,7618,5,Spirits of Salt
4720,Fish Soup,674,0.25,https://universalis.app/market/4720,1,674,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,3691,0.5,https://universalis.app/market/10146,1,3691,10124,1,Moonstone
10146,Better Crowned Pie,3691,0.5,https://universalis.app/market/10146,1,3691,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,3691,0.5,https://universalis.app/market/10146,1,3691,10121,6,Bamboo Paper
10146,Better Crowned Pie,3691,0.5,https://universalis.app/market/10146,1,3691,10122,6,Glacier Crystal
10146,Better Crowned Pie,3691,0.5,https://universalis.app/market/10146,1,3691,10112,6,Urushi
10146,Better Crowned Pie,3691,0.5,https://universalis.app/market/10146,1,3691,10113,6,Composite Whetstone
10146,Better Crowned Pie,3691,0.5,https://universalis.app/market/10146,1,3691,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,3691,0.5,https://universalis.app/market/10146,1,3691,10115,6,Clear Fluorite
10146,Better Crowned Pie,3691,0.5,https://universalis.app/market/10146,1,3691,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,3691,0.5,https://universalis.app/market/10146,1,3691,10117,6,Camel Hair
10146,Better Crowned Pie,3691,0.5,https://universalis.app/market/10146,1,3691,10118,6,Black Cinnabar
10146,Better Crowned Pie,3691,0.5,https://universalis.app/market/10146,1,3691,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,1464,12.18,https://universalis.app/market/8150,1,1464,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,1464,12.18,https://universalis.app/market/8150,1,1464,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,1464,12.18,https://universalis.app/market/8150,1,1464,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,1464,12.18,https://universalis.app/market/8150,1,1464,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,1464,12.18,https://universalis.app/market/8150,1,1464,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,1464,12.18,https://universalis.app/market/8150,1,1464,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,1464,12.18,https://universalis.app/market/8150,1,1464,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,1464,12.18,https://universalis.app/market/8150,1,1464,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,316,1.11,https://universalis.app/market/6178,1,316,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,2648,1.54,https://universalis.app/market/6189,1,2648,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,187,1,https://universalis.app/market/6198,1,187,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,1,0.32,https://universalis.app/market/14268,1,1,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,11302,0.14,https://universalis.app/market/16805,1,11302,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,4247,0.25,https://universalis.app/market/17622,1,4247,28,500,Allagan Tomestone of Poetics
12670,Old World Striking Dummy,72360,0.36,https://universalis.app/market/12670,1,72360,10307,300,Centurio Seal
17625,Thicker than a Knife's Blade Orchestrion Roll,77679,0.36,https://universalis.app/market/17625,1,77679,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,74874,0.21,https://universalis.app/market/10971,1,74874,12236,1,Amber-encased Vilekin
10972,Hardsilver Bangle of Fending,19999,0.11,https://universalis.app/market/10972,1,19999,12236,1,Amber-encased Vilekin
10973,Opal Bracelet of Fending,30000,0.11,https://universalis.app/market/10973,1,30000,12236,1,Amber-encased Vilekin
10974,Aurum Regis Bracelet of Fending,30000,0.11,https://universalis.app/market/10974,1,30000,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,29389,0.43,https://universalis.app/market/10983,1,29389,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,22000,1.11,https://universalis.app/market/10984,1,22000,12236,1,Amber-encased Vilekin
10985,Opal Ring of Fending,22000,0.54,https://universalis.app/market/10985,1,22000,12236,1,Amber-encased Vilekin
10986,Griffin Talon Ring of Fending,11111,0.07,https://universalis.app/market/10986,1,11111,12236,1,Amber-encased Vilekin
10995,Mythrite Bracelet of Slaying,37000,0.25,https://universalis.app/market/10995,1,37000,12236,1,Amber-encased Vilekin
10997,Opal Bracelet of Slaying,30000,0.07,https://universalis.app/market/10997,1,30000,12236,1,Amber-encased Vilekin
10998,Aurum Regis Bracelet of Slaying,36999,0.07,https://universalis.app/market/10998,1,36999,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,25173,0.36,https://universalis.app/market/11007,1,25173,12236,1,Amber-encased Vilekin
11009,Opal Ring of Slaying,39999,0.18,https://universalis.app/market/11009,1,39999,12236,1,Amber-encased Vilekin
11010,Griffin Talon Ring of Slaying,39949,0.11,https://universalis.app/market/11010,1,39949,12236,1,Amber-encased Vilekin
11019,Mythrite Bracelet of Aiming,72000,0.11,https://universalis.app/market/11019,1,72000,12236,1,Amber-encased Vilekin
11020,Hardsilver Bangle of Aiming,44185,0.21,https://universalis.app/market/11020,1,44185,12236,1,Amber-encased Vilekin
11021,Opal Bracelet of Aiming,22500,0.11,https://universalis.app/market/11021,1,22500,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,34061,0.36,https://universalis.app/market/11031,1,34061,12236,1,Amber-encased Vilekin
11033,Opal Ring of Aiming,37499,0.21,https://universalis.app/market/11033,1,37499,12236,1,Amber-encased Vilekin
11043,Mythrite Bracelet of Healing,26666,0.18,https://universalis.app/market/11043,1,26666,12236,1,Amber-encased Vilekin
11044,Hardsilver Bangle of Healing,29999,0.11,https://universalis.app/market/11044,1,29999,12236,1,Amber-encased Vilekin
11045,Opal Bracelet of Healing,19999,0.07,https://universalis.app/market/11045,1,19999,12236,1,Amber-encased Vilekin
11055,Yeti Fang Ring of Healing,28750,0.21,https://universalis.app/market/11055,1,28750,12236,1,Amber-encased Vilekin
11056,Mormorion Ring of Healing,30000,0.11,https://universalis.app/market/11056,1,30000,12236,1,Amber-encased Vilekin
11057,Opal Ring of Healing,33333,0.14,https://universalis.app/market/11057,1,33333,12236,1,Amber-encased Vilekin
11067,Mythrite Bracelet of Casting,49700,0.07,https://universalis.app/market/11067,1,49700,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,49434,0.68,https://universalis.app/market/11068,1,49434,12236,1,Amber-encased Vilekin
11069,Opal Bracelet of Casting,67447,0.11,https://universalis.app/market/11069,1,67447,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,34531,0.36,https://universalis.app/market/11079,1,34531,12236,1,Amber-encased Vilekin
11080,Mormorion Ring of Casting,84000,0.18,https://universalis.app/market/11080,1,84000,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,44749,0.14,https://universalis.app/market/11082,1,44749,12236,1,Amber-encased Vilekin
12931,Purified Coke,184,1.32,https://universalis.app/market/12931,5,920,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,302,0.75,https://universalis.app/market/12932,5,1510,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,1051,1.07,https://universalis.app/market/12933,5,5255,12839,2,Blue Crafters' Scrip Token
12934,Moonbeam Silk,234,0.39,https://universalis.app/market/12934,5,1170,12839,2,Blue Crafters' Scrip Token
12935,Odorless Animal Fat,57,0.18,https://universalis.app/market/12935,5,285,12839,2,Blue Crafters' Scrip Token
12633,Skyspring Water,353,1.18,https://universalis.app/market/12633,3,1059,12839,2,Blue Crafters' Scrip Token
5890,Storm Tracer,374,1.25,https://universalis.app/market/5890,5,1870,10333,1,Faire Token XV
5891,Flame Tracer,153,0.79,https://universalis.app/market/5891,5,765,10333,1,Faire Token XV
5892,Serpent Tracer,246,0.93,https://universalis.app/market/5892,5,1230,10333,1,Faire Token XV
5893,Lominsan Sparkler,207,1.5,https://universalis.app/market/5893,5,1035,10333,1,Faire Token XV
5894,Gridanian Sparkler,174,1.39,https://universalis.app/market/5894,5,870,10333,1,Faire Token XV
5895,Ul'dahn Sparkler,215,1.04,https://universalis.app/market/5895,5,1075,10333,1,Faire Token XV
5902,Bombard Bloom,336,1.54,https://universalis.app/market/5902,5,1680,10333,1,Faire Token XV
8216,Pinwheel,166,1.29,https://universalis.app/market/8216,5,830,10333,1,Faire Token XV
2234,Warded Round Shield,122,0.46,https://universalis.app/market/2234,1,122,12995,1,Silver Chocobo Feather
5888,Peach Confetti,90,1.64,https://universalis.app/market/5888,10,900,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,110,2.68,https://universalis.app/market/5889,10,1100,13741,1,Outdated Certificate of Collaboration
5091,Bronze Rivets,61,3.14,https://universalis.app/market/5091,3,183,21076,1,Steel Amalj'ok
5071,Bronze Plate,91,1.75,https://universalis.app/market/5071,3,273,21076,1,Steel Amalj'ok
5057,Iron Ingot,100,12.64,https://universalis.app/market/5057,3,300,21076,1,Steel Amalj'ok
5092,Iron Rivets,453,3.82,https://universalis.app/market/5092,3,1359,21076,1,Steel Amalj'ok
5072,Iron Plate,370,2.46,https://universalis.app/market/5072,3,1110,21076,1,Steel Amalj'ok
5058,Steel Ingot,348,18.57,https://universalis.app/market/5058,3,1044,21076,1,Steel Amalj'ok
5093,Steel Rivets,855,4.21,https://universalis.app/market/5093,3,2565,21076,1,Steel Amalj'ok
5073,Steel Plate,836,3.21,https://universalis.app/market/5073,3,2508,21076,1,Steel Amalj'ok
5083,Steel Rings,286,0.64,https://universalis.app/market/5083,3,858,21076,1,Steel Amalj'ok
5065,Mythril Ingot,512,20.43,https://universalis.app/market/5065,3,1536,21076,1,Steel Amalj'ok
5099,Mythril Rivets,1469,4.43,https://universalis.app/market/5099,3,4407,21076,1,Steel Amalj'ok
5089,Mythril Rings,129,1.36,https://universalis.app/market/5089,3,387,21076,1,Steel Amalj'ok
5767,Coeurl Yellow Dye,672,1,https://universalis.app/market/5767,1,672,21076,1,Steel Amalj'ok
5790,Seafog Blue Dye,670,2,https://universalis.app/market/5790,1,670,21076,1,Steel Amalj'ok
5797,Raptor Blue Dye,623,3.25,https://universalis.app/market/5797,1,623,21076,1,Steel Amalj'ok
5770,Raisin Brown Dye,2030,0.89,https://universalis.app/market/5770,1,2030,21076,1,Steel Amalj'ok
5791,Peacock Blue Dye,1369,2.96,https://universalis.app/market/5791,1,1369,21076,1,Steel Amalj'ok
5807,Currant Purple Dye,1328,7.89,https://universalis.app/market/5807,1,1328,21076,1,Steel Amalj'ok
7621,Glamour Dispeller,272,14.39,https://universalis.app/market/7621,1,272,21076,1,Steel Amalj'ok
5342,Straw,146,3.93,https://universalis.app/market/5342,3,438,21075,1,Sylphic Goldleaf
5334,Cotton Yarn,37,8.5,https://universalis.app/market/5334,3,111,21075,1,Sylphic Goldleaf
5325,Undyed Cotton Cloth,94,5.68,https://universalis.app/market/5325,3,282,21075,1,Sylphic Goldleaf
5326,Undyed Velveteen,455,9.21,https://universalis.app/market/5326,3,1365,21075,1,Sylphic Goldleaf
5336,Linen Yarn,299,12.89,https://universalis.app/market/5336,3,897,21075,1,Sylphic Goldleaf
5327,Undyed Linen,427,4.82,https://universalis.app/market/5327,3,1281,21075,1,Sylphic Goldleaf
7028,Sylphic Silk,834,0.79,https://universalis.app/market/7028,3,2502,21075,1,Sylphic Goldleaf
5352,Crow Feather,190,2.68,https://universalis.app/market/5352,3,570,21075,1,Sylphic Goldleaf
5360,Wildfowl Feather,465,4.07,https://universalis.app/market/5360,3,1395,21075,1,Sylphic Goldleaf
5753,Aldgoat Brown Dye,1009,2.39,https://universalis.app/market/5753,1,1009,21075,1,Sylphic Goldleaf
5759,Shale Brown Dye,1667,3.64,https://universalis.app/market/5759,1,1667,21075,1,Sylphic Goldleaf
5773,Lime Green Dye,1,0.71,https://universalis.app/market/5773,1,1,21075,1,Sylphic Goldleaf
5777,Marsh Green Dye,698,1.39,https://universalis.app/market/5777,1,698,21075,1,Sylphic Goldleaf
5751,Qiqirn Brown Dye,2069,1.29,https://universalis.app/market/5751,1,2069,21075,1,Sylphic Goldleaf
5755,Acorn Brown Dye,1924,0.43,https://universalis.app/market/5755,1,1924,21075,1,Sylphic Goldleaf
5779,Cactuar Green Dye,1426,1.39,https://universalis.app/market/5779,1,1426,21075,1,Sylphic Goldleaf
5786,Turquoise Green Dye,1173,2.89,https://universalis.app/market/5786,1,1173,21075,1,Sylphic Goldleaf
6495,Sylphic Lamp Tree,45055,0.07,https://universalis.app/market/6495,1,45055,21075,1,Sylphic Goldleaf
6496,Sylphic Lamppost,350,0.11,https://universalis.app/market/6496,1,350,21075,1,Sylphic Goldleaf
7621,Glamour Dispeller,272,14.39,https://universalis.app/market/7621,1,272,21075,1,Sylphic Goldleaf
5436,Aldgoat Horn,392,11.93,https://universalis.app/market/5436,3,1176,21078,1,Titan Cobaltpiece
5489,Quicksilver,109,2.64,https://universalis.app/market/5489,3,327,21078,1,Titan Cobaltpiece
5492,Beastkin Blood,1,3,https://universalis.app/market/5492,3,3,21078,1,Titan Cobaltpiece
5493,Scalekin Blood,414,2.54,https://universalis.app/market/5493,3,1242,21078,1,Titan Cobaltpiece
5557,Jellyfish Umbrella,66,3.36,https://universalis.app/market/5557,3,198,21078,1,Titan Cobaltpiece
5528,Bomb Ash,164,13.39,https://universalis.app/market/5528,3,492,21078,1,Titan Cobaltpiece
5549,Blue Landtrap Leaf,251,5.04,https://universalis.app/market/5549,3,753,21078,1,Titan Cobaltpiece
5554,Morbol Vine,50,3.5,https://universalis.app/market/5554,3,150,21078,1,Titan Cobaltpiece
5490,Vitriol,732,1.57,https://universalis.app/market/5490,3,2196,21078,1,Titan Cobaltpiece
4831,Cloves,91,1.43,https://universalis.app/market/4831,3,273,21078,1,Titan Cobaltpiece
4876,Coral Butterfly,86,1.61,https://universalis.app/market/4876,3,258,21078,1,Titan Cobaltpiece
5772,Sylph Green Dye,430,1.14,https://universalis.app/market/5772,1,430,21078,1,Titan Cobaltpiece
5775,Meadow Green Dye,460,0.79,https://universalis.app/market/5775,1,460,21078,1,Titan Cobaltpiece
5763,Ul Brown Dye,425,0.93,https://universalis.app/market/5763,1,425,21078,1,Titan Cobaltpiece
5750,Cork Brown Dye,2458,1.18,https://universalis.app/market/5750,1,2458,21078,1,Titan Cobaltpiece
5758,Gobbiebag Brown Dye,2264,5.71,https://universalis.app/market/5758,1,2264,21078,1,Titan Cobaltpiece
5778,Apple Green Dye,453,2.07,https://universalis.app/market/5778,1,453,21078,1,Titan Cobaltpiece
5782,Adamantoise Green Dye,1826,0.93,https://universalis.app/market/5782,1,1826,21078,1,Titan Cobaltpiece
7621,Glamour Dispeller,272,14.39,https://universalis.app/market/7621,1,272,21078,1,Titan Cobaltpiece
4847,Table Salt,19,3.54,https://universalis.app/market/4847,3,57,21077,1,Rainbowtide Psashp
4828,Cinnamon,202,4.32,https://universalis.app/market/4828,3,606,21077,1,Rainbowtide Psashp
4829,Garlean Garlic,153,3.43,https://universalis.app/market/4829,3,459,21077,1,Rainbowtide Psashp
4853,Smooth Butter,65,2.46,https://universalis.app/market/4853,3,195,21077,1,Rainbowtide Psashp
4826,Sunset Wheat Flour,69,4.64,https://universalis.app/market/4826,3,207,21077,1,Rainbowtide Psashp
4857,Olive Oil,113,2.79,https://universalis.app/market/4857,3,339,21077,1,Rainbowtide Psashp
4830,Black Pepper,211,1.86,https://universalis.app/market/4830,3,633,21077,1,Rainbowtide Psashp
4811,Sun Lemon,154,4.61,https://universalis.app/market/4811,3,462,21077,1,Rainbowtide Psashp
6149,Night Milk,277,5.39,https://universalis.app/market/6149,3,831,21077,1,Rainbowtide Psashp
4837,Midland Basil,234,1.43,https://universalis.app/market/4837,3,702,21077,1,Rainbowtide Psashp
5736,Lilac Purple Dye,789,2.32,https://universalis.app/market/5736,1,789,21077,1,Rainbowtide Psashp
5793,Corpse Blue Dye,502,2.43,https://universalis.app/market/5793,1,502,21077,1,Rainbowtide Psashp
5805,Lavender Purple Dye,868,5.11,https://universalis.app/market/5805,1,868,21077,1,Rainbowtide Psashp
5741,Coral Pink Dye,356,2.71,https://universalis.app/market/5741,1,356,21077,1,Rainbowtide Psashp
5792,Rhotano Blue Dye,956,21.18,https://universalis.app/market/5792,1,956,21077,1,Rainbowtide Psashp
5803,Shadow Blue Dye,388,3.29,https://universalis.app/market/5803,1,388,21077,1,Rainbowtide Psashp
5808,Iris Purple Dye,355,3.61,https://universalis.app/market/5808,1,355,21077,1,Rainbowtide Psashp
7122,Sahagin Living Lamp,48999,0.07,https://universalis.app/market/7122,1,48999,21077,1,Rainbowtide Psashp
7621,Glamour Dispeller,272,14.39,https://universalis.app/market/7621,1,272,21077,1,Rainbowtide Psashp
12586,Birch Branch,6,0.96,https://universalis.app/market/12586,1,6,21074,1,Vanu Whitebone
12891,Birch Sap,265,1.89,https://universalis.app/market/12891,1,265,21074,1,Vanu Whitebone
5888,Peach Confetti,90,1.64,https://universalis.app/market/5888,10,900,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,110,2.68,https://universalis.app/market/5889,10,1100,13741,1,Outdated Certificate of Collaboration
14237,When a Tree Falls Orchestrion Roll,400000,0.07,https://universalis.app/market/14237,1,400000,12236,6,Amber-encased Vilekin
14238,Tenacity Orchestrion Roll,410120,0.07,https://universalis.app/market/14238,1,410120,12236,3,Amber-encased Vilekin
2,Fire Shard,65,22.46,https://universalis.app/market/2,15,975,14944,2,Chipped Fortune Egg
3,Ice Shard,68,25.18,https://universalis.app/market/3,15,1020,14944,2,Chipped Fortune Egg
4,Wind Shard,67,20,https://universalis.app/market/4,15,1005,14944,2,Chipped Fortune Egg
5,Earth Shard,59,3.39,https://universalis.app/market/5,15,885,14944,2,Chipped Fortune Egg
6,Lightning Shard,64,9.54,https://universalis.app/market/6,15,960,14944,2,Chipped Fortune Egg
7,Water Shard,69,11.11,https://universalis.app/market/7,15,1035,14944,2,Chipped Fortune Egg
8,Fire Crystal,66,25.5,https://universalis.app/market/8,10,660,14944,2,Chipped Fortune Egg
9,Ice Crystal,69,11.86,https://universalis.app/market/9,10,690,14944,2,Chipped Fortune Egg
10,Wind Crystal,75,49.54,https://universalis.app/market/10,10,750,14944,2,Chipped Fortune Egg
11,Earth Crystal,53,9.89,https://universalis.app/market/11,10,530,14944,2,Chipped Fortune Egg
12,Lightning Crystal,44,10.96,https://universalis.app/market/12,10,440,14944,2,Chipped Fortune Egg
13,Water Crystal,66,17.71,https://universalis.app/market/13,10,660,14944,2,Chipped Fortune Egg
6189,Dust Bunny,2648,1.54,https://universalis.app/market/6189,1,2648,14944,5,Chipped Fortune Egg
7544,Spriggan Cap,322042,0.32,https://universalis.app/market/7544,1,322042,14944,15,Chipped Fortune Egg
4868,Gysahl Greens,51,4.93,https://universalis.app/market/4868,1,51,21079,1,Black Copper Gil
7895,Sylkis Bud,816,0.57,https://universalis.app/market/7895,1,816,21079,1,Black Copper Gil
7897,Mimett Gourd,465,1.04,https://universalis.app/market/7897,1,465,21079,1,Black Copper Gil
7898,Tantalplant,134,0.79,https://universalis.app/market/7898,1,134,21079,1,Black Copper Gil
7900,Pahsana Fruit,1699,0.21,https://universalis.app/market/7900,1,1699,21079,1,Black Copper Gil
5527,Brimstone,103,1.89,https://universalis.app/market/5527,1,103,21079,1,Black Copper Gil
12611,Black Firesand,2215,1.43,https://universalis.app/market/12611,1,2215,21079,1,Black Copper Gil
12524,Titanium Nugget,1047,17.14,https://universalis.app/market/12524,1,1047,21079,1,Black Copper Gil
12522,Aurum Regis Nugget,1361,22,https://universalis.app/market/12522,1,1361,21079,1,Black Copper Gil
12520,Hardsilver Nugget,981,13.11,https://universalis.app/market/12520,1,981,21079,1,Black Copper Gil
12518,Mythrite Nugget,1027,20.46,https://universalis.app/market/12518,1,1027,21079,1,Black Copper Gil
5633,Piety Materia V,109,4.82,https://universalis.app/market/5633,1,109,15110,1,Mhachi Matter
5668,Heavens' Eye Materia V,111,6.64,https://universalis.app/market/5668,1,111,15110,1,Mhachi Matter
5673,Savage Aim Materia V,135,10.54,https://universalis.app/market/5673,1,135,15110,1,Mhachi Matter
5678,Savage Might Materia V,113,7.79,https://universalis.app/market/5678,1,113,15110,1,Mhachi Matter
5683,Battledance Materia V,108,4.64,https://universalis.app/market/5683,1,108,15110,1,Mhachi Matter
5718,Quickarm Materia V,108,5.11,https://universalis.app/market/5718,1,108,15110,1,Mhachi Matter
5723,Quicktongue Materia V,134,6.43,https://universalis.app/market/5723,1,134,15110,1,Mhachi Matter
5688,Gatherer's Guerdon Materia V,577,7,https://universalis.app/market/5688,1,577,16783,1,Mhachi Demimatter
5693,Gatherer's Guile Materia V,664,4.89,https://universalis.app/market/5693,1,664,16783,1,Mhachi Demimatter
5698,Gatherer's Grasp Materia V,473,5.07,https://universalis.app/market/5698,1,473,16783,1,Mhachi Demimatter
5703,Craftsman's Competence Materia V,566,7.82,https://universalis.app/market/5703,1,566,16783,1,Mhachi Demimatter
5708,Craftsman's Cunning Materia V,8056,13.43,https://universalis.app/market/5708,1,8056,16783,1,Mhachi Demimatter
5713,Craftsman's Command Materia V,832,6.75,https://universalis.app/market/5713,1,832,16783,1,Mhachi Demimatter
18011,Piety Materia VI,205,2.07,https://universalis.app/market/18011,1,205,18030,1,Cracked Cluster
