id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
5530,Coke,271,36.18,https://universalis.app/market/5530,2,542,21073,1,Ixali Oaknot
5531,Animal Fat,346,2.71,https://universalis.app/market/5531,2,692,21073,1,Ixali Oaknot
5532,Hardened Sap,392,15.32,https://universalis.app/market/5532,2,784,21073,1,Ixali Oaknot
5501,Potash,306,4.43,https://universalis.app/market/5501,2,612,21073,1,Ixali Oaknot
5502,Lime Sulphur,451,2.18,https://universalis.app/market/5502,2,902,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,461,4.71,https://universalis.app/market/5261,2,922,21073,1,Ixali Oaknot
5119,Peacock Ore,436,4,https://universalis.app/market/5119,2,872,21073,1,Ixali Oaknot
5274,Minium,303,3.61,https://universalis.app/market/5274,2,606,21073,1,Ixali Oaknot
7596,Petrified Log,2129,3.75,https://universalis.app/market/7596,1,2129,21073,7,Ixali Oaknot
7597,Scheelite,1798,3.32,https://universalis.app/market/7597,1,1798,21073,7,Ixali Oaknot
7598,Raziqsand,941,1.79,https://universalis.app/market/7598,1,941,21073,7,Ixali Oaknot
7599,Saurian Skin,73,1.61,https://universalis.app/market/7599,1,73,21073,7,Ixali Oaknot
7600,Cashmere Fleece,1446,0.64,https://universalis.app/market/7600,1,1446,21073,7,Ixali Oaknot
7601,Emery,2788,0.89,https://universalis.app/market/7601,1,2788,21073,7,Ixali Oaknot
7806,Tawny Latex,338,4.36,https://universalis.app/market/7806,1,338,21073,2,Ixali Oaknot
7602,Star Anise,4,0.07,https://universalis.app/market/7602,10,40,21073,1,Ixali Oaknot
7603,Dalamud Popoto,80,1.07,https://universalis.app/market/7603,10,800,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,11,0.54,https://universalis.app/market/7604,10,110,21073,1,Ixali Oaknot
7605,Canard Breast,4,0.07,https://universalis.app/market/7605,10,40,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,2710,0.82,https://universalis.app/market/9356,1,2710,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,3800,0.11,https://universalis.app/market/9357,1,3800,21073,4,Ixali Oaknot
9741,Eastern Cherry Tree,28000000,0.11,https://universalis.app/market/9741,1,28000000,10088,6,Nanapasi's Happy Smile Super Wish Bag
6141,Cordial,337,13.32,https://universalis.app/market/6141,1,337,7610,10,Umbral Rock
6141,Cordial,337,13.32,https://universalis.app/market/6141,1,337,7611,10,Fragrant Log
6141,Cordial,337,13.32,https://universalis.app/market/6141,1,337,8030,5,Antumbral Rock
6141,Cordial,337,13.32,https://universalis.app/market/6141,1,337,8031,5,Redolent Log
4687,Stuffed Artichoke,634,0.29,https://universalis.app/market/4687,1,634,7690,5,Silver Sovereign
4720,Fish Soup,650,0.11,https://universalis.app/market/4720,1,650,7612,5,Spruce Plywood
4720,Fish Soup,650,0.11,https://universalis.app/market/4720,1,650,7613,5,Darksteel Hook
4720,Fish Soup,650,0.11,https://universalis.app/market/4720,1,650,7614,5,Darksteel Wire
4720,Fish Soup,650,0.11,https://universalis.app/market/4720,1,650,7615,5,Rose Gold Cog
4720,Fish Soup,650,0.11,https://universalis.app/market/4720,1,650,7616,5,Gryphonskin Strap
4720,Fish Soup,650,0.11,https://universalis.app/market/4720,1,650,7617,5,Silver Brocade
4720,Fish Soup,650,0.11,https://universalis.app/market/4720,1,650,7618,5,Spirits of Salt
4720,Fish Soup,650,0.11,https://universalis.app/market/4720,1,650,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,3691,0.5,https://universalis.app/market/10146,1,3691,10124,1,Moonstone
10146,Better Crowned Pie,3691,0.5,https://universalis.app/market/10146,1,3691,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,3691,0.5,https://universalis.app/market/10146,1,3691,10121,6,Bamboo Paper
10146,Better Crowned Pie,3691,0.5,https://universalis.app/market/10146,1,3691,10122,6,Glacier Crystal
10146,Better Crowned Pie,3691,0.5,https://universalis.app/market/10146,1,3691,10112,6,Urushi
10146,Better Crowned Pie,3691,0.5,https://universalis.app/market/10146,1,3691,10113,6,Composite Whetstone
10146,Better Crowned Pie,3691,0.5,https://universalis.app/market/10146,1,3691,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,3691,0.5,https://universalis.app/market/10146,1,3691,10115,6,Clear Fluorite
10146,Better Crowned Pie,3691,0.5,https://universalis.app/market/10146,1,3691,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,3691,0.5,https://universalis.app/market/10146,1,3691,10117,6,Camel Hair
10146,Better Crowned Pie,3691,0.5,https://universalis.app/market/10146,1,3691,10118,6,Black Cinnabar
10146,Better Crowned Pie,3691,0.5,https://universalis.app/market/10146,1,3691,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,1748,12.43,https://universalis.app/market/8150,1,1748,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,1748,12.43,https://universalis.app/market/8150,1,1748,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,1748,12.43,https://universalis.app/market/8150,1,1748,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,1748,12.43,https://universalis.app/market/8150,1,1748,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,1748,12.43,https://universalis.app/market/8150,1,1748,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,1748,12.43,https://universalis.app/market/8150,1,1748,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,1748,12.43,https://universalis.app/market/8150,1,1748,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,1748,12.43,https://universalis.app/market/8150,1,1748,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,509,1.04,https://universalis.app/market/6178,1,509,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,1372,1.46,https://universalis.app/market/6189,1,1372,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,179,1.04,https://universalis.app/market/6198,1,179,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,1,0.29,https://universalis.app/market/14268,1,1,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,12704,0.18,https://universalis.app/market/16805,1,12704,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,4317,0.21,https://universalis.app/market/17622,1,4317,28,500,Allagan Tomestone of Poetics
12670,Old World Striking Dummy,61979,0.36,https://universalis.app/market/12670,1,61979,10307,300,Centurio Seal
17625,Thicker than a Knife's Blade Orchestrion Roll,78047,0.36,https://universalis.app/market/17625,1,78047,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,75054,0.29,https://universalis.app/market/10971,1,75054,12236,1,Amber-encased Vilekin
10972,Hardsilver Bangle of Fending,22475,0.21,https://universalis.app/market/10972,1,22475,12236,1,Amber-encased Vilekin
10973,Opal Bracelet of Fending,30000,0.14,https://universalis.app/market/10973,1,30000,12236,1,Amber-encased Vilekin
10974,Aurum Regis Bracelet of Fending,33333,0.14,https://universalis.app/market/10974,1,33333,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,35264,0.54,https://universalis.app/market/10983,1,35264,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,22000,1.14,https://universalis.app/market/10984,1,22000,12236,1,Amber-encased Vilekin
10985,Opal Ring of Fending,22000,0.89,https://universalis.app/market/10985,1,22000,12236,1,Amber-encased Vilekin
10986,Griffin Talon Ring of Fending,11111,0.07,https://universalis.app/market/10986,1,11111,12236,1,Amber-encased Vilekin
10995,Mythrite Bracelet of Slaying,40833,0.29,https://universalis.app/market/10995,1,40833,12236,1,Amber-encased Vilekin
10997,Opal Bracelet of Slaying,30000,0.07,https://universalis.app/market/10997,1,30000,12236,1,Amber-encased Vilekin
10998,Aurum Regis Bracelet of Slaying,36999,0.11,https://universalis.app/market/10998,1,36999,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,28404,0.39,https://universalis.app/market/11007,1,28404,12236,1,Amber-encased Vilekin
11009,Opal Ring of Slaying,39999,0.21,https://universalis.app/market/11009,1,39999,12236,1,Amber-encased Vilekin
11010,Griffin Talon Ring of Slaying,39982,0.18,https://universalis.app/market/11010,1,39982,12236,1,Amber-encased Vilekin
11019,Mythrite Bracelet of Aiming,71999,0.14,https://universalis.app/market/11019,1,71999,12236,1,Amber-encased Vilekin
11020,Hardsilver Bangle of Aiming,44185,0.21,https://universalis.app/market/11020,1,44185,12236,1,Amber-encased Vilekin
11021,Opal Bracelet of Aiming,25000,0.14,https://universalis.app/market/11021,1,25000,12236,1,Amber-encased Vilekin
11022,Aurum Regis Bracelet of Aiming,24999,0.11,https://universalis.app/market/11022,1,24999,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,34498,0.36,https://universalis.app/market/11031,1,34498,12236,1,Amber-encased Vilekin
11033,Opal Ring of Aiming,37499,0.21,https://universalis.app/market/11033,1,37499,12236,1,Amber-encased Vilekin
11043,Mythrite Bracelet of Healing,27499,0.21,https://universalis.app/market/11043,1,27499,12236,1,Amber-encased Vilekin
11044,Hardsilver Bangle of Healing,29999,0.11,https://universalis.app/market/11044,1,29999,12236,1,Amber-encased Vilekin
11045,Opal Bracelet of Healing,19999,0.07,https://universalis.app/market/11045,1,19999,12236,1,Amber-encased Vilekin
11055,Yeti Fang Ring of Healing,34041,0.18,https://universalis.app/market/11055,1,34041,12236,1,Amber-encased Vilekin
11056,Mormorion Ring of Healing,30000,0.11,https://universalis.app/market/11056,1,30000,12236,1,Amber-encased Vilekin
11057,Opal Ring of Healing,33333,0.14,https://universalis.app/market/11057,1,33333,12236,1,Amber-encased Vilekin
11058,Griffin Talon Ring of Healing,24999,0.07,https://universalis.app/market/11058,1,24999,12236,1,Amber-encased Vilekin
11067,Mythrite Bracelet of Casting,46482,0.14,https://universalis.app/market/11067,1,46482,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,49655,0.75,https://universalis.app/market/11068,1,49655,12236,1,Amber-encased Vilekin
11070,Aurum Regis Bracelet of Casting,29999,0.07,https://universalis.app/market/11070,1,29999,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,32840,0.46,https://universalis.app/market/11079,1,32840,12236,1,Amber-encased Vilekin
11080,Mormorion Ring of Casting,66974,0.29,https://universalis.app/market/11080,1,66974,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,62745,0.18,https://universalis.app/market/11082,1,62745,12236,1,Amber-encased Vilekin
12931,Purified Coke,193,1.32,https://universalis.app/market/12931,5,965,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,316,0.68,https://universalis.app/market/12932,5,1580,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,863,1.11,https://universalis.app/market/12933,5,4315,12839,2,Blue Crafters' Scrip Token
12934,Moonbeam Silk,205,0.57,https://universalis.app/market/12934,5,1025,12839,2,Blue Crafters' Scrip Token
12935,Odorless Animal Fat,100,0.46,https://universalis.app/market/12935,5,500,12839,2,Blue Crafters' Scrip Token
12633,Skyspring Water,364,1.18,https://universalis.app/market/12633,3,1092,12839,2,Blue Crafters' Scrip Token
5890,Storm Tracer,257,0.64,https://universalis.app/market/5890,5,1285,10333,1,Faire Token XV
5891,Flame Tracer,213,0.29,https://universalis.app/market/5891,5,1065,10333,1,Faire Token XV
5892,Serpent Tracer,217,0.43,https://universalis.app/market/5892,5,1085,10333,1,Faire Token XV
5893,Lominsan Sparkler,257,1.46,https://universalis.app/market/5893,5,1285,10333,1,Faire Token XV
5894,Gridanian Sparkler,243,1.32,https://universalis.app/market/5894,5,1215,10333,1,Faire Token XV
5895,Ul'dahn Sparkler,241,1.21,https://universalis.app/market/5895,5,1205,10333,1,Faire Token XV
5902,Bombard Bloom,345,1.18,https://universalis.app/market/5902,5,1725,10333,1,Faire Token XV
8216,Pinwheel,199,0.64,https://universalis.app/market/8216,5,995,10333,1,Faire Token XV
2234,Warded Round Shield,83,0.39,https://universalis.app/market/2234,1,83,12995,1,Silver Chocobo Feather
2235,Nightprowler's Targe,4899,0.07,https://universalis.app/market/2235,1,4899,12995,1,Silver Chocobo Feather
5888,Peach Confetti,67,2.14,https://universalis.app/market/5888,10,670,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,112,2.68,https://universalis.app/market/5889,10,1120,13741,1,Outdated Certificate of Collaboration
5091,Bronze Rivets,64,3.07,https://universalis.app/market/5091,3,192,21076,1,Steel Amalj'ok
5071,Bronze Plate,106,1.5,https://universalis.app/market/5071,3,318,21076,1,Steel Amalj'ok
5057,Iron Ingot,92,11.14,https://universalis.app/market/5057,3,276,21076,1,Steel Amalj'ok
5092,Iron Rivets,341,3.43,https://universalis.app/market/5092,3,1023,21076,1,Steel Amalj'ok
5072,Iron Plate,373,2.29,https://universalis.app/market/5072,3,1119,21076,1,Steel Amalj'ok
5058,Steel Ingot,326,16.25,https://universalis.app/market/5058,3,978,21076,1,Steel Amalj'ok
5093,Steel Rivets,769,4.14,https://universalis.app/market/5093,3,2307,21076,1,Steel Amalj'ok
5073,Steel Plate,733,3.11,https://universalis.app/market/5073,3,2199,21076,1,Steel Amalj'ok
5083,Steel Rings,247,0.61,https://universalis.app/market/5083,3,741,21076,1,Steel Amalj'ok
5065,Mythril Ingot,510,20.64,https://universalis.app/market/5065,3,1530,21076,1,Steel Amalj'ok
5099,Mythril Rivets,1396,4,https://universalis.app/market/5099,3,4188,21076,1,Steel Amalj'ok
5089,Mythril Rings,127,1.36,https://universalis.app/market/5089,3,381,21076,1,Steel Amalj'ok
5767,Coeurl Yellow Dye,683,1.21,https://universalis.app/market/5767,1,683,21076,1,Steel Amalj'ok
5790,Seafog Blue Dye,641,2.18,https://universalis.app/market/5790,1,641,21076,1,Steel Amalj'ok
5797,Raptor Blue Dye,569,3.11,https://universalis.app/market/5797,1,569,21076,1,Steel Amalj'ok
5770,Raisin Brown Dye,2001,0.71,https://universalis.app/market/5770,1,2001,21076,1,Steel Amalj'ok
5791,Peacock Blue Dye,1229,2.96,https://universalis.app/market/5791,1,1229,21076,1,Steel Amalj'ok
5807,Currant Purple Dye,1332,8.07,https://universalis.app/market/5807,1,1332,21076,1,Steel Amalj'ok
7621,Glamour Dispeller,280,13.96,https://universalis.app/market/7621,1,280,21076,1,Steel Amalj'ok
5342,Straw,140,3.96,https://universalis.app/market/5342,3,420,21075,1,Sylphic Goldleaf
5334,Cotton Yarn,31,7.96,https://universalis.app/market/5334,3,93,21075,1,Sylphic Goldleaf
5325,Undyed Cotton Cloth,88,5.04,https://universalis.app/market/5325,3,264,21075,1,Sylphic Goldleaf
5326,Undyed Velveteen,383,8.21,https://universalis.app/market/5326,3,1149,21075,1,Sylphic Goldleaf
5336,Linen Yarn,287,12.18,https://universalis.app/market/5336,3,861,21075,1,Sylphic Goldleaf
5327,Undyed Linen,373,5.21,https://universalis.app/market/5327,3,1119,21075,1,Sylphic Goldleaf
7028,Sylphic Silk,835,0.79,https://universalis.app/market/7028,3,2505,21075,1,Sylphic Goldleaf
5352,Crow Feather,217,2.39,https://universalis.app/market/5352,3,651,21075,1,Sylphic Goldleaf
5360,Wildfowl Feather,434,4.21,https://universalis.app/market/5360,3,1302,21075,1,Sylphic Goldleaf
5753,Aldgoat Brown Dye,1022,2.43,https://universalis.app/market/5753,1,1022,21075,1,Sylphic Goldleaf
5759,Shale Brown Dye,1840,2.89,https://universalis.app/market/5759,1,1840,21075,1,Sylphic Goldleaf
5773,Lime Green Dye,3,0.68,https://universalis.app/market/5773,1,3,21075,1,Sylphic Goldleaf
5777,Marsh Green Dye,730,1.29,https://universalis.app/market/5777,1,730,21075,1,Sylphic Goldleaf
5751,Qiqirn Brown Dye,2182,1.11,https://universalis.app/market/5751,1,2182,21075,1,Sylphic Goldleaf
5755,Acorn Brown Dye,2022,0.57,https://universalis.app/market/5755,1,2022,21075,1,Sylphic Goldleaf
5779,Cactuar Green Dye,1814,1.18,https://universalis.app/market/5779,1,1814,21075,1,Sylphic Goldleaf
5786,Turquoise Green Dye,1147,2.93,https://universalis.app/market/5786,1,1147,21075,1,Sylphic Goldleaf
6495,Sylphic Lamp Tree,43027,0.11,https://universalis.app/market/6495,1,43027,21075,1,Sylphic Goldleaf
6496,Sylphic Lamppost,29995,0.07,https://universalis.app/market/6496,1,29995,21075,1,Sylphic Goldleaf
7621,Glamour Dispeller,280,13.96,https://universalis.app/market/7621,1,280,21075,1,Sylphic Goldleaf
5436,Aldgoat Horn,393,10.79,https://universalis.app/market/5436,3,1179,21078,1,Titan Cobaltpiece
5489,Quicksilver,150,2.29,https://universalis.app/market/5489,3,450,21078,1,Titan Cobaltpiece
5492,Beastkin Blood,1,2.86,https://universalis.app/market/5492,3,3,21078,1,Titan Cobaltpiece
5493,Scalekin Blood,445,2.68,https://universalis.app/market/5493,3,1335,21078,1,Titan Cobaltpiece
5557,Jellyfish Umbrella,64,2.82,https://universalis.app/market/5557,3,192,21078,1,Titan Cobaltpiece
5528,Bomb Ash,147,11.75,https://universalis.app/market/5528,3,441,21078,1,Titan Cobaltpiece
5549,Blue Landtrap Leaf,234,4.79,https://universalis.app/market/5549,3,702,21078,1,Titan Cobaltpiece
5554,Morbol Vine,84,3.79,https://universalis.app/market/5554,3,252,21078,1,Titan Cobaltpiece
5490,Vitriol,703,1.75,https://universalis.app/market/5490,3,2109,21078,1,Titan Cobaltpiece
4831,Cloves,76,1.21,https://universalis.app/market/4831,3,228,21078,1,Titan Cobaltpiece
4876,Coral Butterfly,86,1.43,https://universalis.app/market/4876,3,258,21078,1,Titan Cobaltpiece
5772,Sylph Green Dye,399,0.86,https://universalis.app/market/5772,1,399,21078,1,Titan Cobaltpiece
5775,Meadow Green Dye,398,0.82,https://universalis.app/market/5775,1,398,21078,1,Titan Cobaltpiece
5763,Ul Brown Dye,423,0.96,https://universalis.app/market/5763,1,423,21078,1,Titan Cobaltpiece
5750,Cork Brown Dye,2335,1,https://universalis.app/market/5750,1,2335,21078,1,Titan Cobaltpiece
5758,Gobbiebag Brown Dye,2233,4.61,https://universalis.app/market/5758,1,2233,21078,1,Titan Cobaltpiece
5778,Apple Green Dye,611,1.96,https://universalis.app/market/5778,1,611,21078,1,Titan Cobaltpiece
5782,Adamantoise Green Dye,1775,0.86,https://universalis.app/market/5782,1,1775,21078,1,Titan Cobaltpiece
7126,Automaton Digger,29499,0.07,https://universalis.app/market/7126,1,29499,21078,1,Titan Cobaltpiece
7621,Glamour Dispeller,280,13.96,https://universalis.app/market/7621,1,280,21078,1,Titan Cobaltpiece
4847,Table Salt,13,3.39,https://universalis.app/market/4847,3,39,21077,1,Rainbowtide Psashp
4828,Cinnamon,231,4.64,https://universalis.app/market/4828,3,693,21077,1,Rainbowtide Psashp
4829,Garlean Garlic,141,3.79,https://universalis.app/market/4829,3,423,21077,1,Rainbowtide Psashp
4853,Smooth Butter,65,2.25,https://universalis.app/market/4853,3,195,21077,1,Rainbowtide Psashp
4826,Sunset Wheat Flour,70,4.25,https://universalis.app/market/4826,3,210,21077,1,Rainbowtide Psashp
4857,Olive Oil,107,1.86,https://universalis.app/market/4857,3,321,21077,1,Rainbowtide Psashp
4830,Black Pepper,206,1.79,https://universalis.app/market/4830,3,618,21077,1,Rainbowtide Psashp
4811,Sun Lemon,130,4.25,https://universalis.app/market/4811,3,390,21077,1,Rainbowtide Psashp
6149,Night Milk,269,4.68,https://universalis.app/market/6149,3,807,21077,1,Rainbowtide Psashp
4837,Midland Basil,150,1.46,https://universalis.app/market/4837,3,450,21077,1,Rainbowtide Psashp
5736,Lilac Purple Dye,752,2.39,https://universalis.app/market/5736,1,752,21077,1,Rainbowtide Psashp
5793,Corpse Blue Dye,524,2.57,https://universalis.app/market/5793,1,524,21077,1,Rainbowtide Psashp
5805,Lavender Purple Dye,908,5.93,https://universalis.app/market/5805,1,908,21077,1,Rainbowtide Psashp
5741,Coral Pink Dye,299,1.86,https://universalis.app/market/5741,1,299,21077,1,Rainbowtide Psashp
5792,Rhotano Blue Dye,1162,9.96,https://universalis.app/market/5792,1,1162,21077,1,Rainbowtide Psashp
5803,Shadow Blue Dye,376,3.5,https://universalis.app/market/5803,1,376,21077,1,Rainbowtide Psashp
5808,Iris Purple Dye,374,3.64,https://universalis.app/market/5808,1,374,21077,1,Rainbowtide Psashp
7122,Sahagin Living Lamp,18444,0.39,https://universalis.app/market/7122,1,18444,21077,1,Rainbowtide Psashp
7621,Glamour Dispeller,280,13.96,https://universalis.app/market/7621,1,280,21077,1,Rainbowtide Psashp
12586,Birch Branch,7,0.71,https://universalis.app/market/12586,1,7,21074,1,Vanu Whitebone
12891,Birch Sap,335,1.96,https://universalis.app/market/12891,1,335,21074,1,Vanu Whitebone
5888,Peach Confetti,67,2.14,https://universalis.app/market/5888,10,670,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,112,2.68,https://universalis.app/market/5889,10,1120,13741,1,Outdated Certificate of Collaboration
14237,When a Tree Falls Orchestrion Roll,397500,0.11,https://universalis.app/market/14237,1,397500,12236,6,Amber-encased Vilekin
14238,Tenacity Orchestrion Roll,410120,0.11,https://universalis.app/market/14238,1,410120,12236,3,Amber-encased Vilekin
2,Fire Shard,66,23.36,https://universalis.app/market/2,15,990,14944,2,Chipped Fortune Egg
3,Ice Shard,72,24,https://universalis.app/market/3,15,1080,14944,2,Chipped Fortune Egg
4,Wind Shard,71,21.79,https://universalis.app/market/4,15,1065,14944,2,Chipped Fortune Egg
5,Earth Shard,62,4.46,https://universalis.app/market/5,15,930,14944,2,Chipped Fortune Egg
6,Lightning Shard,65,9.54,https://universalis.app/market/6,15,975,14944,2,Chipped Fortune Egg
7,Water Shard,70,10.93,https://universalis.app/market/7,15,1050,14944,2,Chipped Fortune Egg
8,Fire Crystal,68,27.57,https://universalis.app/market/8,10,680,14944,2,Chipped Fortune Egg
9,Ice Crystal,60,9.96,https://universalis.app/market/9,10,600,14944,2,Chipped Fortune Egg
10,Wind Crystal,75,43.32,https://universalis.app/market/10,10,750,14944,2,Chipped Fortune Egg
11,Earth Crystal,48,9.68,https://universalis.app/market/11,10,480,14944,2,Chipped Fortune Egg
12,Lightning Crystal,44,9.71,https://universalis.app/market/12,10,440,14944,2,Chipped Fortune Egg
13,Water Crystal,68,18.25,https://universalis.app/market/13,10,680,14944,2,Chipped Fortune Egg
6189,Dust Bunny,1372,1.46,https://universalis.app/market/6189,1,1372,14944,5,Chipped Fortune Egg
7544,Spriggan Cap,346365,0.39,https://universalis.app/market/7544,1,346365,14944,15,Chipped Fortune Egg
4868,Gysahl Greens,44,3.32,https://universalis.app/market/4868,1,44,21079,1,Black Copper Gil
7895,Sylkis Bud,757,0.57,https://universalis.app/market/7895,1,757,21079,1,Black Copper Gil
7897,Mimett Gourd,470,0.96,https://universalis.app/market/7897,1,470,21079,1,Black Copper Gil
7898,Tantalplant,136,0.82,https://universalis.app/market/7898,1,136,21079,1,Black Copper Gil
7900,Pahsana Fruit,1519,0.25,https://universalis.app/market/7900,1,1519,21079,1,Black Copper Gil
5527,Brimstone,101,1.5,https://universalis.app/market/5527,1,101,21079,1,Black Copper Gil
12611,Black Firesand,1855,1.25,https://universalis.app/market/12611,1,1855,21079,1,Black Copper Gil
12524,Titanium Nugget,1053,16.04,https://universalis.app/market/12524,1,1053,21079,1,Black Copper Gil
12522,Aurum Regis Nugget,1494,21.64,https://universalis.app/market/12522,1,1494,21079,1,Black Copper Gil
12520,Hardsilver Nugget,934,14.29,https://universalis.app/market/12520,1,934,21079,1,Black Copper Gil
12518,Mythrite Nugget,1107,20.29,https://universalis.app/market/12518,1,1107,21079,1,Black Copper Gil
5633,Piety Materia V,109,5.18,https://universalis.app/market/5633,1,109,15110,1,Mhachi Matter
5668,Heavens' Eye Materia V,117,6.75,https://universalis.app/market/5668,1,117,15110,1,Mhachi Matter
5673,Savage Aim Materia V,136,10.11,https://universalis.app/market/5673,1,136,15110,1,Mhachi Matter
5678,Savage Might Materia V,112,6.89,https://universalis.app/market/5678,1,112,15110,1,Mhachi Matter
5683,Battledance Materia V,111,5,https://universalis.app/market/5683,1,111,15110,1,Mhachi Matter
5718,Quickarm Materia V,111,5.29,https://universalis.app/market/5718,1,111,15110,1,Mhachi Matter
5723,Quicktongue Materia V,134,6.25,https://universalis.app/market/5723,1,134,15110,1,Mhachi Matter
5688,Gatherer's Guerdon Materia V,596,6.39,https://universalis.app/market/5688,1,596,16783,1,Mhachi Demimatter
