id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
7596,Petrified Log,2057,3.89,https://universalis.app/market/7596,1,2057,21073,7,Ixali Oaknot
7597,Scheelite,1779,3.68,https://universalis.app/market/7597,1,1779,21073,7,Ixali Oaknot
7598,Raziqsand,977,1.43,https://universalis.app/market/7598,1,977,21073,7,Ixali Oaknot
7599,Saurian Skin,61,1.32,https://universalis.app/market/7599,1,61,21073,7,Ixali Oaknot
7600,Cashmere Fleece,1243,0.43,https://universalis.app/market/7600,1,1243,21073,7,Ixali Oaknot
7601,Emery,2271,1.04,https://universalis.app/market/7601,1,2271,21073,7,Ixali Oaknot
7806,Tawny Latex,387,4.32,https://universalis.app/market/7806,1,387,21073,2,Ixali Oaknot
7602,Star Anise,4,0.07,https://universalis.app/market/7602,10,40,21073,1,Ixali Oaknot
7603,Dalamud Popoto,66,1.25,https://universalis.app/market/7603,10,660,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,2692,0.54,https://universalis.app/market/9356,1,2692,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,3800,0.39,https://universalis.app/market/9357,1,3800,21073,4,Ixali Oaknot
9741,Eastern Cherry Tree,28000000,0.11,https://universalis.app/market/9741,1,28000000,10088,6,Nanapasi's Happy Smile Super Wish Bag
6141,Cordial,325,13.43,https://universalis.app/market/6141,1,325,7610,10,Umbral Rock
6141,Cordial,325,13.43,https://universalis.app/market/6141,1,325,7611,10,Fragrant Log
6141,Cordial,325,13.43,https://universalis.app/market/6141,1,325,8030,5,Antumbral Rock
6141,Cordial,325,13.43,https://universalis.app/market/6141,1,325,8031,5,Redolent Log
4687,Stuffed Artichoke,801,0.29,https://universalis.app/market/4687,1,801,7690,5,Silver Sovereign
4720,Fish Soup,674,0.25,https://universalis.app/market/4720,1,674,7612,5,Spruce Plywood
4720,Fish Soup,674,0.25,https://universalis.app/market/4720,1,674,7613,5,Darksteel Hook
4720,Fish Soup,674,0.25,https://universalis.app/market/4720,1,674,7614,5,Darksteel Wire
4720,Fish Soup,674,0.25,https://universalis.app/market/4720,1,674,7615,5,Rose Gold Cog
4720,Fish Soup,674,0.25,https://universalis.app/market/4720,1,674,7616,5,Gryphonskin Strap
4720,Fish Soup,674,0.25,https://universalis.app/market/4720,1,674,7617,5,Silver Brocade
4720,Fish Soup,674,0.25,https://universalis.app/market/4720,1,674,7618,5,Spirits of Salt
4720,Fish Soup,674,0.25,https://universalis.app/market/4720,1,674,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,3691,0.5,https://universalis.app/market/10146,1,3691,10124,1,Moonstone
10146,Better Crowned Pie,3691,0.5,https://universalis.app/market/10146,1,3691,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,3691,0.5,https://universalis.app/market/10146,1,3691,10121,6,Bamboo Paper
10146,Better Crowned Pie,3691,0.5,https://universalis.app/market/10146,1,3691,10122,6,Glacier Crystal
10146,Better Crowned Pie,3691,0.5,https://universalis.app/market/10146,1,3691,10112,6,Urushi
10146,Better Crowned Pie,3691,0.5,https://universalis.app/market/10146,1,3691,10113,6,Composite Whetstone
10146,Better Crowned Pie,3691,0.5,https://universalis.app/market/10146,1,3691,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,3691,0.5,https://universalis.app/market/10146,1,3691,10115,6,Clear Fluorite
10146,Better Crowned Pie,3691,0.5,https://universalis.app/market/10146,1,3691,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,3691,0.5,https://universalis.app/market/10146,1,3691,10117,6,Camel Hair
10146,Better Crowned Pie,3691,0.5,https://universalis.app/market/10146,1,3691,10118,6,Black Cinnabar
10146,Better Crowned Pie,3691,0.5,https://universalis.app/market/10146,1,3691,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,1477,11.89,https://universalis.app/market/8150,1,1477,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,1477,11.89,https://universalis.app/market/8150,1,1477,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,1477,11.89,https://universalis.app/market/8150,1,1477,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,1477,11.89,https://universalis.app/market/8150,1,1477,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,1477,11.89,https://universalis.app/market/8150,1,1477,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,1477,11.89,https://universalis.app/market/8150,1,1477,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,1477,11.89,https://universalis.app/market/8150,1,1477,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,1477,11.89,https://universalis.app/market/8150,1,1477,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,340,1.18,https://universalis.app/market/6178,1,340,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,2371,1.43,https://universalis.app/market/6189,1,2371,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,189,1.07,https://universalis.app/market/6198,1,189,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,1,0.29,https://universalis.app/market/14268,1,1,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,12704,0.18,https://universalis.app/market/16805,1,12704,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,4277,0.29,https://universalis.app/market/17622,1,4277,28,500,Allagan Tomestone of Poetics
12670,Old World Striking Dummy,63044,0.32,https://universalis.app/market/12670,1,63044,10307,300,Centurio Seal
17625,Thicker than a Knife's Blade Orchestrion Roll,78047,0.36,https://universalis.app/market/17625,1,78047,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,75054,0.29,https://universalis.app/market/10971,1,75054,12236,1,Amber-encased Vilekin
10972,Hardsilver Bangle of Fending,19999,0.14,https://universalis.app/market/10972,1,19999,12236,1,Amber-encased Vilekin
10973,Opal Bracelet of Fending,30000,0.11,https://universalis.app/market/10973,1,30000,12236,1,Amber-encased Vilekin
10974,Aurum Regis Bracelet of Fending,33333,0.14,https://universalis.app/market/10974,1,33333,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,32991,0.57,https://universalis.app/market/10983,1,32991,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,22000,1.07,https://universalis.app/market/10984,1,22000,12236,1,Amber-encased Vilekin
10985,Opal Ring of Fending,22000,0.75,https://universalis.app/market/10985,1,22000,12236,1,Amber-encased Vilekin
10986,Griffin Talon Ring of Fending,11111,0.07,https://universalis.app/market/10986,1,11111,12236,1,Amber-encased Vilekin
10995,Mythrite Bracelet of Slaying,37000,0.25,https://universalis.app/market/10995,1,37000,12236,1,Amber-encased Vilekin
10997,Opal Bracelet of Slaying,30000,0.07,https://universalis.app/market/10997,1,30000,12236,1,Amber-encased Vilekin
10998,Aurum Regis Bracelet of Slaying,36999,0.11,https://universalis.app/market/10998,1,36999,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,26042,0.39,https://universalis.app/market/11007,1,26042,12236,1,Amber-encased Vilekin
11009,Opal Ring of Slaying,39999,0.18,https://universalis.app/market/11009,1,39999,12236,1,Amber-encased Vilekin
11010,Griffin Talon Ring of Slaying,39982,0.18,https://universalis.app/market/11010,1,39982,12236,1,Amber-encased Vilekin
11019,Mythrite Bracelet of Aiming,71999,0.14,https://universalis.app/market/11019,1,71999,12236,1,Amber-encased Vilekin
11020,Hardsilver Bangle of Aiming,44185,0.21,https://universalis.app/market/11020,1,44185,12236,1,Amber-encased Vilekin
11021,Opal Bracelet of Aiming,22500,0.11,https://universalis.app/market/11021,1,22500,12236,1,Amber-encased Vilekin
11022,Aurum Regis Bracelet of Aiming,24999,0.11,https://universalis.app/market/11022,1,24999,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,32623,0.36,https://universalis.app/market/11031,1,32623,12236,1,Amber-encased Vilekin
11033,Opal Ring of Aiming,37499,0.21,https://universalis.app/market/11033,1,37499,12236,1,Amber-encased Vilekin
11043,Mythrite Bracelet of Healing,26666,0.18,https://universalis.app/market/11043,1,26666,12236,1,Amber-encased Vilekin
11044,Hardsilver Bangle of Healing,29999,0.11,https://universalis.app/market/11044,1,29999,12236,1,Amber-encased Vilekin
11045,Opal Bracelet of Healing,19999,0.07,https://universalis.app/market/11045,1,19999,12236,1,Amber-encased Vilekin
11055,Yeti Fang Ring of Healing,28750,0.21,https://universalis.app/market/11055,1,28750,12236,1,Amber-encased Vilekin
11056,Mormorion Ring of Healing,30000,0.11,https://universalis.app/market/11056,1,30000,12236,1,Amber-encased Vilekin
11057,Opal Ring of Healing,33333,0.14,https://universalis.app/market/11057,1,33333,12236,1,Amber-encased Vilekin
11067,Mythrite Bracelet of Casting,49724,0.11,https://universalis.app/market/11067,1,49724,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,49548,0.75,https://universalis.app/market/11068,1,49548,12236,1,Amber-encased Vilekin
11069,Opal Bracelet of Casting,67447,0.11,https://universalis.app/market/11069,1,67447,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,35125,0.43,https://universalis.app/market/11079,1,35125,12236,1,Amber-encased Vilekin
11080,Mormorion Ring of Casting,70379,0.25,https://universalis.app/market/11080,1,70379,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,44749,0.14,https://universalis.app/market/11082,1,44749,12236,1,Amber-encased Vilekin
12931,Purified Coke,167,1.39,https://universalis.app/market/12931,5,835,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,309,0.71,https://universalis.app/market/12932,5,1545,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,849,0.96,https://universalis.app/market/12933,5,4245,12839,2,Blue Crafters' Scrip Token
12934,Moonbeam Silk,220,0.43,https://universalis.app/market/12934,5,1100,12839,2,Blue Crafters' Scrip Token
12935,Odorless Animal Fat,57,0.18,https://universalis.app/market/12935,5,285,12839,2,Blue Crafters' Scrip Token
12633,Skyspring Water,329,1.25,https://universalis.app/market/12633,3,987,12839,2,Blue Crafters' Scrip Token
5890,Storm Tracer,257,0.64,https://universalis.app/market/5890,5,1285,10333,1,Faire Token XV
5891,Flame Tracer,153,0.79,https://universalis.app/market/5891,5,765,10333,1,Faire Token XV
5892,Serpent Tracer,197,0.39,https://universalis.app/market/5892,5,985,10333,1,Faire Token XV
5893,Lominsan Sparkler,280,1.32,https://universalis.app/market/5893,5,1400,10333,1,Faire Token XV
5894,Gridanian Sparkler,243,1.32,https://universalis.app/market/5894,5,1215,10333,1,Faire Token XV
5895,Ul'dahn Sparkler,237,1.07,https://universalis.app/market/5895,5,1185,10333,1,Faire Token XV
5902,Bombard Bloom,339,1.5,https://universalis.app/market/5902,5,1695,10333,1,Faire Token XV
8216,Pinwheel,170,1.36,https://universalis.app/market/8216,5,850,10333,1,Faire Token XV
2234,Warded Round Shield,92,0.36,https://universalis.app/market/2234,1,92,12995,1,Silver Chocobo Feather
5888,Peach Confetti,86,1.79,https://universalis.app/market/5888,10,860,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,106,2.79,https://universalis.app/market/5889,10,1060,13741,1,Outdated Certificate of Collaboration
5091,Bronze Rivets,63,2.82,https://universalis.app/market/5091,3,189,21076,1,Steel Amalj'ok
5071,Bronze Plate,95,1.54,https://universalis.app/market/5071,3,285,21076,1,Steel Amalj'ok
5057,Iron Ingot,95,11.79,https://universalis.app/market/5057,3,285,21076,1,Steel Amalj'ok
5092,Iron Rivets,420,4.11,https://universalis.app/market/5092,3,1260,21076,1,Steel Amalj'ok
5072,Iron Plate,403,2.43,https://universalis.app/market/5072,3,1209,21076,1,Steel Amalj'ok
5058,Steel Ingot,337,17.46,https://universalis.app/market/5058,3,1011,21076,1,Steel Amalj'ok
5093,Steel Rivets,802,4.39,https://universalis.app/market/5093,3,2406,21076,1,Steel Amalj'ok
5073,Steel Plate,756,3.32,https://universalis.app/market/5073,3,2268,21076,1,Steel Amalj'ok
5083,Steel Rings,280,0.68,https://universalis.app/market/5083,3,840,21076,1,Steel Amalj'ok
5065,Mythril Ingot,519,20.64,https://universalis.app/market/5065,3,1557,21076,1,Steel Amalj'ok
5099,Mythril Rivets,1522,3.89,https://universalis.app/market/5099,3,4566,21076,1,Steel Amalj'ok
5089,Mythril Rings,131,1.46,https://universalis.app/market/5089,3,393,21076,1,Steel Amalj'ok
5767,Coeurl Yellow Dye,773,1.04,https://universalis.app/market/5767,1,773,21076,1,Steel Amalj'ok
5790,Seafog Blue Dye,676,1.96,https://universalis.app/market/5790,1,676,21076,1,Steel Amalj'ok
5797,Raptor Blue Dye,625,3.25,https://universalis.app/market/5797,1,625,21076,1,Steel Amalj'ok
5770,Raisin Brown Dye,1980,0.71,https://universalis.app/market/5770,1,1980,21076,1,Steel Amalj'ok
5791,Peacock Blue Dye,1215,3.04,https://universalis.app/market/5791,1,1215,21076,1,Steel Amalj'ok
5807,Currant Purple Dye,1331,7.79,https://universalis.app/market/5807,1,1331,21076,1,Steel Amalj'ok
7621,Glamour Dispeller,277,13.79,https://universalis.app/market/7621,1,277,21076,1,Steel Amalj'ok
5342,Straw,146,3.93,https://universalis.app/market/5342,3,438,21075,1,Sylphic Goldleaf
5334,Cotton Yarn,34,8,https://universalis.app/market/5334,3,102,21075,1,Sylphic Goldleaf
5325,Undyed Cotton Cloth,92,5.21,https://universalis.app/market/5325,3,276,21075,1,Sylphic Goldleaf
5326,Undyed Velveteen,369,8.86,https://universalis.app/market/5326,3,1107,21075,1,Sylphic Goldleaf
5336,Linen Yarn,303,12.32,https://universalis.app/market/5336,3,909,21075,1,Sylphic Goldleaf
5327,Undyed Linen,391,5.32,https://universalis.app/market/5327,3,1173,21075,1,Sylphic Goldleaf
7028,Sylphic Silk,822,0.82,https://universalis.app/market/7028,3,2466,21075,1,Sylphic Goldleaf
5352,Crow Feather,204,2.61,https://universalis.app/market/5352,3,612,21075,1,Sylphic Goldleaf
5360,Wildfowl Feather,435,4.18,https://universalis.app/market/5360,3,1305,21075,1,Sylphic Goldleaf
5753,Aldgoat Brown Dye,1045,2.32,https://universalis.app/market/5753,1,1045,21075,1,Sylphic Goldleaf
5759,Shale Brown Dye,1686,3.18,https://universalis.app/market/5759,1,1686,21075,1,Sylphic Goldleaf
5773,Lime Green Dye,3,0.79,https://universalis.app/market/5773,1,3,21075,1,Sylphic Goldleaf
5777,Marsh Green Dye,680,1.36,https://universalis.app/market/5777,1,680,21075,1,Sylphic Goldleaf
5751,Qiqirn Brown Dye,2034,1.25,https://universalis.app/market/5751,1,2034,21075,1,Sylphic Goldleaf
5755,Acorn Brown Dye,2064,0.39,https://universalis.app/market/5755,1,2064,21075,1,Sylphic Goldleaf
5779,Cactuar Green Dye,1661,1.29,https://universalis.app/market/5779,1,1661,21075,1,Sylphic Goldleaf
5786,Turquoise Green Dye,1132,2.82,https://universalis.app/market/5786,1,1132,21075,1,Sylphic Goldleaf
6495,Sylphic Lamp Tree,45055,0.07,https://universalis.app/market/6495,1,45055,21075,1,Sylphic Goldleaf
7621,Glamour Dispeller,277,13.79,https://universalis.app/market/7621,1,277,21075,1,Sylphic Goldleaf
5436,Aldgoat Horn,392,11.29,https://universalis.app/market/5436,3,1176,21078,1,Titan Cobaltpiece
5489,Quicksilver,115,2.46,https://universalis.app/market/5489,3,345,21078,1,Titan Cobaltpiece
5492,Beastkin Blood,1,3,https://universalis.app/market/5492,3,3,21078,1,Titan Cobaltpiece
5493,Scalekin Blood,429,2.5,https://universalis.app/market/5493,3,1287,21078,1,Titan Cobaltpiece
5557,Jellyfish Umbrella,63,2.93,https://universalis.app/market/5557,3,189,21078,1,Titan Cobaltpiece
5528,Bomb Ash,155,11.93,https://universalis.app/market/5528,3,465,21078,1,Titan Cobaltpiece
5549,Blue Landtrap Leaf,237,4.75,https://universalis.app/market/5549,3,711,21078,1,Titan Cobaltpiece
5554,Morbol Vine,66,3.64,https://universalis.app/market/5554,3,198,21078,1,Titan Cobaltpiece
5490,Vitriol,724,1.61,https://universalis.app/market/5490,3,2172,21078,1,Titan Cobaltpiece
4831,Cloves,85,1.32,https://universalis.app/market/4831,3,255,21078,1,Titan Cobaltpiece
4876,Coral Butterfly,83,1.5,https://universalis.app/market/4876,3,249,21078,1,Titan Cobaltpiece
5772,Sylph Green Dye,439,0.86,https://universalis.app/market/5772,1,439,21078,1,Titan Cobaltpiece
5775,Meadow Green Dye,398,0.68,https://universalis.app/market/5775,1,398,21078,1,Titan Cobaltpiece
5763,Ul Brown Dye,423,0.96,https://universalis.app/market/5763,1,423,21078,1,Titan Cobaltpiece
5750,Cork Brown Dye,2343,0.93,https://universalis.app/market/5750,1,2343,21078,1,Titan Cobaltpiece
5758,Gobbiebag Brown Dye,2325,4.54,https://universalis.app/market/5758,1,2325,21078,1,Titan Cobaltpiece
5778,Apple Green Dye,553,2.25,https://universalis.app/market/5778,1,553,21078,1,Titan Cobaltpiece
5782,Adamantoise Green Dye,1786,0.75,https://universalis.app/market/5782,1,1786,21078,1,Titan Cobaltpiece
7621,Glamour Dispeller,277,13.79,https://universalis.app/market/7621,1,277,21078,1,Titan Cobaltpiece
4847,Table Salt,16,3.21,https://universalis.app/market/4847,3,48,21077,1,Rainbowtide Psashp
4828,Cinnamon,222,4.5,https://universalis.app/market/4828,3,666,21077,1,Rainbowtide Psashp
4829,Garlean Garlic,143,3.43,https://universalis.app/market/4829,3,429,21077,1,Rainbowtide Psashp
4853,Smooth Butter,69,2.14,https://universalis.app/market/4853,3,207,21077,1,Rainbowtide Psashp
4826,Sunset Wheat Flour,68,4.14,https://universalis.app/market/4826,3,204,21077,1,Rainbowtide Psashp
4857,Olive Oil,123,2.36,https://universalis.app/market/4857,3,369,21077,1,Rainbowtide Psashp
4830,Black Pepper,215,1.93,https://universalis.app/market/4830,3,645,21077,1,Rainbowtide Psashp
4811,Sun Lemon,156,4.07,https://universalis.app/market/4811,3,468,21077,1,Rainbowtide Psashp
6149,Night Milk,270,4.18,https://universalis.app/market/6149,3,810,21077,1,Rainbowtide Psashp
4837,Midland Basil,175,1.71,https://universalis.app/market/4837,3,525,21077,1,Rainbowtide Psashp
5736,Lilac Purple Dye,817,2.21,https://universalis.app/market/5736,1,817,21077,1,Rainbowtide Psashp
5793,Corpse Blue Dye,505,2.57,https://universalis.app/market/5793,1,505,21077,1,Rainbowtide Psashp
5805,Lavender Purple Dye,849,5.21,https://universalis.app/market/5805,1,849,21077,1,Rainbowtide Psashp
5741,Coral Pink Dye,324,2.04,https://universalis.app/market/5741,1,324,21077,1,Rainbowtide Psashp
5792,Rhotano Blue Dye,906,20.11,https://universalis.app/market/5792,1,906,21077,1,Rainbowtide Psashp
5803,Shadow Blue Dye,382,3.07,https://universalis.app/market/5803,1,382,21077,1,Rainbowtide Psashp
5808,Iris Purple Dye,360,3.61,https://universalis.app/market/5808,1,360,21077,1,Rainbowtide Psashp
7122,Sahagin Living Lamp,19428,0.32,https://universalis.app/market/7122,1,19428,21077,1,Rainbowtide Psashp
7621,Glamour Dispeller,277,13.79,https://universalis.app/market/7621,1,277,21077,1,Rainbowtide Psashp
12586,Birch Branch,6,0.96,https://universalis.app/market/12586,1,6,21074,1,Vanu Whitebone
12891,Birch Sap,284,1.61,https://universalis.app/market/12891,1,284,21074,1,Vanu Whitebone
5888,Peach Confetti,86,1.79,https://universalis.app/market/5888,10,860,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,106,2.79,https://universalis.app/market/5889,10,1060,13741,1,Outdated Certificate of Collaboration
14237,When a Tree Falls Orchestrion Roll,397500,0.11,https://universalis.app/market/14237,1,397500,12236,6,Amber-encased Vilekin
14238,Tenacity Orchestrion Roll,410120,0.11,https://universalis.app/market/14238,1,410120,12236,3,Amber-encased Vilekin
2,Fire Shard,65,22.79,https://universalis.app/market/2,15,975,14944,2,Chipped Fortune Egg
3,Ice Shard,71,25.18,https://universalis.app/market/3,15,1065,14944,2,Chipped Fortune Egg
4,Wind Shard,68,21.61,https://universalis.app/market/4,15,1020,14944,2,Chipped Fortune Egg
5,Earth Shard,60,3.75,https://universalis.app/market/5,15,900,14944,2,Chipped Fortune Egg
6,Lightning Shard,63,8.89,https://universalis.app/market/6,15,945,14944,2,Chipped Fortune Egg
7,Water Shard,68,10.14,https://universalis.app/market/7,15,1020,14944,2,Chipped Fortune Egg
8,Fire Crystal,68,26.43,https://universalis.app/market/8,10,680,14944,2,Chipped Fortune Egg
9,Ice Crystal,66,11.11,https://universalis.app/market/9,10,660,14944,2,Chipped Fortune Egg
10,Wind Crystal,75,49.61,https://universalis.app/market/10,10,750,14944,2,Chipped Fortune Egg
11,Earth Crystal,51,9.86,https://universalis.app/market/11,10,510,14944,2,Chipped Fortune Egg
12,Lightning Crystal,43,10.29,https://universalis.app/market/12,10,430,14944,2,Chipped Fortune Egg
13,Water Crystal,67,17.75,https://universalis.app/market/13,10,670,14944,2,Chipped Fortune Egg
6189,Dust Bunny,2371,1.43,https://universalis.app/market/6189,1,2371,14944,5,Chipped Fortune Egg
7544,Spriggan Cap,335661,0.36,https://universalis.app/market/7544,1,335661,14944,15,Chipped Fortune Egg
4868,Gysahl Greens,44,4.25,https://universalis.app/market/4868,1,44,21079,1,Black Copper Gil
7895,Sylkis Bud,782,0.54,https://universalis.app/market/7895,1,782,21079,1,Black Copper Gil
7897,Mimett Gourd,464,1.04,https://universalis.app/market/7897,1,464,21079,1,Black Copper Gil
7898,Tantalplant,134,0.79,https://universalis.app/market/7898,1,134,21079,1,Black Copper Gil
7900,Pahsana Fruit,1699,0.21,https://universalis.app/market/7900,1,1699,21079,1,Black Copper Gil
5527,Brimstone,90,1.68,https://universalis.app/market/5527,1,90,21079,1,Black Copper Gil
12611,Black Firesand,2168,1.43,https://universalis.app/market/12611,1,2168,21079,1,Black Copper Gil
12524,Titanium Nugget,1055,16.57,https://universalis.app/market/12524,1,1055,21079,1,Black Copper Gil
12522,Aurum Regis Nugget,1375,21.93,https://universalis.app/market/12522,1,1375,21079,1,Black Copper Gil
12520,Hardsilver Nugget,945,13.57,https://universalis.app/market/12520,1,945,21079,1,Black Copper Gil
12518,Mythrite Nugget,1031,19.96,https://universalis.app/market/12518,1,1031,21079,1,Black Copper Gil
5633,Piety Materia V,110,5,https://universalis.app/market/5633,1,110,15110,1,Mhachi Matter
5668,Heavens' Eye Materia V,112,6.96,https://universalis.app/market/5668,1,112,15110,1,Mhachi Matter
5673,Savage Aim Materia V,139,11,https://universalis.app/market/5673,1,139,15110,1,Mhachi Matter
5678,Savage Might Materia V,117,8.32,https://universalis.app/market/5678,1,117,15110,1,Mhachi Matter
5683,Battledance Materia V,112,5.04,https://universalis.app/market/5683,1,112,15110,1,Mhachi Matter
5718,Quickarm Materia V,112,5.21,https://universalis.app/market/5718,1,112,15110,1,Mhachi Matter
5723,Quicktongue Materia V,136,7.07,https://universalis.app/market/5723,1,136,15110,1,Mhachi Matter
5688,Gatherer's Guerdon Materia V,581,6.57,https://universalis.app/market/5688,1,581,16783,1,Mhachi Demimatter
5693,Gatherer's Guile Materia V,526,4.57,https://universalis.app/market/5693,1,526,16783,1,Mhachi Demimatter
