id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
7601,Emery,3003,0.82,https://universalis.app/market/7601,1,3003,21073,7,Ixali Oaknot
7806,Tawny Latex,445,3.07,https://universalis.app/market/7806,1,445,21073,2,Ixali Oaknot
7602,Star Anise,4,0.14,https://universalis.app/market/7602,10,40,21073,1,Ixali Oaknot
7603,Dalamud Popoto,68,1.25,https://universalis.app/market/7603,10,680,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,8,0.68,https://universalis.app/market/7604,10,80,21073,1,Ixali Oaknot
7605,Canard Breast,11,0.11,https://universalis.app/market/7605,10,110,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,2686,0.86,https://universalis.app/market/9356,1,2686,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,3093,0.57,https://universalis.app/market/9357,1,3093,21073,4,Ixali Oaknot
9741,Eastern Cherry Tree,28000000,0.11,https://universalis.app/market/9741,1,28000000,10088,6,Nanapasi's Happy Smile Super Wish Bag
6141,Cordial,279,12.36,https://universalis.app/market/6141,1,279,7610,10,Umbral Rock
6141,Cordial,279,12.36,https://universalis.app/market/6141,1,279,7611,10,Fragrant Log
6141,Cordial,279,12.36,https://universalis.app/market/6141,1,279,8030,5,Antumbral Rock
6141,Cordial,279,12.36,https://universalis.app/market/6141,1,279,8031,5,Redolent Log
4687,Stuffed Artichoke,495,0.32,https://universalis.app/market/4687,1,495,7690,5,Silver Sovereign
4720,Fish Soup,734,0.14,https://universalis.app/market/4720,1,734,7612,5,Spruce Plywood
4720,Fish Soup,734,0.14,https://universalis.app/market/4720,1,734,7613,5,Darksteel Hook
4720,Fish Soup,734,0.14,https://universalis.app/market/4720,1,734,7614,5,Darksteel Wire
4720,Fish Soup,734,0.14,https://universalis.app/market/4720,1,734,7615,5,Rose Gold Cog
4720,Fish Soup,734,0.14,https://universalis.app/market/4720,1,734,7616,5,Gryphonskin Strap
4720,Fish Soup,734,0.14,https://universalis.app/market/4720,1,734,7617,5,Silver Brocade
4720,Fish Soup,734,0.14,https://universalis.app/market/4720,1,734,7618,5,Spirits of Salt
4720,Fish Soup,734,0.14,https://universalis.app/market/4720,1,734,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,3499,0.43,https://universalis.app/market/10146,1,3499,10124,1,Moonstone
10146,Better Crowned Pie,3499,0.43,https://universalis.app/market/10146,1,3499,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,3499,0.43,https://universalis.app/market/10146,1,3499,10121,6,Bamboo Paper
10146,Better Crowned Pie,3499,0.43,https://universalis.app/market/10146,1,3499,10122,6,Glacier Crystal
10146,Better Crowned Pie,3499,0.43,https://universalis.app/market/10146,1,3499,10112,6,Urushi
10146,Better Crowned Pie,3499,0.43,https://universalis.app/market/10146,1,3499,10113,6,Composite Whetstone
10146,Better Crowned Pie,3499,0.43,https://universalis.app/market/10146,1,3499,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,3499,0.43,https://universalis.app/market/10146,1,3499,10115,6,Clear Fluorite
10146,Better Crowned Pie,3499,0.43,https://universalis.app/market/10146,1,3499,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,3499,0.43,https://universalis.app/market/10146,1,3499,10117,6,Camel Hair
10146,Better Crowned Pie,3499,0.43,https://universalis.app/market/10146,1,3499,10118,6,Black Cinnabar
10146,Better Crowned Pie,3499,0.43,https://universalis.app/market/10146,1,3499,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,2529,12.96,https://universalis.app/market/8150,1,2529,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,2529,12.96,https://universalis.app/market/8150,1,2529,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,2529,12.96,https://universalis.app/market/8150,1,2529,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,2529,12.96,https://universalis.app/market/8150,1,2529,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,2529,12.96,https://universalis.app/market/8150,1,2529,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,2529,12.96,https://universalis.app/market/8150,1,2529,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,2529,12.96,https://universalis.app/market/8150,1,2529,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,2529,12.96,https://universalis.app/market/8150,1,2529,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,678,0.82,https://universalis.app/market/6178,1,678,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,864,1.54,https://universalis.app/market/6189,1,864,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,253,0.71,https://universalis.app/market/6198,1,253,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,1,0.21,https://universalis.app/market/14268,1,1,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,14107,0.14,https://universalis.app/market/16805,1,14107,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,4907,0.25,https://universalis.app/market/17622,1,4907,28,500,Allagan Tomestone of Poetics
12670,Old World Striking Dummy,57207,0.39,https://universalis.app/market/12670,1,57207,10307,300,Centurio Seal
17625,Thicker than a Knife's Blade Orchestrion Roll,76607,0.36,https://universalis.app/market/17625,1,76607,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,75207,0.21,https://universalis.app/market/10971,1,75207,12236,1,Amber-encased Vilekin
10972,Hardsilver Bangle of Fending,23300,0.14,https://universalis.app/market/10972,1,23300,12236,1,Amber-encased Vilekin
10973,Opal Bracelet of Fending,30000,0.07,https://universalis.app/market/10973,1,30000,12236,1,Amber-encased Vilekin
10974,Aurum Regis Bracelet of Fending,39999,0.07,https://universalis.app/market/10974,1,39999,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,37991,0.54,https://universalis.app/market/10983,1,37991,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,22000,1,https://universalis.app/market/10984,1,22000,12236,1,Amber-encased Vilekin
10985,Opal Ring of Fending,22000,0.57,https://universalis.app/market/10985,1,22000,12236,1,Amber-encased Vilekin
10986,Griffin Talon Ring of Fending,19999,0.14,https://universalis.app/market/10986,1,19999,12236,1,Amber-encased Vilekin
10995,Mythrite Bracelet of Slaying,28333,0.14,https://universalis.app/market/10995,1,28333,12236,1,Amber-encased Vilekin
10997,Opal Bracelet of Slaying,34997,0.11,https://universalis.app/market/10997,1,34997,12236,1,Amber-encased Vilekin
10998,Aurum Regis Bracelet of Slaying,37666,0.18,https://universalis.app/market/10998,1,37666,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,30320,0.32,https://universalis.app/market/11007,1,30320,12236,1,Amber-encased Vilekin
11009,Opal Ring of Slaying,34999,0.11,https://universalis.app/market/11009,1,34999,12236,1,Amber-encased Vilekin
11010,Griffin Talon Ring of Slaying,39998,0.14,https://universalis.app/market/11010,1,39998,12236,1,Amber-encased Vilekin
11019,Mythrite Bracelet of Aiming,71999,0.14,https://universalis.app/market/11019,1,71999,12236,1,Amber-encased Vilekin
11020,Hardsilver Bangle of Aiming,34930,0.14,https://universalis.app/market/11020,1,34930,12236,1,Amber-encased Vilekin
11021,Opal Bracelet of Aiming,24000,0.11,https://universalis.app/market/11021,1,24000,12236,1,Amber-encased Vilekin
11022,Aurum Regis Bracelet of Aiming,41660,0.14,https://universalis.app/market/11022,1,41660,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,34582,0.29,https://universalis.app/market/11031,1,34582,12236,1,Amber-encased Vilekin
11033,Opal Ring of Aiming,28060,0.11,https://universalis.app/market/11033,1,28060,12236,1,Amber-encased Vilekin
11043,Mythrite Bracelet of Healing,26665,0.14,https://universalis.app/market/11043,1,26665,12236,1,Amber-encased Vilekin
11044,Hardsilver Bangle of Healing,29999,0.11,https://universalis.app/market/11044,1,29999,12236,1,Amber-encased Vilekin
11045,Opal Bracelet of Healing,20999,0.14,https://universalis.app/market/11045,1,20999,12236,1,Amber-encased Vilekin
11055,Yeti Fang Ring of Healing,34041,0.18,https://universalis.app/market/11055,1,34041,12236,1,Amber-encased Vilekin
11056,Mormorion Ring of Healing,26706,0.14,https://universalis.app/market/11056,1,26706,12236,1,Amber-encased Vilekin
11058,Griffin Talon Ring of Healing,24999,0.07,https://universalis.app/market/11058,1,24999,12236,1,Amber-encased Vilekin
11067,Mythrite Bracelet of Casting,39999,0.07,https://universalis.app/market/11067,1,39999,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,46742,1.04,https://universalis.app/market/11068,1,46742,12236,1,Amber-encased Vilekin
11070,Aurum Regis Bracelet of Casting,25466,0.14,https://universalis.app/market/11070,1,25466,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,36223,0.36,https://universalis.app/market/11079,1,36223,12236,1,Amber-encased Vilekin
11080,Mormorion Ring of Casting,49927,0.18,https://universalis.app/market/11080,1,49927,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,55194,0.32,https://universalis.app/market/11082,1,55194,12236,1,Amber-encased Vilekin
12931,Purified Coke,190,1.29,https://universalis.app/market/12931,5,950,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,263,0.86,https://universalis.app/market/12932,5,1315,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,828,0.86,https://universalis.app/market/12933,5,4140,12839,2,Blue Crafters' Scrip Token
12934,Moonbeam Silk,165,0.71,https://universalis.app/market/12934,5,825,12839,2,Blue Crafters' Scrip Token
12935,Odorless Animal Fat,75,0.57,https://universalis.app/market/12935,5,375,12839,2,Blue Crafters' Scrip Token
12633,Skyspring Water,503,0.68,https://universalis.app/market/12633,3,1509,12839,2,Blue Crafters' Scrip Token
5890,Storm Tracer,221,1.04,https://universalis.app/market/5890,5,1105,10333,1,Faire Token XV
5891,Flame Tracer,218,0.75,https://universalis.app/market/5891,5,1090,10333,1,Faire Token XV
5892,Serpent Tracer,184,0.71,https://universalis.app/market/5892,5,920,10333,1,Faire Token XV
5893,Lominsan Sparkler,219,1.96,https://universalis.app/market/5893,5,1095,10333,1,Faire Token XV
5894,Gridanian Sparkler,201,2.04,https://universalis.app/market/5894,5,1005,10333,1,Faire Token XV
5895,Ul'dahn Sparkler,199,1.82,https://universalis.app/market/5895,5,995,10333,1,Faire Token XV
5902,Bombard Bloom,339,1.11,https://universalis.app/market/5902,5,1695,10333,1,Faire Token XV
8216,Pinwheel,237,0.79,https://universalis.app/market/8216,5,1185,10333,1,Faire Token XV
2234,Warded Round Shield,54,0.32,https://universalis.app/market/2234,1,54,12995,1,Silver Chocobo Feather
2235,Nightprowler's Targe,2452,0.11,https://universalis.app/market/2235,1,2452,12995,1,Silver Chocobo Feather
5888,Peach Confetti,58,2.36,https://universalis.app/market/5888,10,580,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,97,3.11,https://universalis.app/market/5889,10,970,13741,1,Outdated Certificate of Collaboration
5091,Bronze Rivets,74,2.36,https://universalis.app/market/5091,3,222,21076,1,Steel Amalj'ok
5071,Bronze Plate,112,1.43,https://universalis.app/market/5071,3,336,21076,1,Steel Amalj'ok
5057,Iron Ingot,104,10.29,https://universalis.app/market/5057,3,312,21076,1,Steel Amalj'ok
5092,Iron Rivets,275,3.36,https://universalis.app/market/5092,3,825,21076,1,Steel Amalj'ok
5072,Iron Plate,484,2.21,https://universalis.app/market/5072,3,1452,21076,1,Steel Amalj'ok
5058,Steel Ingot,352,15.5,https://universalis.app/market/5058,3,1056,21076,1,Steel Amalj'ok
5093,Steel Rivets,772,4.07,https://universalis.app/market/5093,3,2316,21076,1,Steel Amalj'ok
5073,Steel Plate,597,3.71,https://universalis.app/market/5073,3,1791,21076,1,Steel Amalj'ok
5083,Steel Rings,291,0.75,https://universalis.app/market/5083,3,873,21076,1,Steel Amalj'ok
5065,Mythril Ingot,477,21,https://universalis.app/market/5065,3,1431,21076,1,Steel Amalj'ok
5099,Mythril Rivets,1592,4,https://universalis.app/market/5099,3,4776,21076,1,Steel Amalj'ok
5089,Mythril Rings,192,1.61,https://universalis.app/market/5089,3,576,21076,1,Steel Amalj'ok
5767,Coeurl Yellow Dye,350,1.04,https://universalis.app/market/5767,1,350,21076,1,Steel Amalj'ok
5790,Seafog Blue Dye,394,2.43,https://universalis.app/market/5790,1,394,21076,1,Steel Amalj'ok
5797,Raptor Blue Dye,446,3.11,https://universalis.app/market/5797,1,446,21076,1,Steel Amalj'ok
5770,Raisin Brown Dye,2092,0.75,https://universalis.app/market/5770,1,2092,21076,1,Steel Amalj'ok
5791,Peacock Blue Dye,886,3.39,https://universalis.app/market/5791,1,886,21076,1,Steel Amalj'ok
5807,Currant Purple Dye,1135,8.46,https://universalis.app/market/5807,1,1135,21076,1,Steel Amalj'ok
7621,Glamour Dispeller,269,13.46,https://universalis.app/market/7621,1,269,21076,1,Steel Amalj'ok
5342,Straw,82,4.21,https://universalis.app/market/5342,3,246,21075,1,Sylphic Goldleaf
5334,Cotton Yarn,32,6.68,https://universalis.app/market/5334,3,96,21075,1,Sylphic Goldleaf
5325,Undyed Cotton Cloth,107,4.79,https://universalis.app/market/5325,3,321,21075,1,Sylphic Goldleaf
5326,Undyed Velveteen,383,8.25,https://universalis.app/market/5326,3,1149,21075,1,Sylphic Goldleaf
5336,Linen Yarn,225,10.93,https://universalis.app/market/5336,3,675,21075,1,Sylphic Goldleaf
5327,Undyed Linen,315,5.64,https://universalis.app/market/5327,3,945,21075,1,Sylphic Goldleaf
7028,Sylphic Silk,943,0.61,https://universalis.app/market/7028,3,2829,21075,1,Sylphic Goldleaf
5352,Crow Feather,223,2.07,https://universalis.app/market/5352,3,669,21075,1,Sylphic Goldleaf
5360,Wildfowl Feather,363,4.71,https://universalis.app/market/5360,3,1089,21075,1,Sylphic Goldleaf
5753,Aldgoat Brown Dye,1051,2.25,https://universalis.app/market/5753,1,1051,21075,1,Sylphic Goldleaf
5759,Shale Brown Dye,1936,3.11,https://universalis.app/market/5759,1,1936,21075,1,Sylphic Goldleaf
5773,Lime Green Dye,101,1.71,https://universalis.app/market/5773,1,101,21075,1,Sylphic Goldleaf
5777,Marsh Green Dye,1188,1.25,https://universalis.app/market/5777,1,1188,21075,1,Sylphic Goldleaf
5751,Qiqirn Brown Dye,2368,1.07,https://universalis.app/market/5751,1,2368,21075,1,Sylphic Goldleaf
5755,Acorn Brown Dye,2253,0.68,https://universalis.app/market/5755,1,2253,21075,1,Sylphic Goldleaf
5779,Cactuar Green Dye,2647,0.71,https://universalis.app/market/5779,1,2647,21075,1,Sylphic Goldleaf
5786,Turquoise Green Dye,1182,2.64,https://universalis.app/market/5786,1,1182,21075,1,Sylphic Goldleaf
6496,Sylphic Lamppost,21832,0.29,https://universalis.app/market/6496,1,21832,21075,1,Sylphic Goldleaf
7621,Glamour Dispeller,269,13.46,https://universalis.app/market/7621,1,269,21075,1,Sylphic Goldleaf
5436,Aldgoat Horn,408,9.21,https://universalis.app/market/5436,3,1224,21078,1,Titan Cobaltpiece
5489,Quicksilver,148,2.71,https://universalis.app/market/5489,3,444,21078,1,Titan Cobaltpiece
5492,Beastkin Blood,3,3.5,https://universalis.app/market/5492,3,9,21078,1,Titan Cobaltpiece
5493,Scalekin Blood,300,2.93,https://universalis.app/market/5493,3,900,21078,1,Titan Cobaltpiece
5557,Jellyfish Umbrella,72,2.75,https://universalis.app/market/5557,3,216,21078,1,Titan Cobaltpiece
5528,Bomb Ash,147,12.29,https://universalis.app/market/5528,3,441,21078,1,Titan Cobaltpiece
5549,Blue Landtrap Leaf,212,4.75,https://universalis.app/market/5549,3,636,21078,1,Titan Cobaltpiece
5554,Morbol Vine,79,3.46,https://universalis.app/market/5554,3,237,21078,1,Titan Cobaltpiece
5490,Vitriol,707,1.79,https://universalis.app/market/5490,3,2121,21078,1,Titan Cobaltpiece
4831,Cloves,72,1.21,https://universalis.app/market/4831,3,216,21078,1,Titan Cobaltpiece
4876,Coral Butterfly,119,1.46,https://universalis.app/market/4876,3,357,21078,1,Titan Cobaltpiece
5772,Sylph Green Dye,399,1.18,https://universalis.app/market/5772,1,399,21078,1,Titan Cobaltpiece
5775,Meadow Green Dye,399,1.11,https://universalis.app/market/5775,1,399,21078,1,Titan Cobaltpiece
5763,Ul Brown Dye,399,1.25,https://universalis.app/market/5763,1,399,21078,1,Titan Cobaltpiece
5750,Cork Brown Dye,2373,1,https://universalis.app/market/5750,1,2373,21078,1,Titan Cobaltpiece
5758,Gobbiebag Brown Dye,2059,5.04,https://universalis.app/market/5758,1,2059,21078,1,Titan Cobaltpiece
5778,Apple Green Dye,1042,2.11,https://universalis.app/market/5778,1,1042,21078,1,Titan Cobaltpiece
5782,Adamantoise Green Dye,1937,0.68,https://universalis.app/market/5782,1,1937,21078,1,Titan Cobaltpiece
7126,Automaton Digger,29499,0.11,https://universalis.app/market/7126,1,29499,21078,1,Titan Cobaltpiece
7621,Glamour Dispeller,269,13.46,https://universalis.app/market/7621,1,269,21078,1,Titan Cobaltpiece
4847,Table Salt,12,3.14,https://universalis.app/market/4847,3,36,21077,1,Rainbowtide Psashp
4828,Cinnamon,205,5.39,https://universalis.app/market/4828,3,615,21077,1,Rainbowtide Psashp
4829,Garlean Garlic,130,4.11,https://universalis.app/market/4829,3,390,21077,1,Rainbowtide Psashp
4853,Smooth Butter,98,2.21,https://universalis.app/market/4853,3,294,21077,1,Rainbowtide Psashp
4826,Sunset Wheat Flour,76,4.79,https://universalis.app/market/4826,3,228,21077,1,Rainbowtide Psashp
4857,Olive Oil,107,2.14,https://universalis.app/market/4857,3,321,21077,1,Rainbowtide Psashp
4830,Black Pepper,226,2.04,https://universalis.app/market/4830,3,678,21077,1,Rainbowtide Psashp
4811,Sun Lemon,72,4.32,https://universalis.app/market/4811,3,216,21077,1,Rainbowtide Psashp
6149,Night Milk,261,4.82,https://universalis.app/market/6149,3,783,21077,1,Rainbowtide Psashp
4837,Midland Basil,117,1.29,https://universalis.app/market/4837,3,351,21077,1,Rainbowtide Psashp
5736,Lilac Purple Dye,713,2.61,https://universalis.app/market/5736,1,713,21077,1,Rainbowtide Psashp
5793,Corpse Blue Dye,482,2.57,https://universalis.app/market/5793,1,482,21077,1,Rainbowtide Psashp
5805,Lavender Purple Dye,838,6.68,https://universalis.app/market/5805,1,838,21077,1,Rainbowtide Psashp
5741,Coral Pink Dye,334,2.18,https://universalis.app/market/5741,1,334,21077,1,Rainbowtide Psashp
5792,Rhotano Blue Dye,914,4.36,https://universalis.app/market/5792,1,914,21077,1,Rainbowtide Psashp
5803,Shadow Blue Dye,380,3.14,https://universalis.app/market/5803,1,380,21077,1,Rainbowtide Psashp
5808,Iris Purple Dye,356,3.86,https://universalis.app/market/5808,1,356,21077,1,Rainbowtide Psashp
7122,Sahagin Living Lamp,14250,0.36,https://universalis.app/market/7122,1,14250,21077,1,Rainbowtide Psashp
7621,Glamour Dispeller,269,13.46,https://universalis.app/market/7621,1,269,21077,1,Rainbowtide Psashp
12586,Birch Branch,6,1,https://universalis.app/market/12586,1,6,21074,1,Vanu Whitebone
12891,Birch Sap,287,1.96,https://universalis.app/market/12891,1,287,21074,1,Vanu Whitebone
5888,Peach Confetti,58,2.36,https://universalis.app/market/5888,10,580,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,97,3.11,https://universalis.app/market/5889,10,970,13741,1,Outdated Certificate of Collaboration
14237,When a Tree Falls Orchestrion Roll,395000,0.11,https://universalis.app/market/14237,1,395000,12236,6,Amber-encased Vilekin
14238,Tenacity Orchestrion Roll,410120,0.07,https://universalis.app/market/14238,1,410120,12236,3,Amber-encased Vilekin
2,Fire Shard,71,24.82,https://universalis.app/market/2,15,1065,14944,2,Chipped Fortune Egg
3,Ice Shard,73,26.07,https://universalis.app/market/3,15,1095,14944,2,Chipped Fortune Egg
4,Wind Shard,70,24.07,https://universalis.app/market/4,15,1050,14944,2,Chipped Fortune Egg
5,Earth Shard,64,4.71,https://universalis.app/market/5,15,960,14944,2,Chipped Fortune Egg
6,Lightning Shard,65,9.96,https://universalis.app/market/6,15,975,14944,2,Chipped Fortune Egg
7,Water Shard,74,11.57,https://universalis.app/market/7,15,1110,14944,2,Chipped Fortune Egg
8,Fire Crystal,72,27.54,https://universalis.app/market/8,10,720,14944,2,Chipped Fortune Egg
9,Ice Crystal,51,10.18,https://universalis.app/market/9,10,510,14944,2,Chipped Fortune Egg
10,Wind Crystal,78,41.54,https://universalis.app/market/10,10,780,14944,2,Chipped Fortune Egg
11,Earth Crystal,41,9.21,https://universalis.app/market/11,10,410,14944,2,Chipped Fortune Egg
12,Lightning Crystal,49,9.96,https://universalis.app/market/12,10,490,14944,2,Chipped Fortune Egg
13,Water Crystal,71,17.46,https://universalis.app/market/13,10,710,14944,2,Chipped Fortune Egg
6189,Dust Bunny,864,1.54,https://universalis.app/market/6189,1,864,14944,5,Chipped Fortune Egg
7544,Spriggan Cap,333829,0.43,https://universalis.app/market/7544,1,333829,14944,15,Chipped Fortune Egg
4868,Gysahl Greens,46,3,https://universalis.app/market/4868,1,46,21079,1,Black Copper Gil
7895,Sylkis Bud,518,0.57,https://universalis.app/market/7895,1,518,21079,1,Black Copper Gil
7897,Mimett Gourd,486,0.93,https://universalis.app/market/7897,1,486,21079,1,Black Copper Gil
7898,Tantalplant,144,0.57,https://universalis.app/market/7898,1,144,21079,1,Black Copper Gil
7900,Pahsana Fruit,1254,0.39,https://universalis.app/market/7900,1,1254,21079,1,Black Copper Gil
5527,Brimstone,116,1.57,https://universalis.app/market/5527,1,116,21079,1,Black Copper Gil
12611,Black Firesand,456,1.29,https://universalis.app/market/12611,1,456,21079,1,Black Copper Gil
12524,Titanium Nugget,1068,14.36,https://universalis.app/market/12524,1,1068,21079,1,Black Copper Gil
12522,Aurum Regis Nugget,1554,22.5,https://universalis.app/market/12522,1,1554,21079,1,Black Copper Gil
12520,Hardsilver Nugget,877,15.54,https://universalis.app/market/12520,1,877,21079,1,Black Copper Gil
12518,Mythrite Nugget,1319,19.18,https://universalis.app/market/12518,1,1319,21079,1,Black Copper Gil
5633,Piety Materia V,111,4.93,https://universalis.app/market/5633,1,111,15110,1,Mhachi Matter
5668,Heavens' Eye Materia V,166,7.25,https://universalis.app/market/5668,1,166,15110,1,Mhachi Matter
5673,Savage Aim Materia V,137,9.71,https://universalis.app/market/5673,1,137,15110,1,Mhachi Matter
5678,Savage Might Materia V,110,6.29,https://universalis.app/market/5678,1,110,15110,1,Mhachi Matter
5683,Battledance Materia V,111,5.29,https://universalis.app/market/5683,1,111,15110,1,Mhachi Matter
5718,Quickarm Materia V,120,5,https://universalis.app/market/5718,1,120,15110,1,Mhachi Matter
5723,Quicktongue Materia V,121,6.29,https://universalis.app/market/5723,1,121,15110,1,Mhachi Matter
5688,Gatherer's Guerdon Materia V,660,6.39,https://universalis.app/market/5688,1,660,16783,1,Mhachi Demimatter
5693,Gatherer's Guile Materia V,491,5.29,https://universalis.app/market/5693,1,491,16783,1,Mhachi Demimatter
5698,Gatherer's Grasp Materia V,577,5.11,https://universalis.app/market/5698,1,577,16783,1,Mhachi Demimatter
5703,Craftsman's Competence Materia V,577,7.71,https://universalis.app/market/5703,1,577,16783,1,Mhachi Demimatter
