id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
10146,Better Crowned Pie,4540,0.75,https://universalis.app/market/10146,1,4540,10112,6,Urushi
10146,Better Crowned Pie,4540,0.75,https://universalis.app/market/10146,1,4540,10113,6,Composite Whetstone
10146,Better Crowned Pie,4540,0.75,https://universalis.app/market/10146,1,4540,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,4540,0.75,https://universalis.app/market/10146,1,4540,10115,6,Clear Fluorite
10146,Better Crowned Pie,4540,0.75,https://universalis.app/market/10146,1,4540,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,4540,0.75,https://universalis.app/market/10146,1,4540,10117,6,Camel Hair
10146,Better Crowned Pie,4540,0.75,https://universalis.app/market/10146,1,4540,10118,6,Black Cinnabar
10146,Better Crowned Pie,4540,0.75,https://universalis.app/market/10146,1,4540,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,1358,78.04,https://universalis.app/market/8150,1,1358,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,1358,78.04,https://universalis.app/market/8150,1,1358,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,1358,78.04,https://universalis.app/market/8150,1,1358,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,1358,78.04,https://universalis.app/market/8150,1,1358,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,1358,78.04,https://universalis.app/market/8150,1,1358,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,1358,78.04,https://universalis.app/market/8150,1,1358,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,1358,78.04,https://universalis.app/market/8150,1,1358,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,1358,78.04,https://universalis.app/market/8150,1,1358,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,847,2.61,https://universalis.app/market/6178,1,847,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,730,2.07,https://universalis.app/market/6189,1,730,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,688,2.29,https://universalis.app/market/6198,1,688,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,67,1.64,https://universalis.app/market/14268,1,67,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,5724,0.39,https://universalis.app/market/16805,1,5724,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,16089,0.25,https://universalis.app/market/17622,1,16089,28,500,Allagan Tomestone of Poetics
12670,Old World Striking Dummy,91068,0.39,https://universalis.app/market/12670,1,91068,10307,300,Centurio Seal
17625,Thicker than a Knife's Blade Orchestrion Roll,84552,0.5,https://universalis.app/market/17625,1,84552,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,31666,0.18,https://universalis.app/market/10971,1,31666,12236,1,Amber-encased Vilekin
10972,Hardsilver Bangle of Fending,43329,0.14,https://universalis.app/market/10972,1,43329,12236,1,Amber-encased Vilekin
10973,Opal Bracelet of Fending,24497,0.11,https://universalis.app/market/10973,1,24497,12236,1,Amber-encased Vilekin
10974,Aurum Regis Bracelet of Fending,13482,0.11,https://universalis.app/market/10974,1,13482,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,14425,0.43,https://universalis.app/market/10983,1,14425,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,21615,0.61,https://universalis.app/market/10984,1,21615,12236,1,Amber-encased Vilekin
10985,Opal Ring of Fending,21305,0.61,https://universalis.app/market/10985,1,21305,12236,1,Amber-encased Vilekin
10986,Griffin Talon Ring of Fending,34559,0.21,https://universalis.app/market/10986,1,34559,12236,1,Amber-encased Vilekin
10995,Mythrite Bracelet of Slaying,28053,0.11,https://universalis.app/market/10995,1,28053,12236,1,Amber-encased Vilekin
10996,Hardsilver Bangle of Slaying,47514,0.36,https://universalis.app/market/10996,1,47514,12236,1,Amber-encased Vilekin
10997,Opal Bracelet of Slaying,21997,0.11,https://universalis.app/market/10997,1,21997,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,20283,0.54,https://universalis.app/market/11007,1,20283,12236,1,Amber-encased Vilekin
11008,Mormorion Ring of Slaying,56442,0.32,https://universalis.app/market/11008,1,56442,12236,1,Amber-encased Vilekin
11009,Opal Ring of Slaying,24999,0.14,https://universalis.app/market/11009,1,24999,12236,1,Amber-encased Vilekin
11010,Griffin Talon Ring of Slaying,58605,0.21,https://universalis.app/market/11010,1,58605,12236,1,Amber-encased Vilekin
11019,Mythrite Bracelet of Aiming,21999,0.11,https://universalis.app/market/11019,1,21999,12236,1,Amber-encased Vilekin
11020,Hardsilver Bangle of Aiming,42899,0.29,https://universalis.app/market/11020,1,42899,12236,1,Amber-encased Vilekin
11021,Opal Bracelet of Aiming,15800,0.07,https://universalis.app/market/11021,1,15800,12236,1,Amber-encased Vilekin
11022,Aurum Regis Bracelet of Aiming,58025,0.25,https://universalis.app/market/11022,1,58025,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,21497,0.25,https://universalis.app/market/11031,1,21497,12236,1,Amber-encased Vilekin
11032,Mormorion Ring of Aiming,21666,0.14,https://universalis.app/market/11032,1,21666,12236,1,Amber-encased Vilekin
11034,Griffin Talon Ring of Aiming,18997,0.18,https://universalis.app/market/11034,1,18997,12236,1,Amber-encased Vilekin
11043,Mythrite Bracelet of Healing,58331,0.14,https://universalis.app/market/11043,1,58331,12236,1,Amber-encased Vilekin
11044,Hardsilver Bangle of Healing,41663,0.18,https://universalis.app/market/11044,1,41663,12236,1,Amber-encased Vilekin
11045,Opal Bracelet of Healing,12664,0.14,https://universalis.app/market/11045,1,12664,12236,1,Amber-encased Vilekin
11046,Aurum Regis Bracelet of Healing,68000,0.07,https://universalis.app/market/11046,1,68000,12236,1,Amber-encased Vilekin
11055,Yeti Fang Ring of Healing,31695,0.43,https://universalis.app/market/11055,1,31695,12236,1,Amber-encased Vilekin
11056,Mormorion Ring of Healing,29999,0.07,https://universalis.app/market/11056,1,29999,12236,1,Amber-encased Vilekin
11057,Opal Ring of Healing,41018,0.25,https://universalis.app/market/11057,1,41018,12236,1,Amber-encased Vilekin
11058,Griffin Talon Ring of Healing,62427,0.18,https://universalis.app/market/11058,1,62427,12236,1,Amber-encased Vilekin
11067,Mythrite Bracelet of Casting,32500,0.11,https://universalis.app/market/11067,1,32500,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,49869,0.71,https://universalis.app/market/11068,1,49869,12236,1,Amber-encased Vilekin
11069,Opal Bracelet of Casting,76898,0.21,https://universalis.app/market/11069,1,76898,12236,1,Amber-encased Vilekin
11070,Aurum Regis Bracelet of Casting,33999,0.18,https://universalis.app/market/11070,1,33999,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,35105,0.43,https://universalis.app/market/11079,1,35105,12236,1,Amber-encased Vilekin
11080,Mormorion Ring of Casting,39999,0.14,https://universalis.app/market/11080,1,39999,12236,1,Amber-encased Vilekin
11081,Opal Ring of Casting,35599,0.25,https://universalis.app/market/11081,1,35599,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,46361,0.46,https://universalis.app/market/11082,1,46361,12236,1,Amber-encased Vilekin
12931,Purified Coke,219,27.18,https://universalis.app/market/12931,5,1095,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,220,7.39,https://universalis.app/market/12932,5,1100,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,837,22.18,https://universalis.app/market/12933,5,4185,12839,2,Blue Crafters' Scrip Token
12935,Odorless Animal Fat,28,0.36,https://universalis.app/market/12935,5,140,12839,2,Blue Crafters' Scrip Token
12633,Skyspring Water,299,1.93,https://universalis.app/market/12633,3,897,12839,2,Blue Crafters' Scrip Token
5890,Storm Tracer,167,40.25,https://universalis.app/market/5890,5,835,10333,1,Faire Token XV
5891,Flame Tracer,86,14.54,https://universalis.app/market/5891,5,430,10333,1,Faire Token XV
5892,Serpent Tracer,95,12.04,https://universalis.app/market/5892,5,475,10333,1,Faire Token XV
5893,Lominsan Sparkler,57,19.25,https://universalis.app/market/5893,5,285,10333,1,Faire Token XV
5894,Gridanian Sparkler,29,22.46,https://universalis.app/market/5894,5,145,10333,1,Faire Token XV
5895,Ul'dahn Sparkler,22,11.07,https://universalis.app/market/5895,5,110,10333,1,Faire Token XV
5902,Bombard Bloom,164,206.29,https://universalis.app/market/5902,5,820,10333,1,Faire Token XV
8216,Pinwheel,33,73.43,https://universalis.app/market/8216,5,165,10333,1,Faire Token XV
2234,Warded Round Shield,335,0.61,https://universalis.app/market/2234,1,335,12995,1,Silver Chocobo Feather
5888,Peach Confetti,62,39.43,https://universalis.app/market/5888,10,620,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,89,72.11,https://universalis.app/market/5889,10,890,13741,1,Outdated Certificate of Collaboration
5091,Bronze Rivets,127,75.71,https://universalis.app/market/5091,3,381,21076,1,Steel Amalj'ok
5071,Bronze Plate,179,45.54,https://universalis.app/market/5071,3,537,21076,1,Steel Amalj'ok
5057,Iron Ingot,117,314.82,https://universalis.app/market/5057,3,351,21076,1,Steel Amalj'ok
5092,Iron Rivets,381,81.82,https://universalis.app/market/5092,3,1143,21076,1,Steel Amalj'ok
5072,Iron Plate,303,40.46,https://universalis.app/market/5072,3,909,21076,1,Steel Amalj'ok
5058,Steel Ingot,319,709.64,https://universalis.app/market/5058,3,957,21076,1,Steel Amalj'ok
5093,Steel Rivets,994,72.54,https://universalis.app/market/5093,3,2982,21076,1,Steel Amalj'ok
5073,Steel Plate,759,30.14,https://universalis.app/market/5073,3,2277,21076,1,Steel Amalj'ok
5083,Steel Rings,391,8.11,https://universalis.app/market/5083,3,1173,21076,1,Steel Amalj'ok
5065,Mythril Ingot,524,442.18,https://universalis.app/market/5065,3,1572,21076,1,Steel Amalj'ok
5099,Mythril Rivets,1500,75.75,https://universalis.app/market/5099,3,4500,21076,1,Steel Amalj'ok
5089,Mythril Rings,334,7.39,https://universalis.app/market/5089,3,1002,21076,1,Steel Amalj'ok
5767,Coeurl Yellow Dye,268,5.68,https://universalis.app/market/5767,1,268,21076,1,Steel Amalj'ok
5790,Seafog Blue Dye,378,16.25,https://universalis.app/market/5790,1,378,21076,1,Steel Amalj'ok
5797,Raptor Blue Dye,510,25.32,https://universalis.app/market/5797,1,510,21076,1,Steel Amalj'ok
5770,Raisin Brown Dye,2741,4.43,https://universalis.app/market/5770,1,2741,21076,1,Steel Amalj'ok
5791,Peacock Blue Dye,396,18.82,https://universalis.app/market/5791,1,396,21076,1,Steel Amalj'ok
5807,Currant Purple Dye,706,53.79,https://universalis.app/market/5807,1,706,21076,1,Steel Amalj'ok
7621,Glamour Dispeller,353,985.46,https://universalis.app/market/7621,1,353,21076,1,Steel Amalj'ok
5342,Straw,100,261.21,https://universalis.app/market/5342,3,300,21075,1,Sylphic Goldleaf
5334,Cotton Yarn,55,266.75,https://universalis.app/market/5334,3,165,21075,1,Sylphic Goldleaf
5325,Undyed Cotton Cloth,114,181.75,https://universalis.app/market/5325,3,342,21075,1,Sylphic Goldleaf
5326,Undyed Velveteen,363,206.64,https://universalis.app/market/5326,3,1089,21075,1,Sylphic Goldleaf
5336,Linen Yarn,280,257.07,https://universalis.app/market/5336,3,840,21075,1,Sylphic Goldleaf
5327,Undyed Linen,613,48.54,https://universalis.app/market/5327,3,1839,21075,1,Sylphic Goldleaf
7028,Sylphic Silk,1035,14.71,https://universalis.app/market/7028,3,3105,21075,1,Sylphic Goldleaf
5352,Crow Feather,179,36.07,https://universalis.app/market/5352,3,537,21075,1,Sylphic Goldleaf
5360,Wildfowl Feather,285,119.89,https://universalis.app/market/5360,3,855,21075,1,Sylphic Goldleaf
5753,Aldgoat Brown Dye,2157,28.64,https://universalis.app/market/5753,1,2157,21075,1,Sylphic Goldleaf
5759,Shale Brown Dye,1557,51.68,https://universalis.app/market/5759,1,1557,21075,1,Sylphic Goldleaf
5773,Lime Green Dye,413,24.32,https://universalis.app/market/5773,1,413,21075,1,Sylphic Goldleaf
5777,Marsh Green Dye,1153,13.07,https://universalis.app/market/5777,1,1153,21075,1,Sylphic Goldleaf
5751,Qiqirn Brown Dye,1091,104.75,https://universalis.app/market/5751,1,1091,21075,1,Sylphic Goldleaf
5755,Acorn Brown Dye,2409,7.39,https://universalis.app/market/5755,1,2409,21075,1,Sylphic Goldleaf
5779,Cactuar Green Dye,1762,14.86,https://universalis.app/market/5779,1,1762,21075,1,Sylphic Goldleaf
5786,Turquoise Green Dye,382,19.54,https://universalis.app/market/5786,1,382,21075,1,Sylphic Goldleaf
6495,Sylphic Lamp Tree,42571,0.54,https://universalis.app/market/6495,1,42571,21075,1,Sylphic Goldleaf
6496,Sylphic Lamppost,31012,0.36,https://universalis.app/market/6496,1,31012,21075,1,Sylphic Goldleaf
7621,Glamour Dispeller,353,985.46,https://universalis.app/market/7621,1,353,21075,1,Sylphic Goldleaf
5436,Aldgoat Horn,373,339.57,https://universalis.app/market/5436,3,1119,21078,1,Titan Cobaltpiece
5489,Quicksilver,65,186.61,https://universalis.app/market/5489,3,195,21078,1,Titan Cobaltpiece
5492,Beastkin Blood,1,26.64,https://universalis.app/market/5492,3,3,21078,1,Titan Cobaltpiece
5493,Scalekin Blood,311,42.79,https://universalis.app/market/5493,3,933,21078,1,Titan Cobaltpiece
5557,Jellyfish Umbrella,85,78.68,https://universalis.app/market/5557,3,255,21078,1,Titan Cobaltpiece
5528,Bomb Ash,174,497.89,https://universalis.app/market/5528,3,522,21078,1,Titan Cobaltpiece
5549,Blue Landtrap Leaf,225,58.75,https://universalis.app/market/5549,3,675,21078,1,Titan Cobaltpiece
5554,Morbol Vine,63,26.25,https://universalis.app/market/5554,3,189,21078,1,Titan Cobaltpiece
5490,Vitriol,500,22.25,https://universalis.app/market/5490,3,1500,21078,1,Titan Cobaltpiece
4831,Cloves,80,72.64,https://universalis.app/market/4831,3,240,21078,1,Titan Cobaltpiece
4876,Coral Butterfly,68,21.25,https://universalis.app/market/4876,3,204,21078,1,Titan Cobaltpiece
5772,Sylph Green Dye,383,14.11,https://universalis.app/market/5772,1,383,21078,1,Titan Cobaltpiece
5775,Meadow Green Dye,677,16.86,https://universalis.app/market/5775,1,677,21078,1,Titan Cobaltpiece
5763,Ul Brown Dye,1167,43.25,https://universalis.app/market/5763,1,1167,21078,1,Titan Cobaltpiece
5750,Cork Brown Dye,1423,19.04,https://universalis.app/market/5750,1,1423,21078,1,Titan Cobaltpiece
5758,Gobbiebag Brown Dye,2186,62.54,https://universalis.app/market/5758,1,2186,21078,1,Titan Cobaltpiece
5778,Apple Green Dye,1394,14.18,https://universalis.app/market/5778,1,1394,21078,1,Titan Cobaltpiece
5782,Adamantoise Green Dye,1323,14.18,https://universalis.app/market/5782,1,1323,21078,1,Titan Cobaltpiece
7127,Kobold Furnace,14333,0.14,https://universalis.app/market/7127,1,14333,21078,1,Titan Cobaltpiece
7621,Glamour Dispeller,353,985.46,https://universalis.app/market/7621,1,353,21078,1,Titan Cobaltpiece
4847,Table Salt,13,239.82,https://universalis.app/market/4847,3,39,21077,1,Rainbowtide Psashp
4828,Cinnamon,171,178.79,https://universalis.app/market/4828,3,513,21077,1,Rainbowtide Psashp
4829,Garlean Garlic,449,144.89,https://universalis.app/market/4829,3,1347,21077,1,Rainbowtide Psashp
4853,Smooth Butter,68,113.64,https://universalis.app/market/4853,3,204,21077,1,Rainbowtide Psashp
4826,Sunset Wheat Flour,76,361.14,https://universalis.app/market/4826,3,228,21077,1,Rainbowtide Psashp
4857,Olive Oil,169,43.89,https://universalis.app/market/4857,3,507,21077,1,Rainbowtide Psashp
4830,Black Pepper,100,67.86,https://universalis.app/market/4830,3,300,21077,1,Rainbowtide Psashp
4811,Sun Lemon,154,124.46,https://universalis.app/market/4811,3,462,21077,1,Rainbowtide Psashp
6149,Night Milk,292,423.18,https://universalis.app/market/6149,3,876,21077,1,Rainbowtide Psashp
4837,Midland Basil,107,63.36,https://universalis.app/market/4837,3,321,21077,1,Rainbowtide Psashp
5736,Lilac Purple Dye,534,21.21,https://universalis.app/market/5736,1,534,21077,1,Rainbowtide Psashp
5793,Corpse Blue Dye,940,19.43,https://universalis.app/market/5793,1,940,21077,1,Rainbowtide Psashp
5805,Lavender Purple Dye,761,45.86,https://universalis.app/market/5805,1,761,21077,1,Rainbowtide Psashp
5741,Coral Pink Dye,345,22.11,https://universalis.app/market/5741,1,345,21077,1,Rainbowtide Psashp
5792,Rhotano Blue Dye,539,28.04,https://universalis.app/market/5792,1,539,21077,1,Rainbowtide Psashp
5803,Shadow Blue Dye,386,26.18,https://universalis.app/market/5803,1,386,21077,1,Rainbowtide Psashp
5808,Iris Purple Dye,530,25.96,https://universalis.app/market/5808,1,530,21077,1,Rainbowtide Psashp
7122,Sahagin Living Lamp,25799,0.25,https://universalis.app/market/7122,1,25799,21077,1,Rainbowtide Psashp
7621,Glamour Dispeller,353,985.46,https://universalis.app/market/7621,1,353,21077,1,Rainbowtide Psashp
12586,Birch Branch,34,44.61,https://universalis.app/market/12586,1,34,21074,1,Vanu Whitebone
12891,Birch Sap,291,109.64,https://universalis.app/market/12891,1,291,21074,1,Vanu Whitebone
12723,Starflower,308,1.36,https://universalis.app/market/12723,1,308,21074,1,Vanu Whitebone
5888,Peach Confetti,62,39.43,https://universalis.app/market/5888,10,620,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,89,72.11,https://universalis.app/market/5889,10,890,13741,1,Outdated Certificate of Collaboration
14237,When a Tree Falls Orchestrion Roll,332500,0.21,https://universalis.app/market/14237,1,332500,12236,6,Amber-encased Vilekin
14238,Tenacity Orchestrion Roll,385000,0.14,https://universalis.app/market/14238,1,385000,12236,3,Amber-encased Vilekin
2,Fire Shard,67,13557.61,https://universalis.app/market/2,15,1005,14944,2,Chipped Fortune Egg
3,Ice Shard,63,14101.75,https://universalis.app/market/3,15,945,14944,2,Chipped Fortune Egg
4,Wind Shard,68,11450.68,https://universalis.app/market/4,15,1020,14944,2,Chipped Fortune Egg
5,Earth Shard,60,3368.57,https://universalis.app/market/5,15,900,14944,2,Chipped Fortune Egg
6,Lightning Shard,65,5008.75,https://universalis.app/market/6,15,975,14944,2,Chipped Fortune Egg
7,Water Shard,69,7362.25,https://universalis.app/market/7,15,1035,14944,2,Chipped Fortune Egg
8,Fire Crystal,61,35460.25,https://universalis.app/market/8,10,610,14944,2,Chipped Fortune Egg
9,Ice Crystal,51,18256.11,https://universalis.app/market/9,10,510,14944,2,Chipped Fortune Egg
10,Wind Crystal,69,44588.07,https://universalis.app/market/10,10,690,14944,2,Chipped Fortune Egg
11,Earth Crystal,40,15225.54,https://universalis.app/market/11,10,400,14944,2,Chipped Fortune Egg
12,Lightning Crystal,43,24211.61,https://universalis.app/market/12,10,430,14944,2,Chipped Fortune Egg
13,Water Crystal,56,22938.43,https://universalis.app/market/13,10,560,14944,2,Chipped Fortune Egg
6189,Dust Bunny,730,2.07,https://universalis.app/market/6189,1,730,14944,5,Chipped Fortune Egg
7544,Spriggan Cap,248282,0.64,https://universalis.app/market/7544,1,248282,14944,15,Chipped Fortune Egg
4868,Gysahl Greens,143,252.18,https://universalis.app/market/4868,1,143,21079,1,Black Copper Gil
7895,Sylkis Bud,897,44.43,https://universalis.app/market/7895,1,897,21079,1,Black Copper Gil
7897,Mimett Gourd,1190,17.18,https://universalis.app/market/7897,1,1190,21079,1,Black Copper Gil
7898,Tantalplant,493,11.18,https://universalis.app/market/7898,1,493,21079,1,Black Copper Gil
7900,Pahsana Fruit,1498,8.07,https://universalis.app/market/7900,1,1498,21079,1,Black Copper Gil
5527,Brimstone,134,85.79,https://universalis.app/market/5527,1,134,21079,1,Black Copper Gil
12611,Black Firesand,2061,5.25,https://universalis.app/market/12611,1,2061,21079,1,Black Copper Gil
12524,Titanium Nugget,1115,185.25,https://universalis.app/market/12524,1,1115,21079,1,Black Copper Gil
12522,Aurum Regis Nugget,1265,90.61,https://universalis.app/market/12522,1,1265,21079,1,Black Copper Gil
12520,Hardsilver Nugget,942,111.82,https://universalis.app/market/12520,1,942,21079,1,Black Copper Gil
12518,Mythrite Nugget,1350,117.71,https://universalis.app/market/12518,1,1350,21079,1,Black Copper Gil
5633,Piety Materia V,103,27.64,https://universalis.app/market/5633,1,103,15110,1,Mhachi Matter
5668,Heavens' Eye Materia V,144,75.64,https://universalis.app/market/5668,1,144,15110,1,Mhachi Matter
5673,Savage Aim Materia V,174,94.75,https://universalis.app/market/5673,1,174,15110,1,Mhachi Matter
5678,Savage Might Materia V,111,85.46,https://universalis.app/market/5678,1,111,15110,1,Mhachi Matter
5683,Battledance Materia V,110,30.89,https://universalis.app/market/5683,1,110,15110,1,Mhachi Matter
5718,Quickarm Materia V,132,34.75,https://universalis.app/market/5718,1,132,15110,1,Mhachi Matter
