id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
5894,Gridanian Sparkler,172,16.32,https://universalis.app/market/5894,10,1720,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,27,13.75,https://universalis.app/market/5895,10,270,5946,2,Wet Bombard Ash
2642,Dream Hat,18000,0.21,https://universalis.app/market/2642,1,18000,7000,6,Eternal Ice
2965,Dream Tunic,18001,0.11,https://universalis.app/market/2965,1,18001,7000,6,Eternal Ice
3747,Dream Boots,24104,0.79,https://universalis.app/market/3747,1,24104,7000,6,Eternal Ice
6996,Prismatic Heart (Left),12,33.61,https://universalis.app/market/6996,10,120,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),21,28.43,https://universalis.app/market/6997,10,210,6999,1,Pure Heart Chocolate
7118,Riviera Striking Dummy,59999,0.21,https://universalis.app/market/7118,1,59999,27,180,Allied Seal
7119,Oasis Striking Dummy,125000,0.07,https://universalis.app/market/7119,1,125000,27,180,Allied Seal
4554,X-Potion,166,72,https://universalis.app/market/4554,1,166,4551,1,Potion
6151,Cooking Sherry,128,13.18,https://universalis.app/market/6151,20,2560,21073,1,Ixali Oaknot
6153,Filtered Water,118,88.46,https://universalis.app/market/6153,20,2360,21073,1,Ixali Oaknot
6154,Voidsent Blood,156,31.32,https://universalis.app/market/6154,20,3120,21073,1,Ixali Oaknot
5530,Coke,197,2344.21,https://universalis.app/market/5530,2,394,21073,1,Ixali Oaknot
5531,Animal Fat,374,69.25,https://universalis.app/market/5531,2,748,21073,1,Ixali Oaknot
5532,Hardened Sap,355,704.96,https://universalis.app/market/5532,2,710,21073,1,Ixali Oaknot
5501,Potash,277,324.61,https://universalis.app/market/5501,2,554,21073,1,Ixali Oaknot
5502,Lime Sulphur,248,42.04,https://universalis.app/market/5502,2,496,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,461,185.57,https://universalis.app/market/5261,2,922,21073,1,Ixali Oaknot
5119,Peacock Ore,441,408.21,https://universalis.app/market/5119,2,882,21073,1,Ixali Oaknot
5274,Minium,219,128.93,https://universalis.app/market/5274,2,438,21073,1,Ixali Oaknot
7596,Petrified Log,1388,101.46,https://universalis.app/market/7596,1,1388,21073,7,Ixali Oaknot
7597,Scheelite,1436,99.43,https://universalis.app/market/7597,1,1436,21073,7,Ixali Oaknot
7598,Raziqsand,1548,13.89,https://universalis.app/market/7598,1,1548,21073,7,Ixali Oaknot
7599,Saurian Skin,110,5.57,https://universalis.app/market/7599,1,110,21073,7,Ixali Oaknot
7600,Cashmere Fleece,827,28.79,https://universalis.app/market/7600,1,827,21073,7,Ixali Oaknot
7601,Emery,1309,16.14,https://universalis.app/market/7601,1,1309,21073,7,Ixali Oaknot
7806,Tawny Latex,676,11.36,https://universalis.app/market/7806,1,676,21073,2,Ixali Oaknot
7602,Star Anise,1,0.14,https://universalis.app/market/7602,10,10,21073,1,Ixali Oaknot
7603,Dalamud Popoto,117,9.46,https://universalis.app/market/7603,10,1170,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,1,6.32,https://universalis.app/market/7604,10,10,21073,1,Ixali Oaknot
7605,Canard Breast,36,2.79,https://universalis.app/market/7605,10,360,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,1975,15.29,https://universalis.app/market/9356,1,1975,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,1680,6.61,https://universalis.app/market/9357,1,1680,21073,4,Ixali Oaknot
6141,Cordial,389,410.39,https://universalis.app/market/6141,1,389,7610,10,Umbral Rock
6141,Cordial,389,410.39,https://universalis.app/market/6141,1,389,7611,10,Fragrant Log
6141,Cordial,389,410.39,https://universalis.app/market/6141,1,389,8030,5,Antumbral Rock
6141,Cordial,389,410.39,https://universalis.app/market/6141,1,389,8031,5,Redolent Log
4687,Stuffed Artichoke,335,0.5,https://universalis.app/market/4687,1,335,7690,5,Silver Sovereign
4720,Fish Soup,1806,2.61,https://universalis.app/market/4720,1,1806,7612,5,Spruce Plywood
4720,Fish Soup,1806,2.61,https://universalis.app/market/4720,1,1806,7613,5,Darksteel Hook
4720,Fish Soup,1806,2.61,https://universalis.app/market/4720,1,1806,7614,5,Darksteel Wire
4720,Fish Soup,1806,2.61,https://universalis.app/market/4720,1,1806,7615,5,Rose Gold Cog
4720,Fish Soup,1806,2.61,https://universalis.app/market/4720,1,1806,7616,5,Gryphonskin Strap
4720,Fish Soup,1806,2.61,https://universalis.app/market/4720,1,1806,7617,5,Silver Brocade
4720,Fish Soup,1806,2.61,https://universalis.app/market/4720,1,1806,7618,5,Spirits of Salt
4720,Fish Soup,1806,2.61,https://universalis.app/market/4720,1,1806,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,7486,5.89,https://universalis.app/market/10146,1,7486,10124,1,Moonstone
10146,Better Crowned Pie,7486,5.89,https://universalis.app/market/10146,1,7486,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,7486,5.89,https://universalis.app/market/10146,1,7486,10121,6,Bamboo Paper
10146,Better Crowned Pie,7486,5.89,https://universalis.app/market/10146,1,7486,10122,6,Glacier Crystal
10146,Better Crowned Pie,7486,5.89,https://universalis.app/market/10146,1,7486,10112,6,Urushi
10146,Better Crowned Pie,7486,5.89,https://universalis.app/market/10146,1,7486,10113,6,Composite Whetstone
10146,Better Crowned Pie,7486,5.89,https://universalis.app/market/10146,1,7486,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,7486,5.89,https://universalis.app/market/10146,1,7486,10115,6,Clear Fluorite
10146,Better Crowned Pie,7486,5.89,https://universalis.app/market/10146,1,7486,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,7486,5.89,https://universalis.app/market/10146,1,7486,10117,6,Camel Hair
10146,Better Crowned Pie,7486,5.89,https://universalis.app/market/10146,1,7486,10118,6,Black Cinnabar
10146,Better Crowned Pie,7486,5.89,https://universalis.app/market/10146,1,7486,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,2176,75.96,https://universalis.app/market/8150,1,2176,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,2176,75.96,https://universalis.app/market/8150,1,2176,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,2176,75.96,https://universalis.app/market/8150,1,2176,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,2176,75.96,https://universalis.app/market/8150,1,2176,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,2176,75.96,https://universalis.app/market/8150,1,2176,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,2176,75.96,https://universalis.app/market/8150,1,2176,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,2176,75.96,https://universalis.app/market/8150,1,2176,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,2176,75.96,https://universalis.app/market/8150,1,2176,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,757,1.29,https://universalis.app/market/6178,1,757,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,794,1.5,https://universalis.app/market/6189,1,794,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,867,1.18,https://universalis.app/market/6198,1,867,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,7,0.68,https://universalis.app/market/14268,1,7,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,8860,0.36,https://universalis.app/market/16805,1,8860,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,8611,0.54,https://universalis.app/market/17622,1,8611,28,500,Allagan Tomestone of Poetics
12670,Old World Striking Dummy,37333,0.18,https://universalis.app/market/12670,1,37333,10307,300,Centurio Seal
17625,Thicker than a Knife's Blade Orchestrion Roll,79124,0.25,https://universalis.app/market/17625,1,79124,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,39333,0.14,https://universalis.app/market/10971,1,39333,12236,1,Amber-encased Vilekin
10972,Hardsilver Bangle of Fending,28750,0.11,https://universalis.app/market/10972,1,28750,12236,1,Amber-encased Vilekin
10973,Opal Bracelet of Fending,30500,0.14,https://universalis.app/market/10973,1,30500,12236,1,Amber-encased Vilekin
10974,Aurum Regis Bracelet of Fending,40833,0.14,https://universalis.app/market/10974,1,40833,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,34760,0.54,https://universalis.app/market/10983,1,34760,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,62213,0.32,https://universalis.app/market/10984,1,62213,12236,1,Amber-encased Vilekin
10985,Opal Ring of Fending,38250,0.11,https://universalis.app/market/10985,1,38250,12236,1,Amber-encased Vilekin
10986,Griffin Talon Ring of Fending,47699,0.25,https://universalis.app/market/10986,1,47699,12236,1,Amber-encased Vilekin
10996,Hardsilver Bangle of Slaying,30000,0.07,https://universalis.app/market/10996,1,30000,12236,1,Amber-encased Vilekin
10997,Opal Bracelet of Slaying,60999,0.25,https://universalis.app/market/10997,1,60999,12236,1,Amber-encased Vilekin
10998,Aurum Regis Bracelet of Slaying,28748,0.11,https://universalis.app/market/10998,1,28748,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,45332,0.36,https://universalis.app/market/11007,1,45332,12236,1,Amber-encased Vilekin
11008,Mormorion Ring of Slaying,61624,0.36,https://universalis.app/market/11008,1,61624,12236,1,Amber-encased Vilekin
11009,Opal Ring of Slaying,55500,0.11,https://universalis.app/market/11009,1,55500,12236,1,Amber-encased Vilekin
11010,Griffin Talon Ring of Slaying,31875,0.21,https://universalis.app/market/11010,1,31875,12236,1,Amber-encased Vilekin
11019,Mythrite Bracelet of Aiming,30000,0.07,https://universalis.app/market/11019,1,30000,12236,1,Amber-encased Vilekin
11020,Hardsilver Bangle of Aiming,35000,0.11,https://universalis.app/market/11020,1,35000,12236,1,Amber-encased Vilekin
11021,Opal Bracelet of Aiming,50824,0.18,https://universalis.app/market/11021,1,50824,12236,1,Amber-encased Vilekin
11022,Aurum Regis Bracelet of Aiming,40000,0.11,https://universalis.app/market/11022,1,40000,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,45144,0.57,https://universalis.app/market/11031,1,45144,12236,1,Amber-encased Vilekin
11032,Mormorion Ring of Aiming,45500,0.14,https://universalis.app/market/11032,1,45500,12236,1,Amber-encased Vilekin
11033,Opal Ring of Aiming,44999,0.18,https://universalis.app/market/11033,1,44999,12236,1,Amber-encased Vilekin
11034,Griffin Talon Ring of Aiming,51833,0.18,https://universalis.app/market/11034,1,51833,12236,1,Amber-encased Vilekin
11043,Mythrite Bracelet of Healing,30000,0.11,https://universalis.app/market/11043,1,30000,12236,1,Amber-encased Vilekin
11045,Opal Bracelet of Healing,28672,0.14,https://universalis.app/market/11045,1,28672,12236,1,Amber-encased Vilekin
11046,Aurum Regis Bracelet of Healing,50821,0.11,https://universalis.app/market/11046,1,50821,12236,1,Amber-encased Vilekin
11055,Yeti Fang Ring of Healing,39989,0.61,https://universalis.app/market/11055,1,39989,12236,1,Amber-encased Vilekin
11056,Mormorion Ring of Healing,44999,0.14,https://universalis.app/market/11056,1,44999,12236,1,Amber-encased Vilekin
11057,Opal Ring of Healing,39375,0.21,https://universalis.app/market/11057,1,39375,12236,1,Amber-encased Vilekin
11058,Griffin Talon Ring of Healing,45923,0.07,https://universalis.app/market/11058,1,45923,12236,1,Amber-encased Vilekin
11067,Mythrite Bracelet of Casting,50000,0.07,https://universalis.app/market/11067,1,50000,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,46985,0.82,https://universalis.app/market/11068,1,46985,12236,1,Amber-encased Vilekin
11069,Opal Bracelet of Casting,47749,0.21,https://universalis.app/market/11069,1,47749,12236,1,Amber-encased Vilekin
11070,Aurum Regis Bracelet of Casting,26940,0.11,https://universalis.app/market/11070,1,26940,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,23258,0.64,https://universalis.app/market/11079,1,23258,12236,1,Amber-encased Vilekin
11080,Mormorion Ring of Casting,39653,0.14,https://universalis.app/market/11080,1,39653,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,45964,0.39,https://universalis.app/market/11082,1,45964,12236,1,Amber-encased Vilekin
12931,Purified Coke,573,28.54,https://universalis.app/market/12931,5,2865,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,199,0.18,https://universalis.app/market/12932,5,995,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,977,13.68,https://universalis.app/market/12933,5,4885,12839,2,Blue Crafters' Scrip Token
12934,Moonbeam Silk,10,1.75,https://universalis.app/market/12934,5,50,12839,2,Blue Crafters' Scrip Token
12935,Odorless Animal Fat,85,0.93,https://universalis.app/market/12935,5,425,12839,2,Blue Crafters' Scrip Token
12633,Skyspring Water,799,1.64,https://universalis.app/market/12633,3,2397,12839,2,Blue Crafters' Scrip Token
5890,Storm Tracer,179,2.79,https://universalis.app/market/5890,5,895,10333,1,Faire Token XV
5891,Flame Tracer,126,2.43,https://universalis.app/market/5891,5,630,10333,1,Faire Token XV
5892,Serpent Tracer,251,4.43,https://universalis.app/market/5892,5,1255,10333,1,Faire Token XV
5893,Lominsan Sparkler,135,15.5,https://universalis.app/market/5893,5,675,10333,1,Faire Token XV
5894,Gridanian Sparkler,172,16.32,https://universalis.app/market/5894,5,860,10333,1,Faire Token XV
5895,Ul'dahn Sparkler,27,13.75,https://universalis.app/market/5895,5,135,10333,1,Faire Token XV
5902,Bombard Bloom,234,89.71,https://universalis.app/market/5902,5,1170,10333,1,Faire Token XV
8216,Pinwheel,102,89.29,https://universalis.app/market/8216,5,510,10333,1,Faire Token XV
2234,Warded Round Shield,258,0.64,https://universalis.app/market/2234,1,258,12995,1,Silver Chocobo Feather
5888,Peach Confetti,29,26.93,https://universalis.app/market/5888,10,290,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,48,61.21,https://universalis.app/market/5889,10,480,13741,1,Outdated Certificate of Collaboration
5091,Bronze Rivets,65,135.43,https://universalis.app/market/5091,3,195,21076,1,Steel Amalj'ok
5071,Bronze Plate,142,39.36,https://universalis.app/market/5071,3,426,21076,1,Steel Amalj'ok
5057,Iron Ingot,127,343.68,https://universalis.app/market/5057,3,381,21076,1,Steel Amalj'ok
5092,Iron Rivets,138,128.29,https://universalis.app/market/5092,3,414,21076,1,Steel Amalj'ok
5072,Iron Plate,240,58.89,https://universalis.app/market/5072,3,720,21076,1,Steel Amalj'ok
5058,Steel Ingot,427,583.04,https://universalis.app/market/5058,3,1281,21076,1,Steel Amalj'ok
5093,Steel Rivets,701,123,https://universalis.app/market/5093,3,2103,21076,1,Steel Amalj'ok
5073,Steel Plate,701,49.64,https://universalis.app/market/5073,3,2103,21076,1,Steel Amalj'ok
5083,Steel Rings,235,25.71,https://universalis.app/market/5083,3,705,21076,1,Steel Amalj'ok
5065,Mythril Ingot,467,394.57,https://universalis.app/market/5065,3,1401,21076,1,Steel Amalj'ok
5099,Mythril Rivets,885,117.18,https://universalis.app/market/5099,3,2655,21076,1,Steel Amalj'ok
5089,Mythril Rings,426,30.96,https://universalis.app/market/5089,3,1278,21076,1,Steel Amalj'ok
5767,Coeurl Yellow Dye,821,7.86,https://universalis.app/market/5767,1,821,21076,1,Steel Amalj'ok
5790,Seafog Blue Dye,983,27,https://universalis.app/market/5790,1,983,21076,1,Steel Amalj'ok
5797,Raptor Blue Dye,1699,28.5,https://universalis.app/market/5797,1,1699,21076,1,Steel Amalj'ok
5770,Raisin Brown Dye,1543,4.57,https://universalis.app/market/5770,1,1543,21076,1,Steel Amalj'ok
5791,Peacock Blue Dye,2728,39.79,https://universalis.app/market/5791,1,2728,21076,1,Steel Amalj'ok
5807,Currant Purple Dye,2324,33.14,https://universalis.app/market/5807,1,2324,21076,1,Steel Amalj'ok
7621,Glamour Dispeller,355,975.21,https://universalis.app/market/7621,1,355,21076,1,Steel Amalj'ok
5342,Straw,32,456.68,https://universalis.app/market/5342,3,96,21075,1,Sylphic Goldleaf
5334,Cotton Yarn,43,404.39,https://universalis.app/market/5334,3,129,21075,1,Sylphic Goldleaf
5325,Undyed Cotton Cloth,162,224.79,https://universalis.app/market/5325,3,486,21075,1,Sylphic Goldleaf
5326,Undyed Velveteen,402,315.36,https://universalis.app/market/5326,3,1206,21075,1,Sylphic Goldleaf
5336,Linen Yarn,233,216.32,https://universalis.app/market/5336,3,699,21075,1,Sylphic Goldleaf
5327,Undyed Linen,488,76.54,https://universalis.app/market/5327,3,1464,21075,1,Sylphic Goldleaf
7028,Sylphic Silk,1031,13.61,https://universalis.app/market/7028,3,3093,21075,1,Sylphic Goldleaf
5352,Crow Feather,128,81.57,https://universalis.app/market/5352,3,384,21075,1,Sylphic Goldleaf
5360,Wildfowl Feather,172,185.57,https://universalis.app/market/5360,3,516,21075,1,Sylphic Goldleaf
5753,Aldgoat Brown Dye,1745,44.04,https://universalis.app/market/5753,1,1745,21075,1,Sylphic Goldleaf
5759,Shale Brown Dye,2262,40.75,https://universalis.app/market/5759,1,2262,21075,1,Sylphic Goldleaf
5773,Lime Green Dye,307,36.96,https://universalis.app/market/5773,1,307,21075,1,Sylphic Goldleaf
5777,Marsh Green Dye,1705,17.5,https://universalis.app/market/5777,1,1705,21075,1,Sylphic Goldleaf
5751,Qiqirn Brown Dye,2473,16.82,https://universalis.app/market/5751,1,2473,21075,1,Sylphic Goldleaf
5755,Acorn Brown Dye,609,13.39,https://universalis.app/market/5755,1,609,21075,1,Sylphic Goldleaf
5779,Cactuar Green Dye,2666,22.21,https://universalis.app/market/5779,1,2666,21075,1,Sylphic Goldleaf
5786,Turquoise Green Dye,746,35.89,https://universalis.app/market/5786,1,746,21075,1,Sylphic Goldleaf
6495,Sylphic Lamp Tree,22500,0.11,https://universalis.app/market/6495,1,22500,21075,1,Sylphic Goldleaf
6496,Sylphic Lamppost,34333,0.18,https://universalis.app/market/6496,1,34333,21075,1,Sylphic Goldleaf
7621,Glamour Dispeller,355,975.21,https://universalis.app/market/7621,1,355,21075,1,Sylphic Goldleaf
5436,Aldgoat Horn,364,424.86,https://universalis.app/market/5436,3,1092,21078,1,Titan Cobaltpiece
5489,Quicksilver,82,136.57,https://universalis.app/market/5489,3,246,21078,1,Titan Cobaltpiece
5492,Beastkin Blood,58,109.79,https://universalis.app/market/5492,3,174,21078,1,Titan Cobaltpiece
5493,Scalekin Blood,664,64.29,https://universalis.app/market/5493,3,1992,21078,1,Titan Cobaltpiece
5557,Jellyfish Umbrella,66,93.04,https://universalis.app/market/5557,3,198,21078,1,Titan Cobaltpiece
5528,Bomb Ash,164,723.57,https://universalis.app/market/5528,3,492,21078,1,Titan Cobaltpiece
5549,Blue Landtrap Leaf,236,164.89,https://universalis.app/market/5549,3,708,21078,1,Titan Cobaltpiece
5554,Morbol Vine,104,32.75,https://universalis.app/market/5554,3,312,21078,1,Titan Cobaltpiece
5490,Vitriol,445,33.18,https://universalis.app/market/5490,3,1335,21078,1,Titan Cobaltpiece
4831,Cloves,102,108.29,https://universalis.app/market/4831,3,306,21078,1,Titan Cobaltpiece
4876,Coral Butterfly,108,58.36,https://universalis.app/market/4876,3,324,21078,1,Titan Cobaltpiece
5772,Sylph Green Dye,2084,17.11,https://universalis.app/market/5772,1,2084,21078,1,Titan Cobaltpiece
5775,Meadow Green Dye,2836,10.18,https://universalis.app/market/5775,1,2836,21078,1,Titan Cobaltpiece
5763,Ul Brown Dye,1714,16.29,https://universalis.app/market/5763,1,1714,21078,1,Titan Cobaltpiece
5750,Cork Brown Dye,1479,28.29,https://universalis.app/market/5750,1,1479,21078,1,Titan Cobaltpiece
5758,Gobbiebag Brown Dye,1625,87.36,https://universalis.app/market/5758,1,1625,21078,1,Titan Cobaltpiece
5778,Apple Green Dye,802,15.64,https://universalis.app/market/5778,1,802,21078,1,Titan Cobaltpiece
5782,Adamantoise Green Dye,1272,23.36,https://universalis.app/market/5782,1,1272,21078,1,Titan Cobaltpiece
7621,Glamour Dispeller,355,975.21,https://universalis.app/market/7621,1,355,21078,1,Titan Cobaltpiece
4847,Table Salt,46,282.64,https://universalis.app/market/4847,3,138,21077,1,Rainbowtide Psashp
4828,Cinnamon,79,256.54,https://universalis.app/market/4828,3,237,21077,1,Rainbowtide Psashp
4829,Garlean Garlic,140,165.64,https://universalis.app/market/4829,3,420,21077,1,Rainbowtide Psashp
4853,Smooth Butter,46,118.29,https://universalis.app/market/4853,3,138,21077,1,Rainbowtide Psashp
4826,Sunset Wheat Flour,92,470.89,https://universalis.app/market/4826,3,276,21077,1,Rainbowtide Psashp
4857,Olive Oil,116,88.21,https://universalis.app/market/4857,3,348,21077,1,Rainbowtide Psashp
4830,Black Pepper,245,180.68,https://universalis.app/market/4830,3,735,21077,1,Rainbowtide Psashp
4811,Sun Lemon,122,191.29,https://universalis.app/market/4811,3,366,21077,1,Rainbowtide Psashp
6149,Night Milk,250,592.21,https://universalis.app/market/6149,3,750,21077,1,Rainbowtide Psashp
4837,Midland Basil,66,92.71,https://universalis.app/market/4837,3,198,21077,1,Rainbowtide Psashp
5736,Lilac Purple Dye,695,28.75,https://universalis.app/market/5736,1,695,21077,1,Rainbowtide Psashp
5793,Corpse Blue Dye,841,29.61,https://universalis.app/market/5793,1,841,21077,1,Rainbowtide Psashp
5805,Lavender Purple Dye,1176,38.79,https://universalis.app/market/5805,1,1176,21077,1,Rainbowtide Psashp
5741,Coral Pink Dye,1053,17.82,https://universalis.app/market/5741,1,1053,21077,1,Rainbowtide Psashp
5792,Rhotano Blue Dye,1771,19.29,https://universalis.app/market/5792,1,1771,21077,1,Rainbowtide Psashp
5803,Shadow Blue Dye,1373,20.04,https://universalis.app/market/5803,1,1373,21077,1,Rainbowtide Psashp
5808,Iris Purple Dye,1467,17.75,https://universalis.app/market/5808,1,1467,21077,1,Rainbowtide Psashp
7122,Sahagin Living Lamp,10045,0.11,https://universalis.app/market/7122,1,10045,21077,1,Rainbowtide Psashp
7621,Glamour Dispeller,355,975.21,https://universalis.app/market/7621,1,355,21077,1,Rainbowtide Psashp
12586,Birch Branch,14,70.04,https://universalis.app/market/12586,1,14,21074,1,Vanu Whitebone
12891,Birch Sap,213,178.89,https://universalis.app/market/12891,1,213,21074,1,Vanu Whitebone
12723,Starflower,186,1.32,https://universalis.app/market/12723,1,186,21074,1,Vanu Whitebone
12735,Whiteloom,194,0.32,https://universalis.app/market/12735,1,194,21074,1,Vanu Whitebone
5888,Peach Confetti,29,26.93,https://universalis.app/market/5888,10,290,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,48,61.21,https://universalis.app/market/5889,10,480,13741,1,Outdated Certificate of Collaboration
14237,When a Tree Falls Orchestrion Roll,499000,0.18,https://universalis.app/market/14237,1,499000,12236,6,Amber-encased Vilekin
14238,Tenacity Orchestrion Roll,457749,0.21,https://universalis.app/market/14238,1,457749,12236,3,Amber-encased Vilekin
2,Fire Shard,68,23080.53,https://universalis.app/market/2,15,1020,14944,2,Chipped Fortune Egg
3,Ice Shard,72,19355.72,https://universalis.app/market/3,15,1080,14944,2,Chipped Fortune Egg
4,Wind Shard,75,17457.68,https://universalis.app/market/4,15,1125,14944,2,Chipped Fortune Egg
5,Earth Shard,60,5280.57,https://universalis.app/market/5,15,900,14944,2,Chipped Fortune Egg
6,Lightning Shard,66,9713.14,https://universalis.app/market/6,15,990,14944,2,Chipped Fortune Egg
7,Water Shard,77,11692.82,https://universalis.app/market/7,15,1155,14944,2,Chipped Fortune Egg
8,Fire Crystal,57,54434.32,https://universalis.app/market/8,10,570,14944,2,Chipped Fortune Egg
9,Ice Crystal,56,25004.07,https://universalis.app/market/9,10,560,14944,2,Chipped Fortune Egg
10,Wind Crystal,65,53346.43,https://universalis.app/market/10,10,650,14944,2,Chipped Fortune Egg
11,Earth Crystal,64,22590.25,https://universalis.app/market/11,10,640,14944,2,Chipped Fortune Egg
12,Lightning Crystal,51,24373.32,https://universalis.app/market/12,10,510,14944,2,Chipped Fortune Egg
13,Water Crystal,45,33223.43,https://universalis.app/market/13,10,450,14944,2,Chipped Fortune Egg
6189,Dust Bunny,794,1.5,https://universalis.app/market/6189,1,794,14944,5,Chipped Fortune Egg
7544,Spriggan Cap,392152,0.71,https://universalis.app/market/7544,1,392152,14944,15,Chipped Fortune Egg
4868,Gysahl Greens,101,318.43,https://universalis.app/market/4868,1,101,21079,1,Black Copper Gil
7895,Sylkis Bud,573,56.04,https://universalis.app/market/7895,1,573,21079,1,Black Copper Gil
7897,Mimett Gourd,802,16.36,https://universalis.app/market/7897,1,802,21079,1,Black Copper Gil
7898,Tantalplant,448,20.36,https://universalis.app/market/7898,1,448,21079,1,Black Copper Gil
7900,Pahsana Fruit,971,20.54,https://universalis.app/market/7900,1,971,21079,1,Black Copper Gil
5527,Brimstone,146,72.89,https://universalis.app/market/5527,1,146,21079,1,Black Copper Gil
12611,Black Firesand,557,28.86,https://universalis.app/market/12611,1,557,21079,1,Black Copper Gil
