id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
5530,Coke,212,2215.68,https://universalis.app/market/5530,2,424,21073,1,Ixali Oaknot
5531,Animal Fat,319,139.36,https://universalis.app/market/5531,2,638,21073,1,Ixali Oaknot
5532,Hardened Sap,283,800.57,https://universalis.app/market/5532,2,566,21073,1,Ixali Oaknot
5501,Potash,294,203.11,https://universalis.app/market/5501,2,588,21073,1,Ixali Oaknot
5502,Lime Sulphur,235,34.11,https://universalis.app/market/5502,2,470,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,667,159.96,https://universalis.app/market/5261,2,1334,21073,1,Ixali Oaknot
5119,Peacock Ore,281,370.39,https://universalis.app/market/5119,2,562,21073,1,Ixali Oaknot
5274,Minium,233,125.43,https://universalis.app/market/5274,2,466,21073,1,Ixali Oaknot
7596,Petrified Log,1879,75.21,https://universalis.app/market/7596,1,1879,21073,7,Ixali Oaknot
7597,Scheelite,1924,50.39,https://universalis.app/market/7597,1,1924,21073,7,Ixali Oaknot
7598,Raziqsand,1213,5.39,https://universalis.app/market/7598,1,1213,21073,7,Ixali Oaknot
7599,Saurian Skin,5,0.71,https://universalis.app/market/7599,1,5,21073,7,Ixali Oaknot
7600,Cashmere Fleece,1019,9.93,https://universalis.app/market/7600,1,1019,21073,7,Ixali Oaknot
7601,Emery,2089,29,https://universalis.app/market/7601,1,2089,21073,7,Ixali Oaknot
7806,Tawny Latex,487,23.07,https://universalis.app/market/7806,1,487,21073,2,Ixali Oaknot
7602,Star Anise,10,2.18,https://universalis.app/market/7602,10,100,21073,1,Ixali Oaknot
7603,Dalamud Popoto,73,6.93,https://universalis.app/market/7603,10,730,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,1,2.82,https://universalis.app/market/7604,10,10,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,3416,8.86,https://universalis.app/market/9356,1,3416,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,1924,5.68,https://universalis.app/market/9357,1,1924,21073,4,Ixali Oaknot
8810,Starlight Wreath,12495750,0.11,https://universalis.app/market/8810,1,12495750,9279,3,Green Fallen Star
4742,Starlight Log,2509949,0.11,https://universalis.app/market/4742,1,2509949,9279,1,Green Fallen Star
4649,Roast Dodo,6000,0.07,https://universalis.app/market/4649,1,6000,9279,1,Green Fallen Star
8810,Starlight Wreath,12495750,0.11,https://universalis.app/market/8810,1,12495750,9279,3,Green Fallen Star
4742,Starlight Log,2509949,0.11,https://universalis.app/market/4742,1,2509949,9279,1,Green Fallen Star
4649,Roast Dodo,6000,0.07,https://universalis.app/market/4649,1,6000,9279,1,Green Fallen Star
6141,Cordial,378,341.07,https://universalis.app/market/6141,1,378,7610,10,Umbral Rock
6141,Cordial,378,341.07,https://universalis.app/market/6141,1,378,7611,10,Fragrant Log
6141,Cordial,378,341.07,https://universalis.app/market/6141,1,378,8030,5,Antumbral Rock
6141,Cordial,378,341.07,https://universalis.app/market/6141,1,378,8031,5,Redolent Log
4687,Stuffed Artichoke,89,0.86,https://universalis.app/market/4687,1,89,7690,5,Silver Sovereign
4720,Fish Soup,415,2.82,https://universalis.app/market/4720,1,415,7612,5,Spruce Plywood
4720,Fish Soup,415,2.82,https://universalis.app/market/4720,1,415,7613,5,Darksteel Hook
4720,Fish Soup,415,2.82,https://universalis.app/market/4720,1,415,7614,5,Darksteel Wire
4720,Fish Soup,415,2.82,https://universalis.app/market/4720,1,415,7615,5,Rose Gold Cog
4720,Fish Soup,415,2.82,https://universalis.app/market/4720,1,415,7616,5,Gryphonskin Strap
4720,Fish Soup,415,2.82,https://universalis.app/market/4720,1,415,7617,5,Silver Brocade
4720,Fish Soup,415,2.82,https://universalis.app/market/4720,1,415,7618,5,Spirits of Salt
4720,Fish Soup,415,2.82,https://universalis.app/market/4720,1,415,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,2666,2.5,https://universalis.app/market/10146,1,2666,10124,1,Moonstone
10146,Better Crowned Pie,2666,2.5,https://universalis.app/market/10146,1,2666,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,2666,2.5,https://universalis.app/market/10146,1,2666,10121,6,Bamboo Paper
10146,Better Crowned Pie,2666,2.5,https://universalis.app/market/10146,1,2666,10122,6,Glacier Crystal
10146,Better Crowned Pie,2666,2.5,https://universalis.app/market/10146,1,2666,10112,6,Urushi
10146,Better Crowned Pie,2666,2.5,https://universalis.app/market/10146,1,2666,10113,6,Composite Whetstone
10146,Better Crowned Pie,2666,2.5,https://universalis.app/market/10146,1,2666,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,2666,2.5,https://universalis.app/market/10146,1,2666,10115,6,Clear Fluorite
10146,Better Crowned Pie,2666,2.5,https://universalis.app/market/10146,1,2666,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,2666,2.5,https://universalis.app/market/10146,1,2666,10117,6,Camel Hair
10146,Better Crowned Pie,2666,2.5,https://universalis.app/market/10146,1,2666,10118,6,Black Cinnabar
10146,Better Crowned Pie,2666,2.5,https://universalis.app/market/10146,1,2666,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,1380,49.68,https://universalis.app/market/8150,1,1380,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,1380,49.68,https://universalis.app/market/8150,1,1380,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,1380,49.68,https://universalis.app/market/8150,1,1380,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,1380,49.68,https://universalis.app/market/8150,1,1380,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,1380,49.68,https://universalis.app/market/8150,1,1380,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,1380,49.68,https://universalis.app/market/8150,1,1380,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,1380,49.68,https://universalis.app/market/8150,1,1380,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,1380,49.68,https://universalis.app/market/8150,1,1380,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,164,1.11,https://universalis.app/market/6178,1,164,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,387,1.64,https://universalis.app/market/6189,1,387,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,537,1.5,https://universalis.app/market/6198,1,537,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,14,1.07,https://universalis.app/market/14268,1,14,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,5993,0.36,https://universalis.app/market/16805,1,5993,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,7666,0.14,https://universalis.app/market/17622,1,7666,28,500,Allagan Tomestone of Poetics
17625,Thicker than a Knife's Blade Orchestrion Roll,52176,0.32,https://universalis.app/market/17625,1,52176,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,50000,0.07,https://universalis.app/market/10971,1,50000,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,39485,0.32,https://universalis.app/market/10983,1,39485,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,47000,0.11,https://universalis.app/market/10984,1,47000,12236,1,Amber-encased Vilekin
10985,Opal Ring of Fending,45000,0.07,https://universalis.app/market/10985,1,45000,12236,1,Amber-encased Vilekin
10986,Griffin Talon Ring of Fending,38014,0.18,https://universalis.app/market/10986,1,38014,12236,1,Amber-encased Vilekin
10996,Hardsilver Bangle of Slaying,38000,0.07,https://universalis.app/market/10996,1,38000,12236,1,Amber-encased Vilekin
10997,Opal Bracelet of Slaying,45000,0.07,https://universalis.app/market/10997,1,45000,12236,1,Amber-encased Vilekin
10998,Aurum Regis Bracelet of Slaying,39899,0.07,https://universalis.app/market/10998,1,39899,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,29790,0.43,https://universalis.app/market/11007,1,29790,12236,1,Amber-encased Vilekin
11008,Mormorion Ring of Slaying,50000,0.11,https://universalis.app/market/11008,1,50000,12236,1,Amber-encased Vilekin
11009,Opal Ring of Slaying,25000,0.07,https://universalis.app/market/11009,1,25000,12236,1,Amber-encased Vilekin
11010,Griffin Talon Ring of Slaying,10044,0.14,https://universalis.app/market/11010,1,10044,12236,1,Amber-encased Vilekin
11019,Mythrite Bracelet of Aiming,49450,0.07,https://universalis.app/market/11019,1,49450,12236,1,Amber-encased Vilekin
11021,Opal Bracelet of Aiming,45000,0.07,https://universalis.app/market/11021,1,45000,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,43558,0.21,https://universalis.app/market/11031,1,43558,12236,1,Amber-encased Vilekin
11033,Opal Ring of Aiming,45000,0.07,https://universalis.app/market/11033,1,45000,12236,1,Amber-encased Vilekin
11034,Griffin Talon Ring of Aiming,24949,0.11,https://universalis.app/market/11034,1,24949,12236,1,Amber-encased Vilekin
11043,Mythrite Bracelet of Healing,77500,0.07,https://universalis.app/market/11043,1,77500,12236,1,Amber-encased Vilekin
11055,Yeti Fang Ring of Healing,44114,0.07,https://universalis.app/market/11055,1,44114,12236,1,Amber-encased Vilekin
11067,Mythrite Bracelet of Casting,49500,0.07,https://universalis.app/market/11067,1,49500,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,49999,0.21,https://universalis.app/market/11068,1,49999,12236,1,Amber-encased Vilekin
11069,Opal Bracelet of Casting,50000,0.07,https://universalis.app/market/11069,1,50000,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,30362,0.29,https://universalis.app/market/11079,1,30362,12236,1,Amber-encased Vilekin
11080,Mormorion Ring of Casting,49995,0.18,https://universalis.app/market/11080,1,49995,12236,1,Amber-encased Vilekin
11081,Opal Ring of Casting,49899,0.14,https://universalis.app/market/11081,1,49899,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,99618,0.21,https://universalis.app/market/11082,1,99618,12236,1,Amber-encased Vilekin
12931,Purified Coke,126,14.68,https://universalis.app/market/12931,5,630,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,130,11.21,https://universalis.app/market/12932,5,650,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,1496,19.5,https://universalis.app/market/12933,5,7480,12839,2,Blue Crafters' Scrip Token
12934,Moonbeam Silk,32,0.21,https://universalis.app/market/12934,5,160,12839,2,Blue Crafters' Scrip Token
12935,Odorless Animal Fat,73,0.57,https://universalis.app/market/12935,5,365,12839,2,Blue Crafters' Scrip Token
12633,Skyspring Water,59,2.75,https://universalis.app/market/12633,3,177,12839,2,Blue Crafters' Scrip Token
5890,Storm Tracer,82,7.96,https://universalis.app/market/5890,5,410,10333,1,Faire Token XV
5891,Flame Tracer,59,3.86,https://universalis.app/market/5891,5,295,10333,1,Faire Token XV
5892,Serpent Tracer,52,5.54,https://universalis.app/market/5892,5,260,10333,1,Faire Token XV
5893,Lominsan Sparkler,113,10.11,https://universalis.app/market/5893,5,565,10333,1,Faire Token XV
5894,Gridanian Sparkler,76,7.25,https://universalis.app/market/5894,5,380,10333,1,Faire Token XV
5895,Ul'dahn Sparkler,135,10.21,https://universalis.app/market/5895,5,675,10333,1,Faire Token XV
5902,Bombard Bloom,242,88.11,https://universalis.app/market/5902,5,1210,10333,1,Faire Token XV
8216,Pinwheel,112,40.29,https://universalis.app/market/8216,5,560,10333,1,Faire Token XV
2234,Warded Round Shield,465,0.18,https://universalis.app/market/2234,1,465,12995,1,Silver Chocobo Feather
2235,Nightprowler's Targe,10000,0.07,https://universalis.app/market/2235,1,10000,12995,1,Silver Chocobo Feather
5888,Peach Confetti,66,47.82,https://universalis.app/market/5888,10,660,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,55,49.43,https://universalis.app/market/5889,10,550,13741,1,Outdated Certificate of Collaboration
5091,Bronze Rivets,78,74.96,https://universalis.app/market/5091,3,234,21076,1,Steel Amalj'ok
5071,Bronze Plate,195,12.25,https://universalis.app/market/5071,3,585,21076,1,Steel Amalj'ok
5057,Iron Ingot,133,167.5,https://universalis.app/market/5057,3,399,21076,1,Steel Amalj'ok
5092,Iron Rivets,186,49.96,https://universalis.app/market/5092,3,558,21076,1,Steel Amalj'ok
5072,Iron Plate,257,26.64,https://universalis.app/market/5072,3,771,21076,1,Steel Amalj'ok
5058,Steel Ingot,419,303.46,https://universalis.app/market/5058,3,1257,21076,1,Steel Amalj'ok
5093,Steel Rivets,573,70.71,https://universalis.app/market/5093,3,1719,21076,1,Steel Amalj'ok
5073,Steel Plate,485,12.29,https://universalis.app/market/5073,3,1455,21076,1,Steel Amalj'ok
5083,Steel Rings,648,2.29,https://universalis.app/market/5083,3,1944,21076,1,Steel Amalj'ok
5065,Mythril Ingot,401,236.46,https://universalis.app/market/5065,3,1203,21076,1,Steel Amalj'ok
5099,Mythril Rivets,1314,51.11,https://universalis.app/market/5099,3,3942,21076,1,Steel Amalj'ok
5089,Mythril Rings,884,6.46,https://universalis.app/market/5089,3,2652,21076,1,Steel Amalj'ok
5767,Coeurl Yellow Dye,293,5.68,https://universalis.app/market/5767,1,293,21076,1,Steel Amalj'ok
5790,Seafog Blue Dye,377,10.39,https://universalis.app/market/5790,1,377,21076,1,Steel Amalj'ok
5797,Raptor Blue Dye,416,28.71,https://universalis.app/market/5797,1,416,21076,1,Steel Amalj'ok
5770,Raisin Brown Dye,419,11,https://universalis.app/market/5770,1,419,21076,1,Steel Amalj'ok
5791,Peacock Blue Dye,452,23.75,https://universalis.app/market/5791,1,452,21076,1,Steel Amalj'ok
5807,Currant Purple Dye,1360,51.82,https://universalis.app/market/5807,1,1360,21076,1,Steel Amalj'ok
6686,Amalj'aa Supply Carriage,24999,0.07,https://universalis.app/market/6686,1,24999,21076,1,Steel Amalj'ok
7621,Glamour Dispeller,294,648.89,https://universalis.app/market/7621,1,294,21076,1,Steel Amalj'ok
5342,Straw,64,192.54,https://universalis.app/market/5342,3,192,21075,1,Sylphic Goldleaf
5334,Cotton Yarn,30,140.79,https://universalis.app/market/5334,3,90,21075,1,Sylphic Goldleaf
5325,Undyed Cotton Cloth,109,103.21,https://universalis.app/market/5325,3,327,21075,1,Sylphic Goldleaf
5326,Undyed Velveteen,546,138.54,https://universalis.app/market/5326,3,1638,21075,1,Sylphic Goldleaf
5336,Linen Yarn,219,113.11,https://universalis.app/market/5336,3,657,21075,1,Sylphic Goldleaf
5327,Undyed Linen,650,20.82,https://universalis.app/market/5327,3,1950,21075,1,Sylphic Goldleaf
7028,Sylphic Silk,1619,8.36,https://universalis.app/market/7028,3,4857,21075,1,Sylphic Goldleaf
5352,Crow Feather,183,23.04,https://universalis.app/market/5352,3,549,21075,1,Sylphic Goldleaf
5360,Wildfowl Feather,256,133.89,https://universalis.app/market/5360,3,768,21075,1,Sylphic Goldleaf
5753,Aldgoat Brown Dye,479,33.32,https://universalis.app/market/5753,1,479,21075,1,Sylphic Goldleaf
5759,Shale Brown Dye,530,36.64,https://universalis.app/market/5759,1,530,21075,1,Sylphic Goldleaf
5773,Lime Green Dye,336,28.07,https://universalis.app/market/5773,1,336,21075,1,Sylphic Goldleaf
5777,Marsh Green Dye,525,16.64,https://universalis.app/market/5777,1,525,21075,1,Sylphic Goldleaf
5751,Qiqirn Brown Dye,501,16.89,https://universalis.app/market/5751,1,501,21075,1,Sylphic Goldleaf
5755,Acorn Brown Dye,499,12.21,https://universalis.app/market/5755,1,499,21075,1,Sylphic Goldleaf
5779,Cactuar Green Dye,410,18.86,https://universalis.app/market/5779,1,410,21075,1,Sylphic Goldleaf
5786,Turquoise Green Dye,388,23.25,https://universalis.app/market/5786,1,388,21075,1,Sylphic Goldleaf
6495,Sylphic Lamp Tree,14000,0.07,https://universalis.app/market/6495,1,14000,21075,1,Sylphic Goldleaf
6496,Sylphic Lamppost,24203,0.18,https://universalis.app/market/6496,1,24203,21075,1,Sylphic Goldleaf
7621,Glamour Dispeller,294,648.89,https://universalis.app/market/7621,1,294,21075,1,Sylphic Goldleaf
5436,Aldgoat Horn,346,383,https://universalis.app/market/5436,3,1038,21078,1,Titan Cobaltpiece
5489,Quicksilver,109,45.89,https://universalis.app/market/5489,3,327,21078,1,Titan Cobaltpiece
5492,Beastkin Blood,1,20.57,https://universalis.app/market/5492,3,3,21078,1,Titan Cobaltpiece
5493,Scalekin Blood,528,58.07,https://universalis.app/market/5493,3,1584,21078,1,Titan Cobaltpiece
5557,Jellyfish Umbrella,86,64.39,https://universalis.app/market/5557,3,258,21078,1,Titan Cobaltpiece
5528,Bomb Ash,169,398.14,https://universalis.app/market/5528,3,507,21078,1,Titan Cobaltpiece
5549,Blue Landtrap Leaf,220,48.14,https://universalis.app/market/5549,3,660,21078,1,Titan Cobaltpiece
5554,Morbol Vine,31,15.25,https://universalis.app/market/5554,3,93,21078,1,Titan Cobaltpiece
5490,Vitriol,803,11.93,https://universalis.app/market/5490,3,2409,21078,1,Titan Cobaltpiece
4831,Cloves,99,50.5,https://universalis.app/market/4831,3,297,21078,1,Titan Cobaltpiece
4876,Coral Butterfly,95,19.36,https://universalis.app/market/4876,3,285,21078,1,Titan Cobaltpiece
5772,Sylph Green Dye,399,8.32,https://universalis.app/market/5772,1,399,21078,1,Titan Cobaltpiece
5775,Meadow Green Dye,398,9.21,https://universalis.app/market/5775,1,398,21078,1,Titan Cobaltpiece
5763,Ul Brown Dye,474,14,https://universalis.app/market/5763,1,474,21078,1,Titan Cobaltpiece
5750,Cork Brown Dye,549,37.36,https://universalis.app/market/5750,1,549,21078,1,Titan Cobaltpiece
5758,Gobbiebag Brown Dye,876,78.21,https://universalis.app/market/5758,1,876,21078,1,Titan Cobaltpiece
5778,Apple Green Dye,403,44.57,https://universalis.app/market/5778,1,403,21078,1,Titan Cobaltpiece
5782,Adamantoise Green Dye,505,22.96,https://universalis.app/market/5782,1,505,21078,1,Titan Cobaltpiece
7621,Glamour Dispeller,294,648.89,https://universalis.app/market/7621,1,294,21078,1,Titan Cobaltpiece
4847,Table Salt,21,197.25,https://universalis.app/market/4847,3,63,21077,1,Rainbowtide Psashp
4828,Cinnamon,179,103.82,https://universalis.app/market/4828,3,537,21077,1,Rainbowtide Psashp
4829,Garlean Garlic,156,107.68,https://universalis.app/market/4829,3,468,21077,1,Rainbowtide Psashp
4853,Smooth Butter,135,89.36,https://universalis.app/market/4853,3,405,21077,1,Rainbowtide Psashp
4826,Sunset Wheat Flour,94,270.18,https://universalis.app/market/4826,3,282,21077,1,Rainbowtide Psashp
4857,Olive Oil,280,22.68,https://universalis.app/market/4857,3,840,21077,1,Rainbowtide Psashp
4830,Black Pepper,156,38,https://universalis.app/market/4830,3,468,21077,1,Rainbowtide Psashp
4811,Sun Lemon,137,111.36,https://universalis.app/market/4811,3,411,21077,1,Rainbowtide Psashp
6149,Night Milk,281,406.07,https://universalis.app/market/6149,3,843,21077,1,Rainbowtide Psashp
4837,Midland Basil,151,23.32,https://universalis.app/market/4837,3,453,21077,1,Rainbowtide Psashp
5736,Lilac Purple Dye,463,34.32,https://universalis.app/market/5736,1,463,21077,1,Rainbowtide Psashp
5793,Corpse Blue Dye,404,31,https://universalis.app/market/5793,1,404,21077,1,Rainbowtide Psashp
5805,Lavender Purple Dye,490,51.21,https://universalis.app/market/5805,1,490,21077,1,Rainbowtide Psashp
5741,Coral Pink Dye,390,18.32,https://universalis.app/market/5741,1,390,21077,1,Rainbowtide Psashp
5792,Rhotano Blue Dye,459,47.25,https://universalis.app/market/5792,1,459,21077,1,Rainbowtide Psashp
5803,Shadow Blue Dye,365,23.82,https://universalis.app/market/5803,1,365,21077,1,Rainbowtide Psashp
5808,Iris Purple Dye,403,30.21,https://universalis.app/market/5808,1,403,21077,1,Rainbowtide Psashp
7122,Sahagin Living Lamp,50065,0.14,https://universalis.app/market/7122,1,50065,21077,1,Rainbowtide Psashp
7621,Glamour Dispeller,294,648.89,https://universalis.app/market/7621,1,294,21077,1,Rainbowtide Psashp
12586,Birch Branch,6,18.82,https://universalis.app/market/12586,1,6,21074,1,Vanu Whitebone
12891,Birch Sap,277,58,https://universalis.app/market/12891,1,277,21074,1,Vanu Whitebone
12723,Starflower,500,0.32,https://universalis.app/market/12723,1,500,21074,1,Vanu Whitebone
5888,Peach Confetti,66,47.82,https://universalis.app/market/5888,10,660,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,55,49.43,https://universalis.app/market/5889,10,550,13741,1,Outdated Certificate of Collaboration
14237,When a Tree Falls Orchestrion Roll,412749,0.21,https://universalis.app/market/14237,1,412749,12236,6,Amber-encased Vilekin
14238,Tenacity Orchestrion Roll,406500,0.11,https://universalis.app/market/14238,1,406500,12236,3,Amber-encased Vilekin
14062,Archon Egg Tower,780000,0.07,https://universalis.app/market/14062,1,780000,14944,5,Chipped Fortune Egg
2,Fire Shard,60,18172.86,https://universalis.app/market/2,15,900,14944,2,Chipped Fortune Egg
3,Ice Shard,54,15901.64,https://universalis.app/market/3,15,810,14944,2,Chipped Fortune Egg
4,Wind Shard,61,12755.29,https://universalis.app/market/4,15,915,14944,2,Chipped Fortune Egg
5,Earth Shard,50,7482.25,https://universalis.app/market/5,15,750,14944,2,Chipped Fortune Egg
6,Lightning Shard,56,7546.14,https://universalis.app/market/6,15,840,14944,2,Chipped Fortune Egg
7,Water Shard,60,10153.5,https://universalis.app/market/7,15,900,14944,2,Chipped Fortune Egg
8,Fire Crystal,50,39142.32,https://universalis.app/market/8,10,500,14944,2,Chipped Fortune Egg
9,Ice Crystal,45,19870.57,https://universalis.app/market/9,10,450,14944,2,Chipped Fortune Egg
10,Wind Crystal,63,37363.89,https://universalis.app/market/10,10,630,14944,2,Chipped Fortune Egg
11,Earth Crystal,35,25187.18,https://universalis.app/market/11,10,350,14944,2,Chipped Fortune Egg
12,Lightning Crystal,44,27365.86,https://universalis.app/market/12,10,440,14944,2,Chipped Fortune Egg
13,Water Crystal,44,29843.75,https://universalis.app/market/13,10,440,14944,2,Chipped Fortune Egg
6189,Dust Bunny,387,1.64,https://universalis.app/market/6189,1,387,14944,5,Chipped Fortune Egg
7544,Spriggan Cap,133863,0.54,https://universalis.app/market/7544,1,133863,14944,15,Chipped Fortune Egg
4868,Gysahl Greens,71,163.5,https://universalis.app/market/4868,1,71,21079,1,Black Copper Gil
7895,Sylkis Bud,668,30.82,https://universalis.app/market/7895,1,668,21079,1,Black Copper Gil
7897,Mimett Gourd,647,9.29,https://universalis.app/market/7897,1,647,21079,1,Black Copper Gil
7898,Tantalplant,299,25.96,https://universalis.app/market/7898,1,299,21079,1,Black Copper Gil
7900,Pahsana Fruit,1322,5.18,https://universalis.app/market/7900,1,1322,21079,1,Black Copper Gil
5527,Brimstone,123,32.43,https://universalis.app/market/5527,1,123,21079,1,Black Copper Gil
12611,Black Firesand,2240,5.46,https://universalis.app/market/12611,1,2240,21079,1,Black Copper Gil
12524,Titanium Nugget,959,223.14,https://universalis.app/market/12524,1,959,21079,1,Black Copper Gil
12522,Aurum Regis Nugget,1122,126.89,https://universalis.app/market/12522,1,1122,21079,1,Black Copper Gil
12520,Hardsilver Nugget,899,70.43,https://universalis.app/market/12520,1,899,21079,1,Black Copper Gil
12518,Mythrite Nugget,1618,104,https://universalis.app/market/12518,1,1618,21079,1,Black Copper Gil
5633,Piety Materia V,104,14.04,https://universalis.app/market/5633,1,104,15110,1,Mhachi Matter
5668,Heavens' Eye Materia V,144,44.11,https://universalis.app/market/5668,1,144,15110,1,Mhachi Matter
5673,Savage Aim Materia V,137,49.79,https://universalis.app/market/5673,1,137,15110,1,Mhachi Matter
5678,Savage Might Materia V,106,53.5,https://universalis.app/market/5678,1,106,15110,1,Mhachi Matter
5683,Battledance Materia V,107,19.68,https://universalis.app/market/5683,1,107,15110,1,Mhachi Matter
5718,Quickarm Materia V,114,23.79,https://universalis.app/market/5718,1,114,15110,1,Mhachi Matter
5723,Quicktongue Materia V,134,22.21,https://universalis.app/market/5723,1,134,15110,1,Mhachi Matter
5688,Gatherer's Guerdon Materia V,703,8.75,https://universalis.app/market/5688,1,703,16783,1,Mhachi Demimatter
5693,Gatherer's Guile Materia V,584,5.89,https://universalis.app/market/5693,1,584,16783,1,Mhachi Demimatter
5698,Gatherer's Grasp Materia V,491,10.21,https://universalis.app/market/5698,1,491,16783,1,Mhachi Demimatter
