id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
7604,Royal Kukuru Bean,1,5.79,https://universalis.app/market/7604,10,10,21073,1,Ixali Oaknot
7605,Canard Breast,6,0.43,https://universalis.app/market/7605,10,60,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,3112,12.29,https://universalis.app/market/9356,1,3112,21073,3,Ixali Oaknot
6141,Cordial,314,478.43,https://universalis.app/market/6141,1,314,7610,10,Umbral Rock
6141,Cordial,314,478.43,https://universalis.app/market/6141,1,314,7611,10,Fragrant Log
6141,Cordial,314,478.43,https://universalis.app/market/6141,1,314,8030,5,Antumbral Rock
6141,Cordial,314,478.43,https://universalis.app/market/6141,1,314,8031,5,Redolent Log
4687,Stuffed Artichoke,499,0.54,https://universalis.app/market/4687,1,499,7690,5,Silver Sovereign
4720,Fish Soup,275,1.14,https://universalis.app/market/4720,1,275,7612,5,Spruce Plywood
4720,Fish Soup,275,1.14,https://universalis.app/market/4720,1,275,7613,5,Darksteel Hook
4720,Fish Soup,275,1.14,https://universalis.app/market/4720,1,275,7614,5,Darksteel Wire
4720,Fish Soup,275,1.14,https://universalis.app/market/4720,1,275,7615,5,Rose Gold Cog
4720,Fish Soup,275,1.14,https://universalis.app/market/4720,1,275,7616,5,Gryphonskin Strap
4720,Fish Soup,275,1.14,https://universalis.app/market/4720,1,275,7617,5,Silver Brocade
4720,Fish Soup,275,1.14,https://universalis.app/market/4720,1,275,7618,5,Spirits of Salt
4720,Fish Soup,275,1.14,https://universalis.app/market/4720,1,275,7619,5,Spicy Tomato Relish
8150,Fieldcraft Demimateria III,1216,79.64,https://universalis.app/market/8150,1,1216,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,1216,79.64,https://universalis.app/market/8150,1,1216,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,1216,79.64,https://universalis.app/market/8150,1,1216,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,1216,79.64,https://universalis.app/market/8150,1,1216,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,1216,79.64,https://universalis.app/market/8150,1,1216,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,1216,79.64,https://universalis.app/market/8150,1,1216,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,1216,79.64,https://universalis.app/market/8150,1,1216,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,1216,79.64,https://universalis.app/market/8150,1,1216,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,146,1.86,https://universalis.app/market/6178,1,146,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,137,2.18,https://universalis.app/market/6189,1,137,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,391,1.68,https://universalis.app/market/6198,1,391,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,1,0.36,https://universalis.app/market/14268,1,1,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,7311,0.36,https://universalis.app/market/16805,1,7311,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,10998,0.21,https://universalis.app/market/17622,1,10998,28,500,Allagan Tomestone of Poetics
12670,Old World Striking Dummy,56666,0.18,https://universalis.app/market/12670,1,56666,10307,300,Centurio Seal
17625,Thicker than a Knife's Blade Orchestrion Roll,83646,0.21,https://universalis.app/market/17625,1,83646,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,31707,0.14,https://universalis.app/market/10971,1,31707,12236,1,Amber-encased Vilekin
10972,Hardsilver Bangle of Fending,99333,0.18,https://universalis.app/market/10972,1,99333,12236,1,Amber-encased Vilekin
10973,Opal Bracelet of Fending,49999,0.11,https://universalis.app/market/10973,1,49999,12236,1,Amber-encased Vilekin
10974,Aurum Regis Bracelet of Fending,19450,0.11,https://universalis.app/market/10974,1,19450,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,45072,0.61,https://universalis.app/market/10983,1,45072,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,52404,0.39,https://universalis.app/market/10984,1,52404,12236,1,Amber-encased Vilekin
10985,Opal Ring of Fending,34993,0.18,https://universalis.app/market/10985,1,34993,12236,1,Amber-encased Vilekin
10986,Griffin Talon Ring of Fending,36211,0.32,https://universalis.app/market/10986,1,36211,12236,1,Amber-encased Vilekin
10995,Mythrite Bracelet of Slaying,42593,0.21,https://universalis.app/market/10995,1,42593,12236,1,Amber-encased Vilekin
10996,Hardsilver Bangle of Slaying,56899,0.11,https://universalis.app/market/10996,1,56899,12236,1,Amber-encased Vilekin
10998,Aurum Regis Bracelet of Slaying,44250,0.07,https://universalis.app/market/10998,1,44250,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,30211,0.68,https://universalis.app/market/11007,1,30211,12236,1,Amber-encased Vilekin
11008,Mormorion Ring of Slaying,53750,0.21,https://universalis.app/market/11008,1,53750,12236,1,Amber-encased Vilekin
11010,Griffin Talon Ring of Slaying,20996,0.32,https://universalis.app/market/11010,1,20996,12236,1,Amber-encased Vilekin
11019,Mythrite Bracelet of Aiming,37562,0.21,https://universalis.app/market/11019,1,37562,12236,1,Amber-encased Vilekin
11020,Hardsilver Bangle of Aiming,54956,0.14,https://universalis.app/market/11020,1,54956,12236,1,Amber-encased Vilekin
11021,Opal Bracelet of Aiming,50000,0.07,https://universalis.app/market/11021,1,50000,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,44245,0.39,https://universalis.app/market/11031,1,44245,12236,1,Amber-encased Vilekin
11032,Mormorion Ring of Aiming,54887,0.21,https://universalis.app/market/11032,1,54887,12236,1,Amber-encased Vilekin
11033,Opal Ring of Aiming,60483,0.18,https://universalis.app/market/11033,1,60483,12236,1,Amber-encased Vilekin
11034,Griffin Talon Ring of Aiming,58479,0.18,https://universalis.app/market/11034,1,58479,12236,1,Amber-encased Vilekin
11043,Mythrite Bracelet of Healing,37436,0.29,https://universalis.app/market/11043,1,37436,12236,1,Amber-encased Vilekin
11044,Hardsilver Bangle of Healing,58950,0.11,https://universalis.app/market/11044,1,58950,12236,1,Amber-encased Vilekin
11046,Aurum Regis Bracelet of Healing,13149,0.11,https://universalis.app/market/11046,1,13149,12236,1,Amber-encased Vilekin
11055,Yeti Fang Ring of Healing,35579,0.43,https://universalis.app/market/11055,1,35579,12236,1,Amber-encased Vilekin
11056,Mormorion Ring of Healing,59966,0.29,https://universalis.app/market/11056,1,59966,12236,1,Amber-encased Vilekin
11057,Opal Ring of Healing,47785,0.32,https://universalis.app/market/11057,1,47785,12236,1,Amber-encased Vilekin
11058,Griffin Talon Ring of Healing,36785,0.21,https://universalis.app/market/11058,1,36785,12236,1,Amber-encased Vilekin
11067,Mythrite Bracelet of Casting,24708,0.14,https://universalis.app/market/11067,1,24708,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,65274,0.68,https://universalis.app/market/11068,1,65274,12236,1,Amber-encased Vilekin
11069,Opal Bracelet of Casting,41166,0.14,https://universalis.app/market/11069,1,41166,12236,1,Amber-encased Vilekin
11070,Aurum Regis Bracelet of Casting,59999,0.07,https://universalis.app/market/11070,1,59999,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,31938,0.39,https://universalis.app/market/11079,1,31938,12236,1,Amber-encased Vilekin
11080,Mormorion Ring of Casting,54980,0.07,https://universalis.app/market/11080,1,54980,12236,1,Amber-encased Vilekin
11081,Opal Ring of Casting,51995,0.11,https://universalis.app/market/11081,1,51995,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,58875,0.21,https://universalis.app/market/11082,1,58875,12236,1,Amber-encased Vilekin
12931,Purified Coke,201,25.21,https://universalis.app/market/12931,5,1005,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,444,7.79,https://universalis.app/market/12932,5,2220,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,576,12.64,https://universalis.app/market/12933,5,2880,12839,2,Blue Crafters' Scrip Token
12633,Skyspring Water,126,8.11,https://universalis.app/market/12633,3,378,12839,2,Blue Crafters' Scrip Token
5890,Storm Tracer,279,4.71,https://universalis.app/market/5890,5,1395,10333,1,Faire Token XV
5891,Flame Tracer,286,6.11,https://universalis.app/market/5891,5,1430,10333,1,Faire Token XV
5892,Serpent Tracer,155,5.36,https://universalis.app/market/5892,5,775,10333,1,Faire Token XV
5893,Lominsan Sparkler,54,7.04,https://universalis.app/market/5893,5,270,10333,1,Faire Token XV
5894,Gridanian Sparkler,48,13.68,https://universalis.app/market/5894,5,240,10333,1,Faire Token XV
5895,Ul'dahn Sparkler,37,17.5,https://universalis.app/market/5895,5,185,10333,1,Faire Token XV
5902,Bombard Bloom,247,71.61,https://universalis.app/market/5902,5,1235,10333,1,Faire Token XV
8216,Pinwheel,145,50.5,https://universalis.app/market/8216,5,725,10333,1,Faire Token XV
2234,Warded Round Shield,473,0.54,https://universalis.app/market/2234,1,473,12995,1,Silver Chocobo Feather
5888,Peach Confetti,24,8.5,https://universalis.app/market/5888,10,240,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,36,34.21,https://universalis.app/market/5889,10,360,13741,1,Outdated Certificate of Collaboration
5091,Bronze Rivets,126,88.32,https://universalis.app/market/5091,3,378,21076,1,Steel Amalj'ok
5071,Bronze Plate,158,50.29,https://universalis.app/market/5071,3,474,21076,1,Steel Amalj'ok
5057,Iron Ingot,106,336.79,https://universalis.app/market/5057,3,318,21076,1,Steel Amalj'ok
5092,Iron Rivets,120,116.5,https://universalis.app/market/5092,3,360,21076,1,Steel Amalj'ok
5072,Iron Plate,124,31.46,https://universalis.app/market/5072,3,372,21076,1,Steel Amalj'ok
5058,Steel Ingot,390,579.57,https://universalis.app/market/5058,3,1170,21076,1,Steel Amalj'ok
5093,Steel Rivets,595,63.89,https://universalis.app/market/5093,3,1785,21076,1,Steel Amalj'ok
5073,Steel Plate,614,35.11,https://universalis.app/market/5073,3,1842,21076,1,Steel Amalj'ok
5083,Steel Rings,259,13.61,https://universalis.app/market/5083,3,777,21076,1,Steel Amalj'ok
5065,Mythril Ingot,410,497.43,https://universalis.app/market/5065,3,1230,21076,1,Steel Amalj'ok
5099,Mythril Rivets,789,91.64,https://universalis.app/market/5099,3,2367,21076,1,Steel Amalj'ok
5089,Mythril Rings,247,35.75,https://universalis.app/market/5089,3,741,21076,1,Steel Amalj'ok
5767,Coeurl Yellow Dye,663,18.75,https://universalis.app/market/5767,1,663,21076,1,Steel Amalj'ok
5790,Seafog Blue Dye,693,14.04,https://universalis.app/market/5790,1,693,21076,1,Steel Amalj'ok
5797,Raptor Blue Dye,677,22.32,https://universalis.app/market/5797,1,677,21076,1,Steel Amalj'ok
5770,Raisin Brown Dye,1529,7.75,https://universalis.app/market/5770,1,1529,21076,1,Steel Amalj'ok
5791,Peacock Blue Dye,1132,25.11,https://universalis.app/market/5791,1,1132,21076,1,Steel Amalj'ok
5807,Currant Purple Dye,1715,67.89,https://universalis.app/market/5807,1,1715,21076,1,Steel Amalj'ok
7621,Glamour Dispeller,445,792.93,https://universalis.app/market/7621,1,445,21076,1,Steel Amalj'ok
5342,Straw,34,415.54,https://universalis.app/market/5342,3,102,21075,1,Sylphic Goldleaf
5334,Cotton Yarn,39,389.96,https://universalis.app/market/5334,3,117,21075,1,Sylphic Goldleaf
5325,Undyed Cotton Cloth,99,193.11,https://universalis.app/market/5325,3,297,21075,1,Sylphic Goldleaf
5326,Undyed Velveteen,357,239.57,https://universalis.app/market/5326,3,1071,21075,1,Sylphic Goldleaf
5336,Linen Yarn,201,290.29,https://universalis.app/market/5336,3,603,21075,1,Sylphic Goldleaf
5327,Undyed Linen,478,84.79,https://universalis.app/market/5327,3,1434,21075,1,Sylphic Goldleaf
7028,Sylphic Silk,1083,5.11,https://universalis.app/market/7028,3,3249,21075,1,Sylphic Goldleaf
5352,Crow Feather,83,83.82,https://universalis.app/market/5352,3,249,21075,1,Sylphic Goldleaf
5360,Wildfowl Feather,212,159.36,https://universalis.app/market/5360,3,636,21075,1,Sylphic Goldleaf
5753,Aldgoat Brown Dye,776,65.61,https://universalis.app/market/5753,1,776,21075,1,Sylphic Goldleaf
5759,Shale Brown Dye,1006,69.64,https://universalis.app/market/5759,1,1006,21075,1,Sylphic Goldleaf
5773,Lime Green Dye,88,18.57,https://universalis.app/market/5773,1,88,21075,1,Sylphic Goldleaf
5777,Marsh Green Dye,735,18.18,https://universalis.app/market/5777,1,735,21075,1,Sylphic Goldleaf
5751,Qiqirn Brown Dye,1474,16.21,https://universalis.app/market/5751,1,1474,21075,1,Sylphic Goldleaf
5755,Acorn Brown Dye,1410,14.93,https://universalis.app/market/5755,1,1410,21075,1,Sylphic Goldleaf
5779,Cactuar Green Dye,1575,17.21,https://universalis.app/market/5779,1,1575,21075,1,Sylphic Goldleaf
5786,Turquoise Green Dye,880,20.61,https://universalis.app/market/5786,1,880,21075,1,Sylphic Goldleaf
6495,Sylphic Lamp Tree,15323,0.14,https://universalis.app/market/6495,1,15323,21075,1,Sylphic Goldleaf
6496,Sylphic Lamppost,38000,0.07,https://universalis.app/market/6496,1,38000,21075,1,Sylphic Goldleaf
7621,Glamour Dispeller,445,792.93,https://universalis.app/market/7621,1,445,21075,1,Sylphic Goldleaf
5436,Aldgoat Horn,299,351.46,https://universalis.app/market/5436,3,897,21078,1,Titan Cobaltpiece
5489,Quicksilver,79,94.57,https://universalis.app/market/5489,3,237,21078,1,Titan Cobaltpiece
5492,Beastkin Blood,22,84,https://universalis.app/market/5492,3,66,21078,1,Titan Cobaltpiece
5493,Scalekin Blood,295,66.18,https://universalis.app/market/5493,3,885,21078,1,Titan Cobaltpiece
5557,Jellyfish Umbrella,64,68.89,https://universalis.app/market/5557,3,192,21078,1,Titan Cobaltpiece
5528,Bomb Ash,132,597.43,https://universalis.app/market/5528,3,396,21078,1,Titan Cobaltpiece
5549,Blue Landtrap Leaf,77,123,https://universalis.app/market/5549,3,231,21078,1,Titan Cobaltpiece
5554,Morbol Vine,38,24.07,https://universalis.app/market/5554,3,114,21078,1,Titan Cobaltpiece
5490,Vitriol,692,8.68,https://universalis.app/market/5490,3,2076,21078,1,Titan Cobaltpiece
4831,Cloves,84,63.79,https://universalis.app/market/4831,3,252,21078,1,Titan Cobaltpiece
4876,Coral Butterfly,79,64.14,https://universalis.app/market/4876,3,237,21078,1,Titan Cobaltpiece
5772,Sylph Green Dye,1717,19.75,https://universalis.app/market/5772,1,1717,21078,1,Titan Cobaltpiece
5775,Meadow Green Dye,1413,72.18,https://universalis.app/market/5775,1,1413,21078,1,Titan Cobaltpiece
5763,Ul Brown Dye,1314,27.43,https://universalis.app/market/5763,1,1314,21078,1,Titan Cobaltpiece
5750,Cork Brown Dye,1351,25.61,https://universalis.app/market/5750,1,1351,21078,1,Titan Cobaltpiece
5758,Gobbiebag Brown Dye,1191,104,https://universalis.app/market/5758,1,1191,21078,1,Titan Cobaltpiece
5778,Apple Green Dye,391,12.43,https://universalis.app/market/5778,1,391,21078,1,Titan Cobaltpiece
5782,Adamantoise Green Dye,1195,38.21,https://universalis.app/market/5782,1,1195,21078,1,Titan Cobaltpiece
7621,Glamour Dispeller,445,792.93,https://universalis.app/market/7621,1,445,21078,1,Titan Cobaltpiece
4847,Table Salt,6,239,https://universalis.app/market/4847,3,18,21077,1,Rainbowtide Psashp
4828,Cinnamon,74,208.29,https://universalis.app/market/4828,3,222,21077,1,Rainbowtide Psashp
4829,Garlean Garlic,349,138.57,https://universalis.app/market/4829,3,1047,21077,1,Rainbowtide Psashp
4853,Smooth Butter,33,97.68,https://universalis.app/market/4853,3,99,21077,1,Rainbowtide Psashp
4826,Sunset Wheat Flour,88,493.57,https://universalis.app/market/4826,3,264,21077,1,Rainbowtide Psashp
4857,Olive Oil,365,57.54,https://universalis.app/market/4857,3,1095,21077,1,Rainbowtide Psashp
4830,Black Pepper,124,132.86,https://universalis.app/market/4830,3,372,21077,1,Rainbowtide Psashp
4811,Sun Lemon,234,195.25,https://universalis.app/market/4811,3,702,21077,1,Rainbowtide Psashp
6149,Night Milk,200,535.54,https://universalis.app/market/6149,3,600,21077,1,Rainbowtide Psashp
4837,Midland Basil,32,65.14,https://universalis.app/market/4837,3,96,21077,1,Rainbowtide Psashp
5736,Lilac Purple Dye,591,26.86,https://universalis.app/market/5736,1,591,21077,1,Rainbowtide Psashp
5793,Corpse Blue Dye,994,18.64,https://universalis.app/market/5793,1,994,21077,1,Rainbowtide Psashp
5805,Lavender Purple Dye,942,106.64,https://universalis.app/market/5805,1,942,21077,1,Rainbowtide Psashp
5741,Coral Pink Dye,780,32.14,https://universalis.app/market/5741,1,780,21077,1,Rainbowtide Psashp
5792,Rhotano Blue Dye,760,38.61,https://universalis.app/market/5792,1,760,21077,1,Rainbowtide Psashp
5803,Shadow Blue Dye,789,14.82,https://universalis.app/market/5803,1,789,21077,1,Rainbowtide Psashp
5808,Iris Purple Dye,817,24.14,https://universalis.app/market/5808,1,817,21077,1,Rainbowtide Psashp
7122,Sahagin Living Lamp,18888,0.07,https://universalis.app/market/7122,1,18888,21077,1,Rainbowtide Psashp
7621,Glamour Dispeller,445,792.93,https://universalis.app/market/7621,1,445,21077,1,Rainbowtide Psashp
12586,Birch Branch,4,30.89,https://universalis.app/market/12586,1,4,21074,1,Vanu Whitebone
12891,Birch Sap,250,159.96,https://universalis.app/market/12891,1,250,21074,1,Vanu Whitebone
5888,Peach Confetti,24,8.5,https://universalis.app/market/5888,10,240,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,36,34.21,https://universalis.app/market/5889,10,360,13741,1,Outdated Certificate of Collaboration
14237,When a Tree Falls Orchestrion Roll,498666,0.18,https://universalis.app/market/14237,1,498666,12236,6,Amber-encased Vilekin
14238,Tenacity Orchestrion Roll,495500,0.11,https://universalis.app/market/14238,1,495500,12236,3,Amber-encased Vilekin
2,Fire Shard,69,17781.64,https://universalis.app/market/2,15,1035,14944,2,Chipped Fortune Egg
3,Ice Shard,75,14455.43,https://universalis.app/market/3,15,1125,14944,2,Chipped Fortune Egg
4,Wind Shard,72,12800.32,https://universalis.app/market/4,15,1080,14944,2,Chipped Fortune Egg
5,Earth Shard,72,3831.18,https://universalis.app/market/5,15,1080,14944,2,Chipped Fortune Egg
6,Lightning Shard,79,6514,https://universalis.app/market/6,15,1185,14944,2,Chipped Fortune Egg
7,Water Shard,74,8594.54,https://universalis.app/market/7,15,1110,14944,2,Chipped Fortune Egg
8,Fire Crystal,58,39296,https://universalis.app/market/8,10,580,14944,2,Chipped Fortune Egg
9,Ice Crystal,60,24401.5,https://universalis.app/market/9,10,600,14944,2,Chipped Fortune Egg
10,Wind Crystal,64,52789.89,https://universalis.app/market/10,10,640,14944,2,Chipped Fortune Egg
11,Earth Crystal,68,19613.57,https://universalis.app/market/11,10,680,14944,2,Chipped Fortune Egg
12,Lightning Crystal,45,25602.97,https://universalis.app/market/12,10,450,14944,2,Chipped Fortune Egg
13,Water Crystal,40,34081.46,https://universalis.app/market/13,10,400,14944,2,Chipped Fortune Egg
6189,Dust Bunny,137,2.18,https://universalis.app/market/6189,1,137,14944,5,Chipped Fortune Egg
7544,Spriggan Cap,407999,0.5,https://universalis.app/market/7544,1,407999,14944,15,Chipped Fortune Egg
4868,Gysahl Greens,57,460.96,https://universalis.app/market/4868,1,57,21079,1,Black Copper Gil
7895,Sylkis Bud,998,41.07,https://universalis.app/market/7895,1,998,21079,1,Black Copper Gil
7897,Mimett Gourd,1235,19.14,https://universalis.app/market/7897,1,1235,21079,1,Black Copper Gil
7898,Tantalplant,601,18.54,https://universalis.app/market/7898,1,601,21079,1,Black Copper Gil
7900,Pahsana Fruit,1562,9.96,https://universalis.app/market/7900,1,1562,21079,1,Black Copper Gil
5527,Brimstone,153,57.04,https://universalis.app/market/5527,1,153,21079,1,Black Copper Gil
12611,Black Firesand,2839,10.29,https://universalis.app/market/12611,1,2839,21079,1,Black Copper Gil
12524,Titanium Nugget,1120,170.75,https://universalis.app/market/12524,1,1120,21079,1,Black Copper Gil
12522,Aurum Regis Nugget,1080,78.93,https://universalis.app/market/12522,1,1080,21079,1,Black Copper Gil
12520,Hardsilver Nugget,906,115.89,https://universalis.app/market/12520,1,906,21079,1,Black Copper Gil
12518,Mythrite Nugget,1515,177.64,https://universalis.app/market/12518,1,1515,21079,1,Black Copper Gil
5633,Piety Materia V,106,33.5,https://universalis.app/market/5633,1,106,15110,1,Mhachi Matter
5668,Heavens' Eye Materia V,121,59,https://universalis.app/market/5668,1,121,15110,1,Mhachi Matter
5673,Savage Aim Materia V,147,75.43,https://universalis.app/market/5673,1,147,15110,1,Mhachi Matter
5678,Savage Might Materia V,108,61,https://universalis.app/market/5678,1,108,15110,1,Mhachi Matter
5683,Battledance Materia V,104,32.39,https://universalis.app/market/5683,1,104,15110,1,Mhachi Matter
5718,Quickarm Materia V,104,29.96,https://universalis.app/market/5718,1,104,15110,1,Mhachi Matter
5723,Quicktongue Materia V,115,44.82,https://universalis.app/market/5723,1,115,15110,1,Mhachi Matter
5688,Gatherer's Guerdon Materia V,951,21.11,https://universalis.app/market/5688,1,951,16783,1,Mhachi Demimatter
5693,Gatherer's Guile Materia V,497,12.71,https://universalis.app/market/5693,1,497,16783,1,Mhachi Demimatter
5698,Gatherer's Grasp Materia V,465,15,https://universalis.app/market/5698,1,465,16783,1,Mhachi Demimatter
5703,Craftsman's Competence Materia V,546,22.18,https://universalis.app/market/5703,1,546,16783,1,Mhachi Demimatter
5708,Craftsman's Cunning Materia V,6015,65.32,https://universalis.app/market/5708,1,6015,16783,1,Mhachi Demimatter
5713,Craftsman's Command Materia V,604,18.54,https://universalis.app/market/5713,1,604,16783,1,Mhachi Demimatter
18011,Piety Materia VI,140,6.07,https://universalis.app/market/18011,1,140,18030,1,Cracked Cluster
18018,Heavens' Eye Materia VI,576,40.96,https://universalis.app/market/18018,1,576,18030,1,Cracked Cluster
18019,Savage Aim Materia VI,511,85.39,https://universalis.app/market/18019,1,511,18030,1,Cracked Cluster
18020,Savage Might Materia VI,427,52.93,https://universalis.app/market/18020,1,427,18030,1,Cracked Cluster
18021,Battledance Materia VI,167,10.07,https://universalis.app/market/18021,1,167,18030,1,Cracked Cluster
18028,Quickarm Materia VI,197,19.46,https://universalis.app/market/18028,1,197,18030,1,Cracked Cluster
18029,Quicktongue Materia VI,275,32.57,https://universalis.app/market/18029,1,275,18030,1,Cracked Cluster
