id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
8150,Fieldcraft Demimateria III,1753,77.71,https://universalis.app/market/8150,1,1753,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,1753,77.71,https://universalis.app/market/8150,1,1753,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,1753,77.71,https://universalis.app/market/8150,1,1753,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,1753,77.71,https://universalis.app/market/8150,1,1753,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,1753,77.71,https://universalis.app/market/8150,1,1753,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,1753,77.71,https://universalis.app/market/8150,1,1753,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,1753,77.71,https://universalis.app/market/8150,1,1753,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,1753,77.71,https://universalis.app/market/8150,1,1753,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,247,1.71,https://universalis.app/market/6178,1,247,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,474,1.68,https://universalis.app/market/6189,1,474,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,243,1.21,https://universalis.app/market/6198,1,243,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,28,1.07,https://universalis.app/market/14268,1,28,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,4509,0.36,https://universalis.app/market/16805,1,4509,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,24965,0.14,https://universalis.app/market/17622,1,24965,28,500,Allagan Tomestone of Poetics
12670,Old World Striking Dummy,78489,0.11,https://universalis.app/market/12670,1,78489,10307,300,Centurio Seal
17625,Thicker than a Knife's Blade Orchestrion Roll,81056,0.29,https://universalis.app/market/17625,1,81056,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,36666,0.14,https://universalis.app/market/10971,1,36666,12236,1,Amber-encased Vilekin
10972,Hardsilver Bangle of Fending,51997,0.21,https://universalis.app/market/10972,1,51997,12236,1,Amber-encased Vilekin
10973,Opal Bracelet of Fending,72000,0.07,https://universalis.app/market/10973,1,72000,12236,1,Amber-encased Vilekin
10974,Aurum Regis Bracelet of Fending,52000,0.11,https://universalis.app/market/10974,1,52000,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,31771,0.54,https://universalis.app/market/10983,1,31771,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,42500,0.11,https://universalis.app/market/10984,1,42500,12236,1,Amber-encased Vilekin
10985,Opal Ring of Fending,32568,0.11,https://universalis.app/market/10985,1,32568,12236,1,Amber-encased Vilekin
10986,Griffin Talon Ring of Fending,36332,0.14,https://universalis.app/market/10986,1,36332,12236,1,Amber-encased Vilekin
10995,Mythrite Bracelet of Slaying,34999,0.11,https://universalis.app/market/10995,1,34999,12236,1,Amber-encased Vilekin
10997,Opal Bracelet of Slaying,34999,0.11,https://universalis.app/market/10997,1,34999,12236,1,Amber-encased Vilekin
10998,Aurum Regis Bracelet of Slaying,44247,0.07,https://universalis.app/market/10998,1,44247,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,38614,0.61,https://universalis.app/market/11007,1,38614,12236,1,Amber-encased Vilekin
11008,Mormorion Ring of Slaying,40000,0.07,https://universalis.app/market/11008,1,40000,12236,1,Amber-encased Vilekin
11009,Opal Ring of Slaying,54349,0.25,https://universalis.app/market/11009,1,54349,12236,1,Amber-encased Vilekin
11010,Griffin Talon Ring of Slaying,30999,0.21,https://universalis.app/market/11010,1,30999,12236,1,Amber-encased Vilekin
11020,Hardsilver Bangle of Aiming,39999,0.07,https://universalis.app/market/11020,1,39999,12236,1,Amber-encased Vilekin
11021,Opal Bracelet of Aiming,27499,0.11,https://universalis.app/market/11021,1,27499,12236,1,Amber-encased Vilekin
11022,Aurum Regis Bracelet of Aiming,25000,0.11,https://universalis.app/market/11022,1,25000,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,44334,0.32,https://universalis.app/market/11031,1,44334,12236,1,Amber-encased Vilekin
11032,Mormorion Ring of Aiming,47330,0.14,https://universalis.app/market/11032,1,47330,12236,1,Amber-encased Vilekin
11034,Griffin Talon Ring of Aiming,28333,0.14,https://universalis.app/market/11034,1,28333,12236,1,Amber-encased Vilekin
11043,Mythrite Bracelet of Healing,20000,0.07,https://universalis.app/market/11043,1,20000,12236,1,Amber-encased Vilekin
11045,Opal Bracelet of Healing,49499,0.11,https://universalis.app/market/11045,1,49499,12236,1,Amber-encased Vilekin
11046,Aurum Regis Bracelet of Healing,29571,0.11,https://universalis.app/market/11046,1,29571,12236,1,Amber-encased Vilekin
11055,Yeti Fang Ring of Healing,39688,0.43,https://universalis.app/market/11055,1,39688,12236,1,Amber-encased Vilekin
11057,Opal Ring of Healing,47166,0.18,https://universalis.app/market/11057,1,47166,12236,1,Amber-encased Vilekin
11058,Griffin Talon Ring of Healing,13817,0.25,https://universalis.app/market/11058,1,13817,12236,1,Amber-encased Vilekin
11067,Mythrite Bracelet of Casting,41000,0.07,https://universalis.app/market/11067,1,41000,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,45104,0.89,https://universalis.app/market/11068,1,45104,12236,1,Amber-encased Vilekin
11069,Opal Bracelet of Casting,66750,0.11,https://universalis.app/market/11069,1,66750,12236,1,Amber-encased Vilekin
11070,Aurum Regis Bracelet of Casting,6571,0.11,https://universalis.app/market/11070,1,6571,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,47842,0.32,https://universalis.app/market/11079,1,47842,12236,1,Amber-encased Vilekin
11080,Mormorion Ring of Casting,46500,0.11,https://universalis.app/market/11080,1,46500,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,70804,0.18,https://universalis.app/market/11082,1,70804,12236,1,Amber-encased Vilekin
12931,Purified Coke,54,1.64,https://universalis.app/market/12931,5,270,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,122,4.32,https://universalis.app/market/12932,5,610,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,1129,12.18,https://universalis.app/market/12933,5,5645,12839,2,Blue Crafters' Scrip Token
12935,Odorless Animal Fat,113,0.18,https://universalis.app/market/12935,5,565,12839,2,Blue Crafters' Scrip Token
12633,Skyspring Water,138,4.04,https://universalis.app/market/12633,3,414,12839,2,Blue Crafters' Scrip Token
5890,Storm Tracer,34,10.25,https://universalis.app/market/5890,5,170,10333,1,Faire Token XV
5891,Flame Tracer,26,5.93,https://universalis.app/market/5891,5,130,10333,1,Faire Token XV
5892,Serpent Tracer,11,4.79,https://universalis.app/market/5892,5,55,10333,1,Faire Token XV
5893,Lominsan Sparkler,25,21.32,https://universalis.app/market/5893,5,125,10333,1,Faire Token XV
5894,Gridanian Sparkler,22,5,https://universalis.app/market/5894,5,110,10333,1,Faire Token XV
5895,Ul'dahn Sparkler,28,6.54,https://universalis.app/market/5895,5,140,10333,1,Faire Token XV
5902,Bombard Bloom,249,113.18,https://universalis.app/market/5902,5,1245,10333,1,Faire Token XV
8216,Pinwheel,68,29.79,https://universalis.app/market/8216,5,340,10333,1,Faire Token XV
2234,Warded Round Shield,582,0.71,https://universalis.app/market/2234,1,582,12995,1,Silver Chocobo Feather
2235,Nightprowler's Targe,10000,0.07,https://universalis.app/market/2235,1,10000,12995,1,Silver Chocobo Feather
5888,Peach Confetti,68,57.64,https://universalis.app/market/5888,10,680,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,50,50.11,https://universalis.app/market/5889,10,500,13741,1,Outdated Certificate of Collaboration
5091,Bronze Rivets,106,104.36,https://universalis.app/market/5091,3,318,21076,1,Steel Amalj'ok
5071,Bronze Plate,105,45.5,https://universalis.app/market/5071,3,315,21076,1,Steel Amalj'ok
5057,Iron Ingot,119,347.5,https://universalis.app/market/5057,3,357,21076,1,Steel Amalj'ok
5092,Iron Rivets,338,69.57,https://universalis.app/market/5092,3,1014,21076,1,Steel Amalj'ok
5072,Iron Plate,192,20.5,https://universalis.app/market/5072,3,576,21076,1,Steel Amalj'ok
5058,Steel Ingot,448,657.71,https://universalis.app/market/5058,3,1344,21076,1,Steel Amalj'ok
5093,Steel Rivets,595,73.64,https://universalis.app/market/5093,3,1785,21076,1,Steel Amalj'ok
5073,Steel Plate,735,23.64,https://universalis.app/market/5073,3,2205,21076,1,Steel Amalj'ok
5083,Steel Rings,227,14.89,https://universalis.app/market/5083,3,681,21076,1,Steel Amalj'ok
5065,Mythril Ingot,419,354.75,https://universalis.app/market/5065,3,1257,21076,1,Steel Amalj'ok
5099,Mythril Rivets,1154,86.04,https://universalis.app/market/5099,3,3462,21076,1,Steel Amalj'ok
5089,Mythril Rings,298,15.32,https://universalis.app/market/5089,3,894,21076,1,Steel Amalj'ok
5767,Coeurl Yellow Dye,250,6.64,https://universalis.app/market/5767,1,250,21076,1,Steel Amalj'ok
5790,Seafog Blue Dye,363,24.04,https://universalis.app/market/5790,1,363,21076,1,Steel Amalj'ok
5797,Raptor Blue Dye,423,30.61,https://universalis.app/market/5797,1,423,21076,1,Steel Amalj'ok
5770,Raisin Brown Dye,407,11.79,https://universalis.app/market/5770,1,407,21076,1,Steel Amalj'ok
5791,Peacock Blue Dye,412,26.89,https://universalis.app/market/5791,1,412,21076,1,Steel Amalj'ok
5807,Currant Purple Dye,467,39.71,https://universalis.app/market/5807,1,467,21076,1,Steel Amalj'ok
7621,Glamour Dispeller,440,948.79,https://universalis.app/market/7621,1,440,21076,1,Steel Amalj'ok
5342,Straw,35,370.32,https://universalis.app/market/5342,3,105,21075,1,Sylphic Goldleaf
5334,Cotton Yarn,53,277.36,https://universalis.app/market/5334,3,159,21075,1,Sylphic Goldleaf
5325,Undyed Cotton Cloth,118,154.68,https://universalis.app/market/5325,3,354,21075,1,Sylphic Goldleaf
5326,Undyed Velveteen,394,207.61,https://universalis.app/market/5326,3,1182,21075,1,Sylphic Goldleaf
5336,Linen Yarn,287,169.5,https://universalis.app/market/5336,3,861,21075,1,Sylphic Goldleaf
5327,Undyed Linen,508,48.64,https://universalis.app/market/5327,3,1524,21075,1,Sylphic Goldleaf
7028,Sylphic Silk,2555,5.5,https://universalis.app/market/7028,3,7665,21075,1,Sylphic Goldleaf
5352,Crow Feather,202,35.68,https://universalis.app/market/5352,3,606,21075,1,Sylphic Goldleaf
5360,Wildfowl Feather,223,164.18,https://universalis.app/market/5360,3,669,21075,1,Sylphic Goldleaf
5753,Aldgoat Brown Dye,441,31.75,https://universalis.app/market/5753,1,441,21075,1,Sylphic Goldleaf
5759,Shale Brown Dye,842,50.29,https://universalis.app/market/5759,1,842,21075,1,Sylphic Goldleaf
5773,Lime Green Dye,322,36.54,https://universalis.app/market/5773,1,322,21075,1,Sylphic Goldleaf
5777,Marsh Green Dye,370,20.36,https://universalis.app/market/5777,1,370,21075,1,Sylphic Goldleaf
5751,Qiqirn Brown Dye,563,79.36,https://universalis.app/market/5751,1,563,21075,1,Sylphic Goldleaf
5755,Acorn Brown Dye,450,8.86,https://universalis.app/market/5755,1,450,21075,1,Sylphic Goldleaf
5779,Cactuar Green Dye,416,31.61,https://universalis.app/market/5779,1,416,21075,1,Sylphic Goldleaf
5786,Turquoise Green Dye,457,27.39,https://universalis.app/market/5786,1,457,21075,1,Sylphic Goldleaf
6495,Sylphic Lamp Tree,27633,0.18,https://universalis.app/market/6495,1,27633,21075,1,Sylphic Goldleaf
7621,Glamour Dispeller,440,948.79,https://universalis.app/market/7621,1,440,21075,1,Sylphic Goldleaf
5436,Aldgoat Horn,398,318.36,https://universalis.app/market/5436,3,1194,21078,1,Titan Cobaltpiece
5489,Quicksilver,91,112.14,https://universalis.app/market/5489,3,273,21078,1,Titan Cobaltpiece
5492,Beastkin Blood,4,34.25,https://universalis.app/market/5492,3,12,21078,1,Titan Cobaltpiece
5493,Scalekin Blood,410,30.25,https://universalis.app/market/5493,3,1230,21078,1,Titan Cobaltpiece
5557,Jellyfish Umbrella,61,72.57,https://universalis.app/market/5557,3,183,21078,1,Titan Cobaltpiece
5528,Bomb Ash,172,608.61,https://universalis.app/market/5528,3,516,21078,1,Titan Cobaltpiece
5549,Blue Landtrap Leaf,207,98.36,https://universalis.app/market/5549,3,621,21078,1,Titan Cobaltpiece
5554,Morbol Vine,78,15.39,https://universalis.app/market/5554,3,234,21078,1,Titan Cobaltpiece
5490,Vitriol,645,16.71,https://universalis.app/market/5490,3,1935,21078,1,Titan Cobaltpiece
4831,Cloves,107,84.57,https://universalis.app/market/4831,3,321,21078,1,Titan Cobaltpiece
4876,Coral Butterfly,102,46.25,https://universalis.app/market/4876,3,306,21078,1,Titan Cobaltpiece
5772,Sylph Green Dye,400,11,https://universalis.app/market/5772,1,400,21078,1,Titan Cobaltpiece
5775,Meadow Green Dye,400,13.79,https://universalis.app/market/5775,1,400,21078,1,Titan Cobaltpiece
5763,Ul Brown Dye,507,26.04,https://universalis.app/market/5763,1,507,21078,1,Titan Cobaltpiece
5750,Cork Brown Dye,673,58.61,https://universalis.app/market/5750,1,673,21078,1,Titan Cobaltpiece
5758,Gobbiebag Brown Dye,714,102.89,https://universalis.app/market/5758,1,714,21078,1,Titan Cobaltpiece
5778,Apple Green Dye,488,36.75,https://universalis.app/market/5778,1,488,21078,1,Titan Cobaltpiece
5782,Adamantoise Green Dye,428,27.75,https://universalis.app/market/5782,1,428,21078,1,Titan Cobaltpiece
7621,Glamour Dispeller,440,948.79,https://universalis.app/market/7621,1,440,21078,1,Titan Cobaltpiece
4847,Table Salt,13,276.71,https://universalis.app/market/4847,3,39,21077,1,Rainbowtide Psashp
4828,Cinnamon,80,255.96,https://universalis.app/market/4828,3,240,21077,1,Rainbowtide Psashp
4829,Garlean Garlic,104,137.11,https://universalis.app/market/4829,3,312,21077,1,Rainbowtide Psashp
4853,Smooth Butter,103,102.14,https://universalis.app/market/4853,3,309,21077,1,Rainbowtide Psashp
4826,Sunset Wheat Flour,78,319,https://universalis.app/market/4826,3,234,21077,1,Rainbowtide Psashp
4857,Olive Oil,69,76.07,https://universalis.app/market/4857,3,207,21077,1,Rainbowtide Psashp
4830,Black Pepper,230,93.14,https://universalis.app/market/4830,3,690,21077,1,Rainbowtide Psashp
4811,Sun Lemon,125,229.18,https://universalis.app/market/4811,3,375,21077,1,Rainbowtide Psashp
6149,Night Milk,255,308.75,https://universalis.app/market/6149,3,765,21077,1,Rainbowtide Psashp
4837,Midland Basil,72,50.57,https://universalis.app/market/4837,3,216,21077,1,Rainbowtide Psashp
5736,Lilac Purple Dye,394,21.36,https://universalis.app/market/5736,1,394,21077,1,Rainbowtide Psashp
5793,Corpse Blue Dye,528,34.54,https://universalis.app/market/5793,1,528,21077,1,Rainbowtide Psashp
5805,Lavender Purple Dye,558,72.86,https://universalis.app/market/5805,1,558,21077,1,Rainbowtide Psashp
5741,Coral Pink Dye,372,29.61,https://universalis.app/market/5741,1,372,21077,1,Rainbowtide Psashp
5792,Rhotano Blue Dye,717,36.39,https://universalis.app/market/5792,1,717,21077,1,Rainbowtide Psashp
5803,Shadow Blue Dye,353,32.89,https://universalis.app/market/5803,1,353,21077,1,Rainbowtide Psashp
5808,Iris Purple Dye,577,35.57,https://universalis.app/market/5808,1,577,21077,1,Rainbowtide Psashp
7122,Sahagin Living Lamp,74990,0.11,https://universalis.app/market/7122,1,74990,21077,1,Rainbowtide Psashp
7621,Glamour Dispeller,440,948.79,https://universalis.app/market/7621,1,440,21077,1,Rainbowtide Psashp
12586,Birch Branch,9,39.14,https://universalis.app/market/12586,1,9,21074,1,Vanu Whitebone
12891,Birch Sap,293,79.39,https://universalis.app/market/12891,1,293,21074,1,Vanu Whitebone
5888,Peach Confetti,68,57.64,https://universalis.app/market/5888,10,680,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,50,50.11,https://universalis.app/market/5889,10,500,13741,1,Outdated Certificate of Collaboration
14237,When a Tree Falls Orchestrion Roll,290000,0.11,https://universalis.app/market/14237,1,290000,12236,6,Amber-encased Vilekin
14238,Tenacity Orchestrion Roll,199999,0.07,https://universalis.app/market/14238,1,199999,12236,3,Amber-encased Vilekin
2,Fire Shard,56,20476.89,https://universalis.app/market/2,15,840,14944,2,Chipped Fortune Egg
3,Ice Shard,58,15866.71,https://universalis.app/market/3,15,870,14944,2,Chipped Fortune Egg
4,Wind Shard,62,13173.21,https://universalis.app/market/4,15,930,14944,2,Chipped Fortune Egg
5,Earth Shard,48,4421,https://universalis.app/market/5,15,720,14944,2,Chipped Fortune Egg
6,Lightning Shard,58,7395,https://universalis.app/market/6,15,870,14944,2,Chipped Fortune Egg
7,Water Shard,62,8314.39,https://universalis.app/market/7,15,930,14944,2,Chipped Fortune Egg
8,Fire Crystal,55,39298.71,https://universalis.app/market/8,10,550,14944,2,Chipped Fortune Egg
9,Ice Crystal,55,23568.5,https://universalis.app/market/9,10,550,14944,2,Chipped Fortune Egg
10,Wind Crystal,68,34680.54,https://universalis.app/market/10,10,680,14944,2,Chipped Fortune Egg
11,Earth Crystal,49,24240.25,https://universalis.app/market/11,10,490,14944,2,Chipped Fortune Egg
12,Lightning Crystal,41,17662.14,https://universalis.app/market/12,10,410,14944,2,Chipped Fortune Egg
13,Water Crystal,38,27891.68,https://universalis.app/market/13,10,380,14944,2,Chipped Fortune Egg
6189,Dust Bunny,474,1.68,https://universalis.app/market/6189,1,474,14944,5,Chipped Fortune Egg
7544,Spriggan Cap,320378,0.43,https://universalis.app/market/7544,1,320378,14944,15,Chipped Fortune Egg
4868,Gysahl Greens,119,302.96,https://universalis.app/market/4868,1,119,21079,1,Black Copper Gil
7895,Sylkis Bud,538,37.61,https://universalis.app/market/7895,1,538,21079,1,Black Copper Gil
7897,Mimett Gourd,354,23.18,https://universalis.app/market/7897,1,354,21079,1,Black Copper Gil
7898,Tantalplant,476,17.07,https://universalis.app/market/7898,1,476,21079,1,Black Copper Gil
7900,Pahsana Fruit,1765,6.64,https://universalis.app/market/7900,1,1765,21079,1,Black Copper Gil
5527,Brimstone,125,73.29,https://universalis.app/market/5527,1,125,21079,1,Black Copper Gil
12611,Black Firesand,1654,11.68,https://universalis.app/market/12611,1,1654,21079,1,Black Copper Gil
12524,Titanium Nugget,994,260.18,https://universalis.app/market/12524,1,994,21079,1,Black Copper Gil
12522,Aurum Regis Nugget,1105,120.61,https://universalis.app/market/12522,1,1105,21079,1,Black Copper Gil
12520,Hardsilver Nugget,843,96.25,https://universalis.app/market/12520,1,843,21079,1,Black Copper Gil
12518,Mythrite Nugget,1287,150.21,https://universalis.app/market/12518,1,1287,21079,1,Black Copper Gil
5633,Piety Materia V,142,35.75,https://universalis.app/market/5633,1,142,15110,1,Mhachi Matter
5668,Heavens' Eye Materia V,125,56.89,https://universalis.app/market/5668,1,125,15110,1,Mhachi Matter
5673,Savage Aim Materia V,157,100.46,https://universalis.app/market/5673,1,157,15110,1,Mhachi Matter
5678,Savage Might Materia V,128,61.61,https://universalis.app/market/5678,1,128,15110,1,Mhachi Matter
5683,Battledance Materia V,200,46.21,https://universalis.app/market/5683,1,200,15110,1,Mhachi Matter
5718,Quickarm Materia V,115,41.5,https://universalis.app/market/5718,1,115,15110,1,Mhachi Matter
5723,Quicktongue Materia V,105,40.36,https://universalis.app/market/5723,1,105,15110,1,Mhachi Matter
