craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
82,Elm Macuahuitl,1627,1203,0.86,https://universalis.app/market/1627,1,Ice Shard,3,67,15198.71,https://universalis.app/market/3,2,Wind Shard,4,69,10378.71,https://universalis.app/market/4,3,Obsidian,5124,75,61.96,https://universalis.app/market/5124,4,Elm Lumber,5367,240,183.82,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
21185,Steel Falchion,1633,23125,0.36,https://universalis.app/market/1633,1,Fire Shard,2,68,14408.36,https://universalis.app/market/2,3,Earth Shard,5,63,3430.68,https://universalis.app/market/5,3,Steel Ingot,5058,349,648,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,397,22,https://universalis.app/market/5260,1,Walnut Lumber,5371,452,250.68,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,21185
26682,Vintage Bastard Sword,1635,26949,0.21,https://universalis.app/market/1635,1,Fire Crystal,8,64,41616.71,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,0.04,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,203,29.68,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26682
1734,Walnut Macuahuitl,1637,2811,0.71,https://universalis.app/market/1637,1,Ice Shard,3,67,15198.71,https://universalis.app/market/3,3,Wind Shard,4,69,10378.71,https://universalis.app/market/4,4,Wyvern Obsidian,5125,74,84.29,https://universalis.app/market/5125,2,Walnut Lumber,5371,452,250.68,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1734
9550,Steel Longsword,1639,11498,0.46,https://universalis.app/market/1639,1,Fire Shard,2,68,14408.36,https://universalis.app/market/2,4,Earth Shard,5,63,3430.68,https://universalis.app/market/5,4,Steel Ingot,5058,349,648,https://universalis.app/market/5058,2,Walnut Lumber,5371,452,250.68,https://universalis.app/market/5371,1,Fish Glue,5504,274,18.36,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,9550
11727,Goblin Scimitar,1642,12688,0.14,https://universalis.app/market/1642,1,Fire Crystal,8,64,41616.71,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,500,0.07,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,397,22,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11727
16835,Mythril Broadsword,1643,18397,0.29,https://universalis.app/market/1643,1,Fire Shard,2,68,14408.36,https://universalis.app/market/2,4,Earth Shard,5,63,3430.68,https://universalis.app/market/5,4,Mythril Ingot,5065,417,363.39,https://universalis.app/market/5065,1,Oak Lumber,5373,440,211.14,https://universalis.app/market/5373,1,Wolf Fang,5444,181,97.96,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,16835
25622,Vintage Viking Sword,1648,27000,0.18,https://universalis.app/market/1648,1,Earth Crystal,11,59,18550.82,https://universalis.app/market/11,1,Nicked Viking Sword,1616,1116,0.18,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,203,29.68,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25622
12313,Goblin Longsword,1649,18000,0.14,https://universalis.app/market/1649,1,Fire Crystal,8,64,41616.71,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,5000,0.07,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,623,95.64,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12313
6683,Plumed Oak Macuahuitl,1650,8368,0.86,https://universalis.app/market/1650,1,Ice Shard,3,67,15198.71,https://universalis.app/market/3,4,Wind Shard,4,69,10378.71,https://universalis.app/market/4,5,Wyvern Obsidian,5125,74,84.29,https://universalis.app/market/5125,3,Wildfowl Feather,5360,410,78.21,https://universalis.app/market/5360,1,Oak Lumber,5373,440,211.14,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,6683
-4447,Cobalt Katzbalger,1657,0,,https://universalis.app/market/1657,1,Fire Shard,2,68,14408.36,https://universalis.app/market/2,5,Earth Shard,5,63,3430.68,https://universalis.app/market/5,5,Cobalt Ingot,5059,864,1119.86,https://universalis.app/market/5059,2,Electrum Ingot,5066,866,267.29,https://universalis.app/market/5066,1,Boar Leather,5282,758,165.39,https://universalis.app/market/5282,1,Oak Lumber,5373,440,211.14,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,-4447
23569,Cobalt Shamshir,1659,26947,1.25,https://universalis.app/market/1659,1,Fire Shard,2,68,14408.36,https://universalis.app/market/2,5,Earth Shard,5,63,3430.68,https://universalis.app/market/5,5,Cobalt Ingot,5059,864,1119.86,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,623,95.64,https://universalis.app/market/5262,1,Aldgoat Horn,5436,372,332.64,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,23569
30568,Cobalt Winglet,1663,35279,1.11,https://universalis.app/market/1663,1,Fire Shard,2,68,14408.36,https://universalis.app/market/2,6,Earth Shard,5,63,3430.68,https://universalis.app/market/5,6,Cobalt Ingot,5059,864,1119.86,https://universalis.app/market/5059,2,Mahogany Lumber,5374,593,121.64,https://universalis.app/market/5374,1,Sunrise Tellin,5465,141,56.04,https://universalis.app/market/5465,1,Horn Glue,5505,1463,75.64,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,30568
-1629,Giantsgall Longsword,1666,1862,0.43,https://universalis.app/market/1666,1,Lightning Cluster,18,202,11966.14,https://universalis.app/market/18,1,Water Cluster,19,202,11630.79,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,343,6.93,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1629
63329,Aeolian Scimitar,1670,67195,1.57,https://universalis.app/market/1670,1,Fire Crystal,8,64,41616.71,https://universalis.app/market/8,3,Earth Crystal,11,59,18550.82,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,992,1.04,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1941,157.68,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,623,95.64,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,63329
-3407,Mailbreaker,1673,2358,0.36,https://universalis.app/market/1673,1,Fire Cluster,14,131,9134.93,https://universalis.app/market/14,1,Earth Cluster,17,30,7681.5,https://universalis.app/market/17,1,Darksteel Nugget,5061,1941,157.68,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1261,114.43,https://universalis.app/market/5068,1,Hippogryph Leather,5288,593,34.14,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1809,0.57,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-3407
3317,Bone Hora,1681,3487,1.32,https://universalis.app/market/1681,1,Fire Shard,2,68,14408.36,https://universalis.app/market/2,1,Wind Shard,4,69,10378.71,https://universalis.app/market/4,1,Animal Sinew,5318,9,56.14,https://universalis.app/market/5318,1,Bone Chip,5432,12,62.21,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3317
-211,Leather Himantes,1682,43,0.14,https://universalis.app/market/1682,1,Wind Shard,4,69,10378.71,https://universalis.app/market/4,1,Earth Shard,5,63,3430.68,https://universalis.app/market/5,1,Bronze Ingot,5056,45,184.46,https://universalis.app/market/5056,1,Leather,5275,13,89.82,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,51,101.71,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-211
78,Ramhorn Claws,1683,252,0.43,https://universalis.app/market/1683,1,Fire Shard,2,68,14408.36,https://universalis.app/market/2,1,Wind Shard,4,69,10378.71,https://universalis.app/market/4,1,Animal Sinew,5318,9,56.14,https://universalis.app/market/5318,1,Ram Horn,5434,14,24.89,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
1362,Bronze Knuckles,1684,1666,0.64,https://universalis.app/market/1684,1,Fire Shard,2,68,14408.36,https://universalis.app/market/2,1,Earth Shard,5,63,3430.68,https://universalis.app/market/5,1,Bronze Ingot,5056,45,184.46,https://universalis.app/market/5056,2,Hard Leather,5276,83,131,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1362
-426,Hard Leather Himantes,1685,54,0.36,https://universalis.app/market/1685,1,Wind Shard,4,69,10378.71,https://universalis.app/market/4,1,Earth Shard,5,63,3430.68,https://universalis.app/market/5,1,Iron Ingot,5057,131,347.86,https://universalis.app/market/5057,1,Hard Leather,5276,83,131,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,51,101.71,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-426
-1117,Brass Knuckles,1686,808,0.07,https://universalis.app/market/1686,1,Fire Shard,2,68,14408.36,https://universalis.app/market/2,1,Earth Shard,5,63,3430.68,https://universalis.app/market/5,1,Bronze Knuckles,1684,1666,0.64,https://universalis.app/market/1684,1,Brass Ingot,5063,128,134.75,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1117
808,Goatskin Cesti,1688,1702,0.43,https://universalis.app/market/1688,1,Wind Shard,4,69,10378.71,https://universalis.app/market/4,1,Earth Shard,5,63,3430.68,https://universalis.app/market/5,1,Bronze Ingot,5056,45,184.46,https://universalis.app/market/5056,1,Aldgoat Leather,5277,628,204.96,https://universalis.app/market/5277,1,Beast Sinew,5319,89,173.32,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,808
5077,Spiked Knuckles,1694,6250,0.18,https://universalis.app/market/1694,1,Fire Shard,2,68,14408.36,https://universalis.app/market/2,2,Earth Shard,5,63,3430.68,https://universalis.app/market/5,1,Iron Ingot,5057,131,347.86,https://universalis.app/market/5057,1,Iron Plate,5072,215,30.57,https://universalis.app/market/5072,1,Aldgoat Leather,5277,628,204.96,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,5077
1736,Toadskin Cesti,1697,3106,0.39,https://universalis.app/market/1697,1,Wind Shard,4,69,10378.71,https://universalis.app/market/4,2,Earth Shard,5,63,3430.68,https://universalis.app/market/5,3,Steel Ingot,5058,349,648,https://universalis.app/market/5058,1,Toad Leather,5280,482,129.14,https://universalis.app/market/5280,1,Diremite Sinew,5320,212,95.36,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,1736
-1143,Steel Claws,1699,1263,0.39,https://universalis.app/market/1699,1,Fire Shard,2,68,14408.36,https://universalis.app/market/2,3,Earth Shard,5,63,3430.68,https://universalis.app/market/5,2,Steel Ingot,5058,349,648,https://universalis.app/market/5058,1,Steel Plate,5073,1001,33.86,https://universalis.app/market/5073,1,Walnut Lumber,5371,452,250.68,https://universalis.app/market/5371,1,Fish Glue,5504,274,18.36,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-1143
3892,Crabshell Hora,1706,4906,0.21,https://universalis.app/market/1706,1,Fire Shard,2,68,14408.36,https://universalis.app/market/2,3,Wind Shard,4,69,10378.71,https://universalis.app/market/4,4,Hippogryph Sinew,5321,184,60.5,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,175,37.96,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3892
4686,Boarskin Himantes,1708,6218,0.5,https://universalis.app/market/1708,1,Wind Shard,4,69,10378.71,https://universalis.app/market/4,3,Earth Shard,5,63,3430.68,https://universalis.app/market/5,4,Iron Ingot,5057,131,347.86,https://universalis.app/market/5057,1,Boar Leather,5282,758,165.39,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,184,60.5,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,4686
9849,Mythril Claws,1711,13037,0.11,https://universalis.app/market/1711,1,Fire Shard,2,68,14408.36,https://universalis.app/market/2,5,Earth Shard,5,63,3430.68,https://universalis.app/market/5,4,Mythril Ingot,5065,417,363.39,https://universalis.app/market/5065,1,Mythril Plate,5079,1465,28.36,https://universalis.app/market/5079,1,Oak Lumber,5373,440,211.14,https://universalis.app/market/5373,1,Fish Glue,5504,274,18.36,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,9849
296,Tortoiseshell Hora,1716,1701,0.57,https://universalis.app/market/1716,1,Fire Shard,2,68,14408.36,https://universalis.app/market/2,5,Wind Shard,4,69,10378.71,https://universalis.app/market/4,5,Raptor Sinew,5322,690,66.64,https://universalis.app/market/5322,1,Adamantoise Shell,5458,15,28.25,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296
28548,Cobalt Knuckles,1723,31689,0.82,https://universalis.app/market/1723,1,Fire Shard,2,68,14408.36,https://universalis.app/market/2,5,Earth Shard,5,63,3430.68,https://universalis.app/market/5,5,Cobalt Ingot,5059,864,1119.86,https://universalis.app/market/5059,2,Boar Leather,5282,758,165.39,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28548
20,Peisteskin Cesti,1728,1800,0.07,https://universalis.app/market/1728,1,Wind Shard,4,69,10378.71,https://universalis.app/market/4,5,Earth Shard,5,63,3430.68,https://universalis.app/market/5,5,Steel Ingot,5058,349,648,https://universalis.app/market/5058,1,Peiste Leather,5284,81,65.5,https://universalis.app/market/5284,1,Raptor Sinew,5322,690,66.64,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,20
9164,Vintage Hora,1732,9333,0.14,https://universalis.app/market/1732,1,Fire Crystal,8,64,41616.71,https://universalis.app/market/8,1,Chipped Hora,1701,0,0.04,https://universalis.app/market/1701,1,Raptor Leather,5285,105,157.54,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9164
-3207,Cobalt Claws,1733,1701,0.14,https://universalis.app/market/1733,1,Fire Shard,2,68,14408.36,https://universalis.app/market/2,6,Earth Shard,5,63,3430.68,https://universalis.app/market/5,6,Cobalt Ingot,5059,864,1119.86,https://universalis.app/market/5059,1,Brass Ingot,5063,128,134.75,https://universalis.app/market/5063,1,Cobalt Plate,5074,1074,28.32,https://universalis.app/market/5074,1,Mahogany Lumber,5374,593,121.64,https://universalis.app/market/5374,1,Horn Glue,5505,1463,75.64,https://universalis.app/market/5505,1,,,,,,,,,,,,,-3207
-1175,Giantsgall Claws,1736,2316,0.18,https://universalis.app/market/1736,1,Lightning Cluster,18,202,11966.14,https://universalis.app/market/18,1,Water Cluster,19,202,11630.79,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,343,6.93,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1175
24380,Wildling's Cesti,1740,27843,1.07,https://universalis.app/market/1740,1,Wind Crystal,10,72,44628.46,https://universalis.app/market/10,2,Earth Crystal,11,59,18550.82,https://universalis.app/market/11,3,Darksteel Nugget,5061,1941,157.68,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1201,1.46,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24380
-5389,Avengers,1743,1948,0.11,https://universalis.app/market/1743,1,Fire Cluster,14,131,9134.93,https://universalis.app/market/14,1,Earth Cluster,17,30,7681.5,https://universalis.app/market/17,1,Darksteel Nugget,5061,1941,157.68,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1261,114.43,https://universalis.app/market/5068,1,Spruce Lumber,5378,2250,48.14,https://universalis.app/market/5378,1,Avenger Grips,5571,1724,1.11,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-5389
-22,Bronze War Axe,1750,238,1.07,https://universalis.app/market/1750,1,Fire Shard,2,68,14408.36,https://universalis.app/market/2,1,Earth Shard,5,63,3430.68,https://universalis.app/market/5,1,Bronze Ingot,5056,45,184.46,https://universalis.app/market/5056,2,Maple Lumber,5361,39,89.29,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22
108,Bronze Labrys,1751,368,0.18,https://universalis.app/market/1751,1,Fire Shard,2,68,14408.36,https://universalis.app/market/2,1,Earth Shard,5,63,3430.68,https://universalis.app/market/5,1,Bronze Ingot,5056,45,184.46,https://universalis.app/market/5056,2,Maple Lumber,5361,39,89.29,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108
-283,Cloud Axe,1752,131,0.57,https://universalis.app/market/1752,1,Fire Shard,2,68,14408.36,https://universalis.app/market/2,1,Earth Shard,5,63,3430.68,https://universalis.app/market/5,1,Bronze War Axe,1750,238,1.07,https://universalis.app/market/1750,1,Bronze Ingot,5056,45,184.46,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-283
1141,Spiked Bronze Labrys,1753,1570,0.46,https://universalis.app/market/1753,1,Fire Shard,2,68,14408.36,https://universalis.app/market/2,1,Earth Shard,5,63,3430.68,https://universalis.app/market/5,1,Bronze Ingot,5056,45,184.46,https://universalis.app/market/5056,3,Ash Lumber,5364,163,157.89,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1141
477,Iron War Axe,1754,1033,0.96,https://universalis.app/market/1754,1,Fire Shard,2,68,14408.36,https://universalis.app/market/2,1,Earth Shard,5,63,3430.68,https://universalis.app/market/5,1,Iron Ingot,5057,131,347.86,https://universalis.app/market/5057,2,Ash Lumber,5364,163,157.89,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,477
13234,Iron Labrys,1756,13950,0.11,https://universalis.app/market/1756,1,Fire Shard,2,68,14408.36,https://universalis.app/market/2,1,Earth Shard,5,63,3430.68,https://universalis.app/market/5,1,Iron Ingot,5057,131,347.86,https://universalis.app/market/5057,2,Hard Leather,5276,83,131,https://universalis.app/market/5276,1,Elm Lumber,5367,240,183.82,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,13234
-1233,Inferno Axe,1758,258,0.75,https://universalis.app/market/1758,1,Fire Shard,2,68,14408.36,https://universalis.app/market/2,2,Earth Shard,5,63,3430.68,https://universalis.app/market/5,1,Iron War Axe,1754,1033,0.96,https://universalis.app/market/1754,1,Iron Ingot,5057,131,347.86,https://universalis.app/market/5057,1,Brass Ingot,5063,128,134.75,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-1233
65,Iron Bill,1764,853,0.32,https://universalis.app/market/1764,1,Fire Shard,2,68,14408.36,https://universalis.app/market/2,2,Earth Shard,5,63,3430.68,https://universalis.app/market/5,2,Clove Oil,4856,71,174.46,https://universalis.app/market/4856,1,Iron Ingot,5057,131,347.86,https://universalis.app/market/5057,2,Yew Lumber,5368,193,91.86,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,65
-1393,Thunderstorm Axe,1766,98,0.64,https://universalis.app/market/1766,1,Fire Shard,2,68,14408.36,https://universalis.app/market/2,2,Earth Shard,5,63,3430.68,https://universalis.app/market/5,2,Inferno Axe,1758,258,0.75,https://universalis.app/market/1758,1,Iron Ingot,5057,131,347.86,https://universalis.app/market/5057,1,Silver Ingot,5064,840,247.46,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1393
-1437,Spiked Steel Labrys,1769,874,0.54,https://universalis.app/market/1769,1,Fire Shard,2,68,14408.36,https://universalis.app/market/2,3,Earth Shard,5,63,3430.68,https://universalis.app/market/5,2,Steel Ingot,5058,349,648,https://universalis.app/market/5058,3,Toad Leather,5280,482,129.14,https://universalis.app/market/5280,1,Walnut Lumber,5371,452,250.68,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-1437
4920,Steel Bardiche,1776,6849,0.36,https://universalis.app/market/1776,1,Fire Shard,2,68,14408.36,https://universalis.app/market/2,3,Earth Shard,5,63,3430.68,https://universalis.app/market/5,3,Steel Ingot,5058,349,648,https://universalis.app/market/5058,2,Yew Branch,5405,383,67.18,https://universalis.app/market/5405,1,Wolf Fang,5444,181,97.96,https://universalis.app/market/5444,1,Fish Glue,5504,274,18.36,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,4920
