craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-2047,Steel Falchion,1633,0,,https://universalis.app/market/1633,1,Fire Shard,2,59,17913.89,https://universalis.app/market/2,3,Earth Shard,5,50,7410.82,https://universalis.app/market/5,3,Steel Ingot,5058,417,306.79,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,420,29.18,https://universalis.app/market/5260,1,Walnut Lumber,5371,466,104.75,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-2047
-2969,Vintage Bastard Sword,1635,0,0.04,https://universalis.app/market/1635,1,Fire Crystal,8,50,38642.64,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,2715,0.11,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,204,22.79,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2969
-280,Walnut Macuahuitl,1637,860,0.36,https://universalis.app/market/1637,1,Ice Shard,3,54,15824.5,https://universalis.app/market/3,3,Wind Shard,4,61,12666.36,https://universalis.app/market/4,4,Wyvern Obsidian,5125,134,45.89,https://universalis.app/market/5125,2,Walnut Lumber,5371,466,104.75,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-280
6542,Steel Longsword,1639,8500,0.18,https://universalis.app/market/1639,1,Fire Shard,2,59,17913.89,https://universalis.app/market/2,4,Earth Shard,5,50,7410.82,https://universalis.app/market/5,4,Steel Ingot,5058,417,306.79,https://universalis.app/market/5058,2,Walnut Lumber,5371,466,104.75,https://universalis.app/market/5371,1,Fish Glue,5504,222,11.96,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,6542
-470,Goblin Scimitar,1642,0,0.04,https://universalis.app/market/1642,1,Fire Crystal,8,50,38642.64,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,0,,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,420,29.18,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-470
7513,Mythril Broadsword,1643,8999,0.11,https://universalis.app/market/1643,1,Fire Shard,2,59,17913.89,https://universalis.app/market/2,4,Earth Shard,5,50,7410.82,https://universalis.app/market/5,4,Mythril Ingot,5065,394,252.07,https://universalis.app/market/5065,1,Oak Lumber,5373,431,90.71,https://universalis.app/market/5373,1,Wolf Fang,5444,225,72.07,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,7513
23261,Vintage Viking Sword,1648,35000,0.07,https://universalis.app/market/1648,1,Earth Crystal,11,35,25209.03,https://universalis.app/market/11,1,Nicked Viking Sword,1616,11500,0.07,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,204,22.79,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23261
14440,Goblin Longsword,1649,15000,0.07,https://universalis.app/market/1649,1,Fire Crystal,8,50,38642.64,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,0,,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,510,83.43,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14440
580,Plumed Oak Macuahuitl,1650,2190,0.54,https://universalis.app/market/1650,1,Ice Shard,3,54,15824.5,https://universalis.app/market/3,4,Wind Shard,4,61,12666.36,https://universalis.app/market/4,5,Wyvern Obsidian,5125,134,45.89,https://universalis.app/market/5125,3,Wildfowl Feather,5360,256,133.39,https://universalis.app/market/5360,1,Oak Lumber,5373,431,90.71,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,580
14079,Cobalt Katzbalger,1657,19000,0.07,https://universalis.app/market/1657,1,Fire Shard,2,59,17913.89,https://universalis.app/market/2,5,Earth Shard,5,50,7410.82,https://universalis.app/market/5,5,Cobalt Ingot,5059,863,682.96,https://universalis.app/market/5059,2,Electrum Ingot,5066,1170,262.46,https://universalis.app/market/5066,1,Boar Leather,5282,1049,119.64,https://universalis.app/market/5282,1,Oak Lumber,5373,431,90.71,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,14079
25448,Cobalt Shamshir,1659,28580,0.68,https://universalis.app/market/1659,1,Fire Shard,2,59,17913.89,https://universalis.app/market/2,5,Earth Shard,5,50,7410.82,https://universalis.app/market/5,5,Cobalt Ingot,5059,863,682.96,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,510,83.43,https://universalis.app/market/5262,1,Aldgoat Horn,5436,351,369.04,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,25448
37686,Cobalt Winglet,1663,42188,0.5,https://universalis.app/market/1663,1,Fire Shard,2,59,17913.89,https://universalis.app/market/2,6,Earth Shard,5,50,7410.82,https://universalis.app/market/5,6,Cobalt Ingot,5059,863,682.96,https://universalis.app/market/5059,2,Mahogany Lumber,5374,182,152.21,https://universalis.app/market/5374,1,Sunrise Tellin,5465,160,30.32,https://universalis.app/market/5465,1,Horn Glue,5505,1780,44.57,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,37686
3207,Giantsgall Longsword,1666,3939,0.18,https://universalis.app/market/1666,1,Lightning Cluster,18,165,12584.43,https://universalis.app/market/18,1,Water Cluster,19,207,19215.93,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,0.07,https://universalis.app/market/7579,1,Diluted Vitriol,7620,40,2.39,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3207
21333,Aeolian Scimitar,1670,24582,1,https://universalis.app/market/1670,1,Fire Crystal,8,50,38642.64,https://universalis.app/market/8,3,Earth Crystal,11,35,25209.03,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,992,0.57,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1527,244.5,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,510,83.43,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,21333
-2159,Mailbreaker,1673,2947,0.43,https://universalis.app/market/1673,1,Fire Cluster,14,119,10805.79,https://universalis.app/market/14,1,Earth Cluster,17,45,7983.89,https://universalis.app/market/17,1,Darksteel Nugget,5061,1527,244.5,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1145,75.14,https://universalis.app/market/5068,1,Hippogryph Leather,5288,689,17.54,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1581,0.86,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-2159
3600,Bone Hora,1681,3776,0.21,https://universalis.app/market/1681,1,Fire Shard,2,59,17913.89,https://universalis.app/market/2,1,Wind Shard,4,61,12666.36,https://universalis.app/market/4,1,Animal Sinew,5318,16,24.89,https://universalis.app/market/5318,1,Bone Chip,5432,20,32.61,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3600
111,Leather Himantes,1682,475,0.11,https://universalis.app/market/1682,1,Wind Shard,4,61,12666.36,https://universalis.app/market/4,1,Earth Shard,5,50,7410.82,https://universalis.app/market/5,1,Bronze Ingot,5056,140,77.36,https://universalis.app/market/5056,1,Leather,5275,31,82.04,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,51,85,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,111
1328,Ramhorn Claws,1683,1520,0.14,https://universalis.app/market/1683,1,Fire Shard,2,59,17913.89,https://universalis.app/market/2,1,Wind Shard,4,61,12666.36,https://universalis.app/market/4,1,Animal Sinew,5318,16,24.89,https://universalis.app/market/5318,1,Ram Horn,5434,28,12.32,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1328
8075,Bronze Knuckles,1684,8503,0.18,https://universalis.app/market/1684,1,Fire Shard,2,59,17913.89,https://universalis.app/market/2,1,Earth Shard,5,50,7410.82,https://universalis.app/market/5,1,Bronze Ingot,5056,140,77.36,https://universalis.app/market/5056,2,Hard Leather,5276,39,132.96,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8075
-243,Hard Leather Himantes,1685,124,0.21,https://universalis.app/market/1685,1,Wind Shard,4,61,12666.36,https://universalis.app/market/4,1,Earth Shard,5,50,7410.82,https://universalis.app/market/5,1,Iron Ingot,5057,127,169.07,https://universalis.app/market/5057,1,Hard Leather,5276,39,132.96,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,51,85,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-243
-8802,Brass Knuckles,1686,0,0.04,https://universalis.app/market/1686,1,Fire Shard,2,59,17913.89,https://universalis.app/market/2,1,Earth Shard,5,50,7410.82,https://universalis.app/market/5,1,Bronze Knuckles,1684,8503,0.18,https://universalis.app/market/1684,1,Brass Ingot,5063,190,82.46,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8802
1386,Goatskin Cesti,1688,2398,0.29,https://universalis.app/market/1688,1,Wind Shard,4,61,12666.36,https://universalis.app/market/4,1,Earth Shard,5,50,7410.82,https://universalis.app/market/5,1,Bronze Ingot,5056,140,77.36,https://universalis.app/market/5056,1,Aldgoat Leather,5277,690,93.04,https://universalis.app/market/5277,1,Beast Sinew,5319,71,42.11,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,1386
-121,Spiked Knuckles,1694,1134,0.14,https://universalis.app/market/1694,1,Fire Shard,2,59,17913.89,https://universalis.app/market/2,2,Earth Shard,5,50,7410.82,https://universalis.app/market/5,1,Iron Ingot,5057,127,169.07,https://universalis.app/market/5057,1,Iron Plate,5072,270,37.57,https://universalis.app/market/5072,1,Aldgoat Leather,5277,690,93.04,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-121
-838,Toadskin Cesti,1697,540,0.25,https://universalis.app/market/1697,1,Wind Shard,4,61,12666.36,https://universalis.app/market/4,2,Earth Shard,5,50,7410.82,https://universalis.app/market/5,3,Steel Ingot,5058,417,306.79,https://universalis.app/market/5058,1,Toad Leather,5280,564,58,https://universalis.app/market/5280,1,Diremite Sinew,5320,125,31,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,-838
4482,Steel Claws,1699,6349,0.14,https://universalis.app/market/1699,1,Fire Shard,2,59,17913.89,https://universalis.app/market/2,3,Earth Shard,5,50,7410.82,https://universalis.app/market/5,2,Steel Ingot,5058,417,306.79,https://universalis.app/market/5058,1,Steel Plate,5073,485,12.25,https://universalis.app/market/5073,1,Walnut Lumber,5371,466,104.75,https://universalis.app/market/5371,1,Fish Glue,5504,222,11.96,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,4482
-669,Crabshell Hora,1706,0,0.04,https://universalis.app/market/1706,1,Fire Shard,2,59,17913.89,https://universalis.app/market/2,3,Wind Shard,4,61,12666.36,https://universalis.app/market/4,4,Hippogryph Sinew,5321,104,32.82,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,72,9.82,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-669
14338,Boarskin Himantes,1708,16001,0.07,https://universalis.app/market/1708,1,Wind Shard,4,61,12666.36,https://universalis.app/market/4,3,Earth Shard,5,50,7410.82,https://universalis.app/market/5,4,Iron Ingot,5057,127,169.07,https://universalis.app/market/5057,1,Boar Leather,5282,1049,119.64,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,104,32.82,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,14338
2126,Mythril Claws,1711,5000,0.07,https://universalis.app/market/1711,1,Fire Shard,2,59,17913.89,https://universalis.app/market/2,5,Earth Shard,5,50,7410.82,https://universalis.app/market/5,4,Mythril Ingot,5065,394,252.07,https://universalis.app/market/5065,1,Mythril Plate,5079,1332,21.43,https://universalis.app/market/5079,1,Oak Lumber,5373,431,90.71,https://universalis.app/market/5373,1,Fish Glue,5504,222,11.96,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,2126
4150,Tortoiseshell Hora,1716,5025,0.18,https://universalis.app/market/1716,1,Fire Shard,2,59,17913.89,https://universalis.app/market/2,5,Wind Shard,4,61,12666.36,https://universalis.app/market/4,5,Raptor Sinew,5322,273,62.64,https://universalis.app/market/5322,1,Adamantoise Shell,5458,1,10.96,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4150
30005,Cobalt Knuckles,1723,33325,0.54,https://universalis.app/market/1723,1,Fire Shard,2,59,17913.89,https://universalis.app/market/2,5,Earth Shard,5,50,7410.82,https://universalis.app/market/5,5,Cobalt Ingot,5059,863,682.96,https://universalis.app/market/5059,2,Boar Leather,5282,1049,119.64,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30005
-1538,Peisteskin Cesti,1728,0,,https://universalis.app/market/1728,1,Wind Shard,4,61,12666.36,https://universalis.app/market/4,5,Earth Shard,5,50,7410.82,https://universalis.app/market/5,5,Steel Ingot,5058,417,306.79,https://universalis.app/market/5058,1,Peiste Leather,5284,293,17.79,https://universalis.app/market/5284,1,Raptor Sinew,5322,273,62.64,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,-1538
-216,Vintage Hora,1732,0,,https://universalis.app/market/1732,1,Fire Crystal,8,50,38642.64,https://universalis.app/market/8,1,Chipped Hora,1701,0,,https://universalis.app/market/1701,1,Raptor Leather,5285,166,47.57,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-216
69327,Cobalt Claws,1733,75000,0.07,https://universalis.app/market/1733,1,Fire Shard,2,59,17913.89,https://universalis.app/market/2,6,Earth Shard,5,50,7410.82,https://universalis.app/market/5,6,Cobalt Ingot,5059,863,682.96,https://universalis.app/market/5059,1,Brass Ingot,5063,190,82.46,https://universalis.app/market/5063,1,Cobalt Plate,5074,2004,25.21,https://universalis.app/market/5074,1,Mahogany Lumber,5374,182,152.21,https://universalis.app/market/5374,1,Horn Glue,5505,1780,44.57,https://universalis.app/market/5505,1,,,,,,,,,,,,,69327
254,Giantsgall Claws,1736,986,0.18,https://universalis.app/market/1736,1,Lightning Cluster,18,165,12584.43,https://universalis.app/market/18,1,Water Cluster,19,207,19215.93,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,40,2.39,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254
8261,Wildling's Cesti,1740,11413,0.36,https://universalis.app/market/1740,1,Wind Crystal,10,63,36724.82,https://universalis.app/market/10,2,Earth Crystal,11,35,25209.03,https://universalis.app/market/11,3,Darksteel Nugget,5061,1527,244.5,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1394,2.11,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8261
-4233,Avengers,1743,2087,0.14,https://universalis.app/market/1743,1,Fire Cluster,14,119,10805.79,https://universalis.app/market/14,1,Earth Cluster,17,45,7983.89,https://universalis.app/market/17,1,Darksteel Nugget,5061,1527,244.5,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1145,75.14,https://universalis.app/market/5068,1,Spruce Lumber,5378,1983,37.43,https://universalis.app/market/5378,1,Avenger Grips,5571,1501,1,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-4233
330,Bronze War Axe,1750,744,0.21,https://universalis.app/market/1750,1,Fire Shard,2,59,17913.89,https://universalis.app/market/2,1,Earth Shard,5,50,7410.82,https://universalis.app/market/5,1,Bronze Ingot,5056,140,77.36,https://universalis.app/market/5056,2,Maple Lumber,5361,25,164.29,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330
-263,Bronze Labrys,1751,151,0.14,https://universalis.app/market/1751,1,Fire Shard,2,59,17913.89,https://universalis.app/market/2,1,Earth Shard,5,50,7410.82,https://universalis.app/market/5,1,Bronze Ingot,5056,140,77.36,https://universalis.app/market/5056,2,Maple Lumber,5361,25,164.29,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-263
-739,Cloud Axe,1752,254,0.21,https://universalis.app/market/1752,1,Fire Shard,2,59,17913.89,https://universalis.app/market/2,1,Earth Shard,5,50,7410.82,https://universalis.app/market/5,1,Bronze War Axe,1750,744,0.21,https://universalis.app/market/1750,1,Bronze Ingot,5056,140,77.36,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-739
603,Spiked Bronze Labrys,1753,1254,0.11,https://universalis.app/market/1753,1,Fire Shard,2,59,17913.89,https://universalis.app/market/2,1,Earth Shard,5,50,7410.82,https://universalis.app/market/5,1,Bronze Ingot,5056,140,77.36,https://universalis.app/market/5056,3,Ash Lumber,5364,122,55.89,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,603
2090,Iron War Axe,1754,2575,0.11,https://universalis.app/market/1754,1,Fire Shard,2,59,17913.89,https://universalis.app/market/2,1,Earth Shard,5,50,7410.82,https://universalis.app/market/5,1,Iron Ingot,5057,127,169.07,https://universalis.app/market/5057,2,Ash Lumber,5364,122,55.89,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2090
989,Iron Labrys,1756,1566,0.21,https://universalis.app/market/1756,1,Fire Shard,2,59,17913.89,https://universalis.app/market/2,1,Earth Shard,5,50,7410.82,https://universalis.app/market/5,1,Iron Ingot,5057,127,169.07,https://universalis.app/market/5057,2,Hard Leather,5276,39,132.96,https://universalis.app/market/5276,1,Elm Lumber,5367,175,88.89,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,989
-2291,Inferno Axe,1758,769,0.29,https://universalis.app/market/1758,1,Fire Shard,2,59,17913.89,https://universalis.app/market/2,2,Earth Shard,5,50,7410.82,https://universalis.app/market/5,1,Iron War Axe,1754,2575,0.11,https://universalis.app/market/1754,1,Iron Ingot,5057,127,169.07,https://universalis.app/market/5057,1,Brass Ingot,5063,190,82.46,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-2291
-641,Iron Bill,1764,0,0.04,https://universalis.app/market/1764,1,Fire Shard,2,59,17913.89,https://universalis.app/market/2,2,Earth Shard,5,50,7410.82,https://universalis.app/market/5,2,Clove Oil,4856,71,62.04,https://universalis.app/market/4856,1,Iron Ingot,5057,127,169.07,https://universalis.app/market/5057,2,Yew Lumber,5368,98,74.29,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,-641
-1907,Thunderstorm Axe,1766,0,,https://universalis.app/market/1766,1,Fire Shard,2,59,17913.89,https://universalis.app/market/2,2,Earth Shard,5,50,7410.82,https://universalis.app/market/5,2,Inferno Axe,1758,769,0.29,https://universalis.app/market/1758,1,Iron Ingot,5057,127,169.07,https://universalis.app/market/5057,1,Silver Ingot,5064,793,229.82,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1907
-54,Spiked Steel Labrys,1769,2504,0.32,https://universalis.app/market/1769,1,Fire Shard,2,59,17913.89,https://universalis.app/market/2,3,Earth Shard,5,50,7410.82,https://universalis.app/market/5,2,Steel Ingot,5058,417,306.79,https://universalis.app/market/5058,3,Toad Leather,5280,564,58,https://universalis.app/market/5280,1,Walnut Lumber,5371,466,104.75,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-54
7121,Steel Bardiche,1776,9000,0.07,https://universalis.app/market/1776,1,Fire Shard,2,59,17913.89,https://universalis.app/market/2,3,Earth Shard,5,50,7410.82,https://universalis.app/market/5,3,Steel Ingot,5058,417,306.79,https://universalis.app/market/5058,2,Yew Branch,5405,271,37.36,https://universalis.app/market/5405,1,Wolf Fang,5444,225,72.07,https://universalis.app/market/5444,1,Fish Glue,5504,222,11.96,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,7121
