craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
7326,Goblin Scimitar,1642,8066,0.07,https://universalis.app/market/1642,1,Fire Crystal,8,54,32173.53,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,394,0.14,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,292,40.18,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7326
7401,Mythril Broadsword,1643,9000,0.14,https://universalis.app/market/1643,1,Fire Shard,2,62,20497,https://universalis.app/market/2,4,Earth Shard,5,43,5326.43,https://universalis.app/market/5,4,Mythril Ingot,5065,578,278.89,https://universalis.app/market/5065,1,Oak Lumber,5373,464,182.21,https://universalis.app/market/5373,1,Wolf Fang,5444,137,61.93,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,7401
17904,Vintage Viking Sword,1648,18514,0.21,https://universalis.app/market/1648,1,Earth Crystal,11,41,18442.89,https://universalis.app/market/11,1,Nicked Viking Sword,1616,144,0.07,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,425,24.11,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17904
15283,Goblin Longsword,1649,17000,0.07,https://universalis.app/market/1649,1,Fire Crystal,8,54,32173.53,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,1000,0.07,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,663,143.68,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15283
681,Plumed Oak Macuahuitl,1650,2783,0.57,https://universalis.app/market/1650,1,Ice Shard,3,64,17194.61,https://universalis.app/market/3,4,Wind Shard,4,63,15959.64,https://universalis.app/market/4,5,Wyvern Obsidian,5125,259,66.93,https://universalis.app/market/5125,3,Wildfowl Feather,5360,290,174.25,https://universalis.app/market/5360,1,Oak Lumber,5373,464,182.21,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,681
-5200,Cobalt Katzbalger,1657,0,0.04,https://universalis.app/market/1657,1,Fire Shard,2,62,20497,https://universalis.app/market/2,5,Earth Shard,5,43,5326.43,https://universalis.app/market/5,5,Cobalt Ingot,5059,870,1237.14,https://universalis.app/market/5059,2,Electrum Ingot,5066,1174,272.82,https://universalis.app/market/5066,1,Boar Leather,5282,1297,109.79,https://universalis.app/market/5282,1,Oak Lumber,5373,464,182.21,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,-5200
34216,Cobalt Shamshir,1659,37473,0.93,https://universalis.app/market/1659,1,Fire Shard,2,62,20497,https://universalis.app/market/2,5,Earth Shard,5,43,5326.43,https://universalis.app/market/5,5,Cobalt Ingot,5059,870,1237.14,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,663,143.68,https://universalis.app/market/5262,1,Aldgoat Horn,5436,329,207.43,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,34216
23035,Cobalt Winglet,1663,27724,1.32,https://universalis.app/market/1663,1,Fire Shard,2,62,20497,https://universalis.app/market/2,6,Earth Shard,5,43,5326.43,https://universalis.app/market/5,6,Cobalt Ingot,5059,870,1237.14,https://universalis.app/market/5059,2,Mahogany Lumber,5374,379,155.32,https://universalis.app/market/5374,1,Sunrise Tellin,5465,178,50.68,https://universalis.app/market/5465,1,Horn Glue,5505,1762,46.64,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,23035
-845,Giantsgall Longsword,1666,3549,0.25,https://universalis.app/market/1666,1,Lightning Cluster,18,216,9377.64,https://universalis.app/market/18,1,Water Cluster,19,191,13666.71,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,443,5.39,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-845
57396,Aeolian Scimitar,1670,61335,1.36,https://universalis.app/market/1670,1,Fire Crystal,8,54,32173.53,https://universalis.app/market/8,3,Earth Crystal,11,41,18442.89,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,1459,0.79,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1573,268.54,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,663,143.68,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,57396
-3601,Mailbreaker,1673,1856,0.32,https://universalis.app/market/1673,1,Fire Cluster,14,134,8341.86,https://universalis.app/market/14,1,Earth Cluster,17,53,7423.43,https://universalis.app/market/17,1,Darksteel Nugget,5061,1573,268.54,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1241,80.54,https://universalis.app/market/5068,1,Hippogryph Leather,5288,1025,27.43,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1431,1.04,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-3601
10383,Bone Hora,1681,10623,1.82,https://universalis.app/market/1681,1,Fire Shard,2,62,20497,https://universalis.app/market/2,1,Wind Shard,4,63,15959.64,https://universalis.app/market/4,1,Animal Sinew,5318,11,40.79,https://universalis.app/market/5318,1,Bone Chip,5432,52,47.89,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10383
1747,Leather Himantes,1682,2015,0.39,https://universalis.app/market/1682,1,Wind Shard,4,63,15959.64,https://universalis.app/market/4,1,Earth Shard,5,43,5326.43,https://universalis.app/market/5,1,Bronze Ingot,5056,51,127.39,https://universalis.app/market/5056,1,Leather,5275,20,97.5,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,71,105.93,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,1747
521,Ramhorn Claws,1683,665,0.57,https://universalis.app/market/1683,1,Fire Shard,2,62,20497,https://universalis.app/market/2,1,Wind Shard,4,63,15959.64,https://universalis.app/market/4,1,Animal Sinew,5318,11,40.79,https://universalis.app/market/5318,1,Ram Horn,5434,4,29.32,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,521
80,Bronze Knuckles,1684,378,0.29,https://universalis.app/market/1684,1,Fire Shard,2,62,20497,https://universalis.app/market/2,1,Earth Shard,5,43,5326.43,https://universalis.app/market/5,1,Bronze Ingot,5056,51,127.39,https://universalis.app/market/5056,2,Hard Leather,5276,91,103.89,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
-332,Hard Leather Himantes,1685,138,0.39,https://universalis.app/market/1685,1,Wind Shard,4,63,15959.64,https://universalis.app/market/4,1,Earth Shard,5,43,5326.43,https://universalis.app/market/5,1,Iron Ingot,5057,111,289.36,https://universalis.app/market/5057,1,Hard Leather,5276,91,103.89,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,71,105.93,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-332
11834,Brass Knuckles,1686,12506,0.11,https://universalis.app/market/1686,1,Fire Shard,2,62,20497,https://universalis.app/market/2,1,Earth Shard,5,43,5326.43,https://universalis.app/market/5,1,Bronze Knuckles,1684,378,0.29,https://universalis.app/market/1684,1,Brass Ingot,5063,189,113.5,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11834
329,Goatskin Cesti,1688,1516,0.39,https://universalis.app/market/1688,1,Wind Shard,4,63,15959.64,https://universalis.app/market/4,1,Earth Shard,5,43,5326.43,https://universalis.app/market/5,1,Bronze Ingot,5056,51,127.39,https://universalis.app/market/5056,1,Aldgoat Leather,5277,927,150.82,https://universalis.app/market/5277,1,Beast Sinew,5319,103,64.5,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,329
11323,Spiked Knuckles,1694,12666,0.14,https://universalis.app/market/1694,1,Fire Shard,2,62,20497,https://universalis.app/market/2,2,Earth Shard,5,43,5326.43,https://universalis.app/market/5,1,Iron Ingot,5057,111,289.36,https://universalis.app/market/5057,1,Iron Plate,5072,138,29.71,https://universalis.app/market/5072,1,Aldgoat Leather,5277,927,150.82,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,11323
-1306,Toadskin Cesti,1697,98,0.32,https://universalis.app/market/1697,1,Wind Shard,4,63,15959.64,https://universalis.app/market/4,2,Earth Shard,5,43,5326.43,https://universalis.app/market/5,3,Steel Ingot,5058,437,480.64,https://universalis.app/market/5058,1,Toad Leather,5280,533,117.39,https://universalis.app/market/5280,1,Diremite Sinew,5320,179,61.89,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,-1306
-2042,Steel Claws,1699,340,0.14,https://universalis.app/market/1699,1,Fire Shard,2,62,20497,https://universalis.app/market/2,3,Earth Shard,5,43,5326.43,https://universalis.app/market/5,2,Steel Ingot,5058,437,480.64,https://universalis.app/market/5058,1,Steel Plate,5073,697,22.68,https://universalis.app/market/5073,1,Walnut Lumber,5371,638,135.39,https://universalis.app/market/5371,1,Fish Glue,5504,338,26,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-2042
1863,Crabshell Hora,1706,2528,0.11,https://universalis.app/market/1706,1,Fire Shard,2,62,20497,https://universalis.app/market/2,3,Wind Shard,4,63,15959.64,https://universalis.app/market/4,4,Hippogryph Sinew,5321,143,62.64,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,42,15.89,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1863
3732,Boarskin Himantes,1708,5644,0.29,https://universalis.app/market/1708,1,Wind Shard,4,63,15959.64,https://universalis.app/market/4,3,Earth Shard,5,43,5326.43,https://universalis.app/market/5,4,Iron Ingot,5057,111,289.36,https://universalis.app/market/5057,1,Boar Leather,5282,1297,109.79,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,143,62.64,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,3732
6775,Mythril Claws,1711,10500,0.14,https://universalis.app/market/1711,1,Fire Shard,2,62,20497,https://universalis.app/market/2,5,Earth Shard,5,43,5326.43,https://universalis.app/market/5,4,Mythril Ingot,5065,578,278.89,https://universalis.app/market/5065,1,Mythril Plate,5079,1863,39.82,https://universalis.app/market/5079,1,Oak Lumber,5373,464,182.21,https://universalis.app/market/5373,1,Fish Glue,5504,338,26,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,6775
5841,Tortoiseshell Hora,1716,6749,0.18,https://universalis.app/market/1716,1,Fire Shard,2,62,20497,https://universalis.app/market/2,5,Wind Shard,4,63,15959.64,https://universalis.app/market/4,5,Raptor Sinew,5322,281,61.82,https://universalis.app/market/5322,1,Adamantoise Shell,5458,1,11.89,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5841
22902,Cobalt Knuckles,1723,26464,1,https://universalis.app/market/1723,1,Fire Shard,2,62,20497,https://universalis.app/market/2,5,Earth Shard,5,43,5326.43,https://universalis.app/market/5,5,Cobalt Ingot,5059,870,1237.14,https://universalis.app/market/5059,2,Boar Leather,5282,1297,109.79,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22902
1440,Peisteskin Cesti,1728,2833,0.18,https://universalis.app/market/1728,1,Wind Shard,4,63,15959.64,https://universalis.app/market/4,5,Earth Shard,5,43,5326.43,https://universalis.app/market/5,5,Steel Ingot,5058,437,480.64,https://universalis.app/market/5058,1,Peiste Leather,5284,145,37.75,https://universalis.app/market/5284,1,Raptor Sinew,5322,281,61.82,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,1440
8701,Vintage Hora,1732,8999,0.07,https://universalis.app/market/1732,1,Fire Crystal,8,54,32173.53,https://universalis.app/market/8,1,Chipped Hora,1701,0,0.04,https://universalis.app/market/1701,1,Raptor Leather,5285,244,92.18,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8701
30514,Cobalt Claws,1733,36115,0.07,https://universalis.app/market/1733,1,Fire Shard,2,62,20497,https://universalis.app/market/2,6,Earth Shard,5,43,5326.43,https://universalis.app/market/5,6,Cobalt Ingot,5059,870,1237.14,https://universalis.app/market/5059,1,Brass Ingot,5063,189,113.5,https://universalis.app/market/5063,1,Cobalt Plate,5074,1771,30.89,https://universalis.app/market/5074,1,Mahogany Lumber,5374,379,155.32,https://universalis.app/market/5374,1,Horn Glue,5505,1762,46.64,https://universalis.app/market/5505,1,,,,,,,,,,,,,30514
-2898,Giantsgall Claws,1736,1496,0.29,https://universalis.app/market/1736,1,Lightning Cluster,18,216,9377.64,https://universalis.app/market/18,1,Water Cluster,19,191,13666.71,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,443,5.39,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2898
12497,Wildling's Cesti,1740,15174,0.71,https://universalis.app/market/1740,1,Wind Crystal,10,62,35702.04,https://universalis.app/market/10,2,Earth Crystal,11,41,18442.89,https://universalis.app/market/11,3,Darksteel Nugget,5061,1573,268.54,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,857,1.04,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12497
-4278,Avengers,1743,2465,0.07,https://universalis.app/market/1743,1,Fire Cluster,14,134,8341.86,https://universalis.app/market/14,1,Earth Cluster,17,53,7423.43,https://universalis.app/market/17,1,Darksteel Nugget,5061,1573,268.54,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1241,80.54,https://universalis.app/market/5068,1,Spruce Lumber,5378,2109,100.93,https://universalis.app/market/5378,1,Avenger Grips,5571,1633,0.96,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-4278
3,Bronze War Axe,1750,237,0.46,https://universalis.app/market/1750,1,Fire Shard,2,62,20497,https://universalis.app/market/2,1,Earth Shard,5,43,5326.43,https://universalis.app/market/5,1,Bronze Ingot,5056,51,127.39,https://universalis.app/market/5056,2,Maple Lumber,5361,27,60.93,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
970,Bronze Labrys,1751,1204,0.39,https://universalis.app/market/1751,1,Fire Shard,2,62,20497,https://universalis.app/market/2,1,Earth Shard,5,43,5326.43,https://universalis.app/market/5,1,Bronze Ingot,5056,51,127.39,https://universalis.app/market/5056,2,Maple Lumber,5361,27,60.93,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,970
166,Cloud Axe,1752,559,0.25,https://universalis.app/market/1752,1,Fire Shard,2,62,20497,https://universalis.app/market/2,1,Earth Shard,5,43,5326.43,https://universalis.app/market/5,1,Bronze War Axe,1750,237,0.46,https://universalis.app/market/1750,1,Bronze Ingot,5056,51,127.39,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166
11895,Spiked Bronze Labrys,1753,12235,0.39,https://universalis.app/market/1753,1,Fire Shard,2,62,20497,https://universalis.app/market/2,1,Earth Shard,5,43,5326.43,https://universalis.app/market/5,1,Bronze Ingot,5056,51,127.39,https://universalis.app/market/5056,3,Ash Lumber,5364,82,107.75,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11895
730,Iron War Axe,1754,1139,0.57,https://universalis.app/market/1754,1,Fire Shard,2,62,20497,https://universalis.app/market/2,1,Earth Shard,5,43,5326.43,https://universalis.app/market/5,1,Iron Ingot,5057,111,289.36,https://universalis.app/market/5057,2,Ash Lumber,5364,82,107.75,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,730
5445,Iron Labrys,1756,6207,0.21,https://universalis.app/market/1756,1,Fire Shard,2,62,20497,https://universalis.app/market/2,1,Earth Shard,5,43,5326.43,https://universalis.app/market/5,1,Iron Ingot,5057,111,289.36,https://universalis.app/market/5057,2,Hard Leather,5276,91,103.89,https://universalis.app/market/5276,1,Elm Lumber,5367,344,163.82,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,5445
-1345,Inferno Axe,1758,261,0.57,https://universalis.app/market/1758,1,Fire Shard,2,62,20497,https://universalis.app/market/2,2,Earth Shard,5,43,5326.43,https://universalis.app/market/5,1,Iron War Axe,1754,1139,0.57,https://universalis.app/market/1754,1,Iron Ingot,5057,111,289.36,https://universalis.app/market/5057,1,Brass Ingot,5063,189,113.5,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-1345
-185,Iron Bill,1764,434,0.18,https://universalis.app/market/1764,1,Fire Shard,2,62,20497,https://universalis.app/market/2,2,Earth Shard,5,43,5326.43,https://universalis.app/market/5,2,Clove Oil,4856,66,114.89,https://universalis.app/market/4856,1,Iron Ingot,5057,111,289.36,https://universalis.app/market/5057,2,Yew Lumber,5368,121,141.46,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,-185
-980,Thunderstorm Axe,1766,397,0.39,https://universalis.app/market/1766,1,Fire Shard,2,62,20497,https://universalis.app/market/2,2,Earth Shard,5,43,5326.43,https://universalis.app/market/5,2,Inferno Axe,1758,261,0.57,https://universalis.app/market/1758,1,Iron Ingot,5057,111,289.36,https://universalis.app/market/5057,1,Silver Ingot,5064,795,302.82,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-980
-1388,Spiked Steel Labrys,1769,1366,0.5,https://universalis.app/market/1769,1,Fire Shard,2,62,20497,https://universalis.app/market/2,3,Earth Shard,5,43,5326.43,https://universalis.app/market/5,2,Steel Ingot,5058,437,480.64,https://universalis.app/market/5058,3,Toad Leather,5280,533,117.39,https://universalis.app/market/5280,1,Walnut Lumber,5371,638,135.39,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-1388
7639,Steel Bardiche,1776,9445,0.36,https://universalis.app/market/1776,1,Fire Shard,2,62,20497,https://universalis.app/market/2,3,Earth Shard,5,43,5326.43,https://universalis.app/market/5,3,Steel Ingot,5058,437,480.64,https://universalis.app/market/5058,2,Yew Branch,5405,142,73.04,https://universalis.app/market/5405,1,Wolf Fang,5444,137,61.93,https://universalis.app/market/5444,1,Fish Glue,5504,338,26,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,7639
