craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
11761,Steel Longsword,1639,13758,0.39,https://universalis.app/market/1639,1,Fire Shard,2,66,21.82,https://universalis.app/market/2,4,Earth Shard,5,61,4.07,https://universalis.app/market/5,4,Steel Ingot,5058,367,20.79,https://universalis.app/market/5058,2,Walnut Lumber,5371,426,11.68,https://universalis.app/market/5371,1,Fish Glue,5504,329,5.96,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,11761
9292,Goblin Scimitar,1642,9999,0.14,https://universalis.app/market/1642,1,Fire Crystal,8,68,27.54,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,0,,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,639,3.29,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9292
15740,Mythril Broadsword,1643,17372,0.21,https://universalis.app/market/1643,1,Fire Shard,2,66,21.82,https://universalis.app/market/2,4,Earth Shard,5,61,4.07,https://universalis.app/market/5,4,Mythril Ingot,5065,480,24.21,https://universalis.app/market/5065,1,Oak Lumber,5373,404,9.75,https://universalis.app/market/5373,1,Wolf Fang,5444,240,10.29,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,15740
15138,Vintage Viking Sword,1648,19994,0.11,https://universalis.app/market/1648,1,Earth Crystal,11,67,14.32,https://universalis.app/market/11,1,Nicked Viking Sword,1616,4530,0.36,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,259,3.64,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15138
9353,Goblin Longsword,1649,10000,0.07,https://universalis.app/market/1649,1,Fire Crystal,8,68,27.54,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,0,,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,579,10,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9353
354,Plumed Oak Macuahuitl,1650,2006,0.46,https://universalis.app/market/1650,1,Ice Shard,3,66,27.82,https://universalis.app/market/3,4,Wind Shard,4,69,19.46,https://universalis.app/market/4,5,Wyvern Obsidian,5125,85,2.29,https://universalis.app/market/5125,3,Wildfowl Feather,5360,384,4.61,https://universalis.app/market/5360,1,Oak Lumber,5373,404,9.75,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,354
-2189,Cobalt Katzbalger,1657,2500,0.07,https://universalis.app/market/1657,1,Fire Shard,2,66,21.82,https://universalis.app/market/2,5,Earth Shard,5,61,4.07,https://universalis.app/market/5,5,Cobalt Ingot,5059,850,24.71,https://universalis.app/market/5059,2,Electrum Ingot,5066,1035,19.75,https://universalis.app/market/5066,1,Boar Leather,5282,915,16.32,https://universalis.app/market/5282,1,Oak Lumber,5373,404,9.75,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,-2189
23315,Cobalt Shamshir,1659,26601,0.75,https://universalis.app/market/1659,1,Fire Shard,2,66,21.82,https://universalis.app/market/2,5,Earth Shard,5,61,4.07,https://universalis.app/market/5,5,Cobalt Ingot,5059,850,24.71,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,579,10,https://universalis.app/market/5262,1,Aldgoat Horn,5436,372,14.64,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,23315
36465,Cobalt Winglet,1663,41362,0.71,https://universalis.app/market/1663,1,Fire Shard,2,66,21.82,https://universalis.app/market/2,6,Earth Shard,5,61,4.07,https://universalis.app/market/5,6,Cobalt Ingot,5059,850,24.71,https://universalis.app/market/5059,2,Mahogany Lumber,5374,526,10.57,https://universalis.app/market/5374,1,Sunrise Tellin,5465,172,3.86,https://universalis.app/market/5465,1,Horn Glue,5505,1737,7.93,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,36465
960,Giantsgall Longsword,1666,2564,0.75,https://universalis.app/market/1666,1,Lightning Cluster,18,229,8,https://universalis.app/market/18,1,Water Cluster,19,250,8.54,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,125,0.36,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
25618,Aeolian Scimitar,1670,31139,1.68,https://universalis.app/market/1670,1,Fire Crystal,8,68,27.54,https://universalis.app/market/8,3,Earth Crystal,11,67,14.32,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,2737,0.43,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1867,20.36,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,579,10,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,25618
-5199,Mailbreaker,1673,1172,0.29,https://universalis.app/market/1673,1,Fire Cluster,14,99,7.75,https://universalis.app/market/14,1,Earth Cluster,17,41,4.46,https://universalis.app/market/17,1,Darksteel Nugget,5061,1867,20.36,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,2221,16.54,https://universalis.app/market/5068,1,Hippogryph Leather,5288,652,7.29,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1491,0.79,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-5199
8079,Bone Hora,1681,8277,1.14,https://universalis.app/market/1681,1,Fire Shard,2,66,21.82,https://universalis.app/market/2,1,Wind Shard,4,69,19.46,https://universalis.app/market/4,1,Animal Sinew,5318,19,4.21,https://universalis.app/market/5318,1,Bone Chip,5432,22,3.36,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8079
174,Leather Himantes,1682,482,0.11,https://universalis.app/market/1682,1,Wind Shard,4,69,19.46,https://universalis.app/market/4,1,Earth Shard,5,61,4.07,https://universalis.app/market/5,1,Bronze Ingot,5056,61,7.14,https://universalis.app/market/5056,1,Leather,5275,17,5.43,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,83,5.79,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,174
3421,Ramhorn Claws,1683,3589,0.29,https://universalis.app/market/1683,1,Fire Shard,2,66,21.82,https://universalis.app/market/2,1,Wind Shard,4,69,19.46,https://universalis.app/market/4,1,Animal Sinew,5318,19,4.21,https://universalis.app/market/5318,1,Ram Horn,5434,7,2,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3421
1516,Bronze Knuckles,1684,1823,0.25,https://universalis.app/market/1684,1,Fire Shard,2,66,21.82,https://universalis.app/market/2,1,Earth Shard,5,61,4.07,https://universalis.app/market/5,1,Bronze Ingot,5056,61,7.14,https://universalis.app/market/5056,2,Hard Leather,5276,58,7.68,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1516
-309,Hard Leather Himantes,1685,124,0.11,https://universalis.app/market/1685,1,Wind Shard,4,69,19.46,https://universalis.app/market/4,1,Earth Shard,5,61,4.07,https://universalis.app/market/5,1,Iron Ingot,5057,104,13.39,https://universalis.app/market/5057,1,Hard Leather,5276,58,7.68,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,83,5.79,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-309
-218,Brass Knuckles,1686,1840,0.21,https://universalis.app/market/1686,1,Fire Shard,2,66,21.82,https://universalis.app/market/2,1,Earth Shard,5,61,4.07,https://universalis.app/market/5,1,Bronze Knuckles,1684,1823,0.25,https://universalis.app/market/1684,1,Brass Ingot,5063,108,7.61,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-218
-225,Goatskin Cesti,1688,887,0.5,https://universalis.app/market/1688,1,Wind Shard,4,69,19.46,https://universalis.app/market/4,1,Earth Shard,5,61,4.07,https://universalis.app/market/5,1,Bronze Ingot,5056,61,7.14,https://universalis.app/market/5056,1,Aldgoat Leather,5277,836,17.57,https://universalis.app/market/5277,1,Beast Sinew,5319,85,6.39,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,-225
8599,Spiked Knuckles,1694,10000,0.07,https://universalis.app/market/1694,1,Fire Shard,2,66,21.82,https://universalis.app/market/2,2,Earth Shard,5,61,4.07,https://universalis.app/market/5,1,Iron Ingot,5057,104,13.39,https://universalis.app/market/5057,1,Iron Plate,5072,268,2.46,https://universalis.app/market/5072,1,Aldgoat Leather,5277,836,17.57,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,8599
291,Toadskin Cesti,1697,1676,0.29,https://universalis.app/market/1697,1,Wind Shard,4,69,19.46,https://universalis.app/market/4,2,Earth Shard,5,61,4.07,https://universalis.app/market/5,3,Steel Ingot,5058,367,20.79,https://universalis.app/market/5058,1,Toad Leather,5280,530,13.04,https://universalis.app/market/5280,1,Diremite Sinew,5320,167,6.32,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,291
-1462,Steel Claws,1699,867,0.36,https://universalis.app/market/1699,1,Fire Shard,2,66,21.82,https://universalis.app/market/2,3,Earth Shard,5,61,4.07,https://universalis.app/market/5,2,Steel Ingot,5058,367,20.79,https://universalis.app/market/5058,1,Steel Plate,5073,887,3.36,https://universalis.app/market/5073,1,Walnut Lumber,5371,426,11.68,https://universalis.app/market/5371,1,Fish Glue,5504,329,5.96,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-1462
8375,Crabshell Hora,1706,9249,0.21,https://universalis.app/market/1706,1,Fire Shard,2,66,21.82,https://universalis.app/market/2,3,Wind Shard,4,69,19.46,https://universalis.app/market/4,4,Hippogryph Sinew,5321,250,7.39,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,75,2.89,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8375
7147,Boarskin Himantes,1708,8867,0.21,https://universalis.app/market/1708,1,Wind Shard,4,69,19.46,https://universalis.app/market/4,3,Earth Shard,5,61,4.07,https://universalis.app/market/5,4,Iron Ingot,5057,104,13.39,https://universalis.app/market/5057,1,Boar Leather,5282,915,16.32,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,250,7.39,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,7147
4286,Mythril Claws,1711,7500,0.11,https://universalis.app/market/1711,1,Fire Shard,2,66,21.82,https://universalis.app/market/2,5,Earth Shard,5,61,4.07,https://universalis.app/market/5,4,Mythril Ingot,5065,480,24.21,https://universalis.app/market/5065,1,Mythril Plate,5079,1427,5.07,https://universalis.app/market/5079,1,Oak Lumber,5373,404,9.75,https://universalis.app/market/5373,1,Fish Glue,5504,329,5.96,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,4286
7863,Tortoiseshell Hora,1716,8861,0.18,https://universalis.app/market/1716,1,Fire Shard,2,66,21.82,https://universalis.app/market/2,5,Wind Shard,4,69,19.46,https://universalis.app/market/4,5,Raptor Sinew,5322,321,9.32,https://universalis.app/market/5322,1,Adamantoise Shell,5458,1,1.04,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7863
23109,Cobalt Knuckles,1723,26359,0.79,https://universalis.app/market/1723,1,Fire Shard,2,66,21.82,https://universalis.app/market/2,5,Earth Shard,5,61,4.07,https://universalis.app/market/5,5,Cobalt Ingot,5059,850,24.71,https://universalis.app/market/5059,2,Boar Leather,5282,915,16.32,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23109
2061,Peisteskin Cesti,1728,3499,0.11,https://universalis.app/market/1728,1,Wind Shard,4,69,19.46,https://universalis.app/market/4,5,Earth Shard,5,61,4.07,https://universalis.app/market/5,5,Steel Ingot,5058,367,20.79,https://universalis.app/market/5058,1,Peiste Leather,5284,100,7.5,https://universalis.app/market/5284,1,Raptor Sinew,5322,321,9.32,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,2061
-1563,Vintage Hora,1732,0,0.04,https://universalis.app/market/1732,1,Fire Crystal,8,68,27.54,https://universalis.app/market/8,1,Chipped Hora,1701,1357,0.14,https://universalis.app/market/1701,1,Raptor Leather,5285,138,10.57,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1563
9696,Cobalt Claws,1733,16000,0.14,https://universalis.app/market/1733,1,Fire Shard,2,66,21.82,https://universalis.app/market/2,6,Earth Shard,5,61,4.07,https://universalis.app/market/5,6,Cobalt Ingot,5059,850,24.71,https://universalis.app/market/5059,1,Brass Ingot,5063,108,7.61,https://universalis.app/market/5063,1,Cobalt Plate,5074,2321,4.93,https://universalis.app/market/5074,1,Mahogany Lumber,5374,526,10.57,https://universalis.app/market/5374,1,Horn Glue,5505,1737,7.93,https://universalis.app/market/5505,1,,,,,,,,,,,,,9696
-1008,Giantsgall Claws,1736,596,0.57,https://universalis.app/market/1736,1,Lightning Cluster,18,229,8,https://universalis.app/market/18,1,Water Cluster,19,250,8.54,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,125,0.36,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1008
6069,Wildling's Cesti,1740,9971,0.71,https://universalis.app/market/1740,1,Wind Crystal,10,76,54.61,https://universalis.app/market/10,2,Earth Crystal,11,67,14.32,https://universalis.app/market/11,3,Darksteel Nugget,5061,1867,20.36,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1682,1.14,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6069
-7031,Avengers,1743,1362,0.71,https://universalis.app/market/1743,1,Fire Cluster,14,99,7.75,https://universalis.app/market/14,1,Earth Cluster,17,41,4.46,https://universalis.app/market/17,1,Darksteel Nugget,5061,1867,20.36,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,2221,16.54,https://universalis.app/market/5068,1,Spruce Lumber,5378,2194,7.14,https://universalis.app/market/5378,1,Avenger Grips,5571,1971,0.54,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-7031
1472,Bronze War Axe,1750,1775,0.5,https://universalis.app/market/1750,1,Fire Shard,2,66,21.82,https://universalis.app/market/2,1,Earth Shard,5,61,4.07,https://universalis.app/market/5,1,Bronze Ingot,5056,61,7.14,https://universalis.app/market/5056,2,Maple Lumber,5361,54,4.29,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1472
392,Bronze Labrys,1751,695,0.57,https://universalis.app/market/1751,1,Fire Shard,2,66,21.82,https://universalis.app/market/2,1,Earth Shard,5,61,4.07,https://universalis.app/market/5,1,Bronze Ingot,5056,61,7.14,https://universalis.app/market/5056,2,Maple Lumber,5361,54,4.29,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392
-1845,Cloud Axe,1752,118,0.61,https://universalis.app/market/1752,1,Fire Shard,2,66,21.82,https://universalis.app/market/2,1,Earth Shard,5,61,4.07,https://universalis.app/market/5,1,Bronze War Axe,1750,1775,0.5,https://universalis.app/market/1750,1,Bronze Ingot,5056,61,7.14,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1845
255,Spiked Bronze Labrys,1753,659,1.04,https://universalis.app/market/1753,1,Fire Shard,2,66,21.82,https://universalis.app/market/2,1,Earth Shard,5,61,4.07,https://universalis.app/market/5,1,Bronze Ingot,5056,61,7.14,https://universalis.app/market/5056,3,Ash Lumber,5364,94,5.54,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255
2619,Iron War Axe,1754,3048,0.43,https://universalis.app/market/1754,1,Fire Shard,2,66,21.82,https://universalis.app/market/2,1,Earth Shard,5,61,4.07,https://universalis.app/market/5,1,Iron Ingot,5057,104,13.39,https://universalis.app/market/5057,2,Ash Lumber,5364,94,5.54,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2619
3892,Iron Labrys,1756,4460,0.25,https://universalis.app/market/1756,1,Fire Shard,2,66,21.82,https://universalis.app/market/2,1,Earth Shard,5,61,4.07,https://universalis.app/market/5,1,Iron Ingot,5057,104,13.39,https://universalis.app/market/5057,2,Hard Leather,5276,58,7.68,https://universalis.app/market/5276,1,Elm Lumber,5367,175,8.75,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,3892
-2756,Inferno Axe,1758,697,0.61,https://universalis.app/market/1758,1,Fire Shard,2,66,21.82,https://universalis.app/market/2,2,Earth Shard,5,61,4.07,https://universalis.app/market/5,1,Iron War Axe,1754,3048,0.43,https://universalis.app/market/1754,1,Iron Ingot,5057,104,13.39,https://universalis.app/market/5057,1,Brass Ingot,5063,108,7.61,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-2756
488,Iron Bill,1764,1283,0.21,https://universalis.app/market/1764,1,Fire Shard,2,66,21.82,https://universalis.app/market/2,2,Earth Shard,5,61,4.07,https://universalis.app/market/5,2,Clove Oil,4856,175,3.43,https://universalis.app/market/4856,1,Iron Ingot,5057,104,13.39,https://universalis.app/market/5057,2,Yew Lumber,5368,158,5.25,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,488
-1523,Thunderstorm Axe,1766,515,0.39,https://universalis.app/market/1766,1,Fire Shard,2,66,21.82,https://universalis.app/market/2,2,Earth Shard,5,61,4.07,https://universalis.app/market/5,2,Inferno Axe,1758,697,0.61,https://universalis.app/market/1758,1,Iron Ingot,5057,104,13.39,https://universalis.app/market/5057,1,Silver Ingot,5064,983,16.68,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1523
-620,Spiked Steel Labrys,1769,1757,0.5,https://universalis.app/market/1769,1,Fire Shard,2,66,21.82,https://universalis.app/market/2,3,Earth Shard,5,61,4.07,https://universalis.app/market/5,2,Steel Ingot,5058,367,20.79,https://universalis.app/market/5058,3,Toad Leather,5280,530,13.04,https://universalis.app/market/5280,1,Walnut Lumber,5371,426,11.68,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-620
6561,Steel Bardiche,1776,8449,0.5,https://universalis.app/market/1776,1,Fire Shard,2,66,21.82,https://universalis.app/market/2,3,Earth Shard,5,61,4.07,https://universalis.app/market/5,3,Steel Ingot,5058,367,20.79,https://universalis.app/market/5058,2,Yew Branch,5405,204,3.46,https://universalis.app/market/5405,1,Wolf Fang,5444,240,10.29,https://universalis.app/market/5444,1,Fish Glue,5504,329,5.96,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,6561
