craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
79,Brass Knuckles,1686,1783,0.14,https://universalis.app/market/1686,1,Fire Shard,2,72,13519.68,https://universalis.app/market/2,1,Earth Shard,5,62,4166.71,https://universalis.app/market/5,1,Bronze Knuckles,1684,1500,0.29,https://universalis.app/market/1684,1,Brass Ingot,5063,70,95.32,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
-433,Goatskin Cesti,1688,530,0.32,https://universalis.app/market/1688,1,Wind Shard,4,68,10374.21,https://universalis.app/market/4,1,Earth Shard,5,62,4166.71,https://universalis.app/market/5,1,Bronze Ingot,5056,58,87.43,https://universalis.app/market/5056,1,Aldgoat Leather,5277,693,178.82,https://universalis.app/market/5277,1,Beast Sinew,5319,82,126.43,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,-433
3612,Spiked Knuckles,1694,5000,0.11,https://universalis.app/market/1694,1,Fire Shard,2,72,13519.68,https://universalis.app/market/2,2,Earth Shard,5,62,4166.71,https://universalis.app/market/5,1,Iron Ingot,5057,84,290.25,https://universalis.app/market/5057,1,Iron Plate,5072,405,37.46,https://universalis.app/market/5072,1,Aldgoat Leather,5277,693,178.82,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,3612
-1002,Toadskin Cesti,1697,197,0.32,https://universalis.app/market/1697,1,Wind Shard,4,68,10374.21,https://universalis.app/market/4,2,Earth Shard,5,62,4166.71,https://universalis.app/market/5,3,Steel Ingot,5058,364,493.39,https://universalis.app/market/5058,1,Toad Leather,5280,342,110.93,https://universalis.app/market/5280,1,Diremite Sinew,5320,171,48.75,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,-1002
763,Steel Claws,1699,3566,0.36,https://universalis.app/market/1699,1,Fire Shard,2,72,13519.68,https://universalis.app/market/2,3,Earth Shard,5,62,4166.71,https://universalis.app/market/5,2,Steel Ingot,5058,364,493.39,https://universalis.app/market/5058,1,Steel Plate,5073,878,18.61,https://universalis.app/market/5073,1,Walnut Lumber,5371,486,317.32,https://universalis.app/market/5371,1,Fish Glue,5504,735,19.54,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,763
16342,Crabshell Hora,1706,17500,0.11,https://universalis.app/market/1706,1,Fire Shard,2,72,13519.68,https://universalis.app/market/2,3,Wind Shard,4,68,10374.21,https://universalis.app/market/4,4,Hippogryph Sinew,5321,266,39.96,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,202,18.71,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16342
8397,Boarskin Himantes,1708,10019,0.14,https://universalis.app/market/1708,1,Wind Shard,4,68,10374.21,https://universalis.app/market/4,3,Earth Shard,5,62,4166.71,https://universalis.app/market/5,4,Iron Ingot,5057,84,290.25,https://universalis.app/market/5057,1,Boar Leather,5282,820,141.36,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,266,39.96,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,8397
32121,Mythril Claws,1711,36666,0.14,https://universalis.app/market/1711,1,Fire Shard,2,72,13519.68,https://universalis.app/market/2,5,Earth Shard,5,62,4166.71,https://universalis.app/market/5,4,Mythril Ingot,5065,468,360,https://universalis.app/market/5065,1,Mythril Plate,5079,2244,20.89,https://universalis.app/market/5079,1,Oak Lumber,5373,490,153.04,https://universalis.app/market/5373,1,Fish Glue,5504,735,19.54,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,32121
-720,Tortoiseshell Hora,1716,400,0.07,https://universalis.app/market/1716,1,Fire Shard,2,72,13519.68,https://universalis.app/market/2,5,Wind Shard,4,68,10374.21,https://universalis.app/market/4,5,Raptor Sinew,5322,392,39.29,https://universalis.app/market/5322,1,Adamantoise Shell,5458,14,30.79,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-720
24579,Cobalt Knuckles,1723,27759,1.21,https://universalis.app/market/1723,1,Fire Shard,2,72,13519.68,https://universalis.app/market/2,5,Earth Shard,5,62,4166.71,https://universalis.app/market/5,5,Cobalt Ingot,5059,845,933.93,https://universalis.app/market/5059,2,Boar Leather,5282,820,141.36,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24579
-723,Peisteskin Cesti,1728,800,0.18,https://universalis.app/market/1728,1,Wind Shard,4,68,10374.21,https://universalis.app/market/4,5,Earth Shard,5,62,4166.71,https://universalis.app/market/5,5,Steel Ingot,5058,364,493.39,https://universalis.app/market/5058,1,Peiste Leather,5284,117,58.5,https://universalis.app/market/5284,1,Raptor Sinew,5322,392,39.29,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,-723
-239,Vintage Hora,1732,0,,https://universalis.app/market/1732,1,Fire Crystal,8,54,41880.32,https://universalis.app/market/8,1,Chipped Hora,1701,0,,https://universalis.app/market/1701,1,Raptor Leather,5285,185,72.86,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-239
1488,Cobalt Claws,1733,7555,0.11,https://universalis.app/market/1733,1,Fire Shard,2,72,13519.68,https://universalis.app/market/2,6,Earth Shard,5,62,4166.71,https://universalis.app/market/5,6,Cobalt Ingot,5059,845,933.93,https://universalis.app/market/5059,1,Brass Ingot,5063,70,95.32,https://universalis.app/market/5063,1,Cobalt Plate,5074,1840,15.79,https://universalis.app/market/5074,1,Mahogany Lumber,5374,422,140,https://universalis.app/market/5374,1,Horn Glue,5505,2086,48.79,https://universalis.app/market/5505,1,,,,,,,,,,,,,1488
-1080,Giantsgall Claws,1736,2184,0.46,https://universalis.app/market/1736,1,Lightning Cluster,18,184,17966.07,https://universalis.app/market/18,1,Water Cluster,19,191,18449.5,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,321,5.32,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1080
12393,Wildling's Cesti,1740,15612,0.71,https://universalis.app/market/1740,1,Wind Crystal,10,65,42016.39,https://universalis.app/market/10,2,Earth Crystal,11,31,26634.11,https://universalis.app/market/11,3,Darksteel Nugget,5061,1749,296,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1247,1.18,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12393
-5394,Avengers,1743,1274,0.21,https://universalis.app/market/1743,1,Fire Cluster,14,75,19287,https://universalis.app/market/14,1,Earth Cluster,17,22,12412.96,https://universalis.app/market/17,1,Darksteel Nugget,5061,1749,296,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1405,81.96,https://universalis.app/market/5068,1,Spruce Lumber,5378,1848,37.64,https://universalis.app/market/5378,1,Avenger Grips,5571,1569,1.25,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-5394
3660,Bronze War Axe,1750,3930,0.43,https://universalis.app/market/1750,1,Fire Shard,2,72,13519.68,https://universalis.app/market/2,1,Earth Shard,5,62,4166.71,https://universalis.app/market/5,1,Bronze Ingot,5056,58,87.43,https://universalis.app/market/5056,2,Maple Lumber,5361,20,103.71,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3660
91,Bronze Labrys,1751,361,0.43,https://universalis.app/market/1751,1,Fire Shard,2,72,13519.68,https://universalis.app/market/2,1,Earth Shard,5,62,4166.71,https://universalis.app/market/5,1,Bronze Ingot,5056,58,87.43,https://universalis.app/market/5056,2,Maple Lumber,5361,20,103.71,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
-4054,Cloud Axe,1752,68,0.25,https://universalis.app/market/1752,1,Fire Shard,2,72,13519.68,https://universalis.app/market/2,1,Earth Shard,5,62,4166.71,https://universalis.app/market/5,1,Bronze War Axe,1750,3930,0.43,https://universalis.app/market/1750,1,Bronze Ingot,5056,58,87.43,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4054
3728,Spiked Bronze Labrys,1753,4309,0.82,https://universalis.app/market/1753,1,Fire Shard,2,72,13519.68,https://universalis.app/market/2,1,Earth Shard,5,62,4166.71,https://universalis.app/market/5,1,Bronze Ingot,5056,58,87.43,https://universalis.app/market/5056,3,Ash Lumber,5364,273,87.79,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3728
590,Iron War Axe,1754,1165,0.36,https://universalis.app/market/1754,1,Fire Shard,2,72,13519.68,https://universalis.app/market/2,1,Earth Shard,5,62,4166.71,https://universalis.app/market/5,1,Iron Ingot,5057,84,290.25,https://universalis.app/market/5057,2,Ash Lumber,5364,273,87.79,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,590
1097,Iron Labrys,1756,1677,0.14,https://universalis.app/market/1756,1,Fire Shard,2,72,13519.68,https://universalis.app/market/2,1,Earth Shard,5,62,4166.71,https://universalis.app/market/5,1,Iron Ingot,5057,84,290.25,https://universalis.app/market/5057,2,Hard Leather,5276,49,154.79,https://universalis.app/market/5276,1,Elm Lumber,5367,229,141.61,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,1097
-1065,Inferno Axe,1758,460,0.46,https://universalis.app/market/1758,1,Fire Shard,2,72,13519.68,https://universalis.app/market/2,2,Earth Shard,5,62,4166.71,https://universalis.app/market/5,1,Iron War Axe,1754,1165,0.36,https://universalis.app/market/1754,1,Iron Ingot,5057,84,290.25,https://universalis.app/market/5057,1,Brass Ingot,5063,70,95.32,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-1065
778,Iron Bill,1764,1611,0.11,https://universalis.app/market/1764,1,Fire Shard,2,72,13519.68,https://universalis.app/market/2,2,Earth Shard,5,62,4166.71,https://universalis.app/market/5,2,Clove Oil,4856,181,83.18,https://universalis.app/market/4856,1,Iron Ingot,5057,84,290.25,https://universalis.app/market/5057,2,Yew Lumber,5368,216,60.11,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,778
-1427,Thunderstorm Axe,1766,219,0.43,https://universalis.app/market/1766,1,Fire Shard,2,72,13519.68,https://universalis.app/market/2,2,Earth Shard,5,62,4166.71,https://universalis.app/market/5,2,Inferno Axe,1758,460,0.46,https://universalis.app/market/1758,1,Iron Ingot,5057,84,290.25,https://universalis.app/market/5057,1,Silver Ingot,5064,834,353.82,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1427
-1771,Spiked Steel Labrys,1769,489,0.61,https://universalis.app/market/1769,1,Fire Shard,2,72,13519.68,https://universalis.app/market/2,3,Earth Shard,5,62,4166.71,https://universalis.app/market/5,2,Steel Ingot,5058,364,493.39,https://universalis.app/market/5058,3,Toad Leather,5280,342,110.93,https://universalis.app/market/5280,1,Walnut Lumber,5371,486,317.32,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-1771
12125,Steel Bardiche,1776,14513,0.21,https://universalis.app/market/1776,1,Fire Shard,2,72,13519.68,https://universalis.app/market/2,3,Earth Shard,5,62,4166.71,https://universalis.app/market/5,3,Steel Ingot,5058,364,493.39,https://universalis.app/market/5058,2,Yew Branch,5405,216,60.36,https://universalis.app/market/5405,1,Wolf Fang,5444,307,94,https://universalis.app/market/5444,1,Fish Glue,5504,735,19.54,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,12125
