craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-663,Elm Macuahuitl,1627,137,0.79,https://universalis.app/market/1627,1,Ice Shard,3,81,26215,https://universalis.app/market/3,2,Wind Shard,4,82,21968.43,https://universalis.app/market/4,3,Obsidian,5124,35,39.54,https://universalis.app/market/5124,4,Elm Lumber,5367,126,253.64,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-663
23536,Steel Falchion,1633,25745,0.32,https://universalis.app/market/1633,1,Fire Shard,2,79,31893.03,https://universalis.app/market/2,3,Earth Shard,5,85,9645.32,https://universalis.app/market/5,3,Steel Ingot,5058,470,799.36,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,408,56.18,https://universalis.app/market/5260,1,Walnut Lumber,5371,369,385.32,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,23536
17745,Vintage Bastard Sword,1635,18000,0.07,https://universalis.app/market/1635,1,Fire Crystal,8,72,67302.14,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,183,47.75,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17745
1327,Walnut Macuahuitl,1637,2315,0.57,https://universalis.app/market/1637,1,Ice Shard,3,81,26215,https://universalis.app/market/3,3,Wind Shard,4,82,21968.43,https://universalis.app/market/4,4,Wyvern Obsidian,5125,24,136.11,https://universalis.app/market/5125,2,Walnut Lumber,5371,369,385.32,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1327
14803,Steel Longsword,1639,17092,0.36,https://universalis.app/market/1639,1,Fire Shard,2,79,31893.03,https://universalis.app/market/2,4,Earth Shard,5,85,9645.32,https://universalis.app/market/5,4,Steel Ingot,5058,470,799.36,https://universalis.app/market/5058,2,Walnut Lumber,5371,369,385.32,https://universalis.app/market/5371,1,Fish Glue,5504,324,27.18,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,14803
-1605,Goblin Scimitar,1642,0,0.04,https://universalis.app/market/1642,1,Fire Crystal,8,72,67302.14,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,1125,0.11,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,408,56.18,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1605
18030,Mythril Broadsword,1643,20125,0.5,https://universalis.app/market/1643,1,Fire Shard,2,79,31893.03,https://universalis.app/market/2,4,Earth Shard,5,85,9645.32,https://universalis.app/market/5,4,Mythril Ingot,5065,509,652.68,https://universalis.app/market/5065,1,Oak Lumber,5373,403,386.93,https://universalis.app/market/5373,1,Wolf Fang,5444,527,277.14,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,18030
-12005,Vintage Viking Sword,1648,0,0.04,https://universalis.app/market/1648,1,Earth Crystal,11,79,33091.89,https://universalis.app/market/11,1,Nicked Viking Sword,1616,11743,0.21,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,183,47.75,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12005
-557,Goblin Longsword,1649,0,0.04,https://universalis.app/market/1649,1,Fire Crystal,8,72,67302.14,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,0,,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,485,112.18,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-557
3272,Plumed Oak Macuahuitl,1650,4665,0.68,https://universalis.app/market/1650,1,Ice Shard,3,81,26215,https://universalis.app/market/3,4,Wind Shard,4,82,21968.43,https://universalis.app/market/4,5,Wyvern Obsidian,5125,24,136.11,https://universalis.app/market/5125,3,Wildfowl Feather,5360,184,233.32,https://universalis.app/market/5360,1,Oak Lumber,5373,403,386.93,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,3272
12881,Cobalt Katzbalger,1657,17000,0.07,https://universalis.app/market/1657,1,Fire Shard,2,79,31893.03,https://universalis.app/market/2,5,Earth Shard,5,85,9645.32,https://universalis.app/market/5,5,Cobalt Ingot,5059,657,1043.68,https://universalis.app/market/5059,2,Electrum Ingot,5066,994,397.57,https://universalis.app/market/5066,1,Boar Leather,5282,588,385,https://universalis.app/market/5282,1,Oak Lumber,5373,403,386.93,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,12881
24951,Cobalt Shamshir,1659,27913,1.32,https://universalis.app/market/1659,1,Fire Shard,2,79,31893.03,https://universalis.app/market/2,5,Earth Shard,5,85,9645.32,https://universalis.app/market/5,5,Cobalt Ingot,5059,657,1043.68,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,485,112.18,https://universalis.app/market/5262,1,Aldgoat Horn,5436,343,455.54,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,24951
39040,Cobalt Winglet,1663,43664,1.82,https://universalis.app/market/1663,1,Fire Shard,2,79,31893.03,https://universalis.app/market/2,6,Earth Shard,5,85,9645.32,https://universalis.app/market/5,6,Cobalt Ingot,5059,657,1043.68,https://universalis.app/market/5059,2,Mahogany Lumber,5374,261,197.21,https://universalis.app/market/5374,1,Sunrise Tellin,5465,146,96.25,https://universalis.app/market/5465,1,Horn Glue,5505,1919,64.36,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,39040
5162,Giantsgall Longsword,1666,6349,0.36,https://universalis.app/market/1666,1,Lightning Cluster,18,209,19607.86,https://universalis.app/market/18,1,Water Cluster,19,141,24518.39,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,93,6.21,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5162
69988,Aeolian Scimitar,1670,73006,1.39,https://universalis.app/market/1670,1,Fire Crystal,8,72,67302.14,https://universalis.app/market/8,3,Earth Crystal,11,79,33091.89,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,603,0.75,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1556,340.25,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,485,112.18,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,69988
-3653,Mailbreaker,1673,1663,0.18,https://universalis.app/market/1673,1,Fire Cluster,14,196,20626.14,https://universalis.app/market/14,1,Earth Cluster,17,182,14597.11,https://universalis.app/market/17,1,Darksteel Nugget,5061,1556,340.25,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1681,92.43,https://universalis.app/market/5068,1,Hippogryph Leather,5288,636,57.57,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1065,0.86,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-3653
15714,Bone Hora,1681,15964,2,https://universalis.app/market/1681,1,Fire Shard,2,79,31893.03,https://universalis.app/market/2,1,Wind Shard,4,82,21968.43,https://universalis.app/market/4,1,Animal Sinew,5318,27,83.86,https://universalis.app/market/5318,1,Bone Chip,5432,31,68.14,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15714
1215,Leather Himantes,1682,1584,0.36,https://universalis.app/market/1682,1,Wind Shard,4,82,21968.43,https://universalis.app/market/4,1,Earth Shard,5,85,9645.32,https://universalis.app/market/5,1,Bronze Ingot,5056,52,251.25,https://universalis.app/market/5056,1,Leather,5275,38,193.25,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,74,157.68,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,1215
841,Ramhorn Claws,1683,1039,0.43,https://universalis.app/market/1683,1,Fire Shard,2,79,31893.03,https://universalis.app/market/2,1,Wind Shard,4,82,21968.43,https://universalis.app/market/4,1,Animal Sinew,5318,27,83.86,https://universalis.app/market/5318,1,Ram Horn,5434,5,25.57,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,841
13774,Bronze Knuckles,1684,14099,0.25,https://universalis.app/market/1684,1,Fire Shard,2,79,31893.03,https://universalis.app/market/2,1,Earth Shard,5,85,9645.32,https://universalis.app/market/5,1,Bronze Ingot,5056,52,251.25,https://universalis.app/market/5056,2,Hard Leather,5276,57,235.61,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13774
-449,Hard Leather Himantes,1685,40,0.14,https://universalis.app/market/1685,1,Wind Shard,4,82,21968.43,https://universalis.app/market/4,1,Earth Shard,5,85,9645.32,https://universalis.app/market/5,1,Iron Ingot,5057,134,480.32,https://universalis.app/market/5057,1,Hard Leather,5276,57,235.61,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,74,157.68,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-449
-14366,Brass Knuckles,1686,14,0.07,https://universalis.app/market/1686,1,Fire Shard,2,79,31893.03,https://universalis.app/market/2,1,Earth Shard,5,85,9645.32,https://universalis.app/market/5,1,Bronze Knuckles,1684,14099,0.25,https://universalis.app/market/1684,1,Brass Ingot,5063,117,173.39,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14366
489,Goatskin Cesti,1688,1382,0.68,https://universalis.app/market/1688,1,Wind Shard,4,82,21968.43,https://universalis.app/market/4,1,Earth Shard,5,85,9645.32,https://universalis.app/market/5,1,Bronze Ingot,5056,52,251.25,https://universalis.app/market/5056,1,Aldgoat Leather,5277,602,415.36,https://universalis.app/market/5277,1,Beast Sinew,5319,72,157,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,489
-58,Spiked Knuckles,1694,1141,0.14,https://universalis.app/market/1694,1,Fire Shard,2,79,31893.03,https://universalis.app/market/2,2,Earth Shard,5,85,9645.32,https://universalis.app/market/5,1,Iron Ingot,5057,134,480.32,https://universalis.app/market/5057,1,Iron Plate,5072,220,43.89,https://universalis.app/market/5072,1,Aldgoat Leather,5277,602,415.36,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-58
-946,Toadskin Cesti,1697,551,0.46,https://universalis.app/market/1697,1,Wind Shard,4,82,21968.43,https://universalis.app/market/4,2,Earth Shard,5,85,9645.32,https://universalis.app/market/5,3,Steel Ingot,5058,470,799.36,https://universalis.app/market/5058,1,Toad Leather,5280,451,215.82,https://universalis.app/market/5280,1,Diremite Sinew,5320,157,111.71,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,-946
-1772,Steel Claws,1699,550,0.21,https://universalis.app/market/1699,1,Fire Shard,2,79,31893.03,https://universalis.app/market/2,3,Earth Shard,5,85,9645.32,https://universalis.app/market/5,2,Steel Ingot,5058,470,799.36,https://universalis.app/market/5058,1,Steel Plate,5073,752,66.36,https://universalis.app/market/5073,1,Walnut Lumber,5371,369,385.32,https://universalis.app/market/5371,1,Fish Glue,5504,324,27.18,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-1772
17161,Crabshell Hora,1706,18166,0.18,https://universalis.app/market/1706,1,Fire Shard,2,79,31893.03,https://universalis.app/market/2,3,Wind Shard,4,82,21968.43,https://universalis.app/market/4,4,Hippogryph Sinew,5321,328,92.29,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,56,27.36,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17161
-303,Boarskin Himantes,1708,1333,0.18,https://universalis.app/market/1708,1,Wind Shard,4,82,21968.43,https://universalis.app/market/4,3,Earth Shard,5,85,9645.32,https://universalis.app/market/5,4,Iron Ingot,5057,134,480.32,https://universalis.app/market/5057,1,Boar Leather,5282,588,385,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,328,92.29,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,-303
17054,Mythril Claws,1711,21000,0.07,https://universalis.app/market/1711,1,Fire Shard,2,79,31893.03,https://universalis.app/market/2,5,Earth Shard,5,85,9645.32,https://universalis.app/market/5,4,Mythril Ingot,5065,509,652.68,https://universalis.app/market/5065,1,Mythril Plate,5079,1975,37.54,https://universalis.app/market/5079,1,Oak Lumber,5373,403,386.93,https://universalis.app/market/5373,1,Fish Glue,5504,324,27.18,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,17054
4366,Tortoiseshell Hora,1716,5419,0.5,https://universalis.app/market/1716,1,Fire Shard,2,79,31893.03,https://universalis.app/market/2,5,Wind Shard,4,82,21968.43,https://universalis.app/market/4,5,Raptor Sinew,5322,246,120.46,https://universalis.app/market/5322,1,Adamantoise Shell,5458,1,22.07,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4366
31078,Cobalt Knuckles,1723,33800,0.96,https://universalis.app/market/1723,1,Fire Shard,2,79,31893.03,https://universalis.app/market/2,5,Earth Shard,5,85,9645.32,https://universalis.app/market/5,5,Cobalt Ingot,5059,657,1043.68,https://universalis.app/market/5059,2,Boar Leather,5282,588,385,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31078
-42,Peisteskin Cesti,1728,1666,0.18,https://universalis.app/market/1728,1,Wind Shard,4,82,21968.43,https://universalis.app/market/4,5,Earth Shard,5,85,9645.32,https://universalis.app/market/5,5,Steel Ingot,5058,470,799.36,https://universalis.app/market/5058,1,Peiste Leather,5284,157,78.82,https://universalis.app/market/5284,1,Raptor Sinew,5322,246,120.46,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,-42
31002,Vintage Hora,1732,31666,0.18,https://universalis.app/market/1732,1,Fire Crystal,8,72,67302.14,https://universalis.app/market/8,1,Chipped Hora,1701,458,0.07,https://universalis.app/market/1701,1,Raptor Leather,5285,134,163.75,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31002
18717,Cobalt Claws,1733,23867,0.29,https://universalis.app/market/1733,1,Fire Shard,2,79,31893.03,https://universalis.app/market/2,6,Earth Shard,5,85,9645.32,https://universalis.app/market/5,6,Cobalt Ingot,5059,657,1043.68,https://universalis.app/market/5059,1,Brass Ingot,5063,117,173.39,https://universalis.app/market/5063,1,Cobalt Plate,5074,1212,72.39,https://universalis.app/market/5074,1,Mahogany Lumber,5374,261,197.21,https://universalis.app/market/5374,1,Horn Glue,5505,1919,64.36,https://universalis.app/market/5505,1,,,,,,,,,,,,,18717
-937,Giantsgall Claws,1736,250,0.14,https://universalis.app/market/1736,1,Lightning Cluster,18,209,19607.86,https://universalis.app/market/18,1,Water Cluster,19,141,24518.39,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,93,6.21,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-937
28962,Wildling's Cesti,1740,31810,1.07,https://universalis.app/market/1740,1,Wind Crystal,10,83,73090.18,https://universalis.app/market/10,2,Earth Crystal,11,79,33091.89,https://universalis.app/market/11,3,Darksteel Nugget,5061,1556,340.25,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,889,1.71,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28962
-4268,Avengers,1743,2000,0.07,https://universalis.app/market/1743,1,Fire Cluster,14,196,20626.14,https://universalis.app/market/14,1,Earth Cluster,17,182,14597.11,https://universalis.app/market/17,1,Darksteel Nugget,5061,1556,340.25,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1681,92.43,https://universalis.app/market/5068,1,Spruce Lumber,5378,1841,151.54,https://universalis.app/market/5378,1,Avenger Grips,5571,812,1.29,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-4268
87,Bronze War Axe,1750,373,0.82,https://universalis.app/market/1750,1,Fire Shard,2,79,31893.03,https://universalis.app/market/2,1,Earth Shard,5,85,9645.32,https://universalis.app/market/5,1,Bronze Ingot,5056,52,251.25,https://universalis.app/market/5056,2,Maple Lumber,5361,18,175.39,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
534,Bronze Labrys,1751,820,0.5,https://universalis.app/market/1751,1,Fire Shard,2,79,31893.03,https://universalis.app/market/2,1,Earth Shard,5,85,9645.32,https://universalis.app/market/5,1,Bronze Ingot,5056,52,251.25,https://universalis.app/market/5056,2,Maple Lumber,5361,18,175.39,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534
840,Cloud Axe,1752,1429,0.89,https://universalis.app/market/1752,1,Fire Shard,2,79,31893.03,https://universalis.app/market/2,1,Earth Shard,5,85,9645.32,https://universalis.app/market/5,1,Bronze War Axe,1750,373,0.82,https://universalis.app/market/1750,1,Bronze Ingot,5056,52,251.25,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,840
9586,Spiked Bronze Labrys,1753,9961,0.36,https://universalis.app/market/1753,1,Fire Shard,2,79,31893.03,https://universalis.app/market/2,1,Earth Shard,5,85,9645.32,https://universalis.app/market/5,1,Bronze Ingot,5056,52,251.25,https://universalis.app/market/5056,3,Ash Lumber,5364,55,218.46,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9586
903,Iron War Axe,1754,1390,0.71,https://universalis.app/market/1754,1,Fire Shard,2,79,31893.03,https://universalis.app/market/2,1,Earth Shard,5,85,9645.32,https://universalis.app/market/5,1,Iron Ingot,5057,134,480.32,https://universalis.app/market/5057,2,Ash Lumber,5364,55,218.46,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,903
8304,Iron Labrys,1756,8919,0.36,https://universalis.app/market/1756,1,Fire Shard,2,79,31893.03,https://universalis.app/market/2,1,Earth Shard,5,85,9645.32,https://universalis.app/market/5,1,Iron Ingot,5057,134,480.32,https://universalis.app/market/5057,2,Hard Leather,5276,57,235.61,https://universalis.app/market/5276,1,Elm Lumber,5367,126,253.64,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,8304
-1372,Inferno Axe,1758,512,0.71,https://universalis.app/market/1758,1,Fire Shard,2,79,31893.03,https://universalis.app/market/2,2,Earth Shard,5,85,9645.32,https://universalis.app/market/5,1,Iron War Axe,1754,1390,0.71,https://universalis.app/market/1754,1,Iron Ingot,5057,134,480.32,https://universalis.app/market/5057,1,Brass Ingot,5063,117,173.39,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-1372
699,Iron Bill,1764,1550,0.43,https://universalis.app/market/1764,1,Fire Shard,2,79,31893.03,https://universalis.app/market/2,2,Earth Shard,5,85,9645.32,https://universalis.app/market/5,2,Clove Oil,4856,132,179.43,https://universalis.app/market/4856,1,Iron Ingot,5057,134,480.32,https://universalis.app/market/5057,2,Yew Lumber,5368,123,203.86,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,699
-1165,Thunderstorm Axe,1766,557,0.71,https://universalis.app/market/1766,1,Fire Shard,2,79,31893.03,https://universalis.app/market/2,2,Earth Shard,5,85,9645.32,https://universalis.app/market/5,2,Inferno Axe,1758,512,0.71,https://universalis.app/market/1758,1,Iron Ingot,5057,134,480.32,https://universalis.app/market/5057,1,Silver Ingot,5064,748,450.79,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1165
-2090,Spiked Steel Labrys,1769,547,0.54,https://universalis.app/market/1769,1,Fire Shard,2,79,31893.03,https://universalis.app/market/2,3,Earth Shard,5,85,9645.32,https://universalis.app/market/5,2,Steel Ingot,5058,470,799.36,https://universalis.app/market/5058,3,Toad Leather,5280,451,215.82,https://universalis.app/market/5280,1,Walnut Lumber,5371,369,385.32,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-2090
28883,Steel Bardiche,1776,31290,0.32,https://universalis.app/market/1776,1,Fire Shard,2,79,31893.03,https://universalis.app/market/2,3,Earth Shard,5,85,9645.32,https://universalis.app/market/5,3,Steel Ingot,5058,470,799.36,https://universalis.app/market/5058,2,Yew Branch,5405,124,149.89,https://universalis.app/market/5405,1,Wolf Fang,5444,527,277.14,https://universalis.app/market/5444,1,Fish Glue,5504,324,27.18,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,28883
