craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-136,Elm Macuahuitl,1627,782,0.32,https://universalis.app/market/1627,1,Ice Shard,3,59,14709.18,https://universalis.app/market/3,2,Wind Shard,4,68,9721.32,https://universalis.app/market/4,3,Obsidian,5124,31,43.36,https://universalis.app/market/5124,4,Elm Lumber,5367,236,158.96,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136
4833,Steel Falchion,1633,6687,0.14,https://universalis.app/market/1633,1,Fire Shard,2,73,14806.04,https://universalis.app/market/2,3,Earth Shard,5,61,3573.29,https://universalis.app/market/5,3,Steel Ingot,5058,354,461.86,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,277,25.54,https://universalis.app/market/5260,1,Walnut Lumber,5371,467,330.11,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,4833
14696,Vintage Bastard Sword,1635,15000,0.07,https://universalis.app/market/1635,1,Fire Crystal,8,53,43902.18,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,251,23.11,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14696
6122,Walnut Macuahuitl,1637,7240,0.25,https://universalis.app/market/1637,1,Ice Shard,3,59,14709.18,https://universalis.app/market/3,3,Wind Shard,4,68,9721.32,https://universalis.app/market/4,4,Wyvern Obsidian,5125,101,83.32,https://universalis.app/market/5125,2,Walnut Lumber,5371,467,330.11,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6122
5643,Steel Longsword,1639,7833,0.18,https://universalis.app/market/1639,1,Fire Shard,2,73,14806.04,https://universalis.app/market/2,4,Earth Shard,5,61,3573.29,https://universalis.app/market/5,4,Steel Ingot,5058,354,461.86,https://universalis.app/market/5058,2,Walnut Lumber,5371,467,330.11,https://universalis.app/market/5371,1,Fish Glue,5504,479,18.32,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,5643
-330,Goblin Scimitar,1642,0,,https://universalis.app/market/1642,1,Fire Crystal,8,53,43902.18,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,0,0.04,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,277,25.54,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-330
5300,Mythril Broadsword,1643,7010,0.29,https://universalis.app/market/1643,1,Fire Shard,2,73,14806.04,https://universalis.app/market/2,4,Earth Shard,5,61,3573.29,https://universalis.app/market/5,4,Mythril Ingot,5065,483,346.61,https://universalis.app/market/5065,1,Oak Lumber,5373,419,147.82,https://universalis.app/market/5373,1,Wolf Fang,5444,272,91.25,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,5300
-282,Vintage Viking Sword,1648,0,,https://universalis.app/market/1648,1,Earth Crystal,11,31,26087.78,https://universalis.app/market/11,1,Nicked Viking Sword,1616,0,0.04,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,251,23.11,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-282
-757,Goblin Longsword,1649,0,,https://universalis.app/market/1649,1,Fire Crystal,8,53,43902.18,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,0,,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,704,68.96,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-757
1682,Plumed Oak Macuahuitl,1650,3279,0.43,https://universalis.app/market/1650,1,Ice Shard,3,59,14709.18,https://universalis.app/market/3,4,Wind Shard,4,68,9721.32,https://universalis.app/market/4,5,Wyvern Obsidian,5125,101,83.32,https://universalis.app/market/5125,3,Wildfowl Feather,5360,299,131.39,https://universalis.app/market/5360,1,Oak Lumber,5373,419,147.82,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,1682
-4442,Cobalt Katzbalger,1657,0,0.04,https://universalis.app/market/1657,1,Fire Shard,2,73,14806.04,https://universalis.app/market/2,5,Earth Shard,5,61,3573.29,https://universalis.app/market/5,5,Cobalt Ingot,5059,842,921.5,https://universalis.app/market/5059,2,Electrum Ingot,5066,917,352.89,https://universalis.app/market/5066,1,Boar Leather,5282,752,156.21,https://universalis.app/market/5282,1,Oak Lumber,5373,419,147.82,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,-4442
32027,Cobalt Shamshir,1659,35437,1.29,https://universalis.app/market/1659,1,Fire Shard,2,73,14806.04,https://universalis.app/market/2,5,Earth Shard,5,61,3573.29,https://universalis.app/market/5,5,Cobalt Ingot,5059,842,921.5,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,704,68.96,https://universalis.app/market/5262,1,Aldgoat Horn,5436,352,230.79,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,32027
35335,Cobalt Winglet,1663,40918,1.39,https://universalis.app/market/1663,1,Fire Shard,2,73,14806.04,https://universalis.app/market/2,6,Earth Shard,5,61,3573.29,https://universalis.app/market/5,6,Cobalt Ingot,5059,842,921.5,https://universalis.app/market/5059,2,Mahogany Lumber,5374,550,135.39,https://universalis.app/market/5374,1,Sunrise Tellin,5465,343,41.93,https://universalis.app/market/5465,1,Horn Glue,5505,2202,42.68,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,35335
1507,Giantsgall Longsword,1666,4022,0.07,https://universalis.app/market/1666,1,Lightning Cluster,18,173,16752.68,https://universalis.app/market/18,1,Water Cluster,19,182,18388.07,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,0.04,https://universalis.app/market/7579,1,Diluted Vitriol,7620,240,4.18,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1507
85910,Aeolian Scimitar,1670,89051,0.86,https://universalis.app/market/1670,1,Fire Crystal,8,53,43902.18,https://universalis.app/market/8,3,Earth Crystal,11,31,26087.78,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,455,0.93,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1761,289.5,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,704,68.96,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,85910
-2977,Mailbreaker,1673,1901,0.29,https://universalis.app/market/1673,1,Fire Cluster,14,73,21157.75,https://universalis.app/market/14,1,Earth Cluster,17,19,12550.11,https://universalis.app/market/17,1,Darksteel Nugget,5061,1761,289.5,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1432,86.5,https://universalis.app/market/5068,1,Hippogryph Leather,5288,376,49.54,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1217,1.68,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-2977
13582,Bone Hora,1681,13787,1.29,https://universalis.app/market/1681,1,Fire Shard,2,73,14806.04,https://universalis.app/market/2,1,Wind Shard,4,68,9721.32,https://universalis.app/market/4,1,Animal Sinew,5318,16,31.96,https://universalis.app/market/5318,1,Bone Chip,5432,24,30.79,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13582
1733,Leather Himantes,1682,2086,0.21,https://universalis.app/market/1682,1,Wind Shard,4,68,9721.32,https://universalis.app/market/4,1,Earth Shard,5,61,3573.29,https://universalis.app/market/5,1,Bronze Ingot,5056,68,80.82,https://universalis.app/market/5056,1,Leather,5275,64,66.96,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,28,79.68,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,1733
90,Ramhorn Claws,1683,267,0.25,https://universalis.app/market/1683,1,Fire Shard,2,73,14806.04,https://universalis.app/market/2,1,Wind Shard,4,68,9721.32,https://universalis.app/market/4,1,Animal Sinew,5318,16,31.96,https://universalis.app/market/5318,1,Ram Horn,5434,10,16.46,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
1055,Bronze Knuckles,1684,1375,0.21,https://universalis.app/market/1684,1,Fire Shard,2,73,14806.04,https://universalis.app/market/2,1,Earth Shard,5,61,3573.29,https://universalis.app/market/5,1,Bronze Ingot,5056,68,80.82,https://universalis.app/market/5056,2,Hard Leather,5276,50,143.36,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1055
-307,Hard Leather Himantes,1685,41,0.18,https://universalis.app/market/1685,1,Wind Shard,4,68,9721.32,https://universalis.app/market/4,1,Earth Shard,5,61,3573.29,https://universalis.app/market/5,1,Iron Ingot,5057,91,323.89,https://universalis.app/market/5057,1,Hard Leather,5276,50,143.36,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,28,79.68,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-307
986,Brass Knuckles,1686,2566,0.14,https://universalis.app/market/1686,1,Fire Shard,2,73,14806.04,https://universalis.app/market/2,1,Earth Shard,5,61,3573.29,https://universalis.app/market/5,1,Bronze Knuckles,1684,1375,0.21,https://universalis.app/market/1684,1,Brass Ingot,5063,71,111.75,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,986
-170,Goatskin Cesti,1688,831,0.21,https://universalis.app/market/1688,1,Wind Shard,4,68,9721.32,https://universalis.app/market/4,1,Earth Shard,5,61,3573.29,https://universalis.app/market/5,1,Bronze Ingot,5056,68,80.82,https://universalis.app/market/5056,1,Aldgoat Leather,5277,732,188.75,https://universalis.app/market/5277,1,Beast Sinew,5319,72,120.46,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,-170
3502,Spiked Knuckles,1694,5000,0.11,https://universalis.app/market/1694,1,Fire Shard,2,73,14806.04,https://universalis.app/market/2,2,Earth Shard,5,61,3573.29,https://universalis.app/market/5,1,Iron Ingot,5057,91,323.89,https://universalis.app/market/5057,1,Iron Plate,5072,468,21.82,https://universalis.app/market/5072,1,Aldgoat Leather,5277,732,188.75,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,3502
-1001,Toadskin Cesti,1697,225,0.29,https://universalis.app/market/1697,1,Wind Shard,4,68,9721.32,https://universalis.app/market/4,2,Earth Shard,5,61,3573.29,https://universalis.app/market/5,3,Steel Ingot,5058,354,461.86,https://universalis.app/market/5058,1,Toad Leather,5280,369,119,https://universalis.app/market/5280,1,Diremite Sinew,5320,184,59.86,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,-1001
1056,Steel Claws,1699,3588,0.25,https://universalis.app/market/1699,1,Fire Shard,2,73,14806.04,https://universalis.app/market/2,3,Earth Shard,5,61,3573.29,https://universalis.app/market/5,2,Steel Ingot,5058,354,461.86,https://universalis.app/market/5058,1,Steel Plate,5073,891,20.29,https://universalis.app/market/5073,1,Walnut Lumber,5371,467,330.11,https://universalis.app/market/5371,1,Fish Glue,5504,479,18.32,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,1056
16486,Crabshell Hora,1706,17500,0.11,https://universalis.app/market/1706,1,Fire Shard,2,73,14806.04,https://universalis.app/market/2,3,Wind Shard,4,68,9721.32,https://universalis.app/market/4,4,Hippogryph Sinew,5321,205,42,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,159,15.68,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16486
11837,Boarskin Himantes,1708,13333,0.18,https://universalis.app/market/1708,1,Wind Shard,4,68,9721.32,https://universalis.app/market/4,3,Earth Shard,5,61,3573.29,https://universalis.app/market/5,4,Iron Ingot,5057,91,323.89,https://universalis.app/market/5057,1,Boar Leather,5282,752,156.21,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,205,42,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,11837
25998,Mythril Claws,1711,30000,0.07,https://universalis.app/market/1711,1,Fire Shard,2,73,14806.04,https://universalis.app/market/2,5,Earth Shard,5,61,3573.29,https://universalis.app/market/5,4,Mythril Ingot,5065,483,346.61,https://universalis.app/market/5065,1,Mythril Plate,5079,2012,20.5,https://universalis.app/market/5079,1,Oak Lumber,5373,419,147.82,https://universalis.app/market/5373,1,Fish Glue,5504,479,18.32,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,25998
2844,Tortoiseshell Hora,1716,3966,0.18,https://universalis.app/market/1716,1,Fire Shard,2,73,14806.04,https://universalis.app/market/2,5,Wind Shard,4,68,9721.32,https://universalis.app/market/4,5,Raptor Sinew,5322,413,52.29,https://universalis.app/market/5322,1,Adamantoise Shell,5458,2,23.46,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2844
25058,Cobalt Knuckles,1723,28164,1.04,https://universalis.app/market/1723,1,Fire Shard,2,73,14806.04,https://universalis.app/market/2,5,Earth Shard,5,61,3573.29,https://universalis.app/market/5,5,Cobalt Ingot,5059,842,921.5,https://universalis.app/market/5059,2,Boar Leather,5282,752,156.21,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25058
-852,Peisteskin Cesti,1728,633,0.18,https://universalis.app/market/1728,1,Wind Shard,4,68,9721.32,https://universalis.app/market/4,5,Earth Shard,5,61,3573.29,https://universalis.app/market/5,5,Steel Ingot,5058,354,461.86,https://universalis.app/market/5058,1,Peiste Leather,5284,73,67.71,https://universalis.app/market/5284,1,Raptor Sinew,5322,413,52.29,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,-852
-243,Vintage Hora,1732,0,,https://universalis.app/market/1732,1,Fire Crystal,8,53,43902.18,https://universalis.app/market/8,1,Chipped Hora,1701,0,,https://universalis.app/market/1701,1,Raptor Leather,5285,190,69.32,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-243
995,Cobalt Claws,1733,7555,0.11,https://universalis.app/market/1733,1,Fire Shard,2,73,14806.04,https://universalis.app/market/2,6,Earth Shard,5,61,3573.29,https://universalis.app/market/5,6,Cobalt Ingot,5059,842,921.5,https://universalis.app/market/5059,1,Brass Ingot,5063,71,111.75,https://universalis.app/market/5063,1,Cobalt Plate,5074,2091,14,https://universalis.app/market/5074,1,Mahogany Lumber,5374,550,135.39,https://universalis.app/market/5374,1,Horn Glue,5505,2202,42.68,https://universalis.app/market/5505,1,,,,,,,,,,,,,995
-288,Giantsgall Claws,1736,2227,0.68,https://universalis.app/market/1736,1,Lightning Cluster,18,173,16752.68,https://universalis.app/market/18,1,Water Cluster,19,182,18388.07,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,240,4.18,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-288
6432,Wildling's Cesti,1740,9814,0.64,https://universalis.app/market/1740,1,Wind Crystal,10,64,41568.36,https://universalis.app/market/10,2,Earth Crystal,11,31,26087.78,https://universalis.app/market/11,3,Darksteel Nugget,5061,1761,289.5,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1400,1.54,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6432
-4631,Avengers,1743,2377,0.29,https://universalis.app/market/1743,1,Fire Cluster,14,73,21157.75,https://universalis.app/market/14,1,Earth Cluster,17,19,12550.11,https://universalis.app/market/17,1,Darksteel Nugget,5061,1761,289.5,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1432,86.5,https://universalis.app/market/5068,1,Spruce Lumber,5378,2049,39.11,https://universalis.app/market/5378,1,Avenger Grips,5571,1674,1.39,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-4631
4627,Bronze War Axe,1750,4917,0.29,https://universalis.app/market/1750,1,Fire Shard,2,73,14806.04,https://universalis.app/market/2,1,Earth Shard,5,61,3573.29,https://universalis.app/market/5,1,Bronze Ingot,5056,68,80.82,https://universalis.app/market/5056,2,Maple Lumber,5361,20,95.11,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4627
66,Bronze Labrys,1751,356,0.46,https://universalis.app/market/1751,1,Fire Shard,2,73,14806.04,https://universalis.app/market/2,1,Earth Shard,5,61,3573.29,https://universalis.app/market/5,1,Bronze Ingot,5056,68,80.82,https://universalis.app/market/5056,2,Maple Lumber,5361,20,95.11,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
-5038,Cloud Axe,1752,81,0.46,https://universalis.app/market/1752,1,Fire Shard,2,73,14806.04,https://universalis.app/market/2,1,Earth Shard,5,61,3573.29,https://universalis.app/market/5,1,Bronze War Axe,1750,4917,0.29,https://universalis.app/market/1750,1,Bronze Ingot,5056,68,80.82,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5038
3834,Spiked Bronze Labrys,1753,4464,0.75,https://universalis.app/market/1753,1,Fire Shard,2,73,14806.04,https://universalis.app/market/2,1,Earth Shard,5,61,3573.29,https://universalis.app/market/5,1,Bronze Ingot,5056,68,80.82,https://universalis.app/market/5056,3,Ash Lumber,5364,292,82.71,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3834
294,Iron War Axe,1754,902,0.39,https://universalis.app/market/1754,1,Fire Shard,2,73,14806.04,https://universalis.app/market/2,1,Earth Shard,5,61,3573.29,https://universalis.app/market/5,1,Iron Ingot,5057,91,323.89,https://universalis.app/market/5057,2,Ash Lumber,5364,292,82.71,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294
1075,Iron Labrys,1756,1677,0.18,https://universalis.app/market/1756,1,Fire Shard,2,73,14806.04,https://universalis.app/market/2,1,Earth Shard,5,61,3573.29,https://universalis.app/market/5,1,Iron Ingot,5057,91,323.89,https://universalis.app/market/5057,2,Hard Leather,5276,50,143.36,https://universalis.app/market/5276,1,Elm Lumber,5367,236,158.96,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,1075
-692,Inferno Axe,1758,579,0.36,https://universalis.app/market/1758,1,Fire Shard,2,73,14806.04,https://universalis.app/market/2,2,Earth Shard,5,61,3573.29,https://universalis.app/market/5,1,Iron War Axe,1754,902,0.39,https://universalis.app/market/1754,1,Iron Ingot,5057,91,323.89,https://universalis.app/market/5057,1,Brass Ingot,5063,71,111.75,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-692
775,Iron Bill,1764,1611,0.11,https://universalis.app/market/1764,1,Fire Shard,2,73,14806.04,https://universalis.app/market/2,2,Earth Shard,5,61,3573.29,https://universalis.app/market/5,2,Clove Oil,4856,187,88.96,https://universalis.app/market/4856,1,Iron Ingot,5057,91,323.89,https://universalis.app/market/5057,2,Yew Lumber,5368,199,43.18,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,775
-1593,Thunderstorm Axe,1766,185,0.46,https://universalis.app/market/1766,1,Fire Shard,2,73,14806.04,https://universalis.app/market/2,2,Earth Shard,5,61,3573.29,https://universalis.app/market/5,2,Inferno Axe,1758,579,0.36,https://universalis.app/market/1758,1,Iron Ingot,5057,91,323.89,https://universalis.app/market/5057,1,Silver Ingot,5064,840,331.11,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1593
-1757,Spiked Steel Labrys,1769,482,0.61,https://universalis.app/market/1769,1,Fire Shard,2,73,14806.04,https://universalis.app/market/2,3,Earth Shard,5,61,3573.29,https://universalis.app/market/5,2,Steel Ingot,5058,354,461.86,https://universalis.app/market/5058,3,Toad Leather,5280,369,119,https://universalis.app/market/5280,1,Walnut Lumber,5371,467,330.11,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-1757
12593,Steel Bardiche,1776,14666,0.14,https://universalis.app/market/1776,1,Fire Shard,2,73,14806.04,https://universalis.app/market/2,3,Earth Shard,5,61,3573.29,https://universalis.app/market/5,3,Steel Ingot,5058,354,461.86,https://universalis.app/market/5058,2,Yew Branch,5405,212,45.43,https://universalis.app/market/5405,1,Wolf Fang,5444,272,91.25,https://universalis.app/market/5444,1,Fish Glue,5504,479,18.32,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,12593
