craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-425,Spiked Knuckles,1694,742,0.14,https://universalis.app/market/1694,1,Fire Shard,2,72,23260.47,https://universalis.app/market/2,2,Earth Shard,5,76,7588.86,https://universalis.app/market/5,1,Iron Ingot,5057,115,417.75,https://universalis.app/market/5057,1,Iron Plate,5072,220,52.68,https://universalis.app/market/5072,1,Aldgoat Leather,5277,612,352.64,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-425
589,Toadskin Cesti,1697,1948,0.36,https://universalis.app/market/1697,1,Wind Shard,4,73,19633.64,https://universalis.app/market/4,2,Earth Shard,5,76,7588.86,https://universalis.app/market/5,3,Steel Ingot,5058,463,700.07,https://universalis.app/market/5058,1,Toad Leather,5280,367,212.21,https://universalis.app/market/5280,1,Diremite Sinew,5320,155,107.18,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,589
-329,Steel Claws,1699,2099,0.36,https://universalis.app/market/1699,1,Fire Shard,2,72,23260.47,https://universalis.app/market/2,3,Earth Shard,5,76,7588.86,https://universalis.app/market/5,2,Steel Ingot,5058,463,700.07,https://universalis.app/market/5058,1,Steel Plate,5073,689,47.21,https://universalis.app/market/5073,1,Walnut Lumber,5371,413,351.14,https://universalis.app/market/5371,1,Fish Glue,5504,495,27.89,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-329
3964,Crabshell Hora,1706,4833,0.14,https://universalis.app/market/1706,1,Fire Shard,2,72,23260.47,https://universalis.app/market/2,3,Wind Shard,4,73,19633.64,https://universalis.app/market/4,4,Hippogryph Sinew,5321,327,88.11,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,17,19.14,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3964
1369,Boarskin Himantes,1708,3000,0.21,https://universalis.app/market/1708,1,Wind Shard,4,73,19633.64,https://universalis.app/market/4,3,Earth Shard,5,76,7588.86,https://universalis.app/market/5,4,Iron Ingot,5057,115,417.75,https://universalis.app/market/5057,1,Boar Leather,5282,666,266.79,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,327,88.11,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,1369
4948,Mythril Claws,1711,8760,0.14,https://universalis.app/market/1711,1,Fire Shard,2,72,23260.47,https://universalis.app/market/2,5,Earth Shard,5,76,7588.86,https://universalis.app/market/5,4,Mythril Ingot,5065,525,609.93,https://universalis.app/market/5065,1,Mythril Plate,5079,1752,31.82,https://universalis.app/market/5079,1,Oak Lumber,5373,376,316.71,https://universalis.app/market/5373,1,Fish Glue,5504,495,27.89,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,4948
5237,Tortoiseshell Hora,1716,6219,0.54,https://universalis.app/market/1716,1,Fire Shard,2,72,23260.47,https://universalis.app/market/2,5,Wind Shard,4,73,19633.64,https://universalis.app/market/4,5,Raptor Sinew,5322,255,124.14,https://universalis.app/market/5322,1,Adamantoise Shell,5458,1,16.61,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5237
29410,Cobalt Knuckles,1723,32152,1.14,https://universalis.app/market/1723,1,Fire Shard,2,72,23260.47,https://universalis.app/market/2,5,Earth Shard,5,76,7588.86,https://universalis.app/market/5,5,Cobalt Ingot,5059,668,813.32,https://universalis.app/market/5059,2,Boar Leather,5282,666,266.79,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29410
688,Peisteskin Cesti,1728,2462,0.32,https://universalis.app/market/1728,1,Wind Shard,4,73,19633.64,https://universalis.app/market/4,5,Earth Shard,5,76,7588.86,https://universalis.app/market/5,5,Steel Ingot,5058,463,700.07,https://universalis.app/market/5058,1,Peiste Leather,5284,311,66.79,https://universalis.app/market/5284,1,Raptor Sinew,5322,255,124.14,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,688
17721,Vintage Hora,1732,18333,0.14,https://universalis.app/market/1732,1,Fire Crystal,8,60,56736.11,https://universalis.app/market/8,1,Chipped Hora,1701,458,0.11,https://universalis.app/market/1701,1,Raptor Leather,5285,94,137.64,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17721
20392,Cobalt Claws,1733,25050,0.11,https://universalis.app/market/1733,1,Fire Shard,2,72,23260.47,https://universalis.app/market/2,6,Earth Shard,5,76,7588.86,https://universalis.app/market/5,6,Cobalt Ingot,5059,668,813.32,https://universalis.app/market/5059,1,Brass Ingot,5063,139,172.79,https://universalis.app/market/5063,1,Cobalt Plate,5074,1211,68.79,https://universalis.app/market/5074,1,Mahogany Lumber,5374,243,239.57,https://universalis.app/market/5374,1,Horn Glue,5505,1509,72.89,https://universalis.app/market/5505,1,,,,,,,,,,,,,20392
-277,Giantsgall Claws,1736,860,0.43,https://universalis.app/market/1736,1,Lightning Cluster,18,157,19087,https://universalis.app/market/18,1,Water Cluster,19,134,18584.39,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,0.04,https://universalis.app/market/7581,1,Diluted Vitriol,7620,94,3.75,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-277
30491,Wildling's Cesti,1740,33609,0.89,https://universalis.app/market/1740,1,Wind Crystal,10,66,66249.39,https://universalis.app/market/10,2,Earth Crystal,11,65,26409.32,https://universalis.app/market/11,3,Darksteel Nugget,5061,1537,290.36,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1254,1.5,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30491
-3798,Avengers,1743,2758,0.18,https://universalis.app/market/1743,1,Fire Cluster,14,151,16864.14,https://universalis.app/market/14,1,Earth Cluster,17,129,11228.75,https://universalis.app/market/17,1,Darksteel Nugget,5061,1537,290.36,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1830,80.14,https://universalis.app/market/5068,1,Spruce Lumber,5378,1778,141.18,https://universalis.app/market/5378,1,Avenger Grips,5571,1131,0.96,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-3798
1112,Bronze War Axe,1750,1369,0.93,https://universalis.app/market/1750,1,Fire Shard,2,72,23260.47,https://universalis.app/market/2,1,Earth Shard,5,76,7588.86,https://universalis.app/market/5,1,Bronze Ingot,5056,41,232.07,https://universalis.app/market/5056,2,Maple Lumber,5361,27,191.18,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1112
1202,Bronze Labrys,1751,1459,0.57,https://universalis.app/market/1751,1,Fire Shard,2,72,23260.47,https://universalis.app/market/2,1,Earth Shard,5,76,7588.86,https://universalis.app/market/5,1,Bronze Ingot,5056,41,232.07,https://universalis.app/market/5056,2,Maple Lumber,5361,27,191.18,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1202
313,Cloud Axe,1752,1871,0.68,https://universalis.app/market/1752,1,Fire Shard,2,72,23260.47,https://universalis.app/market/2,1,Earth Shard,5,76,7588.86,https://universalis.app/market/5,1,Bronze War Axe,1750,1369,0.93,https://universalis.app/market/1750,1,Bronze Ingot,5056,41,232.07,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313
16877,Spiked Bronze Labrys,1753,17203,0.32,https://universalis.app/market/1753,1,Fire Shard,2,72,23260.47,https://universalis.app/market/2,1,Earth Shard,5,76,7588.86,https://universalis.app/market/5,1,Bronze Ingot,5056,41,232.07,https://universalis.app/market/5056,3,Ash Lumber,5364,55,201.61,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16877
1025,Iron War Axe,1754,1458,0.71,https://universalis.app/market/1754,1,Fire Shard,2,72,23260.47,https://universalis.app/market/2,1,Earth Shard,5,76,7588.86,https://universalis.app/market/5,1,Iron Ingot,5057,115,417.75,https://universalis.app/market/5057,2,Ash Lumber,5364,55,201.61,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1025
5330,Iron Labrys,1756,5926,0.25,https://universalis.app/market/1756,1,Fire Shard,2,72,23260.47,https://universalis.app/market/2,1,Earth Shard,5,76,7588.86,https://universalis.app/market/5,1,Iron Ingot,5057,115,417.75,https://universalis.app/market/5057,2,Hard Leather,5276,50,211.07,https://universalis.app/market/5276,1,Elm Lumber,5367,168,218.68,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,5330
-810,Inferno Axe,1758,1122,0.71,https://universalis.app/market/1758,1,Fire Shard,2,72,23260.47,https://universalis.app/market/2,2,Earth Shard,5,76,7588.86,https://universalis.app/market/5,1,Iron War Axe,1754,1458,0.71,https://universalis.app/market/1754,1,Iron Ingot,5057,115,417.75,https://universalis.app/market/5057,1,Brass Ingot,5063,139,172.79,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-810
194,Iron Bill,1764,912,0.43,https://universalis.app/market/1764,1,Fire Shard,2,72,23260.47,https://universalis.app/market/2,2,Earth Shard,5,76,7588.86,https://universalis.app/market/5,2,Clove Oil,4856,67,172.36,https://universalis.app/market/4856,1,Iron Ingot,5057,115,417.75,https://universalis.app/market/5057,2,Yew Lumber,5368,125,144.79,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,194
-2102,Thunderstorm Axe,1766,194,0.54,https://universalis.app/market/1766,1,Fire Shard,2,72,23260.47,https://universalis.app/market/2,2,Earth Shard,5,76,7588.86,https://universalis.app/market/5,2,Inferno Axe,1758,1122,0.71,https://universalis.app/market/1758,1,Iron Ingot,5057,115,417.75,https://universalis.app/market/5057,1,Silver Ingot,5064,763,359.39,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-2102
-2166,Spiked Steel Labrys,1769,371,0.39,https://universalis.app/market/1769,1,Fire Shard,2,72,23260.47,https://universalis.app/market/2,3,Earth Shard,5,76,7588.86,https://universalis.app/market/5,2,Steel Ingot,5058,463,700.07,https://universalis.app/market/5058,3,Toad Leather,5280,367,212.21,https://universalis.app/market/5280,1,Walnut Lumber,5371,413,351.14,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-2166
19759,Steel Bardiche,1776,22008,0.43,https://universalis.app/market/1776,1,Fire Shard,2,72,23260.47,https://universalis.app/market/2,3,Earth Shard,5,76,7588.86,https://universalis.app/market/5,3,Steel Ingot,5058,463,700.07,https://universalis.app/market/5058,2,Yew Branch,5405,117,134.14,https://universalis.app/market/5405,1,Wolf Fang,5444,267,150.93,https://universalis.app/market/5444,1,Fish Glue,5504,495,27.89,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,19759
