craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-367,Elm Macuahuitl,1627,445,0.32,https://universalis.app/market/1627,1,Ice Shard,3,61,15128.14,https://universalis.app/market/3,2,Wind Shard,4,66,10021.64,https://universalis.app/market/4,3,Obsidian,5124,22,17.68,https://universalis.app/market/5124,4,Elm Lumber,5367,202,132.79,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-367
13710,Steel Falchion,1633,16000,0.14,https://universalis.app/market/1633,1,Fire Shard,2,67,14468.46,https://universalis.app/market/2,3,Earth Shard,5,52,3625.46,https://universalis.app/market/5,3,Steel Ingot,5058,528,679.43,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,358,20.25,https://universalis.app/market/5260,1,Walnut Lumber,5371,519,220.46,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,13710
-291,Vintage Bastard Sword,1635,0,0.04,https://universalis.app/market/1635,1,Fire Crystal,8,56,45067.54,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,0.04,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,235,13.11,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-291
4767,Walnut Macuahuitl,1637,5849,0.36,https://universalis.app/market/1637,1,Ice Shard,3,61,15128.14,https://universalis.app/market/3,3,Wind Shard,4,66,10021.64,https://universalis.app/market/4,4,Wyvern Obsidian,5125,58,42.68,https://universalis.app/market/5125,2,Walnut Lumber,5371,519,220.46,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4767
7285,Steel Longsword,1639,9582,0.29,https://universalis.app/market/1639,1,Fire Shard,2,67,14468.46,https://universalis.app/market/2,4,Earth Shard,5,52,3625.46,https://universalis.app/market/5,4,Steel Ingot,5058,528,679.43,https://universalis.app/market/5058,2,Walnut Lumber,5371,519,220.46,https://universalis.app/market/5371,1,Fish Glue,5504,246,14.82,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,7285
-913,Goblin Scimitar,1642,0,,https://universalis.app/market/1642,1,Fire Crystal,8,56,45067.54,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,499,0.07,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,358,20.25,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-913
-2040,Mythril Broadsword,1643,0,,https://universalis.app/market/1643,1,Fire Shard,2,67,14468.46,https://universalis.app/market/2,4,Earth Shard,5,52,3625.46,https://universalis.app/market/5,4,Mythril Ingot,5065,526,247.86,https://universalis.app/market/5065,1,Oak Lumber,5373,755,113.75,https://universalis.app/market/5373,1,Wolf Fang,5444,283,42.75,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,-2040
7739,Vintage Viking Sword,1648,8000,0.07,https://universalis.app/market/1648,1,Earth Crystal,11,26,29232.68,https://universalis.app/market/11,1,Nicked Viking Sword,1616,0,,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,235,13.11,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7739
-762,Goblin Longsword,1649,0,0.04,https://universalis.app/market/1649,1,Fire Crystal,8,56,45067.54,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,0,0.04,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,706,80.86,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-762
841,Plumed Oak Macuahuitl,1650,2654,0.5,https://universalis.app/market/1650,1,Ice Shard,3,61,15128.14,https://universalis.app/market/3,4,Wind Shard,4,66,10021.64,https://universalis.app/market/4,5,Wyvern Obsidian,5125,58,42.68,https://universalis.app/market/5125,3,Wildfowl Feather,5360,310,258.11,https://universalis.app/market/5360,1,Oak Lumber,5373,755,113.75,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,841
4929,Cobalt Katzbalger,1657,10015,0.21,https://universalis.app/market/1657,1,Fire Shard,2,67,14468.46,https://universalis.app/market/2,5,Earth Shard,5,52,3625.46,https://universalis.app/market/5,5,Cobalt Ingot,5059,872,1073.79,https://universalis.app/market/5059,2,Electrum Ingot,5066,1029,302.14,https://universalis.app/market/5066,1,Boar Leather,5282,963,168.71,https://universalis.app/market/5282,1,Oak Lumber,5373,755,113.75,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,4929
25972,Cobalt Shamshir,1659,29373,0.61,https://universalis.app/market/1659,1,Fire Shard,2,67,14468.46,https://universalis.app/market/2,5,Earth Shard,5,52,3625.46,https://universalis.app/market/5,5,Cobalt Ingot,5059,872,1073.79,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,706,80.86,https://universalis.app/market/5262,1,Aldgoat Horn,5436,356,450.75,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,25972
30731,Cobalt Winglet,1663,35697,0.64,https://universalis.app/market/1663,1,Fire Shard,2,67,14468.46,https://universalis.app/market/2,6,Earth Shard,5,52,3625.46,https://universalis.app/market/5,6,Cobalt Ingot,5059,872,1073.79,https://universalis.app/market/5059,2,Mahogany Lumber,5374,380,146.11,https://universalis.app/market/5374,1,Sunrise Tellin,5465,216,36.25,https://universalis.app/market/5465,1,Horn Glue,5505,1912,59.71,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,30731
3857,Giantsgall Longsword,1666,5730,0.43,https://universalis.app/market/1666,1,Lightning Cluster,18,148,21652.93,https://universalis.app/market/18,1,Water Cluster,19,177,20117.82,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,172,2.07,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3857
26330,Aeolian Scimitar,1670,29744,0.93,https://universalis.app/market/1670,1,Fire Crystal,8,56,45067.54,https://universalis.app/market/8,3,Earth Crystal,11,26,29232.68,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,658,0.64,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1830,337.43,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,706,80.86,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,26330
-6609,Mailbreaker,1673,0,0.04,https://universalis.app/market/1673,1,Fire Cluster,14,94,24077.75,https://universalis.app/market/14,1,Earth Cluster,17,23,13249.11,https://universalis.app/market/17,1,Darksteel Nugget,5061,1830,337.43,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1439,71.14,https://universalis.app/market/5068,1,Hippogryph Leather,5288,1449,40.11,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1774,2.21,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-6609
12777,Bone Hora,1681,12983,1.07,https://universalis.app/market/1681,1,Fire Shard,2,67,14468.46,https://universalis.app/market/2,1,Wind Shard,4,66,10021.64,https://universalis.app/market/4,1,Animal Sinew,5318,25,45.61,https://universalis.app/market/5318,1,Bone Chip,5432,24,28.39,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12777
45,Leather Himantes,1682,288,0.11,https://universalis.app/market/1682,1,Wind Shard,4,66,10021.64,https://universalis.app/market/4,1,Earth Shard,5,52,3625.46,https://universalis.app/market/5,1,Bronze Ingot,5056,46,102.64,https://universalis.app/market/5056,1,Leather,5275,13,83.54,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,53,66.54,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,45
1610,Ramhorn Claws,1683,1786,0.29,https://universalis.app/market/1683,1,Fire Shard,2,67,14468.46,https://universalis.app/market/2,1,Wind Shard,4,66,10021.64,https://universalis.app/market/4,1,Animal Sinew,5318,25,45.61,https://universalis.app/market/5318,1,Ram Horn,5434,9,9.96,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610
182,Bronze Knuckles,1684,510,0.32,https://universalis.app/market/1684,1,Fire Shard,2,67,14468.46,https://universalis.app/market/2,1,Earth Shard,5,52,3625.46,https://universalis.app/market/5,1,Bronze Ingot,5056,46,102.64,https://universalis.app/market/5056,2,Hard Leather,5276,117,98.14,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182
-580,Hard Leather Himantes,1685,0,0.04,https://universalis.app/market/1685,1,Wind Shard,4,66,10021.64,https://universalis.app/market/4,1,Earth Shard,5,52,3625.46,https://universalis.app/market/5,1,Iron Ingot,5057,175,242.71,https://universalis.app/market/5057,1,Hard Leather,5276,117,98.14,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,53,66.54,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-580
757,Brass Knuckles,1686,1500,0.07,https://universalis.app/market/1686,1,Fire Shard,2,67,14468.46,https://universalis.app/market/2,1,Earth Shard,5,52,3625.46,https://universalis.app/market/5,1,Bronze Knuckles,1684,510,0.32,https://universalis.app/market/1684,1,Brass Ingot,5063,114,124.57,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,757
-73,Goatskin Cesti,1688,1159,0.32,https://universalis.app/market/1688,1,Wind Shard,4,66,10021.64,https://universalis.app/market/4,1,Earth Shard,5,52,3625.46,https://universalis.app/market/5,1,Bronze Ingot,5056,46,102.64,https://universalis.app/market/5056,1,Aldgoat Leather,5277,999,102.04,https://universalis.app/market/5277,1,Beast Sinew,5319,69,79.36,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,-73
-1591,Spiked Knuckles,1694,0,,https://universalis.app/market/1694,1,Fire Shard,2,67,14468.46,https://universalis.app/market/2,2,Earth Shard,5,52,3625.46,https://universalis.app/market/5,1,Iron Ingot,5057,175,242.71,https://universalis.app/market/5057,1,Iron Plate,5072,231,34.43,https://universalis.app/market/5072,1,Aldgoat Leather,5277,999,102.04,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-1591
-2170,Toadskin Cesti,1697,31,0.07,https://universalis.app/market/1697,1,Wind Shard,4,66,10021.64,https://universalis.app/market/4,2,Earth Shard,5,52,3625.46,https://universalis.app/market/5,3,Steel Ingot,5058,528,679.43,https://universalis.app/market/5058,1,Toad Leather,5280,1143,52.93,https://universalis.app/market/5280,1,Diremite Sinew,5320,242,54.54,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,-2170
-2421,Steel Claws,1699,41,0.07,https://universalis.app/market/1699,1,Fire Shard,2,67,14468.46,https://universalis.app/market/2,3,Earth Shard,5,52,3625.46,https://universalis.app/market/5,2,Steel Ingot,5058,528,679.43,https://universalis.app/market/5058,1,Steel Plate,5073,864,23.89,https://universalis.app/market/5073,1,Walnut Lumber,5371,519,220.46,https://universalis.app/market/5371,1,Fish Glue,5504,246,14.82,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-2421
14310,Crabshell Hora,1706,15000,0.07,https://universalis.app/market/1706,1,Fire Shard,2,67,14468.46,https://universalis.app/market/2,3,Wind Shard,4,66,10021.64,https://universalis.app/market/4,4,Hippogryph Sinew,5321,211,46.46,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,7,6.57,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14310
-1755,Boarskin Himantes,1708,0,0.04,https://universalis.app/market/1708,1,Wind Shard,4,66,10021.64,https://universalis.app/market/4,3,Earth Shard,5,52,3625.46,https://universalis.app/market/5,4,Iron Ingot,5057,175,242.71,https://universalis.app/market/5057,1,Boar Leather,5282,963,168.71,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,211,46.46,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,-1755
13268,Mythril Claws,1711,17533,0.11,https://universalis.app/market/1711,1,Fire Shard,2,67,14468.46,https://universalis.app/market/2,5,Earth Shard,5,52,3625.46,https://universalis.app/market/5,4,Mythril Ingot,5065,526,247.86,https://universalis.app/market/5065,1,Mythril Plate,5079,2195,19.29,https://universalis.app/market/5079,1,Oak Lumber,5373,755,113.75,https://universalis.app/market/5373,1,Fish Glue,5504,246,14.82,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,13268
-1134,Tortoiseshell Hora,1716,0,,https://universalis.app/market/1716,1,Fire Shard,2,67,14468.46,https://universalis.app/market/2,5,Wind Shard,4,66,10021.64,https://universalis.app/market/4,5,Raptor Sinew,5322,467,41.43,https://universalis.app/market/5322,1,Adamantoise Shell,5458,1,5.93,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1134
26612,Cobalt Knuckles,1723,29914,0.57,https://universalis.app/market/1723,1,Fire Shard,2,67,14468.46,https://universalis.app/market/2,5,Earth Shard,5,52,3625.46,https://universalis.app/market/5,5,Cobalt Ingot,5059,872,1073.79,https://universalis.app/market/5059,2,Boar Leather,5282,963,168.71,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26612
-1766,Peisteskin Cesti,1728,0,,https://universalis.app/market/1728,1,Wind Shard,4,66,10021.64,https://universalis.app/market/4,5,Earth Shard,5,52,3625.46,https://universalis.app/market/5,5,Steel Ingot,5058,528,679.43,https://universalis.app/market/5058,1,Peiste Leather,5284,181,48,https://universalis.app/market/5284,1,Raptor Sinew,5322,467,41.43,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,-1766
-2656,Vintage Hora,1732,0,,https://universalis.app/market/1732,1,Fire Crystal,8,56,45067.54,https://universalis.app/market/8,1,Chipped Hora,1701,2475,0.07,https://universalis.app/market/1701,1,Raptor Leather,5285,125,114.32,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2656
4053,Cobalt Claws,1733,9998,0.21,https://universalis.app/market/1733,1,Fire Shard,2,67,14468.46,https://universalis.app/market/2,6,Earth Shard,5,52,3625.46,https://universalis.app/market/5,6,Cobalt Ingot,5059,872,1073.79,https://universalis.app/market/5059,1,Brass Ingot,5063,114,124.57,https://universalis.app/market/5063,1,Cobalt Plate,5074,1953,26.68,https://universalis.app/market/5074,1,Mahogany Lumber,5374,380,146.11,https://universalis.app/market/5374,1,Horn Glue,5505,1912,59.71,https://universalis.app/market/5505,1,,,,,,,,,,,,,4053
-1074,Giantsgall Claws,1736,799,0.07,https://universalis.app/market/1736,1,Lightning Cluster,18,148,21652.93,https://universalis.app/market/18,1,Water Cluster,19,177,20117.82,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,172,2.07,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1074
25325,Wildling's Cesti,1740,28735,0.43,https://universalis.app/market/1740,1,Wind Crystal,10,68,42870.43,https://universalis.app/market/10,2,Earth Crystal,11,26,29232.68,https://universalis.app/market/11,3,Darksteel Nugget,5061,1830,337.43,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1366,2.25,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25325
-5771,Avengers,1743,1333,0.29,https://universalis.app/market/1743,1,Fire Cluster,14,94,24077.75,https://universalis.app/market/14,1,Earth Cluster,17,23,13249.11,https://universalis.app/market/17,1,Darksteel Nugget,5061,1830,337.43,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1439,71.14,https://universalis.app/market/5068,1,Spruce Lumber,5378,2000,50.96,https://universalis.app/market/5378,1,Avenger Grips,5571,1718,1.5,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-5771
1765,Bronze War Axe,1750,2001,0.11,https://universalis.app/market/1750,1,Fire Shard,2,67,14468.46,https://universalis.app/market/2,1,Earth Shard,5,52,3625.46,https://universalis.app/market/5,1,Bronze Ingot,5056,46,102.64,https://universalis.app/market/5056,2,Maple Lumber,5361,25,74.5,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1765
-27,Bronze Labrys,1751,209,0.18,https://universalis.app/market/1751,1,Fire Shard,2,67,14468.46,https://universalis.app/market/2,1,Earth Shard,5,52,3625.46,https://universalis.app/market/5,1,Bronze Ingot,5056,46,102.64,https://universalis.app/market/5056,2,Maple Lumber,5361,25,74.5,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-27
-2041,Cloud Axe,1752,125,0.18,https://universalis.app/market/1752,1,Fire Shard,2,67,14468.46,https://universalis.app/market/2,1,Earth Shard,5,52,3625.46,https://universalis.app/market/5,1,Bronze War Axe,1750,2001,0.11,https://universalis.app/market/1750,1,Bronze Ingot,5056,46,102.64,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2041
302,Spiked Bronze Labrys,1753,659,0.32,https://universalis.app/market/1753,1,Fire Shard,2,67,14468.46,https://universalis.app/market/2,1,Earth Shard,5,52,3625.46,https://universalis.app/market/5,1,Bronze Ingot,5056,46,102.64,https://universalis.app/market/5056,3,Ash Lumber,5364,100,88.39,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302
1102,Iron War Axe,1754,1671,0.32,https://universalis.app/market/1754,1,Fire Shard,2,67,14468.46,https://universalis.app/market/2,1,Earth Shard,5,52,3625.46,https://universalis.app/market/5,1,Iron Ingot,5057,175,242.71,https://universalis.app/market/5057,2,Ash Lumber,5364,100,88.39,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1102
546,Iron Labrys,1756,1334,0.18,https://universalis.app/market/1756,1,Fire Shard,2,67,14468.46,https://universalis.app/market/2,1,Earth Shard,5,52,3625.46,https://universalis.app/market/5,1,Iron Ingot,5057,175,242.71,https://universalis.app/market/5057,2,Hard Leather,5276,117,98.14,https://universalis.app/market/5276,1,Elm Lumber,5367,202,132.79,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,546
-791,Inferno Axe,1758,1355,0.21,https://universalis.app/market/1758,1,Fire Shard,2,67,14468.46,https://universalis.app/market/2,2,Earth Shard,5,52,3625.46,https://universalis.app/market/5,1,Iron War Axe,1754,1671,0.32,https://universalis.app/market/1754,1,Iron Ingot,5057,175,242.71,https://universalis.app/market/5057,1,Brass Ingot,5063,114,124.57,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-791
-230,Iron Bill,1764,675,0.18,https://universalis.app/market/1764,1,Fire Shard,2,67,14468.46,https://universalis.app/market/2,2,Earth Shard,5,52,3625.46,https://universalis.app/market/5,2,Clove Oil,4856,88,88,https://universalis.app/market/4856,1,Iron Ingot,5057,175,242.71,https://universalis.app/market/5057,2,Yew Lumber,5368,229,84.29,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,-230
-2073,Thunderstorm Axe,1766,598,0.25,https://universalis.app/market/1766,1,Fire Shard,2,67,14468.46,https://universalis.app/market/2,2,Earth Shard,5,52,3625.46,https://universalis.app/market/5,2,Inferno Axe,1758,1355,0.21,https://universalis.app/market/1758,1,Iron Ingot,5057,175,242.71,https://universalis.app/market/5057,1,Silver Ingot,5064,903,358.46,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-2073
-1366,Spiked Steel Labrys,1769,2185,0.18,https://universalis.app/market/1769,1,Fire Shard,2,67,14468.46,https://universalis.app/market/2,3,Earth Shard,5,52,3625.46,https://universalis.app/market/5,2,Steel Ingot,5058,528,679.43,https://universalis.app/market/5058,3,Toad Leather,5280,1143,52.93,https://universalis.app/market/5280,1,Walnut Lumber,5371,519,220.46,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-1366
10930,Steel Bardiche,1776,12991,0.29,https://universalis.app/market/1776,1,Fire Shard,2,67,14468.46,https://universalis.app/market/2,3,Earth Shard,5,52,3625.46,https://universalis.app/market/5,3,Steel Ingot,5058,528,679.43,https://universalis.app/market/5058,2,Yew Branch,5405,119,38.75,https://universalis.app/market/5405,1,Wolf Fang,5444,283,42.75,https://universalis.app/market/5444,1,Fish Glue,5504,246,14.82,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,10930
