craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-214,Elm Macuahuitl,1627,521,0.32,https://universalis.app/market/1627,1,Ice Shard,3,60,13922.96,https://universalis.app/market/3,2,Wind Shard,4,61,10501.04,https://universalis.app/market/4,3,Obsidian,5124,27,25.79,https://universalis.app/market/5124,4,Elm Lumber,5367,162,82.32,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-214
17321,Steel Falchion,1633,19499,0.18,https://universalis.app/market/1633,1,Fire Shard,2,65,15060.5,https://universalis.app/market/2,3,Earth Shard,5,61,2931.5,https://universalis.app/market/5,3,Steel Ingot,5058,431,406.54,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,559,35.5,https://universalis.app/market/5260,1,Walnut Lumber,5371,379,120.04,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,17321
-5430,Vintage Bastard Sword,1635,0,0.04,https://universalis.app/market/1635,1,Fire Crystal,8,49,38315.39,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,5143,0.14,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,238,18.82,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5430
2359,Walnut Macuahuitl,1637,3408,0.25,https://universalis.app/market/1637,1,Ice Shard,3,60,13922.96,https://universalis.app/market/3,3,Wind Shard,4,61,10501.04,https://universalis.app/market/4,4,Wyvern Obsidian,5125,123,94.93,https://universalis.app/market/5125,2,Walnut Lumber,5371,379,120.04,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2359
5874,Steel Longsword,1639,7800,0.18,https://universalis.app/market/1639,1,Fire Shard,2,65,15060.5,https://universalis.app/market/2,4,Earth Shard,5,61,2931.5,https://universalis.app/market/5,4,Steel Ingot,5058,431,406.54,https://universalis.app/market/5058,2,Walnut Lumber,5371,379,120.04,https://universalis.app/market/5371,1,Fish Glue,5504,181,11.75,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,5874
-608,Goblin Scimitar,1642,0,0.04,https://universalis.app/market/1642,1,Fire Crystal,8,49,38315.39,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,0,,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,559,35.5,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-608
3069,Mythril Broadsword,1643,5000,0.07,https://universalis.app/market/1643,1,Fire Shard,2,65,15060.5,https://universalis.app/market/2,4,Earth Shard,5,61,2931.5,https://universalis.app/market/5,4,Mythril Ingot,5065,457,293.57,https://universalis.app/market/5065,1,Oak Lumber,5373,712,86.04,https://universalis.app/market/5373,1,Wolf Fang,5444,258,65.07,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,3069
34721,Vintage Viking Sword,1648,35000,0.14,https://universalis.app/market/1648,1,Earth Crystal,11,41,23849.36,https://universalis.app/market/11,1,Nicked Viking Sword,1616,0,,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,238,18.82,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34721
-744,Goblin Longsword,1649,0,,https://universalis.app/market/1649,1,Fire Crystal,8,49,38315.39,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,0,,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,695,54.68,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-744
357,Plumed Oak Macuahuitl,1650,2268,0.36,https://universalis.app/market/1650,1,Ice Shard,3,60,13922.96,https://universalis.app/market/3,4,Wind Shard,4,61,10501.04,https://universalis.app/market/4,5,Wyvern Obsidian,5125,123,94.93,https://universalis.app/market/5125,3,Wildfowl Feather,5360,285,117.75,https://universalis.app/market/5360,1,Oak Lumber,5373,712,86.04,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,357
-5265,Cobalt Katzbalger,1657,0,0.04,https://universalis.app/market/1657,1,Fire Shard,2,65,15060.5,https://universalis.app/market/2,5,Earth Shard,5,61,2931.5,https://universalis.app/market/5,5,Cobalt Ingot,5059,851,824.89,https://universalis.app/market/5059,2,Electrum Ingot,5066,1012,212.18,https://universalis.app/market/5066,1,Boar Leather,5282,1209,98.04,https://universalis.app/market/5282,1,Oak Lumber,5373,712,86.04,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,-5265
30948,Cobalt Shamshir,1659,34297,0.93,https://universalis.app/market/1659,1,Fire Shard,2,65,15060.5,https://universalis.app/market/2,5,Earth Shard,5,61,2931.5,https://universalis.app/market/5,5,Cobalt Ingot,5059,851,824.89,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,695,54.68,https://universalis.app/market/5262,1,Aldgoat Horn,5436,322,305,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,30948
35928,Cobalt Winglet,1663,40199,0.43,https://universalis.app/market/1663,1,Fire Shard,2,65,15060.5,https://universalis.app/market/2,6,Earth Shard,5,61,2931.5,https://universalis.app/market/5,6,Cobalt Ingot,5059,851,824.89,https://universalis.app/market/5059,2,Mahogany Lumber,5374,173,163.54,https://universalis.app/market/5374,1,Sunrise Tellin,5465,100,29.36,https://universalis.app/market/5465,1,Horn Glue,5505,1540,50.68,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,35928
1603,Giantsgall Longsword,1666,2969,0.14,https://universalis.app/market/1666,1,Lightning Cluster,18,144,14768.57,https://universalis.app/market/18,1,Water Cluster,19,160,19551.43,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,0.07,https://universalis.app/market/7579,1,Diluted Vitriol,7620,118,1.71,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1603
22635,Aeolian Scimitar,1670,25713,1.43,https://universalis.app/market/1670,1,Fire Crystal,8,49,38315.39,https://universalis.app/market/8,3,Earth Crystal,11,41,23849.36,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,697,1.07,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1457,164.61,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,695,54.68,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,22635
-3003,Mailbreaker,1673,2532,0.18,https://universalis.app/market/1673,1,Fire Cluster,14,91,14601.14,https://universalis.app/market/14,1,Earth Cluster,17,30,9167.36,https://universalis.app/market/17,1,Darksteel Nugget,5061,1457,164.61,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1266,45.29,https://universalis.app/market/5068,1,Hippogryph Leather,5288,1119,15.07,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1572,0.82,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-3003
6919,Bone Hora,1681,7144,0.61,https://universalis.app/market/1681,1,Fire Shard,2,65,15060.5,https://universalis.app/market/2,1,Wind Shard,4,61,10501.04,https://universalis.app/market/4,1,Animal Sinew,5318,11,31.36,https://universalis.app/market/5318,1,Bone Chip,5432,44,31.39,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6919
138,Leather Himantes,1682,450,0.07,https://universalis.app/market/1682,1,Wind Shard,4,61,10501.04,https://universalis.app/market/4,1,Earth Shard,5,61,2931.5,https://universalis.app/market/5,1,Bronze Ingot,5056,103,78.89,https://universalis.app/market/5056,1,Leather,5275,18,75.82,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,51,88.89,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,138
246,Ramhorn Claws,1683,399,0.07,https://universalis.app/market/1683,1,Fire Shard,2,65,15060.5,https://universalis.app/market/2,1,Wind Shard,4,61,10501.04,https://universalis.app/market/4,1,Animal Sinew,5318,11,31.36,https://universalis.app/market/5318,1,Ram Horn,5434,8,10.18,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246
5476,Bronze Knuckles,1684,5851,0.14,https://universalis.app/market/1684,1,Fire Shard,2,65,15060.5,https://universalis.app/market/2,1,Earth Shard,5,61,2931.5,https://universalis.app/market/5,1,Bronze Ingot,5056,103,78.89,https://universalis.app/market/5056,2,Hard Leather,5276,43,109.54,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5476
-253,Hard Leather Himantes,1685,150,0.18,https://universalis.app/market/1685,1,Wind Shard,4,61,10501.04,https://universalis.app/market/4,1,Earth Shard,5,61,2931.5,https://universalis.app/market/5,1,Iron Ingot,5057,144,149.93,https://universalis.app/market/5057,1,Hard Leather,5276,43,109.54,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,51,88.89,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-253
-4662,Brass Knuckles,1686,1416,0.14,https://universalis.app/market/1686,1,Fire Shard,2,65,15060.5,https://universalis.app/market/2,1,Earth Shard,5,61,2931.5,https://universalis.app/market/5,1,Bronze Knuckles,1684,5851,0.14,https://universalis.app/market/1684,1,Brass Ingot,5063,101,80.14,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4662
122,Goatskin Cesti,1688,999,0.21,https://universalis.app/market/1688,1,Wind Shard,4,61,10501.04,https://universalis.app/market/4,1,Earth Shard,5,61,2931.5,https://universalis.app/market/5,1,Bronze Ingot,5056,103,78.89,https://universalis.app/market/5056,1,Aldgoat Leather,5277,577,96.21,https://universalis.app/market/5277,1,Beast Sinew,5319,75,66.21,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,122
1221,Spiked Knuckles,1694,2342,0.18,https://universalis.app/market/1694,1,Fire Shard,2,65,15060.5,https://universalis.app/market/2,2,Earth Shard,5,61,2931.5,https://universalis.app/market/5,1,Iron Ingot,5057,144,149.93,https://universalis.app/market/5057,1,Iron Plate,5072,209,32.86,https://universalis.app/market/5072,1,Aldgoat Leather,5277,577,96.21,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,1221
-1323,Toadskin Cesti,1697,427,0.29,https://universalis.app/market/1697,1,Wind Shard,4,61,10501.04,https://universalis.app/market/4,2,Earth Shard,5,61,2931.5,https://universalis.app/market/5,3,Steel Ingot,5058,431,406.54,https://universalis.app/market/5058,1,Toad Leather,5280,762,53.86,https://universalis.app/market/5280,1,Diremite Sinew,5320,252,34.71,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,-1323
3017,Steel Claws,1699,5137,0.21,https://universalis.app/market/1699,1,Fire Shard,2,65,15060.5,https://universalis.app/market/2,3,Earth Shard,5,61,2931.5,https://universalis.app/market/5,2,Steel Ingot,5058,431,406.54,https://universalis.app/market/5058,1,Steel Plate,5073,812,11.61,https://universalis.app/market/5073,1,Walnut Lumber,5371,379,120.04,https://universalis.app/market/5371,1,Fish Glue,5504,181,11.75,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,3017
10241,Crabshell Hora,1706,10965,0.14,https://universalis.app/market/1706,1,Fire Shard,2,65,15060.5,https://universalis.app/market/2,3,Wind Shard,4,61,10501.04,https://universalis.app/market/4,4,Hippogryph Sinew,5321,179,37.25,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,53,7.36,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10241
9394,Boarskin Himantes,1708,11353,0.14,https://universalis.app/market/1708,1,Wind Shard,4,61,10501.04,https://universalis.app/market/4,3,Earth Shard,5,61,2931.5,https://universalis.app/market/5,4,Iron Ingot,5057,144,149.93,https://universalis.app/market/5057,1,Boar Leather,5282,1209,98.04,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,179,37.25,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,9394
6640,Mythril Claws,1711,10067,0.11,https://universalis.app/market/1711,1,Fire Shard,2,65,15060.5,https://universalis.app/market/2,5,Earth Shard,5,61,2931.5,https://universalis.app/market/5,4,Mythril Ingot,5065,457,293.57,https://universalis.app/market/5065,1,Mythril Plate,5079,1508,30.46,https://universalis.app/market/5079,1,Oak Lumber,5373,712,86.04,https://universalis.app/market/5373,1,Fish Glue,5504,181,11.75,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,6640
4726,Tortoiseshell Hora,1716,5630,0.25,https://universalis.app/market/1716,1,Fire Shard,2,65,15060.5,https://universalis.app/market/2,5,Wind Shard,4,61,10501.04,https://universalis.app/market/4,5,Raptor Sinew,5322,272,58.68,https://universalis.app/market/5322,1,Adamantoise Shell,5458,1,11.32,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4726
32055,Cobalt Knuckles,1723,35596,0.79,https://universalis.app/market/1723,1,Fire Shard,2,65,15060.5,https://universalis.app/market/2,5,Earth Shard,5,61,2931.5,https://universalis.app/market/5,5,Cobalt Ingot,5059,851,824.89,https://universalis.app/market/5059,2,Boar Leather,5282,1209,98.04,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32055
-1579,Peisteskin Cesti,1728,0,,https://universalis.app/market/1728,1,Wind Shard,4,61,10501.04,https://universalis.app/market/4,5,Earth Shard,5,61,2931.5,https://universalis.app/market/5,5,Steel Ingot,5058,431,406.54,https://universalis.app/market/5058,1,Peiste Leather,5284,266,30.75,https://universalis.app/market/5284,1,Raptor Sinew,5322,272,58.68,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,-1579
-218,Vintage Hora,1732,0,0.04,https://universalis.app/market/1732,1,Fire Crystal,8,49,38315.39,https://universalis.app/market/8,1,Chipped Hora,1701,0,,https://universalis.app/market/1701,1,Raptor Leather,5285,169,41.11,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-218
4464,Cobalt Claws,1733,9899,0.14,https://universalis.app/market/1733,1,Fire Shard,2,65,15060.5,https://universalis.app/market/2,6,Earth Shard,5,61,2931.5,https://universalis.app/market/5,6,Cobalt Ingot,5059,851,824.89,https://universalis.app/market/5059,1,Brass Ingot,5063,101,80.14,https://universalis.app/market/5063,1,Cobalt Plate,5074,2014,22.57,https://universalis.app/market/5074,1,Mahogany Lumber,5374,173,163.54,https://universalis.app/market/5374,1,Horn Glue,5505,1540,50.68,https://universalis.app/market/5505,1,,,,,,,,,,,,,4464
-575,Giantsgall Claws,1736,791,0.14,https://universalis.app/market/1736,1,Lightning Cluster,18,144,14768.57,https://universalis.app/market/18,1,Water Cluster,19,160,19551.43,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,118,1.71,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-575
13158,Wildling's Cesti,1740,16006,0.21,https://universalis.app/market/1740,1,Wind Crystal,10,61,38144.18,https://universalis.app/market/10,2,Earth Crystal,11,41,23849.36,https://universalis.app/market/11,3,Darksteel Nugget,5061,1457,164.61,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1146,2.07,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13158
-3907,Avengers,1743,2297,0.18,https://universalis.app/market/1743,1,Fire Cluster,14,91,14601.14,https://universalis.app/market/14,1,Earth Cluster,17,30,9167.36,https://universalis.app/market/17,1,Darksteel Nugget,5061,1457,164.61,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1266,45.29,https://universalis.app/market/5068,1,Spruce Lumber,5378,1778,69.25,https://universalis.app/market/5378,1,Avenger Grips,5571,1582,1.07,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-3907
447,Bronze War Axe,1750,800,0.21,https://universalis.app/market/1750,1,Fire Shard,2,65,15060.5,https://universalis.app/market/2,1,Earth Shard,5,61,2931.5,https://universalis.app/market/5,1,Bronze Ingot,5056,103,78.89,https://universalis.app/market/5056,2,Maple Lumber,5361,21,74.93,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447
-158,Bronze Labrys,1751,195,0.07,https://universalis.app/market/1751,1,Fire Shard,2,65,15060.5,https://universalis.app/market/2,1,Earth Shard,5,61,2931.5,https://universalis.app/market/5,1,Bronze Ingot,5056,103,78.89,https://universalis.app/market/5056,2,Maple Lumber,5361,21,74.93,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-158
-861,Cloud Axe,1752,168,0.14,https://universalis.app/market/1752,1,Fire Shard,2,65,15060.5,https://universalis.app/market/2,1,Earth Shard,5,61,2931.5,https://universalis.app/market/5,1,Bronze War Axe,1750,800,0.21,https://universalis.app/market/1750,1,Bronze Ingot,5056,103,78.89,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-861
605,Spiked Bronze Labrys,1753,1173,0.18,https://universalis.app/market/1753,1,Fire Shard,2,65,15060.5,https://universalis.app/market/2,1,Earth Shard,5,61,2931.5,https://universalis.app/market/5,1,Bronze Ingot,5056,103,78.89,https://universalis.app/market/5056,3,Ash Lumber,5364,133,68.89,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,605
6953,Iron War Axe,1754,7500,0.11,https://universalis.app/market/1754,1,Fire Shard,2,65,15060.5,https://universalis.app/market/2,1,Earth Shard,5,61,2931.5,https://universalis.app/market/5,1,Iron Ingot,5057,144,149.93,https://universalis.app/market/5057,2,Ash Lumber,5364,133,68.89,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6953
1219,Iron Labrys,1756,1838,0.18,https://universalis.app/market/1756,1,Fire Shard,2,65,15060.5,https://universalis.app/market/2,1,Earth Shard,5,61,2931.5,https://universalis.app/market/5,1,Iron Ingot,5057,144,149.93,https://universalis.app/market/5057,2,Hard Leather,5276,43,109.54,https://universalis.app/market/5276,1,Elm Lumber,5367,162,82.32,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,1219
-6955,Inferno Axe,1758,981,0.39,https://universalis.app/market/1758,1,Fire Shard,2,65,15060.5,https://universalis.app/market/2,2,Earth Shard,5,61,2931.5,https://universalis.app/market/5,1,Iron War Axe,1754,7500,0.11,https://universalis.app/market/1754,1,Iron Ingot,5057,144,149.93,https://universalis.app/market/5057,1,Brass Ingot,5063,101,80.14,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-6955
-14,Iron Bill,1764,700,0.11,https://universalis.app/market/1764,1,Fire Shard,2,65,15060.5,https://universalis.app/market/2,2,Earth Shard,5,61,2931.5,https://universalis.app/market/5,2,Clove Oil,4856,63,59.93,https://universalis.app/market/4856,1,Iron Ingot,5057,144,149.93,https://universalis.app/market/5057,2,Yew Lumber,5368,111,49.25,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,-14
-1737,Thunderstorm Axe,1766,444,0.07,https://universalis.app/market/1766,1,Fire Shard,2,65,15060.5,https://universalis.app/market/2,2,Earth Shard,5,61,2931.5,https://universalis.app/market/5,2,Inferno Axe,1758,981,0.39,https://universalis.app/market/1758,1,Iron Ingot,5057,144,149.93,https://universalis.app/market/5057,1,Silver Ingot,5064,804,180.96,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1737
-81,Spiked Steel Labrys,1769,2670,0.39,https://universalis.app/market/1769,1,Fire Shard,2,65,15060.5,https://universalis.app/market/2,3,Earth Shard,5,61,2931.5,https://universalis.app/market/5,2,Steel Ingot,5058,431,406.54,https://universalis.app/market/5058,3,Toad Leather,5280,762,53.86,https://universalis.app/market/5280,1,Walnut Lumber,5371,379,120.04,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-81
13241,Steel Bardiche,1776,14999,0.11,https://universalis.app/market/1776,1,Fire Shard,2,65,15060.5,https://universalis.app/market/2,3,Earth Shard,5,61,2931.5,https://universalis.app/market/5,3,Steel Ingot,5058,431,406.54,https://universalis.app/market/5058,2,Yew Branch,5405,79,42.14,https://universalis.app/market/5405,1,Wolf Fang,5444,258,65.07,https://universalis.app/market/5444,1,Fish Glue,5504,181,11.75,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,13241
