craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-203,Elm Macuahuitl,1627,520,0.29,https://universalis.app/market/1627,1,Ice Shard,3,60,14825.21,https://universalis.app/market/3,2,Wind Shard,4,61,10808.57,https://universalis.app/market/4,3,Obsidian,5124,26,25.18,https://universalis.app/market/5124,4,Elm Lumber,5367,158,86.18,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-203
17331,Steel Falchion,1633,19499,0.18,https://universalis.app/market/1633,1,Fire Shard,2,64,15696.64,https://universalis.app/market/2,3,Earth Shard,5,61,3121.89,https://universalis.app/market/5,3,Steel Ingot,5058,424,378.5,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,570,35.61,https://universalis.app/market/5260,1,Walnut Lumber,5371,375,115.57,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,17331
-5411,Vintage Bastard Sword,1635,0,0.04,https://universalis.app/market/1635,1,Fire Crystal,8,49,37992.75,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,5143,0.14,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,219,18.71,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5411
-51,Walnut Macuahuitl,1637,1014,0.14,https://universalis.app/market/1637,1,Ice Shard,3,60,14825.21,https://universalis.app/market/3,3,Wind Shard,4,61,10808.57,https://universalis.app/market/4,4,Wyvern Obsidian,5125,133,92.96,https://universalis.app/market/5125,2,Walnut Lumber,5371,375,115.57,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-51
5892,Steel Longsword,1639,7800,0.14,https://universalis.app/market/1639,1,Fire Shard,2,64,15696.64,https://universalis.app/market/2,4,Earth Shard,5,61,3121.89,https://universalis.app/market/5,4,Steel Ingot,5058,424,378.5,https://universalis.app/market/5058,2,Walnut Lumber,5371,375,115.57,https://universalis.app/market/5371,1,Fish Glue,5504,185,10.71,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,5892
-619,Goblin Scimitar,1642,0,0.04,https://universalis.app/market/1642,1,Fire Crystal,8,49,37992.75,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,0,,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,570,35.61,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-619
3139,Mythril Broadsword,1643,5000,0.07,https://universalis.app/market/1643,1,Fire Shard,2,64,15696.64,https://universalis.app/market/2,4,Earth Shard,5,61,3121.89,https://universalis.app/market/5,4,Mythril Ingot,5065,450,280.07,https://universalis.app/market/5065,1,Oak Lumber,5373,652,79.68,https://universalis.app/market/5373,1,Wolf Fang,5444,259,64.25,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,3139
34741,Vintage Viking Sword,1648,35000,0.14,https://universalis.app/market/1648,1,Earth Crystal,11,40,27534.61,https://universalis.app/market/11,1,Nicked Viking Sword,1616,0,,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,219,18.71,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34741
-750,Goblin Longsword,1649,0,,https://universalis.app/market/1649,1,Fire Crystal,8,49,37992.75,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,0,,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,701,51.86,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-750
299,Plumed Oak Macuahuitl,1650,2187,0.29,https://universalis.app/market/1650,1,Ice Shard,3,60,14825.21,https://universalis.app/market/3,4,Wind Shard,4,61,10808.57,https://universalis.app/market/4,5,Wyvern Obsidian,5125,133,92.96,https://universalis.app/market/5125,3,Wildfowl Feather,5360,292,133.68,https://universalis.app/market/5360,1,Oak Lumber,5373,652,79.68,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,299
-5176,Cobalt Katzbalger,1657,0,0.04,https://universalis.app/market/1657,1,Fire Shard,2,64,15696.64,https://universalis.app/market/2,5,Earth Shard,5,61,3121.89,https://universalis.app/market/5,5,Cobalt Ingot,5059,848,862.36,https://universalis.app/market/5059,2,Electrum Ingot,5066,1014,223.93,https://universalis.app/market/5066,1,Boar Leather,5282,1189,92.32,https://universalis.app/market/5282,1,Oak Lumber,5373,652,79.68,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,-5176
29945,Cobalt Shamshir,1659,33284,1,https://universalis.app/market/1659,1,Fire Shard,2,64,15696.64,https://universalis.app/market/2,5,Earth Shard,5,61,3121.89,https://universalis.app/market/5,5,Cobalt Ingot,5059,848,862.36,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,701,51.86,https://universalis.app/market/5262,1,Aldgoat Horn,5436,317,287.18,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,29945
38382,Cobalt Winglet,1663,42681,0.54,https://universalis.app/market/1663,1,Fire Shard,2,64,15696.64,https://universalis.app/market/2,6,Earth Shard,5,61,3121.89,https://universalis.app/market/5,6,Cobalt Ingot,5059,848,862.36,https://universalis.app/market/5059,2,Mahogany Lumber,5374,163,162.21,https://universalis.app/market/5374,1,Sunrise Tellin,5465,119,33.82,https://universalis.app/market/5465,1,Horn Glue,5505,1571,54.5,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,38382
1717,Giantsgall Longsword,1666,2969,0.14,https://universalis.app/market/1666,1,Lightning Cluster,18,148,15189.11,https://universalis.app/market/18,1,Water Cluster,19,168,20732.61,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,0.07,https://universalis.app/market/7579,1,Diluted Vitriol,7620,104,1.39,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1717
21750,Aeolian Scimitar,1670,24815,1.29,https://universalis.app/market/1670,1,Fire Crystal,8,49,37992.75,https://universalis.app/market/8,3,Earth Crystal,11,40,27534.61,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,703,0.93,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1434,161.68,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,701,51.86,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,21750
-3122,Mailbreaker,1673,2166,0.14,https://universalis.app/market/1673,1,Fire Cluster,14,94,12774.96,https://universalis.app/market/14,1,Earth Cluster,17,32,9472.64,https://universalis.app/market/17,1,Darksteel Nugget,5061,1434,161.68,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1156,46.07,https://universalis.app/market/5068,1,Hippogryph Leather,5288,994,16.61,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1578,0.79,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-3122
6682,Bone Hora,1681,6907,0.57,https://universalis.app/market/1681,1,Fire Shard,2,64,15696.64,https://universalis.app/market/2,1,Wind Shard,4,61,10808.57,https://universalis.app/market/4,1,Animal Sinew,5318,12,31.18,https://universalis.app/market/5318,1,Bone Chip,5432,44,31.71,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6682
160,Leather Himantes,1682,483,0.14,https://universalis.app/market/1682,1,Wind Shard,4,61,10808.57,https://universalis.app/market/4,1,Earth Shard,5,61,3121.89,https://universalis.app/market/5,1,Bronze Ingot,5056,101,78.68,https://universalis.app/market/5056,1,Leather,5275,22,76.14,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,56,86.29,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,160
546,Ramhorn Claws,1683,699,0.11,https://universalis.app/market/1683,1,Fire Shard,2,64,15696.64,https://universalis.app/market/2,1,Wind Shard,4,61,10808.57,https://universalis.app/market/4,1,Animal Sinew,5318,12,31.18,https://universalis.app/market/5318,1,Ram Horn,5434,8,10.96,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,546
8139,Bronze Knuckles,1684,8500,0.11,https://universalis.app/market/1684,1,Fire Shard,2,64,15696.64,https://universalis.app/market/2,1,Earth Shard,5,61,3121.89,https://universalis.app/market/5,1,Bronze Ingot,5056,101,78.68,https://universalis.app/market/5056,2,Hard Leather,5276,34,121.46,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8139
-246,Hard Leather Himantes,1685,133,0.29,https://universalis.app/market/1685,1,Wind Shard,4,61,10808.57,https://universalis.app/market/4,1,Earth Shard,5,61,3121.89,https://universalis.app/market/5,1,Iron Ingot,5057,133,142.86,https://universalis.app/market/5057,1,Hard Leather,5276,34,121.46,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,56,86.29,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-246
-7308,Brass Knuckles,1686,1416,0.14,https://universalis.app/market/1686,1,Fire Shard,2,64,15696.64,https://universalis.app/market/2,1,Earth Shard,5,61,3121.89,https://universalis.app/market/5,1,Bronze Knuckles,1684,8500,0.11,https://universalis.app/market/1684,1,Brass Ingot,5063,99,79.32,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7308
144,Goatskin Cesti,1688,999,0.18,https://universalis.app/market/1688,1,Wind Shard,4,61,10808.57,https://universalis.app/market/4,1,Earth Shard,5,61,3121.89,https://universalis.app/market/5,1,Bronze Ingot,5056,101,78.68,https://universalis.app/market/5056,1,Aldgoat Leather,5277,563,91.75,https://universalis.app/market/5277,1,Beast Sinew,5319,69,58.18,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,144
-339,Spiked Knuckles,1694,763,0.11,https://universalis.app/market/1694,1,Fire Shard,2,64,15696.64,https://universalis.app/market/2,2,Earth Shard,5,61,3121.89,https://universalis.app/market/5,1,Iron Ingot,5057,133,142.86,https://universalis.app/market/5057,1,Iron Plate,5072,217,32,https://universalis.app/market/5072,1,Aldgoat Leather,5277,563,91.75,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-339
-1199,Toadskin Cesti,1697,506,0.25,https://universalis.app/market/1697,1,Wind Shard,4,61,10808.57,https://universalis.app/market/4,2,Earth Shard,5,61,3121.89,https://universalis.app/market/5,3,Steel Ingot,5058,424,378.5,https://universalis.app/market/5058,1,Toad Leather,5280,739,53.18,https://universalis.app/market/5280,1,Diremite Sinew,5320,237,32.86,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,-1199
4432,Steel Claws,1699,6499,0.18,https://universalis.app/market/1699,1,Fire Shard,2,64,15696.64,https://universalis.app/market/2,3,Earth Shard,5,61,3121.89,https://universalis.app/market/5,2,Steel Ingot,5058,424,378.5,https://universalis.app/market/5058,1,Steel Plate,5073,769,10.93,https://universalis.app/market/5073,1,Walnut Lumber,5371,375,115.57,https://universalis.app/market/5371,1,Fish Glue,5504,185,10.71,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,4432
10267,Crabshell Hora,1706,10965,0.14,https://universalis.app/market/1706,1,Fire Shard,2,64,15696.64,https://universalis.app/market/2,3,Wind Shard,4,61,10808.57,https://universalis.app/market/4,4,Hippogryph Sinew,5321,156,36.61,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,53,9.57,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10267
9448,Boarskin Himantes,1708,11353,0.14,https://universalis.app/market/1708,1,Wind Shard,4,61,10808.57,https://universalis.app/market/4,3,Earth Shard,5,61,3121.89,https://universalis.app/market/5,4,Iron Ingot,5057,133,142.86,https://universalis.app/market/5057,1,Boar Leather,5282,1189,92.32,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,156,36.61,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,9448
6695,Mythril Claws,1711,10067,0.11,https://universalis.app/market/1711,1,Fire Shard,2,64,15696.64,https://universalis.app/market/2,5,Earth Shard,5,61,3121.89,https://universalis.app/market/5,4,Mythril Ingot,5065,450,280.07,https://universalis.app/market/5065,1,Mythril Plate,5079,1521,29.75,https://universalis.app/market/5079,1,Oak Lumber,5373,652,79.68,https://universalis.app/market/5373,1,Fish Glue,5504,185,10.71,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,6695
5450,Tortoiseshell Hora,1716,6358,0.29,https://universalis.app/market/1716,1,Fire Shard,2,64,15696.64,https://universalis.app/market/2,5,Wind Shard,4,61,10808.57,https://universalis.app/market/4,5,Raptor Sinew,5322,281,68.39,https://universalis.app/market/5322,1,Adamantoise Shell,5458,1,10.93,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5450
31475,Cobalt Knuckles,1723,34985,0.82,https://universalis.app/market/1723,1,Fire Shard,2,64,15696.64,https://universalis.app/market/2,5,Earth Shard,5,61,3121.89,https://universalis.app/market/5,5,Cobalt Ingot,5059,848,862.36,https://universalis.app/market/5059,2,Boar Leather,5282,1189,92.32,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31475
-1589,Peisteskin Cesti,1728,0,,https://universalis.app/market/1728,1,Wind Shard,4,61,10808.57,https://universalis.app/market/4,5,Earth Shard,5,61,3121.89,https://universalis.app/market/5,5,Steel Ingot,5058,424,378.5,https://universalis.app/market/5058,1,Peiste Leather,5284,274,30.79,https://universalis.app/market/5284,1,Raptor Sinew,5322,281,68.39,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,-1589
-210,Vintage Hora,1732,0,0.04,https://universalis.app/market/1732,1,Fire Crystal,8,49,37992.75,https://universalis.app/market/8,1,Chipped Hora,1701,0,,https://universalis.app/market/1701,1,Raptor Leather,5285,161,39.36,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-210
4444,Cobalt Claws,1733,9899,0.14,https://universalis.app/market/1733,1,Fire Shard,2,64,15696.64,https://universalis.app/market/2,6,Earth Shard,5,61,3121.89,https://universalis.app/market/5,6,Cobalt Ingot,5059,848,862.36,https://universalis.app/market/5059,1,Brass Ingot,5063,99,79.32,https://universalis.app/market/5063,1,Cobalt Plate,5074,2024,22.36,https://universalis.app/market/5074,1,Mahogany Lumber,5374,163,162.21,https://universalis.app/market/5374,1,Horn Glue,5505,1571,54.5,https://universalis.app/market/5505,1,,,,,,,,,,,,,4444
-461,Giantsgall Claws,1736,791,0.14,https://universalis.app/market/1736,1,Lightning Cluster,18,148,15189.11,https://universalis.app/market/18,1,Water Cluster,19,168,20732.61,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,104,1.39,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-461
8545,Wildling's Cesti,1740,11328,0.25,https://universalis.app/market/1740,1,Wind Crystal,10,61,38916.21,https://universalis.app/market/10,2,Earth Crystal,11,40,27534.61,https://universalis.app/market/11,3,Darksteel Nugget,5061,1434,161.68,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1107,1.32,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8545
-4241,Avengers,1743,1842,0.14,https://universalis.app/market/1743,1,Fire Cluster,14,94,12774.96,https://universalis.app/market/14,1,Earth Cluster,17,32,9472.64,https://universalis.app/market/17,1,Darksteel Nugget,5061,1434,161.68,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1156,46.07,https://universalis.app/market/5068,1,Spruce Lumber,5378,1785,68.5,https://universalis.app/market/5378,1,Avenger Grips,5571,1582,1.07,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-4241
386,Bronze War Axe,1750,733,0.18,https://universalis.app/market/1750,1,Fire Shard,2,64,15696.64,https://universalis.app/market/2,1,Earth Shard,5,61,3121.89,https://universalis.app/market/5,1,Bronze Ingot,5056,101,78.68,https://universalis.app/market/5056,2,Maple Lumber,5361,20,84.54,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386
-347,Bronze Labrys,1751,0,0.04,https://universalis.app/market/1751,1,Fire Shard,2,64,15696.64,https://universalis.app/market/2,1,Earth Shard,5,61,3121.89,https://universalis.app/market/5,1,Bronze Ingot,5056,101,78.68,https://universalis.app/market/5056,2,Maple Lumber,5361,20,84.54,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-347
-856,Cloud Axe,1752,103,0.11,https://universalis.app/market/1752,1,Fire Shard,2,64,15696.64,https://universalis.app/market/2,1,Earth Shard,5,61,3121.89,https://universalis.app/market/5,1,Bronze War Axe,1750,733,0.18,https://universalis.app/market/1750,1,Bronze Ingot,5056,101,78.68,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-856
123,Spiked Bronze Labrys,1753,676,0.14,https://universalis.app/market/1753,1,Fire Shard,2,64,15696.64,https://universalis.app/market/2,1,Earth Shard,5,61,3121.89,https://universalis.app/market/5,1,Bronze Ingot,5056,101,78.68,https://universalis.app/market/5056,3,Ash Lumber,5364,125,60.54,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123
6484,Iron War Axe,1754,7000,0.07,https://universalis.app/market/1754,1,Fire Shard,2,64,15696.64,https://universalis.app/market/2,1,Earth Shard,5,61,3121.89,https://universalis.app/market/5,1,Iron Ingot,5057,133,142.86,https://universalis.app/market/5057,2,Ash Lumber,5364,125,60.54,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6484
1255,Iron Labrys,1756,1838,0.14,https://universalis.app/market/1756,1,Fire Shard,2,64,15696.64,https://universalis.app/market/2,1,Earth Shard,5,61,3121.89,https://universalis.app/market/5,1,Iron Ingot,5057,133,142.86,https://universalis.app/market/5057,2,Hard Leather,5276,34,121.46,https://universalis.app/market/5276,1,Elm Lumber,5367,158,86.18,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,1255
-6440,Inferno Axe,1758,981,0.39,https://universalis.app/market/1758,1,Fire Shard,2,64,15696.64,https://universalis.app/market/2,2,Earth Shard,5,61,3121.89,https://universalis.app/market/5,1,Iron War Axe,1754,7000,0.07,https://universalis.app/market/1754,1,Iron Ingot,5057,133,142.86,https://universalis.app/market/5057,1,Brass Ingot,5063,99,79.32,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-6440
24,Iron Bill,1764,700,0.11,https://universalis.app/market/1764,1,Fire Shard,2,64,15696.64,https://universalis.app/market/2,2,Earth Shard,5,61,3121.89,https://universalis.app/market/5,2,Clove Oil,4856,61,48.5,https://universalis.app/market/4856,1,Iron Ingot,5057,133,142.86,https://universalis.app/market/5057,2,Yew Lumber,5368,99,64.14,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,24
-2196,Thunderstorm Axe,1766,0,0.04,https://universalis.app/market/1766,1,Fire Shard,2,64,15696.64,https://universalis.app/market/2,2,Earth Shard,5,61,3121.89,https://universalis.app/market/5,2,Inferno Axe,1758,981,0.39,https://universalis.app/market/1758,1,Iron Ingot,5057,133,142.86,https://universalis.app/market/5057,1,Silver Ingot,5064,832,235.11,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-2196
-30,Spiked Steel Labrys,1769,2670,0.39,https://universalis.app/market/1769,1,Fire Shard,2,64,15696.64,https://universalis.app/market/2,3,Earth Shard,5,61,3121.89,https://universalis.app/market/5,2,Steel Ingot,5058,424,378.5,https://universalis.app/market/5058,3,Toad Leather,5280,739,53.18,https://universalis.app/market/5280,1,Walnut Lumber,5371,375,115.57,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-30
11252,Steel Bardiche,1776,13000,0.14,https://universalis.app/market/1776,1,Fire Shard,2,64,15696.64,https://universalis.app/market/2,3,Earth Shard,5,61,3121.89,https://universalis.app/market/5,3,Steel Ingot,5058,424,378.5,https://universalis.app/market/5058,2,Yew Branch,5405,81,33.86,https://universalis.app/market/5405,1,Wolf Fang,5444,259,64.25,https://universalis.app/market/5444,1,Fish Glue,5504,185,10.71,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,11252
