craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
1955,Ramhorn Claws,1683,2124,0.21,https://universalis.app/market/1683,1,Fire Shard,2,59,20442.75,https://universalis.app/market/2,1,Wind Shard,4,65,12670.68,https://universalis.app/market/4,1,Animal Sinew,5318,33,45.64,https://universalis.app/market/5318,1,Ram Horn,5434,6,20.46,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1955
43,Bronze Knuckles,1684,400,0.21,https://universalis.app/market/1684,1,Fire Shard,2,59,20442.75,https://universalis.app/market/2,1,Earth Shard,5,46,4455.32,https://universalis.app/market/5,1,Bronze Ingot,5056,89,110.82,https://universalis.app/market/5056,2,Hard Leather,5276,74,110.61,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
-320,Hard Leather Himantes,1685,89,0.21,https://universalis.app/market/1685,1,Wind Shard,4,65,12670.68,https://universalis.app/market/4,1,Earth Shard,5,46,4455.32,https://universalis.app/market/5,1,Iron Ingot,5057,115,258.07,https://universalis.app/market/5057,1,Hard Leather,5276,74,110.61,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,35,81.14,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-320
1093,Brass Knuckles,1686,1817,0.25,https://universalis.app/market/1686,1,Fire Shard,2,59,20442.75,https://universalis.app/market/2,1,Earth Shard,5,46,4455.32,https://universalis.app/market/5,1,Bronze Knuckles,1684,400,0.21,https://universalis.app/market/1684,1,Brass Ingot,5063,219,72.75,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1093
4529,Goatskin Cesti,1688,5336,0.29,https://universalis.app/market/1688,1,Wind Shard,4,65,12670.68,https://universalis.app/market/4,1,Earth Shard,5,46,4455.32,https://universalis.app/market/5,1,Bronze Ingot,5056,89,110.82,https://universalis.app/market/5056,1,Aldgoat Leather,5277,538,162.04,https://universalis.app/market/5277,1,Beast Sinew,5319,69,85.96,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,4529
-731,Spiked Knuckles,1694,333,0.14,https://universalis.app/market/1694,1,Fire Shard,2,59,20442.75,https://universalis.app/market/2,2,Earth Shard,5,46,4455.32,https://universalis.app/market/5,1,Iron Ingot,5057,115,258.07,https://universalis.app/market/5057,1,Iron Plate,5072,247,25.5,https://universalis.app/market/5072,1,Aldgoat Leather,5277,538,162.04,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-731
-1060,Toadskin Cesti,1697,498,0.32,https://universalis.app/market/1697,1,Wind Shard,4,65,12670.68,https://universalis.app/market/4,2,Earth Shard,5,46,4455.32,https://universalis.app/market/5,3,Steel Ingot,5058,470,480.21,https://universalis.app/market/5058,1,Toad Leather,5280,524,78.11,https://universalis.app/market/5280,1,Diremite Sinew,5320,296,52.54,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,-1060
4393,Steel Claws,1699,6749,0.21,https://universalis.app/market/1699,1,Fire Shard,2,59,20442.75,https://universalis.app/market/2,3,Earth Shard,5,46,4455.32,https://universalis.app/market/5,2,Steel Ingot,5058,470,480.21,https://universalis.app/market/5058,1,Steel Plate,5073,669,31.25,https://universalis.app/market/5073,1,Walnut Lumber,5371,697,134.25,https://universalis.app/market/5371,1,Fish Glue,5504,251,12.54,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,4393
5599,Crabshell Hora,1706,6289,0.21,https://universalis.app/market/1706,1,Fire Shard,2,59,20442.75,https://universalis.app/market/2,3,Wind Shard,4,65,12670.68,https://universalis.app/market/4,4,Hippogryph Sinew,5321,195,50.07,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,29,8.68,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5599
5020,Boarskin Himantes,1708,6700,0.25,https://universalis.app/market/1708,1,Wind Shard,4,65,12670.68,https://universalis.app/market/4,3,Earth Shard,5,46,4455.32,https://universalis.app/market/5,4,Iron Ingot,5057,115,258.07,https://universalis.app/market/5057,1,Boar Leather,5282,991,125.07,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,195,50.07,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,5020
18456,Mythril Claws,1711,21725,0.21,https://universalis.app/market/1711,1,Fire Shard,2,59,20442.75,https://universalis.app/market/2,5,Earth Shard,5,46,4455.32,https://universalis.app/market/5,4,Mythril Ingot,5065,379,385.25,https://universalis.app/market/5065,1,Mythril Plate,5079,1579,34.64,https://universalis.app/market/5079,1,Oak Lumber,5373,581,127.21,https://universalis.app/market/5373,1,Fish Glue,5504,251,12.54,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,18456
4205,Tortoiseshell Hora,1716,5327,0.18,https://universalis.app/market/1716,1,Fire Shard,2,59,20442.75,https://universalis.app/market/2,5,Wind Shard,4,65,12670.68,https://universalis.app/market/4,5,Raptor Sinew,5322,496,43.11,https://universalis.app/market/5322,1,Adamantoise Shell,5458,3,8.82,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4205
26214,Cobalt Knuckles,1723,29252,0.54,https://universalis.app/market/1723,1,Fire Shard,2,59,20442.75,https://universalis.app/market/2,5,Earth Shard,5,46,4455.32,https://universalis.app/market/5,5,Cobalt Ingot,5059,761,669.93,https://universalis.app/market/5059,2,Boar Leather,5282,991,125.07,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26214
-902,Peisteskin Cesti,1728,735,0.21,https://universalis.app/market/1728,1,Wind Shard,4,65,12670.68,https://universalis.app/market/4,5,Earth Shard,5,46,4455.32,https://universalis.app/market/5,5,Steel Ingot,5058,470,480.21,https://universalis.app/market/5058,1,Peiste Leather,5284,116,28.54,https://universalis.app/market/5284,1,Raptor Sinew,5322,496,43.11,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,-902
-158,Vintage Hora,1732,0,,https://universalis.app/market/1732,1,Fire Crystal,8,58,38121.07,https://universalis.app/market/8,1,Chipped Hora,1701,0,0.04,https://universalis.app/market/1701,1,Raptor Leather,5285,100,71.29,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-158
1725,Cobalt Claws,1733,7300,0.14,https://universalis.app/market/1733,1,Fire Shard,2,59,20442.75,https://universalis.app/market/2,6,Earth Shard,5,46,4455.32,https://universalis.app/market/5,6,Cobalt Ingot,5059,761,669.93,https://universalis.app/market/5059,1,Brass Ingot,5063,219,72.75,https://universalis.app/market/5063,1,Cobalt Plate,5074,2226,27.96,https://universalis.app/market/5074,1,Mahogany Lumber,5374,293,118.79,https://universalis.app/market/5374,1,Horn Glue,5505,1446,55.11,https://universalis.app/market/5505,1,,,,,,,,,,,,,1725
862,Giantsgall Claws,1736,1482,0.36,https://universalis.app/market/1736,1,Lightning Cluster,18,165,11130.25,https://universalis.app/market/18,1,Water Cluster,19,185,17548.53,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,30,0.86,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,862
6016,Wildling's Cesti,1740,9632,0.75,https://universalis.app/market/1740,1,Wind Crystal,10,70,36287.04,https://universalis.app/market/10,2,Earth Crystal,11,53,26954.11,https://universalis.app/market/11,3,Darksteel Nugget,5061,1573,198.71,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1744,2.11,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6016
-5171,Avengers,1743,1293,0.21,https://universalis.app/market/1743,1,Fire Cluster,14,112,14067.04,https://universalis.app/market/14,1,Earth Cluster,17,46,8592.04,https://universalis.app/market/17,1,Darksteel Nugget,5061,1573,198.71,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1263,129.71,https://universalis.app/market/5068,1,Spruce Lumber,5378,1946,41.75,https://universalis.app/market/5378,1,Avenger Grips,5571,1524,1.14,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-5171
985,Bronze War Axe,1750,1291,0.68,https://universalis.app/market/1750,1,Fire Shard,2,59,20442.75,https://universalis.app/market/2,1,Earth Shard,5,46,4455.32,https://universalis.app/market/5,1,Bronze Ingot,5056,89,110.82,https://universalis.app/market/5056,2,Maple Lumber,5361,23,99.96,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,985
-107,Bronze Labrys,1751,199,0.46,https://universalis.app/market/1751,1,Fire Shard,2,59,20442.75,https://universalis.app/market/2,1,Earth Shard,5,46,4455.32,https://universalis.app/market/5,1,Bronze Ingot,5056,89,110.82,https://universalis.app/market/5056,2,Maple Lumber,5361,23,99.96,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-107
416,Cloud Axe,1752,1901,0.54,https://universalis.app/market/1752,1,Fire Shard,2,59,20442.75,https://universalis.app/market/2,1,Earth Shard,5,46,4455.32,https://universalis.app/market/5,1,Bronze War Axe,1750,1291,0.68,https://universalis.app/market/1750,1,Bronze Ingot,5056,89,110.82,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,416
684,Spiked Bronze Labrys,1753,1236,0.18,https://universalis.app/market/1753,1,Fire Shard,2,59,20442.75,https://universalis.app/market/2,1,Earth Shard,5,46,4455.32,https://universalis.app/market/5,1,Bronze Ingot,5056,89,110.82,https://universalis.app/market/5056,3,Ash Lumber,5364,180,100.11,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,684
475,Iron War Axe,1754,990,0.07,https://universalis.app/market/1754,1,Fire Shard,2,59,20442.75,https://universalis.app/market/2,1,Earth Shard,5,46,4455.32,https://universalis.app/market/5,1,Iron Ingot,5057,115,258.07,https://universalis.app/market/5057,2,Ash Lumber,5364,180,100.11,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,475
3865,Iron Labrys,1756,4681,0.25,https://universalis.app/market/1756,1,Fire Shard,2,59,20442.75,https://universalis.app/market/2,1,Earth Shard,5,46,4455.32,https://universalis.app/market/5,1,Iron Ingot,5057,115,258.07,https://universalis.app/market/5057,2,Hard Leather,5276,74,110.61,https://universalis.app/market/5276,1,Elm Lumber,5367,407,112.07,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,3865
3015,Inferno Axe,1758,4503,0.46,https://universalis.app/market/1758,1,Fire Shard,2,59,20442.75,https://universalis.app/market/2,2,Earth Shard,5,46,4455.32,https://universalis.app/market/5,1,Iron War Axe,1754,990,0.07,https://universalis.app/market/1754,1,Iron Ingot,5057,115,258.07,https://universalis.app/market/5057,1,Brass Ingot,5063,219,72.75,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,3015
-138,Iron Bill,1764,536,0.29,https://universalis.app/market/1764,1,Fire Shard,2,59,20442.75,https://universalis.app/market/2,2,Earth Shard,5,46,4455.32,https://universalis.app/market/5,2,Clove Oil,4856,109,85.21,https://universalis.app/market/4856,1,Iron Ingot,5057,115,258.07,https://universalis.app/market/5057,2,Yew Lumber,5368,125,65.14,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,-138
-4980,Thunderstorm Axe,1766,612,0.29,https://universalis.app/market/1766,1,Fire Shard,2,59,20442.75,https://universalis.app/market/2,2,Earth Shard,5,46,4455.32,https://universalis.app/market/5,2,Inferno Axe,1758,4503,0.46,https://universalis.app/market/1758,1,Iron Ingot,5057,115,258.07,https://universalis.app/market/5057,1,Silver Ingot,5064,764,212.21,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-4980
-878,Spiked Steel Labrys,1769,2022,0.79,https://universalis.app/market/1769,1,Fire Shard,2,59,20442.75,https://universalis.app/market/2,3,Earth Shard,5,46,4455.32,https://universalis.app/market/5,2,Steel Ingot,5058,470,480.21,https://universalis.app/market/5058,3,Toad Leather,5280,524,78.11,https://universalis.app/market/5280,1,Walnut Lumber,5371,697,134.25,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-878
10496,Steel Bardiche,1776,12450,0.25,https://universalis.app/market/1776,1,Fire Shard,2,59,20442.75,https://universalis.app/market/2,3,Earth Shard,5,46,4455.32,https://universalis.app/market/5,3,Steel Ingot,5058,470,480.21,https://universalis.app/market/5058,2,Yew Branch,5405,300,42.25,https://universalis.app/market/5405,1,Wolf Fang,5444,148,58.21,https://universalis.app/market/5444,1,Fish Glue,5504,251,12.54,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,10496
