craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-661,Elm Macuahuitl,1627,544,0.79,https://universalis.app/market/1627,1,Ice Shard,3,63,14276.5,https://universalis.app/market/3,2,Wind Shard,4,69,11253.11,https://universalis.app/market/4,3,Obsidian,5124,108,51.25,https://universalis.app/market/5124,4,Elm Lumber,5367,220,171.21,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-661
30116,Steel Falchion,1633,31856,0.32,https://universalis.app/market/1633,1,Fire Shard,2,68,13424.11,https://universalis.app/market/2,3,Earth Shard,5,60,3558.68,https://universalis.app/market/5,3,Steel Ingot,5058,319,679,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,227,24.96,https://universalis.app/market/5260,1,Walnut Lumber,5371,491,298.04,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,30116
21770,Vintage Bastard Sword,1635,22000,0.07,https://universalis.app/market/1635,1,Fire Crystal,8,63,36377.32,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,167,30.86,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21770
2750,Walnut Macuahuitl,1637,3786,0.61,https://universalis.app/market/1637,1,Ice Shard,3,63,14276.5,https://universalis.app/market/3,3,Wind Shard,4,69,11253.11,https://universalis.app/market/4,4,Wyvern Obsidian,5125,40,91.93,https://universalis.app/market/5125,2,Walnut Lumber,5371,491,298.04,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2750
1279,Steel Longsword,1639,3116,0.25,https://universalis.app/market/1639,1,Fire Shard,2,68,13424.11,https://universalis.app/market/2,4,Earth Shard,5,60,3558.68,https://universalis.app/market/5,4,Steel Ingot,5058,319,679,https://universalis.app/market/5058,2,Walnut Lumber,5371,491,298.04,https://universalis.app/market/5371,1,Fish Glue,5504,196,20.86,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,1279
7696,Goblin Scimitar,1642,9000,0.07,https://universalis.app/market/1642,1,Fire Crystal,8,63,36377.32,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,1014,0.18,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,227,24.96,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7696
15376,Mythril Broadsword,1643,17131,0.36,https://universalis.app/market/1643,1,Fire Shard,2,68,13424.11,https://universalis.app/market/2,4,Earth Shard,5,60,3558.68,https://universalis.app/market/5,4,Mythril Ingot,5065,540,336.36,https://universalis.app/market/5065,1,Oak Lumber,5373,489,148.32,https://universalis.app/market/5373,1,Wolf Fang,5444,214,89.82,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,15376
24136,Vintage Viking Sword,1648,27352,0.18,https://universalis.app/market/1648,1,Earth Crystal,11,49,17564.78,https://universalis.app/market/11,1,Nicked Viking Sword,1616,3000,0.07,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,167,30.86,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24136
-11073,Goblin Longsword,1649,0,,https://universalis.app/market/1649,1,Fire Crystal,8,63,36377.32,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,10444,0.11,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,566,81.75,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11073
7293,Plumed Oak Macuahuitl,1650,8828,0.39,https://universalis.app/market/1650,1,Ice Shard,3,63,14276.5,https://universalis.app/market/3,4,Wind Shard,4,69,11253.11,https://universalis.app/market/4,5,Wyvern Obsidian,5125,40,91.93,https://universalis.app/market/5125,3,Wildfowl Feather,5360,329,118.14,https://universalis.app/market/5360,1,Oak Lumber,5373,489,148.32,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,7293
-4409,Cobalt Katzbalger,1657,0,0.04,https://universalis.app/market/1657,1,Fire Shard,2,68,13424.11,https://universalis.app/market/2,5,Earth Shard,5,60,3558.68,https://universalis.app/market/5,5,Cobalt Ingot,5059,831,668.54,https://universalis.app/market/5059,2,Electrum Ingot,5066,820,318.54,https://universalis.app/market/5066,1,Boar Leather,5282,798,174.82,https://universalis.app/market/5282,1,Oak Lumber,5373,489,148.32,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,-4409
19814,Cobalt Shamshir,1659,23054,1.04,https://universalis.app/market/1659,1,Fire Shard,2,68,13424.11,https://universalis.app/market/2,5,Earth Shard,5,60,3558.68,https://universalis.app/market/5,5,Cobalt Ingot,5059,831,668.54,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,566,81.75,https://universalis.app/market/5262,1,Aldgoat Horn,5436,372,309.07,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,19814
25798,Cobalt Winglet,1663,30195,1.32,https://universalis.app/market/1663,1,Fire Shard,2,68,13424.11,https://universalis.app/market/2,6,Earth Shard,5,60,3558.68,https://universalis.app/market/5,6,Cobalt Ingot,5059,831,668.54,https://universalis.app/market/5059,2,Mahogany Lumber,5374,343,112.07,https://universalis.app/market/5374,1,Sunrise Tellin,5465,188,40.29,https://universalis.app/market/5465,1,Horn Glue,5505,1436,76.43,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,25798
-1591,Giantsgall Longsword,1666,3549,0.43,https://universalis.app/market/1666,1,Lightning Cluster,18,190,12265.39,https://universalis.app/market/18,1,Water Cluster,19,207,11911.46,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,527,3.5,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1591
58269,Aeolian Scimitar,1670,61999,1.21,https://universalis.app/market/1670,1,Fire Crystal,8,63,36377.32,https://universalis.app/market/8,3,Earth Crystal,11,49,17564.78,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,1187,0.46,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1690,297.5,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,566,81.75,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,58269
-3458,Mailbreaker,1673,2073,0.46,https://universalis.app/market/1673,1,Fire Cluster,14,110,8980.68,https://universalis.app/market/14,1,Earth Cluster,17,35,6870.11,https://universalis.app/market/17,1,Darksteel Nugget,5061,1690,297.5,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1330,66.29,https://universalis.app/market/5068,1,Hippogryph Leather,5288,385,51.57,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1981,0.64,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-3458
11451,Bone Hora,1681,11638,1.18,https://universalis.app/market/1681,1,Fire Shard,2,68,13424.11,https://universalis.app/market/2,1,Wind Shard,4,69,11253.11,https://universalis.app/market/4,1,Animal Sinew,5318,24,97.32,https://universalis.app/market/5318,1,Bone Chip,5432,13,59.14,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11451
-212,Leather Himantes,1682,122,0.25,https://universalis.app/market/1682,1,Wind Shard,4,69,11253.11,https://universalis.app/market/4,1,Earth Shard,5,60,3558.68,https://universalis.app/market/5,1,Bronze Ingot,5056,61,142.64,https://universalis.app/market/5056,1,Leather,5275,14,90.89,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,116,90.61,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-212
68,Ramhorn Claws,1683,245,0.39,https://universalis.app/market/1683,1,Fire Shard,2,68,13424.11,https://universalis.app/market/2,1,Wind Shard,4,69,11253.11,https://universalis.app/market/4,1,Animal Sinew,5318,24,97.32,https://universalis.app/market/5318,1,Ram Horn,5434,8,27.11,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
1722,Bronze Knuckles,1684,2052,0.21,https://universalis.app/market/1684,1,Fire Shard,2,68,13424.11,https://universalis.app/market/2,1,Earth Shard,5,60,3558.68,https://universalis.app/market/5,1,Bronze Ingot,5056,61,142.64,https://universalis.app/market/5056,2,Hard Leather,5276,80,100.75,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1722
-424,Hard Leather Himantes,1685,98,0.07,https://universalis.app/market/1685,1,Wind Shard,4,69,11253.11,https://universalis.app/market/4,1,Earth Shard,5,60,3558.68,https://universalis.app/market/5,1,Iron Ingot,5057,117,292.68,https://universalis.app/market/5057,1,Hard Leather,5276,80,100.75,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,116,90.61,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-424
919,Brass Knuckles,1686,3207,0.18,https://universalis.app/market/1686,1,Fire Shard,2,68,13424.11,https://universalis.app/market/2,1,Earth Shard,5,60,3558.68,https://universalis.app/market/5,1,Bronze Knuckles,1684,2052,0.21,https://universalis.app/market/1684,1,Brass Ingot,5063,108,115.54,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,919
-720,Goatskin Cesti,1688,310,0.21,https://universalis.app/market/1688,1,Wind Shard,4,69,11253.11,https://universalis.app/market/4,1,Earth Shard,5,60,3558.68,https://universalis.app/market/5,1,Bronze Ingot,5056,61,142.64,https://universalis.app/market/5056,1,Aldgoat Leather,5277,704,165.04,https://universalis.app/market/5277,1,Beast Sinew,5319,136,111.04,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,-720
148,Spiked Knuckles,1694,1450,0.21,https://universalis.app/market/1694,1,Fire Shard,2,68,13424.11,https://universalis.app/market/2,2,Earth Shard,5,60,3558.68,https://universalis.app/market/5,1,Iron Ingot,5057,117,292.68,https://universalis.app/market/5057,1,Iron Plate,5072,285,39.96,https://universalis.app/market/5072,1,Aldgoat Leather,5277,704,165.04,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,148
5563,Toadskin Cesti,1697,6809,0.14,https://universalis.app/market/1697,1,Wind Shard,4,69,11253.11,https://universalis.app/market/4,2,Earth Shard,5,60,3558.68,https://universalis.app/market/5,3,Steel Ingot,5058,319,679,https://universalis.app/market/5058,1,Toad Leather,5280,407,102.07,https://universalis.app/market/5280,1,Diremite Sinew,5320,202,65.96,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,5563
-1592,Steel Claws,1699,505,0.29,https://universalis.app/market/1699,1,Fire Shard,2,68,13424.11,https://universalis.app/market/2,3,Earth Shard,5,60,3558.68,https://universalis.app/market/5,2,Steel Ingot,5058,319,679,https://universalis.app/market/5058,1,Steel Plate,5073,767,29.93,https://universalis.app/market/5073,1,Walnut Lumber,5371,491,298.04,https://universalis.app/market/5371,1,Fish Glue,5504,196,20.86,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-1592
11007,Crabshell Hora,1706,12062,0.21,https://universalis.app/market/1706,1,Fire Shard,2,68,13424.11,https://universalis.app/market/2,3,Wind Shard,4,69,11253.11,https://universalis.app/market/4,4,Hippogryph Sinew,5321,205,53.68,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,185,25.32,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11007
2574,Boarskin Himantes,1708,4141,0.54,https://universalis.app/market/1708,1,Wind Shard,4,69,11253.11,https://universalis.app/market/4,3,Earth Shard,5,60,3558.68,https://universalis.app/market/5,4,Iron Ingot,5057,117,292.68,https://universalis.app/market/5057,1,Boar Leather,5282,798,174.82,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,205,53.68,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,2574
-3478,Mythril Claws,1711,0,0.04,https://universalis.app/market/1711,1,Fire Shard,2,68,13424.11,https://universalis.app/market/2,5,Earth Shard,5,60,3558.68,https://universalis.app/market/5,4,Mythril Ingot,5065,540,336.36,https://universalis.app/market/5065,1,Mythril Plate,5079,1673,19,https://universalis.app/market/5079,1,Oak Lumber,5373,489,148.32,https://universalis.app/market/5373,1,Fish Glue,5504,196,20.86,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-3478
753,Tortoiseshell Hora,1716,2046,0.39,https://universalis.app/market/1716,1,Fire Shard,2,68,13424.11,https://universalis.app/market/2,5,Wind Shard,4,69,11253.11,https://universalis.app/market/4,5,Raptor Sinew,5322,582,63.46,https://universalis.app/market/5322,1,Adamantoise Shell,5458,13,19.21,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,753
26244,Cobalt Knuckles,1723,29344,0.82,https://universalis.app/market/1723,1,Fire Shard,2,68,13424.11,https://universalis.app/market/2,5,Earth Shard,5,60,3558.68,https://universalis.app/market/5,5,Cobalt Ingot,5059,831,668.54,https://universalis.app/market/5059,2,Boar Leather,5282,798,174.82,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26244
-604,Peisteskin Cesti,1728,1021,0.21,https://universalis.app/market/1728,1,Wind Shard,4,69,11253.11,https://universalis.app/market/4,5,Earth Shard,5,60,3558.68,https://universalis.app/market/5,5,Steel Ingot,5058,319,679,https://universalis.app/market/5058,1,Peiste Leather,5284,79,72.93,https://universalis.app/market/5284,1,Raptor Sinew,5322,582,63.46,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,-604
10526,Vintage Hora,1732,11747,0.21,https://universalis.app/market/1732,1,Fire Crystal,8,63,36377.32,https://universalis.app/market/8,1,Chipped Hora,1701,1073,0.07,https://universalis.app/market/1701,1,Raptor Leather,5285,85,153.11,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10526
-4175,Cobalt Claws,1733,499,0.07,https://universalis.app/market/1733,1,Fire Shard,2,68,13424.11,https://universalis.app/market/2,6,Earth Shard,5,60,3558.68,https://universalis.app/market/5,6,Cobalt Ingot,5059,831,668.54,https://universalis.app/market/5059,1,Brass Ingot,5063,108,115.54,https://universalis.app/market/5063,1,Cobalt Plate,5074,1188,24.93,https://universalis.app/market/5074,1,Mahogany Lumber,5374,343,112.07,https://universalis.app/market/5374,1,Horn Glue,5505,1436,76.43,https://universalis.app/market/5505,1,,,,,,,,,,,,,-4175
-3098,Giantsgall Claws,1736,2042,0.32,https://universalis.app/market/1736,1,Lightning Cluster,18,190,12265.39,https://universalis.app/market/18,1,Water Cluster,19,207,11911.46,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,527,3.5,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3098
47130,Wildling's Cesti,1740,50618,0.79,https://universalis.app/market/1740,1,Wind Crystal,10,70,42825.54,https://universalis.app/market/10,2,Earth Crystal,11,49,17564.78,https://universalis.app/market/11,3,Darksteel Nugget,5061,1690,297.5,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1511,1.54,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47130
-5983,Avengers,1743,1242,0.32,https://universalis.app/market/1743,1,Fire Cluster,14,110,8980.68,https://universalis.app/market/14,1,Earth Cluster,17,35,6870.11,https://universalis.app/market/17,1,Darksteel Nugget,5061,1690,297.5,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1330,66.29,https://universalis.app/market/5068,1,Spruce Lumber,5378,2021,38,https://universalis.app/market/5378,1,Avenger Grips,5571,2039,1.11,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-5983
-143,Bronze War Axe,1750,126,0.71,https://universalis.app/market/1750,1,Fire Shard,2,68,13424.11,https://universalis.app/market/2,1,Earth Shard,5,60,3558.68,https://universalis.app/market/5,1,Bronze Ingot,5056,61,142.64,https://universalis.app/market/5056,2,Maple Lumber,5361,19,81.32,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-143
-153,Bronze Labrys,1751,116,0.18,https://universalis.app/market/1751,1,Fire Shard,2,68,13424.11,https://universalis.app/market/2,1,Earth Shard,5,60,3558.68,https://universalis.app/market/5,1,Bronze Ingot,5056,61,142.64,https://universalis.app/market/5056,2,Maple Lumber,5361,19,81.32,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-153
897,Cloud Axe,1752,1212,0.21,https://universalis.app/market/1752,1,Fire Shard,2,68,13424.11,https://universalis.app/market/2,1,Earth Shard,5,60,3558.68,https://universalis.app/market/5,1,Bronze War Axe,1750,126,0.71,https://universalis.app/market/1750,1,Bronze Ingot,5056,61,142.64,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,897
3296,Spiked Bronze Labrys,1753,3735,0.29,https://universalis.app/market/1753,1,Fire Shard,2,68,13424.11,https://universalis.app/market/2,1,Earth Shard,5,60,3558.68,https://universalis.app/market/5,1,Bronze Ingot,5056,61,142.64,https://universalis.app/market/5056,3,Ash Lumber,5364,128,116.61,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3296
701,Iron War Axe,1754,1191,0.54,https://universalis.app/market/1754,1,Fire Shard,2,68,13424.11,https://universalis.app/market/2,1,Earth Shard,5,60,3558.68,https://universalis.app/market/5,1,Iron Ingot,5057,117,292.68,https://universalis.app/market/5057,2,Ash Lumber,5364,128,116.61,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,701
-662,Iron Labrys,1756,0,,https://universalis.app/market/1756,1,Fire Shard,2,68,13424.11,https://universalis.app/market/2,1,Earth Shard,5,60,3558.68,https://universalis.app/market/5,1,Iron Ingot,5057,117,292.68,https://universalis.app/market/5057,2,Hard Leather,5276,80,100.75,https://universalis.app/market/5276,1,Elm Lumber,5367,220,171.21,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-662
-1276,Inferno Axe,1758,336,0.54,https://universalis.app/market/1758,1,Fire Shard,2,68,13424.11,https://universalis.app/market/2,2,Earth Shard,5,60,3558.68,https://universalis.app/market/5,1,Iron War Axe,1754,1191,0.54,https://universalis.app/market/1754,1,Iron Ingot,5057,117,292.68,https://universalis.app/market/5057,1,Brass Ingot,5063,108,115.54,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-1276
1662,Iron Bill,1764,2497,0.43,https://universalis.app/market/1764,1,Fire Shard,2,68,13424.11,https://universalis.app/market/2,2,Earth Shard,5,60,3558.68,https://universalis.app/market/5,2,Clove Oil,4856,151,109.82,https://universalis.app/market/4856,1,Iron Ingot,5057,117,292.68,https://universalis.app/market/5057,2,Yew Lumber,5368,194,101.25,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,1662
-1203,Thunderstorm Axe,1766,329,0.32,https://universalis.app/market/1766,1,Fire Shard,2,68,13424.11,https://universalis.app/market/2,2,Earth Shard,5,60,3558.68,https://universalis.app/market/5,2,Inferno Axe,1758,336,0.54,https://universalis.app/market/1758,1,Iron Ingot,5057,117,292.68,https://universalis.app/market/5057,1,Silver Ingot,5064,823,287.36,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1203
-846,Spiked Steel Labrys,1769,1333,0.43,https://universalis.app/market/1769,1,Fire Shard,2,68,13424.11,https://universalis.app/market/2,3,Earth Shard,5,60,3558.68,https://universalis.app/market/5,2,Steel Ingot,5058,319,679,https://universalis.app/market/5058,3,Toad Leather,5280,407,102.07,https://universalis.app/market/5280,1,Walnut Lumber,5371,491,298.04,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-846
4302,Steel Bardiche,1776,6000,0.07,https://universalis.app/market/1776,1,Fire Shard,2,68,13424.11,https://universalis.app/market/2,3,Earth Shard,5,60,3558.68,https://universalis.app/market/5,3,Steel Ingot,5058,319,679,https://universalis.app/market/5058,2,Yew Branch,5405,266,68.21,https://universalis.app/market/5405,1,Wolf Fang,5444,214,89.82,https://universalis.app/market/5444,1,Fish Glue,5504,196,20.86,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,4302
