craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
9011,Goblin Scimitar,1642,9999,0.14,https://universalis.app/market/1642,1,Fire Crystal,8,67,27.32,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,0,0.04,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,921,4.11,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9011
16457,Mythril Broadsword,1643,18122,0.21,https://universalis.app/market/1643,1,Fire Shard,2,68,21.11,https://universalis.app/market/2,4,Earth Shard,5,63,5.43,https://universalis.app/market/5,4,Mythril Ingot,5065,406,28.68,https://universalis.app/market/5065,1,Oak Lumber,5373,453,12.43,https://universalis.app/market/5373,1,Wolf Fang,5444,282,11.43,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,16457
16653,Vintage Viking Sword,1648,19996,0.14,https://universalis.app/market/1648,1,Earth Crystal,11,69,14.64,https://universalis.app/market/11,1,Nicked Viking Sword,1616,2999,0.32,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,275,3.89,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16653
9295,Goblin Longsword,1649,10000,0.07,https://universalis.app/market/1649,1,Fire Crystal,8,67,27.32,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,0,,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,638,10.71,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9295
3527,Plumed Oak Macuahuitl,1650,5243,0.79,https://universalis.app/market/1650,1,Ice Shard,3,69,30.93,https://universalis.app/market/3,4,Wind Shard,4,70,21.68,https://universalis.app/market/4,5,Wyvern Obsidian,5125,93,2.86,https://universalis.app/market/5125,3,Wildfowl Feather,5360,358,4.89,https://universalis.app/market/5360,1,Oak Lumber,5373,453,12.43,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,3527
-2141,Cobalt Katzbalger,1657,2500,0.07,https://universalis.app/market/1657,1,Fire Shard,2,68,21.11,https://universalis.app/market/2,5,Earth Shard,5,63,5.43,https://universalis.app/market/5,5,Cobalt Ingot,5059,830,30.14,https://universalis.app/market/5059,2,Electrum Ingot,5066,998,22.14,https://universalis.app/market/5066,1,Boar Leather,5282,875,19.11,https://universalis.app/market/5282,1,Oak Lumber,5373,453,12.43,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,-2141
21512,Cobalt Shamshir,1659,24837,1.11,https://universalis.app/market/1659,1,Fire Shard,2,68,21.11,https://universalis.app/market/2,5,Earth Shard,5,63,5.43,https://universalis.app/market/5,5,Cobalt Ingot,5059,830,30.14,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,638,10.71,https://universalis.app/market/5262,1,Aldgoat Horn,5436,372,16.61,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,21512
30793,Cobalt Winglet,1663,35791,0.75,https://universalis.app/market/1663,1,Fire Shard,2,68,21.11,https://universalis.app/market/2,6,Earth Shard,5,63,5.43,https://universalis.app/market/5,6,Cobalt Ingot,5059,830,30.14,https://universalis.app/market/5059,2,Mahogany Lumber,5374,659,10.61,https://universalis.app/market/5374,1,Sunrise Tellin,5465,131,4.46,https://universalis.app/market/5465,1,Horn Glue,5505,1762,8.32,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,30793
526,Giantsgall Longsword,1666,2315,0.36,https://universalis.app/market/1666,1,Lightning Cluster,18,223,8.36,https://universalis.app/market/18,1,Water Cluster,19,243,8.86,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,147,0.36,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,526
37527,Aeolian Scimitar,1670,41776,1.68,https://universalis.app/market/1670,1,Fire Crystal,8,67,27.32,https://universalis.app/market/8,3,Earth Crystal,11,69,14.64,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,1328,0.68,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1944,22.14,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,638,10.71,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,37527
-3393,Mailbreaker,1673,2632,0.39,https://universalis.app/market/1673,1,Fire Cluster,14,125,7.68,https://universalis.app/market/14,1,Earth Cluster,17,44,4.82,https://universalis.app/market/17,1,Darksteel Nugget,5061,1944,22.14,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1659,19,https://universalis.app/market/5068,1,Hippogryph Leather,5288,800,7.54,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1453,0.89,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-3393
2013,Bone Hora,1681,2210,1,https://universalis.app/market/1681,1,Fire Shard,2,68,21.11,https://universalis.app/market/2,1,Wind Shard,4,70,21.68,https://universalis.app/market/4,1,Animal Sinew,5318,17,5.32,https://universalis.app/market/5318,1,Bone Chip,5432,21,3.86,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013
-60,Leather Himantes,1682,252,0.25,https://universalis.app/market/1682,1,Wind Shard,4,70,21.68,https://universalis.app/market/4,1,Earth Shard,5,63,5.43,https://universalis.app/market/5,1,Bronze Ingot,5056,67,9.14,https://universalis.app/market/5056,1,Leather,5275,18,6.54,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,76,6.07,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-60
65,Ramhorn Claws,1683,260,0.32,https://universalis.app/market/1683,1,Fire Shard,2,68,21.11,https://universalis.app/market/2,1,Wind Shard,4,70,21.68,https://universalis.app/market/4,1,Animal Sinew,5318,17,5.32,https://universalis.app/market/5318,1,Ram Horn,5434,20,3.07,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
695,Bronze Knuckles,1684,1039,0.46,https://universalis.app/market/1684,1,Fire Shard,2,68,21.11,https://universalis.app/market/2,1,Earth Shard,5,63,5.43,https://universalis.app/market/5,1,Bronze Ingot,5056,67,9.14,https://universalis.app/market/5056,2,Hard Leather,5276,79,9.25,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,695
-407,Hard Leather Himantes,1685,76,0.29,https://universalis.app/market/1685,1,Wind Shard,4,70,21.68,https://universalis.app/market/4,1,Earth Shard,5,63,5.43,https://universalis.app/market/5,1,Iron Ingot,5057,116,14,https://universalis.app/market/5057,1,Hard Leather,5276,79,9.25,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,76,6.07,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-407
544,Brass Knuckles,1686,1853,0.21,https://universalis.app/market/1686,1,Fire Shard,2,68,21.11,https://universalis.app/market/2,1,Earth Shard,5,63,5.43,https://universalis.app/market/5,1,Bronze Knuckles,1684,1039,0.46,https://universalis.app/market/1684,1,Brass Ingot,5063,139,9.71,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,544
-312,Goatskin Cesti,1688,740,0.68,https://universalis.app/market/1688,1,Wind Shard,4,70,21.68,https://universalis.app/market/4,1,Earth Shard,5,63,5.43,https://universalis.app/market/5,1,Bronze Ingot,5056,67,9.14,https://universalis.app/market/5056,1,Aldgoat Leather,5277,767,19.25,https://universalis.app/market/5277,1,Beast Sinew,5319,85,7.93,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,-312
11676,Spiked Knuckles,1694,13000,0.14,https://universalis.app/market/1694,1,Fire Shard,2,68,21.11,https://universalis.app/market/2,2,Earth Shard,5,63,5.43,https://universalis.app/market/5,1,Iron Ingot,5057,116,14,https://universalis.app/market/5057,1,Iron Plate,5072,242,2.75,https://universalis.app/market/5072,1,Aldgoat Leather,5277,767,19.25,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,11676
-59,Toadskin Cesti,1697,1364,0.5,https://universalis.app/market/1697,1,Wind Shard,4,70,21.68,https://universalis.app/market/4,2,Earth Shard,5,63,5.43,https://universalis.app/market/5,3,Steel Ingot,5058,369,25.54,https://universalis.app/market/5058,1,Toad Leather,5280,510,14.36,https://universalis.app/market/5280,1,Diremite Sinew,5320,215,7.21,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,-59
-1596,Steel Claws,1699,958,0.43,https://universalis.app/market/1699,1,Fire Shard,2,68,21.11,https://universalis.app/market/2,3,Earth Shard,5,63,5.43,https://universalis.app/market/5,2,Steel Ingot,5058,369,25.54,https://universalis.app/market/5058,1,Steel Plate,5073,1094,4.93,https://universalis.app/market/5073,1,Walnut Lumber,5371,406,12.68,https://universalis.app/market/5371,1,Fish Glue,5504,355,6.75,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-1596
5011,Crabshell Hora,1706,6000,0.11,https://universalis.app/market/1706,1,Fire Shard,2,68,21.11,https://universalis.app/market/2,3,Wind Shard,4,70,21.68,https://universalis.app/market/4,4,Hippogryph Sinew,5321,227,8.96,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,139,4.61,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5011
6963,Boarskin Himantes,1708,8643,0.21,https://universalis.app/market/1708,1,Wind Shard,4,70,21.68,https://universalis.app/market/4,3,Earth Shard,5,63,5.43,https://universalis.app/market/5,4,Iron Ingot,5057,116,14,https://universalis.app/market/5057,1,Boar Leather,5282,875,19.11,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,227,8.96,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,6963
13913,Mythril Claws,1711,17333,0.18,https://universalis.app/market/1711,1,Fire Shard,2,68,21.11,https://universalis.app/market/2,5,Earth Shard,5,63,5.43,https://universalis.app/market/5,4,Mythril Ingot,5065,406,28.68,https://universalis.app/market/5065,1,Mythril Plate,5079,1614,4.64,https://universalis.app/market/5079,1,Oak Lumber,5373,453,12.43,https://universalis.app/market/5373,1,Fish Glue,5504,355,6.75,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,13913
3973,Tortoiseshell Hora,1716,5146,0.21,https://universalis.app/market/1716,1,Fire Shard,2,68,21.11,https://universalis.app/market/2,5,Wind Shard,4,70,21.68,https://universalis.app/market/4,5,Raptor Sinew,5322,473,11.75,https://universalis.app/market/5322,1,Adamantoise Shell,5458,5,1.82,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3973
25227,Cobalt Knuckles,1723,28417,0.75,https://universalis.app/market/1723,1,Fire Shard,2,68,21.11,https://universalis.app/market/2,5,Earth Shard,5,63,5.43,https://universalis.app/market/5,5,Cobalt Ingot,5059,830,30.14,https://universalis.app/market/5059,2,Boar Leather,5282,875,19.11,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25227
436,Peisteskin Cesti,1728,2049,0.11,https://universalis.app/market/1728,1,Wind Shard,4,70,21.68,https://universalis.app/market/4,5,Earth Shard,5,63,5.43,https://universalis.app/market/5,5,Steel Ingot,5058,369,25.54,https://universalis.app/market/5058,1,Peiste Leather,5284,106,8.61,https://universalis.app/market/5284,1,Raptor Sinew,5322,473,11.75,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,436
-1476,Vintage Hora,1732,0,,https://universalis.app/market/1732,1,Fire Crystal,8,67,27.32,https://universalis.app/market/8,1,Chipped Hora,1701,1267,0.14,https://universalis.app/market/1701,1,Raptor Leather,5285,142,12.32,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1476
385,Cobalt Claws,1733,6500,0.11,https://universalis.app/market/1733,1,Fire Shard,2,68,21.11,https://universalis.app/market/2,6,Earth Shard,5,63,5.43,https://universalis.app/market/5,6,Cobalt Ingot,5059,830,30.14,https://universalis.app/market/5059,1,Brass Ingot,5063,139,9.71,https://universalis.app/market/5063,1,Cobalt Plate,5074,1939,5.43,https://universalis.app/market/5074,1,Mahogany Lumber,5374,659,10.61,https://universalis.app/market/5374,1,Horn Glue,5505,1762,8.32,https://universalis.app/market/5505,1,,,,,,,,,,,,,385
-1158,Giantsgall Claws,1736,631,0.64,https://universalis.app/market/1736,1,Lightning Cluster,18,223,8.36,https://universalis.app/market/18,1,Water Cluster,19,243,8.86,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,147,0.36,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1158
9132,Wildling's Cesti,1740,12801,1.04,https://universalis.app/market/1740,1,Wind Crystal,10,75,52.04,https://universalis.app/market/10,2,Earth Crystal,11,69,14.64,https://universalis.app/market/11,3,Darksteel Nugget,5061,1944,22.14,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1368,1.43,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9132
-6477,Avengers,1743,1362,0.71,https://universalis.app/market/1743,1,Fire Cluster,14,125,7.68,https://universalis.app/market/14,1,Earth Cluster,17,44,4.82,https://universalis.app/market/17,1,Darksteel Nugget,5061,1944,22.14,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1659,19,https://universalis.app/market/5068,1,Spruce Lumber,5378,2239,7.89,https://universalis.app/market/5378,1,Avenger Grips,5571,1828,0.96,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-6477
355,Bronze War Axe,1750,684,0.86,https://universalis.app/market/1750,1,Fire Shard,2,68,21.11,https://universalis.app/market/2,1,Earth Shard,5,63,5.43,https://universalis.app/market/5,1,Bronze Ingot,5056,67,9.14,https://universalis.app/market/5056,2,Maple Lumber,5361,64,5.82,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355
883,Bronze Labrys,1751,1212,0.5,https://universalis.app/market/1751,1,Fire Shard,2,68,21.11,https://universalis.app/market/2,1,Earth Shard,5,63,5.43,https://universalis.app/market/5,1,Bronze Ingot,5056,67,9.14,https://universalis.app/market/5056,2,Maple Lumber,5361,64,5.82,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,883
-685,Cloud Axe,1752,197,0.79,https://universalis.app/market/1752,1,Fire Shard,2,68,21.11,https://universalis.app/market/2,1,Earth Shard,5,63,5.43,https://universalis.app/market/5,1,Bronze War Axe,1750,684,0.86,https://universalis.app/market/1750,1,Bronze Ingot,5056,67,9.14,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-685
139,Spiked Bronze Labrys,1753,586,0.89,https://universalis.app/market/1753,1,Fire Shard,2,68,21.11,https://universalis.app/market/2,1,Earth Shard,5,63,5.43,https://universalis.app/market/5,1,Bronze Ingot,5056,67,9.14,https://universalis.app/market/5056,3,Ash Lumber,5364,115,7.11,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139
3005,Iron War Axe,1754,3483,0.46,https://universalis.app/market/1754,1,Fire Shard,2,68,21.11,https://universalis.app/market/2,1,Earth Shard,5,63,5.43,https://universalis.app/market/5,1,Iron Ingot,5057,116,14,https://universalis.app/market/5057,2,Ash Lumber,5364,115,7.11,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3005
5534,Iron Labrys,1756,6200,0.29,https://universalis.app/market/1756,1,Fire Shard,2,68,21.11,https://universalis.app/market/2,1,Earth Shard,5,63,5.43,https://universalis.app/market/5,1,Iron Ingot,5057,116,14,https://universalis.app/market/5057,2,Hard Leather,5276,79,9.25,https://universalis.app/market/5276,1,Elm Lumber,5367,224,9.82,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,5534
-3464,Inferno Axe,1758,473,0.68,https://universalis.app/market/1758,1,Fire Shard,2,68,21.11,https://universalis.app/market/2,2,Earth Shard,5,63,5.43,https://universalis.app/market/5,1,Iron War Axe,1754,3483,0.46,https://universalis.app/market/1754,1,Iron Ingot,5057,116,14,https://universalis.app/market/5057,1,Brass Ingot,5063,139,9.71,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-3464
-49,Iron Bill,1764,804,0.21,https://universalis.app/market/1764,1,Fire Shard,2,68,21.11,https://universalis.app/market/2,2,Earth Shard,5,63,5.43,https://universalis.app/market/5,2,Clove Oil,4856,165,4.14,https://universalis.app/market/4856,1,Iron Ingot,5057,116,14,https://universalis.app/market/5057,2,Yew Lumber,5368,194,5.54,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,-49
-1488,Thunderstorm Axe,1766,291,0.54,https://universalis.app/market/1766,1,Fire Shard,2,68,21.11,https://universalis.app/market/2,2,Earth Shard,5,63,5.43,https://universalis.app/market/5,2,Inferno Axe,1758,473,0.68,https://universalis.app/market/1758,1,Iron Ingot,5057,116,14,https://universalis.app/market/5057,1,Silver Ingot,5064,928,20.57,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1488
-713,Spiked Steel Labrys,1769,1640,0.54,https://universalis.app/market/1769,1,Fire Shard,2,68,21.11,https://universalis.app/market/2,3,Earth Shard,5,63,5.43,https://universalis.app/market/5,2,Steel Ingot,5058,369,25.54,https://universalis.app/market/5058,3,Toad Leather,5280,510,14.36,https://universalis.app/market/5280,1,Walnut Lumber,5371,406,12.68,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-713
4275,Steel Bardiche,1776,6349,0.43,https://universalis.app/market/1776,1,Fire Shard,2,68,21.11,https://universalis.app/market/2,3,Earth Shard,5,63,5.43,https://universalis.app/market/5,3,Steel Ingot,5058,369,25.54,https://universalis.app/market/5058,2,Yew Branch,5405,306,3.82,https://universalis.app/market/5405,1,Wolf Fang,5444,282,11.43,https://universalis.app/market/5444,1,Fish Glue,5504,355,6.75,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,4275
