craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-395,Elm Macuahuitl,1627,536,0.79,https://universalis.app/market/1627,1,Ice Shard,3,84,18544.68,https://universalis.app/market/3,2,Wind Shard,4,81,15921.46,https://universalis.app/market/4,3,Obsidian,5124,32,54.21,https://universalis.app/market/5124,4,Elm Lumber,5367,196,207.54,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-395
20249,Steel Falchion,1633,22260,0.25,https://universalis.app/market/1633,1,Fire Shard,2,70,23169.07,https://universalis.app/market/2,3,Earth Shard,5,67,4471.21,https://universalis.app/market/5,3,Steel Ingot,5058,430,599.57,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,269,29.32,https://universalis.app/market/5260,1,Walnut Lumber,5371,471,264,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,20249
-171,Vintage Bastard Sword,1635,0,0.04,https://universalis.app/market/1635,1,Fire Crystal,8,57,43493.5,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,114,37.11,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-171
5426,Walnut Macuahuitl,1637,6537,0.43,https://universalis.app/market/1637,1,Ice Shard,3,84,18544.68,https://universalis.app/market/3,3,Wind Shard,4,81,15921.46,https://universalis.app/market/4,4,Wyvern Obsidian,5125,32,92.86,https://universalis.app/market/5125,2,Walnut Lumber,5371,471,264,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5426
11596,Steel Longsword,1639,14098,0.39,https://universalis.app/market/1639,1,Fire Shard,2,70,23169.07,https://universalis.app/market/2,4,Earth Shard,5,67,4471.21,https://universalis.app/market/5,4,Steel Ingot,5058,430,599.57,https://universalis.app/market/5058,2,Walnut Lumber,5371,471,264,https://universalis.app/market/5371,1,Fish Glue,5504,623,16.71,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,11596
7450,Goblin Scimitar,1642,7776,0.07,https://universalis.app/market/1642,1,Fire Crystal,8,57,43493.5,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,0,,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,269,29.32,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7450
35095,Mythril Broadsword,1643,36899,0.43,https://universalis.app/market/1643,1,Fire Shard,2,70,23169.07,https://universalis.app/market/2,4,Earth Shard,5,67,4471.21,https://universalis.app/market/5,4,Mythril Ingot,5065,481,441.54,https://universalis.app/market/5065,1,Oak Lumber,5373,569,177,https://universalis.app/market/5373,1,Wolf Fang,5444,206,172.25,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,35095
3635,Vintage Viking Sword,1648,13811,0.32,https://universalis.app/market/1648,1,Earth Crystal,11,62,24618.75,https://universalis.app/market/11,1,Nicked Viking Sword,1616,10000,0.11,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,114,37.11,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3635
7210,Goblin Longsword,1649,7777,0.07,https://universalis.app/market/1649,1,Fire Crystal,8,57,43493.5,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,0,,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,510,110.57,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7210
1656,Plumed Oak Macuahuitl,1650,3282,0.79,https://universalis.app/market/1650,1,Ice Shard,3,84,18544.68,https://universalis.app/market/3,4,Wind Shard,4,81,15921.46,https://universalis.app/market/4,5,Wyvern Obsidian,5125,32,92.86,https://universalis.app/market/5125,3,Wildfowl Feather,5360,220,152.61,https://universalis.app/market/5360,1,Oak Lumber,5373,569,177,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,1656
-2394,Cobalt Katzbalger,1657,1972,0.25,https://universalis.app/market/1657,1,Fire Shard,2,70,23169.07,https://universalis.app/market/2,5,Earth Shard,5,67,4471.21,https://universalis.app/market/5,5,Cobalt Ingot,5059,721,1369.29,https://universalis.app/market/5059,2,Electrum Ingot,5066,961,395.11,https://universalis.app/market/5066,1,Boar Leather,5282,709,168.14,https://universalis.app/market/5282,1,Oak Lumber,5373,569,177,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,-2394
22838,Cobalt Shamshir,1659,25787,1.57,https://universalis.app/market/1659,1,Fire Shard,2,70,23169.07,https://universalis.app/market/2,5,Earth Shard,5,67,4471.21,https://universalis.app/market/5,5,Cobalt Ingot,5059,721,1369.29,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,510,110.57,https://universalis.app/market/5262,1,Aldgoat Horn,5436,312,366.25,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,22838
31126,Cobalt Winglet,1663,35746,1.14,https://universalis.app/market/1663,1,Fire Shard,2,70,23169.07,https://universalis.app/market/2,6,Earth Shard,5,67,4471.21,https://universalis.app/market/5,6,Cobalt Ingot,5059,721,1369.29,https://universalis.app/market/5059,2,Mahogany Lumber,5374,252,200.14,https://universalis.app/market/5374,1,Sunrise Tellin,5465,123,66.04,https://universalis.app/market/5465,1,Horn Glue,5505,1981,86.79,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,31126
6,Giantsgall Longsword,1666,3500,0.11,https://universalis.app/market/1666,1,Lightning Cluster,18,131,18370.97,https://universalis.app/market/18,1,Water Cluster,19,142,20769.89,https://universalis.app/market/19,1,Mossy Stone Sword,7579,179,0.29,https://universalis.app/market/7579,1,Diluted Vitriol,7620,338,3.57,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
43941,Aeolian Scimitar,1670,47958,1.93,https://universalis.app/market/1670,1,Fire Crystal,8,57,43493.5,https://universalis.app/market/8,3,Earth Crystal,11,62,24618.75,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,1740,1.18,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1472,275.36,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,510,110.57,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,43941
-2811,Mailbreaker,1673,2250,0.11,https://universalis.app/market/1673,1,Fire Cluster,14,128,13991.79,https://universalis.app/market/14,1,Earth Cluster,17,103,8767.93,https://universalis.app/market/17,1,Darksteel Nugget,5061,1472,275.36,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1158,84.14,https://universalis.app/market/5068,1,Hippogryph Leather,5288,1132,26.04,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1068,0.29,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-2811
11019,Bone Hora,1681,11215,1.11,https://universalis.app/market/1681,1,Fire Shard,2,70,23169.07,https://universalis.app/market/2,1,Wind Shard,4,81,15921.46,https://universalis.app/market/4,1,Animal Sinew,5318,19,56.43,https://universalis.app/market/5318,1,Bone Chip,5432,13,53.86,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11019
2686,Leather Himantes,1682,2934,0.18,https://universalis.app/market/1682,1,Wind Shard,4,81,15921.46,https://universalis.app/market/4,1,Earth Shard,5,67,4471.21,https://universalis.app/market/5,1,Bronze Ingot,5056,59,154.79,https://universalis.app/market/5056,1,Leather,5275,7,158.11,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,27,126.25,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,2686
1174,Ramhorn Claws,1683,1378,0.43,https://universalis.app/market/1683,1,Fire Shard,2,70,23169.07,https://universalis.app/market/2,1,Wind Shard,4,81,15921.46,https://universalis.app/market/4,1,Animal Sinew,5318,19,56.43,https://universalis.app/market/5318,1,Ram Horn,5434,17,35.64,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1174
2514,Bronze Knuckles,1684,2819,0.46,https://universalis.app/market/1684,1,Fire Shard,2,70,23169.07,https://universalis.app/market/2,1,Earth Shard,5,67,4471.21,https://universalis.app/market/5,1,Bronze Ingot,5056,59,154.79,https://universalis.app/market/5056,2,Hard Leather,5276,50,202.29,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2514
-325,Hard Leather Himantes,1685,81,0.21,https://universalis.app/market/1685,1,Wind Shard,4,81,15921.46,https://universalis.app/market/4,1,Earth Shard,5,67,4471.21,https://universalis.app/market/5,1,Iron Ingot,5057,131,366.57,https://universalis.app/market/5057,1,Hard Leather,5276,50,202.29,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,27,126.25,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-325
665,Brass Knuckles,1686,3753,0.39,https://universalis.app/market/1686,1,Fire Shard,2,70,23169.07,https://universalis.app/market/2,1,Earth Shard,5,67,4471.21,https://universalis.app/market/5,1,Bronze Knuckles,1684,2819,0.46,https://universalis.app/market/1684,1,Brass Ingot,5063,132,155.36,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665
924,Goatskin Cesti,1688,1860,0.39,https://universalis.app/market/1688,1,Wind Shard,4,81,15921.46,https://universalis.app/market/4,1,Earth Shard,5,67,4471.21,https://universalis.app/market/5,1,Bronze Ingot,5056,59,154.79,https://universalis.app/market/5056,1,Aldgoat Leather,5277,683,201.46,https://universalis.app/market/5277,1,Beast Sinew,5319,46,107.25,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,924
987,Spiked Knuckles,1694,2190,0.36,https://universalis.app/market/1694,1,Fire Shard,2,70,23169.07,https://universalis.app/market/2,2,Earth Shard,5,67,4471.21,https://universalis.app/market/5,1,Iron Ingot,5057,131,366.57,https://universalis.app/market/5057,1,Iron Plate,5072,182,49.93,https://universalis.app/market/5072,1,Aldgoat Leather,5277,683,201.46,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,987
-28,Toadskin Cesti,1697,1586,0.5,https://universalis.app/market/1697,1,Wind Shard,4,81,15921.46,https://universalis.app/market/4,2,Earth Shard,5,67,4471.21,https://universalis.app/market/5,3,Steel Ingot,5058,430,599.57,https://universalis.app/market/5058,1,Toad Leather,5280,605,110.25,https://universalis.app/market/5280,1,Diremite Sinew,5320,216,73.82,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,-28
-1189,Steel Claws,1699,1350,0.54,https://universalis.app/market/1699,1,Fire Shard,2,70,23169.07,https://universalis.app/market/2,3,Earth Shard,5,67,4471.21,https://universalis.app/market/5,2,Steel Ingot,5058,430,599.57,https://universalis.app/market/5058,1,Steel Plate,5073,671,33.29,https://universalis.app/market/5073,1,Walnut Lumber,5371,471,264,https://universalis.app/market/5371,1,Fish Glue,5504,623,16.71,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-1189
24797,Crabshell Hora,1706,25599,0.25,https://universalis.app/market/1706,1,Fire Shard,2,70,23169.07,https://universalis.app/market/2,3,Wind Shard,4,81,15921.46,https://universalis.app/market/4,4,Hippogryph Sinew,5321,238,70.04,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,15,12.36,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24797
4866,Boarskin Himantes,1708,6455,0.43,https://universalis.app/market/1708,1,Wind Shard,4,81,15921.46,https://universalis.app/market/4,3,Earth Shard,5,67,4471.21,https://universalis.app/market/5,4,Iron Ingot,5057,131,366.57,https://universalis.app/market/5057,1,Boar Leather,5282,709,168.14,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,238,70.04,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,4866
2174,Mythril Claws,1711,6500,0.14,https://universalis.app/market/1711,1,Fire Shard,2,70,23169.07,https://universalis.app/market/2,5,Earth Shard,5,67,4471.21,https://universalis.app/market/5,4,Mythril Ingot,5065,481,441.54,https://universalis.app/market/5065,1,Mythril Plate,5079,2035,31.64,https://universalis.app/market/5079,1,Oak Lumber,5373,569,177,https://universalis.app/market/5373,1,Fish Glue,5504,623,16.71,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,2174
7546,Tortoiseshell Hora,1716,8531,0.18,https://universalis.app/market/1716,1,Fire Shard,2,70,23169.07,https://universalis.app/market/2,5,Wind Shard,4,81,15921.46,https://universalis.app/market/4,5,Raptor Sinew,5322,222,66.93,https://universalis.app/market/5322,1,Adamantoise Shell,5458,4,26.36,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7546
36949,Cobalt Knuckles,1723,39785,1.14,https://universalis.app/market/1723,1,Fire Shard,2,70,23169.07,https://universalis.app/market/2,5,Earth Shard,5,67,4471.21,https://universalis.app/market/5,5,Cobalt Ingot,5059,721,1369.29,https://universalis.app/market/5059,2,Boar Leather,5282,709,168.14,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36949
454,Peisteskin Cesti,1728,1992,0.07,https://universalis.app/market/1728,1,Wind Shard,4,81,15921.46,https://universalis.app/market/4,5,Earth Shard,5,67,4471.21,https://universalis.app/market/5,5,Steel Ingot,5058,430,599.57,https://universalis.app/market/5058,1,Peiste Leather,5284,146,73.14,https://universalis.app/market/5284,1,Raptor Sinew,5322,222,66.93,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,454
1264,Vintage Hora,1732,1999,0.07,https://universalis.app/market/1732,1,Fire Crystal,8,57,43493.5,https://universalis.app/market/8,1,Chipped Hora,1701,564,0.11,https://universalis.app/market/1701,1,Raptor Leather,5285,114,151.75,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1264
7368,Cobalt Claws,1733,13034,0.14,https://universalis.app/market/1733,1,Fire Shard,2,70,23169.07,https://universalis.app/market/2,6,Earth Shard,5,67,4471.21,https://universalis.app/market/5,6,Cobalt Ingot,5059,721,1369.29,https://universalis.app/market/5059,1,Brass Ingot,5063,132,155.36,https://universalis.app/market/5063,1,Cobalt Plate,5074,1758,65.82,https://universalis.app/market/5074,1,Mahogany Lumber,5374,252,200.14,https://universalis.app/market/5374,1,Horn Glue,5505,1981,86.79,https://universalis.app/market/5505,1,,,,,,,,,,,,,7368
-3334,Giantsgall Claws,1736,0,,https://universalis.app/market/1736,1,Lightning Cluster,18,131,18370.97,https://universalis.app/market/18,1,Water Cluster,19,142,20769.89,https://universalis.app/market/19,1,Mossy Stone Claws,7581,19,0.5,https://universalis.app/market/7581,1,Diluted Vitriol,7620,338,3.57,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3334
23125,Wildling's Cesti,1740,25427,1.14,https://universalis.app/market/1740,1,Wind Crystal,10,63,60346.64,https://universalis.app/market/10,2,Earth Crystal,11,62,24618.75,https://universalis.app/market/11,3,Darksteel Nugget,5061,1472,275.36,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,518,1.57,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23125
-5332,Avengers,1743,776,0.14,https://universalis.app/market/1743,1,Fire Cluster,14,128,13991.79,https://universalis.app/market/14,1,Earth Cluster,17,103,8767.93,https://universalis.app/market/17,1,Darksteel Nugget,5061,1472,275.36,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1158,84.14,https://universalis.app/market/5068,1,Spruce Lumber,5378,2448,95.5,https://universalis.app/market/5378,1,Avenger Grips,5571,799,0.54,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-5332
241,Bronze War Axe,1750,528,0.64,https://universalis.app/market/1750,1,Fire Shard,2,70,23169.07,https://universalis.app/market/2,1,Earth Shard,5,67,4471.21,https://universalis.app/market/5,1,Bronze Ingot,5056,59,154.79,https://universalis.app/market/5056,2,Maple Lumber,5361,32,106.61,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241
633,Bronze Labrys,1751,920,0.57,https://universalis.app/market/1751,1,Fire Shard,2,70,23169.07,https://universalis.app/market/2,1,Earth Shard,5,67,4471.21,https://universalis.app/market/5,1,Bronze Ingot,5056,59,154.79,https://universalis.app/market/5056,2,Maple Lumber,5361,32,106.61,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,633
443,Cloud Axe,1752,1167,0.93,https://universalis.app/market/1752,1,Fire Shard,2,70,23169.07,https://universalis.app/market/2,1,Earth Shard,5,67,4471.21,https://universalis.app/market/5,1,Bronze War Axe,1750,528,0.64,https://universalis.app/market/1750,1,Bronze Ingot,5056,59,154.79,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,443
4434,Spiked Bronze Labrys,1753,4835,0.57,https://universalis.app/market/1753,1,Fire Shard,2,70,23169.07,https://universalis.app/market/2,1,Earth Shard,5,67,4471.21,https://universalis.app/market/5,1,Bronze Ingot,5056,59,154.79,https://universalis.app/market/5056,3,Ash Lumber,5364,87,171.21,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4434
108,Iron War Axe,1754,594,0.79,https://universalis.app/market/1754,1,Fire Shard,2,70,23169.07,https://universalis.app/market/2,1,Earth Shard,5,67,4471.21,https://universalis.app/market/5,1,Iron Ingot,5057,131,366.57,https://universalis.app/market/5057,2,Ash Lumber,5364,87,171.21,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108
2919,Iron Labrys,1756,3564,0.14,https://universalis.app/market/1756,1,Fire Shard,2,70,23169.07,https://universalis.app/market/2,1,Earth Shard,5,67,4471.21,https://universalis.app/market/5,1,Iron Ingot,5057,131,366.57,https://universalis.app/market/5057,2,Hard Leather,5276,50,202.29,https://universalis.app/market/5276,1,Elm Lumber,5367,196,207.54,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,2919
-618,Inferno Axe,1758,446,0.93,https://universalis.app/market/1758,1,Fire Shard,2,70,23169.07,https://universalis.app/market/2,2,Earth Shard,5,67,4471.21,https://universalis.app/market/5,1,Iron War Axe,1754,594,0.79,https://universalis.app/market/1754,1,Iron Ingot,5057,131,366.57,https://universalis.app/market/5057,1,Brass Ingot,5063,132,155.36,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-618
2106,Iron Bill,1764,2782,0.32,https://universalis.app/market/1764,1,Fire Shard,2,70,23169.07,https://universalis.app/market/2,2,Earth Shard,5,67,4471.21,https://universalis.app/market/5,2,Clove Oil,4856,52,144.25,https://universalis.app/market/4856,1,Iron Ingot,5057,131,366.57,https://universalis.app/market/5057,2,Yew Lumber,5368,88,100.43,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,2106
-1186,Thunderstorm Axe,1766,440,0.54,https://universalis.app/market/1766,1,Fire Shard,2,70,23169.07,https://universalis.app/market/2,2,Earth Shard,5,67,4471.21,https://universalis.app/market/5,2,Inferno Axe,1758,446,0.93,https://universalis.app/market/1758,1,Iron Ingot,5057,131,366.57,https://universalis.app/market/5057,1,Silver Ingot,5064,775,316.43,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1186
-1847,Spiked Steel Labrys,1769,863,0.61,https://universalis.app/market/1769,1,Fire Shard,2,70,23169.07,https://universalis.app/market/2,3,Earth Shard,5,67,4471.21,https://universalis.app/market/5,2,Steel Ingot,5058,430,599.57,https://universalis.app/market/5058,3,Toad Leather,5280,605,110.25,https://universalis.app/market/5280,1,Walnut Lumber,5371,471,264,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-1847
3397,Steel Bardiche,1776,5687,0.29,https://universalis.app/market/1776,1,Fire Shard,2,70,23169.07,https://universalis.app/market/2,3,Earth Shard,5,67,4471.21,https://universalis.app/market/5,3,Steel Ingot,5058,430,599.57,https://universalis.app/market/5058,2,Yew Branch,5405,190,73.14,https://universalis.app/market/5405,1,Wolf Fang,5444,206,172.25,https://universalis.app/market/5444,1,Fish Glue,5504,623,16.71,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,3397
