craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-305,Elm Macuahuitl,1627,421,0.54,https://universalis.app/market/1627,1,Ice Shard,3,51,16610.36,https://universalis.app/market/3,2,Wind Shard,4,62,13397.54,https://universalis.app/market/4,3,Obsidian,5124,17,29.96,https://universalis.app/market/5124,4,Elm Lumber,5367,185,115.54,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-305
-2213,Steel Falchion,1633,0,,https://universalis.app/market/1633,1,Fire Shard,2,58,18181.68,https://universalis.app/market/2,3,Earth Shard,5,49,7653.14,https://universalis.app/market/5,3,Steel Ingot,5058,466,334.71,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,399,26.5,https://universalis.app/market/5260,1,Walnut Lumber,5371,561,107.71,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-2213
-7055,Vintage Bastard Sword,1635,0,0.04,https://universalis.app/market/1635,1,Fire Crystal,8,53,35371.21,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,6663,0.14,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,339,14.93,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7055
366,Walnut Macuahuitl,1637,1488,0.43,https://universalis.app/market/1637,1,Ice Shard,3,51,16610.36,https://universalis.app/market/3,3,Wind Shard,4,62,13397.54,https://universalis.app/market/4,4,Wyvern Obsidian,5125,80,59.64,https://universalis.app/market/5125,2,Walnut Lumber,5371,561,107.71,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366
4240,Steel Longsword,1639,6333,0.14,https://universalis.app/market/1639,1,Fire Shard,2,58,18181.68,https://universalis.app/market/2,4,Earth Shard,5,49,7653.14,https://universalis.app/market/5,4,Steel Ingot,5058,466,334.71,https://universalis.app/market/5058,2,Walnut Lumber,5371,561,107.71,https://universalis.app/market/5371,1,Fish Glue,5504,172,11.5,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,4240
-452,Goblin Scimitar,1642,0,0.04,https://universalis.app/market/1642,1,Fire Crystal,8,53,35371.21,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,0,,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,399,26.5,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-452
7817,Mythril Broadsword,1643,9332,0.14,https://universalis.app/market/1643,1,Fire Shard,2,58,18181.68,https://universalis.app/market/2,4,Earth Shard,5,49,7653.14,https://universalis.app/market/5,4,Mythril Ingot,5065,413,275.5,https://universalis.app/market/5065,1,Oak Lumber,5373,480,102.71,https://universalis.app/market/5373,1,Wolf Fang,5444,194,68.04,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,7817
-8210,Vintage Viking Sword,1648,0,0.04,https://universalis.app/market/1648,1,Earth Crystal,11,38,27832.47,https://universalis.app/market/11,1,Nicked Viking Sword,1616,7833,0.14,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,339,14.93,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8210
-551,Goblin Longsword,1649,0,0.04,https://universalis.app/market/1649,1,Fire Crystal,8,53,35371.21,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,0,,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,498,87.36,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-551
711,Plumed Oak Macuahuitl,1650,2179,0.43,https://universalis.app/market/1650,1,Ice Shard,3,51,16610.36,https://universalis.app/market/3,4,Wind Shard,4,62,13397.54,https://universalis.app/market/4,5,Wyvern Obsidian,5125,80,59.64,https://universalis.app/market/5125,3,Wildfowl Feather,5360,234,140.79,https://universalis.app/market/5360,1,Oak Lumber,5373,480,102.71,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,711
14141,Cobalt Katzbalger,1657,19000,0.07,https://universalis.app/market/1657,1,Fire Shard,2,58,18181.68,https://universalis.app/market/2,5,Earth Shard,5,49,7653.14,https://universalis.app/market/5,5,Cobalt Ingot,5059,838,691.14,https://universalis.app/market/5059,2,Electrum Ingot,5066,1185,283.89,https://universalis.app/market/5066,1,Boar Leather,5282,983,127.86,https://universalis.app/market/5282,1,Oak Lumber,5373,480,102.71,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,14141
25447,Cobalt Shamshir,1659,28542,0.79,https://universalis.app/market/1659,1,Fire Shard,2,58,18181.68,https://universalis.app/market/2,5,Earth Shard,5,49,7653.14,https://universalis.app/market/5,5,Cobalt Ingot,5059,838,691.14,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,498,87.36,https://universalis.app/market/5262,1,Aldgoat Horn,5436,386,317.36,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,25447
25833,Cobalt Winglet,1663,30347,0.79,https://universalis.app/market/1663,1,Fire Shard,2,58,18181.68,https://universalis.app/market/2,6,Earth Shard,5,49,7653.14,https://universalis.app/market/5,6,Cobalt Ingot,5059,838,691.14,https://universalis.app/market/5059,2,Mahogany Lumber,5374,201,141.29,https://universalis.app/market/5374,1,Sunrise Tellin,5465,164,32.96,https://universalis.app/market/5465,1,Horn Glue,5505,1831,43.68,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,25833
3194,Giantsgall Longsword,1666,3939,0.18,https://universalis.app/market/1666,1,Lightning Cluster,18,177,11932.96,https://universalis.app/market/18,1,Water Cluster,19,217,17515.03,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,0.07,https://universalis.app/market/7579,1,Diluted Vitriol,7620,39,2.11,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3194
26997,Aeolian Scimitar,1670,30122,1.18,https://universalis.app/market/1670,1,Fire Crystal,8,53,35371.21,https://universalis.app/market/8,3,Earth Crystal,11,38,27832.47,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,829,0.64,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1563,232,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,498,87.36,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,26997
-1925,Mailbreaker,1673,3187,0.43,https://universalis.app/market/1673,1,Fire Cluster,14,123,11347.43,https://universalis.app/market/14,1,Earth Cluster,17,48,8204.93,https://universalis.app/market/17,1,Darksteel Nugget,5061,1563,232,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1164,86.21,https://universalis.app/market/5068,1,Hippogryph Leather,5288,647,16.5,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1567,0.71,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-1925
4037,Bone Hora,1681,4215,0.29,https://universalis.app/market/1681,1,Fire Shard,2,58,18181.68,https://universalis.app/market/2,1,Wind Shard,4,62,13397.54,https://universalis.app/market/4,1,Animal Sinew,5318,14,29.39,https://universalis.app/market/5318,1,Bone Chip,5432,22,35.46,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4037
122,Leather Himantes,1682,475,0.11,https://universalis.app/market/1682,1,Wind Shard,4,62,13397.54,https://universalis.app/market/4,1,Earth Shard,5,49,7653.14,https://universalis.app/market/5,1,Bronze Ingot,5056,125,77.14,https://universalis.app/market/5056,1,Leather,5275,30,74.14,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,57,78.43,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,122
1312,Ramhorn Claws,1683,1520,0.14,https://universalis.app/market/1683,1,Fire Shard,2,58,18181.68,https://universalis.app/market/2,1,Wind Shard,4,62,13397.54,https://universalis.app/market/4,1,Animal Sinew,5318,14,29.39,https://universalis.app/market/5318,1,Ram Horn,5434,37,18.07,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312
2985,Bronze Knuckles,1684,3390,0.39,https://universalis.app/market/1684,1,Fire Shard,2,58,18181.68,https://universalis.app/market/2,1,Earth Shard,5,49,7653.14,https://universalis.app/market/5,1,Bronze Ingot,5056,125,77.14,https://universalis.app/market/5056,2,Hard Leather,5276,48,131.04,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2985
-280,Hard Leather Himantes,1685,99,0.14,https://universalis.app/market/1685,1,Wind Shard,4,62,13397.54,https://universalis.app/market/4,1,Earth Shard,5,49,7653.14,https://universalis.app/market/5,1,Iron Ingot,5057,115,189.46,https://universalis.app/market/5057,1,Hard Leather,5276,48,131.04,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,57,78.43,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-280
-2986,Brass Knuckles,1686,740,0.07,https://universalis.app/market/1686,1,Fire Shard,2,58,18181.68,https://universalis.app/market/2,1,Earth Shard,5,49,7653.14,https://universalis.app/market/5,1,Bronze Knuckles,1684,3390,0.39,https://universalis.app/market/1684,1,Brass Ingot,5063,229,91.68,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2986
1452,Goatskin Cesti,1688,2388,0.36,https://universalis.app/market/1688,1,Wind Shard,4,62,13397.54,https://universalis.app/market/4,1,Earth Shard,5,49,7653.14,https://universalis.app/market/5,1,Bronze Ingot,5056,125,77.14,https://universalis.app/market/5056,1,Aldgoat Leather,5277,633,108.36,https://universalis.app/market/5277,1,Beast Sinew,5319,67,60.57,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,1452
-64,Spiked Knuckles,1694,1134,0.14,https://universalis.app/market/1694,1,Fire Shard,2,58,18181.68,https://universalis.app/market/2,2,Earth Shard,5,49,7653.14,https://universalis.app/market/5,1,Iron Ingot,5057,115,189.46,https://universalis.app/market/5057,1,Iron Plate,5072,285,34.93,https://universalis.app/market/5072,1,Aldgoat Leather,5277,633,108.36,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-64
-985,Toadskin Cesti,1697,412,0.21,https://universalis.app/market/1697,1,Wind Shard,4,62,13397.54,https://universalis.app/market/4,2,Earth Shard,5,49,7653.14,https://universalis.app/market/5,3,Steel Ingot,5058,466,334.71,https://universalis.app/market/5058,1,Toad Leather,5280,448,65.75,https://universalis.app/market/5280,1,Diremite Sinew,5320,212,41.86,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,-985
3998,Steel Claws,1699,6013,0.14,https://universalis.app/market/1699,1,Fire Shard,2,58,18181.68,https://universalis.app/market/2,3,Earth Shard,5,49,7653.14,https://universalis.app/market/5,2,Steel Ingot,5058,466,334.71,https://universalis.app/market/5058,1,Steel Plate,5073,544,19.07,https://universalis.app/market/5073,1,Walnut Lumber,5371,561,107.71,https://universalis.app/market/5371,1,Fish Glue,5504,172,11.5,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,3998
3418,Crabshell Hora,1706,4056,0.07,https://universalis.app/market/1706,1,Fire Shard,2,58,18181.68,https://universalis.app/market/2,3,Wind Shard,4,62,13397.54,https://universalis.app/market/4,4,Hippogryph Sinew,5321,104,29.82,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,56,11.89,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3418
7316,Boarskin Himantes,1708,8900,0.11,https://universalis.app/market/1708,1,Wind Shard,4,62,13397.54,https://universalis.app/market/4,3,Earth Shard,5,49,7653.14,https://universalis.app/market/5,4,Iron Ingot,5057,115,189.46,https://universalis.app/market/5057,1,Boar Leather,5282,983,127.86,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,104,29.82,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,7316
1861,Mythril Claws,1711,5000,0.07,https://universalis.app/market/1711,1,Fire Shard,2,58,18181.68,https://universalis.app/market/2,5,Earth Shard,5,49,7653.14,https://universalis.app/market/5,4,Mythril Ingot,5065,413,275.5,https://universalis.app/market/5065,1,Mythril Plate,5079,1588,22.5,https://universalis.app/market/5079,1,Oak Lumber,5373,480,102.71,https://universalis.app/market/5373,1,Fish Glue,5504,172,11.5,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,1861
1067,Tortoiseshell Hora,1716,2037,0.11,https://universalis.app/market/1716,1,Fire Shard,2,58,18181.68,https://universalis.app/market/2,5,Wind Shard,4,62,13397.54,https://universalis.app/market/4,5,Raptor Sinew,5322,366,56.96,https://universalis.app/market/5322,1,Adamantoise Shell,5458,2,12.04,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1067
28159,Cobalt Knuckles,1723,31353,0.43,https://universalis.app/market/1723,1,Fire Shard,2,58,18181.68,https://universalis.app/market/2,5,Earth Shard,5,49,7653.14,https://universalis.app/market/5,5,Cobalt Ingot,5059,838,691.14,https://universalis.app/market/5059,2,Boar Leather,5282,983,127.86,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28159
-1123,Peisteskin Cesti,1728,514,0.18,https://universalis.app/market/1728,1,Wind Shard,4,62,13397.54,https://universalis.app/market/4,5,Earth Shard,5,49,7653.14,https://universalis.app/market/5,5,Steel Ingot,5058,466,334.71,https://universalis.app/market/5058,1,Peiste Leather,5284,250,19.96,https://universalis.app/market/5284,1,Raptor Sinew,5322,366,56.96,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,-1123
-198,Vintage Hora,1732,0,,https://universalis.app/market/1732,1,Fire Crystal,8,53,35371.21,https://universalis.app/market/8,1,Chipped Hora,1701,0,,https://universalis.app/market/1701,1,Raptor Leather,5285,145,51,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-198
69269,Cobalt Claws,1733,75000,0.07,https://universalis.app/market/1733,1,Fire Shard,2,58,18181.68,https://universalis.app/market/2,6,Earth Shard,5,49,7653.14,https://universalis.app/market/5,6,Cobalt Ingot,5059,838,691.14,https://universalis.app/market/5059,1,Brass Ingot,5063,229,91.68,https://universalis.app/market/5063,1,Cobalt Plate,5074,1990,25.79,https://universalis.app/market/5074,1,Mahogany Lumber,5374,201,141.29,https://universalis.app/market/5374,1,Horn Glue,5505,1831,43.68,https://universalis.app/market/5505,1,,,,,,,,,,,,,69269
241,Giantsgall Claws,1736,986,0.18,https://universalis.app/market/1736,1,Lightning Cluster,18,177,11932.96,https://universalis.app/market/18,1,Water Cluster,19,217,17515.03,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,0.04,https://universalis.app/market/7581,1,Diluted Vitriol,7620,39,2.11,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241
6352,Wildling's Cesti,1740,9615,0.61,https://universalis.app/market/1740,1,Wind Crystal,10,65,36793.79,https://universalis.app/market/10,2,Earth Crystal,11,38,27832.47,https://universalis.app/market/11,3,Darksteel Nugget,5061,1563,232,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1456,2.29,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6352
-4107,Avengers,1743,2087,0.14,https://universalis.app/market/1743,1,Fire Cluster,14,123,11347.43,https://universalis.app/market/14,1,Earth Cluster,17,48,8204.93,https://universalis.app/market/17,1,Darksteel Nugget,5061,1563,232,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1164,86.21,https://universalis.app/market/5068,1,Spruce Lumber,5378,1673,34.93,https://universalis.app/market/5378,1,Avenger Grips,5571,1623,1.11,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-4107
408,Bronze War Axe,1750,794,0.25,https://universalis.app/market/1750,1,Fire Shard,2,58,18181.68,https://universalis.app/market/2,1,Earth Shard,5,49,7653.14,https://universalis.app/market/5,1,Bronze Ingot,5056,125,77.14,https://universalis.app/market/5056,2,Maple Lumber,5361,29,175.18,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,408
-235,Bronze Labrys,1751,151,0.14,https://universalis.app/market/1751,1,Fire Shard,2,58,18181.68,https://universalis.app/market/2,1,Earth Shard,5,49,7653.14,https://universalis.app/market/5,1,Bronze Ingot,5056,125,77.14,https://universalis.app/market/5056,2,Maple Lumber,5361,29,175.18,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-235
-772,Cloud Axe,1752,254,0.21,https://universalis.app/market/1752,1,Fire Shard,2,58,18181.68,https://universalis.app/market/2,1,Earth Shard,5,49,7653.14,https://universalis.app/market/5,1,Bronze War Axe,1750,794,0.25,https://universalis.app/market/1750,1,Bronze Ingot,5056,125,77.14,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-772
586,Spiked Bronze Labrys,1753,1169,0.14,https://universalis.app/market/1753,1,Fire Shard,2,58,18181.68,https://universalis.app/market/2,1,Earth Shard,5,49,7653.14,https://universalis.app/market/5,1,Bronze Ingot,5056,125,77.14,https://universalis.app/market/5056,3,Ash Lumber,5364,101,76.71,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,586
2137,Iron War Axe,1754,2575,0.11,https://universalis.app/market/1754,1,Fire Shard,2,58,18181.68,https://universalis.app/market/2,1,Earth Shard,5,49,7653.14,https://universalis.app/market/5,1,Iron Ingot,5057,115,189.46,https://universalis.app/market/5057,2,Ash Lumber,5364,101,76.71,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2137
846,Iron Labrys,1756,1416,0.18,https://universalis.app/market/1756,1,Fire Shard,2,58,18181.68,https://universalis.app/market/2,1,Earth Shard,5,49,7653.14,https://universalis.app/market/5,1,Iron Ingot,5057,115,189.46,https://universalis.app/market/5057,2,Hard Leather,5276,48,131.04,https://universalis.app/market/5276,1,Elm Lumber,5367,185,115.54,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,846
-2420,Inferno Axe,1758,664,0.39,https://universalis.app/market/1758,1,Fire Shard,2,58,18181.68,https://universalis.app/market/2,2,Earth Shard,5,49,7653.14,https://universalis.app/market/5,1,Iron War Axe,1754,2575,0.11,https://universalis.app/market/1754,1,Iron Ingot,5057,115,189.46,https://universalis.app/market/5057,1,Brass Ingot,5063,229,91.68,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-2420
-8,Iron Bill,1764,628,0.21,https://universalis.app/market/1764,1,Fire Shard,2,58,18181.68,https://universalis.app/market/2,2,Earth Shard,5,49,7653.14,https://universalis.app/market/5,2,Clove Oil,4856,75,62.75,https://universalis.app/market/4856,1,Iron Ingot,5057,115,189.46,https://universalis.app/market/5057,2,Yew Lumber,5368,117,76.82,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,-8
-1783,Thunderstorm Axe,1766,0,,https://universalis.app/market/1766,1,Fire Shard,2,58,18181.68,https://universalis.app/market/2,2,Earth Shard,5,49,7653.14,https://universalis.app/market/5,2,Inferno Axe,1758,664,0.39,https://universalis.app/market/1758,1,Iron Ingot,5057,115,189.46,https://universalis.app/market/5057,1,Silver Ingot,5064,790,221.86,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1783
-92,Spiked Steel Labrys,1769,2587,0.25,https://universalis.app/market/1769,1,Fire Shard,2,58,18181.68,https://universalis.app/market/2,3,Earth Shard,5,49,7653.14,https://universalis.app/market/5,2,Steel Ingot,5058,466,334.71,https://universalis.app/market/5058,3,Toad Leather,5280,448,65.75,https://universalis.app/market/5280,1,Walnut Lumber,5371,561,107.71,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-92
-1938,Steel Bardiche,1776,0,0.04,https://universalis.app/market/1776,1,Fire Shard,2,58,18181.68,https://universalis.app/market/2,3,Earth Shard,5,49,7653.14,https://universalis.app/market/5,3,Steel Ingot,5058,466,334.71,https://universalis.app/market/5058,2,Yew Branch,5405,319,33.79,https://universalis.app/market/5405,1,Wolf Fang,5444,194,68.04,https://universalis.app/market/5444,1,Fish Glue,5504,172,11.5,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-1938
