craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-2237,Toadskin Cesti,1697,31,0.07,https://universalis.app/market/1697,1,Wind Shard,4,64,11097.43,https://universalis.app/market/4,2,Earth Shard,5,55,3173.04,https://universalis.app/market/5,3,Steel Ingot,5058,507,566.43,https://universalis.app/market/5058,1,Toad Leather,5280,1214,49,https://universalis.app/market/5280,1,Diremite Sinew,5320,254,54,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,-2237
-2401,Steel Claws,1699,41,0.07,https://universalis.app/market/1699,1,Fire Shard,2,66,15536.36,https://universalis.app/market/2,3,Earth Shard,5,55,3173.04,https://universalis.app/market/5,2,Steel Ingot,5058,507,566.43,https://universalis.app/market/5058,1,Steel Plate,5073,862,25.43,https://universalis.app/market/5073,1,Walnut Lumber,5371,517,198.89,https://universalis.app/market/5371,1,Fish Glue,5504,248,14.39,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-2401
9185,Crabshell Hora,1706,9900,0.07,https://universalis.app/market/1706,1,Fire Shard,2,66,15536.36,https://universalis.app/market/2,3,Wind Shard,4,64,11097.43,https://universalis.app/market/4,4,Hippogryph Sinew,5321,243,46.54,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,9,7.11,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9185
13177,Boarskin Himantes,1708,14998,0.21,https://universalis.app/market/1708,1,Wind Shard,4,64,11097.43,https://universalis.app/market/4,3,Earth Shard,5,55,3173.04,https://universalis.app/market/5,4,Iron Ingot,5057,164,235.21,https://universalis.app/market/5057,1,Boar Leather,5282,1002,163.32,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,243,46.54,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,13177
20978,Mythril Claws,1711,25000,0.07,https://universalis.app/market/1711,1,Fire Shard,2,66,15536.36,https://universalis.app/market/2,5,Earth Shard,5,55,3173.04,https://universalis.app/market/5,4,Mythril Ingot,5065,501,297.39,https://universalis.app/market/5065,1,Mythril Plate,5079,1959,33.71,https://universalis.app/market/5079,1,Oak Lumber,5373,764,108.89,https://universalis.app/market/5373,1,Fish Glue,5504,248,14.39,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,20978
1508,Tortoiseshell Hora,1716,2538,0.11,https://universalis.app/market/1716,1,Fire Shard,2,66,15536.36,https://universalis.app/market/2,5,Wind Shard,4,64,11097.43,https://universalis.app/market/4,5,Raptor Sinew,5322,378,40.64,https://universalis.app/market/5322,1,Adamantoise Shell,5458,1,4.39,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1508
32842,Cobalt Knuckles,1723,36181,0.54,https://universalis.app/market/1723,1,Fire Shard,2,66,15536.36,https://universalis.app/market/2,5,Earth Shard,5,55,3173.04,https://universalis.app/market/5,5,Cobalt Ingot,5059,866,1177.57,https://universalis.app/market/5059,2,Boar Leather,5282,1002,163.32,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32842
-1662,Peisteskin Cesti,1728,0,0.04,https://universalis.app/market/1728,1,Wind Shard,4,64,11097.43,https://universalis.app/market/4,5,Earth Shard,5,55,3173.04,https://universalis.app/market/5,5,Steel Ingot,5058,507,566.43,https://universalis.app/market/5058,1,Peiste Leather,5284,182,47.07,https://universalis.app/market/5284,1,Raptor Sinew,5322,378,40.64,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,-1662
-2674,Vintage Hora,1732,0,0.04,https://universalis.app/market/1732,1,Fire Crystal,8,53,41481.75,https://universalis.app/market/8,1,Chipped Hora,1701,2475,0.07,https://universalis.app/market/1701,1,Raptor Leather,5285,146,79.5,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2674
4183,Cobalt Claws,1733,9849,0.11,https://universalis.app/market/1733,1,Fire Shard,2,66,15536.36,https://universalis.app/market/2,6,Earth Shard,5,55,3173.04,https://universalis.app/market/5,6,Cobalt Ingot,5059,866,1177.57,https://universalis.app/market/5059,1,Brass Ingot,5063,113,129.07,https://universalis.app/market/5063,1,Cobalt Plate,5074,2121,27.11,https://universalis.app/market/5074,1,Mahogany Lumber,5374,292,152.32,https://universalis.app/market/5374,1,Horn Glue,5505,1548,60.39,https://universalis.app/market/5505,1,,,,,,,,,,,,,4183
-680,Giantsgall Claws,1736,799,0.07,https://universalis.app/market/1736,1,Lightning Cluster,18,151,19378.97,https://universalis.app/market/18,1,Water Cluster,19,167,20889.03,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,129,1.36,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-680
22165,Wildling's Cesti,1740,25598,0.39,https://universalis.app/market/1740,1,Wind Crystal,10,65,43308.79,https://universalis.app/market/10,2,Earth Crystal,11,30,29880.93,https://universalis.app/market/11,3,Darksteel Nugget,5061,1782,340.46,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1431,1.96,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22165
-6037,Avengers,1743,1007,0.25,https://universalis.app/market/1743,1,Fire Cluster,14,90,21982.89,https://universalis.app/market/14,1,Earth Cluster,17,23,13256,https://universalis.app/market/17,1,Darksteel Nugget,5061,1782,340.46,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1489,62.36,https://universalis.app/market/5068,1,Spruce Lumber,5378,1847,77.21,https://universalis.app/market/5378,1,Avenger Grips,5571,1813,1.39,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-6037
1303,Bronze War Axe,1750,1543,0.21,https://universalis.app/market/1750,1,Fire Shard,2,66,15536.36,https://universalis.app/market/2,1,Earth Shard,5,55,3173.04,https://universalis.app/market/5,1,Bronze Ingot,5056,48,92.29,https://universalis.app/market/5056,2,Maple Lumber,5361,23,65.89,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1303
-74,Bronze Labrys,1751,166,0.14,https://universalis.app/market/1751,1,Fire Shard,2,66,15536.36,https://universalis.app/market/2,1,Earth Shard,5,55,3173.04,https://universalis.app/market/5,1,Bronze Ingot,5056,48,92.29,https://universalis.app/market/5056,2,Maple Lumber,5361,23,65.89,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-74
-1579,Cloud Axe,1752,133,0.11,https://universalis.app/market/1752,1,Fire Shard,2,66,15536.36,https://universalis.app/market/2,1,Earth Shard,5,55,3173.04,https://universalis.app/market/5,1,Bronze War Axe,1750,1543,0.21,https://universalis.app/market/1750,1,Bronze Ingot,5056,48,92.29,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1579
200,Spiked Bronze Labrys,1753,589,0.32,https://universalis.app/market/1753,1,Fire Shard,2,66,15536.36,https://universalis.app/market/2,1,Earth Shard,5,55,3173.04,https://universalis.app/market/5,1,Bronze Ingot,5056,48,92.29,https://universalis.app/market/5056,3,Ash Lumber,5364,124,76.71,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200
3243,Iron War Axe,1754,3816,0.29,https://universalis.app/market/1754,1,Fire Shard,2,66,15536.36,https://universalis.app/market/2,1,Earth Shard,5,55,3173.04,https://universalis.app/market/5,1,Iron Ingot,5057,164,235.21,https://universalis.app/market/5057,2,Ash Lumber,5364,124,76.71,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3243
681,Iron Labrys,1756,1433,0.18,https://universalis.app/market/1756,1,Fire Shard,2,66,15536.36,https://universalis.app/market/2,1,Earth Shard,5,55,3173.04,https://universalis.app/market/5,1,Iron Ingot,5057,164,235.21,https://universalis.app/market/5057,2,Hard Leather,5276,120,101.29,https://universalis.app/market/5276,1,Elm Lumber,5367,183,129.57,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,681
-3000,Inferno Axe,1758,1280,0.21,https://universalis.app/market/1758,1,Fire Shard,2,66,15536.36,https://universalis.app/market/2,2,Earth Shard,5,55,3173.04,https://universalis.app/market/5,1,Iron War Axe,1754,3816,0.29,https://universalis.app/market/1754,1,Iron Ingot,5057,164,235.21,https://universalis.app/market/5057,1,Brass Ingot,5063,113,129.07,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-3000
-201,Iron Bill,1764,650,0.07,https://universalis.app/market/1764,1,Fire Shard,2,66,15536.36,https://universalis.app/market/2,2,Earth Shard,5,55,3173.04,https://universalis.app/market/5,2,Clove Oil,4856,87,75.11,https://universalis.app/market/4856,1,Iron Ingot,5057,164,235.21,https://universalis.app/market/5057,2,Yew Lumber,5368,194,65.82,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,-201
-1971,Thunderstorm Axe,1766,598,0.25,https://universalis.app/market/1766,1,Fire Shard,2,66,15536.36,https://universalis.app/market/2,2,Earth Shard,5,55,3173.04,https://universalis.app/market/5,2,Inferno Axe,1758,1280,0.21,https://universalis.app/market/1758,1,Iron Ingot,5057,164,235.21,https://universalis.app/market/5057,1,Silver Ingot,5064,883,297.21,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1971
-2276,Spiked Steel Labrys,1769,1284,0.21,https://universalis.app/market/1769,1,Fire Shard,2,66,15536.36,https://universalis.app/market/2,3,Earth Shard,5,55,3173.04,https://universalis.app/market/5,2,Steel Ingot,5058,507,566.43,https://universalis.app/market/5058,3,Toad Leather,5280,1214,49,https://universalis.app/market/5280,1,Walnut Lumber,5371,517,198.89,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-2276
10812,Steel Bardiche,1776,12799,0.25,https://universalis.app/market/1776,1,Fire Shard,2,66,15536.36,https://universalis.app/market/2,3,Earth Shard,5,55,3173.04,https://universalis.app/market/5,3,Steel Ingot,5058,507,566.43,https://universalis.app/market/5058,2,Yew Branch,5405,99,44.11,https://universalis.app/market/5405,1,Wolf Fang,5444,263,44.46,https://universalis.app/market/5444,1,Fish Glue,5504,248,14.39,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,10812
