craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-389,Elm Macuahuitl,1627,558,0.82,https://universalis.app/market/1627,1,Ice Shard,3,85,18498.36,https://universalis.app/market/3,2,Wind Shard,4,81,16982.43,https://universalis.app/market/4,3,Obsidian,5124,29,55.64,https://universalis.app/market/5124,4,Elm Lumber,5367,209,230.86,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-389
14825,Steel Falchion,1633,16871,0.32,https://universalis.app/market/1633,1,Fire Shard,2,70,21795.36,https://universalis.app/market/2,3,Earth Shard,5,65,4342.64,https://universalis.app/market/5,3,Steel Ingot,5058,422,627.36,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,321,25.54,https://universalis.app/market/5260,1,Walnut Lumber,5371,476,267.46,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,14825
-205,Vintage Bastard Sword,1635,0,0.04,https://universalis.app/market/1635,1,Fire Crystal,8,57,45130.86,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,148,30.54,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-205
5696,Walnut Macuahuitl,1637,6819,0.39,https://universalis.app/market/1637,1,Ice Shard,3,85,18498.36,https://universalis.app/market/3,3,Wind Shard,4,81,16982.43,https://universalis.app/market/4,4,Wyvern Obsidian,5125,34,80.39,https://universalis.app/market/5125,2,Walnut Lumber,5371,476,267.46,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5696
18938,Steel Longsword,1639,21599,0.25,https://universalis.app/market/1639,1,Fire Shard,2,70,21795.36,https://universalis.app/market/2,4,Earth Shard,5,65,4342.64,https://universalis.app/market/5,4,Steel Ingot,5058,422,627.36,https://universalis.app/market/5058,2,Walnut Lumber,5371,476,267.46,https://universalis.app/market/5371,1,Fish Glue,5504,801,15.82,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,18938
5355,Goblin Scimitar,1642,7776,0.07,https://universalis.app/market/1642,1,Fire Crystal,8,57,45130.86,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,2043,0.07,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,321,25.54,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5355
40143,Mythril Broadsword,1643,42000,0.21,https://universalis.app/market/1643,1,Fire Shard,2,70,21795.36,https://universalis.app/market/2,4,Earth Shard,5,65,4342.64,https://universalis.app/market/5,4,Mythril Ingot,5065,496,410.68,https://universalis.app/market/5065,1,Oak Lumber,5373,609,151.79,https://universalis.app/market/5373,1,Wolf Fang,5444,212,163.04,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,40143
4373,Vintage Viking Sword,1648,14584,0.36,https://universalis.app/market/1648,1,Earth Crystal,11,63,25869.07,https://universalis.app/market/11,1,Nicked Viking Sword,1616,10000,0.11,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,148,30.54,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4373
13343,Goblin Longsword,1649,13888,0.11,https://universalis.app/market/1649,1,Fire Crystal,8,57,45130.86,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,0,0.04,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,488,127.82,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13343
1443,Plumed Oak Macuahuitl,1650,3109,0.82,https://universalis.app/market/1650,1,Ice Shard,3,85,18498.36,https://universalis.app/market/3,4,Wind Shard,4,81,16982.43,https://universalis.app/market/4,5,Wyvern Obsidian,5125,34,80.39,https://universalis.app/market/5125,3,Wildfowl Feather,5360,210,127.07,https://universalis.app/market/5360,1,Oak Lumber,5373,609,151.79,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,1443
1,Cobalt Katzbalger,1657,4393,0.29,https://universalis.app/market/1657,1,Fire Shard,2,70,21795.36,https://universalis.app/market/2,5,Earth Shard,5,65,4342.64,https://universalis.app/market/5,5,Cobalt Ingot,5059,681,1237.61,https://universalis.app/market/5059,2,Electrum Ingot,5066,932,441.04,https://universalis.app/market/5066,1,Boar Leather,5282,814,181.57,https://universalis.app/market/5282,1,Oak Lumber,5373,609,151.79,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,1
23544,Cobalt Shamshir,1659,26387,1.61,https://universalis.app/market/1659,1,Fire Shard,2,70,21795.36,https://universalis.app/market/2,5,Earth Shard,5,65,4342.64,https://universalis.app/market/5,5,Cobalt Ingot,5059,681,1237.61,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,488,127.82,https://universalis.app/market/5262,1,Aldgoat Horn,5436,318,345.64,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,23544
33365,Cobalt Winglet,1663,38099,1.18,https://universalis.app/market/1663,1,Fire Shard,2,70,21795.36,https://universalis.app/market/2,6,Earth Shard,5,65,4342.64,https://universalis.app/market/5,6,Cobalt Ingot,5059,681,1237.61,https://universalis.app/market/5059,2,Mahogany Lumber,5374,262,198.11,https://universalis.app/market/5374,1,Sunrise Tellin,5465,129,72.29,https://universalis.app/market/5465,1,Horn Glue,5505,2171,97.5,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,33365
-435,Giantsgall Longsword,1666,3000,0.18,https://universalis.app/market/1666,1,Lightning Cluster,18,132,18763.36,https://universalis.app/market/18,1,Water Cluster,19,144,19739.75,https://universalis.app/market/19,1,Mossy Stone Sword,7579,27,0.14,https://universalis.app/market/7579,1,Diluted Vitriol,7620,348,3.43,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-435
43815,Aeolian Scimitar,1670,47733,1.89,https://universalis.app/market/1670,1,Fire Crystal,8,57,45130.86,https://universalis.app/market/8,3,Earth Crystal,11,63,25869.07,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,1716,1.11,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1417,234.54,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,488,127.82,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,43815
-2530,Mailbreaker,1673,2366,0.14,https://universalis.app/market/1673,1,Fire Cluster,14,128,14340.96,https://universalis.app/market/14,1,Earth Cluster,17,102,8046.36,https://universalis.app/market/17,1,Darksteel Nugget,5061,1417,234.54,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1054,85.54,https://universalis.app/market/5068,1,Hippogryph Leather,5288,1127,34.64,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1068,0.29,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-2530
12045,Bone Hora,1681,12237,1.18,https://universalis.app/market/1681,1,Fire Shard,2,70,21795.36,https://universalis.app/market/2,1,Wind Shard,4,81,16982.43,https://universalis.app/market/4,1,Animal Sinew,5318,21,54.61,https://universalis.app/market/5318,1,Bone Chip,5432,10,45.86,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12045
4312,Leather Himantes,1682,4550,0.29,https://universalis.app/market/1682,1,Wind Shard,4,81,16982.43,https://universalis.app/market/4,1,Earth Shard,5,65,4342.64,https://universalis.app/market/5,1,Bronze Ingot,5056,56,137.18,https://universalis.app/market/5056,1,Leather,5275,8,152.89,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,20,117.61,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,4312
1260,Ramhorn Claws,1683,1456,0.39,https://universalis.app/market/1683,1,Fire Shard,2,70,21795.36,https://universalis.app/market/2,1,Wind Shard,4,81,16982.43,https://universalis.app/market/4,1,Animal Sinew,5318,21,54.61,https://universalis.app/market/5318,1,Ram Horn,5434,12,32.43,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1260
1791,Bronze Knuckles,1684,2091,0.54,https://universalis.app/market/1684,1,Fire Shard,2,70,21795.36,https://universalis.app/market/2,1,Earth Shard,5,65,4342.64,https://universalis.app/market/5,1,Bronze Ingot,5056,56,137.18,https://universalis.app/market/5056,2,Hard Leather,5276,53,194.79,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1791
-144,Hard Leather Himantes,1685,250,0.29,https://universalis.app/market/1685,1,Wind Shard,4,81,16982.43,https://universalis.app/market/4,1,Earth Shard,5,65,4342.64,https://universalis.app/market/5,1,Iron Ingot,5057,122,354.32,https://universalis.app/market/5057,1,Hard Leather,5276,53,194.79,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,20,117.61,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-144
873,Brass Knuckles,1686,3225,0.46,https://universalis.app/market/1686,1,Fire Shard,2,70,21795.36,https://universalis.app/market/2,1,Earth Shard,5,65,4342.64,https://universalis.app/market/5,1,Bronze Knuckles,1684,2091,0.54,https://universalis.app/market/1684,1,Brass Ingot,5063,126,131.43,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,873
450,Goatskin Cesti,1688,1357,0.39,https://universalis.app/market/1688,1,Wind Shard,4,81,16982.43,https://universalis.app/market/4,1,Earth Shard,5,65,4342.64,https://universalis.app/market/5,1,Bronze Ingot,5056,56,137.18,https://universalis.app/market/5056,1,Aldgoat Leather,5277,652,219,https://universalis.app/market/5277,1,Beast Sinew,5319,53,111.14,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,450
1343,Spiked Knuckles,1694,2502,0.39,https://universalis.app/market/1694,1,Fire Shard,2,70,21795.36,https://universalis.app/market/2,2,Earth Shard,5,65,4342.64,https://universalis.app/market/5,1,Iron Ingot,5057,122,354.32,https://universalis.app/market/5057,1,Iron Plate,5072,180,46.07,https://universalis.app/market/5072,1,Aldgoat Leather,5277,652,219,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,1343
-836,Toadskin Cesti,1697,933,0.46,https://universalis.app/market/1697,1,Wind Shard,4,81,16982.43,https://universalis.app/market/4,2,Earth Shard,5,65,4342.64,https://universalis.app/market/5,3,Steel Ingot,5058,422,627.36,https://universalis.app/market/5058,1,Toad Leather,5280,650,122.36,https://universalis.app/market/5280,1,Diremite Sinew,5320,340,81.43,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,-836
-1474,Steel Claws,1699,1309,0.54,https://universalis.app/market/1699,1,Fire Shard,2,70,21795.36,https://universalis.app/market/2,3,Earth Shard,5,65,4342.64,https://universalis.app/market/5,2,Steel Ingot,5058,422,627.36,https://universalis.app/market/5058,1,Steel Plate,5073,744,31,https://universalis.app/market/5073,1,Walnut Lumber,5371,476,267.46,https://universalis.app/market/5371,1,Fish Glue,5504,801,15.82,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-1474
24929,Crabshell Hora,1706,25799,0.25,https://universalis.app/market/1706,1,Fire Shard,2,70,21795.36,https://universalis.app/market/2,3,Wind Shard,4,81,16982.43,https://universalis.app/market/4,4,Hippogryph Sinew,5321,230,80.07,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,53,15.18,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24929
4176,Boarskin Himantes,1708,5845,0.57,https://universalis.app/market/1708,1,Wind Shard,4,81,16982.43,https://universalis.app/market/4,3,Earth Shard,5,65,4342.64,https://universalis.app/market/5,4,Iron Ingot,5057,122,354.32,https://universalis.app/market/5057,1,Boar Leather,5282,814,181.57,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,230,80.07,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,4176
3976,Mythril Claws,1711,8333,0.18,https://universalis.app/market/1711,1,Fire Shard,2,70,21795.36,https://universalis.app/market/2,5,Earth Shard,5,65,4342.64,https://universalis.app/market/5,4,Mythril Ingot,5065,496,410.68,https://universalis.app/market/5065,1,Mythril Plate,5079,1841,29.75,https://universalis.app/market/5079,1,Oak Lumber,5373,609,151.79,https://universalis.app/market/5373,1,Fish Glue,5504,801,15.82,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,3976
7522,Tortoiseshell Hora,1716,8531,0.18,https://universalis.app/market/1716,1,Fire Shard,2,70,21795.36,https://universalis.app/market/2,5,Wind Shard,4,81,16982.43,https://universalis.app/market/4,5,Raptor Sinew,5322,244,71.21,https://universalis.app/market/5322,1,Adamantoise Shell,5458,5,25.46,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7522
36703,Cobalt Knuckles,1723,39554,1.07,https://universalis.app/market/1723,1,Fire Shard,2,70,21795.36,https://universalis.app/market/2,5,Earth Shard,5,65,4342.64,https://universalis.app/market/5,5,Cobalt Ingot,5059,681,1237.61,https://universalis.app/market/5059,2,Boar Leather,5282,814,181.57,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36703
438,Peisteskin Cesti,1728,1992,0.07,https://universalis.app/market/1728,1,Wind Shard,4,81,16982.43,https://universalis.app/market/4,5,Earth Shard,5,65,4342.64,https://universalis.app/market/5,5,Steel Ingot,5058,422,627.36,https://universalis.app/market/5058,1,Peiste Leather,5284,158,77.46,https://universalis.app/market/5284,1,Raptor Sinew,5322,244,71.21,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,438
1289,Vintage Hora,1732,1999,0.07,https://universalis.app/market/1732,1,Fire Crystal,8,57,45130.86,https://universalis.app/market/8,1,Chipped Hora,1701,533,0.07,https://universalis.app/market/1701,1,Raptor Leather,5285,120,152.5,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1289
4853,Cobalt Claws,1733,10552,0.11,https://universalis.app/market/1733,1,Fire Shard,2,70,21795.36,https://universalis.app/market/2,6,Earth Shard,5,65,4342.64,https://universalis.app/market/5,6,Cobalt Ingot,5059,681,1237.61,https://universalis.app/market/5059,1,Brass Ingot,5063,126,131.43,https://universalis.app/market/5063,1,Cobalt Plate,5074,1649,69.57,https://universalis.app/market/5074,1,Mahogany Lumber,5374,262,198.11,https://universalis.app/market/5374,1,Horn Glue,5505,2171,97.5,https://universalis.app/market/5505,1,,,,,,,,,,,,,4853
-3427,Giantsgall Claws,1736,0,,https://universalis.app/market/1736,1,Lightning Cluster,18,132,18763.36,https://universalis.app/market/18,1,Water Cluster,19,144,19739.75,https://universalis.app/market/19,1,Mossy Stone Claws,7581,19,0.5,https://universalis.app/market/7581,1,Diluted Vitriol,7620,348,3.43,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3427
24139,Wildling's Cesti,1740,26195,1.14,https://universalis.app/market/1740,1,Wind Crystal,10,63,60068.82,https://universalis.app/market/10,2,Earth Crystal,11,63,25869.07,https://universalis.app/market/11,3,Darksteel Nugget,5061,1417,234.54,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,324,0.89,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24139
-4804,Avengers,1743,998,0.14,https://universalis.app/market/1743,1,Fire Cluster,14,128,14340.96,https://universalis.app/market/14,1,Earth Cluster,17,102,8046.36,https://universalis.app/market/17,1,Darksteel Nugget,5061,1417,234.54,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1054,85.54,https://universalis.app/market/5068,1,Spruce Lumber,5378,2302,95.57,https://universalis.app/market/5378,1,Avenger Grips,5571,799,0.54,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-4804
317,Bronze War Axe,1750,589,0.61,https://universalis.app/market/1750,1,Fire Shard,2,70,21795.36,https://universalis.app/market/2,1,Earth Shard,5,65,4342.64,https://universalis.app/market/5,1,Bronze Ingot,5056,56,137.18,https://universalis.app/market/5056,2,Maple Lumber,5361,25,102,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317
689,Bronze Labrys,1751,961,0.64,https://universalis.app/market/1751,1,Fire Shard,2,70,21795.36,https://universalis.app/market/2,1,Earth Shard,5,65,4342.64,https://universalis.app/market/5,1,Bronze Ingot,5056,56,137.18,https://universalis.app/market/5056,2,Maple Lumber,5361,25,102,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,689
730,Cloud Axe,1752,1510,0.75,https://universalis.app/market/1752,1,Fire Shard,2,70,21795.36,https://universalis.app/market/2,1,Earth Shard,5,65,4342.64,https://universalis.app/market/5,1,Bronze War Axe,1750,589,0.61,https://universalis.app/market/1750,1,Bronze Ingot,5056,56,137.18,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,730
4372,Spiked Bronze Labrys,1753,4770,0.61,https://universalis.app/market/1753,1,Fire Shard,2,70,21795.36,https://universalis.app/market/2,1,Earth Shard,5,65,4342.64,https://universalis.app/market/5,1,Bronze Ingot,5056,56,137.18,https://universalis.app/market/5056,3,Ash Lumber,5364,95,172.11,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4372
147,Iron War Axe,1754,621,0.82,https://universalis.app/market/1754,1,Fire Shard,2,70,21795.36,https://universalis.app/market/2,1,Earth Shard,5,65,4342.64,https://universalis.app/market/5,1,Iron Ingot,5057,122,354.32,https://universalis.app/market/5057,2,Ash Lumber,5364,95,172.11,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147
2923,Iron Labrys,1756,3564,0.14,https://universalis.app/market/1756,1,Fire Shard,2,70,21795.36,https://universalis.app/market/2,1,Earth Shard,5,65,4342.64,https://universalis.app/market/5,1,Iron Ingot,5057,122,354.32,https://universalis.app/market/5057,2,Hard Leather,5276,53,194.79,https://universalis.app/market/5276,1,Elm Lumber,5367,209,230.86,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,2923
-615,Inferno Axe,1758,459,0.82,https://universalis.app/market/1758,1,Fire Shard,2,70,21795.36,https://universalis.app/market/2,2,Earth Shard,5,65,4342.64,https://universalis.app/market/5,1,Iron War Axe,1754,621,0.82,https://universalis.app/market/1754,1,Iron Ingot,5057,122,354.32,https://universalis.app/market/5057,1,Brass Ingot,5063,126,131.43,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-615
1923,Iron Bill,1764,2692,0.36,https://universalis.app/market/1764,1,Fire Shard,2,70,21795.36,https://universalis.app/market/2,2,Earth Shard,5,65,4342.64,https://universalis.app/market/5,2,Clove Oil,4856,50,137,https://universalis.app/market/4856,1,Iron Ingot,5057,122,354.32,https://universalis.app/market/5057,2,Yew Lumber,5368,205,125.18,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,1923
-1349,Thunderstorm Axe,1766,294,0.43,https://universalis.app/market/1766,1,Fire Shard,2,70,21795.36,https://universalis.app/market/2,2,Earth Shard,5,65,4342.64,https://universalis.app/market/5,2,Inferno Axe,1758,459,0.82,https://universalis.app/market/1758,1,Iron Ingot,5057,122,354.32,https://universalis.app/market/5057,1,Silver Ingot,5064,792,337.89,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1349
-1913,Spiked Steel Labrys,1769,819,0.64,https://universalis.app/market/1769,1,Fire Shard,2,70,21795.36,https://universalis.app/market/2,3,Earth Shard,5,65,4342.64,https://universalis.app/market/5,2,Steel Ingot,5058,422,627.36,https://universalis.app/market/5058,3,Toad Leather,5280,650,122.36,https://universalis.app/market/5280,1,Walnut Lumber,5371,476,267.46,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-1913
1450,Steel Bardiche,1776,3912,0.21,https://universalis.app/market/1776,1,Fire Shard,2,70,21795.36,https://universalis.app/market/2,3,Earth Shard,5,65,4342.64,https://universalis.app/market/5,3,Steel Ingot,5058,422,627.36,https://universalis.app/market/5058,2,Yew Branch,5405,200,66.61,https://universalis.app/market/5405,1,Wolf Fang,5444,212,163.04,https://universalis.app/market/5444,1,Fish Glue,5504,801,15.82,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,1450
