craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
12839,Cobalt Katzbalger,1657,17000,0.07,https://universalis.app/market/1657,1,Fire Shard,2,80,26224.93,https://universalis.app/market/2,5,Earth Shard,5,83,7312.21,https://universalis.app/market/5,5,Cobalt Ingot,5059,648,896.93,https://universalis.app/market/5059,2,Electrum Ingot,5066,1042,329.07,https://universalis.app/market/5066,1,Boar Leather,5282,610,327.5,https://universalis.app/market/5282,1,Oak Lumber,5373,398,299.18,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,12839
26122,Cobalt Shamshir,1659,29043,0.93,https://universalis.app/market/1659,1,Fire Shard,2,80,26224.93,https://universalis.app/market/2,5,Earth Shard,5,83,7312.21,https://universalis.app/market/5,5,Cobalt Ingot,5059,648,896.93,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,465,95.36,https://universalis.app/market/5262,1,Aldgoat Horn,5436,345,393.86,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,26122
40113,Cobalt Winglet,1663,44695,1.46,https://universalis.app/market/1663,1,Fire Shard,2,80,26224.93,https://universalis.app/market/2,6,Earth Shard,5,83,7312.21,https://universalis.app/market/5,6,Cobalt Ingot,5059,648,896.93,https://universalis.app/market/5059,2,Mahogany Lumber,5374,222,143.32,https://universalis.app/market/5374,1,Sunrise Tellin,5465,150,90.07,https://universalis.app/market/5465,1,Horn Glue,5505,1936,55.46,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,40113
5752,Giantsgall Longsword,1666,6914,0.32,https://universalis.app/market/1666,1,Lightning Cluster,18,214,16645.36,https://universalis.app/market/18,1,Water Cluster,19,138,21563.18,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,90,5.68,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5752
74065,Aeolian Scimitar,1670,77061,1.14,https://universalis.app/market/1670,1,Fire Crystal,8,76,60105.04,https://universalis.app/market/8,3,Earth Crystal,11,81,29948.64,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,597,0.68,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1544,253.82,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,465,95.36,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,74065
-3262,Mailbreaker,1673,1366,0.14,https://universalis.app/market/1673,1,Fire Cluster,14,201,17686.28,https://universalis.app/market/14,1,Earth Cluster,17,187,13556.93,https://universalis.app/market/17,1,Darksteel Nugget,5061,1544,253.82,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1763,75.46,https://universalis.app/market/5068,1,Hippogryph Leather,5288,751,48.39,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,182,0.25,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-3262
14562,Bone Hora,1681,14819,1.61,https://universalis.app/market/1681,1,Fire Shard,2,80,26224.93,https://universalis.app/market/2,1,Wind Shard,4,81,16664.57,https://universalis.app/market/4,1,Animal Sinew,5318,28,64.68,https://universalis.app/market/5318,1,Bone Chip,5432,34,60.57,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14562
806,Leather Himantes,1682,1151,0.25,https://universalis.app/market/1682,1,Wind Shard,4,81,16664.57,https://universalis.app/market/4,1,Earth Shard,5,83,7312.21,https://universalis.app/market/5,1,Bronze Ingot,5056,56,195.89,https://universalis.app/market/5056,1,Leather,5275,32,174.75,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,61,123.14,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,806
916,Ramhorn Claws,1683,1115,0.32,https://universalis.app/market/1683,1,Fire Shard,2,80,26224.93,https://universalis.app/market/2,1,Wind Shard,4,81,16664.57,https://universalis.app/market/4,1,Animal Sinew,5318,28,64.68,https://universalis.app/market/5318,1,Ram Horn,5434,5,22.14,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,916
13771,Bronze Knuckles,1684,14099,0.25,https://universalis.app/market/1684,1,Fire Shard,2,80,26224.93,https://universalis.app/market/2,1,Earth Shard,5,83,7312.21,https://universalis.app/market/5,1,Bronze Ingot,5056,56,195.89,https://universalis.app/market/5056,2,Hard Leather,5276,53,196.96,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13771
-451,Hard Leather Himantes,1685,11,0.07,https://universalis.app/market/1685,1,Wind Shard,4,81,16664.57,https://universalis.app/market/4,1,Earth Shard,5,83,7312.21,https://universalis.app/market/5,1,Iron Ingot,5057,131,385.11,https://universalis.app/market/5057,1,Hard Leather,5276,53,196.96,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,61,123.14,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-451
-14368,Brass Knuckles,1686,0,0.04,https://universalis.app/market/1686,1,Fire Shard,2,80,26224.93,https://universalis.app/market/2,1,Earth Shard,5,83,7312.21,https://universalis.app/market/5,1,Bronze Knuckles,1684,14099,0.25,https://universalis.app/market/1684,1,Brass Ingot,5063,106,129.11,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14368
-3,Goatskin Cesti,1688,924,0.43,https://universalis.app/market/1688,1,Wind Shard,4,81,16664.57,https://universalis.app/market/4,1,Earth Shard,5,83,7312.21,https://universalis.app/market/5,1,Bronze Ingot,5056,56,195.89,https://universalis.app/market/5056,1,Aldgoat Leather,5277,639,345.18,https://universalis.app/market/5277,1,Beast Sinew,5319,68,135.54,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,-3
-103,Spiked Knuckles,1694,1141,0.14,https://universalis.app/market/1694,1,Fire Shard,2,80,26224.93,https://universalis.app/market/2,2,Earth Shard,5,83,7312.21,https://universalis.app/market/5,1,Iron Ingot,5057,131,385.11,https://universalis.app/market/5057,1,Iron Plate,5072,231,33.07,https://universalis.app/market/5072,1,Aldgoat Leather,5277,639,345.18,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-103
-1167,Toadskin Cesti,1697,407,0.43,https://universalis.app/market/1697,1,Wind Shard,4,81,16664.57,https://universalis.app/market/4,2,Earth Shard,5,83,7312.21,https://universalis.app/market/5,3,Steel Ingot,5058,482,628.25,https://universalis.app/market/5058,1,Toad Leather,5280,520,165.32,https://universalis.app/market/5280,1,Diremite Sinew,5320,161,97.79,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,-1167
-2055,Steel Claws,1699,400,0.18,https://universalis.app/market/1699,1,Fire Shard,2,80,26224.93,https://universalis.app/market/2,3,Earth Shard,5,83,7312.21,https://universalis.app/market/5,2,Steel Ingot,5058,482,628.25,https://universalis.app/market/5058,1,Steel Plate,5073,821,59.36,https://universalis.app/market/5073,1,Walnut Lumber,5371,371,302.96,https://universalis.app/market/5371,1,Fish Glue,5504,375,21.68,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-2055
23637,Crabshell Hora,1706,24750,0.11,https://universalis.app/market/1706,1,Fire Shard,2,80,26224.93,https://universalis.app/market/2,3,Wind Shard,4,81,16664.57,https://universalis.app/market/4,4,Hippogryph Sinew,5321,367,69.43,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,91,18.96,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23637
-933,Boarskin Himantes,1708,750,0.11,https://universalis.app/market/1708,1,Wind Shard,4,81,16664.57,https://universalis.app/market/4,3,Earth Shard,5,83,7312.21,https://universalis.app/market/5,4,Iron Ingot,5057,131,385.11,https://universalis.app/market/5057,1,Boar Leather,5282,610,327.5,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,367,69.43,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,-933
16942,Mythril Claws,1711,21000,0.07,https://universalis.app/market/1711,1,Fire Shard,2,80,26224.93,https://universalis.app/market/2,5,Earth Shard,5,83,7312.21,https://universalis.app/market/5,4,Mythril Ingot,5065,467,549.82,https://universalis.app/market/5065,1,Mythril Plate,5079,2086,23.86,https://universalis.app/market/5079,1,Oak Lumber,5373,398,299.18,https://universalis.app/market/5373,1,Fish Glue,5504,375,21.68,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,16942
2958,Tortoiseshell Hora,1716,4005,0.39,https://universalis.app/market/1716,1,Fire Shard,2,80,26224.93,https://universalis.app/market/2,5,Wind Shard,4,81,16664.57,https://universalis.app/market/4,5,Raptor Sinew,5322,240,82.75,https://universalis.app/market/5322,1,Adamantoise Shell,5458,1,20.79,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2958
34769,Cobalt Knuckles,1723,37490,0.61,https://universalis.app/market/1723,1,Fire Shard,2,80,26224.93,https://universalis.app/market/2,5,Earth Shard,5,83,7312.21,https://universalis.app/market/5,5,Cobalt Ingot,5059,648,896.93,https://universalis.app/market/5059,2,Boar Leather,5282,610,327.5,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34769
-3,Peisteskin Cesti,1728,1666,0.18,https://universalis.app/market/1728,1,Wind Shard,4,81,16664.57,https://universalis.app/market/4,5,Earth Shard,5,83,7312.21,https://universalis.app/market/5,5,Steel Ingot,5058,482,628.25,https://universalis.app/market/5058,1,Peiste Leather,5284,127,56.86,https://universalis.app/market/5284,1,Raptor Sinew,5322,240,82.75,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,-3
44797,Vintage Hora,1732,44999,0.11,https://universalis.app/market/1732,1,Fire Crystal,8,76,60105.04,https://universalis.app/market/8,1,Chipped Hora,1701,0,0.04,https://universalis.app/market/1701,1,Raptor Leather,5285,126,119.64,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44797
17561,Cobalt Claws,1733,22620,0.25,https://universalis.app/market/1733,1,Fire Shard,2,80,26224.93,https://universalis.app/market/2,6,Earth Shard,5,83,7312.21,https://universalis.app/market/5,6,Cobalt Ingot,5059,648,896.93,https://universalis.app/market/5059,1,Brass Ingot,5063,106,129.11,https://universalis.app/market/5063,1,Cobalt Plate,5074,1169,60.96,https://universalis.app/market/5074,1,Mahogany Lumber,5374,222,143.32,https://universalis.app/market/5374,1,Horn Glue,5505,1936,55.46,https://universalis.app/market/5505,1,,,,,,,,,,,,,17561
-1162,Giantsgall Claws,1736,0,0.04,https://universalis.app/market/1736,1,Lightning Cluster,18,214,16645.36,https://universalis.app/market/18,1,Water Cluster,19,138,21563.18,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,90,5.68,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1162
31324,Wildling's Cesti,1740,33759,0.82,https://universalis.app/market/1740,1,Wind Crystal,10,90,64011.82,https://universalis.app/market/10,2,Earth Crystal,11,81,29948.64,https://universalis.app/market/11,3,Darksteel Nugget,5061,1544,253.82,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,468,1.07,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31324
-5886,Avengers,1743,0,0.04,https://universalis.app/market/1743,1,Fire Cluster,14,201,17686.28,https://universalis.app/market/14,1,Earth Cluster,17,187,13556.93,https://universalis.app/market/17,1,Darksteel Nugget,5061,1544,253.82,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1763,75.46,https://universalis.app/market/5068,1,Spruce Lumber,5378,1748,126.43,https://universalis.app/market/5378,1,Avenger Grips,5571,443,0.79,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-5886
-210,Bronze War Axe,1750,78,0.61,https://universalis.app/market/1750,1,Fire Shard,2,80,26224.93,https://universalis.app/market/2,1,Earth Shard,5,83,7312.21,https://universalis.app/market/5,1,Bronze Ingot,5056,56,195.89,https://universalis.app/market/5056,2,Maple Lumber,5361,13,141.07,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-210
305,Bronze Labrys,1751,593,0.39,https://universalis.app/market/1751,1,Fire Shard,2,80,26224.93,https://universalis.app/market/2,1,Earth Shard,5,83,7312.21,https://universalis.app/market/5,1,Bronze Ingot,5056,56,195.89,https://universalis.app/market/5056,2,Maple Lumber,5361,13,141.07,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305
1112,Cloud Axe,1752,1409,0.71,https://universalis.app/market/1752,1,Fire Shard,2,80,26224.93,https://universalis.app/market/2,1,Earth Shard,5,83,7312.21,https://universalis.app/market/5,1,Bronze War Axe,1750,78,0.61,https://universalis.app/market/1750,1,Bronze Ingot,5056,56,195.89,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1112
8852,Spiked Bronze Labrys,1753,9242,0.32,https://universalis.app/market/1753,1,Fire Shard,2,80,26224.93,https://universalis.app/market/2,1,Earth Shard,5,83,7312.21,https://universalis.app/market/5,1,Bronze Ingot,5056,56,195.89,https://universalis.app/market/5056,3,Ash Lumber,5364,59,171.11,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8852
1277,Iron War Axe,1754,1761,0.5,https://universalis.app/market/1754,1,Fire Shard,2,80,26224.93,https://universalis.app/market/2,1,Earth Shard,5,83,7312.21,https://universalis.app/market/5,1,Iron Ingot,5057,131,385.11,https://universalis.app/market/5057,2,Ash Lumber,5364,59,171.11,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1277
8073,Iron Labrys,1756,8668,0.25,https://universalis.app/market/1756,1,Fire Shard,2,80,26224.93,https://universalis.app/market/2,1,Earth Shard,5,83,7312.21,https://universalis.app/market/5,1,Iron Ingot,5057,131,385.11,https://universalis.app/market/5057,2,Hard Leather,5276,53,196.96,https://universalis.app/market/5276,1,Elm Lumber,5367,117,217.93,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,8073
-1581,Inferno Axe,1758,660,0.5,https://universalis.app/market/1758,1,Fire Shard,2,80,26224.93,https://universalis.app/market/2,2,Earth Shard,5,83,7312.21,https://universalis.app/market/5,1,Iron War Axe,1754,1761,0.5,https://universalis.app/market/1754,1,Iron Ingot,5057,131,385.11,https://universalis.app/market/5057,1,Brass Ingot,5063,106,129.11,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-1581
322,Iron Bill,1764,1166,0.39,https://universalis.app/market/1764,1,Fire Shard,2,80,26224.93,https://universalis.app/market/2,2,Earth Shard,5,83,7312.21,https://universalis.app/market/5,2,Clove Oil,4856,136,136.82,https://universalis.app/market/4856,1,Iron Ingot,5057,131,385.11,https://universalis.app/market/5057,2,Yew Lumber,5368,120,185.21,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,322
-1274,Thunderstorm Axe,1766,591,0.68,https://universalis.app/market/1766,1,Fire Shard,2,80,26224.93,https://universalis.app/market/2,2,Earth Shard,5,83,7312.21,https://universalis.app/market/5,2,Inferno Axe,1758,660,0.5,https://universalis.app/market/1758,1,Iron Ingot,5057,131,385.11,https://universalis.app/market/5057,1,Silver Ingot,5064,748,370.96,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1274
-1677,Spiked Steel Labrys,1769,1066,0.43,https://universalis.app/market/1769,1,Fire Shard,2,80,26224.93,https://universalis.app/market/2,3,Earth Shard,5,83,7312.21,https://universalis.app/market/5,2,Steel Ingot,5058,482,628.25,https://universalis.app/market/5058,3,Toad Leather,5280,520,165.32,https://universalis.app/market/5280,1,Walnut Lumber,5371,371,302.96,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-1677
32631,Steel Bardiche,1776,35163,0.29,https://universalis.app/market/1776,1,Fire Shard,2,80,26224.93,https://universalis.app/market/2,3,Earth Shard,5,83,7312.21,https://universalis.app/market/5,3,Steel Ingot,5058,482,628.25,https://universalis.app/market/5058,2,Yew Branch,5405,146,94,https://universalis.app/market/5405,1,Wolf Fang,5444,558,250,https://universalis.app/market/5444,1,Fish Glue,5504,375,21.68,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,32631
