craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
566,Elm Macuahuitl,1627,1528,1.5,https://universalis.app/market/1627,1,Ice Shard,3,71,18063.72,https://universalis.app/market/3,2,Wind Shard,4,68,14103.29,https://universalis.app/market/4,3,Obsidian,5124,32,62.96,https://universalis.app/market/5124,4,Elm Lumber,5367,244,170.64,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,566
7248,Steel Falchion,1633,9507,0.21,https://universalis.app/market/1633,1,Fire Shard,2,67,20421.03,https://universalis.app/market/2,3,Earth Shard,5,54,5298.93,https://universalis.app/market/5,3,Steel Ingot,5058,459,597.86,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,333,38.89,https://universalis.app/market/5260,1,Walnut Lumber,5371,645,148.89,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,7248
19496,Vintage Bastard Sword,1635,20000,0.07,https://universalis.app/market/1635,1,Fire Crystal,8,53,35628.39,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,65,0.11,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,386,28.64,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19496
-1382,Walnut Macuahuitl,1637,0,,https://universalis.app/market/1637,1,Ice Shard,3,71,18063.72,https://universalis.app/market/3,3,Wind Shard,4,68,14103.29,https://universalis.app/market/4,4,Wyvern Obsidian,5125,126,68.36,https://universalis.app/market/5125,2,Walnut Lumber,5371,645,148.89,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1382
-993,Steel Longsword,1639,1416,0.25,https://universalis.app/market/1639,1,Fire Shard,2,67,20421.03,https://universalis.app/market/2,4,Earth Shard,5,54,5298.93,https://universalis.app/market/5,4,Steel Ingot,5058,459,597.86,https://universalis.app/market/5058,2,Walnut Lumber,5371,645,148.89,https://universalis.app/market/5371,1,Fish Glue,5504,362,29.39,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,-993
8029,Goblin Scimitar,1642,8855,0.14,https://universalis.app/market/1642,1,Fire Crystal,8,53,35628.39,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,440,0.21,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,333,38.89,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8029
9757,Mythril Broadsword,1643,11333,0.18,https://universalis.app/market/1643,1,Fire Shard,2,67,20421.03,https://universalis.app/market/2,4,Earth Shard,5,54,5298.93,https://universalis.app/market/5,4,Mythril Ingot,5065,510,321.75,https://universalis.app/market/5065,1,Oak Lumber,5373,408,183.07,https://universalis.app/market/5373,1,Wolf Fang,5444,174,58.25,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,9757
28232,Vintage Viking Sword,1648,29666,0.29,https://universalis.app/market/1648,1,Earth Crystal,11,40,19797,https://universalis.app/market/11,1,Nicked Viking Sword,1616,1008,0.18,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,386,28.64,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28232
10909,Goblin Longsword,1649,14000,0.11,https://universalis.app/market/1649,1,Fire Crystal,8,53,35628.39,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,2499,0.14,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,539,201.25,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10909
2175,Plumed Oak Macuahuitl,1650,3805,0.39,https://universalis.app/market/1650,1,Ice Shard,3,71,18063.72,https://universalis.app/market/3,4,Wind Shard,4,68,14103.29,https://universalis.app/market/4,5,Wyvern Obsidian,5125,126,68.36,https://universalis.app/market/5125,3,Wildfowl Feather,5360,220,150.86,https://universalis.app/market/5360,1,Oak Lumber,5373,408,183.07,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,2175
-5343,Cobalt Katzbalger,1657,0,,https://universalis.app/market/1657,1,Fire Shard,2,67,20421.03,https://universalis.app/market/2,5,Earth Shard,5,54,5298.93,https://universalis.app/market/5,5,Cobalt Ingot,5059,797,852.43,https://universalis.app/market/5059,2,Electrum Ingot,5066,1069,283.68,https://universalis.app/market/5066,1,Boar Leather,5282,1667,115.64,https://universalis.app/market/5282,1,Oak Lumber,5373,408,183.07,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,-5343
23738,Cobalt Shamshir,1659,26817,1.61,https://universalis.app/market/1659,1,Fire Shard,2,67,20421.03,https://universalis.app/market/2,5,Earth Shard,5,54,5298.93,https://universalis.app/market/5,5,Cobalt Ingot,5059,797,852.43,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,539,201.25,https://universalis.app/market/5262,1,Aldgoat Horn,5436,341,246.86,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,23738
33953,Cobalt Winglet,1663,38550,1.36,https://universalis.app/market/1663,1,Fire Shard,2,67,20421.03,https://universalis.app/market/2,6,Earth Shard,5,54,5298.93,https://universalis.app/market/5,6,Cobalt Ingot,5059,797,852.43,https://universalis.app/market/5059,2,Mahogany Lumber,5374,382,147.36,https://universalis.app/market/5374,1,Sunrise Tellin,5465,176,49.39,https://universalis.app/market/5465,1,Horn Glue,5505,1719,60.21,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,33953
2279,Giantsgall Longsword,1666,3471,0.39,https://universalis.app/market/1666,1,Lightning Cluster,18,174,10655.07,https://universalis.app/market/18,1,Water Cluster,19,199,15231.21,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,91,2.75,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2279
58481,Aeolian Scimitar,1670,61608,1.39,https://universalis.app/market/1670,1,Fire Crystal,8,53,35628.39,https://universalis.app/market/8,3,Earth Crystal,11,40,19797,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,806,1.04,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1543,298.43,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,539,201.25,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,58481
-3861,Mailbreaker,1673,1338,0.36,https://universalis.app/market/1673,1,Fire Cluster,14,127,8438.07,https://universalis.app/market/14,1,Earth Cluster,17,54,6670.86,https://universalis.app/market/17,1,Darksteel Nugget,5061,1543,298.43,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1339,75.5,https://universalis.app/market/5068,1,Hippogryph Leather,5288,681,24.46,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1455,0.93,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-3861
11726,Bone Hora,1681,11954,1.96,https://universalis.app/market/1681,1,Fire Shard,2,67,20421.03,https://universalis.app/market/2,1,Wind Shard,4,68,14103.29,https://universalis.app/market/4,1,Animal Sinew,5318,9,40.21,https://universalis.app/market/5318,1,Bone Chip,5432,42,101.04,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11726
1214,Leather Himantes,1682,1460,0.39,https://universalis.app/market/1682,1,Wind Shard,4,68,14103.29,https://universalis.app/market/4,1,Earth Shard,5,54,5298.93,https://universalis.app/market/5,1,Bronze Ingot,5056,54,147.18,https://universalis.app/market/5056,1,Leather,5275,14,104.46,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,42,111.96,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,1214
67,Ramhorn Claws,1683,219,0.25,https://universalis.app/market/1683,1,Fire Shard,2,67,20421.03,https://universalis.app/market/2,1,Wind Shard,4,68,14103.29,https://universalis.app/market/4,1,Animal Sinew,5318,9,40.21,https://universalis.app/market/5318,1,Ram Horn,5434,4,30.29,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
96,Bronze Knuckles,1684,392,0.36,https://universalis.app/market/1684,1,Fire Shard,2,67,20421.03,https://universalis.app/market/2,1,Earth Shard,5,54,5298.93,https://universalis.app/market/5,1,Bronze Ingot,5056,54,147.18,https://universalis.app/market/5056,2,Hard Leather,5276,67,131.04,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
-337,Hard Leather Himantes,1685,76,0.36,https://universalis.app/market/1685,1,Wind Shard,4,68,14103.29,https://universalis.app/market/4,1,Earth Shard,5,54,5298.93,https://universalis.app/market/5,1,Iron Ingot,5057,115,359.43,https://universalis.app/market/5057,1,Hard Leather,5276,67,131.04,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,42,111.96,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-337
-387,Brass Knuckles,1686,261,0.36,https://universalis.app/market/1686,1,Fire Shard,2,67,20421.03,https://universalis.app/market/2,1,Earth Shard,5,54,5298.93,https://universalis.app/market/5,1,Bronze Knuckles,1684,392,0.36,https://universalis.app/market/1684,1,Brass Ingot,5063,135,137.32,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-387
678,Goatskin Cesti,1688,1709,0.61,https://universalis.app/market/1688,1,Wind Shard,4,68,14103.29,https://universalis.app/market/4,1,Earth Shard,5,54,5298.93,https://universalis.app/market/5,1,Bronze Ingot,5056,54,147.18,https://universalis.app/market/5056,1,Aldgoat Leather,5277,754,177.96,https://universalis.app/market/5277,1,Beast Sinew,5319,101,64.07,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,678
5696,Spiked Knuckles,1694,7000,0.14,https://universalis.app/market/1694,1,Fire Shard,2,67,20421.03,https://universalis.app/market/2,2,Earth Shard,5,54,5298.93,https://universalis.app/market/5,1,Iron Ingot,5057,115,359.43,https://universalis.app/market/5057,1,Iron Plate,5072,247,17.64,https://universalis.app/market/5072,1,Aldgoat Leather,5277,754,177.96,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,5696
-1312,Toadskin Cesti,1697,192,0.43,https://universalis.app/market/1697,1,Wind Shard,4,68,14103.29,https://universalis.app/market/4,2,Earth Shard,5,54,5298.93,https://universalis.app/market/5,3,Steel Ingot,5058,459,597.86,https://universalis.app/market/5058,1,Toad Leather,5280,564,104.07,https://universalis.app/market/5280,1,Diremite Sinew,5320,183,58.75,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,-1312
-1428,Steel Claws,1699,1010,0.21,https://universalis.app/market/1699,1,Fire Shard,2,67,20421.03,https://universalis.app/market/2,3,Earth Shard,5,54,5298.93,https://universalis.app/market/5,2,Steel Ingot,5058,459,597.86,https://universalis.app/market/5058,1,Steel Plate,5073,663,50.54,https://universalis.app/market/5073,1,Walnut Lumber,5371,645,148.89,https://universalis.app/market/5371,1,Fish Glue,5504,362,29.39,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-1428
7262,Crabshell Hora,1706,8000,0.07,https://universalis.app/market/1706,1,Fire Shard,2,67,20421.03,https://universalis.app/market/2,3,Wind Shard,4,68,14103.29,https://universalis.app/market/4,4,Hippogryph Sinew,5321,173,67.93,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,46,10.43,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7262
3935,Boarskin Himantes,1708,6310,0.29,https://universalis.app/market/1708,1,Wind Shard,4,68,14103.29,https://universalis.app/market/4,3,Earth Shard,5,54,5298.93,https://universalis.app/market/5,4,Iron Ingot,5057,115,359.43,https://universalis.app/market/5057,1,Boar Leather,5282,1667,115.64,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,173,67.93,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,3935
2262,Mythril Claws,1711,5875,0.21,https://universalis.app/market/1711,1,Fire Shard,2,67,20421.03,https://universalis.app/market/2,5,Earth Shard,5,54,5298.93,https://universalis.app/market/5,4,Mythril Ingot,5065,510,321.75,https://universalis.app/market/5065,1,Mythril Plate,5079,1782,49.39,https://universalis.app/market/5079,1,Oak Lumber,5373,408,183.07,https://universalis.app/market/5373,1,Fish Glue,5504,362,29.39,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,2262
3039,Tortoiseshell Hora,1716,3990,0.29,https://universalis.app/market/1716,1,Fire Shard,2,67,20421.03,https://universalis.app/market/2,5,Wind Shard,4,68,14103.29,https://universalis.app/market/4,5,Raptor Sinew,5322,272,60.93,https://universalis.app/market/5322,1,Adamantoise Shell,5458,2,16.64,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3039
29787,Cobalt Knuckles,1723,33653,1.14,https://universalis.app/market/1723,1,Fire Shard,2,67,20421.03,https://universalis.app/market/2,5,Earth Shard,5,54,5298.93,https://universalis.app/market/5,5,Cobalt Ingot,5059,797,852.43,https://universalis.app/market/5059,2,Boar Leather,5282,1667,115.64,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29787
1700,Peisteskin Cesti,1728,3197,0.32,https://universalis.app/market/1728,1,Wind Shard,4,68,14103.29,https://universalis.app/market/4,5,Earth Shard,5,54,5298.93,https://universalis.app/market/5,5,Steel Ingot,5058,459,597.86,https://universalis.app/market/5058,1,Peiste Leather,5284,156,44.14,https://universalis.app/market/5284,1,Raptor Sinew,5322,272,60.93,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,1700
7159,Vintage Hora,1732,8999,0.07,https://universalis.app/market/1732,1,Fire Crystal,8,53,35628.39,https://universalis.app/market/8,1,Chipped Hora,1701,1584,0.11,https://universalis.app/market/1701,1,Raptor Leather,5285,203,83.64,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7159
25550,Cobalt Claws,1733,31089,0.25,https://universalis.app/market/1733,1,Fire Shard,2,67,20421.03,https://universalis.app/market/2,6,Earth Shard,5,54,5298.93,https://universalis.app/market/5,6,Cobalt Ingot,5059,797,852.43,https://universalis.app/market/5059,1,Brass Ingot,5063,135,137.32,https://universalis.app/market/5063,1,Cobalt Plate,5074,1780,44.57,https://universalis.app/market/5074,1,Mahogany Lumber,5374,382,147.36,https://universalis.app/market/5374,1,Horn Glue,5505,1719,60.21,https://universalis.app/market/5505,1,,,,,,,,,,,,,25550
304,Giantsgall Claws,1736,1496,0.29,https://universalis.app/market/1736,1,Lightning Cluster,18,174,10655.07,https://universalis.app/market/18,1,Water Cluster,19,199,15231.21,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,91,2.75,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304
14436,Wildling's Cesti,1740,16649,0.86,https://universalis.app/market/1740,1,Wind Crystal,10,60,36302.39,https://universalis.app/market/10,2,Earth Crystal,11,40,19797,https://universalis.app/market/11,3,Darksteel Nugget,5061,1543,298.43,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,430,1.32,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14436
-5253,Avengers,1743,1475,0.11,https://universalis.app/market/1743,1,Fire Cluster,14,127,8438.07,https://universalis.app/market/14,1,Earth Cluster,17,54,6670.86,https://universalis.app/market/17,1,Darksteel Nugget,5061,1543,298.43,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1339,75.5,https://universalis.app/market/5068,1,Spruce Lumber,5378,1944,79.46,https://universalis.app/market/5378,1,Avenger Grips,5571,1721,0.54,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-5253
-76,Bronze War Axe,1750,176,0.39,https://universalis.app/market/1750,1,Fire Shard,2,67,20421.03,https://universalis.app/market/2,1,Earth Shard,5,54,5298.93,https://universalis.app/market/5,1,Bronze Ingot,5056,54,147.18,https://universalis.app/market/5056,2,Maple Lumber,5361,23,113.54,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-76
226,Bronze Labrys,1751,478,0.36,https://universalis.app/market/1751,1,Fire Shard,2,67,20421.03,https://universalis.app/market/2,1,Earth Shard,5,54,5298.93,https://universalis.app/market/5,1,Bronze Ingot,5056,54,147.18,https://universalis.app/market/5056,2,Maple Lumber,5361,23,113.54,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226
-243,Cloud Axe,1752,108,0.61,https://universalis.app/market/1752,1,Fire Shard,2,67,20421.03,https://universalis.app/market/2,1,Earth Shard,5,54,5298.93,https://universalis.app/market/5,1,Bronze War Axe,1750,176,0.39,https://universalis.app/market/1750,1,Bronze Ingot,5056,54,147.18,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-243
6150,Spiked Bronze Labrys,1753,6487,0.36,https://universalis.app/market/1753,1,Fire Shard,2,67,20421.03,https://universalis.app/market/2,1,Earth Shard,5,54,5298.93,https://universalis.app/market/5,1,Bronze Ingot,5056,54,147.18,https://universalis.app/market/5056,3,Ash Lumber,5364,54,169.93,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6150
230,Iron War Axe,1754,635,0.5,https://universalis.app/market/1754,1,Fire Shard,2,67,20421.03,https://universalis.app/market/2,1,Earth Shard,5,54,5298.93,https://universalis.app/market/5,1,Iron Ingot,5057,115,359.43,https://universalis.app/market/5057,2,Ash Lumber,5364,54,169.93,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230
866,Iron Labrys,1756,1528,0.25,https://universalis.app/market/1756,1,Fire Shard,2,67,20421.03,https://universalis.app/market/2,1,Earth Shard,5,54,5298.93,https://universalis.app/market/5,1,Iron Ingot,5057,115,359.43,https://universalis.app/market/5057,2,Hard Leather,5276,67,131.04,https://universalis.app/market/5276,1,Elm Lumber,5367,244,170.64,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,866
-795,Inferno Axe,1758,278,0.71,https://universalis.app/market/1758,1,Fire Shard,2,67,20421.03,https://universalis.app/market/2,2,Earth Shard,5,54,5298.93,https://universalis.app/market/5,1,Iron War Axe,1754,635,0.5,https://universalis.app/market/1754,1,Iron Ingot,5057,115,359.43,https://universalis.app/market/5057,1,Brass Ingot,5063,135,137.32,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-795
2117,Iron Bill,1764,2778,0.36,https://universalis.app/market/1764,1,Fire Shard,2,67,20421.03,https://universalis.app/market/2,2,Earth Shard,5,54,5298.93,https://universalis.app/market/5,2,Clove Oil,4856,39,167.11,https://universalis.app/market/4856,1,Iron Ingot,5057,115,359.43,https://universalis.app/market/5057,2,Yew Lumber,5368,150,152.43,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,2117
-720,Thunderstorm Axe,1766,712,0.43,https://universalis.app/market/1766,1,Fire Shard,2,67,20421.03,https://universalis.app/market/2,2,Earth Shard,5,54,5298.93,https://universalis.app/market/5,2,Inferno Axe,1758,278,0.71,https://universalis.app/market/1758,1,Iron Ingot,5057,115,359.43,https://universalis.app/market/5057,1,Silver Ingot,5064,797,375.11,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-720
-1614,Spiked Steel Labrys,1769,1281,0.64,https://universalis.app/market/1769,1,Fire Shard,2,67,20421.03,https://universalis.app/market/2,3,Earth Shard,5,54,5298.93,https://universalis.app/market/5,2,Steel Ingot,5058,459,597.86,https://universalis.app/market/5058,3,Toad Leather,5280,564,104.07,https://universalis.app/market/5280,1,Walnut Lumber,5371,645,148.89,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-1614
7586,Steel Bardiche,1776,9606,0.32,https://universalis.app/market/1776,1,Fire Shard,2,67,20421.03,https://universalis.app/market/2,3,Earth Shard,5,54,5298.93,https://universalis.app/market/5,3,Steel Ingot,5058,459,597.86,https://universalis.app/market/5058,2,Yew Branch,5405,203,59.93,https://universalis.app/market/5405,1,Wolf Fang,5444,174,58.25,https://universalis.app/market/5444,1,Fish Glue,5504,362,29.39,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,7586
