craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-349,Elm Macuahuitl,1627,456,0.43,https://universalis.app/market/1627,1,Ice Shard,3,52,18146.64,https://universalis.app/market/3,2,Wind Shard,4,65,14211.86,https://universalis.app/market/4,3,Obsidian,5124,20,20,https://universalis.app/market/5124,4,Elm Lumber,5367,213,117.04,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-349
-2277,Steel Falchion,1633,0,,https://universalis.app/market/1633,1,Fire Shard,2,60,19498.89,https://universalis.app/market/2,3,Earth Shard,5,47,7769.21,https://universalis.app/market/5,3,Steel Ingot,5058,456,353.25,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,429,21.29,https://universalis.app/market/5260,1,Walnut Lumber,5371,615,110.36,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-2277
2751,Vintage Bastard Sword,1635,11500,0.11,https://universalis.app/market/1635,1,Fire Crystal,8,54,38646.89,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,8329,0.14,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,366,11.82,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2751
2037,Walnut Macuahuitl,1637,3204,0.39,https://universalis.app/market/1637,1,Ice Shard,3,52,18146.64,https://universalis.app/market/3,3,Wind Shard,4,65,14211.86,https://universalis.app/market/4,4,Wyvern Obsidian,5125,68,59.14,https://universalis.app/market/5125,2,Walnut Lumber,5371,615,110.36,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2037
1307,Steel Longsword,1639,3425,0.21,https://universalis.app/market/1639,1,Fire Shard,2,60,19498.89,https://universalis.app/market/2,4,Earth Shard,5,47,7769.21,https://universalis.app/market/5,4,Steel Ingot,5058,456,353.25,https://universalis.app/market/5058,2,Walnut Lumber,5371,615,110.36,https://universalis.app/market/5371,1,Fish Glue,5504,163,10.36,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,1307
5347,Goblin Scimitar,1642,5830,0.14,https://universalis.app/market/1642,1,Fire Crystal,8,54,38646.89,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,0,,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,429,21.29,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5347
7861,Mythril Broadsword,1643,9332,0.14,https://universalis.app/market/1643,1,Fire Shard,2,60,19498.89,https://universalis.app/market/2,4,Earth Shard,5,47,7769.21,https://universalis.app/market/5,4,Mythril Ingot,5065,386,312.75,https://universalis.app/market/5065,1,Oak Lumber,5373,490,100.36,https://universalis.app/market/5373,1,Wolf Fang,5444,167,59.04,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,7861
-3238,Vintage Viking Sword,1648,5000,0.07,https://universalis.app/market/1648,1,Earth Crystal,11,39,28552.53,https://universalis.app/market/11,1,Nicked Viking Sword,1616,7833,0.14,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,366,11.82,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3238
-557,Goblin Longsword,1649,0,0.04,https://universalis.app/market/1649,1,Fire Crystal,8,54,38646.89,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,0,,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,503,88.61,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-557
733,Plumed Oak Macuahuitl,1650,2179,0.43,https://universalis.app/market/1650,1,Ice Shard,3,52,18146.64,https://universalis.app/market/3,4,Wind Shard,4,65,14211.86,https://universalis.app/market/4,5,Wyvern Obsidian,5125,68,59.14,https://universalis.app/market/5125,3,Wildfowl Feather,5360,219,162.46,https://universalis.app/market/5360,1,Oak Lumber,5373,490,100.36,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,733
14188,Cobalt Katzbalger,1657,19000,0.07,https://universalis.app/market/1657,1,Fire Shard,2,60,19498.89,https://universalis.app/market/2,5,Earth Shard,5,47,7769.21,https://universalis.app/market/5,5,Cobalt Ingot,5059,810,637.07,https://universalis.app/market/5059,2,Electrum Ingot,5066,1174,331.11,https://universalis.app/market/5066,1,Boar Leather,5282,993,131.18,https://universalis.app/market/5282,1,Oak Lumber,5373,490,100.36,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,14188
24902,Cobalt Shamshir,1659,27946,0.68,https://universalis.app/market/1659,1,Fire Shard,2,60,19498.89,https://universalis.app/market/2,5,Earth Shard,5,47,7769.21,https://universalis.app/market/5,5,Cobalt Ingot,5059,810,637.07,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,503,88.61,https://universalis.app/market/5262,1,Aldgoat Horn,5436,386,321.61,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,24902
22582,Cobalt Winglet,1663,27070,1.11,https://universalis.app/market/1663,1,Fire Shard,2,60,19498.89,https://universalis.app/market/2,6,Earth Shard,5,47,7769.21,https://universalis.app/market/5,6,Cobalt Ingot,5059,810,637.07,https://universalis.app/market/5059,2,Mahogany Lumber,5374,226,144.79,https://universalis.app/market/5374,1,Sunrise Tellin,5465,154,39.89,https://universalis.app/market/5465,1,Horn Glue,5505,1846,44.07,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,22582
2445,Giantsgall Longsword,1666,3202,0.18,https://universalis.app/market/1666,1,Lightning Cluster,18,186,12104.89,https://universalis.app/market/18,1,Water Cluster,19,220,16739.43,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,0.07,https://universalis.app/market/7579,1,Diluted Vitriol,7620,39,1.57,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2445
30276,Aeolian Scimitar,1670,33565,1.14,https://universalis.app/market/1670,1,Fire Crystal,8,54,38646.89,https://universalis.app/market/8,3,Earth Crystal,11,39,28552.53,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,894,0.68,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1652,253.54,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,503,88.61,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,30276
-2035,Mailbreaker,1673,3421,0.36,https://universalis.app/market/1673,1,Fire Cluster,14,131,11071.07,https://universalis.app/market/14,1,Earth Cluster,17,53,8140.68,https://universalis.app/market/17,1,Darksteel Nugget,5061,1652,253.54,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1131,100.86,https://universalis.app/market/5068,1,Hippogryph Leather,5288,583,26.75,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1906,0.93,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-2035
4031,Bone Hora,1681,4215,0.29,https://universalis.app/market/1681,1,Fire Shard,2,60,19498.89,https://universalis.app/market/2,1,Wind Shard,4,65,14211.86,https://universalis.app/market/4,1,Animal Sinew,5318,7,28.36,https://universalis.app/market/5318,1,Bone Chip,5432,26,39.89,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4031
129,Leather Himantes,1682,475,0.11,https://universalis.app/market/1682,1,Wind Shard,4,65,14211.86,https://universalis.app/market/4,1,Earth Shard,5,47,7769.21,https://universalis.app/market/5,1,Bronze Ingot,5056,120,77.32,https://universalis.app/market/5056,1,Leather,5275,28,85.32,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,58,59.32,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,129
1306,Ramhorn Claws,1683,1520,0.14,https://universalis.app/market/1683,1,Fire Shard,2,60,19498.89,https://universalis.app/market/2,1,Wind Shard,4,65,14211.86,https://universalis.app/market/4,1,Animal Sinew,5318,7,28.36,https://universalis.app/market/5318,1,Ram Horn,5434,41,16,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1306
1536,Bronze Knuckles,1684,1939,0.36,https://universalis.app/market/1684,1,Fire Shard,2,60,19498.89,https://universalis.app/market/2,1,Earth Shard,5,47,7769.21,https://universalis.app/market/5,1,Bronze Ingot,5056,120,77.32,https://universalis.app/market/5056,2,Hard Leather,5276,56,115.89,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1536
-299,Hard Leather Himantes,1685,99,0.14,https://universalis.app/market/1685,1,Wind Shard,4,65,14211.86,https://universalis.app/market/4,1,Earth Shard,5,47,7769.21,https://universalis.app/market/5,1,Iron Ingot,5057,116,196.79,https://universalis.app/market/5057,1,Hard Leather,5276,56,115.89,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,58,59.32,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-299
-1694,Brass Knuckles,1686,609,0.18,https://universalis.app/market/1686,1,Fire Shard,2,60,19498.89,https://universalis.app/market/2,1,Earth Shard,5,47,7769.21,https://universalis.app/market/5,1,Bronze Knuckles,1684,1939,0.36,https://universalis.app/market/1684,1,Brass Ingot,5063,257,88.93,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1694
2334,Goatskin Cesti,1688,3200,0.36,https://universalis.app/market/1688,1,Wind Shard,4,65,14211.86,https://universalis.app/market/4,1,Earth Shard,5,47,7769.21,https://universalis.app/market/5,1,Bronze Ingot,5056,120,77.32,https://universalis.app/market/5056,1,Aldgoat Leather,5277,567,110.75,https://universalis.app/market/5277,1,Beast Sinew,5319,67,69.54,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,2334
-265,Spiked Knuckles,1694,841,0.18,https://universalis.app/market/1694,1,Fire Shard,2,60,19498.89,https://universalis.app/market/2,2,Earth Shard,5,47,7769.21,https://universalis.app/market/5,1,Iron Ingot,5057,116,196.79,https://universalis.app/market/5057,1,Iron Plate,5072,256,21.18,https://universalis.app/market/5072,1,Aldgoat Leather,5277,567,110.75,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-265
-917,Toadskin Cesti,1697,474,0.21,https://universalis.app/market/1697,1,Wind Shard,4,65,14211.86,https://universalis.app/market/4,2,Earth Shard,5,47,7769.21,https://universalis.app/market/5,3,Steel Ingot,5058,456,353.25,https://universalis.app/market/5058,1,Toad Leather,5280,429,64.43,https://universalis.app/market/5280,1,Diremite Sinew,5320,235,36.96,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,-917
531,Steel Claws,1699,2520,0.11,https://universalis.app/market/1699,1,Fire Shard,2,60,19498.89,https://universalis.app/market/2,3,Earth Shard,5,47,7769.21,https://universalis.app/market/5,2,Steel Ingot,5058,456,353.25,https://universalis.app/market/5058,1,Steel Plate,5073,481,23.75,https://universalis.app/market/5073,1,Walnut Lumber,5371,615,110.36,https://universalis.app/market/5371,1,Fish Glue,5504,163,10.36,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,531
3349,Crabshell Hora,1706,4056,0.07,https://universalis.app/market/1706,1,Fire Shard,2,60,19498.89,https://universalis.app/market/2,3,Wind Shard,4,65,14211.86,https://universalis.app/market/4,4,Hippogryph Sinew,5321,159,33.96,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,54,11.54,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3349
149,Boarskin Himantes,1708,1800,0.07,https://universalis.app/market/1708,1,Wind Shard,4,65,14211.86,https://universalis.app/market/4,3,Earth Shard,5,47,7769.21,https://universalis.app/market/5,4,Iron Ingot,5057,116,196.79,https://universalis.app/market/5057,1,Boar Leather,5282,993,131.18,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,159,33.96,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,149
1675,Mythril Claws,1711,5000,0.07,https://universalis.app/market/1711,1,Fire Shard,2,60,19498.89,https://universalis.app/market/2,5,Earth Shard,5,47,7769.21,https://universalis.app/market/5,4,Mythril Ingot,5065,386,312.75,https://universalis.app/market/5065,1,Mythril Plate,5079,1798,25,https://universalis.app/market/5079,1,Oak Lumber,5373,490,100.36,https://universalis.app/market/5373,1,Fish Glue,5504,163,10.36,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,1675
5672,Tortoiseshell Hora,1716,6666,0.18,https://universalis.app/market/1716,1,Fire Shard,2,60,19498.89,https://universalis.app/market/2,5,Wind Shard,4,65,14211.86,https://universalis.app/market/4,5,Raptor Sinew,5322,365,43.21,https://universalis.app/market/5322,1,Adamantoise Shell,5458,2,10.04,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5672
30316,Cobalt Knuckles,1723,33464,0.29,https://universalis.app/market/1723,1,Fire Shard,2,60,19498.89,https://universalis.app/market/2,5,Earth Shard,5,47,7769.21,https://universalis.app/market/5,5,Cobalt Ingot,5059,810,637.07,https://universalis.app/market/5059,2,Boar Leather,5282,993,131.18,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30316
-1081,Peisteskin Cesti,1728,514,0.14,https://universalis.app/market/1728,1,Wind Shard,4,65,14211.86,https://universalis.app/market/4,5,Earth Shard,5,47,7769.21,https://universalis.app/market/5,5,Steel Ingot,5058,456,353.25,https://universalis.app/market/5058,1,Peiste Leather,5284,214,20.04,https://universalis.app/market/5284,1,Raptor Sinew,5322,365,43.21,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,-1081
-213,Vintage Hora,1732,0,,https://universalis.app/market/1732,1,Fire Crystal,8,54,38646.89,https://universalis.app/market/8,1,Chipped Hora,1701,0,0.04,https://universalis.app/market/1701,1,Raptor Leather,5285,159,39.25,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-213
-5984,Cobalt Claws,1733,0,0.04,https://universalis.app/market/1733,1,Fire Shard,2,60,19498.89,https://universalis.app/market/2,6,Earth Shard,5,47,7769.21,https://universalis.app/market/5,6,Cobalt Ingot,5059,810,637.07,https://universalis.app/market/5059,1,Brass Ingot,5063,257,88.93,https://universalis.app/market/5063,1,Cobalt Plate,5074,2203,18.07,https://universalis.app/market/5074,1,Mahogany Lumber,5374,226,144.79,https://universalis.app/market/5374,1,Horn Glue,5505,1846,44.07,https://universalis.app/market/5505,1,,,,,,,,,,,,,-5984
229,Giantsgall Claws,1736,986,0.18,https://universalis.app/market/1736,1,Lightning Cluster,18,186,12104.89,https://universalis.app/market/18,1,Water Cluster,19,220,16739.43,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,0.04,https://universalis.app/market/7581,1,Diluted Vitriol,7620,39,1.57,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229
6158,Wildling's Cesti,1740,9615,0.61,https://universalis.app/market/1740,1,Wind Crystal,10,66,36625.75,https://universalis.app/market/10,2,Earth Crystal,11,39,28552.53,https://universalis.app/market/11,3,Darksteel Nugget,5061,1652,253.54,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1556,2.64,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6158
-4162,Avengers,1743,2087,0.14,https://universalis.app/market/1743,1,Fire Cluster,14,131,11071.07,https://universalis.app/market/14,1,Earth Cluster,17,53,8140.68,https://universalis.app/market/17,1,Darksteel Nugget,5061,1652,253.54,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1131,100.86,https://universalis.app/market/5068,1,Spruce Lumber,5378,1659,33,https://universalis.app/market/5378,1,Avenger Grips,5571,1623,1.11,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-4162
758,Bronze War Axe,1750,1135,0.32,https://universalis.app/market/1750,1,Fire Shard,2,60,19498.89,https://universalis.app/market/2,1,Earth Shard,5,47,7769.21,https://universalis.app/market/5,1,Bronze Ingot,5056,120,77.32,https://universalis.app/market/5056,2,Maple Lumber,5361,30,150.61,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,758
-94,Bronze Labrys,1751,283,0.18,https://universalis.app/market/1751,1,Fire Shard,2,60,19498.89,https://universalis.app/market/2,1,Earth Shard,5,47,7769.21,https://universalis.app/market/5,1,Bronze Ingot,5056,120,77.32,https://universalis.app/market/5056,2,Maple Lumber,5361,30,150.61,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-94
-743,Cloud Axe,1752,619,0.25,https://universalis.app/market/1752,1,Fire Shard,2,60,19498.89,https://universalis.app/market/2,1,Earth Shard,5,47,7769.21,https://universalis.app/market/5,1,Bronze War Axe,1750,1135,0.32,https://universalis.app/market/1750,1,Bronze Ingot,5056,120,77.32,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-743
1092,Spiked Bronze Labrys,1753,1666,0.18,https://universalis.app/market/1753,1,Fire Shard,2,60,19498.89,https://universalis.app/market/2,1,Earth Shard,5,47,7769.21,https://universalis.app/market/5,1,Bronze Ingot,5056,120,77.32,https://universalis.app/market/5056,3,Ash Lumber,5364,107,70.93,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1092
204,Iron War Axe,1754,650,0.07,https://universalis.app/market/1754,1,Fire Shard,2,60,19498.89,https://universalis.app/market/2,1,Earth Shard,5,47,7769.21,https://universalis.app/market/5,1,Iron Ingot,5057,116,196.79,https://universalis.app/market/5057,2,Ash Lumber,5364,107,70.93,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204
392,Iron Labrys,1756,1000,0.14,https://universalis.app/market/1756,1,Fire Shard,2,60,19498.89,https://universalis.app/market/2,1,Earth Shard,5,47,7769.21,https://universalis.app/market/5,1,Iron Ingot,5057,116,196.79,https://universalis.app/market/5057,2,Hard Leather,5276,56,115.89,https://universalis.app/market/5276,1,Elm Lumber,5367,213,117.04,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,392
-580,Inferno Axe,1758,610,0.29,https://universalis.app/market/1758,1,Fire Shard,2,60,19498.89,https://universalis.app/market/2,2,Earth Shard,5,47,7769.21,https://universalis.app/market/5,1,Iron War Axe,1754,650,0.07,https://universalis.app/market/1754,1,Iron Ingot,5057,116,196.79,https://universalis.app/market/5057,1,Brass Ingot,5063,257,88.93,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-580
28,Iron Bill,1764,702,0.25,https://universalis.app/market/1764,1,Fire Shard,2,60,19498.89,https://universalis.app/market/2,2,Earth Shard,5,47,7769.21,https://universalis.app/market/5,2,Clove Oil,4856,83,65.89,https://universalis.app/market/4856,1,Iron Ingot,5057,116,196.79,https://universalis.app/market/5057,2,Yew Lumber,5368,145,76.54,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,28
-1711,Thunderstorm Axe,1766,0,0.04,https://universalis.app/market/1766,1,Fire Shard,2,60,19498.89,https://universalis.app/market/2,2,Earth Shard,5,47,7769.21,https://universalis.app/market/5,2,Inferno Axe,1758,610,0.29,https://universalis.app/market/1758,1,Iron Ingot,5057,116,196.79,https://universalis.app/market/5057,1,Silver Ingot,5064,771,255.64,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1711
-405,Spiked Steel Labrys,1769,2281,0.57,https://universalis.app/market/1769,1,Fire Shard,2,60,19498.89,https://universalis.app/market/2,3,Earth Shard,5,47,7769.21,https://universalis.app/market/5,2,Steel Ingot,5058,456,353.25,https://universalis.app/market/5058,3,Toad Leather,5280,429,64.43,https://universalis.app/market/5280,1,Walnut Lumber,5371,615,110.36,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-405
13128,Steel Bardiche,1776,15000,0.11,https://universalis.app/market/1776,1,Fire Shard,2,60,19498.89,https://universalis.app/market/2,3,Earth Shard,5,47,7769.21,https://universalis.app/market/5,3,Steel Ingot,5058,456,353.25,https://universalis.app/market/5058,2,Yew Branch,5405,309,37.07,https://universalis.app/market/5405,1,Wolf Fang,5444,167,59.04,https://universalis.app/market/5444,1,Fish Glue,5504,163,10.36,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,13128
