craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
2846,Cobalt Katzbalger,1657,8104,0.21,https://universalis.app/market/1657,1,Fire Shard,2,74,25.54,https://universalis.app/market/2,5,Earth Shard,5,68,6.32,https://universalis.app/market/5,5,Cobalt Ingot,5059,908,24.79,https://universalis.app/market/5059,2,Electrum Ingot,5066,1161,18.25,https://universalis.app/market/5066,1,Boar Leather,5282,1120,15.71,https://universalis.app/market/5282,1,Oak Lumber,5373,451,9.82,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,2846
27558,Cobalt Shamshir,1659,31130,1.11,https://universalis.app/market/1659,1,Fire Shard,2,74,25.54,https://universalis.app/market/2,5,Earth Shard,5,68,6.32,https://universalis.app/market/5,5,Cobalt Ingot,5059,908,24.79,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,634,10.64,https://universalis.app/market/5262,1,Aldgoat Horn,5436,412,10.11,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,27558
29871,Cobalt Winglet,1663,34371,1.79,https://universalis.app/market/1663,1,Fire Shard,2,74,25.54,https://universalis.app/market/2,6,Earth Shard,5,68,6.32,https://universalis.app/market/5,6,Cobalt Ingot,5059,908,24.79,https://universalis.app/market/5059,2,Mahogany Lumber,5374,293,10.89,https://universalis.app/market/5374,1,Sunrise Tellin,5465,230,3.43,https://universalis.app/market/5465,1,Horn Glue,5505,1309,8.07,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,29871
-2948,Giantsgall Longsword,1666,2763,0.14,https://universalis.app/market/1666,1,Lightning Cluster,18,241,10.68,https://universalis.app/market/18,1,Water Cluster,19,142,9.39,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,592,0.82,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2948
60308,Aeolian Scimitar,1670,64505,0.75,https://universalis.app/market/1670,1,Fire Crystal,8,74,28.07,https://universalis.app/market/8,3,Earth Crystal,11,36,9.46,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,1167,1.25,https://universalis.app/market/1636,1,Darksteel Nugget,5061,2102,21.32,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,634,10.64,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,60308
-3702,Mailbreaker,1673,2395,0.07,https://universalis.app/market/1673,1,Fire Cluster,14,114,6.54,https://universalis.app/market/14,1,Earth Cluster,17,33,5.07,https://universalis.app/market/17,1,Darksteel Nugget,5061,2102,21.32,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1378,17.61,https://universalis.app/market/5068,1,Hippogryph Leather,5288,424,10.07,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,2046,1,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-3702
7332,Bone Hora,1681,7514,1,https://universalis.app/market/1681,1,Fire Shard,2,74,25.54,https://universalis.app/market/2,1,Wind Shard,4,71,24.57,https://universalis.app/market/4,1,Animal Sinew,5318,19,3.14,https://universalis.app/market/5318,1,Bone Chip,5432,9,2.11,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7332
-103,Leather Himantes,1682,183,0.18,https://universalis.app/market/1682,1,Wind Shard,4,71,24.57,https://universalis.app/market/4,1,Earth Shard,5,68,6.32,https://universalis.app/market/5,1,Bronze Ingot,5056,13,5.14,https://universalis.app/market/5056,1,Leather,5275,23,3.64,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,88,3.43,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-103
540,Ramhorn Claws,1683,712,0.39,https://universalis.app/market/1683,1,Fire Shard,2,74,25.54,https://universalis.app/market/2,1,Wind Shard,4,71,24.57,https://universalis.app/market/4,1,Animal Sinew,5318,19,3.14,https://universalis.app/market/5318,1,Ram Horn,5434,4,1.29,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540
619,Bronze Knuckles,1684,832,0.14,https://universalis.app/market/1684,1,Fire Shard,2,74,25.54,https://universalis.app/market/2,1,Earth Shard,5,68,6.32,https://universalis.app/market/5,1,Bronze Ingot,5056,13,5.14,https://universalis.app/market/5056,2,Hard Leather,5276,45,6.21,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,619
-437,Hard Leather Himantes,1685,0,,https://universalis.app/market/1685,1,Wind Shard,4,71,24.57,https://universalis.app/market/4,1,Earth Shard,5,68,6.32,https://universalis.app/market/5,1,Iron Ingot,5057,120,10.86,https://universalis.app/market/5057,1,Hard Leather,5276,45,6.21,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,88,3.43,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-437
-253,Brass Knuckles,1686,800,0.14,https://universalis.app/market/1686,1,Fire Shard,2,74,25.54,https://universalis.app/market/2,1,Earth Shard,5,68,6.32,https://universalis.app/market/5,1,Bronze Knuckles,1684,832,0.14,https://universalis.app/market/1684,1,Brass Ingot,5063,79,6.89,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-253
5178,Goatskin Cesti,1688,6000,0.18,https://universalis.app/market/1688,1,Wind Shard,4,71,24.57,https://universalis.app/market/4,1,Earth Shard,5,68,6.32,https://universalis.app/market/5,1,Bronze Ingot,5056,13,5.14,https://universalis.app/market/5056,1,Aldgoat Leather,5277,595,15.25,https://universalis.app/market/5277,1,Beast Sinew,5319,75,5.39,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,5178
47,Spiked Knuckles,1694,1500,0.07,https://universalis.app/market/1694,1,Fire Shard,2,74,25.54,https://universalis.app/market/2,2,Earth Shard,5,68,6.32,https://universalis.app/market/5,1,Iron Ingot,5057,120,10.86,https://universalis.app/market/5057,1,Iron Plate,5072,522,2.29,https://universalis.app/market/5072,1,Aldgoat Leather,5277,595,15.25,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,47
1618,Toadskin Cesti,1697,2998,0.18,https://universalis.app/market/1697,1,Wind Shard,4,71,24.57,https://universalis.app/market/4,2,Earth Shard,5,68,6.32,https://universalis.app/market/5,3,Steel Ingot,5058,403,17.25,https://universalis.app/market/5058,1,Toad Leather,5280,547,10.39,https://universalis.app/market/5280,1,Diremite Sinew,5320,84,4.89,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,1618
14,Steel Claws,1699,1936,0.25,https://universalis.app/market/1699,1,Fire Shard,2,74,25.54,https://universalis.app/market/2,3,Earth Shard,5,68,6.32,https://universalis.app/market/5,2,Steel Ingot,5058,403,17.25,https://universalis.app/market/5058,1,Steel Plate,5073,551,4.14,https://universalis.app/market/5073,1,Walnut Lumber,5371,488,11.64,https://universalis.app/market/5371,1,Fish Glue,5504,122,4.54,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,14
13591,Crabshell Hora,1706,14867,0.21,https://universalis.app/market/1706,1,Fire Shard,2,74,25.54,https://universalis.app/market/2,3,Wind Shard,4,71,24.57,https://universalis.app/market/4,4,Hippogryph Sinew,5321,224,6.54,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,273,4.54,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13591
8049,Boarskin Himantes,1708,9998,0.14,https://universalis.app/market/1708,1,Wind Shard,4,71,24.57,https://universalis.app/market/4,3,Earth Shard,5,68,6.32,https://universalis.app/market/5,4,Iron Ingot,5057,120,10.86,https://universalis.app/market/5057,1,Boar Leather,5282,1120,15.71,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,224,6.54,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,8049
3511,Mythril Claws,1711,6999,0.18,https://universalis.app/market/1711,1,Fire Shard,2,74,25.54,https://universalis.app/market/2,5,Earth Shard,5,68,6.32,https://universalis.app/market/5,4,Mythril Ingot,5065,546,22.61,https://universalis.app/market/5065,1,Mythril Plate,5079,1727,3.86,https://universalis.app/market/5079,1,Oak Lumber,5373,451,9.82,https://universalis.app/market/5373,1,Fish Glue,5504,122,4.54,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,3511
2942,Tortoiseshell Hora,1716,4000,0.07,https://universalis.app/market/1716,1,Fire Shard,2,74,25.54,https://universalis.app/market/2,5,Wind Shard,4,71,24.57,https://universalis.app/market/4,5,Raptor Sinew,5322,327,9.71,https://universalis.app/market/5322,1,Adamantoise Shell,5458,3,0.64,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2942
23754,Cobalt Knuckles,1723,27400,1.14,https://universalis.app/market/1723,1,Fire Shard,2,74,25.54,https://universalis.app/market/2,5,Earth Shard,5,68,6.32,https://universalis.app/market/5,5,Cobalt Ingot,5059,908,24.79,https://universalis.app/market/5059,2,Boar Leather,5282,1120,15.71,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23754
5355,Peisteskin Cesti,1728,7000,0.07,https://universalis.app/market/1728,1,Wind Shard,4,71,24.57,https://universalis.app/market/4,5,Earth Shard,5,68,6.32,https://universalis.app/market/5,5,Steel Ingot,5058,403,17.25,https://universalis.app/market/5058,1,Peiste Leather,5284,220,7.32,https://universalis.app/market/5284,1,Raptor Sinew,5322,327,9.71,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,5355
8164,Vintage Hora,1732,9000,0.07,https://universalis.app/market/1732,1,Fire Crystal,8,74,28.07,https://universalis.app/market/8,1,Chipped Hora,1701,512,0.11,https://universalis.app/market/1701,1,Raptor Leather,5285,250,11.43,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8164
2623,Cobalt Claws,1733,8157,0.14,https://universalis.app/market/1733,1,Fire Shard,2,74,25.54,https://universalis.app/market/2,6,Earth Shard,5,68,6.32,https://universalis.app/market/5,6,Cobalt Ingot,5059,908,24.79,https://universalis.app/market/5059,1,Brass Ingot,5063,79,6.89,https://universalis.app/market/5063,1,Cobalt Plate,5074,2093,5,https://universalis.app/market/5074,1,Mahogany Lumber,5374,293,10.89,https://universalis.app/market/5374,1,Horn Glue,5505,1309,8.07,https://universalis.app/market/5505,1,,,,,,,,,,,,,2623
-5711,Giantsgall Claws,1736,0,0.04,https://universalis.app/market/1736,1,Lightning Cluster,18,241,10.68,https://universalis.app/market/18,1,Water Cluster,19,142,9.39,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,592,0.82,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5711
11667,Wildling's Cesti,1740,15495,0.46,https://universalis.app/market/1740,1,Wind Crystal,10,80,41.71,https://universalis.app/market/10,2,Earth Crystal,11,36,9.46,https://universalis.app/market/11,3,Darksteel Nugget,5061,2102,21.32,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1458,0.86,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11667
-7443,Avengers,1743,984,0.39,https://universalis.app/market/1743,1,Fire Cluster,14,114,6.54,https://universalis.app/market/14,1,Earth Cluster,17,33,5.07,https://universalis.app/market/17,1,Darksteel Nugget,5061,2102,21.32,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1378,17.61,https://universalis.app/market/5068,1,Spruce Lumber,5378,2608,7.79,https://universalis.app/market/5378,1,Avenger Grips,5571,2192,0.5,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-7443
102,Bronze War Axe,1750,312,0.21,https://universalis.app/market/1750,1,Fire Shard,2,74,25.54,https://universalis.app/market/2,1,Earth Shard,5,68,6.32,https://universalis.app/market/5,1,Bronze Ingot,5056,13,5.14,https://universalis.app/market/5056,2,Maple Lumber,5361,42,4.07,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102
949,Bronze Labrys,1751,1159,0.25,https://universalis.app/market/1751,1,Fire Shard,2,74,25.54,https://universalis.app/market/2,1,Earth Shard,5,68,6.32,https://universalis.app/market/5,1,Bronze Ingot,5056,13,5.14,https://universalis.app/market/5056,2,Maple Lumber,5361,42,4.07,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,949
-108,Cloud Axe,1752,359,0.25,https://universalis.app/market/1752,1,Fire Shard,2,74,25.54,https://universalis.app/market/2,1,Earth Shard,5,68,6.32,https://universalis.app/market/5,1,Bronze War Axe,1750,312,0.21,https://universalis.app/market/1750,1,Bronze Ingot,5056,13,5.14,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-108
754,Spiked Bronze Labrys,1753,999,0.18,https://universalis.app/market/1753,1,Fire Shard,2,74,25.54,https://universalis.app/market/2,1,Earth Shard,5,68,6.32,https://universalis.app/market/5,1,Bronze Ingot,5056,13,5.14,https://universalis.app/market/5056,3,Ash Lumber,5364,64,5.11,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,754
9553,Iron War Axe,1754,9999,0.18,https://universalis.app/market/1754,1,Fire Shard,2,74,25.54,https://universalis.app/market/2,1,Earth Shard,5,68,6.32,https://universalis.app/market/5,1,Iron Ingot,5057,120,10.86,https://universalis.app/market/5057,2,Ash Lumber,5364,64,5.11,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9553
5030,Iron Labrys,1756,5629,0.11,https://universalis.app/market/1756,1,Fire Shard,2,74,25.54,https://universalis.app/market/2,1,Earth Shard,5,68,6.32,https://universalis.app/market/5,1,Iron Ingot,5057,120,10.86,https://universalis.app/market/5057,2,Hard Leather,5276,45,6.21,https://universalis.app/market/5276,1,Elm Lumber,5367,172,7.25,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,5030
-9771,Inferno Axe,1758,643,0.54,https://universalis.app/market/1758,1,Fire Shard,2,74,25.54,https://universalis.app/market/2,2,Earth Shard,5,68,6.32,https://universalis.app/market/5,1,Iron War Axe,1754,9999,0.18,https://universalis.app/market/1754,1,Iron Ingot,5057,120,10.86,https://universalis.app/market/5057,1,Brass Ingot,5063,79,6.89,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-9771
2551,Iron Bill,1764,3199,0.11,https://universalis.app/market/1764,1,Fire Shard,2,74,25.54,https://universalis.app/market/2,2,Earth Shard,5,68,6.32,https://universalis.app/market/5,2,Clove Oil,4856,49,2.96,https://universalis.app/market/4856,1,Iron Ingot,5057,120,10.86,https://universalis.app/market/5057,2,Yew Lumber,5368,75,3.43,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,2551
-2086,Thunderstorm Axe,1766,54,0.29,https://universalis.app/market/1766,1,Fire Shard,2,74,25.54,https://universalis.app/market/2,2,Earth Shard,5,68,6.32,https://universalis.app/market/5,2,Inferno Axe,1758,643,0.54,https://universalis.app/market/1758,1,Iron Ingot,5057,120,10.86,https://universalis.app/market/5057,1,Silver Ingot,5064,1093,16.43,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-2086
-1355,Spiked Steel Labrys,1769,1247,0.46,https://universalis.app/market/1769,1,Fire Shard,2,74,25.54,https://universalis.app/market/2,3,Earth Shard,5,68,6.32,https://universalis.app/market/5,2,Steel Ingot,5058,403,17.25,https://universalis.app/market/5058,3,Toad Leather,5280,547,10.39,https://universalis.app/market/5280,1,Walnut Lumber,5371,488,11.64,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-1355
3074,Steel Bardiche,1776,4987,0.21,https://universalis.app/market/1776,1,Fire Shard,2,74,25.54,https://universalis.app/market/2,3,Earth Shard,5,68,6.32,https://universalis.app/market/5,3,Steel Ingot,5058,403,17.25,https://universalis.app/market/5058,2,Yew Branch,5405,230,2.36,https://universalis.app/market/5405,1,Wolf Fang,5444,329,10.36,https://universalis.app/market/5444,1,Fish Glue,5504,122,4.54,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,3074
