craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-83,Elm Macuahuitl,1627,783,0.36,https://universalis.app/market/1627,1,Ice Shard,3,70,25.14,https://universalis.app/market/3,2,Wind Shard,4,68,20.64,https://universalis.app/market/4,3,Obsidian,5124,34,1.57,https://universalis.app/market/5124,4,Elm Lumber,5367,193,7.64,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-83
23290,Steel Falchion,1633,25000,0.11,https://universalis.app/market/1633,1,Fire Shard,2,65,22.5,https://universalis.app/market/2,3,Earth Shard,5,59,3.57,https://universalis.app/market/5,3,Steel Ingot,5058,340,18.14,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,187,3.29,https://universalis.app/market/5260,1,Walnut Lumber,5371,471,11.43,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,23290
9653,Vintage Bastard Sword,1635,9795,0.07,https://universalis.app/market/1635,1,Fire Crystal,8,68,27.11,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,0.04,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,74,2.68,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9653
-80,Walnut Macuahuitl,1637,999,0.07,https://universalis.app/market/1637,1,Ice Shard,3,70,25.14,https://universalis.app/market/3,3,Wind Shard,4,68,20.64,https://universalis.app/market/4,4,Wyvern Obsidian,5125,63,1.61,https://universalis.app/market/5125,2,Walnut Lumber,5371,471,11.43,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-80
22178,Steel Longsword,1639,23999,0.21,https://universalis.app/market/1639,1,Fire Shard,2,65,22.5,https://universalis.app/market/2,4,Earth Shard,5,59,3.57,https://universalis.app/market/5,4,Steel Ingot,5058,340,18.14,https://universalis.app/market/5058,2,Walnut Lumber,5371,471,11.43,https://universalis.app/market/5371,1,Fish Glue,5504,174,4.68,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,22178
9745,Goblin Scimitar,1642,10000,0.07,https://universalis.app/market/1642,1,Fire Crystal,8,68,27.11,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,0,0.04,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,187,3.29,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9745
13197,Mythril Broadsword,1643,14799,0.18,https://universalis.app/market/1643,1,Fire Shard,2,65,22.5,https://universalis.app/market/2,4,Earth Shard,5,59,3.57,https://universalis.app/market/5,4,Mythril Ingot,5065,520,20.57,https://universalis.app/market/5065,1,Oak Lumber,5373,369,8.75,https://universalis.app/market/5373,1,Wolf Fang,5444,217,9.25,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,13197
16874,Vintage Viking Sword,1648,24999,0.11,https://universalis.app/market/1648,1,Earth Crystal,11,52,10.29,https://universalis.app/market/11,1,Nicked Viking Sword,1616,7999,0.11,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,74,2.68,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16874
11875,Goblin Longsword,1649,17500,0.07,https://universalis.app/market/1649,1,Fire Crystal,8,68,27.11,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,5000,0.07,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,557,9.21,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11875
2439,Plumed Oak Macuahuitl,1650,4076,0.29,https://universalis.app/market/1650,1,Ice Shard,3,70,25.14,https://universalis.app/market/3,4,Wind Shard,4,68,20.64,https://universalis.app/market/4,5,Wyvern Obsidian,5125,63,1.61,https://universalis.app/market/5125,3,Wildfowl Feather,5360,459,4.21,https://universalis.app/market/5360,1,Oak Lumber,5373,369,8.75,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,2439
2825,Cobalt Katzbalger,1657,8000,0.07,https://universalis.app/market/1657,1,Fire Shard,2,65,22.5,https://universalis.app/market/2,5,Earth Shard,5,59,3.57,https://universalis.app/market/5,5,Cobalt Ingot,5059,924,22.54,https://universalis.app/market/5059,2,Electrum Ingot,5066,1059,18.07,https://universalis.app/market/5066,1,Boar Leather,5282,1279,13.89,https://universalis.app/market/5282,1,Oak Lumber,5373,369,8.75,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,2825
21802,Cobalt Shamshir,1659,25218,0.79,https://universalis.app/market/1659,1,Fire Shard,2,65,22.5,https://universalis.app/market/2,5,Earth Shard,5,59,3.57,https://universalis.app/market/5,5,Cobalt Ingot,5059,924,22.54,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,557,9.21,https://universalis.app/market/5262,1,Aldgoat Horn,5436,391,11.5,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,21802
31633,Cobalt Winglet,1663,36625,1.04,https://universalis.app/market/1663,1,Fire Shard,2,65,22.5,https://universalis.app/market/2,6,Earth Shard,5,59,3.57,https://universalis.app/market/5,6,Cobalt Ingot,5059,924,22.54,https://universalis.app/market/5059,2,Mahogany Lumber,5374,474,10.54,https://universalis.app/market/5374,1,Sunrise Tellin,5465,270,3.29,https://universalis.app/market/5465,1,Horn Glue,5505,1656,7.36,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,31633
-6552,Giantsgall Longsword,1666,2301,0.64,https://universalis.app/market/1666,1,Lightning Cluster,18,220,8.39,https://universalis.app/market/18,1,Water Cluster,19,191,9.96,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,938,0.25,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6552
31200,Aeolian Scimitar,1670,38078,1.32,https://universalis.app/market/1670,1,Fire Crystal,8,68,27.11,https://universalis.app/market/8,3,Earth Crystal,11,52,10.29,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,4085,0.61,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1928,17.89,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,557,9.21,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,31200
-5997,Mailbreaker,1673,343,0.14,https://universalis.app/market/1673,1,Fire Cluster,14,96,7.18,https://universalis.app/market/14,1,Earth Cluster,17,33,4.04,https://universalis.app/market/17,1,Darksteel Nugget,5061,1928,17.89,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1850,16,https://universalis.app/market/5068,1,Hippogryph Leather,5288,445,8.61,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1988,0.96,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-5997
10462,Bone Hora,1681,10658,1.07,https://universalis.app/market/1681,1,Fire Shard,2,65,22.5,https://universalis.app/market/2,1,Wind Shard,4,68,20.64,https://universalis.app/market/4,1,Animal Sinew,5318,39,3.32,https://universalis.app/market/5318,1,Bone Chip,5432,12,2.71,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10462
-80,Leather Himantes,1682,149,0.07,https://universalis.app/market/1682,1,Wind Shard,4,68,20.64,https://universalis.app/market/4,1,Earth Shard,5,59,3.57,https://universalis.app/market/5,1,Bronze Ingot,5056,24,5.71,https://universalis.app/market/5056,1,Leather,5275,16,4.32,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,46,4,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-80
4973,Ramhorn Claws,1683,5147,0.29,https://universalis.app/market/1683,1,Fire Shard,2,65,22.5,https://universalis.app/market/2,1,Wind Shard,4,68,20.64,https://universalis.app/market/4,1,Animal Sinew,5318,39,3.32,https://universalis.app/market/5318,1,Ram Horn,5434,1,1.36,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4973
-201,Bronze Knuckles,1684,0,0.04,https://universalis.app/market/1684,1,Fire Shard,2,65,22.5,https://universalis.app/market/2,1,Earth Shard,5,59,3.57,https://universalis.app/market/5,1,Bronze Ingot,5056,24,5.71,https://universalis.app/market/5056,2,Hard Leather,5276,29,6.21,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-201
-273,Hard Leather Himantes,1685,56,0.14,https://universalis.app/market/1685,1,Wind Shard,4,68,20.64,https://universalis.app/market/4,1,Earth Shard,5,59,3.57,https://universalis.app/market/5,1,Iron Ingot,5057,98,12.18,https://universalis.app/market/5057,1,Hard Leather,5276,29,6.21,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,46,4,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-273
-190,Brass Knuckles,1686,0,,https://universalis.app/market/1686,1,Fire Shard,2,65,22.5,https://universalis.app/market/2,1,Earth Shard,5,59,3.57,https://universalis.app/market/5,1,Bronze Knuckles,1684,0,0.04,https://universalis.app/market/1684,1,Brass Ingot,5063,66,6.46,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-190
-371,Goatskin Cesti,1688,635,0.29,https://universalis.app/market/1688,1,Wind Shard,4,68,20.64,https://universalis.app/market/4,1,Earth Shard,5,59,3.57,https://universalis.app/market/5,1,Bronze Ingot,5056,24,5.71,https://universalis.app/market/5056,1,Aldgoat Leather,5277,771,16.04,https://universalis.app/market/5277,1,Beast Sinew,5319,84,5.29,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,-371
-1438,Spiked Knuckles,1694,0,,https://universalis.app/market/1694,1,Fire Shard,2,65,22.5,https://universalis.app/market/2,2,Earth Shard,5,59,3.57,https://universalis.app/market/5,1,Iron Ingot,5057,98,12.18,https://universalis.app/market/5057,1,Iron Plate,5072,380,2.5,https://universalis.app/market/5072,1,Aldgoat Leather,5277,771,16.04,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-1438
1194,Toadskin Cesti,1697,2441,0.32,https://universalis.app/market/1697,1,Wind Shard,4,68,20.64,https://universalis.app/market/4,2,Earth Shard,5,59,3.57,https://universalis.app/market/5,3,Steel Ingot,5058,340,18.14,https://universalis.app/market/5058,1,Toad Leather,5280,489,11.61,https://universalis.app/market/5280,1,Diremite Sinew,5320,105,6.18,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,1194
-468,Steel Claws,1699,1612,0.32,https://universalis.app/market/1699,1,Fire Shard,2,65,22.5,https://universalis.app/market/2,3,Earth Shard,5,59,3.57,https://universalis.app/market/5,2,Steel Ingot,5058,340,18.14,https://universalis.app/market/5058,1,Steel Plate,5073,782,3.36,https://universalis.app/market/5073,1,Walnut Lumber,5371,471,11.43,https://universalis.app/market/5371,1,Fish Glue,5504,174,4.68,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-468
14201,Crabshell Hora,1706,15372,0.21,https://universalis.app/market/1706,1,Fire Shard,2,65,22.5,https://universalis.app/market/2,3,Wind Shard,4,68,20.64,https://universalis.app/market/4,4,Hippogryph Sinew,5321,156,6.82,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,274,3.29,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14201
5355,Boarskin Himantes,1708,7328,0.25,https://universalis.app/market/1708,1,Wind Shard,4,68,20.64,https://universalis.app/market/4,3,Earth Shard,5,59,3.57,https://universalis.app/market/5,4,Iron Ingot,5057,98,12.18,https://universalis.app/market/5057,1,Boar Leather,5282,1279,13.89,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,156,6.82,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,5355
-2977,Mythril Claws,1711,0,,https://universalis.app/market/1711,1,Fire Shard,2,65,22.5,https://universalis.app/market/2,5,Earth Shard,5,59,3.57,https://universalis.app/market/5,4,Mythril Ingot,5065,520,20.57,https://universalis.app/market/5065,1,Mythril Plate,5079,1353,5,https://universalis.app/market/5079,1,Oak Lumber,5373,369,8.75,https://universalis.app/market/5373,1,Fish Glue,5504,174,4.68,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-2977
1886,Tortoiseshell Hora,1716,2899,0.14,https://universalis.app/market/1716,1,Fire Shard,2,65,22.5,https://universalis.app/market/2,5,Wind Shard,4,68,20.64,https://universalis.app/market/4,5,Raptor Sinew,5322,308,9.39,https://universalis.app/market/5322,1,Adamantoise Shell,5458,20,0.93,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1886
20552,Cobalt Knuckles,1723,24299,0.68,https://universalis.app/market/1723,1,Fire Shard,2,65,22.5,https://universalis.app/market/2,5,Earth Shard,5,59,3.57,https://universalis.app/market/5,5,Cobalt Ingot,5059,924,22.54,https://universalis.app/market/5059,2,Boar Leather,5282,1279,13.89,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20552
2142,Peisteskin Cesti,1728,3499,0.11,https://universalis.app/market/1728,1,Wind Shard,4,68,20.64,https://universalis.app/market/4,5,Earth Shard,5,59,3.57,https://universalis.app/market/5,5,Steel Ingot,5058,340,18.14,https://universalis.app/market/5058,1,Peiste Leather,5284,74,6.07,https://universalis.app/market/5284,1,Raptor Sinew,5322,308,9.39,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,2142
6329,Vintage Hora,1732,9800,0.07,https://universalis.app/market/1732,1,Fire Crystal,8,68,27.11,https://universalis.app/market/8,1,Chipped Hora,1701,3249,0.11,https://universalis.app/market/1701,1,Raptor Leather,5285,154,10.36,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6329
5303,Cobalt Claws,1733,11499,0.21,https://universalis.app/market/1733,1,Fire Shard,2,65,22.5,https://universalis.app/market/2,6,Earth Shard,5,59,3.57,https://universalis.app/market/5,6,Cobalt Ingot,5059,924,22.54,https://universalis.app/market/5059,1,Brass Ingot,5063,66,6.46,https://universalis.app/market/5063,1,Cobalt Plate,5074,2332,5.21,https://universalis.app/market/5074,1,Mahogany Lumber,5374,474,10.54,https://universalis.app/market/5374,1,Horn Glue,5505,1656,7.36,https://universalis.app/market/5505,1,,,,,,,,,,,,,5303
-8464,Giantsgall Claws,1736,389,0.32,https://universalis.app/market/1736,1,Lightning Cluster,18,220,8.39,https://universalis.app/market/18,1,Water Cluster,19,191,9.96,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,938,0.25,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8464
5967,Wildling's Cesti,1740,9638,0.46,https://universalis.app/market/1740,1,Wind Crystal,10,75,49.96,https://universalis.app/market/10,2,Earth Crystal,11,52,10.29,https://universalis.app/market/11,3,Darksteel Nugget,5061,1928,17.89,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1437,1.64,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5967
-7149,Avengers,1743,1126,0.11,https://universalis.app/market/1743,1,Fire Cluster,14,96,7.18,https://universalis.app/market/14,1,Earth Cluster,17,33,4.04,https://universalis.app/market/17,1,Darksteel Nugget,5061,1928,17.89,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1850,16,https://universalis.app/market/5068,1,Spruce Lumber,5378,2250,6.61,https://universalis.app/market/5378,1,Avenger Grips,5571,2118,0.61,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-7149
-128,Bronze War Axe,1750,86,0.14,https://universalis.app/market/1750,1,Fire Shard,2,65,22.5,https://universalis.app/market/2,1,Earth Shard,5,59,3.57,https://universalis.app/market/5,1,Bronze Ingot,5056,24,5.71,https://universalis.app/market/5056,2,Maple Lumber,5361,42,3.29,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-128
282,Bronze Labrys,1751,496,0.21,https://universalis.app/market/1751,1,Fire Shard,2,65,22.5,https://universalis.app/market/2,1,Earth Shard,5,59,3.57,https://universalis.app/market/5,1,Bronze Ingot,5056,24,5.71,https://universalis.app/market/5056,2,Maple Lumber,5361,42,3.29,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282
-155,Cloud Axe,1752,79,0.39,https://universalis.app/market/1752,1,Fire Shard,2,65,22.5,https://universalis.app/market/2,1,Earth Shard,5,59,3.57,https://universalis.app/market/5,1,Bronze War Axe,1750,86,0.14,https://universalis.app/market/1750,1,Bronze Ingot,5056,24,5.71,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-155
1240,Spiked Bronze Labrys,1753,1533,0.89,https://universalis.app/market/1753,1,Fire Shard,2,65,22.5,https://universalis.app/market/2,1,Earth Shard,5,59,3.57,https://universalis.app/market/5,1,Bronze Ingot,5056,24,5.71,https://universalis.app/market/5056,3,Ash Lumber,5364,97,5,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1240
1761,Iron War Axe,1754,2178,0.43,https://universalis.app/market/1754,1,Fire Shard,2,65,22.5,https://universalis.app/market/2,1,Earth Shard,5,59,3.57,https://universalis.app/market/5,1,Iron Ingot,5057,98,12.18,https://universalis.app/market/5057,2,Ash Lumber,5364,97,5,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1761
3423,Iron Labrys,1756,3965,0.14,https://universalis.app/market/1756,1,Fire Shard,2,65,22.5,https://universalis.app/market/2,1,Earth Shard,5,59,3.57,https://universalis.app/market/5,1,Iron Ingot,5057,98,12.18,https://universalis.app/market/5057,2,Hard Leather,5276,29,6.21,https://universalis.app/market/5276,1,Elm Lumber,5367,193,7.64,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,3423
-2094,Inferno Axe,1758,437,0.39,https://universalis.app/market/1758,1,Fire Shard,2,65,22.5,https://universalis.app/market/2,2,Earth Shard,5,59,3.57,https://universalis.app/market/5,1,Iron War Axe,1754,2178,0.43,https://universalis.app/market/1754,1,Iron Ingot,5057,98,12.18,https://universalis.app/market/5057,1,Brass Ingot,5063,66,6.46,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-2094
683,Iron Bill,1764,1284,0.21,https://universalis.app/market/1764,1,Fire Shard,2,65,22.5,https://universalis.app/market/2,2,Earth Shard,5,59,3.57,https://universalis.app/market/5,2,Clove Oil,4856,57,2.54,https://universalis.app/market/4856,1,Iron Ingot,5057,98,12.18,https://universalis.app/market/5057,2,Yew Lumber,5368,100,3.93,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,683
-1655,Thunderstorm Axe,1766,136,0.32,https://universalis.app/market/1766,1,Fire Shard,2,65,22.5,https://universalis.app/market/2,2,Earth Shard,5,59,3.57,https://universalis.app/market/5,2,Inferno Axe,1758,437,0.39,https://universalis.app/market/1758,1,Iron Ingot,5057,98,12.18,https://universalis.app/market/5057,1,Silver Ingot,5064,1008,15.18,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1655
-786,Spiked Steel Labrys,1769,1507,0.43,https://universalis.app/market/1769,1,Fire Shard,2,65,22.5,https://universalis.app/market/2,3,Earth Shard,5,59,3.57,https://universalis.app/market/5,2,Steel Ingot,5058,340,18.14,https://universalis.app/market/5058,3,Toad Leather,5280,489,11.61,https://universalis.app/market/5280,1,Walnut Lumber,5371,471,11.43,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-786
5855,Steel Bardiche,1776,7479,0.25,https://universalis.app/market/1776,1,Fire Shard,2,65,22.5,https://universalis.app/market/2,3,Earth Shard,5,59,3.57,https://universalis.app/market/5,3,Steel Ingot,5058,340,18.14,https://universalis.app/market/5058,2,Yew Branch,5405,181,2.71,https://universalis.app/market/5405,1,Wolf Fang,5444,217,9.25,https://universalis.app/market/5444,1,Fish Glue,5504,174,4.68,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,5855
