craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
1740,Elm Macuahuitl,1627,2696,0.79,https://universalis.app/market/1627,1,Ice Shard,3,71,18743.25,https://universalis.app/market/3,2,Wind Shard,4,70,14130.14,https://universalis.app/market/4,3,Obsidian,5124,31,70.04,https://universalis.app/market/5124,4,Elm Lumber,5367,240,159.18,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1740
8796,Steel Falchion,1633,11043,0.25,https://universalis.app/market/1633,1,Fire Shard,2,70,19739.07,https://universalis.app/market/2,3,Earth Shard,5,56,5700.39,https://universalis.app/market/5,3,Steel Ingot,5058,456,631.61,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,354,33.93,https://universalis.app/market/5260,1,Walnut Lumber,5371,603,164.43,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,8796
-575,Vintage Bastard Sword,1635,0,,https://universalis.app/market/1635,1,Fire Crystal,8,52,35990.32,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,65,0.11,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,458,27.07,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-575
817,Walnut Macuahuitl,1637,2107,0.54,https://universalis.app/market/1637,1,Ice Shard,3,71,18743.25,https://universalis.app/market/3,3,Wind Shard,4,70,14130.14,https://universalis.app/market/4,4,Wyvern Obsidian,5125,97,74.79,https://universalis.app/market/5125,2,Walnut Lumber,5371,603,164.43,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,817
-1028,Steel Longsword,1639,1346,0.18,https://universalis.app/market/1639,1,Fire Shard,2,70,19739.07,https://universalis.app/market/2,4,Earth Shard,5,56,5700.39,https://universalis.app/market/5,4,Steel Ingot,5058,456,631.61,https://universalis.app/market/5058,2,Walnut Lumber,5371,603,164.43,https://universalis.app/market/5371,1,Fish Glue,5504,355,30.54,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,-1028
7884,Goblin Scimitar,1642,8855,0.14,https://universalis.app/market/1642,1,Fire Crystal,8,52,35990.32,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,565,0.39,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,354,33.93,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7884
7087,Mythril Broadsword,1643,8666,0.14,https://universalis.app/market/1643,1,Fire Shard,2,70,19739.07,https://universalis.app/market/2,4,Earth Shard,5,56,5700.39,https://universalis.app/market/5,4,Mythril Ingot,5065,486,381.29,https://universalis.app/market/5065,1,Oak Lumber,5373,435,198.46,https://universalis.app/market/5373,1,Wolf Fang,5444,154,69.21,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,7087
33041,Vintage Viking Sword,1648,34250,0.21,https://universalis.app/market/1648,1,Earth Crystal,11,40,21358.61,https://universalis.app/market/11,1,Nicked Viking Sword,1616,711,0.14,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,458,27.07,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33041
7067,Goblin Longsword,1649,11000,0.07,https://universalis.app/market/1649,1,Fire Crystal,8,52,35990.32,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,3333,0.18,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,548,203.64,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7067
3098,Plumed Oak Macuahuitl,1650,4656,0.36,https://universalis.app/market/1650,1,Ice Shard,3,71,18743.25,https://universalis.app/market/3,4,Wind Shard,4,70,14130.14,https://universalis.app/market/4,5,Wyvern Obsidian,5125,97,74.79,https://universalis.app/market/5125,3,Wildfowl Feather,5360,198,142,https://universalis.app/market/5360,1,Oak Lumber,5373,435,198.46,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,3098
-5433,Cobalt Katzbalger,1657,0,,https://universalis.app/market/1657,1,Fire Shard,2,70,19739.07,https://universalis.app/market/2,5,Earth Shard,5,56,5700.39,https://universalis.app/market/5,5,Cobalt Ingot,5059,781,818.36,https://universalis.app/market/5059,2,Electrum Ingot,5066,1054,280.21,https://universalis.app/market/5066,1,Boar Leather,5282,1752,112.14,https://universalis.app/market/5282,1,Oak Lumber,5373,435,198.46,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,-5433
24742,Cobalt Shamshir,1659,27826,1.75,https://universalis.app/market/1659,1,Fire Shard,2,70,19739.07,https://universalis.app/market/2,5,Earth Shard,5,56,5700.39,https://universalis.app/market/5,5,Cobalt Ingot,5059,781,818.36,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,548,203.64,https://universalis.app/market/5262,1,Aldgoat Horn,5436,344,290.29,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,24742
37790,Cobalt Winglet,1663,42445,1.39,https://universalis.app/market/1663,1,Fire Shard,2,70,19739.07,https://universalis.app/market/2,6,Earth Shard,5,56,5700.39,https://universalis.app/market/5,6,Cobalt Ingot,5059,781,818.36,https://universalis.app/market/5059,2,Mahogany Lumber,5374,351,146.25,https://universalis.app/market/5374,1,Sunrise Tellin,5465,199,63.39,https://universalis.app/market/5465,1,Horn Glue,5505,1787,60.54,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,37790
3230,Giantsgall Longsword,1666,4691,0.57,https://universalis.app/market/1666,1,Lightning Cluster,18,187,8207.93,https://universalis.app/market/18,1,Water Cluster,19,194,16778.82,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,120,7.43,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3230
56258,Aeolian Scimitar,1670,59246,1.68,https://universalis.app/market/1670,1,Fire Crystal,8,52,35990.32,https://universalis.app/market/8,3,Earth Crystal,11,40,21358.61,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,636,1.18,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1568,295,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,548,203.64,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,56258
-2785,Mailbreaker,1673,2899,0.68,https://universalis.app/market/1673,1,Fire Cluster,14,137,9154.89,https://universalis.app/market/14,1,Earth Cluster,17,71,6717.07,https://universalis.app/market/17,1,Darksteel Nugget,5061,1568,295,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1521,87.46,https://universalis.app/market/5068,1,Hippogryph Leather,5288,912,23.32,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1475,0.89,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-2785
12635,Bone Hora,1681,12859,1.96,https://universalis.app/market/1681,1,Fire Shard,2,70,19739.07,https://universalis.app/market/2,1,Wind Shard,4,70,14130.14,https://universalis.app/market/4,1,Animal Sinew,5318,4,41.07,https://universalis.app/market/5318,1,Bone Chip,5432,40,95.75,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12635
2315,Leather Himantes,1682,2587,0.25,https://universalis.app/market/1682,1,Wind Shard,4,70,14130.14,https://universalis.app/market/4,1,Earth Shard,5,56,5700.39,https://universalis.app/market/5,1,Bronze Ingot,5056,55,155.5,https://universalis.app/market/5056,1,Leather,5275,14,110.43,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,63,119.82,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,2315
-6,Ramhorn Claws,1683,146,0.29,https://universalis.app/market/1683,1,Fire Shard,2,70,19739.07,https://universalis.app/market/2,1,Wind Shard,4,70,14130.14,https://universalis.app/market/4,1,Animal Sinew,5318,4,41.07,https://universalis.app/market/5318,1,Ram Horn,5434,4,34.43,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6
314,Bronze Knuckles,1684,622,0.46,https://universalis.app/market/1684,1,Fire Shard,2,70,19739.07,https://universalis.app/market/2,1,Earth Shard,5,56,5700.39,https://universalis.app/market/5,1,Bronze Ingot,5056,55,155.5,https://universalis.app/market/5056,2,Hard Leather,5276,72,144.96,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314
-352,Hard Leather Himantes,1685,99,0.5,https://universalis.app/market/1685,1,Wind Shard,4,70,14130.14,https://universalis.app/market/4,1,Earth Shard,5,56,5700.39,https://universalis.app/market/5,1,Iron Ingot,5057,118,398.64,https://universalis.app/market/5057,1,Hard Leather,5276,72,144.96,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,63,119.82,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-352
-632,Brass Knuckles,1686,261,0.36,https://universalis.app/market/1686,1,Fire Shard,2,70,19739.07,https://universalis.app/market/2,1,Earth Shard,5,56,5700.39,https://universalis.app/market/5,1,Bronze Knuckles,1684,622,0.46,https://universalis.app/market/1684,1,Brass Ingot,5063,145,153.71,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-632
1250,Goatskin Cesti,1688,2285,0.5,https://universalis.app/market/1688,1,Wind Shard,4,70,14130.14,https://universalis.app/market/4,1,Earth Shard,5,56,5700.39,https://universalis.app/market/5,1,Bronze Ingot,5056,55,155.5,https://universalis.app/market/5056,1,Aldgoat Leather,5277,769,188.32,https://universalis.app/market/5277,1,Beast Sinew,5319,85,59.14,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,1250
2239,Spiked Knuckles,1694,3666,0.18,https://universalis.app/market/1694,1,Fire Shard,2,70,19739.07,https://universalis.app/market/2,2,Earth Shard,5,56,5700.39,https://universalis.app/market/5,1,Iron Ingot,5057,118,398.64,https://universalis.app/market/5057,1,Iron Plate,5072,344,19.89,https://universalis.app/market/5072,1,Aldgoat Leather,5277,769,188.32,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,2239
-1358,Toadskin Cesti,1697,192,0.43,https://universalis.app/market/1697,1,Wind Shard,4,70,14130.14,https://universalis.app/market/4,2,Earth Shard,5,56,5700.39,https://universalis.app/market/5,3,Steel Ingot,5058,456,631.61,https://universalis.app/market/5058,1,Toad Leather,5280,618,110.68,https://universalis.app/market/5280,1,Diremite Sinew,5320,168,53.93,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,-1358
-1719,Steel Claws,1699,790,0.36,https://universalis.app/market/1699,1,Fire Shard,2,70,19739.07,https://universalis.app/market/2,3,Earth Shard,5,56,5700.39,https://universalis.app/market/5,2,Steel Ingot,5058,456,631.61,https://universalis.app/market/5058,1,Steel Plate,5073,773,51.21,https://universalis.app/market/5073,1,Walnut Lumber,5371,603,164.43,https://universalis.app/market/5371,1,Fish Glue,5504,355,30.54,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-1719
7277,Crabshell Hora,1706,8000,0.07,https://universalis.app/market/1706,1,Fire Shard,2,70,19739.07,https://universalis.app/market/2,3,Wind Shard,4,70,14130.14,https://universalis.app/market/4,4,Hippogryph Sinew,5321,157,62.5,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,38,9.82,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7277
3849,Boarskin Himantes,1708,6310,0.29,https://universalis.app/market/1708,1,Wind Shard,4,70,14130.14,https://universalis.app/market/4,3,Earth Shard,5,56,5700.39,https://universalis.app/market/5,4,Iron Ingot,5057,118,398.64,https://universalis.app/market/5057,1,Boar Leather,5282,1752,112.14,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,157,62.5,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,3849
1395,Mythril Claws,1711,4998,0.14,https://universalis.app/market/1711,1,Fire Shard,2,70,19739.07,https://universalis.app/market/2,5,Earth Shard,5,56,5700.39,https://universalis.app/market/5,4,Mythril Ingot,5065,486,381.29,https://universalis.app/market/5065,1,Mythril Plate,5079,1753,45.04,https://universalis.app/market/5079,1,Oak Lumber,5373,435,198.46,https://universalis.app/market/5373,1,Fish Glue,5504,355,30.54,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,1395
3042,Tortoiseshell Hora,1716,3990,0.29,https://universalis.app/market/1716,1,Fire Shard,2,70,19739.07,https://universalis.app/market/2,5,Wind Shard,4,70,14130.14,https://universalis.app/market/4,5,Raptor Sinew,5322,244,61.71,https://universalis.app/market/5322,1,Adamantoise Shell,5458,2,15.71,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3042
29139,Cobalt Knuckles,1723,33083,1.18,https://universalis.app/market/1723,1,Fire Shard,2,70,19739.07,https://universalis.app/market/2,5,Earth Shard,5,56,5700.39,https://universalis.app/market/5,5,Cobalt Ingot,5059,781,818.36,https://universalis.app/market/5059,2,Boar Leather,5282,1752,112.14,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29139
1987,Peisteskin Cesti,1728,3471,0.21,https://universalis.app/market/1728,1,Wind Shard,4,70,14130.14,https://universalis.app/market/4,5,Earth Shard,5,56,5700.39,https://universalis.app/market/5,5,Steel Ingot,5058,456,631.61,https://universalis.app/market/5058,1,Peiste Leather,5284,154,47.43,https://universalis.app/market/5284,1,Raptor Sinew,5322,244,61.71,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,1987
7056,Vintage Hora,1732,8999,0.07,https://universalis.app/market/1732,1,Fire Crystal,8,52,35990.32,https://universalis.app/market/8,1,Chipped Hora,1701,1689,0.14,https://universalis.app/market/1701,1,Raptor Leather,5285,202,74.07,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7056
23810,Cobalt Claws,1733,29362,0.21,https://universalis.app/market/1733,1,Fire Shard,2,70,19739.07,https://universalis.app/market/2,6,Earth Shard,5,56,5700.39,https://universalis.app/market/5,6,Cobalt Ingot,5059,781,818.36,https://universalis.app/market/5059,1,Brass Ingot,5063,145,153.71,https://universalis.app/market/5063,1,Cobalt Plate,5074,1732,40.39,https://universalis.app/market/5074,1,Mahogany Lumber,5374,351,146.25,https://universalis.app/market/5374,1,Horn Glue,5505,1787,60.54,https://universalis.app/market/5505,1,,,,,,,,,,,,,23810
398,Giantsgall Claws,1736,1859,0.18,https://universalis.app/market/1736,1,Lightning Cluster,18,187,8207.93,https://universalis.app/market/18,1,Water Cluster,19,194,16778.82,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,120,7.43,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398
14629,Wildling's Cesti,1740,16832,0.79,https://universalis.app/market/1740,1,Wind Crystal,10,60,37934.93,https://universalis.app/market/10,2,Earth Crystal,11,40,21358.61,https://universalis.app/market/11,3,Darksteel Nugget,5061,1568,295,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,395,1.5,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14629
-4939,Avengers,1743,1475,0.11,https://universalis.app/market/1743,1,Fire Cluster,14,137,9154.89,https://universalis.app/market/14,1,Earth Cluster,17,71,6717.07,https://universalis.app/market/17,1,Darksteel Nugget,5061,1568,295,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1521,87.46,https://universalis.app/market/5068,1,Spruce Lumber,5378,1768,83.71,https://universalis.app/market/5378,1,Avenger Grips,5571,1349,0.54,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-4939
-73,Bronze War Axe,1750,182,0.29,https://universalis.app/market/1750,1,Fire Shard,2,70,19739.07,https://universalis.app/market/2,1,Earth Shard,5,56,5700.39,https://universalis.app/market/5,1,Bronze Ingot,5056,55,155.5,https://universalis.app/market/5056,2,Maple Lumber,5361,19,125.61,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-73
135,Bronze Labrys,1751,390,0.29,https://universalis.app/market/1751,1,Fire Shard,2,70,19739.07,https://universalis.app/market/2,1,Earth Shard,5,56,5700.39,https://universalis.app/market/5,1,Bronze Ingot,5056,55,155.5,https://universalis.app/market/5056,2,Maple Lumber,5361,19,125.61,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135
-80,Cloud Axe,1752,283,0.71,https://universalis.app/market/1752,1,Fire Shard,2,70,19739.07,https://universalis.app/market/2,1,Earth Shard,5,56,5700.39,https://universalis.app/market/5,1,Bronze War Axe,1750,182,0.29,https://universalis.app/market/1750,1,Bronze Ingot,5056,55,155.5,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-80
6131,Spiked Bronze Labrys,1753,6487,0.36,https://universalis.app/market/1753,1,Fire Shard,2,70,19739.07,https://universalis.app/market/2,1,Earth Shard,5,56,5700.39,https://universalis.app/market/5,1,Bronze Ingot,5056,55,155.5,https://universalis.app/market/5056,3,Ash Lumber,5364,65,150.82,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6131
104,Iron War Axe,1754,531,0.64,https://universalis.app/market/1754,1,Fire Shard,2,70,19739.07,https://universalis.app/market/2,1,Earth Shard,5,56,5700.39,https://universalis.app/market/5,1,Iron Ingot,5057,118,398.64,https://universalis.app/market/5057,2,Ash Lumber,5364,65,150.82,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104
854,Iron Labrys,1756,1528,0.25,https://universalis.app/market/1756,1,Fire Shard,2,70,19739.07,https://universalis.app/market/2,1,Earth Shard,5,56,5700.39,https://universalis.app/market/5,1,Iron Ingot,5057,118,398.64,https://universalis.app/market/5057,2,Hard Leather,5276,72,144.96,https://universalis.app/market/5276,1,Elm Lumber,5367,240,159.18,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,854
-861,Inferno Axe,1758,129,0.71,https://universalis.app/market/1758,1,Fire Shard,2,70,19739.07,https://universalis.app/market/2,2,Earth Shard,5,56,5700.39,https://universalis.app/market/5,1,Iron War Axe,1754,531,0.64,https://universalis.app/market/1754,1,Iron Ingot,5057,118,398.64,https://universalis.app/market/5057,1,Brass Ingot,5063,145,153.71,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-861
1041,Iron Bill,1764,1954,0.29,https://universalis.app/market/1764,1,Fire Shard,2,70,19739.07,https://universalis.app/market/2,2,Earth Shard,5,56,5700.39,https://universalis.app/market/5,2,Clove Oil,4856,47,170.89,https://universalis.app/market/4856,1,Iron Ingot,5057,118,398.64,https://universalis.app/market/5057,2,Yew Lumber,5368,378,144.04,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,1041
-835,Thunderstorm Axe,1766,411,0.46,https://universalis.app/market/1766,1,Fire Shard,2,70,19739.07,https://universalis.app/market/2,2,Earth Shard,5,56,5700.39,https://universalis.app/market/5,2,Inferno Axe,1758,129,0.71,https://universalis.app/market/1758,1,Iron Ingot,5057,118,398.64,https://universalis.app/market/5057,1,Silver Ingot,5064,747,315.79,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-835
-1878,Spiked Steel Labrys,1769,1033,0.71,https://universalis.app/market/1769,1,Fire Shard,2,70,19739.07,https://universalis.app/market/2,3,Earth Shard,5,56,5700.39,https://universalis.app/market/5,2,Steel Ingot,5058,456,631.61,https://universalis.app/market/5058,3,Toad Leather,5280,618,110.68,https://universalis.app/market/5280,1,Walnut Lumber,5371,603,164.43,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-1878
6899,Steel Bardiche,1776,8906,0.36,https://universalis.app/market/1776,1,Fire Shard,2,70,19739.07,https://universalis.app/market/2,3,Earth Shard,5,56,5700.39,https://universalis.app/market/5,3,Steel Ingot,5058,456,631.61,https://universalis.app/market/5058,2,Yew Branch,5405,208,62.25,https://universalis.app/market/5405,1,Wolf Fang,5444,154,69.21,https://universalis.app/market/5444,1,Fish Glue,5504,355,30.54,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,6899
