craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
41,Elm Macuahuitl,1627,808,0.46,https://universalis.app/market/1627,1,Ice Shard,3,75,27.25,https://universalis.app/market/3,2,Wind Shard,4,69,26.14,https://universalis.app/market/4,3,Obsidian,5124,10,1.32,https://universalis.app/market/5124,4,Elm Lumber,5367,185,7,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
6765,Steel Falchion,1633,8933,0.14,https://universalis.app/market/1633,1,Fire Shard,2,72,26.36,https://universalis.app/market/2,3,Earth Shard,5,64,6.68,https://universalis.app/market/5,3,Steel Ingot,5058,413,18.86,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,379,3.46,https://universalis.app/market/5260,1,Walnut Lumber,5371,555,11.5,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,6765
2759,Vintage Bastard Sword,1635,3000,0.07,https://universalis.app/market/1635,1,Fire Crystal,8,77,31.46,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,164,3.04,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2759
3660,Walnut Macuahuitl,1637,4774,0.21,https://universalis.app/market/1637,1,Ice Shard,3,75,27.25,https://universalis.app/market/3,3,Wind Shard,4,69,26.14,https://universalis.app/market/4,4,Wyvern Obsidian,5125,29,1.93,https://universalis.app/market/5125,2,Walnut Lumber,5371,555,11.5,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3660
3642,Steel Longsword,1639,5681,0.29,https://universalis.app/market/1639,1,Fire Shard,2,72,26.36,https://universalis.app/market/2,4,Earth Shard,5,64,6.68,https://universalis.app/market/5,4,Steel Ingot,5058,413,18.86,https://universalis.app/market/5058,2,Walnut Lumber,5371,555,11.5,https://universalis.app/market/5371,1,Fish Glue,5504,114,5.54,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,3642
-456,Goblin Scimitar,1642,0,0.04,https://universalis.app/market/1642,1,Fire Crystal,8,77,31.46,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,0,,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,379,3.46,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-456
10398,Mythril Broadsword,1643,12500,0.21,https://universalis.app/market/1643,1,Fire Shard,2,72,26.36,https://universalis.app/market/2,4,Earth Shard,5,64,6.68,https://universalis.app/market/5,4,Mythril Ingot,5065,640,22.68,https://universalis.app/market/5065,1,Oak Lumber,5373,507,11.18,https://universalis.app/market/5373,1,Wolf Fang,5444,411,11.21,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,10398
-192,Vintage Viking Sword,1648,0,0.04,https://universalis.app/market/1648,1,Earth Crystal,11,28,10.14,https://universalis.app/market/11,1,Nicked Viking Sword,1616,0,,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,164,3.04,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-192
14163,Goblin Longsword,1649,19800,0.07,https://universalis.app/market/1649,1,Fire Crystal,8,77,31.46,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,4999,0.11,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,561,10.96,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14163
9798,Plumed Oak Macuahuitl,1650,11416,0.29,https://universalis.app/market/1650,1,Ice Shard,3,75,27.25,https://universalis.app/market/3,4,Wind Shard,4,69,26.14,https://universalis.app/market/4,5,Wyvern Obsidian,5125,29,1.93,https://universalis.app/market/5125,3,Wildfowl Feather,5360,379,4.93,https://universalis.app/market/5360,1,Oak Lumber,5373,507,11.18,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,9798
1763,Cobalt Katzbalger,1657,6873,0.18,https://universalis.app/market/1657,1,Fire Shard,2,72,26.36,https://universalis.app/market/2,5,Earth Shard,5,64,6.68,https://universalis.app/market/5,5,Cobalt Ingot,5059,922,25.68,https://universalis.app/market/5059,2,Electrum Ingot,5066,1184,19.29,https://universalis.app/market/5066,1,Boar Leather,5282,895,16.32,https://universalis.app/market/5282,1,Oak Lumber,5373,507,11.18,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,1763
35109,Cobalt Shamshir,1659,38611,1.21,https://universalis.app/market/1659,1,Fire Shard,2,72,26.36,https://universalis.app/market/2,5,Earth Shard,5,64,6.68,https://universalis.app/market/5,5,Cobalt Ingot,5059,922,25.68,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,561,10.96,https://universalis.app/market/5262,1,Aldgoat Horn,5436,417,11.5,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,35109
40030,Cobalt Winglet,1663,44632,1.61,https://universalis.app/market/1663,1,Fire Shard,2,72,26.36,https://universalis.app/market/2,6,Earth Shard,5,64,6.68,https://universalis.app/market/5,6,Cobalt Ingot,5059,922,25.68,https://universalis.app/market/5059,2,Mahogany Lumber,5374,292,11.07,https://universalis.app/market/5374,1,Sunrise Tellin,5465,183,3.18,https://universalis.app/market/5465,1,Horn Glue,5505,1467,8.82,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,40030
-505,Giantsgall Longsword,1666,2923,0.18,https://universalis.app/market/1666,1,Lightning Cluster,18,238,13.14,https://universalis.app/market/18,1,Water Cluster,19,139,12,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,339,0.71,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-505
74759,Aeolian Scimitar,1670,77894,0.82,https://universalis.app/market/1670,1,Fire Crystal,8,77,31.46,https://universalis.app/market/8,3,Earth Crystal,11,28,10.14,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,179,1.14,https://universalis.app/market/1636,1,Darksteel Nugget,5061,2108,22.11,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,561,10.96,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,74759
-4452,Mailbreaker,1673,1165,0.46,https://universalis.app/market/1673,1,Fire Cluster,14,115,7.79,https://universalis.app/market/14,1,Earth Cluster,17,31,5.89,https://universalis.app/market/17,1,Darksteel Nugget,5061,2108,22.11,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1435,18.96,https://universalis.app/market/5068,1,Hippogryph Leather,5288,441,9.86,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1487,0.86,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-4452
3901,Bone Hora,1681,4110,1.5,https://universalis.app/market/1681,1,Fire Shard,2,72,26.36,https://universalis.app/market/2,1,Wind Shard,4,69,26.14,https://universalis.app/market/4,1,Animal Sinew,5318,16,3.32,https://universalis.app/market/5318,1,Bone Chip,5432,26,2.5,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3901
-87,Leather Himantes,1682,210,0.25,https://universalis.app/market/1682,1,Wind Shard,4,69,26.14,https://universalis.app/market/4,1,Earth Shard,5,64,6.68,https://universalis.app/market/5,1,Bronze Ingot,5056,21,5.32,https://universalis.app/market/5056,1,Leather,5275,24,4.14,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,95,4,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-87
489,Ramhorn Claws,1683,692,0.39,https://universalis.app/market/1683,1,Fire Shard,2,72,26.36,https://universalis.app/market/2,1,Wind Shard,4,69,26.14,https://universalis.app/market/4,1,Animal Sinew,5318,16,3.32,https://universalis.app/market/5318,1,Ram Horn,5434,23,1.71,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,489
2321,Bronze Knuckles,1684,2556,0.32,https://universalis.app/market/1684,1,Fire Shard,2,72,26.36,https://universalis.app/market/2,1,Earth Shard,5,64,6.68,https://universalis.app/market/5,1,Bronze Ingot,5056,21,5.32,https://universalis.app/market/5056,2,Hard Leather,5276,57,7.04,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2321
-474,Hard Leather Himantes,1685,10,0.07,https://universalis.app/market/1685,1,Wind Shard,4,69,26.14,https://universalis.app/market/4,1,Earth Shard,5,64,6.68,https://universalis.app/market/5,1,Iron Ingot,5057,142,12.11,https://universalis.app/market/5057,1,Hard Leather,5276,57,7.04,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,95,4,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-474
-1597,Brass Knuckles,1686,1216,0.18,https://universalis.app/market/1686,1,Fire Shard,2,72,26.36,https://universalis.app/market/2,1,Earth Shard,5,64,6.68,https://universalis.app/market/5,1,Bronze Knuckles,1684,2556,0.32,https://universalis.app/market/1684,1,Brass Ingot,5063,121,7.75,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1597
6259,Goatskin Cesti,1688,7250,0.21,https://universalis.app/market/1688,1,Wind Shard,4,69,26.14,https://universalis.app/market/4,1,Earth Shard,5,64,6.68,https://universalis.app/market/5,1,Bronze Ingot,5056,21,5.32,https://universalis.app/market/5056,1,Aldgoat Leather,5277,731,17.89,https://universalis.app/market/5277,1,Beast Sinew,5319,106,6.71,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,6259
3222,Spiked Knuckles,1694,4833,0.14,https://universalis.app/market/1694,1,Fire Shard,2,72,26.36,https://universalis.app/market/2,2,Earth Shard,5,64,6.68,https://universalis.app/market/5,1,Iron Ingot,5057,142,12.11,https://universalis.app/market/5057,1,Iron Plate,5072,530,2.54,https://universalis.app/market/5072,1,Aldgoat Leather,5277,731,17.89,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,3222
2380,Toadskin Cesti,1697,3722,0.29,https://universalis.app/market/1697,1,Wind Shard,4,69,26.14,https://universalis.app/market/4,2,Earth Shard,5,64,6.68,https://universalis.app/market/5,3,Steel Ingot,5058,413,18.86,https://universalis.app/market/5058,1,Toad Leather,5280,479,12.11,https://universalis.app/market/5280,1,Diremite Sinew,5320,120,4.96,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,2380
-899,Steel Claws,1699,1207,0.36,https://universalis.app/market/1699,1,Fire Shard,2,72,26.36,https://universalis.app/market/2,3,Earth Shard,5,64,6.68,https://universalis.app/market/5,2,Steel Ingot,5058,413,18.86,https://universalis.app/market/5058,1,Steel Plate,5073,680,4.21,https://universalis.app/market/5073,1,Walnut Lumber,5371,555,11.5,https://universalis.app/market/5371,1,Fish Glue,5504,114,5.54,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-899
10618,Crabshell Hora,1706,11833,0.18,https://universalis.app/market/1706,1,Fire Shard,2,72,26.36,https://universalis.app/market/2,3,Wind Shard,4,69,26.14,https://universalis.app/market/4,4,Hippogryph Sinew,5321,279,7.04,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,222,4.86,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10618
6221,Boarskin Himantes,1708,8000,0.11,https://universalis.app/market/1708,1,Wind Shard,4,69,26.14,https://universalis.app/market/4,3,Earth Shard,5,64,6.68,https://universalis.app/market/5,4,Iron Ingot,5057,142,12.11,https://universalis.app/market/5057,1,Boar Leather,5282,895,16.32,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,279,7.04,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,6221
3397,Mythril Claws,1711,6999,0.18,https://universalis.app/market/1711,1,Fire Shard,2,72,26.36,https://universalis.app/market/2,5,Earth Shard,5,64,6.68,https://universalis.app/market/5,4,Mythril Ingot,5065,640,22.68,https://universalis.app/market/5065,1,Mythril Plate,5079,1725,4.29,https://universalis.app/market/5079,1,Oak Lumber,5373,507,11.18,https://universalis.app/market/5373,1,Fish Glue,5504,114,5.54,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,3397
2924,Tortoiseshell Hora,1716,4000,0.07,https://universalis.app/market/1716,1,Fire Shard,2,72,26.36,https://universalis.app/market/2,5,Wind Shard,4,69,26.14,https://universalis.app/market/4,5,Raptor Sinew,5322,363,9.29,https://universalis.app/market/5322,1,Adamantoise Shell,5458,4,1.39,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2924
28017,Cobalt Knuckles,1723,31436,1.29,https://universalis.app/market/1723,1,Fire Shard,2,72,26.36,https://universalis.app/market/2,5,Earth Shard,5,64,6.68,https://universalis.app/market/5,5,Cobalt Ingot,5059,922,25.68,https://universalis.app/market/5059,2,Boar Leather,5282,895,16.32,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28017
4999,Peisteskin Cesti,1728,6749,0.11,https://universalis.app/market/1728,1,Wind Shard,4,69,26.14,https://universalis.app/market/4,5,Earth Shard,5,64,6.68,https://universalis.app/market/5,5,Steel Ingot,5058,413,18.86,https://universalis.app/market/5058,1,Peiste Leather,5284,309,7.57,https://universalis.app/market/5284,1,Raptor Sinew,5322,363,9.29,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,4999
8677,Vintage Hora,1732,9000,0.07,https://universalis.app/market/1732,1,Fire Crystal,8,77,31.46,https://universalis.app/market/8,1,Chipped Hora,1701,0,0.04,https://universalis.app/market/1701,1,Raptor Leather,5285,246,12.32,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8677
7572,Cobalt Claws,1733,13157,0.14,https://universalis.app/market/1733,1,Fire Shard,2,72,26.36,https://universalis.app/market/2,6,Earth Shard,5,64,6.68,https://universalis.app/market/5,6,Cobalt Ingot,5059,922,25.68,https://universalis.app/market/5059,1,Brass Ingot,5063,121,7.75,https://universalis.app/market/5063,1,Cobalt Plate,5074,1967,5.46,https://universalis.app/market/5074,1,Mahogany Lumber,5374,292,11.07,https://universalis.app/market/5374,1,Horn Glue,5505,1467,8.82,https://universalis.app/market/5505,1,,,,,,,,,,,,,7572
-3428,Giantsgall Claws,1736,0,,https://universalis.app/market/1736,1,Lightning Cluster,18,238,13.14,https://universalis.app/market/18,1,Water Cluster,19,139,12,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,339,0.71,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3428
14647,Wildling's Cesti,1740,18987,0.36,https://universalis.app/market/1740,1,Wind Crystal,10,85,43.5,https://universalis.app/market/10,2,Earth Crystal,11,28,10.14,https://universalis.app/market/11,3,Darksteel Nugget,5061,2108,22.11,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1978,1.29,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14647
-7214,Avengers,1743,714,0.36,https://universalis.app/market/1743,1,Fire Cluster,14,115,7.79,https://universalis.app/market/14,1,Earth Cluster,17,31,5.89,https://universalis.app/market/17,1,Darksteel Nugget,5061,2108,22.11,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1435,18.96,https://universalis.app/market/5068,1,Spruce Lumber,5378,2598,8.36,https://universalis.app/market/5378,1,Avenger Grips,5571,1641,0.61,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-7214
18,Bronze War Axe,1750,238,0.29,https://universalis.app/market/1750,1,Fire Shard,2,72,26.36,https://universalis.app/market/2,1,Earth Shard,5,64,6.68,https://universalis.app/market/5,1,Bronze Ingot,5056,21,5.32,https://universalis.app/market/5056,2,Maple Lumber,5361,42,3.75,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
1181,Bronze Labrys,1751,1401,0.21,https://universalis.app/market/1751,1,Fire Shard,2,72,26.36,https://universalis.app/market/2,1,Earth Shard,5,64,6.68,https://universalis.app/market/5,1,Bronze Ingot,5056,21,5.32,https://universalis.app/market/5056,2,Maple Lumber,5361,42,3.75,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1181
338,Cloud Axe,1752,733,0.18,https://universalis.app/market/1752,1,Fire Shard,2,72,26.36,https://universalis.app/market/2,1,Earth Shard,5,64,6.68,https://universalis.app/market/5,1,Bronze War Axe,1750,238,0.29,https://universalis.app/market/1750,1,Bronze Ingot,5056,21,5.32,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338
-261,Spiked Bronze Labrys,1753,0,,https://universalis.app/market/1753,1,Fire Shard,2,72,26.36,https://universalis.app/market/2,1,Earth Shard,5,64,6.68,https://universalis.app/market/5,1,Bronze Ingot,5056,21,5.32,https://universalis.app/market/5056,3,Ash Lumber,5364,62,4.82,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-261
9517,Iron War Axe,1754,9999,0.18,https://universalis.app/market/1754,1,Fire Shard,2,72,26.36,https://universalis.app/market/2,1,Earth Shard,5,64,6.68,https://universalis.app/market/5,1,Iron Ingot,5057,142,12.11,https://universalis.app/market/5057,2,Ash Lumber,5364,62,4.82,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9517
8201,Iron Labrys,1756,8863,0.07,https://universalis.app/market/1756,1,Fire Shard,2,72,26.36,https://universalis.app/market/2,1,Earth Shard,5,64,6.68,https://universalis.app/market/5,1,Iron Ingot,5057,142,12.11,https://universalis.app/market/5057,2,Hard Leather,5276,57,7.04,https://universalis.app/market/5276,1,Elm Lumber,5367,185,7,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,8201
-9960,Inferno Axe,1758,510,0.54,https://universalis.app/market/1758,1,Fire Shard,2,72,26.36,https://universalis.app/market/2,2,Earth Shard,5,64,6.68,https://universalis.app/market/5,1,Iron War Axe,1754,9999,0.18,https://universalis.app/market/1754,1,Iron Ingot,5057,142,12.11,https://universalis.app/market/5057,1,Brass Ingot,5063,121,7.75,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-9960
10495,Iron Bill,1764,11265,0.18,https://universalis.app/market/1764,1,Fire Shard,2,72,26.36,https://universalis.app/market/2,2,Earth Shard,5,64,6.68,https://universalis.app/market/5,2,Clove Oil,4856,111,2.79,https://universalis.app/market/4856,1,Iron Ingot,5057,142,12.11,https://universalis.app/market/5057,2,Yew Lumber,5368,103,3.32,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,10495
-2008,Thunderstorm Axe,1766,30,0.29,https://universalis.app/market/1766,1,Fire Shard,2,72,26.36,https://universalis.app/market/2,2,Earth Shard,5,64,6.68,https://universalis.app/market/5,2,Inferno Axe,1758,510,0.54,https://universalis.app/market/1758,1,Iron Ingot,5057,142,12.11,https://universalis.app/market/5057,1,Silver Ingot,5064,1114,17.89,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-2008
-1649,Spiked Steel Labrys,1769,968,0.5,https://universalis.app/market/1769,1,Fire Shard,2,72,26.36,https://universalis.app/market/2,3,Earth Shard,5,64,6.68,https://universalis.app/market/5,2,Steel Ingot,5058,413,18.86,https://universalis.app/market/5058,3,Toad Leather,5280,479,12.11,https://universalis.app/market/5280,1,Walnut Lumber,5371,555,11.5,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-1649
1989,Steel Bardiche,1776,3975,0.21,https://universalis.app/market/1776,1,Fire Shard,2,72,26.36,https://universalis.app/market/2,3,Earth Shard,5,64,6.68,https://universalis.app/market/5,3,Steel Ingot,5058,413,18.86,https://universalis.app/market/5058,2,Yew Branch,5405,227,2.39,https://universalis.app/market/5405,1,Wolf Fang,5444,411,11.21,https://universalis.app/market/5444,1,Fish Glue,5504,114,5.54,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,1989
