craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-404,Elm Macuahuitl,1627,548,0.21,https://universalis.app/market/1627,1,Ice Shard,3,66,26.5,https://universalis.app/market/3,2,Wind Shard,4,68,20.32,https://universalis.app/market/4,3,Obsidian,5124,63,1.43,https://universalis.app/market/5124,4,Elm Lumber,5367,182,7.54,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-404
18130,Steel Falchion,1633,20000,0.18,https://universalis.app/market/1633,1,Fire Shard,2,64,21.82,https://universalis.app/market/2,3,Earth Shard,5,59,4,https://universalis.app/market/5,3,Steel Ingot,5058,359,19.25,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,307,3.07,https://universalis.app/market/5260,1,Walnut Lumber,5371,476,11.07,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,18130
-314,Vintage Bastard Sword,1635,0,0.04,https://universalis.app/market/1635,1,Fire Crystal,8,68,27.93,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,0.04,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,246,3.46,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-314
-656,Walnut Macuahuitl,1637,452,0.29,https://universalis.app/market/1637,1,Ice Shard,3,66,26.5,https://universalis.app/market/3,3,Wind Shard,4,68,20.32,https://universalis.app/market/4,4,Wyvern Obsidian,5125,81,1.93,https://universalis.app/market/5125,2,Walnut Lumber,5371,476,11.07,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-656
21656,Steel Longsword,1639,23666,0.18,https://universalis.app/market/1639,1,Fire Shard,2,64,21.82,https://universalis.app/market/2,4,Earth Shard,5,59,4,https://universalis.app/market/5,4,Steel Ingot,5058,359,19.25,https://universalis.app/market/5058,2,Walnut Lumber,5371,476,11.07,https://universalis.app/market/5371,1,Fish Glue,5504,324,5.54,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,21656
9624,Goblin Scimitar,1642,9999,0.07,https://universalis.app/market/1642,1,Fire Crystal,8,68,27.93,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,0,,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,307,3.07,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9624
9453,Mythril Broadsword,1643,11000,0.07,https://universalis.app/market/1643,1,Fire Shard,2,64,21.82,https://universalis.app/market/2,4,Earth Shard,5,59,4,https://universalis.app/market/5,4,Mythril Ingot,5065,464,21.86,https://universalis.app/market/5065,1,Oak Lumber,5373,403,9.5,https://universalis.app/market/5373,1,Wolf Fang,5444,188,9.39,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,9453
-8305,Vintage Viking Sword,1648,0,,https://universalis.app/market/1648,1,Earth Crystal,11,60,12.14,https://universalis.app/market/11,1,Nicked Viking Sword,1616,7999,0.14,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,246,3.46,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8305
9390,Goblin Longsword,1649,10000,0.07,https://universalis.app/market/1649,1,Fire Crystal,8,68,27.93,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,0,,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,542,9.68,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9390
-10,Plumed Oak Macuahuitl,1650,1651,0.36,https://universalis.app/market/1650,1,Ice Shard,3,66,26.5,https://universalis.app/market/3,4,Wind Shard,4,68,20.32,https://universalis.app/market/4,5,Wyvern Obsidian,5125,81,1.93,https://universalis.app/market/5125,3,Wildfowl Feather,5360,411,4.43,https://universalis.app/market/5360,1,Oak Lumber,5373,403,9.5,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,-10
-1519,Cobalt Katzbalger,1657,3250,0.11,https://universalis.app/market/1657,1,Fire Shard,2,64,21.82,https://universalis.app/market/2,5,Earth Shard,5,59,4,https://universalis.app/market/5,5,Cobalt Ingot,5059,893,23.43,https://universalis.app/market/5059,2,Electrum Ingot,5066,1033,19.04,https://universalis.app/market/5066,1,Boar Leather,5282,932,15.04,https://universalis.app/market/5282,1,Oak Lumber,5373,403,9.5,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,-1519
21053,Cobalt Shamshir,1659,24377,0.82,https://universalis.app/market/1659,1,Fire Shard,2,64,21.82,https://universalis.app/market/2,5,Earth Shard,5,59,4,https://universalis.app/market/5,5,Cobalt Ingot,5059,893,23.43,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,542,9.68,https://universalis.app/market/5262,1,Aldgoat Horn,5436,381,13.25,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,21053
34777,Cobalt Winglet,1663,39824,0.82,https://universalis.app/market/1663,1,Fire Shard,2,64,21.82,https://universalis.app/market/2,6,Earth Shard,5,59,4,https://universalis.app/market/5,6,Cobalt Ingot,5059,893,23.43,https://universalis.app/market/5059,2,Mahogany Lumber,5374,532,10.86,https://universalis.app/market/5374,1,Sunrise Tellin,5465,191,3.36,https://universalis.app/market/5465,1,Horn Glue,5505,1800,7.75,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,34777
838,Giantsgall Longsword,1666,2301,0.64,https://universalis.app/market/1666,1,Lightning Cluster,18,223,7.79,https://universalis.app/market/18,1,Water Cluster,19,223,9.18,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,113,0.25,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,838
26428,Aeolian Scimitar,1670,32193,1.71,https://universalis.app/market/1670,1,Fire Crystal,8,68,27.93,https://universalis.app/market/8,3,Earth Crystal,11,60,12.14,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,3028,0.36,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1871,19.11,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,542,9.68,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,26428
-5565,Mailbreaker,1673,558,0.21,https://universalis.app/market/1673,1,Fire Cluster,14,90,7.39,https://universalis.app/market/14,1,Earth Cluster,17,36,4.5,https://universalis.app/market/17,1,Darksteel Nugget,5061,1871,19.11,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,2157,15.61,https://universalis.app/market/5068,1,Hippogryph Leather,5288,526,7.43,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1443,0.68,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-5565
8963,Bone Hora,1681,9151,1.21,https://universalis.app/market/1681,1,Fire Shard,2,64,21.82,https://universalis.app/market/2,1,Wind Shard,4,68,20.32,https://universalis.app/market/4,1,Animal Sinew,5318,20,3.14,https://universalis.app/market/5318,1,Bone Chip,5432,18,3.07,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8963
70,Leather Himantes,1682,356,0.14,https://universalis.app/market/1682,1,Wind Shard,4,68,20.32,https://universalis.app/market/4,1,Earth Shard,5,59,4,https://universalis.app/market/5,1,Bronze Ingot,5056,53,6.54,https://universalis.app/market/5056,1,Leather,5275,15,5.04,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,76,4.75,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,70
7437,Ramhorn Claws,1683,7593,0.21,https://universalis.app/market/1683,1,Fire Shard,2,64,21.82,https://universalis.app/market/2,1,Wind Shard,4,68,20.32,https://universalis.app/market/4,1,Animal Sinew,5318,20,3.14,https://universalis.app/market/5318,1,Ram Horn,5434,2,1.64,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7437
-272,Bronze Knuckles,1684,0,,https://universalis.app/market/1684,1,Fire Shard,2,64,21.82,https://universalis.app/market/2,1,Earth Shard,5,59,4,https://universalis.app/market/5,1,Bronze Ingot,5056,53,6.54,https://universalis.app/market/5056,2,Hard Leather,5276,43,6.75,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-272
-312,Hard Leather Himantes,1685,86,0.18,https://universalis.app/market/1685,1,Wind Shard,4,68,20.32,https://universalis.app/market/4,1,Earth Shard,5,59,4,https://universalis.app/market/5,1,Iron Ingot,5057,109,12.86,https://universalis.app/market/5057,1,Hard Leather,5276,43,6.75,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,76,4.75,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-312
2540,Brass Knuckles,1686,2750,0.11,https://universalis.app/market/1686,1,Fire Shard,2,64,21.82,https://universalis.app/market/2,1,Earth Shard,5,59,4,https://universalis.app/market/5,1,Bronze Knuckles,1684,0,,https://universalis.app/market/1684,1,Brass Ingot,5063,87,6.82,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2540
-523,Goatskin Cesti,1688,546,0.36,https://universalis.app/market/1688,1,Wind Shard,4,68,20.32,https://universalis.app/market/4,1,Earth Shard,5,59,4,https://universalis.app/market/5,1,Bronze Ingot,5056,53,6.54,https://universalis.app/market/5056,1,Aldgoat Leather,5277,816,16.79,https://universalis.app/market/5277,1,Beast Sinew,5319,73,6,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,-523
9072,Spiked Knuckles,1694,10487,0.11,https://universalis.app/market/1694,1,Fire Shard,2,64,21.82,https://universalis.app/market/2,2,Earth Shard,5,59,4,https://universalis.app/market/5,1,Iron Ingot,5057,109,12.86,https://universalis.app/market/5057,1,Iron Plate,5072,303,2.43,https://universalis.app/market/5072,1,Aldgoat Leather,5277,816,16.79,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,9072
1132,Toadskin Cesti,1697,2508,0.32,https://universalis.app/market/1697,1,Wind Shard,4,68,20.32,https://universalis.app/market/4,2,Earth Shard,5,59,4,https://universalis.app/market/5,3,Steel Ingot,5058,359,19.25,https://universalis.app/market/5058,1,Toad Leather,5280,562,12.82,https://universalis.app/market/5280,1,Diremite Sinew,5320,142,6.36,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,1132
-1500,Steel Claws,1699,835,0.21,https://universalis.app/market/1699,1,Fire Shard,2,64,21.82,https://universalis.app/market/2,3,Earth Shard,5,59,4,https://universalis.app/market/5,2,Steel Ingot,5058,359,19.25,https://universalis.app/market/5058,1,Steel Plate,5073,866,3.18,https://universalis.app/market/5073,1,Walnut Lumber,5371,476,11.07,https://universalis.app/market/5371,1,Fish Glue,5504,324,5.54,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-1500
11421,Crabshell Hora,1706,12498,0.14,https://universalis.app/market/1706,1,Fire Shard,2,64,21.82,https://universalis.app/market/2,3,Wind Shard,4,68,20.32,https://universalis.app/market/4,4,Hippogryph Sinew,5321,187,6.96,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,213,2.39,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11421
5505,Boarskin Himantes,1708,7173,0.32,https://universalis.app/market/1708,1,Wind Shard,4,68,20.32,https://universalis.app/market/4,3,Earth Shard,5,59,4,https://universalis.app/market/5,4,Iron Ingot,5057,109,12.86,https://universalis.app/market/5057,1,Boar Leather,5282,932,15.04,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,187,6.96,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,5505
4343,Mythril Claws,1711,7500,0.11,https://universalis.app/market/1711,1,Fire Shard,2,64,21.82,https://universalis.app/market/2,5,Earth Shard,5,59,4,https://universalis.app/market/5,4,Mythril Ingot,5065,464,21.86,https://universalis.app/market/5065,1,Mythril Plate,5079,1410,5.04,https://universalis.app/market/5079,1,Oak Lumber,5373,403,9.5,https://universalis.app/market/5373,1,Fish Glue,5504,324,5.54,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,4343
1352,Tortoiseshell Hora,1716,2349,0.11,https://universalis.app/market/1716,1,Fire Shard,2,64,21.82,https://universalis.app/market/2,5,Wind Shard,4,68,20.32,https://universalis.app/market/4,5,Raptor Sinew,5322,303,8.64,https://universalis.app/market/5322,1,Adamantoise Shell,5458,17,1.11,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1352
19686,Cobalt Knuckles,1723,23019,0.68,https://universalis.app/market/1723,1,Fire Shard,2,64,21.82,https://universalis.app/market/2,5,Earth Shard,5,59,4,https://universalis.app/market/5,5,Cobalt Ingot,5059,893,23.43,https://universalis.app/market/5059,2,Boar Leather,5282,932,15.04,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19686
2119,Peisteskin Cesti,1728,3499,0.11,https://universalis.app/market/1728,1,Wind Shard,4,68,20.32,https://universalis.app/market/4,5,Earth Shard,5,59,4,https://universalis.app/market/5,5,Steel Ingot,5058,359,19.25,https://universalis.app/market/5058,1,Peiste Leather,5284,83,6.5,https://universalis.app/market/5284,1,Raptor Sinew,5322,303,8.64,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,2119
9596,Vintage Hora,1732,9800,0.07,https://universalis.app/market/1732,1,Fire Crystal,8,68,27.93,https://universalis.app/market/8,1,Chipped Hora,1701,0,0.04,https://universalis.app/market/1701,1,Raptor Leather,5285,136,9.82,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9596
13681,Cobalt Claws,1733,20000,0.18,https://universalis.app/market/1733,1,Fire Shard,2,64,21.82,https://universalis.app/market/2,6,Earth Shard,5,59,4,https://universalis.app/market/5,6,Cobalt Ingot,5059,893,23.43,https://universalis.app/market/5059,1,Brass Ingot,5063,87,6.82,https://universalis.app/market/5063,1,Cobalt Plate,5074,2269,4.86,https://universalis.app/market/5074,1,Mahogany Lumber,5374,532,10.86,https://universalis.app/market/5374,1,Horn Glue,5505,1800,7.75,https://universalis.app/market/5505,1,,,,,,,,,,,,,13681
-919,Giantsgall Claws,1736,544,0.54,https://universalis.app/market/1736,1,Lightning Cluster,18,223,7.79,https://universalis.app/market/18,1,Water Cluster,19,223,9.18,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,113,0.25,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-919
6014,Wildling's Cesti,1740,9912,0.46,https://universalis.app/market/1740,1,Wind Crystal,10,76,52.18,https://universalis.app/market/10,2,Earth Crystal,11,60,12.14,https://universalis.app/market/11,3,Darksteel Nugget,5061,1871,19.11,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1695,1.25,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6014
-7566,Avengers,1743,653,0.32,https://universalis.app/market/1743,1,Fire Cluster,14,90,7.39,https://universalis.app/market/14,1,Earth Cluster,17,36,4.5,https://universalis.app/market/17,1,Darksteel Nugget,5061,1871,19.11,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,2157,15.61,https://universalis.app/market/5068,1,Spruce Lumber,5378,2116,6.5,https://universalis.app/market/5378,1,Avenger Grips,5571,1949,0.39,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-7566
736,Bronze War Axe,1750,1028,0.54,https://universalis.app/market/1750,1,Fire Shard,2,64,21.82,https://universalis.app/market/2,1,Earth Shard,5,59,4,https://universalis.app/market/5,1,Bronze Ingot,5056,53,6.54,https://universalis.app/market/5056,2,Maple Lumber,5361,63,3.93,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,736
252,Bronze Labrys,1751,544,0.57,https://universalis.app/market/1751,1,Fire Shard,2,64,21.82,https://universalis.app/market/2,1,Earth Shard,5,59,4,https://universalis.app/market/5,1,Bronze Ingot,5056,53,6.54,https://universalis.app/market/5056,2,Maple Lumber,5361,63,3.93,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252
-1015,Cloud Axe,1752,189,0.46,https://universalis.app/market/1752,1,Fire Shard,2,64,21.82,https://universalis.app/market/2,1,Earth Shard,5,59,4,https://universalis.app/market/5,1,Bronze War Axe,1750,1028,0.54,https://universalis.app/market/1750,1,Bronze Ingot,5056,53,6.54,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1015
927,Spiked Bronze Labrys,1753,1307,0.93,https://universalis.app/market/1753,1,Fire Shard,2,64,21.82,https://universalis.app/market/2,1,Earth Shard,5,59,4,https://universalis.app/market/5,1,Bronze Ingot,5056,53,6.54,https://universalis.app/market/5056,3,Ash Lumber,5364,98,5.07,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,927
360,Iron War Axe,1754,799,0.39,https://universalis.app/market/1754,1,Fire Shard,2,64,21.82,https://universalis.app/market/2,1,Earth Shard,5,59,4,https://universalis.app/market/5,1,Iron Ingot,5057,109,12.86,https://universalis.app/market/5057,2,Ash Lumber,5364,98,5.07,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360
4184,Iron Labrys,1756,4750,0.11,https://universalis.app/market/1756,1,Fire Shard,2,64,21.82,https://universalis.app/market/2,1,Earth Shard,5,59,4,https://universalis.app/market/5,1,Iron Ingot,5057,109,12.86,https://universalis.app/market/5057,2,Hard Leather,5276,43,6.75,https://universalis.app/market/5276,1,Elm Lumber,5367,182,7.54,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,4184
-819,Inferno Axe,1758,363,0.57,https://universalis.app/market/1758,1,Fire Shard,2,64,21.82,https://universalis.app/market/2,2,Earth Shard,5,59,4,https://universalis.app/market/5,1,Iron War Axe,1754,799,0.39,https://universalis.app/market/1754,1,Iron Ingot,5057,109,12.86,https://universalis.app/market/5057,1,Brass Ingot,5063,87,6.82,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-819
476,Iron Bill,1764,1283,0.21,https://universalis.app/market/1764,1,Fire Shard,2,64,21.82,https://universalis.app/market/2,2,Earth Shard,5,59,4,https://universalis.app/market/5,2,Clove Oil,4856,168,3,https://universalis.app/market/4856,1,Iron Ingot,5057,109,12.86,https://universalis.app/market/5057,2,Yew Lumber,5368,175,4.36,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,476
-1392,Thunderstorm Axe,1766,332,0.39,https://universalis.app/market/1766,1,Fire Shard,2,64,21.82,https://universalis.app/market/2,2,Earth Shard,5,59,4,https://universalis.app/market/5,2,Inferno Axe,1758,363,0.57,https://universalis.app/market/1758,1,Iron Ingot,5057,109,12.86,https://universalis.app/market/5057,1,Silver Ingot,5064,1006,16.18,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1392
-1022,Spiked Steel Labrys,1769,1403,0.54,https://universalis.app/market/1769,1,Fire Shard,2,64,21.82,https://universalis.app/market/2,3,Earth Shard,5,59,4,https://universalis.app/market/5,2,Steel Ingot,5058,359,19.25,https://universalis.app/market/5058,3,Toad Leather,5280,562,12.82,https://universalis.app/market/5280,1,Walnut Lumber,5371,476,11.07,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-1022
4807,Steel Bardiche,1776,6599,0.39,https://universalis.app/market/1776,1,Fire Shard,2,64,21.82,https://universalis.app/market/2,3,Earth Shard,5,59,4,https://universalis.app/market/5,3,Steel Ingot,5058,359,19.25,https://universalis.app/market/5058,2,Yew Branch,5405,193,2.82,https://universalis.app/market/5405,1,Wolf Fang,5444,188,9.39,https://universalis.app/market/5444,1,Fish Glue,5504,324,5.54,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,4807
24922,Steel Bhuj,1778,26585,0.57,https://universalis.app/market/1778,1,Fire Shard,2,64,21.82,https://universalis.app/market/2,4,Earth Shard,5,59,4,https://universalis.app/market/5,3,Iron Ingot,5057,109,12.86,https://universalis.app/market/5057,1,Steel Ingot,5058,359,19.25,https://universalis.app/market/5058,2,Oak Lumber,5373,403,9.5,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,24922
