craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
7594,Cobalt Katzbalger,1657,12500,0.11,https://universalis.app/market/1657,1,Fire Shard,2,71,19539.75,https://universalis.app/market/2,5,Earth Shard,5,61,6158.79,https://universalis.app/market/5,5,Cobalt Ingot,5059,725,822.61,https://universalis.app/market/5059,2,Electrum Ingot,5066,1028,284.82,https://universalis.app/market/5066,1,Boar Leather,5282,1146,155.32,https://universalis.app/market/5282,1,Oak Lumber,5373,622,154.89,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,7594
25158,Cobalt Shamshir,1659,28166,1.57,https://universalis.app/market/1659,1,Fire Shard,2,71,19539.75,https://universalis.app/market/2,5,Earth Shard,5,61,6158.79,https://universalis.app/market/5,5,Cobalt Ingot,5059,725,822.61,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,520,182.54,https://universalis.app/market/5262,1,Aldgoat Horn,5436,378,396.07,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,25158
42424,Cobalt Winglet,1663,47420,1.14,https://universalis.app/market/1663,1,Fire Shard,2,71,19539.75,https://universalis.app/market/2,6,Earth Shard,5,61,6158.79,https://universalis.app/market/5,6,Cobalt Ingot,5059,725,822.61,https://universalis.app/market/5059,2,Mahogany Lumber,5374,270,144.43,https://universalis.app/market/5374,1,Sunrise Tellin,5465,228,69.43,https://universalis.app/market/5465,1,Horn Glue,5505,2256,58.68,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,42424
1397,Giantsgall Longsword,1666,5208,0.5,https://universalis.app/market/1666,1,Lightning Cluster,18,203,11295.04,https://universalis.app/market/18,1,Water Cluster,19,170,24260.75,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,382,9.61,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1397
52677,Aeolian Scimitar,1670,55704,2.04,https://universalis.app/market/1670,1,Fire Crystal,8,56,44856.39,https://universalis.app/market/8,3,Earth Crystal,11,48,22400.14,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,655,1.5,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1588,230.71,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,520,182.54,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,52677
-2140,Mailbreaker,1673,3779,0.54,https://universalis.app/market/1673,1,Fire Cluster,14,181,11483.18,https://universalis.app/market/14,1,Earth Cluster,17,115,8108.5,https://universalis.app/market/17,1,Darksteel Nugget,5061,1588,230.71,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1629,63.5,https://universalis.app/market/5068,1,Hippogryph Leather,5288,1060,20.43,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1346,0.57,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-2140
12822,Bone Hora,1681,13031,1.71,https://universalis.app/market/1681,1,Fire Shard,2,71,19539.75,https://universalis.app/market/2,1,Wind Shard,4,75,14437.64,https://universalis.app/market/4,1,Animal Sinew,5318,5,50.68,https://universalis.app/market/5318,1,Bone Chip,5432,29,106.29,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12822
1970,Leather Himantes,1682,2249,0.21,https://universalis.app/market/1682,1,Wind Shard,4,75,14437.64,https://universalis.app/market/4,1,Earth Shard,5,61,6158.79,https://universalis.app/market/5,1,Bronze Ingot,5056,58,166.39,https://universalis.app/market/5056,1,Leather,5275,16,139.14,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,53,122.96,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,1970
1919,Ramhorn Claws,1683,2084,0.57,https://universalis.app/market/1683,1,Fire Shard,2,71,19539.75,https://universalis.app/market/2,1,Wind Shard,4,75,14437.64,https://universalis.app/market/4,1,Animal Sinew,5318,5,50.68,https://universalis.app/market/5318,1,Ram Horn,5434,7,34.25,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1919
482,Bronze Knuckles,1684,780,0.32,https://universalis.app/market/1684,1,Fire Shard,2,71,19539.75,https://universalis.app/market/2,1,Earth Shard,5,61,6158.79,https://universalis.app/market/5,1,Bronze Ingot,5056,58,166.39,https://universalis.app/market/5056,2,Hard Leather,5276,50,167.25,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,482
-301,Hard Leather Himantes,1685,123,0.46,https://universalis.app/market/1685,1,Wind Shard,4,75,14437.64,https://universalis.app/market/4,1,Earth Shard,5,61,6158.79,https://universalis.app/market/5,1,Iron Ingot,5057,135,379.43,https://universalis.app/market/5057,1,Hard Leather,5276,50,167.25,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,53,122.96,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-301
-593,Brass Knuckles,1686,464,0.39,https://universalis.app/market/1686,1,Fire Shard,2,71,19539.75,https://universalis.app/market/2,1,Earth Shard,5,61,6158.79,https://universalis.app/market/5,1,Bronze Knuckles,1684,780,0.32,https://universalis.app/market/1684,1,Brass Ingot,5063,145,156,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-593
1384,Goatskin Cesti,1688,2291,0.89,https://universalis.app/market/1688,1,Wind Shard,4,75,14437.64,https://universalis.app/market/4,1,Earth Shard,5,61,6158.79,https://universalis.app/market/5,1,Bronze Ingot,5056,58,166.39,https://universalis.app/market/5056,1,Aldgoat Leather,5277,640,232.07,https://universalis.app/market/5277,1,Beast Sinew,5319,73,87.14,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,1384
1407,Spiked Knuckles,1694,2775,0.25,https://universalis.app/market/1694,1,Fire Shard,2,71,19539.75,https://universalis.app/market/2,2,Earth Shard,5,61,6158.79,https://universalis.app/market/5,1,Iron Ingot,5057,135,379.43,https://universalis.app/market/5057,1,Iron Plate,5072,390,42.43,https://universalis.app/market/5072,1,Aldgoat Leather,5277,640,232.07,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,1407
767,Toadskin Cesti,1697,2244,0.64,https://universalis.app/market/1697,1,Wind Shard,4,75,14437.64,https://universalis.app/market/4,2,Earth Shard,5,61,6158.79,https://universalis.app/market/5,3,Steel Ingot,5058,444,607.68,https://universalis.app/market/5058,1,Toad Leather,5280,499,149.93,https://universalis.app/market/5280,1,Diremite Sinew,5320,201,96.64,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,767
-1193,Steel Claws,1699,1423,0.39,https://universalis.app/market/1699,1,Fire Shard,2,71,19539.75,https://universalis.app/market/2,3,Earth Shard,5,61,6158.79,https://universalis.app/market/5,2,Steel Ingot,5058,444,607.68,https://universalis.app/market/5058,1,Steel Plate,5073,759,67.36,https://universalis.app/market/5073,1,Walnut Lumber,5371,623,172.57,https://universalis.app/market/5371,1,Fish Glue,5504,455,27.86,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-1193
-843,Crabshell Hora,1706,0,0.04,https://universalis.app/market/1706,1,Fire Shard,2,71,19539.75,https://universalis.app/market/2,3,Wind Shard,4,75,14437.64,https://universalis.app/market/4,4,Hippogryph Sinew,5321,166,71.57,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,82,23.32,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-843
1833,Boarskin Himantes,1708,3749,0.36,https://universalis.app/market/1708,1,Wind Shard,4,75,14437.64,https://universalis.app/market/4,3,Earth Shard,5,61,6158.79,https://universalis.app/market/5,4,Iron Ingot,5057,135,379.43,https://universalis.app/market/5057,1,Boar Leather,5282,1146,155.32,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,166,71.57,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,1833
3068,Mythril Claws,1711,6793,0.25,https://universalis.app/market/1711,1,Fire Shard,2,71,19539.75,https://universalis.app/market/2,5,Earth Shard,5,61,6158.79,https://universalis.app/market/5,4,Mythril Ingot,5065,472,408.25,https://universalis.app/market/5065,1,Mythril Plate,5079,1577,45.79,https://universalis.app/market/5079,1,Oak Lumber,5373,622,154.89,https://universalis.app/market/5373,1,Fish Glue,5504,455,27.86,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,3068
1319,Tortoiseshell Hora,1716,2336,0.29,https://universalis.app/market/1716,1,Fire Shard,2,71,19539.75,https://universalis.app/market/2,5,Wind Shard,4,75,14437.64,https://universalis.app/market/4,5,Raptor Sinew,5322,283,71.25,https://universalis.app/market/5322,1,Adamantoise Shell,5458,2,33.21,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1319
28796,Cobalt Knuckles,1723,32052,1.32,https://universalis.app/market/1723,1,Fire Shard,2,71,19539.75,https://universalis.app/market/2,5,Earth Shard,5,61,6158.79,https://universalis.app/market/5,5,Cobalt Ingot,5059,725,822.61,https://universalis.app/market/5059,2,Boar Leather,5282,1146,155.32,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28796
1256,Peisteskin Cesti,1728,2795,0.25,https://universalis.app/market/1728,1,Wind Shard,4,75,14437.64,https://universalis.app/market/4,5,Earth Shard,5,61,6158.79,https://universalis.app/market/5,5,Steel Ingot,5058,444,607.68,https://universalis.app/market/5058,1,Peiste Leather,5284,132,59.93,https://universalis.app/market/5284,1,Raptor Sinew,5322,283,71.25,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,1256
9952,Vintage Hora,1732,12000,0.07,https://universalis.app/market/1732,1,Fire Crystal,8,56,44856.39,https://universalis.app/market/8,1,Chipped Hora,1701,1789,0.14,https://universalis.app/market/1701,1,Raptor Leather,5285,203,100,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9952
28570,Cobalt Claws,1733,34576,0.18,https://universalis.app/market/1733,1,Fire Shard,2,71,19539.75,https://universalis.app/market/2,6,Earth Shard,5,61,6158.79,https://universalis.app/market/5,6,Cobalt Ingot,5059,725,822.61,https://universalis.app/market/5059,1,Brass Ingot,5063,145,156,https://universalis.app/market/5063,1,Cobalt Plate,5074,1818,64.75,https://universalis.app/market/5074,1,Mahogany Lumber,5374,270,144.43,https://universalis.app/market/5374,1,Horn Glue,5505,2256,58.68,https://universalis.app/market/5505,1,,,,,,,,,,,,,28570
-2279,Giantsgall Claws,1736,1532,0.32,https://universalis.app/market/1736,1,Lightning Cluster,18,203,11295.04,https://universalis.app/market/18,1,Water Cluster,19,170,24260.75,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,382,9.61,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2279
31368,Wildling's Cesti,1740,33646,1.18,https://universalis.app/market/1740,1,Wind Crystal,10,62,45767.25,https://universalis.app/market/10,2,Earth Crystal,11,48,22400.14,https://universalis.app/market/11,3,Darksteel Nugget,5061,1588,230.71,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,422,2,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31368
-4636,Avengers,1743,1886,0.46,https://universalis.app/market/1743,1,Fire Cluster,14,181,11483.18,https://universalis.app/market/14,1,Earth Cluster,17,115,8108.5,https://universalis.app/market/17,1,Darksteel Nugget,5061,1588,230.71,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1629,63.5,https://universalis.app/market/5068,1,Spruce Lumber,5378,2009,76.5,https://universalis.app/market/5378,1,Avenger Grips,5571,1000,0.25,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-4636
-87,Bronze War Axe,1750,184,0.36,https://universalis.app/market/1750,1,Fire Shard,2,71,19539.75,https://universalis.app/market/2,1,Earth Shard,5,61,6158.79,https://universalis.app/market/5,1,Bronze Ingot,5056,58,166.39,https://universalis.app/market/5056,2,Maple Lumber,5361,23,144.11,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-87
254,Bronze Labrys,1751,525,0.29,https://universalis.app/market/1751,1,Fire Shard,2,71,19539.75,https://universalis.app/market/2,1,Earth Shard,5,61,6158.79,https://universalis.app/market/5,1,Bronze Ingot,5056,58,166.39,https://universalis.app/market/5056,2,Maple Lumber,5361,23,144.11,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254
-35,Cloud Axe,1752,339,0.71,https://universalis.app/market/1752,1,Fire Shard,2,71,19539.75,https://universalis.app/market/2,1,Earth Shard,5,61,6158.79,https://universalis.app/market/5,1,Bronze War Axe,1750,184,0.36,https://universalis.app/market/1750,1,Bronze Ingot,5056,58,166.39,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-35
1612,Spiked Bronze Labrys,1753,2000,0.14,https://universalis.app/market/1753,1,Fire Shard,2,71,19539.75,https://universalis.app/market/2,1,Earth Shard,5,61,6158.79,https://universalis.app/market/5,1,Bronze Ingot,5056,58,166.39,https://universalis.app/market/5056,3,Ash Lumber,5364,82,168.96,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1612
8,Iron War Axe,1754,492,0.39,https://universalis.app/market/1754,1,Fire Shard,2,71,19539.75,https://universalis.app/market/2,1,Earth Shard,5,61,6158.79,https://universalis.app/market/5,1,Iron Ingot,5057,135,379.43,https://universalis.app/market/5057,2,Ash Lumber,5364,82,168.96,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
29,Iron Labrys,1756,701,0.25,https://universalis.app/market/1756,1,Fire Shard,2,71,19539.75,https://universalis.app/market/2,1,Earth Shard,5,61,6158.79,https://universalis.app/market/5,1,Iron Ingot,5057,135,379.43,https://universalis.app/market/5057,2,Hard Leather,5276,50,167.25,https://universalis.app/market/5276,1,Elm Lumber,5367,220,181.14,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,29
-805,Inferno Axe,1758,170,0.57,https://universalis.app/market/1758,1,Fire Shard,2,71,19539.75,https://universalis.app/market/2,2,Earth Shard,5,61,6158.79,https://universalis.app/market/5,1,Iron War Axe,1754,492,0.39,https://universalis.app/market/1754,1,Iron Ingot,5057,135,379.43,https://universalis.app/market/5057,1,Brass Ingot,5063,145,156,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-805
68,Iron Bill,1764,899,0.43,https://universalis.app/market/1764,1,Fire Shard,2,71,19539.75,https://universalis.app/market/2,2,Earth Shard,5,61,6158.79,https://universalis.app/market/5,2,Clove Oil,4856,64,196.82,https://universalis.app/market/4856,1,Iron Ingot,5057,135,379.43,https://universalis.app/market/5057,2,Yew Lumber,5368,233,133.43,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,68
-1147,Thunderstorm Axe,1766,159,0.29,https://universalis.app/market/1766,1,Fire Shard,2,71,19539.75,https://universalis.app/market/2,2,Earth Shard,5,61,6158.79,https://universalis.app/market/5,2,Inferno Axe,1758,170,0.57,https://universalis.app/market/1758,1,Iron Ingot,5057,135,379.43,https://universalis.app/market/5057,1,Silver Ingot,5064,737,391.46,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1147
-2064,Spiked Steel Labrys,1769,725,0.71,https://universalis.app/market/1769,1,Fire Shard,2,71,19539.75,https://universalis.app/market/2,3,Earth Shard,5,61,6158.79,https://universalis.app/market/5,2,Steel Ingot,5058,444,607.68,https://universalis.app/market/5058,3,Toad Leather,5280,499,149.93,https://universalis.app/market/5280,1,Walnut Lumber,5371,623,172.57,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-2064
4311,Steel Bardiche,1776,6449,0.39,https://universalis.app/market/1776,1,Fire Shard,2,71,19539.75,https://universalis.app/market/2,3,Earth Shard,5,61,6158.79,https://universalis.app/market/5,3,Steel Ingot,5058,444,607.68,https://universalis.app/market/5058,2,Yew Branch,5405,239,92.54,https://universalis.app/market/5405,1,Wolf Fang,5444,160,87.32,https://universalis.app/market/5444,1,Fish Glue,5504,455,27.86,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,4311
