craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-771,Elm Macuahuitl,1627,228,0.29,https://universalis.app/market/1627,1,Ice Shard,3,73,20590.86,https://universalis.app/market/3,2,Wind Shard,4,73,17854.82,https://universalis.app/market/4,3,Obsidian,5124,71,60.25,https://universalis.app/market/5124,4,Elm Lumber,5367,175,204.18,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-771
2460,Steel Falchion,1633,4518,0.21,https://universalis.app/market/1633,1,Fire Shard,2,71,21204.86,https://universalis.app/market/2,3,Earth Shard,5,76,6741.36,https://universalis.app/market/5,3,Steel Ingot,5058,447,772.18,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,305,41.71,https://universalis.app/market/5260,1,Walnut Lumber,5371,418,334,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,2460
10130,Vintage Bastard Sword,1635,10500,0.11,https://universalis.app/market/1635,1,Fire Crystal,8,58,51069.36,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,312,28.82,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10130
437,Walnut Macuahuitl,1637,1440,0.61,https://universalis.app/market/1637,1,Ice Shard,3,73,20590.86,https://universalis.app/market/3,3,Wind Shard,4,73,17854.82,https://universalis.app/market/4,4,Wyvern Obsidian,5125,37,100.25,https://universalis.app/market/5125,2,Walnut Lumber,5371,418,334,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437
6101,Steel Longsword,1639,8420,0.64,https://universalis.app/market/1639,1,Fire Shard,2,71,21204.86,https://universalis.app/market/2,4,Earth Shard,5,76,6741.36,https://universalis.app/market/5,4,Steel Ingot,5058,447,772.18,https://universalis.app/market/5058,2,Walnut Lumber,5371,418,334,https://universalis.app/market/5371,1,Fish Glue,5504,419,27.14,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,6101
4322,Goblin Scimitar,1642,6206,0.18,https://universalis.app/market/1642,1,Fire Crystal,8,58,51069.36,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,1521,0.11,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,305,41.71,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4322
21789,Mythril Broadsword,1643,23549,0.46,https://universalis.app/market/1643,1,Fire Shard,2,71,21204.86,https://universalis.app/market/2,4,Earth Shard,5,76,6741.36,https://universalis.app/market/5,4,Mythril Ingot,5065,529,581.04,https://universalis.app/market/5065,1,Oak Lumber,5373,394,264.14,https://universalis.app/market/5373,1,Wolf Fang,5444,249,158.5,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,21789
-375,Vintage Viking Sword,1648,0,0.04,https://universalis.app/market/1648,1,Earth Crystal,11,63,23608.25,https://universalis.app/market/11,1,Nicked Viking Sword,1616,0,0.04,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,312,28.82,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-375
15959,Goblin Longsword,1649,16500,0.11,https://universalis.app/market/1649,1,Fire Crystal,8,58,51069.36,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,0,,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,483,113.64,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15959
5450,Plumed Oak Macuahuitl,1650,6802,0.5,https://universalis.app/market/1650,1,Ice Shard,3,73,20590.86,https://universalis.app/market/3,4,Wind Shard,4,73,17854.82,https://universalis.app/market/4,5,Wyvern Obsidian,5125,37,100.25,https://universalis.app/market/5125,3,Wildfowl Feather,5360,190,236.96,https://universalis.app/market/5360,1,Oak Lumber,5373,394,264.14,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,5450
3976,Cobalt Katzbalger,1657,8032,0.29,https://universalis.app/market/1657,1,Fire Shard,2,71,21204.86,https://universalis.app/market/2,5,Earth Shard,5,76,6741.36,https://universalis.app/market/5,5,Cobalt Ingot,5059,681,786.36,https://universalis.app/market/5059,2,Electrum Ingot,5066,861,344.18,https://universalis.app/market/5066,1,Boar Leather,5282,704,251.29,https://universalis.app/market/5282,1,Oak Lumber,5373,394,264.14,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,3976
22699,Cobalt Shamshir,1659,25615,1.25,https://universalis.app/market/1659,1,Fire Shard,2,71,21204.86,https://universalis.app/market/2,5,Earth Shard,5,76,6741.36,https://universalis.app/market/5,5,Cobalt Ingot,5059,681,786.36,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,483,113.64,https://universalis.app/market/5262,1,Aldgoat Horn,5436,336,470.82,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,22699
32436,Cobalt Winglet,1663,36494,1.86,https://universalis.app/market/1663,1,Fire Shard,2,71,21204.86,https://universalis.app/market/2,6,Earth Shard,5,76,6741.36,https://universalis.app/market/5,6,Cobalt Ingot,5059,681,786.36,https://universalis.app/market/5059,2,Mahogany Lumber,5374,236,255.64,https://universalis.app/market/5374,1,Sunrise Tellin,5465,133,49.25,https://universalis.app/market/5465,1,Horn Glue,5505,1445,68.07,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,32436
1929,Giantsgall Longsword,1666,3359,0.68,https://universalis.app/market/1666,1,Lightning Cluster,18,152,16755.07,https://universalis.app/market/18,1,Water Cluster,19,135,16978,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,0.04,https://universalis.app/market/7579,1,Diluted Vitriol,7620,127,3.61,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1929
57784,Aeolian Scimitar,1670,60863,1.75,https://universalis.app/market/1670,1,Fire Crystal,8,58,51069.36,https://universalis.app/market/8,3,Earth Crystal,11,63,23608.25,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,786,0.61,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1510,248.54,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,483,113.64,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,57784
-3959,Mailbreaker,1673,1464,0.29,https://universalis.app/market/1673,1,Fire Cluster,14,149,14371.89,https://universalis.app/market/14,1,Earth Cluster,17,124,8657.39,https://universalis.app/market/17,1,Darksteel Nugget,5061,1510,248.54,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1716,84.82,https://universalis.app/market/5068,1,Hippogryph Leather,5288,404,64.18,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1520,0.96,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-3959
14920,Bone Hora,1681,15144,2.18,https://universalis.app/market/1681,1,Fire Shard,2,71,21204.86,https://universalis.app/market/2,1,Wind Shard,4,73,17854.82,https://universalis.app/market/4,1,Animal Sinew,5318,38,102.29,https://universalis.app/market/5318,1,Bone Chip,5432,21,52.82,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14920
3569,Leather Himantes,1682,3927,0.43,https://universalis.app/market/1682,1,Wind Shard,4,73,17854.82,https://universalis.app/market/4,1,Earth Shard,5,76,6741.36,https://universalis.app/market/5,1,Bronze Ingot,5056,39,240.25,https://universalis.app/market/5056,1,Leather,5275,51,151.04,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,68,133.82,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,3569
458,Ramhorn Claws,1683,646,0.46,https://universalis.app/market/1683,1,Fire Shard,2,71,21204.86,https://universalis.app/market/2,1,Wind Shard,4,73,17854.82,https://universalis.app/market/4,1,Animal Sinew,5318,38,102.29,https://universalis.app/market/5318,1,Ram Horn,5434,3,29.75,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,458
13849,Bronze Knuckles,1684,14125,0.21,https://universalis.app/market/1684,1,Fire Shard,2,71,21204.86,https://universalis.app/market/2,1,Earth Shard,5,76,6741.36,https://universalis.app/market/5,1,Bronze Ingot,5056,39,240.25,https://universalis.app/market/5056,2,Hard Leather,5276,51,184.18,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13849
-374,Hard Leather Himantes,1685,53,0.25,https://universalis.app/market/1685,1,Wind Shard,4,73,17854.82,https://universalis.app/market/4,1,Earth Shard,5,76,6741.36,https://universalis.app/market/5,1,Iron Ingot,5057,108,418.96,https://universalis.app/market/5057,1,Hard Leather,5276,51,184.18,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,68,133.82,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-374
-13131,Brass Knuckles,1686,1279,0.29,https://universalis.app/market/1686,1,Fire Shard,2,71,21204.86,https://universalis.app/market/2,1,Earth Shard,5,76,6741.36,https://universalis.app/market/5,1,Bronze Knuckles,1684,14125,0.21,https://universalis.app/market/1684,1,Brass Ingot,5063,138,164.18,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13131
2580,Goatskin Cesti,1688,3434,0.46,https://universalis.app/market/1688,1,Wind Shard,4,73,17854.82,https://universalis.app/market/4,1,Earth Shard,5,76,6741.36,https://universalis.app/market/5,1,Bronze Ingot,5056,39,240.25,https://universalis.app/market/5056,1,Aldgoat Leather,5277,609,326.18,https://universalis.app/market/5277,1,Beast Sinew,5319,57,112.21,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,2580
-98,Spiked Knuckles,1694,1017,0.14,https://universalis.app/market/1694,1,Fire Shard,2,71,21204.86,https://universalis.app/market/2,2,Earth Shard,5,76,6741.36,https://universalis.app/market/5,1,Iron Ingot,5057,108,418.96,https://universalis.app/market/5057,1,Iron Plate,5072,180,53.86,https://universalis.app/market/5072,1,Aldgoat Leather,5277,609,326.18,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-98
1792,Toadskin Cesti,1697,3112,0.36,https://universalis.app/market/1697,1,Wind Shard,4,73,17854.82,https://universalis.app/market/4,2,Earth Shard,5,76,6741.36,https://universalis.app/market/5,3,Steel Ingot,5058,447,772.18,https://universalis.app/market/5058,1,Toad Leather,5280,349,198.86,https://universalis.app/market/5280,1,Diremite Sinew,5320,150,106.18,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,1792
-77,Steel Claws,1699,2278,0.43,https://universalis.app/market/1699,1,Fire Shard,2,71,21204.86,https://universalis.app/market/2,3,Earth Shard,5,76,6741.36,https://universalis.app/market/5,2,Steel Ingot,5058,447,772.18,https://universalis.app/market/5058,1,Steel Plate,5073,706,57.79,https://universalis.app/market/5073,1,Walnut Lumber,5371,418,334,https://universalis.app/market/5371,1,Fish Glue,5504,419,27.14,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-77
3922,Crabshell Hora,1706,4749,0.11,https://universalis.app/market/1706,1,Fire Shard,2,71,21204.86,https://universalis.app/market/2,3,Wind Shard,4,73,17854.82,https://universalis.app/market/4,4,Hippogryph Sinew,5321,290,81.79,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,16,18.79,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3922
1375,Boarskin Himantes,1708,3000,0.21,https://universalis.app/market/1708,1,Wind Shard,4,73,17854.82,https://universalis.app/market/4,3,Earth Shard,5,76,6741.36,https://universalis.app/market/5,4,Iron Ingot,5057,108,418.96,https://universalis.app/market/5057,1,Boar Leather,5282,704,251.29,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,290,81.79,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,1375
-1355,Mythril Claws,1711,2118,0.14,https://universalis.app/market/1711,1,Fire Shard,2,71,21204.86,https://universalis.app/market/2,5,Earth Shard,5,76,6741.36,https://universalis.app/market/5,4,Mythril Ingot,5065,529,581.04,https://universalis.app/market/5065,1,Mythril Plate,5079,1472,30.07,https://universalis.app/market/5079,1,Oak Lumber,5373,394,264.14,https://universalis.app/market/5373,1,Fish Glue,5504,419,27.14,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-1355
5320,Tortoiseshell Hora,1716,6291,0.57,https://universalis.app/market/1716,1,Fire Shard,2,71,21204.86,https://universalis.app/market/2,5,Wind Shard,4,73,17854.82,https://universalis.app/market/4,5,Raptor Sinew,5322,249,116.14,https://universalis.app/market/5322,1,Adamantoise Shell,5458,1,14.25,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5320
29034,Cobalt Knuckles,1723,31835,1.14,https://universalis.app/market/1723,1,Fire Shard,2,71,21204.86,https://universalis.app/market/2,5,Earth Shard,5,76,6741.36,https://universalis.app/market/5,5,Cobalt Ingot,5059,681,786.36,https://universalis.app/market/5059,2,Boar Leather,5282,704,251.29,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29034
1846,Peisteskin Cesti,1728,3597,0.11,https://universalis.app/market/1728,1,Wind Shard,4,73,17854.82,https://universalis.app/market/4,5,Earth Shard,5,76,6741.36,https://universalis.app/market/5,5,Steel Ingot,5058,447,772.18,https://universalis.app/market/5058,1,Peiste Leather,5284,310,59.5,https://universalis.app/market/5284,1,Raptor Sinew,5322,249,116.14,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,1846
-148,Vintage Hora,1732,0,,https://universalis.app/market/1732,1,Fire Crystal,8,58,51069.36,https://universalis.app/market/8,1,Chipped Hora,1701,0,,https://universalis.app/market/1701,1,Raptor Leather,5285,90,133,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-148
20437,Cobalt Claws,1733,25050,0.11,https://universalis.app/market/1733,1,Fire Shard,2,71,21204.86,https://universalis.app/market/2,6,Earth Shard,5,76,6741.36,https://universalis.app/market/5,6,Cobalt Ingot,5059,681,786.36,https://universalis.app/market/5059,1,Brass Ingot,5063,138,164.18,https://universalis.app/market/5063,1,Cobalt Plate,5074,1231,68.32,https://universalis.app/market/5074,1,Mahogany Lumber,5374,236,255.64,https://universalis.app/market/5374,1,Horn Glue,5505,1445,68.07,https://universalis.app/market/5505,1,,,,,,,,,,,,,20437
-570,Giantsgall Claws,1736,860,0.43,https://universalis.app/market/1736,1,Lightning Cluster,18,152,16755.07,https://universalis.app/market/18,1,Water Cluster,19,135,16978,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,0.04,https://universalis.app/market/7581,1,Diluted Vitriol,7620,127,3.61,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-570
33777,Wildling's Cesti,1740,36938,0.82,https://universalis.app/market/1740,1,Wind Crystal,10,64,61288.93,https://universalis.app/market/10,2,Earth Crystal,11,63,23608.25,https://universalis.app/market/11,3,Darksteel Nugget,5061,1510,248.54,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1334,1.32,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33777
-4519,Avengers,1743,1952,0.32,https://universalis.app/market/1743,1,Fire Cluster,14,149,14371.89,https://universalis.app/market/14,1,Earth Cluster,17,124,8657.39,https://universalis.app/market/17,1,Darksteel Nugget,5061,1510,248.54,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1716,84.82,https://universalis.app/market/5068,1,Spruce Lumber,5378,1760,127.18,https://universalis.app/market/5378,1,Avenger Grips,5571,1212,1.14,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-4519
1337,Bronze War Axe,1750,1592,0.75,https://universalis.app/market/1750,1,Fire Shard,2,71,21204.86,https://universalis.app/market/2,1,Earth Shard,5,76,6741.36,https://universalis.app/market/5,1,Bronze Ingot,5056,39,240.25,https://universalis.app/market/5056,2,Maple Lumber,5361,30,176,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1337
1192,Bronze Labrys,1751,1447,0.61,https://universalis.app/market/1751,1,Fire Shard,2,71,21204.86,https://universalis.app/market/2,1,Earth Shard,5,76,6741.36,https://universalis.app/market/5,1,Bronze Ingot,5056,39,240.25,https://universalis.app/market/5056,2,Maple Lumber,5361,30,176,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1192
551,Cloud Axe,1752,2329,0.61,https://universalis.app/market/1752,1,Fire Shard,2,71,21204.86,https://universalis.app/market/2,1,Earth Shard,5,76,6741.36,https://universalis.app/market/5,1,Bronze War Axe,1750,1592,0.75,https://universalis.app/market/1750,1,Bronze Ingot,5056,39,240.25,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,551
14364,Spiked Bronze Labrys,1753,14687,0.29,https://universalis.app/market/1753,1,Fire Shard,2,71,21204.86,https://universalis.app/market/2,1,Earth Shard,5,76,6741.36,https://universalis.app/market/5,1,Bronze Ingot,5056,39,240.25,https://universalis.app/market/5056,3,Ash Lumber,5364,59,209.71,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14364
911,Iron War Axe,1754,1333,0.71,https://universalis.app/market/1754,1,Fire Shard,2,71,21204.86,https://universalis.app/market/2,1,Earth Shard,5,76,6741.36,https://universalis.app/market/5,1,Iron Ingot,5057,108,418.96,https://universalis.app/market/5057,2,Ash Lumber,5364,59,209.71,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,911
5016,Iron Labrys,1756,5605,0.29,https://universalis.app/market/1756,1,Fire Shard,2,71,21204.86,https://universalis.app/market/2,1,Earth Shard,5,76,6741.36,https://universalis.app/market/5,1,Iron Ingot,5057,108,418.96,https://universalis.app/market/5057,2,Hard Leather,5276,51,184.18,https://universalis.app/market/5276,1,Elm Lumber,5367,175,204.18,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,5016
-785,Inferno Axe,1758,1012,0.82,https://universalis.app/market/1758,1,Fire Shard,2,71,21204.86,https://universalis.app/market/2,2,Earth Shard,5,76,6741.36,https://universalis.app/market/5,1,Iron War Axe,1754,1333,0.71,https://universalis.app/market/1754,1,Iron Ingot,5057,108,418.96,https://universalis.app/market/5057,1,Brass Ingot,5063,138,164.18,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-785
319,Iron Bill,1764,1012,0.29,https://universalis.app/market/1764,1,Fire Shard,2,71,21204.86,https://universalis.app/market/2,2,Earth Shard,5,76,6741.36,https://universalis.app/market/5,2,Clove Oil,4856,77,163.64,https://universalis.app/market/4856,1,Iron Ingot,5057,108,418.96,https://universalis.app/market/5057,2,Yew Lumber,5368,106,130.18,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,319
-1895,Thunderstorm Axe,1766,280,0.36,https://universalis.app/market/1766,1,Fire Shard,2,71,21204.86,https://universalis.app/market/2,2,Earth Shard,5,76,6741.36,https://universalis.app/market/5,2,Inferno Axe,1758,1012,0.82,https://universalis.app/market/1758,1,Iron Ingot,5057,108,418.96,https://universalis.app/market/5057,1,Silver Ingot,5064,761,339.68,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1895
-2039,Spiked Steel Labrys,1769,434,0.43,https://universalis.app/market/1769,1,Fire Shard,2,71,21204.86,https://universalis.app/market/2,3,Earth Shard,5,76,6741.36,https://universalis.app/market/5,2,Steel Ingot,5058,447,772.18,https://universalis.app/market/5058,3,Toad Leather,5280,349,198.86,https://universalis.app/market/5280,1,Walnut Lumber,5371,418,334,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-2039
18127,Steel Bardiche,1776,20254,0.36,https://universalis.app/market/1776,1,Fire Shard,2,71,21204.86,https://universalis.app/market/2,3,Earth Shard,5,76,6741.36,https://universalis.app/market/5,3,Steel Ingot,5058,447,772.18,https://universalis.app/market/5058,2,Yew Branch,5405,124,142.04,https://universalis.app/market/5405,1,Wolf Fang,5444,249,158.5,https://universalis.app/market/5444,1,Fish Glue,5504,419,27.14,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,18127
