craftingOutcomeInGil,crafted_name,crafted_itemId,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_itemId,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_itemId,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_itemId,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_itemId,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_itemId,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_itemId,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_itemId,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_itemId,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_itemId,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
29853,Vintage Viking Sword,1648,29999,0.07,https://universalis.app/market/1648,1,Earth Crystal,11,29,12.07,Earth Crystal,1,Mudstone Whetstone,5259,117,3.29,Mudstone Whetstone,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29853
15986,Goblin Longsword,1649,20000,0.04,https://universalis.app/market/1649,1,Fire Crystal,8,88,51.79,Fire Crystal,1,Blunt Goblin Longsword,1621,3349,0.11,Blunt Goblin Longsword,1,Basilisk Whetstone,5262,577,10.71,Basilisk Whetstone,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15986
6808,Plumed Oak Macuahuitl,1650,8499,0.21,https://universalis.app/market/1650,1,Ice Shard,3,71,29.04,Ice Shard,4,Wind Shard,4,69,25.96,Wind Shard,5,Wyvern Obsidian,5125,36,2.96,Wyvern Obsidian,3,Wildfowl Feather,5360,366,4.57,Wildfowl Feather,1,Oak Lumber,5373,588,11.79,Oak Lumber,1,,,,,,,,,,,,,,,,,,,,,,,,,6808
1049,Cobalt Katzbalger,1657,6259,0.14,https://universalis.app/market/1657,1,Fire Shard,2,68,27.04,Fire Shard,5,Earth Shard,5,60,7.96,Earth Shard,5,Cobalt Ingot,5059,832,26.46,Cobalt Ingot,2,Electrum Ingot,5066,1171,20.39,Electrum Ingot,1,Boar Leather,5282,1147,16.57,Boar Leather,1,Oak Lumber,5373,588,11.79,Oak Lumber,1,,,,,,,,,,,,,,,,,,,1049
36335,Cobalt Shamshir,1659,39645,1.32,https://universalis.app/market/1659,1,Fire Shard,2,68,27.04,Fire Shard,5,Earth Shard,5,60,7.96,Earth Shard,5,Cobalt Ingot,5059,832,26.46,Cobalt Ingot,2,Basilisk Whetstone,5262,577,10.71,Basilisk Whetstone,1,Aldgoat Horn,5436,429,13.25,Aldgoat Horn,1,,,,,,,,,,,,,,,,,,,,,,,,,36335
42884,Cobalt Winglet,1663,47874,1.25,https://universalis.app/market/1663,1,Fire Shard,2,68,27.04,Fire Shard,6,Earth Shard,5,60,7.96,Earth Shard,6,Cobalt Ingot,5059,832,26.46,Cobalt Ingot,2,Mahogany Lumber,5374,429,11.14,Mahogany Lumber,1,Sunrise Tellin,5465,149,3.29,Sunrise Tellin,1,Horn Glue,5505,1980,8.64,Horn Glue,1,,,,,,,,,,,,,,,,,,,42884
2025,Giantsgall Longsword,1666,4347,0.29,https://universalis.app/market/1666,1,Lightning Cluster,18,202,17.82,Lightning Cluster,1,Water Cluster,19,122,18.32,Water Cluster,1,Diluted Vitriol,7620,222,0.25,Diluted Vitriol,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
75577,Aeolian Scimitar,1670,78428,1.11,https://universalis.app/market/1670,1,Fire Crystal,8,88,51.79,Fire Crystal,3,Earth Crystal,11,29,12.07,Earth Crystal,2,Darksteel Nugget,5061,1952,21.71,Darksteel Nugget,1,Basilisk Whetstone,5262,577,10.71,Basilisk Whetstone,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75577
-4368,Mailbreaker,1673,1073,0.54,https://universalis.app/market/1673,1,Fire Cluster,14,92,11.96,Fire Cluster,1,Earth Cluster,17,41,7.96,Earth Cluster,1,Darksteel Nugget,5061,1952,21.71,Darksteel Nugget,1,Rose Gold Nugget,5068,1179,18.75,Rose Gold Nugget,1,Hippogryph Leather,5288,436,10.07,Hippogryph Leather,1,Mailbreaker Blade,5570,1741,0.79,Mailbreaker Blade,1,,,,,,,,,,,,,,,,,,,-4368
2170,Bone Hora,1681,2409,1.54,https://universalis.app/market/1681,1,Fire Shard,2,68,27.04,Fire Shard,1,Wind Shard,4,69,25.96,Wind Shard,1,Animal Sinew,5318,14,4.21,Animal Sinew,1,Bone Chip,5432,44,4.29,Bone Chip,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2170
269,Leather Himantes,1682,546,0.14,https://universalis.app/market/1682,1,Wind Shard,4,69,25.96,Wind Shard,1,Earth Shard,5,60,7.96,Earth Shard,1,Bronze Ingot,5056,35,7.04,Bronze Ingot,1,Leather,5275,29,6.14,Leather,2,Undyed Hempen Cloth,5324,55,4.82,Undyed Hempen Cloth,1,,,,,,,,,,,,,,,,,,,,,,,,,269
-109,Ramhorn Claws,1683,336,0.32,https://universalis.app/market/1683,1,Fire Shard,2,68,27.04,Fire Shard,1,Wind Shard,4,69,25.96,Wind Shard,1,Animal Sinew,5318,14,4.21,Animal Sinew,1,Ram Horn,5434,147,4.61,Ram Horn,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-109
4728,Bronze Knuckles,1684,4979,0.25,https://universalis.app/market/1684,1,Fire Shard,2,68,27.04,Fire Shard,1,Earth Shard,5,60,7.96,Earth Shard,1,Bronze Ingot,5056,35,7.04,Bronze Ingot,2,Hard Leather,5276,53,7.64,Hard Leather,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4728
-407,Hard Leather Himantes,1685,10,0.18,https://universalis.app/market/1685,1,Wind Shard,4,69,25.96,Wind Shard,1,Earth Shard,5,60,7.96,Earth Shard,1,Iron Ingot,5057,127,13.93,Iron Ingot,1,Hard Leather,5276,53,7.64,Hard Leather,2,Undyed Hempen Cloth,5324,55,4.82,Undyed Hempen Cloth,1,,,,,,,,,,,,,,,,,,,,,,,,,-407
-1230,Brass Knuckles,1686,4039,0.25,https://universalis.app/market/1686,1,Fire Shard,2,68,27.04,Fire Shard,1,Earth Shard,5,60,7.96,Earth Shard,1,Bronze Knuckles,1684,4979,0.25,Bronze Knuckles,1,Brass Ingot,5063,162,8.18,Brass Ingot,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1230
754,Goatskin Cesti,1688,1869,0.57,https://universalis.app/market/1688,1,Wind Shard,4,69,25.96,Wind Shard,1,Earth Shard,5,60,7.96,Earth Shard,1,Bronze Ingot,5056,35,7.04,Bronze Ingot,1,Aldgoat Leather,5277,861,20.29,Aldgoat Leather,1,Beast Sinew,5319,90,7.32,Beast Sinew,1,,,,,,,,,,,,,,,,,,,,,,,,,754
7793,Spiked Knuckles,1694,9341,0.11,https://universalis.app/market/1694,1,Fire Shard,2,68,27.04,Fire Shard,2,Earth Shard,5,60,7.96,Earth Shard,1,Iron Ingot,5057,127,13.93,Iron Ingot,1,Iron Plate,5072,364,2.61,Iron Plate,1,Aldgoat Leather,5277,861,20.29,Aldgoat Leather,1,,,,,,,,,,,,,,,,,,,,,,,,,7793
1465,Toadskin Cesti,1697,2799,0.57,https://universalis.app/market/1697,1,Wind Shard,4,69,25.96,Wind Shard,2,Earth Shard,5,60,7.96,Earth Shard,3,Steel Ingot,5058,436,21.29,Steel Ingot,1,Toad Leather,5280,432,15.25,Toad Leather,1,Diremite Sinew,5320,148,6.75,Diremite Sinew,1,,,,,,,,,,,,,,,,,,,,,,,,,1465
-1359,Steel Claws,1699,1037,0.46,https://universalis.app/market/1699,1,Fire Shard,2,68,27.04,Fire Shard,3,Earth Shard,5,60,7.96,Earth Shard,2,Steel Ingot,5058,436,21.29,Steel Ingot,1,Steel Plate,5073,879,4.54,Steel Plate,1,Walnut Lumber,5371,572,12.86,Walnut Lumber,1,Fish Glue,5504,185,6.43,Fish Glue,1,,,,,,,,,,,,,,,,,,,-1359
9564,Crabshell Hora,1706,10758,0.25,https://universalis.app/market/1706,1,Fire Shard,2,68,27.04,Fire Shard,3,Wind Shard,4,69,25.96,Wind Shard,4,Hippogryph Sinew,5321,276,8.25,Hippogryph Sinew,1,Green Megalocrab Shell,5456,219,6.46,Green Megalocrab Shell,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9564
13250,Boarskin Himantes,1708,15247,0.14,https://universalis.app/market/1708,1,Wind Shard,4,69,25.96,Wind Shard,3,Earth Shard,5,60,7.96,Earth Shard,4,Iron Ingot,5057,127,13.93,Iron Ingot,1,Boar Leather,5282,1147,16.57,Boar Leather,1,Hippogryph Sinew,5321,276,8.25,Hippogryph Sinew,1,,,,,,,,,,,,,,,,,,,,,,,,,13250
20705,Mythril Claws,1711,24166,0.11,https://universalis.app/market/1711,1,Fire Shard,2,68,27.04,Fire Shard,5,Earth Shard,5,60,7.96,Earth Shard,4,Mythril Ingot,5065,603,26.39,Mythril Ingot,1,Mythril Plate,5079,1505,5.18,Mythril Plate,1,Oak Lumber,5373,588,11.79,Oak Lumber,1,Fish Glue,5504,185,6.43,Fish Glue,1,,,,,,,,,,,,,,,,,,,20705
6785,Tortoiseshell Hora,1716,8000,0.07,https://universalis.app/market/1716,1,Fire Shard,2,68,27.04,Fire Shard,5,Wind Shard,4,69,25.96,Wind Shard,5,Raptor Sinew,5322,502,10.29,Raptor Sinew,1,Adamantoise Shell,5458,14,1.43,Adamantoise Shell,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6785
32849,Cobalt Knuckles,1723,36300,1.07,https://universalis.app/market/1723,1,Fire Shard,2,68,27.04,Fire Shard,5,Earth Shard,5,60,7.96,Earth Shard,5,Cobalt Ingot,5059,832,26.46,Cobalt Ingot,2,Boar Leather,5282,1147,16.57,Boar Leather,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32849
3267,Peisteskin Cesti,1728,5166,0.11,https://universalis.app/market/1728,1,Wind Shard,4,69,25.96,Wind Shard,5,Earth Shard,5,60,7.96,Earth Shard,5,Steel Ingot,5058,436,21.29,Steel Ingot,1,Peiste Leather,5284,316,9.25,Peiste Leather,1,Raptor Sinew,5322,502,10.29,Raptor Sinew,1,,,,,,,,,,,,,,,,,,,,,,,,,3267
9726,Vintage Hora,1732,9999,0.04,https://universalis.app/market/1732,1,Fire Crystal,8,88,51.79,Fire Crystal,1,Raptor Leather,5285,185,14.32,Raptor Leather,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9726
4487,Cobalt Claws,1733,10333,0.29,https://universalis.app/market/1733,1,Fire Shard,2,68,27.04,Fire Shard,6,Earth Shard,5,60,7.96,Earth Shard,6,Cobalt Ingot,5059,832,26.46,Cobalt Ingot,1,Brass Ingot,5063,162,8.18,Brass Ingot,1,Cobalt Plate,5074,1675,5.32,Cobalt Plate,1,Mahogany Lumber,5374,429,11.14,Mahogany Lumber,1,Horn Glue,5505,1980,8.64,Horn Glue,1,,,,,,,,,,,,,4487
-1593,Giantsgall Claws,1736,729,0.29,https://universalis.app/market/1736,1,Lightning Cluster,18,202,17.82,Lightning Cluster,1,Water Cluster,19,122,18.32,Water Cluster,1,Diluted Vitriol,7620,222,0.25,Diluted Vitriol,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1593
12057,Wildling's Cesti,1740,15816,0.29,https://universalis.app/market/1740,1,Wind Crystal,10,87,50.43,Wind Crystal,2,Earth Crystal,11,29,12.07,Earth Crystal,3,Darksteel Nugget,5061,1952,21.71,Darksteel Nugget,1,Bloody Cesti Covers,5567,1546,1.21,Bloody Cesti Covers,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12057
-6314,Avengers,1743,800,0.04,https://universalis.app/market/1743,1,Fire Cluster,14,92,11.96,Fire Cluster,1,Earth Cluster,17,41,7.96,Earth Cluster,1,Darksteel Nugget,5061,1952,21.71,Darksteel Nugget,1,Rose Gold Nugget,5068,1179,18.75,Rose Gold Nugget,1,Spruce Lumber,5378,2187,8.46,Spruce Lumber,1,Avenger Grips,5571,1663,0.82,Avenger Grips,1,,,,,,,,,,,,,,,,,,,-6314
2352,Bronze War Axe,1750,2579,0.5,https://universalis.app/market/1750,1,Fire Shard,2,68,27.04,Fire Shard,1,Earth Shard,5,60,7.96,Earth Shard,1,Bronze Ingot,5056,35,7.04,Bronze Ingot,2,Maple Lumber,5361,29,4.04,Maple Lumber,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2352
802,Bronze Labrys,1751,1029,0.46,https://universalis.app/market/1751,1,Fire Shard,2,68,27.04,Fire Shard,1,Earth Shard,5,60,7.96,Earth Shard,1,Bronze Ingot,5056,35,7.04,Bronze Ingot,2,Maple Lumber,5361,29,4.04,Maple Lumber,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,802
-2120,Cloud Axe,1752,622,0.57,https://universalis.app/market/1752,1,Fire Shard,2,68,27.04,Fire Shard,1,Earth Shard,5,60,7.96,Earth Shard,1,Bronze War Axe,1750,2579,0.5,Bronze War Axe,1,Bronze Ingot,5056,35,7.04,Bronze Ingot,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2120
4842,Spiked Bronze Labrys,1753,5160,0.18,https://universalis.app/market/1753,1,Fire Shard,2,68,27.04,Fire Shard,1,Earth Shard,5,60,7.96,Earth Shard,1,Bronze Ingot,5056,35,7.04,Bronze Ingot,3,Ash Lumber,5364,85,6.96,Ash Lumber,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4842
301,Iron War Axe,1754,768,0.39,https://universalis.app/market/1754,1,Fire Shard,2,68,27.04,Fire Shard,1,Earth Shard,5,60,7.96,Earth Shard,1,Iron Ingot,5057,127,13.93,Iron Ingot,2,Ash Lumber,5364,85,6.96,Ash Lumber,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301
8569,Iron Labrys,1756,9190,0.21,https://universalis.app/market/1756,1,Fire Shard,2,68,27.04,Fire Shard,1,Earth Shard,5,60,7.96,Earth Shard,1,Iron Ingot,5057,127,13.93,Iron Ingot,2,Hard Leather,5276,53,7.64,Hard Leather,1,Elm Lumber,5367,186,9.36,Elm Lumber,1,,,,,,,,,,,,,,,,,,,,,,,,,8569
-947,Inferno Axe,1758,306,0.57,https://universalis.app/market/1758,1,Fire Shard,2,68,27.04,Fire Shard,2,Earth Shard,5,60,7.96,Earth Shard,1,Iron War Axe,1754,768,0.39,Iron War Axe,1,Iron Ingot,5057,127,13.93,Iron Ingot,1,Brass Ingot,5063,162,8.18,Brass Ingot,1,,,,,,,,,,,,,,,,,,,,,,,,,-947
9811,Iron Bill,1764,10611,0.18,https://universalis.app/market/1764,1,Fire Shard,2,68,27.04,Fire Shard,2,Earth Shard,5,60,7.96,Earth Shard,2,Clove Oil,4856,144,3.29,Clove Oil,1,Iron Ingot,5057,127,13.93,Iron Ingot,2,Yew Lumber,5368,146,5.79,Yew Lumber,1,,,,,,,,,,,,,,,,,,,,,,,,,9811
-1686,Thunderstorm Axe,1766,24,0.29,https://universalis.app/market/1766,1,Fire Shard,2,68,27.04,Fire Shard,2,Earth Shard,5,60,7.96,Earth Shard,2,Inferno Axe,1758,306,0.57,Inferno Axe,1,Iron Ingot,5057,127,13.93,Iron Ingot,1,Silver Ingot,5064,1021,21.18,Silver Ingot,1,,,,,,,,,,,,,,,,,,,,,,,,,-1686
-1832,Spiked Steel Labrys,1769,804,0.46,https://universalis.app/market/1769,1,Fire Shard,2,68,27.04,Fire Shard,3,Earth Shard,5,60,7.96,Earth Shard,2,Steel Ingot,5058,436,21.29,Steel Ingot,3,Toad Leather,5280,432,15.25,Toad Leather,1,Walnut Lumber,5371,572,12.86,Walnut Lumber,1,,,,,,,,,,,,,,,,,,,,,,,,,-1832
5507,Steel Bardiche,1776,7499,0.14,https://universalis.app/market/1776,1,Fire Shard,2,68,27.04,Fire Shard,3,Earth Shard,5,60,7.96,Earth Shard,3,Steel Ingot,5058,436,21.29,Steel Ingot,2,Yew Branch,5405,199,3.57,Yew Branch,1,Wolf Fang,5444,352,14.07,Wolf Fang,1,Fish Glue,5504,185,6.43,Fish Glue,1,,,,,,,,,,,,,,,,,,,5507
12060,Steel Bhuj,1778,14099,1.11,https://universalis.app/market/1778,1,Fire Shard,2,68,27.04,Fire Shard,4,Earth Shard,5,60,7.96,Earth Shard,3,Iron Ingot,5057,127,13.93,Iron Ingot,1,Steel Ingot,5058,436,21.29,Steel Ingot,2,Oak Lumber,5373,588,11.79,Oak Lumber,1,,,,,,,,,,,,,,,,,,,,,,,,,12060
1290,Spiked Mythril Labrys,1781,5516,0.14,https://universalis.app/market/1781,1,Fire Shard,2,68,27.04,Fire Shard,5,Earth Shard,5,60,7.96,Earth Shard,4,Steel Ingot,5058,436,21.29,Steel Ingot,3,Mythril Ingot,5065,603,26.39,Mythril Ingot,1,Boar Leather,5282,1147,16.57,Boar Leather,1,Oak Lumber,5373,588,11.79,Oak Lumber,1,,,,,,,,,,,,,,,,,,,1290
3331,Mythril Bhuj,1786,7296,0.32,https://universalis.app/market/1786,1,Fire Shard,2,68,27.04,Fire Shard,5,Earth Shard,5,60,7.96,Earth Shard,4,Steel Ingot,5058,436,21.29,Steel Ingot,1,Mythril Ingot,5065,603,26.39,Mythril Ingot,2,Electrum Ingot,5066,1171,20.39,Electrum Ingot,1,Walnut Lumber,5371,572,12.86,Walnut Lumber,1,,,,,,,,,,,,,,,,,,,3331
33387,Buccaneer's Bardiche,1796,37799,1.29,https://universalis.app/market/1796,1,Fire Shard,2,68,27.04,Fire Shard,5,Earth Shard,5,60,7.96,Earth Shard,5,Cobalt Ingot,5059,832,26.46,Cobalt Ingot,2,Rosewood Branch,5414,128,4.96,Rosewood Branch,1,Horn Glue,5505,1980,8.64,Horn Glue,1,,,,,,,,,,,,,,,,,,,,,,,,,33387
16894,Vintage Bill,1800,20000,0.04,https://universalis.app/market/1800,1,Earth Crystal,11,29,12.07,Earth Crystal,1,Notched Bill,1771,2500,0.04,Notched Bill,1,Basilisk Whetstone,5262,577,10.71,Basilisk Whetstone,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16894
24522,Demilune Bhuj,1801,28124,0.21,https://universalis.app/market/1801,1,Fire Shard,2,68,27.04,Fire Shard,6,Earth Shard,5,60,7.96,Earth Shard,5,Steel Ingot,5058,436,21.29,Steel Ingot,1,Cobalt Ingot,5059,832,26.46,Cobalt Ingot,2,Jadeite,5196,365,3.86,Jadeite,1,Mahogany Lumber,5374,429,11.14,Mahogany Lumber,1,,,,,,,,,,,,,,,,,,,24522
9563,Spiked Cobalt Labrys,1803,15526,0.25,https://universalis.app/market/1803,1,Fire Shard,2,68,27.04,Fire Shard,6,Earth Shard,5,60,7.96,Earth Shard,6,Cobalt Ingot,5059,832,26.46,Cobalt Ingot,3,Silver Ingot,5064,1021,21.18,Silver Ingot,2,Raptor Leather,5285,185,14.32,Raptor Leather,1,Rosewood Lumber,5376,472,14.32,Rosewood Lumber,1,,,,,,,,,,,,,,,,,,,9563
