craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
4507,Goblin Scimitar,1642,5000,0.07,https://universalis.app/market/1642,1,Fire Crystal,8,54,37817.54,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,0,,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,439,21.04,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4507
7845,Mythril Broadsword,1643,9332,0.14,https://universalis.app/market/1643,1,Fire Shard,2,59,19528.36,https://universalis.app/market/2,4,Earth Shard,5,48,7773.96,https://universalis.app/market/5,4,Mythril Ingot,5065,392,308.57,https://universalis.app/market/5065,1,Oak Lumber,5373,495,100.32,https://universalis.app/market/5373,1,Wolf Fang,5444,172,57.64,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,7845
-3259,Vintage Viking Sword,1648,5000,0.07,https://universalis.app/market/1648,1,Earth Crystal,11,39,27500.78,https://universalis.app/market/11,1,Nicked Viking Sword,1616,7833,0.14,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,387,11.46,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3259
-560,Goblin Longsword,1649,0,0.04,https://universalis.app/market/1649,1,Fire Crystal,8,54,37817.54,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,0,,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,506,89.54,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-560
725,Plumed Oak Macuahuitl,1650,2179,0.43,https://universalis.app/market/1650,1,Ice Shard,3,52,18349.22,https://universalis.app/market/3,4,Wind Shard,4,64,14200.75,https://universalis.app/market/4,5,Wyvern Obsidian,5125,69,62.86,https://universalis.app/market/5125,3,Wildfowl Feather,5360,224,153.93,https://universalis.app/market/5360,1,Oak Lumber,5373,495,100.32,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,725
14186,Cobalt Katzbalger,1657,19000,0.07,https://universalis.app/market/1657,1,Fire Shard,2,59,19528.36,https://universalis.app/market/2,5,Earth Shard,5,48,7773.96,https://universalis.app/market/5,5,Cobalt Ingot,5059,816,671.93,https://universalis.app/market/5059,2,Electrum Ingot,5066,1168,334.29,https://universalis.app/market/5066,1,Boar Leather,5282,984,128.25,https://universalis.app/market/5282,1,Oak Lumber,5373,495,100.32,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,14186
24891,Cobalt Shamshir,1659,27946,0.68,https://universalis.app/market/1659,1,Fire Shard,2,59,19528.36,https://universalis.app/market/2,5,Earth Shard,5,48,7773.96,https://universalis.app/market/5,5,Cobalt Ingot,5059,816,671.93,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,506,89.54,https://universalis.app/market/5262,1,Aldgoat Horn,5436,382,315.54,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,24891
22552,Cobalt Winglet,1663,27070,1.11,https://universalis.app/market/1663,1,Fire Shard,2,59,19528.36,https://universalis.app/market/2,6,Earth Shard,5,48,7773.96,https://universalis.app/market/5,6,Cobalt Ingot,5059,816,671.93,https://universalis.app/market/5059,2,Mahogany Lumber,5374,223,147.79,https://universalis.app/market/5374,1,Sunrise Tellin,5465,162,36.11,https://universalis.app/market/5465,1,Horn Glue,5505,1859,42.82,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,22552
2449,Giantsgall Longsword,1666,3202,0.18,https://universalis.app/market/1666,1,Lightning Cluster,18,182,12076.46,https://universalis.app/market/18,1,Water Cluster,19,220,16508.61,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,0.07,https://universalis.app/market/7579,1,Diluted Vitriol,7620,39,1.57,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2449
29871,Aeolian Scimitar,1670,33137,1.18,https://universalis.app/market/1670,1,Fire Crystal,8,54,37817.54,https://universalis.app/market/8,3,Earth Crystal,11,39,27500.78,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,894,0.68,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1626,225.5,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,506,89.54,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,29871
-2042,Mailbreaker,1673,3421,0.36,https://universalis.app/market/1673,1,Fire Cluster,14,128,11977.64,https://universalis.app/market/14,1,Earth Cluster,17,53,8211.18,https://universalis.app/market/17,1,Darksteel Nugget,5061,1626,225.5,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1139,94.5,https://universalis.app/market/5068,1,Hippogryph Leather,5288,611,17.57,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1906,0.93,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-2042
4033,Bone Hora,1681,4215,0.29,https://universalis.app/market/1681,1,Fire Shard,2,59,19528.36,https://universalis.app/market/2,1,Wind Shard,4,64,14200.75,https://universalis.app/market/4,1,Animal Sinew,5318,9,27.75,https://universalis.app/market/5318,1,Bone Chip,5432,25,39.21,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4033
119,Leather Himantes,1682,475,0.11,https://universalis.app/market/1682,1,Wind Shard,4,64,14200.75,https://universalis.app/market/4,1,Earth Shard,5,48,7773.96,https://universalis.app/market/5,1,Bronze Ingot,5056,128,76.96,https://universalis.app/market/5056,1,Leather,5275,29,83.36,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,58,59.43,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,119
1306,Ramhorn Claws,1683,1520,0.14,https://universalis.app/market/1683,1,Fire Shard,2,59,19528.36,https://universalis.app/market/2,1,Wind Shard,4,64,14200.75,https://universalis.app/market/4,1,Animal Sinew,5318,9,27.75,https://universalis.app/market/5318,1,Ram Horn,5434,41,16,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1306
1521,Bronze Knuckles,1684,1939,0.36,https://universalis.app/market/1684,1,Fire Shard,2,59,19528.36,https://universalis.app/market/2,1,Earth Shard,5,48,7773.96,https://universalis.app/market/5,1,Bronze Ingot,5056,128,76.96,https://universalis.app/market/5056,2,Hard Leather,5276,55,120.14,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1521
-300,Hard Leather Himantes,1685,99,0.14,https://universalis.app/market/1685,1,Wind Shard,4,64,14200.75,https://universalis.app/market/4,1,Earth Shard,5,48,7773.96,https://universalis.app/market/5,1,Iron Ingot,5057,119,195.39,https://universalis.app/market/5057,1,Hard Leather,5276,55,120.14,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,58,59.43,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-300
-1691,Brass Knuckles,1686,609,0.18,https://universalis.app/market/1686,1,Fire Shard,2,59,19528.36,https://universalis.app/market/2,1,Earth Shard,5,48,7773.96,https://universalis.app/market/5,1,Bronze Knuckles,1684,1939,0.36,https://universalis.app/market/1684,1,Brass Ingot,5063,254,84.96,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1691
2299,Goatskin Cesti,1688,3200,0.36,https://universalis.app/market/1688,1,Wind Shard,4,64,14200.75,https://universalis.app/market/4,1,Earth Shard,5,48,7773.96,https://universalis.app/market/5,1,Bronze Ingot,5056,128,76.96,https://universalis.app/market/5056,1,Aldgoat Leather,5277,594,115.07,https://universalis.app/market/5277,1,Beast Sinew,5319,67,66.75,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,2299
51,Spiked Knuckles,1694,1188,0.11,https://universalis.app/market/1694,1,Fire Shard,2,59,19528.36,https://universalis.app/market/2,2,Earth Shard,5,48,7773.96,https://universalis.app/market/5,1,Iron Ingot,5057,119,195.39,https://universalis.app/market/5057,1,Iron Plate,5072,258,22.89,https://universalis.app/market/5072,1,Aldgoat Leather,5277,594,115.07,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,51
-1003,Toadskin Cesti,1697,400,0.18,https://universalis.app/market/1697,1,Wind Shard,4,64,14200.75,https://universalis.app/market/4,2,Earth Shard,5,48,7773.96,https://universalis.app/market/5,3,Steel Ingot,5058,456,342.36,https://universalis.app/market/5058,1,Toad Leather,5280,437,67.68,https://universalis.app/market/5280,1,Diremite Sinew,5320,238,40.43,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,-1003
526,Steel Claws,1699,2520,0.11,https://universalis.app/market/1699,1,Fire Shard,2,59,19528.36,https://universalis.app/market/2,3,Earth Shard,5,48,7773.96,https://universalis.app/market/5,2,Steel Ingot,5058,456,342.36,https://universalis.app/market/5058,1,Steel Plate,5073,500,19.32,https://universalis.app/market/5073,1,Walnut Lumber,5371,604,108.57,https://universalis.app/market/5371,1,Fish Glue,5504,161,10.43,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,526
3361,Crabshell Hora,1706,4056,0.07,https://universalis.app/market/1706,1,Fire Shard,2,59,19528.36,https://universalis.app/market/2,3,Wind Shard,4,64,14200.75,https://universalis.app/market/4,4,Hippogryph Sinew,5321,154,34,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,54,11.57,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3361
159,Boarskin Himantes,1708,1800,0.07,https://universalis.app/market/1708,1,Wind Shard,4,64,14200.75,https://universalis.app/market/4,3,Earth Shard,5,48,7773.96,https://universalis.app/market/5,4,Iron Ingot,5057,119,195.39,https://universalis.app/market/5057,1,Boar Leather,5282,984,128.25,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,154,34,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,159
1673,Mythril Claws,1711,5000,0.07,https://universalis.app/market/1711,1,Fire Shard,2,59,19528.36,https://universalis.app/market/2,5,Earth Shard,5,48,7773.96,https://universalis.app/market/5,4,Mythril Ingot,5065,392,308.57,https://universalis.app/market/5065,1,Mythril Plate,5079,1792,24.39,https://universalis.app/market/5079,1,Oak Lumber,5373,495,100.32,https://universalis.app/market/5373,1,Fish Glue,5504,161,10.43,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,1673
3033,Tortoiseshell Hora,1716,4025,0.18,https://universalis.app/market/1716,1,Fire Shard,2,59,19528.36,https://universalis.app/market/2,5,Wind Shard,4,64,14200.75,https://universalis.app/market/4,5,Raptor Sinew,5322,371,42.29,https://universalis.app/market/5322,1,Adamantoise Shell,5458,3,6.36,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3033
30313,Cobalt Knuckles,1723,33464,0.29,https://universalis.app/market/1723,1,Fire Shard,2,59,19528.36,https://universalis.app/market/2,5,Earth Shard,5,48,7773.96,https://universalis.app/market/5,5,Cobalt Ingot,5059,816,671.93,https://universalis.app/market/5059,2,Boar Leather,5282,984,128.25,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30313
-1121,Peisteskin Cesti,1728,514,0.18,https://universalis.app/market/1728,1,Wind Shard,4,64,14200.75,https://universalis.app/market/4,5,Earth Shard,5,48,7773.96,https://universalis.app/market/5,5,Steel Ingot,5058,456,342.36,https://universalis.app/market/5058,1,Peiste Leather,5284,248,21.75,https://universalis.app/market/5284,1,Raptor Sinew,5322,371,42.29,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,-1121
-210,Vintage Hora,1732,0,,https://universalis.app/market/1732,1,Fire Crystal,8,54,37817.54,https://universalis.app/market/8,1,Chipped Hora,1701,0,0.04,https://universalis.app/market/1701,1,Raptor Leather,5285,156,38.29,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-210
-5930,Cobalt Claws,1733,0,0.04,https://universalis.app/market/1733,1,Fire Shard,2,59,19528.36,https://universalis.app/market/2,6,Earth Shard,5,48,7773.96,https://universalis.app/market/5,6,Cobalt Ingot,5059,816,671.93,https://universalis.app/market/5059,1,Brass Ingot,5063,254,84.96,https://universalis.app/market/5063,1,Cobalt Plate,5074,2136,19.93,https://universalis.app/market/5074,1,Mahogany Lumber,5374,223,147.79,https://universalis.app/market/5374,1,Horn Glue,5505,1859,42.82,https://universalis.app/market/5505,1,,,,,,,,,,,,,-5930
233,Giantsgall Claws,1736,986,0.18,https://universalis.app/market/1736,1,Lightning Cluster,18,182,12076.46,https://universalis.app/market/18,1,Water Cluster,19,220,16508.61,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,0.04,https://universalis.app/market/7581,1,Diluted Vitriol,7620,39,1.57,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233
6284,Wildling's Cesti,1740,9615,0.61,https://universalis.app/market/1740,1,Wind Crystal,10,66,38175.82,https://universalis.app/market/10,2,Earth Crystal,11,39,27500.78,https://universalis.app/market/11,3,Darksteel Nugget,5061,1626,225.5,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1456,2.29,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6284
-4127,Avengers,1743,2087,0.14,https://universalis.app/market/1743,1,Fire Cluster,14,128,11977.64,https://universalis.app/market/14,1,Earth Cluster,17,53,8211.18,https://universalis.app/market/17,1,Darksteel Nugget,5061,1626,225.5,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1139,94.5,https://universalis.app/market/5068,1,Spruce Lumber,5378,1645,33.82,https://universalis.app/market/5378,1,Avenger Grips,5571,1623,1.11,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-4127
742,Bronze War Axe,1750,1135,0.32,https://universalis.app/market/1750,1,Fire Shard,2,59,19528.36,https://universalis.app/market/2,1,Earth Shard,5,48,7773.96,https://universalis.app/market/5,1,Bronze Ingot,5056,128,76.96,https://universalis.app/market/5056,2,Maple Lumber,5361,30,150.61,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,742
-110,Bronze Labrys,1751,283,0.18,https://universalis.app/market/1751,1,Fire Shard,2,59,19528.36,https://universalis.app/market/2,1,Earth Shard,5,48,7773.96,https://universalis.app/market/5,1,Bronze Ingot,5056,128,76.96,https://universalis.app/market/5056,2,Maple Lumber,5361,30,150.61,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-110
-751,Cloud Axe,1752,619,0.25,https://universalis.app/market/1752,1,Fire Shard,2,59,19528.36,https://universalis.app/market/2,1,Earth Shard,5,48,7773.96,https://universalis.app/market/5,1,Bronze War Axe,1750,1135,0.32,https://universalis.app/market/1750,1,Bronze Ingot,5056,128,76.96,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-751
1075,Spiked Bronze Labrys,1753,1666,0.18,https://universalis.app/market/1753,1,Fire Shard,2,59,19528.36,https://universalis.app/market/2,1,Earth Shard,5,48,7773.96,https://universalis.app/market/5,1,Bronze Ingot,5056,128,76.96,https://universalis.app/market/5056,3,Ash Lumber,5364,100,76.21,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1075
205,Iron War Axe,1754,650,0.07,https://universalis.app/market/1754,1,Fire Shard,2,59,19528.36,https://universalis.app/market/2,1,Earth Shard,5,48,7773.96,https://universalis.app/market/5,1,Iron Ingot,5057,119,195.39,https://universalis.app/market/5057,2,Ash Lumber,5364,100,76.21,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205
394,Iron Labrys,1756,1000,0.14,https://universalis.app/market/1756,1,Fire Shard,2,59,19528.36,https://universalis.app/market/2,1,Earth Shard,5,48,7773.96,https://universalis.app/market/5,1,Iron Ingot,5057,119,195.39,https://universalis.app/market/5057,2,Hard Leather,5276,55,120.14,https://universalis.app/market/5276,1,Elm Lumber,5367,206,116.5,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,394
-579,Inferno Axe,1758,610,0.29,https://universalis.app/market/1758,1,Fire Shard,2,59,19528.36,https://universalis.app/market/2,2,Earth Shard,5,48,7773.96,https://universalis.app/market/5,1,Iron War Axe,1754,650,0.07,https://universalis.app/market/1754,1,Iron Ingot,5057,119,195.39,https://universalis.app/market/5057,1,Brass Ingot,5063,254,84.96,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-579
27,Iron Bill,1764,702,0.25,https://universalis.app/market/1764,1,Fire Shard,2,59,19528.36,https://universalis.app/market/2,2,Earth Shard,5,48,7773.96,https://universalis.app/market/5,2,Clove Oil,4856,83,60.39,https://universalis.app/market/4856,1,Iron Ingot,5057,119,195.39,https://universalis.app/market/5057,2,Yew Lumber,5368,140,79.36,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,27
-1709,Thunderstorm Axe,1766,0,0.04,https://universalis.app/market/1766,1,Fire Shard,2,59,19528.36,https://universalis.app/market/2,2,Earth Shard,5,48,7773.96,https://universalis.app/market/5,2,Inferno Axe,1758,610,0.29,https://universalis.app/market/1758,1,Iron Ingot,5057,119,195.39,https://universalis.app/market/5057,1,Silver Ingot,5064,766,254,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1709
-401,Spiked Steel Labrys,1769,2281,0.57,https://universalis.app/market/1769,1,Fire Shard,2,59,19528.36,https://universalis.app/market/2,3,Earth Shard,5,48,7773.96,https://universalis.app/market/5,2,Steel Ingot,5058,456,342.36,https://universalis.app/market/5058,3,Toad Leather,5280,437,67.68,https://universalis.app/market/5280,1,Walnut Lumber,5371,604,108.57,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-401
13116,Steel Bardiche,1776,15000,0.11,https://universalis.app/market/1776,1,Fire Shard,2,59,19528.36,https://universalis.app/market/2,3,Earth Shard,5,48,7773.96,https://universalis.app/market/5,3,Steel Ingot,5058,456,342.36,https://universalis.app/market/5058,2,Yew Branch,5405,318,32.57,https://universalis.app/market/5405,1,Wolf Fang,5444,172,57.64,https://universalis.app/market/5444,1,Fish Glue,5504,161,10.43,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,13116
