craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-711,Elm Macuahuitl,1627,387,0.64,https://universalis.app/market/1627,1,Ice Shard,3,63,15152.14,https://universalis.app/market/3,2,Wind Shard,4,68,10241.68,https://universalis.app/market/4,3,Obsidian,5124,73,24.5,https://universalis.app/market/5124,4,Elm Lumber,5367,238,153.54,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-711
25508,Steel Falchion,1633,27366,0.68,https://universalis.app/market/1633,1,Fire Shard,2,68,13291.86,https://universalis.app/market/2,3,Earth Shard,5,62,4006.29,https://universalis.app/market/5,3,Steel Ingot,5058,337,763.93,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,245,24.14,https://universalis.app/market/5260,1,Walnut Lumber,5371,549,283.64,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,25508
-203,Vintage Bastard Sword,1635,0,,https://universalis.app/market/1635,1,Fire Crystal,8,58,32826.46,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,0.04,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,145,34.07,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-203
3767,Walnut Macuahuitl,1637,4833,0.29,https://universalis.app/market/1637,1,Ice Shard,3,63,15152.14,https://universalis.app/market/3,3,Wind Shard,4,68,10241.68,https://universalis.app/market/4,4,Wyvern Obsidian,5125,28,101.5,https://universalis.app/market/5125,2,Walnut Lumber,5371,549,283.64,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3767
-2389,Steel Longsword,1639,0,0.04,https://universalis.app/market/1639,1,Fire Shard,2,68,13291.86,https://universalis.app/market/2,4,Earth Shard,5,62,4006.29,https://universalis.app/market/5,4,Steel Ingot,5058,337,763.93,https://universalis.app/market/5058,2,Walnut Lumber,5371,549,283.64,https://universalis.app/market/5371,1,Fish Glue,5504,646,25.79,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,-2389
7398,Goblin Scimitar,1642,9450,0.11,https://universalis.app/market/1642,1,Fire Crystal,8,58,32826.46,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,1749,0.14,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,245,24.14,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7398
15232,Mythril Broadsword,1643,17194,0.21,https://universalis.app/market/1643,1,Fire Shard,2,68,13291.86,https://universalis.app/market/2,4,Earth Shard,5,62,4006.29,https://universalis.app/market/5,4,Mythril Ingot,5065,536,428.89,https://universalis.app/market/5065,1,Oak Lumber,5373,517,160.89,https://universalis.app/market/5373,1,Wolf Fang,5444,389,72.86,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,15232
-20178,Vintage Viking Sword,1648,0,,https://universalis.app/market/1648,1,Earth Crystal,11,33,20108.68,https://universalis.app/market/11,1,Nicked Viking Sword,1616,20000,0.07,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,145,34.07,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20178
-677,Goblin Longsword,1649,0,,https://universalis.app/market/1649,1,Fire Crystal,8,58,32826.46,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,0,,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,619,58.11,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-677
4301,Plumed Oak Macuahuitl,1650,5700,0.25,https://universalis.app/market/1650,1,Ice Shard,3,63,15152.14,https://universalis.app/market/3,4,Wind Shard,4,68,10241.68,https://universalis.app/market/4,5,Wyvern Obsidian,5125,28,101.5,https://universalis.app/market/5125,3,Wildfowl Feather,5360,206,176.21,https://universalis.app/market/5360,1,Oak Lumber,5373,517,160.89,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,4301
-4587,Cobalt Katzbalger,1657,0,0.04,https://universalis.app/market/1657,1,Fire Shard,2,68,13291.86,https://universalis.app/market/2,5,Earth Shard,5,62,4006.29,https://universalis.app/market/5,5,Cobalt Ingot,5059,884,1054.68,https://universalis.app/market/5059,2,Electrum Ingot,5066,855,404.79,https://universalis.app/market/5066,1,Boar Leather,5282,797,187.54,https://universalis.app/market/5282,1,Oak Lumber,5373,517,160.89,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,-4587
23851,Cobalt Shamshir,1659,27235,1.04,https://universalis.app/market/1659,1,Fire Shard,2,68,13291.86,https://universalis.app/market/2,5,Earth Shard,5,62,4006.29,https://universalis.app/market/5,5,Cobalt Ingot,5059,884,1054.68,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,619,58.11,https://universalis.app/market/5262,1,Aldgoat Horn,5436,347,438.43,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,23851
23200,Cobalt Winglet,1663,28325,1.29,https://universalis.app/market/1663,1,Fire Shard,2,68,13291.86,https://universalis.app/market/2,6,Earth Shard,5,62,4006.29,https://universalis.app/market/5,6,Cobalt Ingot,5059,884,1054.68,https://universalis.app/market/5059,2,Mahogany Lumber,5374,335,132.96,https://universalis.app/market/5374,1,Sunrise Tellin,5465,258,42.79,https://universalis.app/market/5465,1,Horn Glue,5505,1984,63.61,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,23200
7846,Giantsgall Longsword,1666,10333,0.14,https://universalis.app/market/1666,1,Lightning Cluster,18,190,15521.11,https://universalis.app/market/18,1,Water Cluster,19,200,14028.29,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,233,2.43,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7846
74830,Aeolian Scimitar,1670,78497,1,https://universalis.app/market/1670,1,Fire Crystal,8,58,32826.46,https://universalis.app/market/8,3,Earth Crystal,11,33,20108.68,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,1096,0.29,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1712,423.82,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,619,58.11,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,74830
-4565,Mailbreaker,1673,1350,0.32,https://universalis.app/market/1673,1,Fire Cluster,14,94,12368.21,https://universalis.app/market/14,1,Earth Cluster,17,34,8139.29,https://universalis.app/market/17,1,Darksteel Nugget,5061,1712,423.82,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1594,52.79,https://universalis.app/market/5068,1,Hippogryph Leather,5288,472,55.64,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,2009,0.54,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-4565
15917,Bone Hora,1681,16164,1.18,https://universalis.app/market/1681,1,Fire Shard,2,68,13291.86,https://universalis.app/market/2,1,Wind Shard,4,68,10241.68,https://universalis.app/market/4,1,Animal Sinew,5318,37,98.89,https://universalis.app/market/5318,1,Bone Chip,5432,37,52.61,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15917
61,Leather Himantes,1682,407,0.36,https://universalis.app/market/1682,1,Wind Shard,4,68,10241.68,https://universalis.app/market/4,1,Earth Shard,5,62,4006.29,https://universalis.app/market/5,1,Bronze Ingot,5056,57,110.25,https://universalis.app/market/5056,1,Leather,5275,39,139.54,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,81,96.57,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,61
111,Ramhorn Claws,1683,298,0.29,https://universalis.app/market/1683,1,Fire Shard,2,68,13291.86,https://universalis.app/market/2,1,Wind Shard,4,68,10241.68,https://universalis.app/market/4,1,Animal Sinew,5318,37,98.89,https://universalis.app/market/5318,1,Ram Horn,5434,7,13.39,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111
90,Bronze Knuckles,1684,400,0.11,https://universalis.app/market/1684,1,Fire Shard,2,68,13291.86,https://universalis.app/market/2,1,Earth Shard,5,62,4006.29,https://universalis.app/market/5,1,Bronze Ingot,5056,57,110.25,https://universalis.app/market/5056,2,Hard Leather,5276,66,118.11,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
-372,Hard Leather Himantes,1685,59,0.11,https://universalis.app/market/1685,1,Wind Shard,4,68,10241.68,https://universalis.app/market/4,1,Earth Shard,5,62,4006.29,https://universalis.app/market/5,1,Iron Ingot,5057,88,254.11,https://universalis.app/market/5057,1,Hard Leather,5276,66,118.11,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,81,96.57,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-372
857,Brass Knuckles,1686,1499,0.18,https://universalis.app/market/1686,1,Fire Shard,2,68,13291.86,https://universalis.app/market/2,1,Earth Shard,5,62,4006.29,https://universalis.app/market/5,1,Bronze Knuckles,1684,400,0.11,https://universalis.app/market/1684,1,Brass Ingot,5063,112,109.68,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,857
-692,Goatskin Cesti,1688,264,0.32,https://universalis.app/market/1688,1,Wind Shard,4,68,10241.68,https://universalis.app/market/4,1,Earth Shard,5,62,4006.29,https://universalis.app/market/5,1,Bronze Ingot,5056,57,110.25,https://universalis.app/market/5056,1,Aldgoat Leather,5277,653,180.46,https://universalis.app/market/5277,1,Beast Sinew,5319,116,91.11,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,-692
24,Spiked Knuckles,1694,1249,0.11,https://universalis.app/market/1694,1,Fire Shard,2,68,13291.86,https://universalis.app/market/2,2,Earth Shard,5,62,4006.29,https://universalis.app/market/5,1,Iron Ingot,5057,88,254.11,https://universalis.app/market/5057,1,Iron Plate,5072,286,53.79,https://universalis.app/market/5072,1,Aldgoat Leather,5277,653,180.46,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,24
-1344,Toadskin Cesti,1697,0,0.04,https://universalis.app/market/1697,1,Wind Shard,4,68,10241.68,https://universalis.app/market/4,2,Earth Shard,5,62,4006.29,https://universalis.app/market/5,3,Steel Ingot,5058,337,763.93,https://universalis.app/market/5058,1,Toad Leather,5280,474,114.68,https://universalis.app/market/5280,1,Diremite Sinew,5320,211,58.25,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,-1344
-1215,Steel Claws,1699,1499,0.18,https://universalis.app/market/1699,1,Fire Shard,2,68,13291.86,https://universalis.app/market/2,3,Earth Shard,5,62,4006.29,https://universalis.app/market/5,2,Steel Ingot,5058,337,763.93,https://universalis.app/market/5058,1,Steel Plate,5073,854,23.29,https://universalis.app/market/5073,1,Walnut Lumber,5371,549,283.64,https://universalis.app/market/5371,1,Fish Glue,5504,646,25.79,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-1215
8637,Crabshell Hora,1706,10000,0.11,https://universalis.app/market/1706,1,Fire Shard,2,68,13291.86,https://universalis.app/market/2,3,Wind Shard,4,68,10241.68,https://universalis.app/market/4,4,Hippogryph Sinew,5321,275,52.89,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,306,31.57,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8637
488,Boarskin Himantes,1708,2100,0.25,https://universalis.app/market/1708,1,Wind Shard,4,68,10241.68,https://universalis.app/market/4,3,Earth Shard,5,62,4006.29,https://universalis.app/market/5,4,Iron Ingot,5057,88,254.11,https://universalis.app/market/5057,1,Boar Leather,5282,797,187.54,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,275,52.89,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,488
25454,Mythril Claws,1711,29999,0.14,https://universalis.app/market/1711,1,Fire Shard,2,68,13291.86,https://universalis.app/market/2,5,Earth Shard,5,62,4006.29,https://universalis.app/market/5,4,Mythril Ingot,5065,536,428.89,https://universalis.app/market/5065,1,Mythril Plate,5079,2258,22.5,https://universalis.app/market/5079,1,Oak Lumber,5373,517,160.89,https://universalis.app/market/5373,1,Fish Glue,5504,646,25.79,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,25454
-506,Tortoiseshell Hora,1716,650,0.11,https://universalis.app/market/1716,1,Fire Shard,2,68,13291.86,https://universalis.app/market/2,5,Wind Shard,4,68,10241.68,https://universalis.app/market/4,5,Raptor Sinew,5322,450,50.11,https://universalis.app/market/5322,1,Adamantoise Shell,5458,13,18.43,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-506
24384,Cobalt Knuckles,1723,27599,1,https://universalis.app/market/1723,1,Fire Shard,2,68,13291.86,https://universalis.app/market/2,5,Earth Shard,5,62,4006.29,https://universalis.app/market/5,5,Cobalt Ingot,5059,884,1054.68,https://universalis.app/market/5059,2,Boar Leather,5282,797,187.54,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24384
1610,Peisteskin Cesti,1728,3257,0.14,https://universalis.app/market/1728,1,Wind Shard,4,68,10241.68,https://universalis.app/market/4,5,Earth Shard,5,62,4006.29,https://universalis.app/market/5,5,Steel Ingot,5058,337,763.93,https://universalis.app/market/5058,1,Peiste Leather,5284,210,62.07,https://universalis.app/market/5284,1,Raptor Sinew,5322,450,50.11,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,1610
6226,Vintage Hora,1732,8421,0.07,https://universalis.app/market/1732,1,Fire Crystal,8,58,32826.46,https://universalis.app/market/8,1,Chipped Hora,1701,1999,0.07,https://universalis.app/market/1701,1,Raptor Leather,5285,138,103.04,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6226
-2961,Cobalt Claws,1733,2900,0.11,https://universalis.app/market/1733,1,Fire Shard,2,68,13291.86,https://universalis.app/market/2,6,Earth Shard,5,62,4006.29,https://universalis.app/market/5,6,Cobalt Ingot,5059,884,1054.68,https://universalis.app/market/5059,1,Brass Ingot,5063,112,109.68,https://universalis.app/market/5063,1,Cobalt Plate,5074,1766,20.25,https://universalis.app/market/5074,1,Mahogany Lumber,5374,335,132.96,https://universalis.app/market/5374,1,Horn Glue,5505,1984,63.61,https://universalis.app/market/5505,1,,,,,,,,,,,,,-2961
-966,Giantsgall Claws,1736,1521,0.21,https://universalis.app/market/1736,1,Lightning Cluster,18,190,15521.11,https://universalis.app/market/18,1,Water Cluster,19,200,14028.29,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,233,2.43,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-966
50602,Wildling's Cesti,1740,53887,0.43,https://universalis.app/market/1740,1,Wind Crystal,10,69,43256.57,https://universalis.app/market/10,2,Earth Crystal,11,33,20108.68,https://universalis.app/market/11,3,Darksteel Nugget,5061,1712,423.82,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1336,0.89,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50602
-5968,Avengers,1743,812,0.25,https://universalis.app/market/1743,1,Fire Cluster,14,94,12368.21,https://universalis.app/market/14,1,Earth Cluster,17,34,8139.29,https://universalis.app/market/17,1,Darksteel Nugget,5061,1712,423.82,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1594,52.79,https://universalis.app/market/5068,1,Spruce Lumber,5378,1695,43.86,https://universalis.app/market/5378,1,Avenger Grips,5571,1651,0.61,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-5968
-34,Bronze War Axe,1750,229,0.61,https://universalis.app/market/1750,1,Fire Shard,2,68,13291.86,https://universalis.app/market/2,1,Earth Shard,5,62,4006.29,https://universalis.app/market/5,1,Bronze Ingot,5056,57,110.25,https://universalis.app/market/5056,2,Maple Lumber,5361,19,91.75,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-34
-210,Bronze Labrys,1751,53,0.29,https://universalis.app/market/1751,1,Fire Shard,2,68,13291.86,https://universalis.app/market/2,1,Earth Shard,5,62,4006.29,https://universalis.app/market/5,1,Bronze Ingot,5056,57,110.25,https://universalis.app/market/5056,2,Maple Lumber,5361,19,91.75,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-210
-331,Cloud Axe,1752,85,0.18,https://universalis.app/market/1752,1,Fire Shard,2,68,13291.86,https://universalis.app/market/2,1,Earth Shard,5,62,4006.29,https://universalis.app/market/5,1,Bronze War Axe,1750,229,0.61,https://universalis.app/market/1750,1,Bronze Ingot,5056,57,110.25,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-331
3282,Spiked Bronze Labrys,1753,3644,0.82,https://universalis.app/market/1753,1,Fire Shard,2,68,13291.86,https://universalis.app/market/2,1,Earth Shard,5,62,4006.29,https://universalis.app/market/5,1,Bronze Ingot,5056,57,110.25,https://universalis.app/market/5056,3,Ash Lumber,5364,61,113.89,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3282
-164,Iron War Axe,1754,203,0.21,https://universalis.app/market/1754,1,Fire Shard,2,68,13291.86,https://universalis.app/market/2,1,Earth Shard,5,62,4006.29,https://universalis.app/market/5,1,Iron Ingot,5057,88,254.11,https://universalis.app/market/5057,2,Ash Lumber,5364,61,113.89,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-164
2267,Iron Labrys,1756,2877,0.25,https://universalis.app/market/1756,1,Fire Shard,2,68,13291.86,https://universalis.app/market/2,1,Earth Shard,5,62,4006.29,https://universalis.app/market/5,1,Iron Ingot,5057,88,254.11,https://universalis.app/market/5057,2,Hard Leather,5276,66,118.11,https://universalis.app/market/5276,1,Elm Lumber,5367,238,153.54,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,2267
-184,Inferno Axe,1758,417,0.54,https://universalis.app/market/1758,1,Fire Shard,2,68,13291.86,https://universalis.app/market/2,2,Earth Shard,5,62,4006.29,https://universalis.app/market/5,1,Iron War Axe,1754,203,0.21,https://universalis.app/market/1754,1,Iron Ingot,5057,88,254.11,https://universalis.app/market/5057,1,Brass Ingot,5063,112,109.68,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-184
6533,Iron Bill,1764,7207,0.18,https://universalis.app/market/1764,1,Fire Shard,2,68,13291.86,https://universalis.app/market/2,2,Earth Shard,5,62,4006.29,https://universalis.app/market/5,2,Clove Oil,4856,126,93.93,https://universalis.app/market/4856,1,Iron Ingot,5057,88,254.11,https://universalis.app/market/5057,2,Yew Lumber,5368,112,111.5,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,6533
-1445,Thunderstorm Axe,1766,153,0.36,https://universalis.app/market/1766,1,Fire Shard,2,68,13291.86,https://universalis.app/market/2,2,Earth Shard,5,62,4006.29,https://universalis.app/market/5,2,Inferno Axe,1758,417,0.54,https://universalis.app/market/1758,1,Iron Ingot,5057,88,254.11,https://universalis.app/market/5057,1,Silver Ingot,5064,833,368.82,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1445
-2037,Spiked Steel Labrys,1769,325,0.25,https://universalis.app/market/1769,1,Fire Shard,2,68,13291.86,https://universalis.app/market/2,3,Earth Shard,5,62,4006.29,https://universalis.app/market/5,2,Steel Ingot,5058,337,763.93,https://universalis.app/market/5058,3,Toad Leather,5280,474,114.68,https://universalis.app/market/5280,1,Walnut Lumber,5371,549,283.64,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-2037
12867,Steel Bardiche,1776,15210,0.25,https://universalis.app/market/1776,1,Fire Shard,2,68,13291.86,https://universalis.app/market/2,3,Earth Shard,5,62,4006.29,https://universalis.app/market/5,3,Steel Ingot,5058,337,763.93,https://universalis.app/market/5058,2,Yew Branch,5405,244,84,https://universalis.app/market/5405,1,Wolf Fang,5444,389,72.86,https://universalis.app/market/5444,1,Fish Glue,5504,646,25.79,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,12867
