craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
2771,Giantsgall Longsword,1666,3833,0.68,https://universalis.app/market/1666,1,Lightning Cluster,18,171,19769.57,https://universalis.app/market/18,1,Water Cluster,19,135,19960.97,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,0.04,https://universalis.app/market/7579,1,Diluted Vitriol,7620,84,5.61,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2771
60889,Aeolian Scimitar,1670,63917,1.54,https://universalis.app/market/1670,1,Fire Crystal,8,60,56590.75,https://universalis.app/market/8,3,Earth Crystal,11,67,25884.57,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,682,0.75,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1562,295.32,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,470,119.18,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,60889
-3886,Mailbreaker,1673,1530,0.14,https://universalis.app/market/1673,1,Fire Cluster,14,156,17988.03,https://universalis.app/market/14,1,Earth Cluster,17,138,11635.75,https://universalis.app/market/17,1,Darksteel Nugget,5061,1562,295.32,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1774,94.5,https://universalis.app/market/5068,1,Hippogryph Leather,5288,433,69.71,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1353,0.61,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-3886
15724,Bone Hora,1681,15941,2.54,https://universalis.app/market/1681,1,Fire Shard,2,73,26096.68,https://universalis.app/market/2,1,Wind Shard,4,74,20466.32,https://universalis.app/market/4,1,Animal Sinew,5318,28,104.14,https://universalis.app/market/5318,1,Bone Chip,5432,21,66.04,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15724
3689,Leather Himantes,1682,4029,0.39,https://universalis.app/market/1682,1,Wind Shard,4,74,20466.32,https://universalis.app/market/4,1,Earth Shard,5,76,8087.21,https://universalis.app/market/5,1,Bronze Ingot,5056,44,220.89,https://universalis.app/market/5056,1,Leather,5275,41,185.46,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,64,148.21,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,3689
392,Ramhorn Claws,1683,575,0.36,https://universalis.app/market/1683,1,Fire Shard,2,73,26096.68,https://universalis.app/market/2,1,Wind Shard,4,74,20466.32,https://universalis.app/market/4,1,Animal Sinew,5318,28,104.14,https://universalis.app/market/5318,1,Ram Horn,5434,4,25.29,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392
14365,Bronze Knuckles,1684,14650,0.36,https://universalis.app/market/1684,1,Fire Shard,2,73,26096.68,https://universalis.app/market/2,1,Earth Shard,5,76,8087.21,https://universalis.app/market/5,1,Bronze Ingot,5056,44,220.89,https://universalis.app/market/5056,2,Hard Leather,5276,48,227.11,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14365
-394,Hard Leather Himantes,1685,40,0.18,https://universalis.app/market/1685,1,Wind Shard,4,74,20466.32,https://universalis.app/market/4,1,Earth Shard,5,76,8087.21,https://universalis.app/market/5,1,Iron Ingot,5057,124,422.57,https://universalis.app/market/5057,1,Hard Leather,5276,48,227.11,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,64,148.21,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-394
-13605,Brass Knuckles,1686,1335,0.25,https://universalis.app/market/1686,1,Fire Shard,2,73,26096.68,https://universalis.app/market/2,1,Earth Shard,5,76,8087.21,https://universalis.app/market/5,1,Bronze Knuckles,1684,14650,0.36,https://universalis.app/market/1684,1,Brass Ingot,5063,141,166.89,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13605
2007,Goatskin Cesti,1688,2902,0.57,https://universalis.app/market/1688,1,Wind Shard,4,74,20466.32,https://universalis.app/market/4,1,Earth Shard,5,76,8087.21,https://universalis.app/market/5,1,Bronze Ingot,5056,44,220.89,https://universalis.app/market/5056,1,Aldgoat Leather,5277,629,367.14,https://universalis.app/market/5277,1,Beast Sinew,5319,72,127.25,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,2007
-455,Spiked Knuckles,1694,742,0.14,https://universalis.app/market/1694,1,Fire Shard,2,73,26096.68,https://universalis.app/market/2,2,Earth Shard,5,76,8087.21,https://universalis.app/market/5,1,Iron Ingot,5057,124,422.57,https://universalis.app/market/5057,1,Iron Plate,5072,222,50,https://universalis.app/market/5072,1,Aldgoat Leather,5277,629,367.14,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-455
547,Toadskin Cesti,1697,1948,0.36,https://universalis.app/market/1697,1,Wind Shard,4,74,20466.32,https://universalis.app/market/4,2,Earth Shard,5,76,8087.21,https://universalis.app/market/5,3,Steel Ingot,5058,481,722.25,https://universalis.app/market/5058,1,Toad Leather,5280,390,217.11,https://universalis.app/market/5280,1,Diremite Sinew,5320,154,106.93,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,547
-173,Steel Claws,1699,2257,0.32,https://universalis.app/market/1699,1,Fire Shard,2,73,26096.68,https://universalis.app/market/2,3,Earth Shard,5,76,8087.21,https://universalis.app/market/5,2,Steel Ingot,5058,481,722.25,https://universalis.app/market/5058,1,Steel Plate,5073,664,61.29,https://universalis.app/market/5073,1,Walnut Lumber,5371,421,373.11,https://universalis.app/market/5371,1,Fish Glue,5504,493,25.68,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-173
3930,Crabshell Hora,1706,4833,0.14,https://universalis.app/market/1706,1,Fire Shard,2,73,26096.68,https://universalis.app/market/2,3,Wind Shard,4,74,20466.32,https://universalis.app/market/4,4,Hippogryph Sinew,5321,356,97.64,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,16,23.5,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3930
1344,Boarskin Himantes,1708,3000,0.21,https://universalis.app/market/1708,1,Wind Shard,4,74,20466.32,https://universalis.app/market/4,3,Earth Shard,5,76,8087.21,https://universalis.app/market/5,4,Iron Ingot,5057,124,422.57,https://universalis.app/market/5057,1,Boar Leather,5282,650,324.46,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,356,97.64,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,1344
4797,Mythril Claws,1711,8760,0.14,https://universalis.app/market/1711,1,Fire Shard,2,73,26096.68,https://universalis.app/market/2,5,Earth Shard,5,76,8087.21,https://universalis.app/market/5,4,Mythril Ingot,5065,530,674.18,https://universalis.app/market/5065,1,Mythril Plate,5079,1889,31.75,https://universalis.app/market/5079,1,Oak Lumber,5373,382,338.89,https://universalis.app/market/5373,1,Fish Glue,5504,493,25.68,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,4797
4721,Tortoiseshell Hora,1716,5712,0.46,https://universalis.app/market/1716,1,Fire Shard,2,73,26096.68,https://universalis.app/market/2,5,Wind Shard,4,74,20466.32,https://universalis.app/market/4,5,Raptor Sinew,5322,254,121.54,https://universalis.app/market/5322,1,Adamantoise Shell,5458,1,18.5,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4721
29223,Cobalt Knuckles,1723,31972,1.11,https://universalis.app/market/1723,1,Fire Shard,2,73,26096.68,https://universalis.app/market/2,5,Earth Shard,5,76,8087.21,https://universalis.app/market/5,5,Cobalt Ingot,5059,677,993.79,https://universalis.app/market/5059,2,Boar Leather,5282,650,324.46,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29223
664,Peisteskin Cesti,1728,2462,0.32,https://universalis.app/market/1728,1,Wind Shard,4,74,20466.32,https://universalis.app/market/4,5,Earth Shard,5,76,8087.21,https://universalis.app/market/5,5,Steel Ingot,5058,481,722.25,https://universalis.app/market/5058,1,Peiste Leather,5284,313,72.75,https://universalis.app/market/5284,1,Raptor Sinew,5322,254,121.54,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,664
17714,Vintage Hora,1732,18333,0.14,https://universalis.app/market/1732,1,Fire Crystal,8,60,56590.75,https://universalis.app/market/8,1,Chipped Hora,1701,458,0.11,https://universalis.app/market/1701,1,Raptor Leather,5285,101,148.39,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17714
25267,Cobalt Claws,1733,30100,0.07,https://universalis.app/market/1733,1,Fire Shard,2,73,26096.68,https://universalis.app/market/2,6,Earth Shard,5,76,8087.21,https://universalis.app/market/5,6,Cobalt Ingot,5059,677,993.79,https://universalis.app/market/5059,1,Brass Ingot,5063,141,166.89,https://universalis.app/market/5063,1,Cobalt Plate,5074,1168,64.82,https://universalis.app/market/5074,1,Mahogany Lumber,5374,250,231.14,https://universalis.app/market/5374,1,Horn Glue,5505,1703,72.96,https://universalis.app/market/5505,1,,,,,,,,,,,,,25267
-202,Giantsgall Claws,1736,860,0.43,https://universalis.app/market/1736,1,Lightning Cluster,18,171,19769.57,https://universalis.app/market/18,1,Water Cluster,19,135,19960.97,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,0.04,https://universalis.app/market/7581,1,Diluted Vitriol,7620,84,5.61,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-202
29797,Wildling's Cesti,1740,32941,1.11,https://universalis.app/market/1740,1,Wind Crystal,10,67,65293.29,https://universalis.app/market/10,2,Earth Crystal,11,67,25884.57,https://universalis.app/market/11,3,Darksteel Nugget,5061,1562,295.32,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1247,1.43,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29797
-4150,Avengers,1743,2433,0.14,https://universalis.app/market/1743,1,Fire Cluster,14,156,17988.03,https://universalis.app/market/14,1,Earth Cluster,17,138,11635.75,https://universalis.app/market/17,1,Darksteel Nugget,5061,1562,295.32,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1774,94.5,https://universalis.app/market/5068,1,Spruce Lumber,5378,1822,142.29,https://universalis.app/market/5378,1,Avenger Grips,5571,1131,0.96,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-4150
942,Bronze War Axe,1750,1203,0.93,https://universalis.app/market/1750,1,Fire Shard,2,73,26096.68,https://universalis.app/market/2,1,Earth Shard,5,76,8087.21,https://universalis.app/market/5,1,Bronze Ingot,5056,44,220.89,https://universalis.app/market/5056,2,Maple Lumber,5361,24,180.29,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,942
1207,Bronze Labrys,1751,1468,0.5,https://universalis.app/market/1751,1,Fire Shard,2,73,26096.68,https://universalis.app/market/2,1,Earth Shard,5,76,8087.21,https://universalis.app/market/5,1,Bronze Ingot,5056,44,220.89,https://universalis.app/market/5056,2,Maple Lumber,5361,24,180.29,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1207
574,Cloud Axe,1752,1970,0.64,https://universalis.app/market/1752,1,Fire Shard,2,73,26096.68,https://universalis.app/market/2,1,Earth Shard,5,76,8087.21,https://universalis.app/market/5,1,Bronze War Axe,1750,1203,0.93,https://universalis.app/market/1750,1,Bronze Ingot,5056,44,220.89,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,574
19282,Spiked Bronze Labrys,1753,19619,0.29,https://universalis.app/market/1753,1,Fire Shard,2,73,26096.68,https://universalis.app/market/2,1,Earth Shard,5,76,8087.21,https://universalis.app/market/5,1,Bronze Ingot,5056,44,220.89,https://universalis.app/market/5056,3,Ash Lumber,5364,56,196.61,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19282
938,Iron War Axe,1754,1391,0.79,https://universalis.app/market/1754,1,Fire Shard,2,73,26096.68,https://universalis.app/market/2,1,Earth Shard,5,76,8087.21,https://universalis.app/market/5,1,Iron Ingot,5057,124,422.57,https://universalis.app/market/5057,2,Ash Lumber,5364,56,196.61,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,938
5317,Iron Labrys,1756,5926,0.25,https://universalis.app/market/1756,1,Fire Shard,2,73,26096.68,https://universalis.app/market/2,1,Earth Shard,5,76,8087.21,https://universalis.app/market/5,1,Iron Ingot,5057,124,422.57,https://universalis.app/market/5057,2,Hard Leather,5276,48,227.11,https://universalis.app/market/5276,1,Elm Lumber,5367,164,237.07,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,5317
-743,Inferno Axe,1758,1135,0.75,https://universalis.app/market/1758,1,Fire Shard,2,73,26096.68,https://universalis.app/market/2,2,Earth Shard,5,76,8087.21,https://universalis.app/market/5,1,Iron War Axe,1754,1391,0.79,https://universalis.app/market/1754,1,Iron Ingot,5057,124,422.57,https://universalis.app/market/5057,1,Brass Ingot,5063,141,166.89,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-743
458,Iron Bill,1764,1210,0.5,https://universalis.app/market/1764,1,Fire Shard,2,73,26096.68,https://universalis.app/market/2,2,Earth Shard,5,76,8087.21,https://universalis.app/market/5,2,Clove Oil,4856,72,179.93,https://universalis.app/market/4856,1,Iron Ingot,5057,124,422.57,https://universalis.app/market/5057,2,Yew Lumber,5368,134,150.36,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,458
-1976,Thunderstorm Axe,1766,353,0.64,https://universalis.app/market/1766,1,Fire Shard,2,73,26096.68,https://universalis.app/market/2,2,Earth Shard,5,76,8087.21,https://universalis.app/market/5,2,Inferno Axe,1758,1135,0.75,https://universalis.app/market/1758,1,Iron Ingot,5057,124,422.57,https://universalis.app/market/5057,1,Silver Ingot,5064,772,400.11,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1976
-2345,Spiked Steel Labrys,1769,280,0.43,https://universalis.app/market/1769,1,Fire Shard,2,73,26096.68,https://universalis.app/market/2,3,Earth Shard,5,76,8087.21,https://universalis.app/market/5,2,Steel Ingot,5058,481,722.25,https://universalis.app/market/5058,3,Toad Leather,5280,390,217.11,https://universalis.app/market/5280,1,Walnut Lumber,5371,421,373.11,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-2345
19706,Steel Bardiche,1776,22008,0.43,https://universalis.app/market/1776,1,Fire Shard,2,73,26096.68,https://universalis.app/market/2,3,Earth Shard,5,76,8087.21,https://universalis.app/market/5,3,Steel Ingot,5058,481,722.25,https://universalis.app/market/5058,2,Yew Branch,5405,112,141.61,https://universalis.app/market/5405,1,Wolf Fang,5444,288,173.61,https://universalis.app/market/5444,1,Fish Glue,5504,493,25.68,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,19706
