craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-3577,Mailbreaker,1673,2073,0.46,https://universalis.app/market/1673,1,Fire Cluster,14,116,8928.82,https://universalis.app/market/14,1,Earth Cluster,17,38,6896.64,https://universalis.app/market/17,1,Darksteel Nugget,5061,1739,241.11,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1365,69.54,https://universalis.app/market/5068,1,Hippogryph Leather,5288,411,54.04,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1981,0.64,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-3577
9037,Bone Hora,1681,9217,1.29,https://universalis.app/market/1681,1,Fire Shard,2,68,13350.96,https://universalis.app/market/2,1,Wind Shard,4,69,11826.14,https://universalis.app/market/4,1,Animal Sinew,5318,17,63.79,https://universalis.app/market/5318,1,Bone Chip,5432,13,59.04,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9037
-203,Leather Himantes,1682,122,0.25,https://universalis.app/market/1682,1,Wind Shard,4,69,11826.14,https://universalis.app/market/4,1,Earth Shard,5,60,3487.07,https://universalis.app/market/5,1,Bronze Ingot,5056,58,157.64,https://universalis.app/market/5056,1,Leather,5275,15,84.18,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,108,83.93,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-203
75,Ramhorn Claws,1683,249,0.43,https://universalis.app/market/1683,1,Fire Shard,2,68,13350.96,https://universalis.app/market/2,1,Wind Shard,4,69,11826.14,https://universalis.app/market/4,1,Animal Sinew,5318,17,63.79,https://universalis.app/market/5318,1,Ram Horn,5434,10,27.07,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
2400,Bronze Knuckles,1684,2734,0.29,https://universalis.app/market/1684,1,Fire Shard,2,68,13350.96,https://universalis.app/market/2,1,Earth Shard,5,60,3487.07,https://universalis.app/market/5,1,Bronze Ingot,5056,58,157.64,https://universalis.app/market/5056,2,Hard Leather,5276,90,106.29,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2400
-440,Hard Leather Himantes,1685,98,0.07,https://universalis.app/market/1685,1,Wind Shard,4,69,11826.14,https://universalis.app/market/4,1,Earth Shard,5,60,3487.07,https://universalis.app/market/5,1,Iron Ingot,5057,121,280.46,https://universalis.app/market/5057,1,Hard Leather,5276,90,106.29,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,108,83.93,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-440
236,Brass Knuckles,1686,3207,0.18,https://universalis.app/market/1686,1,Fire Shard,2,68,13350.96,https://universalis.app/market/2,1,Earth Shard,5,60,3487.07,https://universalis.app/market/5,1,Bronze Knuckles,1684,2734,0.29,https://universalis.app/market/1684,1,Brass Ingot,5063,109,115.86,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236
-692,Goatskin Cesti,1688,310,0.21,https://universalis.app/market/1688,1,Wind Shard,4,69,11826.14,https://universalis.app/market/4,1,Earth Shard,5,60,3487.07,https://universalis.app/market/5,1,Bronze Ingot,5056,58,157.64,https://universalis.app/market/5056,1,Aldgoat Leather,5277,680,173.61,https://universalis.app/market/5277,1,Beast Sinew,5319,135,112.71,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,-692
17,Spiked Knuckles,1694,1310,0.25,https://universalis.app/market/1694,1,Fire Shard,2,68,13350.96,https://universalis.app/market/2,2,Earth Shard,5,60,3487.07,https://universalis.app/market/5,1,Iron Ingot,5057,121,280.46,https://universalis.app/market/5057,1,Iron Plate,5072,296,28.5,https://universalis.app/market/5072,1,Aldgoat Leather,5277,680,173.61,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,17
5508,Toadskin Cesti,1697,6809,0.14,https://universalis.app/market/1697,1,Wind Shard,4,69,11826.14,https://universalis.app/market/4,2,Earth Shard,5,60,3487.07,https://universalis.app/market/5,3,Steel Ingot,5058,329,662.36,https://universalis.app/market/5058,1,Toad Leather,5280,417,92.25,https://universalis.app/market/5280,1,Diremite Sinew,5320,237,80.14,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,5508
-1379,Steel Claws,1699,753,0.36,https://universalis.app/market/1699,1,Fire Shard,2,68,13350.96,https://universalis.app/market/2,3,Earth Shard,5,60,3487.07,https://universalis.app/market/5,2,Steel Ingot,5058,329,662.36,https://universalis.app/market/5058,1,Steel Plate,5073,756,32.11,https://universalis.app/market/5073,1,Walnut Lumber,5371,506,261.61,https://universalis.app/market/5371,1,Fish Glue,5504,217,20.36,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-1379
11104,Crabshell Hora,1706,12062,0.21,https://universalis.app/market/1706,1,Fire Shard,2,68,13350.96,https://universalis.app/market/2,3,Wind Shard,4,69,11826.14,https://universalis.app/market/4,4,Hippogryph Sinew,5321,194,56.54,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,142,25.18,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11104
4512,Boarskin Himantes,1708,6052,0.5,https://universalis.app/market/1708,1,Wind Shard,4,69,11826.14,https://universalis.app/market/4,3,Earth Shard,5,60,3487.07,https://universalis.app/market/5,4,Iron Ingot,5057,121,280.46,https://universalis.app/market/5057,1,Boar Leather,5282,778,161.61,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,194,56.54,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,4512
2646,Mythril Claws,1711,6000,0.07,https://universalis.app/market/1711,1,Fire Shard,2,68,13350.96,https://universalis.app/market/2,5,Earth Shard,5,60,3487.07,https://universalis.app/market/5,4,Mythril Ingot,5065,533,330.54,https://universalis.app/market/5065,1,Mythril Plate,5079,1525,25.86,https://universalis.app/market/5079,1,Oak Lumber,5373,499,153.86,https://universalis.app/market/5373,1,Fish Glue,5504,217,20.36,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,2646
601,Tortoiseshell Hora,1716,1906,0.43,https://universalis.app/market/1716,1,Fire Shard,2,68,13350.96,https://universalis.app/market/2,5,Wind Shard,4,69,11826.14,https://universalis.app/market/4,5,Raptor Sinew,5322,594,56.36,https://universalis.app/market/5322,1,Adamantoise Shell,5458,13,18.86,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,601
26495,Cobalt Knuckles,1723,29581,0.82,https://universalis.app/market/1723,1,Fire Shard,2,68,13350.96,https://universalis.app/market/2,5,Earth Shard,5,60,3487.07,https://universalis.app/market/5,5,Cobalt Ingot,5059,834,736.04,https://universalis.app/market/5059,2,Boar Leather,5282,778,161.61,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26495
-622,Peisteskin Cesti,1728,1021,0.21,https://universalis.app/market/1728,1,Wind Shard,4,69,11826.14,https://universalis.app/market/4,5,Earth Shard,5,60,3487.07,https://universalis.app/market/5,5,Steel Ingot,5058,329,662.36,https://universalis.app/market/5058,1,Peiste Leather,5284,75,77.54,https://universalis.app/market/5284,1,Raptor Sinew,5322,594,56.36,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,-622
10528,Vintage Hora,1732,11747,0.21,https://universalis.app/market/1732,1,Fire Crystal,8,64,37749,https://universalis.app/market/8,1,Chipped Hora,1701,1073,0.07,https://universalis.app/market/1701,1,Raptor Leather,5285,82,156.25,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10528
-4067,Cobalt Claws,1733,499,0.11,https://universalis.app/market/1733,1,Fire Shard,2,68,13350.96,https://universalis.app/market/2,6,Earth Shard,5,60,3487.07,https://universalis.app/market/5,6,Cobalt Ingot,5059,834,736.04,https://universalis.app/market/5059,1,Brass Ingot,5063,109,115.86,https://universalis.app/market/5063,1,Cobalt Plate,5074,1107,25.96,https://universalis.app/market/5074,1,Mahogany Lumber,5374,358,110.46,https://universalis.app/market/5374,1,Horn Glue,5505,1390,84.04,https://universalis.app/market/5505,1,,,,,,,,,,,,,-4067
-2216,Giantsgall Claws,1736,2116,0.14,https://universalis.app/market/1736,1,Lightning Cluster,18,195,11903.89,https://universalis.app/market/18,1,Water Cluster,19,213,11579.46,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,436,4.64,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2216
38912,Wildling's Cesti,1740,42297,0.86,https://universalis.app/market/1740,1,Wind Crystal,10,70,44506.5,https://universalis.app/market/10,2,Earth Crystal,11,49,17903.32,https://universalis.app/market/11,3,Darksteel Nugget,5061,1739,241.11,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1359,1.61,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38912
-6149,Avengers,1743,1242,0.32,https://universalis.app/market/1743,1,Fire Cluster,14,116,8928.82,https://universalis.app/market/14,1,Earth Cluster,17,38,6896.64,https://universalis.app/market/17,1,Darksteel Nugget,5061,1739,241.11,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1365,69.54,https://universalis.app/market/5068,1,Spruce Lumber,5378,2091,40.82,https://universalis.app/market/5378,1,Avenger Grips,5571,2042,1.07,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-6149
-137,Bronze War Axe,1750,131,0.68,https://universalis.app/market/1750,1,Fire Shard,2,68,13350.96,https://universalis.app/market/2,1,Earth Shard,5,60,3487.07,https://universalis.app/market/5,1,Bronze Ingot,5056,58,157.64,https://universalis.app/market/5056,2,Maple Lumber,5361,24,79.36,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-137
-180,Bronze Labrys,1751,88,0.21,https://universalis.app/market/1751,1,Fire Shard,2,68,13350.96,https://universalis.app/market/2,1,Earth Shard,5,60,3487.07,https://universalis.app/market/5,1,Bronze Ingot,5056,58,157.64,https://universalis.app/market/5056,2,Maple Lumber,5361,24,79.36,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-180
906,Cloud Axe,1752,1223,0.29,https://universalis.app/market/1752,1,Fire Shard,2,68,13350.96,https://universalis.app/market/2,1,Earth Shard,5,60,3487.07,https://universalis.app/market/5,1,Bronze War Axe,1750,131,0.68,https://universalis.app/market/1750,1,Bronze Ingot,5056,58,157.64,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,906
2425,Spiked Bronze Labrys,1753,2873,0.39,https://universalis.app/market/1753,1,Fire Shard,2,68,13350.96,https://universalis.app/market/2,1,Earth Shard,5,60,3487.07,https://universalis.app/market/5,1,Bronze Ingot,5056,58,157.64,https://universalis.app/market/5056,3,Ash Lumber,5364,146,120.61,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2425
659,Iron War Axe,1754,1175,0.57,https://universalis.app/market/1754,1,Fire Shard,2,68,13350.96,https://universalis.app/market/2,1,Earth Shard,5,60,3487.07,https://universalis.app/market/5,1,Iron Ingot,5057,121,280.46,https://universalis.app/market/5057,2,Ash Lumber,5364,146,120.61,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,659
-672,Iron Labrys,1756,0,,https://universalis.app/market/1756,1,Fire Shard,2,68,13350.96,https://universalis.app/market/2,1,Earth Shard,5,60,3487.07,https://universalis.app/market/5,1,Iron Ingot,5057,121,280.46,https://universalis.app/market/5057,2,Hard Leather,5276,90,106.29,https://universalis.app/market/5276,1,Elm Lumber,5367,212,161.04,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-672
-1292,Inferno Axe,1758,309,0.57,https://universalis.app/market/1758,1,Fire Shard,2,68,13350.96,https://universalis.app/market/2,2,Earth Shard,5,60,3487.07,https://universalis.app/market/5,1,Iron War Axe,1754,1175,0.57,https://universalis.app/market/1754,1,Iron Ingot,5057,121,280.46,https://universalis.app/market/5057,1,Brass Ingot,5063,109,115.86,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-1292
1360,Iron Bill,1764,2197,0.5,https://universalis.app/market/1764,1,Fire Shard,2,68,13350.96,https://universalis.app/market/2,2,Earth Shard,5,60,3487.07,https://universalis.app/market/5,2,Clove Oil,4856,142,120.32,https://universalis.app/market/4856,1,Iron Ingot,5057,121,280.46,https://universalis.app/market/5057,2,Yew Lumber,5368,197,105.07,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,1360
-1193,Thunderstorm Axe,1766,329,0.32,https://universalis.app/market/1766,1,Fire Shard,2,68,13350.96,https://universalis.app/market/2,2,Earth Shard,5,60,3487.07,https://universalis.app/market/5,2,Inferno Axe,1758,309,0.57,https://universalis.app/market/1758,1,Iron Ingot,5057,121,280.46,https://universalis.app/market/5057,1,Silver Ingot,5064,836,267.07,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1193
-1749,Spiked Steel Labrys,1769,485,0.5,https://universalis.app/market/1769,1,Fire Shard,2,68,13350.96,https://universalis.app/market/2,3,Earth Shard,5,60,3487.07,https://universalis.app/market/5,2,Steel Ingot,5058,329,662.36,https://universalis.app/market/5058,3,Toad Leather,5280,417,92.25,https://universalis.app/market/5280,1,Walnut Lumber,5371,506,261.61,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-1749
3386,Steel Bardiche,1776,5150,0.11,https://universalis.app/market/1776,1,Fire Shard,2,68,13350.96,https://universalis.app/market/2,3,Earth Shard,5,60,3487.07,https://universalis.app/market/5,3,Steel Ingot,5058,329,662.36,https://universalis.app/market/5058,2,Yew Branch,5405,300,71.82,https://universalis.app/market/5405,1,Wolf Fang,5444,205,92.75,https://universalis.app/market/5444,1,Fish Glue,5504,217,20.36,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,3386
