craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
1073,Bronze War Axe,1750,1349,1.07,https://universalis.app/market/1750,1,Fire Shard,2,58,20334.93,https://universalis.app/market/2,1,Earth Shard,5,47,4301.93,https://universalis.app/market/5,1,Bronze Ingot,5056,79,138.68,https://universalis.app/market/5056,2,Maple Lumber,5361,13,92.11,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1073
-91,Bronze Labrys,1751,185,0.46,https://universalis.app/market/1751,1,Fire Shard,2,58,20334.93,https://universalis.app/market/2,1,Earth Shard,5,47,4301.93,https://universalis.app/market/5,1,Bronze Ingot,5056,79,138.68,https://universalis.app/market/5056,2,Maple Lumber,5361,13,92.11,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-91
914,Cloud Axe,1752,2447,0.64,https://universalis.app/market/1752,1,Fire Shard,2,58,20334.93,https://universalis.app/market/2,1,Earth Shard,5,47,4301.93,https://universalis.app/market/5,1,Bronze War Axe,1750,1349,1.07,https://universalis.app/market/1750,1,Bronze Ingot,5056,79,138.68,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,914
4198,Spiked Bronze Labrys,1753,4729,0.21,https://universalis.app/market/1753,1,Fire Shard,2,58,20334.93,https://universalis.app/market/2,1,Earth Shard,5,47,4301.93,https://universalis.app/market/5,1,Bronze Ingot,5056,79,138.68,https://universalis.app/market/5056,3,Ash Lumber,5364,189,99.82,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4198
720,Iron War Axe,1754,1246,0.21,https://universalis.app/market/1754,1,Fire Shard,2,58,20334.93,https://universalis.app/market/2,1,Earth Shard,5,47,4301.93,https://universalis.app/market/5,1,Iron Ingot,5057,116,346.04,https://universalis.app/market/5057,2,Ash Lumber,5364,189,99.82,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720
3985,Iron Labrys,1756,4872,0.21,https://universalis.app/market/1756,1,Fire Shard,2,58,20334.93,https://universalis.app/market/2,1,Earth Shard,5,47,4301.93,https://universalis.app/market/5,1,Iron Ingot,5057,116,346.04,https://universalis.app/market/5057,2,Hard Leather,5276,77,109.57,https://universalis.app/market/5276,1,Elm Lumber,5367,473,126.61,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,3985
2365,Inferno Axe,1758,4076,0.5,https://universalis.app/market/1758,1,Fire Shard,2,58,20334.93,https://universalis.app/market/2,2,Earth Shard,5,47,4301.93,https://universalis.app/market/5,1,Iron War Axe,1754,1246,0.21,https://universalis.app/market/1754,1,Iron Ingot,5057,116,346.04,https://universalis.app/market/5057,1,Brass Ingot,5063,186,97.46,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,2365
-227,Iron Bill,1764,494,0.25,https://universalis.app/market/1764,1,Fire Shard,2,58,20334.93,https://universalis.app/market/2,2,Earth Shard,5,47,4301.93,https://universalis.app/market/5,2,Clove Oil,4856,174,84.64,https://universalis.app/market/4856,1,Iron Ingot,5057,116,346.04,https://universalis.app/market/5057,2,Yew Lumber,5368,105,89.36,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,-227
-4572,Thunderstorm Axe,1766,612,0.29,https://universalis.app/market/1766,1,Fire Shard,2,58,20334.93,https://universalis.app/market/2,2,Earth Shard,5,47,4301.93,https://universalis.app/market/5,2,Inferno Axe,1758,4076,0.5,https://universalis.app/market/1758,1,Iron Ingot,5057,116,346.04,https://universalis.app/market/5057,1,Silver Ingot,5064,782,291.86,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-4572
-1048,Spiked Steel Labrys,1769,1710,0.5,https://universalis.app/market/1769,1,Fire Shard,2,58,20334.93,https://universalis.app/market/2,3,Earth Shard,5,47,4301.93,https://universalis.app/market/5,2,Steel Ingot,5058,444,615.71,https://universalis.app/market/5058,3,Toad Leather,5280,532,78.54,https://universalis.app/market/5280,1,Walnut Lumber,5371,626,146.14,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-1048
8645,Steel Bardiche,1776,10583,0.29,https://universalis.app/market/1776,1,Fire Shard,2,58,20334.93,https://universalis.app/market/2,3,Earth Shard,5,47,4301.93,https://universalis.app/market/5,3,Steel Ingot,5058,444,615.71,https://universalis.app/market/5058,2,Yew Branch,5405,272,59.18,https://universalis.app/market/5405,1,Wolf Fang,5444,107,61.93,https://universalis.app/market/5444,1,Fish Glue,5504,356,16.57,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,8645
