craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-658,Elm Macuahuitl,1627,535,0.54,https://universalis.app/market/1627,1,Ice Shard,3,65,15193.32,https://universalis.app/market/3,2,Wind Shard,4,69,11657.75,https://universalis.app/market/4,3,Obsidian,5124,103,52.71,https://universalis.app/market/5124,4,Elm Lumber,5367,222,161.39,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-658
32520,Steel Falchion,1633,34333,0.18,https://universalis.app/market/1633,1,Fire Shard,2,68,13155.82,https://universalis.app/market/2,3,Earth Shard,5,61,3765.61,https://universalis.app/market/5,3,Steel Ingot,5058,336,671.04,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,235,23.86,https://universalis.app/market/5260,1,Walnut Lumber,5371,519,260.29,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,32520
21761,Vintage Bastard Sword,1635,22000,0.07,https://universalis.app/market/1635,1,Fire Crystal,8,63,40735.89,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,0.04,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,176,31.43,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21761
2548,Walnut Macuahuitl,1637,3634,0.46,https://universalis.app/market/1637,1,Ice Shard,3,65,15193.32,https://universalis.app/market/3,3,Wind Shard,4,69,11657.75,https://universalis.app/market/4,4,Wyvern Obsidian,5125,48,86.14,https://universalis.app/market/5125,2,Walnut Lumber,5371,519,260.29,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2548
3169,Steel Longsword,1639,5140,0.29,https://universalis.app/market/1639,1,Fire Shard,2,68,13155.82,https://universalis.app/market/2,4,Earth Shard,5,61,3765.61,https://universalis.app/market/5,4,Steel Ingot,5058,336,671.04,https://universalis.app/market/5058,2,Walnut Lumber,5371,519,260.29,https://universalis.app/market/5371,1,Fish Glue,5504,264,16.54,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,3169
7692,Goblin Scimitar,1642,9000,0.07,https://universalis.app/market/1642,1,Fire Crystal,8,63,40735.89,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,1010,0.21,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,235,23.86,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7692
15722,Mythril Broadsword,1643,17444,0.36,https://universalis.app/market/1643,1,Fire Shard,2,68,13155.82,https://universalis.app/market/2,4,Earth Shard,5,61,3765.61,https://universalis.app/market/5,4,Mythril Ingot,5065,510,324.25,https://universalis.app/market/5065,1,Oak Lumber,5373,496,164.79,https://universalis.app/market/5373,1,Wolf Fang,5444,200,90.04,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,15722
25654,Vintage Viking Sword,1648,27264,0.21,https://universalis.app/market/1648,1,Earth Crystal,11,53,17647.39,https://universalis.app/market/11,1,Nicked Viking Sword,1616,1381,0.14,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,176,31.43,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25654
-9285,Goblin Longsword,1649,0,0.04,https://universalis.app/market/1649,1,Fire Crystal,8,63,40735.89,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,8629,0.14,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,593,91.68,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9285
7511,Plumed Oak Macuahuitl,1650,9136,0.68,https://universalis.app/market/1650,1,Ice Shard,3,65,15193.32,https://universalis.app/market/3,4,Wind Shard,4,69,11657.75,https://universalis.app/market/4,5,Wyvern Obsidian,5125,48,86.14,https://universalis.app/market/5125,3,Wildfowl Feather,5360,380,93.25,https://universalis.app/market/5360,1,Oak Lumber,5373,496,164.79,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,7511
-4353,Cobalt Katzbalger,1657,0,0.04,https://universalis.app/market/1657,1,Fire Shard,2,68,13155.82,https://universalis.app/market/2,5,Earth Shard,5,61,3765.61,https://universalis.app/market/5,5,Cobalt Ingot,5059,854,850.71,https://universalis.app/market/5059,2,Electrum Ingot,5066,831,282.89,https://universalis.app/market/5066,1,Boar Leather,5282,673,162.82,https://universalis.app/market/5282,1,Oak Lumber,5373,496,164.79,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,-4353
27314,Cobalt Shamshir,1659,30620,1.14,https://universalis.app/market/1659,1,Fire Shard,2,68,13155.82,https://universalis.app/market/2,5,Earth Shard,5,61,3765.61,https://universalis.app/market/5,5,Cobalt Ingot,5059,854,850.71,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,593,91.68,https://universalis.app/market/5262,1,Aldgoat Horn,5436,360,266.04,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,27314
31752,Cobalt Winglet,1663,36248,1.21,https://universalis.app/market/1663,1,Fire Shard,2,68,13155.82,https://universalis.app/market/2,6,Earth Shard,5,61,3765.61,https://universalis.app/market/5,6,Cobalt Ingot,5059,854,850.71,https://universalis.app/market/5059,2,Mahogany Lumber,5374,455,107.89,https://universalis.app/market/5374,1,Sunrise Tellin,5465,171,52.57,https://universalis.app/market/5465,1,Horn Glue,5505,1388,85.14,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,31752
-1503,Giantsgall Longsword,1666,2637,0.46,https://universalis.app/market/1666,1,Lightning Cluster,18,201,11962.82,https://universalis.app/market/18,1,Water Cluster,19,213,11592.79,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,414,4.57,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1503
61940,Aeolian Scimitar,1670,65944,1.39,https://universalis.app/market/1670,1,Fire Crystal,8,63,40735.89,https://universalis.app/market/8,3,Earth Crystal,11,53,17647.39,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,1333,0.79,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1783,201.25,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,593,91.68,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,61940
-3584,Mailbreaker,1673,2181,0.43,https://universalis.app/market/1673,1,Fire Cluster,14,123,8456.82,https://universalis.app/market/14,1,Earth Cluster,17,39,7270.14,https://universalis.app/market/17,1,Darksteel Nugget,5061,1783,201.25,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1354,93.79,https://universalis.app/market/5068,1,Hippogryph Leather,5288,485,41.64,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1981,0.64,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-3584
9011,Bone Hora,1681,9188,1.25,https://universalis.app/market/1681,1,Fire Shard,2,68,13155.82,https://universalis.app/market/2,1,Wind Shard,4,69,11657.75,https://universalis.app/market/4,1,Animal Sinew,5318,16,71.04,https://universalis.app/market/5318,1,Bone Chip,5432,12,63.11,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9011
-313,Leather Himantes,1682,0,0.04,https://universalis.app/market/1682,1,Wind Shard,4,69,11657.75,https://universalis.app/market/4,1,Earth Shard,5,61,3765.61,https://universalis.app/market/5,1,Bronze Ingot,5056,52,164.11,https://universalis.app/market/5056,1,Leather,5275,15,95.54,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,101,86.64,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-313
70,Ramhorn Claws,1683,249,0.46,https://universalis.app/market/1683,1,Fire Shard,2,68,13155.82,https://universalis.app/market/2,1,Wind Shard,4,69,11657.75,https://universalis.app/market/4,1,Animal Sinew,5318,16,71.04,https://universalis.app/market/5318,1,Ram Horn,5434,13,29.82,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
1820,Bronze Knuckles,1684,2146,0.46,https://universalis.app/market/1684,1,Fire Shard,2,68,13155.82,https://universalis.app/market/2,1,Earth Shard,5,61,3765.61,https://universalis.app/market/5,1,Bronze Ingot,5056,52,164.11,https://universalis.app/market/5056,2,Hard Leather,5276,93,128.57,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1820
-531,Hard Leather Himantes,1685,10,0.07,https://universalis.app/market/1685,1,Wind Shard,4,69,11657.75,https://universalis.app/market/4,1,Earth Shard,5,61,3765.61,https://universalis.app/market/5,1,Iron Ingot,5057,124,291.93,https://universalis.app/market/5057,1,Hard Leather,5276,93,128.57,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,101,86.64,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-531
814,Brass Knuckles,1686,3207,0.18,https://universalis.app/market/1686,1,Fire Shard,2,68,13155.82,https://universalis.app/market/2,1,Earth Shard,5,61,3765.61,https://universalis.app/market/5,1,Bronze Knuckles,1684,2146,0.46,https://universalis.app/market/1684,1,Brass Ingot,5063,118,130.93,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,814
-667,Goatskin Cesti,1688,310,0.21,https://universalis.app/market/1688,1,Wind Shard,4,69,11657.75,https://universalis.app/market/4,1,Earth Shard,5,61,3765.61,https://universalis.app/market/5,1,Bronze Ingot,5056,52,164.11,https://universalis.app/market/5056,1,Aldgoat Leather,5277,656,187.46,https://universalis.app/market/5277,1,Beast Sinew,5319,139,137.43,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,-667
47,Spiked Knuckles,1694,1310,0.25,https://universalis.app/market/1694,1,Fire Shard,2,68,13155.82,https://universalis.app/market/2,2,Earth Shard,5,61,3765.61,https://universalis.app/market/5,1,Iron Ingot,5057,124,291.93,https://universalis.app/market/5057,1,Iron Plate,5072,286,25.64,https://universalis.app/market/5072,1,Aldgoat Leather,5277,656,187.46,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,47
4013,Toadskin Cesti,1697,5375,0.21,https://universalis.app/market/1697,1,Wind Shard,4,69,11657.75,https://universalis.app/market/4,2,Earth Shard,5,61,3765.61,https://universalis.app/market/5,3,Steel Ingot,5058,336,671.04,https://universalis.app/market/5058,1,Toad Leather,5280,456,99.79,https://universalis.app/market/5280,1,Diremite Sinew,5320,249,93.14,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,4013
-1104,Steel Claws,1699,1147,0.43,https://universalis.app/market/1699,1,Fire Shard,2,68,13155.82,https://universalis.app/market/2,3,Earth Shard,5,61,3765.61,https://universalis.app/market/5,2,Steel Ingot,5058,336,671.04,https://universalis.app/market/5058,1,Steel Plate,5073,806,33.54,https://universalis.app/market/5073,1,Walnut Lumber,5371,519,260.29,https://universalis.app/market/5371,1,Fish Glue,5504,264,16.54,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-1104
11093,Crabshell Hora,1706,12062,0.21,https://universalis.app/market/1706,1,Fire Shard,2,68,13155.82,https://universalis.app/market/2,3,Wind Shard,4,69,11657.75,https://universalis.app/market/4,4,Hippogryph Sinew,5321,179,57.36,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,155,31.11,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11093
3760,Boarskin Himantes,1708,5187,0.54,https://universalis.app/market/1708,1,Wind Shard,4,69,11657.75,https://universalis.app/market/4,3,Earth Shard,5,61,3765.61,https://universalis.app/market/5,4,Iron Ingot,5057,124,291.93,https://universalis.app/market/5057,1,Boar Leather,5282,673,162.82,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,179,57.36,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,3760
5909,Mythril Claws,1711,9074,0.07,https://universalis.app/market/1711,1,Fire Shard,2,68,13155.82,https://universalis.app/market/2,5,Earth Shard,5,61,3765.61,https://universalis.app/market/5,4,Mythril Ingot,5065,510,324.25,https://universalis.app/market/5065,1,Mythril Plate,5079,1311,28.71,https://universalis.app/market/5079,1,Oak Lumber,5373,496,164.79,https://universalis.app/market/5373,1,Fish Glue,5504,264,16.54,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,5909
646,Tortoiseshell Hora,1716,2034,0.5,https://universalis.app/market/1716,1,Fire Shard,2,68,13155.82,https://universalis.app/market/2,5,Wind Shard,4,69,11657.75,https://universalis.app/market/4,5,Raptor Sinew,5322,677,66.82,https://universalis.app/market/5322,1,Adamantoise Shell,5458,13,19.75,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,646
27829,Cobalt Knuckles,1723,30855,1.07,https://universalis.app/market/1723,1,Fire Shard,2,68,13155.82,https://universalis.app/market/2,5,Earth Shard,5,61,3765.61,https://universalis.app/market/5,5,Cobalt Ingot,5059,854,850.71,https://universalis.app/market/5059,2,Boar Leather,5282,673,162.82,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27829
-723,Peisteskin Cesti,1728,1021,0.21,https://universalis.app/market/1728,1,Wind Shard,4,69,11657.75,https://universalis.app/market/4,5,Earth Shard,5,61,3765.61,https://universalis.app/market/5,5,Steel Ingot,5058,336,671.04,https://universalis.app/market/5058,1,Peiste Leather,5284,81,80.46,https://universalis.app/market/5284,1,Raptor Sinew,5322,677,66.82,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,-723
10524,Vintage Hora,1732,11747,0.21,https://universalis.app/market/1732,1,Fire Crystal,8,63,40735.89,https://universalis.app/market/8,1,Chipped Hora,1701,1073,0.07,https://universalis.app/market/1701,1,Raptor Leather,5285,87,185.18,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10524
-2897,Cobalt Claws,1733,1701,0.14,https://universalis.app/market/1733,1,Fire Shard,2,68,13155.82,https://universalis.app/market/2,6,Earth Shard,5,61,3765.61,https://universalis.app/market/5,6,Cobalt Ingot,5059,854,850.71,https://universalis.app/market/5059,1,Brass Ingot,5063,118,130.93,https://universalis.app/market/5063,1,Cobalt Plate,5074,1009,27.11,https://universalis.app/market/5074,1,Mahogany Lumber,5374,455,107.89,https://universalis.app/market/5374,1,Horn Glue,5505,1388,85.14,https://universalis.app/market/5505,1,,,,,,,,,,,,,-2897
-2024,Giantsgall Claws,1736,2116,0.18,https://universalis.app/market/1736,1,Lightning Cluster,18,201,11962.82,https://universalis.app/market/18,1,Water Cluster,19,213,11592.79,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,414,4.57,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2024
27869,Wildling's Cesti,1740,31259,0.75,https://universalis.app/market/1740,1,Wind Crystal,10,71,44310.39,https://universalis.app/market/10,2,Earth Crystal,11,53,17647.39,https://universalis.app/market/11,3,Darksteel Nugget,5061,1783,201.25,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1306,2.11,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27869
-5649,Avengers,1743,1965,0.18,https://universalis.app/market/1743,1,Fire Cluster,14,123,8456.82,https://universalis.app/market/14,1,Earth Cluster,17,39,7270.14,https://universalis.app/market/17,1,Darksteel Nugget,5061,1783,201.25,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1354,93.79,https://universalis.app/market/5068,1,Spruce Lumber,5378,2273,37.68,https://universalis.app/market/5378,1,Avenger Grips,5571,2042,1.07,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-5649
64,Bronze War Axe,1750,326,0.75,https://universalis.app/market/1750,1,Fire Shard,2,68,13155.82,https://universalis.app/market/2,1,Earth Shard,5,61,3765.61,https://universalis.app/market/5,1,Bronze Ingot,5056,52,164.11,https://universalis.app/market/5056,2,Maple Lumber,5361,29,86.18,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
-161,Bronze Labrys,1751,101,0.18,https://universalis.app/market/1751,1,Fire Shard,2,68,13155.82,https://universalis.app/market/2,1,Earth Shard,5,61,3765.61,https://universalis.app/market/5,1,Bronze Ingot,5056,52,164.11,https://universalis.app/market/5056,2,Maple Lumber,5361,29,86.18,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-161
366,Cloud Axe,1752,873,0.43,https://universalis.app/market/1752,1,Fire Shard,2,68,13155.82,https://universalis.app/market/2,1,Earth Shard,5,61,3765.61,https://universalis.app/market/5,1,Bronze War Axe,1750,326,0.75,https://universalis.app/market/1750,1,Bronze Ingot,5056,52,164.11,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366
1944,Spiked Bronze Labrys,1753,2378,0.54,https://universalis.app/market/1753,1,Fire Shard,2,68,13155.82,https://universalis.app/market/2,1,Earth Shard,5,61,3765.61,https://universalis.app/market/5,1,Bronze Ingot,5056,52,164.11,https://universalis.app/market/5056,3,Ash Lumber,5364,149,114.96,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1944
612,Iron War Axe,1754,1138,0.61,https://universalis.app/market/1754,1,Fire Shard,2,68,13155.82,https://universalis.app/market/2,1,Earth Shard,5,61,3765.61,https://universalis.app/market/5,1,Iron Ingot,5057,124,291.93,https://universalis.app/market/5057,2,Ash Lumber,5364,149,114.96,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,612
-692,Iron Labrys,1756,0,0.04,https://universalis.app/market/1756,1,Fire Shard,2,68,13155.82,https://universalis.app/market/2,1,Earth Shard,5,61,3765.61,https://universalis.app/market/5,1,Iron Ingot,5057,124,291.93,https://universalis.app/market/5057,2,Hard Leather,5276,93,128.57,https://universalis.app/market/5276,1,Elm Lumber,5367,222,161.39,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-692
-1366,Inferno Axe,1758,211,0.61,https://universalis.app/market/1758,1,Fire Shard,2,68,13155.82,https://universalis.app/market/2,2,Earth Shard,5,61,3765.61,https://universalis.app/market/5,1,Iron War Axe,1754,1138,0.61,https://universalis.app/market/1754,1,Iron Ingot,5057,124,291.93,https://universalis.app/market/5057,1,Brass Ingot,5063,118,130.93,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-1366
1323,Iron Bill,1764,2197,0.5,https://universalis.app/market/1764,1,Fire Shard,2,68,13155.82,https://universalis.app/market/2,2,Earth Shard,5,61,3765.61,https://universalis.app/market/5,2,Clove Oil,4856,139,126.64,https://universalis.app/market/4856,1,Iron Ingot,5057,124,291.93,https://universalis.app/market/5057,2,Yew Lumber,5368,229,92.71,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,1323
-1238,Thunderstorm Axe,1766,267,0.39,https://universalis.app/market/1766,1,Fire Shard,2,68,13155.82,https://universalis.app/market/2,2,Earth Shard,5,61,3765.61,https://universalis.app/market/5,2,Inferno Axe,1758,211,0.61,https://universalis.app/market/1758,1,Iron Ingot,5057,124,291.93,https://universalis.app/market/5057,1,Silver Ingot,5064,912,212.07,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1238
-1883,Spiked Steel Labrys,1769,426,0.61,https://universalis.app/market/1769,1,Fire Shard,2,68,13155.82,https://universalis.app/market/2,3,Earth Shard,5,61,3765.61,https://universalis.app/market/5,2,Steel Ingot,5058,336,671.04,https://universalis.app/market/5058,3,Toad Leather,5280,456,99.79,https://universalis.app/market/5280,1,Walnut Lumber,5371,519,260.29,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-1883
6931,Steel Bardiche,1776,8799,0.25,https://universalis.app/market/1776,1,Fire Shard,2,68,13155.82,https://universalis.app/market/2,3,Earth Shard,5,61,3765.61,https://universalis.app/market/5,3,Steel Ingot,5058,336,671.04,https://universalis.app/market/5058,2,Yew Branch,5405,345,73.07,https://universalis.app/market/5405,1,Wolf Fang,5444,200,90.04,https://universalis.app/market/5444,1,Fish Glue,5504,264,16.54,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,6931
