craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-601,Elm Macuahuitl,1627,377,0.36,https://universalis.app/market/1627,1,Ice Shard,3,58,15180.86,https://universalis.app/market/3,2,Wind Shard,4,68,10365.57,https://universalis.app/market/4,3,Obsidian,5124,30,36.25,https://universalis.app/market/5124,4,Elm Lumber,5367,269,162.75,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-601
7998,Steel Falchion,1633,10000,0.11,https://universalis.app/market/1633,1,Fire Shard,2,70,16828.86,https://universalis.app/market/2,3,Earth Shard,5,57,4455.93,https://universalis.app/market/5,3,Steel Ingot,5058,446,624.89,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,306,27.71,https://universalis.app/market/5260,1,Walnut Lumber,5371,423,276.46,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,7998
-221,Vintage Bastard Sword,1635,0,0.04,https://universalis.app/market/1635,1,Fire Crystal,8,53,48439.75,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,168,13.75,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-221
3053,Walnut Macuahuitl,1637,4084,0.21,https://universalis.app/market/1637,1,Ice Shard,3,58,15180.86,https://universalis.app/market/3,3,Wind Shard,4,68,10365.57,https://universalis.app/market/4,4,Wyvern Obsidian,5125,81,59.46,https://universalis.app/market/5125,2,Walnut Lumber,5371,423,276.46,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3053
20472,Steel Longsword,1639,22499,0.11,https://universalis.app/market/1639,1,Fire Shard,2,70,16828.86,https://universalis.app/market/2,4,Earth Shard,5,57,4455.93,https://universalis.app/market/5,4,Steel Ingot,5058,446,624.89,https://universalis.app/market/5058,2,Walnut Lumber,5371,423,276.46,https://universalis.app/market/5371,1,Fish Glue,5504,204,15.32,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,20472
-858,Goblin Scimitar,1642,0,,https://universalis.app/market/1642,1,Fire Crystal,8,53,48439.75,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,499,0.07,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,306,27.71,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-858
6540,Mythril Broadsword,1643,8395,0.29,https://universalis.app/market/1643,1,Fire Shard,2,70,16828.86,https://universalis.app/market/2,4,Earth Shard,5,57,4455.93,https://universalis.app/market/5,4,Mythril Ingot,5065,476,349.39,https://universalis.app/market/5065,1,Oak Lumber,5373,567,113.75,https://universalis.app/market/5373,1,Wolf Fang,5444,304,58.61,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,6540
-194,Vintage Viking Sword,1648,0,0.04,https://universalis.app/market/1648,1,Earth Crystal,11,26,26918.68,https://universalis.app/market/11,1,Nicked Viking Sword,1616,0,0.04,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,168,13.75,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-194
-809,Goblin Longsword,1649,0,0.04,https://universalis.app/market/1649,1,Fire Crystal,8,53,48439.75,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,0,,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,756,59.82,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-809
1237,Plumed Oak Macuahuitl,1650,2973,0.57,https://universalis.app/market/1650,1,Ice Shard,3,58,15180.86,https://universalis.app/market/3,4,Wind Shard,4,68,10365.57,https://universalis.app/market/4,5,Wyvern Obsidian,5125,81,59.46,https://universalis.app/market/5125,3,Wildfowl Feather,5360,354,246.11,https://universalis.app/market/5360,1,Oak Lumber,5373,567,113.75,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,1237
-22,Cobalt Katzbalger,1657,4500,0.11,https://universalis.app/market/1657,1,Fire Shard,2,70,16828.86,https://universalis.app/market/2,5,Earth Shard,5,57,4455.93,https://universalis.app/market/5,5,Cobalt Ingot,5059,823,1041.46,https://universalis.app/market/5059,2,Electrum Ingot,5066,978,344.82,https://universalis.app/market/5066,1,Boar Leather,5282,696,165.14,https://universalis.app/market/5282,1,Oak Lumber,5373,567,113.75,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,-22
25348,Cobalt Shamshir,1659,28735,1.21,https://universalis.app/market/1659,1,Fire Shard,2,70,16828.86,https://universalis.app/market/2,5,Earth Shard,5,57,4455.93,https://universalis.app/market/5,5,Cobalt Ingot,5059,823,1041.46,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,756,59.82,https://universalis.app/market/5262,1,Aldgoat Horn,5436,350,278.18,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,25348
34414,Cobalt Winglet,1663,39896,0.89,https://universalis.app/market/1663,1,Fire Shard,2,70,16828.86,https://universalis.app/market/2,6,Earth Shard,5,57,4455.93,https://universalis.app/market/5,6,Cobalt Ingot,5059,823,1041.46,https://universalis.app/market/5059,2,Mahogany Lumber,5374,569,147.93,https://universalis.app/market/5374,1,Sunrise Tellin,5465,224,33,https://universalis.app/market/5465,1,Horn Glue,5505,2281,48.71,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,34414
5884,Giantsgall Longsword,1666,7599,0.18,https://universalis.app/market/1666,1,Lightning Cluster,18,150,22999.53,https://universalis.app/market/18,1,Water Cluster,19,167,21629.75,https://universalis.app/market/19,1,Mossy Stone Sword,7579,282,0.68,https://universalis.app/market/7579,1,Diluted Vitriol,7620,124,4.71,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5884
63523,Aeolian Scimitar,1670,67072,0.82,https://universalis.app/market/1670,1,Fire Crystal,8,53,48439.75,https://universalis.app/market/8,3,Earth Crystal,11,26,26918.68,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,870,0.32,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1712,282.68,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,756,59.82,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,63523
-5115,Mailbreaker,1673,0,0.04,https://universalis.app/market/1673,1,Fire Cluster,14,87,26387.97,https://universalis.app/market/14,1,Earth Cluster,17,20,13152.39,https://universalis.app/market/17,1,Darksteel Nugget,5061,1712,282.68,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1347,89.25,https://universalis.app/market/5068,1,Hippogryph Leather,5288,458,50.5,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1491,1.18,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-5115
13182,Bone Hora,1681,13378,1.21,https://universalis.app/market/1681,1,Fire Shard,2,70,16828.86,https://universalis.app/market/2,1,Wind Shard,4,68,10365.57,https://universalis.app/market/4,1,Animal Sinew,5318,26,49.43,https://universalis.app/market/5318,1,Bone Chip,5432,16,28.07,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13182
1583,Leather Himantes,1682,1839,0.25,https://universalis.app/market/1682,1,Wind Shard,4,68,10365.57,https://universalis.app/market/4,1,Earth Shard,5,57,4455.93,https://universalis.app/market/5,1,Bronze Ingot,5056,50,107.43,https://universalis.app/market/5056,1,Leather,5275,21,77.75,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,39,84.61,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,1583
1193,Ramhorn Claws,1683,1373,0.32,https://universalis.app/market/1683,1,Fire Shard,2,70,16828.86,https://universalis.app/market/2,1,Wind Shard,4,68,10365.57,https://universalis.app/market/4,1,Animal Sinew,5318,26,49.43,https://universalis.app/market/5318,1,Ram Horn,5434,8,8.54,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1193
1067,Bronze Knuckles,1684,1379,0.21,https://universalis.app/market/1684,1,Fire Shard,2,70,16828.86,https://universalis.app/market/2,1,Earth Shard,5,57,4455.93,https://universalis.app/market/5,1,Bronze Ingot,5056,50,107.43,https://universalis.app/market/5056,2,Hard Leather,5276,85,138.86,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1067
-447,Hard Leather Himantes,1685,35,0.14,https://universalis.app/market/1685,1,Wind Shard,4,68,10365.57,https://universalis.app/market/4,1,Earth Shard,5,57,4455.93,https://universalis.app/market/5,1,Iron Ingot,5057,148,292.29,https://universalis.app/market/5057,1,Hard Leather,5276,85,138.86,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,39,84.61,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-447
3396,Brass Knuckles,1686,5000,0.07,https://universalis.app/market/1686,1,Fire Shard,2,70,16828.86,https://universalis.app/market/2,1,Earth Shard,5,57,4455.93,https://universalis.app/market/5,1,Bronze Knuckles,1684,1379,0.21,https://universalis.app/market/1684,1,Brass Ingot,5063,98,133.46,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3396
-185,Goatskin Cesti,1688,947,0.32,https://universalis.app/market/1688,1,Wind Shard,4,68,10365.57,https://universalis.app/market/4,1,Earth Shard,5,57,4455.93,https://universalis.app/market/5,1,Bronze Ingot,5056,50,107.43,https://universalis.app/market/5056,1,Aldgoat Leather,5277,889,146.54,https://universalis.app/market/5277,1,Beast Sinew,5319,68,98.89,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,-185
-1618,Spiked Knuckles,1694,0,0.04,https://universalis.app/market/1694,1,Fire Shard,2,70,16828.86,https://universalis.app/market/2,2,Earth Shard,5,57,4455.93,https://universalis.app/market/5,1,Iron Ingot,5057,148,292.29,https://universalis.app/market/5057,1,Iron Plate,5072,384,35.36,https://universalis.app/market/5072,1,Aldgoat Leather,5277,889,146.54,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-1618
1635,Toadskin Cesti,1697,3315,0.18,https://universalis.app/market/1697,1,Wind Shard,4,68,10365.57,https://universalis.app/market/4,2,Earth Shard,5,57,4455.93,https://universalis.app/market/5,3,Steel Ingot,5058,446,624.89,https://universalis.app/market/5058,1,Toad Leather,5280,714,100.96,https://universalis.app/market/5280,1,Diremite Sinew,5320,213,54.32,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,1635
-2279,Steel Claws,1699,45,0.07,https://universalis.app/market/1699,1,Fire Shard,2,70,16828.86,https://universalis.app/market/2,3,Earth Shard,5,57,4455.93,https://universalis.app/market/5,2,Steel Ingot,5058,446,624.89,https://universalis.app/market/5058,1,Steel Plate,5073,927,31.54,https://universalis.app/market/5073,1,Walnut Lumber,5371,423,276.46,https://universalis.app/market/5371,1,Fish Glue,5504,204,15.32,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-2279
24351,Crabshell Hora,1706,25000,0.07,https://universalis.app/market/1706,1,Fire Shard,2,70,16828.86,https://universalis.app/market/2,3,Wind Shard,4,68,10365.57,https://universalis.app/market/4,4,Hippogryph Sinew,5321,149,48.32,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,9,5.14,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24351
8575,Boarskin Himantes,1708,10000,0.11,https://universalis.app/market/1708,1,Wind Shard,4,68,10365.57,https://universalis.app/market/4,3,Earth Shard,5,57,4455.93,https://universalis.app/market/5,4,Iron Ingot,5057,148,292.29,https://universalis.app/market/5057,1,Boar Leather,5282,696,165.14,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,149,48.32,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,8575
-3832,Mythril Claws,1711,0,0.04,https://universalis.app/market/1711,1,Fire Shard,2,70,16828.86,https://universalis.app/market/2,5,Earth Shard,5,57,4455.93,https://universalis.app/market/5,4,Mythril Ingot,5065,476,349.39,https://universalis.app/market/5065,1,Mythril Plate,5079,2007,17.29,https://universalis.app/market/5079,1,Oak Lumber,5373,567,113.75,https://universalis.app/market/5373,1,Fish Glue,5504,204,15.32,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-3832
2568,Tortoiseshell Hora,1716,3666,0.14,https://universalis.app/market/1716,1,Fire Shard,2,70,16828.86,https://universalis.app/market/2,5,Wind Shard,4,68,10365.57,https://universalis.app/market/4,5,Raptor Sinew,5322,406,48.57,https://universalis.app/market/5322,1,Adamantoise Shell,5458,1,6.61,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2568
24034,Cobalt Knuckles,1723,27011,0.86,https://universalis.app/market/1723,1,Fire Shard,2,70,16828.86,https://universalis.app/market/2,5,Earth Shard,5,57,4455.93,https://universalis.app/market/5,5,Cobalt Ingot,5059,823,1041.46,https://universalis.app/market/5059,2,Boar Leather,5282,696,165.14,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24034
-1127,Peisteskin Cesti,1728,500,0.07,https://universalis.app/market/1728,1,Wind Shard,4,68,10365.57,https://universalis.app/market/4,5,Earth Shard,5,57,4455.93,https://universalis.app/market/5,5,Steel Ingot,5058,446,624.89,https://universalis.app/market/5058,1,Peiste Leather,5284,150,77.96,https://universalis.app/market/5284,1,Raptor Sinew,5322,406,48.57,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,-1127
7305,Vintage Hora,1732,7500,0.07,https://universalis.app/market/1732,1,Fire Crystal,8,53,48439.75,https://universalis.app/market/8,1,Chipped Hora,1701,0,,https://universalis.app/market/1701,1,Raptor Leather,5285,142,97.68,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7305
3756,Cobalt Claws,1733,9998,0.11,https://universalis.app/market/1733,1,Fire Shard,2,70,16828.86,https://universalis.app/market/2,6,Earth Shard,5,57,4455.93,https://universalis.app/market/5,6,Cobalt Ingot,5059,823,1041.46,https://universalis.app/market/5059,1,Brass Ingot,5063,98,133.46,https://universalis.app/market/5063,1,Cobalt Plate,5074,1709,15.86,https://universalis.app/market/5074,1,Mahogany Lumber,5374,569,147.93,https://universalis.app/market/5374,1,Horn Glue,5505,2281,48.71,https://universalis.app/market/5505,1,,,,,,,,,,,,,3756
932,Giantsgall Claws,1736,2365,0.29,https://universalis.app/market/1736,1,Lightning Cluster,18,150,22999.53,https://universalis.app/market/18,1,Water Cluster,19,167,21629.75,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,124,4.71,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,932
10536,Wildling's Cesti,1740,13920,0.54,https://universalis.app/market/1740,1,Wind Crystal,10,66,45902.57,https://universalis.app/market/10,2,Earth Crystal,11,26,26918.68,https://universalis.app/market/11,3,Darksteel Nugget,5061,1712,282.68,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1462,2.25,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10536
273,Avengers,1743,7063,0.11,https://universalis.app/market/1743,1,Fire Cluster,14,87,26387.97,https://universalis.app/market/14,1,Earth Cluster,17,20,13152.39,https://universalis.app/market/17,1,Darksteel Nugget,5061,1712,282.68,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1347,89.25,https://universalis.app/market/5068,1,Spruce Lumber,5378,2082,45.36,https://universalis.app/market/5378,1,Avenger Grips,5571,1542,1.96,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,273
7195,Bronze War Axe,1750,7444,0.32,https://universalis.app/market/1750,1,Fire Shard,2,70,16828.86,https://universalis.app/market/2,1,Earth Shard,5,57,4455.93,https://universalis.app/market/5,1,Bronze Ingot,5056,50,107.43,https://universalis.app/market/5056,2,Maple Lumber,5361,22,109.32,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7195
187,Bronze Labrys,1751,436,0.36,https://universalis.app/market/1751,1,Fire Shard,2,70,16828.86,https://universalis.app/market/2,1,Earth Shard,5,57,4455.93,https://universalis.app/market/5,1,Bronze Ingot,5056,50,107.43,https://universalis.app/market/5056,2,Maple Lumber,5361,22,109.32,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187
-7526,Cloud Axe,1752,95,0.29,https://universalis.app/market/1752,1,Fire Shard,2,70,16828.86,https://universalis.app/market/2,1,Earth Shard,5,57,4455.93,https://universalis.app/market/5,1,Bronze War Axe,1750,7444,0.32,https://universalis.app/market/1750,1,Bronze Ingot,5056,50,107.43,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7526
4028,Spiked Bronze Labrys,1753,4500,0.18,https://universalis.app/market/1753,1,Fire Shard,2,70,16828.86,https://universalis.app/market/2,1,Earth Shard,5,57,4455.93,https://universalis.app/market/5,1,Bronze Ingot,5056,50,107.43,https://universalis.app/market/5056,3,Ash Lumber,5364,195,76.14,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4028
332,Iron War Axe,1754,950,0.43,https://universalis.app/market/1754,1,Fire Shard,2,70,16828.86,https://universalis.app/market/2,1,Earth Shard,5,57,4455.93,https://universalis.app/market/5,1,Iron Ingot,5057,148,292.29,https://universalis.app/market/5057,2,Ash Lumber,5364,195,76.14,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332
-427,Iron Labrys,1756,350,0.07,https://universalis.app/market/1756,1,Fire Shard,2,70,16828.86,https://universalis.app/market/2,1,Earth Shard,5,57,4455.93,https://universalis.app/market/5,1,Iron Ingot,5057,148,292.29,https://universalis.app/market/5057,2,Hard Leather,5276,85,138.86,https://universalis.app/market/5276,1,Elm Lumber,5367,269,162.75,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-427
-1374,Inferno Axe,1758,19,0.07,https://universalis.app/market/1758,1,Fire Shard,2,70,16828.86,https://universalis.app/market/2,2,Earth Shard,5,57,4455.93,https://universalis.app/market/5,1,Iron War Axe,1754,950,0.43,https://universalis.app/market/1754,1,Iron Ingot,5057,148,292.29,https://universalis.app/market/5057,1,Brass Ingot,5063,98,133.46,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-1374
1128,Iron Bill,1764,2060,0.29,https://universalis.app/market/1764,1,Fire Shard,2,70,16828.86,https://universalis.app/market/2,2,Earth Shard,5,57,4455.93,https://universalis.app/market/5,2,Clove Oil,4856,130,87.68,https://universalis.app/market/4856,1,Iron Ingot,5057,148,292.29,https://universalis.app/market/5057,2,Yew Lumber,5368,252,68.32,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,1128
-1234,Thunderstorm Axe,1766,86,0.29,https://universalis.app/market/1766,1,Fire Shard,2,70,16828.86,https://universalis.app/market/2,2,Earth Shard,5,57,4455.93,https://universalis.app/market/5,2,Inferno Axe,1758,19,0.07,https://universalis.app/market/1758,1,Iron Ingot,5057,148,292.29,https://universalis.app/market/5057,1,Silver Ingot,5064,899,383.36,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1234
-2551,Spiked Steel Labrys,1769,248,0.21,https://universalis.app/market/1769,1,Fire Shard,2,70,16828.86,https://universalis.app/market/2,3,Earth Shard,5,57,4455.93,https://universalis.app/market/5,2,Steel Ingot,5058,446,624.89,https://universalis.app/market/5058,3,Toad Leather,5280,714,100.96,https://universalis.app/market/5280,1,Walnut Lumber,5371,423,276.46,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-2551
10679,Steel Bardiche,1776,12633,0.14,https://universalis.app/market/1776,1,Fire Shard,2,70,16828.86,https://universalis.app/market/2,3,Earth Shard,5,57,4455.93,https://universalis.app/market/5,3,Steel Ingot,5058,446,624.89,https://universalis.app/market/5058,2,Yew Branch,5405,173,35.32,https://universalis.app/market/5405,1,Wolf Fang,5444,304,58.61,https://universalis.app/market/5444,1,Fish Glue,5504,204,15.32,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,10679
